Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2007-12-18,103.35779571533203,32.9023551940918,72.0932388305664,57.909759521484375,0.6546533703804016,28.280426025390625,33.65945816040039,54.596553802490234,1.4314765930175781,38.92268753051758,44.27960968017578,0.5982814205830967,37.88374328613281,13.043763160705566,32.00655746459961,79.25,17.508606335031416,38.136474609375,52.03218460083008,13.714056968688965,17.35370635986328,37.60770855338293,27.051959991455078,50.62092971801758,13.061745643615723,11.229511260986328,58.57570494219104,4.569060802459717,50.959999084472656,25.71684455871582,84.7837142944336,10.221035957336426,12.643587253714472,58.335853576660156,42.81779479980469,36.85970687866211
2007-12-19,103.35779571533203,33.116580963134766,72.1246566772461,58.03010177612305,0.6632227301597595,28.5687255859375,33.383914947509766,55.03257369995117,1.4446561336517334,38.898353576660156,43.916282653808594,0.597922113627219,37.626609802246094,13.462767601013184,32.16409683227539,79.23999786376953,17.576919722137806,38.19112014770508,52.72209167480469,13.739533424377441,17.498876571655273,37.551863227277764,26.96146583557129,51.01831817626953,12.94389820098877,11.200892448425293,58.43988008648443,4.576030731201172,50.880001068115234,25.702392578125,84.8686294555664,10.287233352661133,12.627493540737794,58.74717712402344,42.80922317504883,36.55295944213867
2007-12-20,104.0096435546875,33.297325134277344,72.15608978271484,57.97852325439453,0.6823353171348572,28.44965934753418,33.675662994384766,54.94414520263672,1.504449725151062,38.88216781616211,44.229305267333984,0.6346018218622009,37.769466400146484,13.289698600769043,32.09475326538086,78.66999816894531,17.589317773661275,38.22611999511719,52.60902404785156,13.93484115600586,17.42024803161621,37.793159385243534,27.18422508239746,50.77116394042969,13.006752967834473,11.250328063964844,58.81738728697189,4.620222091674805,51.130001068115234,25.854141235351562,84.884033203125,10.43519401550293,12.748962946127818,59.6318473815918,43.68460464477539,36.75258255004883
2007-12-21,105.50894927978516,34.30146789550781,72.15608978271484,57.72639846801758,0.6997362971305847,29.007841110229492,34.23740005493164,54.546024322509766,1.5566425323486328,38.81736755371094,44.86091613769531,0.6721567230494336,38.34086227416992,13.526527404785156,32.195587158203125,80.0999984741211,17.85445398373108,38.75453567504883,51.83989715576172,14.062213897705078,17.837919235229492,38.425662889938145,27.6640682220459,50.71784210205078,13.032466888427734,11.27313232421875,60.03084681735699,4.772007465362549,51.75,26.01369285583496,84.83772277832031,10.569367408752441,12.843526743861325,60.997711181640625,44.54633712768555,37.26871871948242
2007-12-24,106.29244232177734,34.881622314453125,72.15608978271484,57.743621826171875,0.7200841307640076,29.94746971130371,34.35832977294922,54.38807678222656,1.574955701828003,38.76878356933594,45.04434585571289,0.6873236500617065,38.27735900878906,13.732322692871094,32.08216094970703,80.13999938964844,17.87214965259165,39.1182746887207,51.59674835205078,14.17685317993164,17.8135986328125,38.727222895956366,27.971830368041992,50.46100997924805,13.273807525634766,11.328193664550781,60.584251493595,4.847623348236084,52.20000076293945,26.100725173950195,84.83772277832031,10.647598266601562,13.00997933176896,61.4400749206543,44.88139343261719,37.467655181884766
2007-12-26,106.5203628540039,35.06241226196289,72.1246566772461,57.56597900390625,0.7172315120697021,29.449739456176758,34.4847412109375,54.12900924682617,1.5909794569015503,38.7525749206543,45.17045974731445,0.6975867216104594,38.45054626464844,13.694907188415527,31.940378189086914,81.5199966430664,17.831715020269666,39.03592300415039,51.14435577392578,14.155624389648438,17.752805709838867,38.83553240194434,27.866914749145508,50.475555419921875,13.230289459228516,11.270515441894531,60.811626970212465,4.844822406768799,53.27000045776367,26.071697235107422,84.86087036132812,10.706273078918457,13.02449926998225,61.727230072021484,45.10478210449219,37.56813430786133
2007-12-27,105.18128204345703,34.253318786621094,72.15608978271484,57.88185119628906,0.6888007521629333,28.86363410949707,34.53971481323242,54.49238586425781,1.546722650527954,38.7525749206543,44.89530944824219,0.672473135201933,37.84434509277344,13.629425048828125,32.15107345581055,81.55999755859375,17.654464263914743,38.57609558105469,51.70191192626953,13.900875091552734,17.58257293701172,38.361626165456116,27.54514503479004,50.7748908996582,13.044339179992676,11.170892715454102,60.02806008436757,4.718799591064453,53.130001068115234,25.80338478088379,84.89261627197266,10.557637214660645,12.842560337402807,60.2609748840332,44.563514709472656,37.62339401245117
2007-12-28,104.91773986816406,34.38214874267578,72.15452575683594,58.192535400390625,0.6822403073310852,28.356603622436523,34.984920501708984,54.93001174926758,1.5424498319625854,39.072418212890625,45.279380798339844,0.6705289479989326,38.27735900878906,13.891350746154785,31.83745002746582,83.0,17.65330303771241,38.63789367675781,52.50819778442383,13.854172706604004,17.649452209472656,38.42885609484641,27.517189025878906,50.9355583190918,12.984992027282715,11.252161979675293,60.42648615467166,4.706477642059326,52.810001373291016,25.701841354370117,84.90039825439453,10.5067777633667,12.782412450934057,59.61469268798828,44.52056884765625,37.985103607177734
2007-12-31,104.14137268066406,33.96854782104492,72.13874053955078,58.20976257324219,0.6751083135604858,28.589187622070312,34.44078063964844,55.18368148803711,1.5142168998718262,39.05607223510742,44.99850845336914,0.6472378513963615,38.36396026611328,14.059730529785156,31.907127380371094,82.45999908447266,17.550996451705984,38.39767837524414,52.82615280151367,13.781989097595215,17.509620666503906,38.13160000479776,27.391281127929688,51.032928466796875,12.937515258789062,11.097485542297363,59.910826605690616,4.63758659362793,52.7400016784668,25.607568740844727,84.88484191894531,10.428544044494629,12.711455335898805,59.10076904296875,44.005088806152344,37.5882453918457
2008-01-02,103.22965240478516,33.4080696105957,72.20178985595703,58.4859733581543,0.6309890747070312,28.50080108642578,34.38030242919922,55.576942443847656,1.4658385515213013,39.13770294189453,44.837982177734375,0.6165304293638465,38.19076156616211,13.55459213256836,31.520658493041992,84.86000061035156,17.33411057899259,37.78002166748047,53.586952209472656,13.314949989318848,17.260353088378906,37.812810280169536,26.93661880493164,51.63650131225586,12.739693641662598,11.034560203552246,59.38718273703507,4.540691375732422,54.65999984741211,25.339229583740234,84.9700927734375,10.217316627502441,12.485539224273863,58.524539947509766,43.309165954589844,37.44253921508789
2008-01-03,103.17979431152344,33.708656311035156,72.15452575683594,58.641300201416016,0.6067424416542053,27.61233901977539,34.4957275390625,55.69104766845703,1.4742318391799927,38.794986724853516,44.912513732910156,0.6242360564576711,38.33509826660156,13.507816314697266,31.4604549407959,85.56999969482422,17.340406322686036,37.80060577392578,53.51313781738281,13.081428527832031,17.169151306152344,37.87265458802775,26.95760154724121,51.46611785888672,12.597260475158691,11.01883316040039,59.66014500116351,4.5390095710754395,54.65999984741211,25.491525650024414,84.93138885498047,10.232963562011719,12.425303658419413,57.87826919555664,43.48959732055664,37.578182220458984
2008-01-04,100.6512451171875,32.696144104003906,72.13874053955078,58.76216125488281,0.5362834334373474,26.491287231445312,33.78669357299805,55.836971282958984,1.346648097038269,38.427879333496094,43.89215850830078,0.5421060660840626,37.35361099243164,13.124284744262695,31.42560577392578,85.12999725341797,17.214767320671804,37.14863586425781,53.524497985839844,12.41907787322998,17.0961971282959,36.933426905841394,26.405014038085938,51.88959503173828,12.201620101928711,11.102723121643066,58.13009494373297,4.323931694030762,54.29999923706055,25.23044776916504,84.99333953857422,9.833969116210938,11.987945691015574,56.13404846191406,41.582305908203125,36.663856506347656
2008-01-07,100.56578063964844,32.935707092285156,72.20178985595703,58.836971282958984,0.5247780680656433,26.737825393676758,34.05052947998047,55.93842315673828,1.3292511701583862,38.648162841796875,43.93803024291992,0.5343781635232686,37.122676849365234,12.871719360351562,31.23871612548828,84.7699966430664,17.486488165746334,37.402557373046875,53.757259368896484,12.487010955810547,17.29682731628418,36.9683496560281,26.076271057128906,51.82633972167969,12.245138168334961,11.333434104919434,58.33691253471445,4.312730312347412,52.68000030517578,25.73084259033203,84.94684600830078,9.74791145324707,11.95687005906106,56.258628845214844,41.38471603393555,36.64877700805664
2008-01-08,98.94178009033203,32.680328369140625,72.15452575683594,58.98652648925781,0.4992952346801758,25.81214141845703,33.69326400756836,56.05894088745117,1.2680529356002808,38.74605178833008,43.6915283203125,0.49277699967329924,37.03608703613281,12.918489456176758,31.058128356933594,86.77999877929688,17.49341531065384,36.867271423339844,53.69481658935547,12.257735252380371,17.169151306152344,36.53478871372162,25.495702743530273,51.72896957397461,12.00775146484375,11.336052894592285,57.95960845825471,4.164306163787842,53.70000076293945,25.941160202026367,85.00102996826172,9.489741325378418,11.682634095417122,54.52219772338867,40.310787200927734,36.37247085571289
2008-01-09,99.9816665649414,33.751583099365234,72.10721588134766,58.84843826293945,0.5087090134620667,26.268009185791016,33.9021110534668,55.97014617919922,1.3086481094360352,38.370765686035156,44.00680923461914,0.524284613093339,37.84434509277344,13.358146667480469,30.71917152404785,86.55000305175781,17.76761128643498,37.18295669555664,53.79703903198242,12.27896499633789,17.400184631347656,37.00471146067322,25.572656631469727,51.62187957763672,12.094792366027832,11.459273338317871,58.97051446617853,4.257840156555176,53.5,26.405303955078125,85.03202819824219,9.6227388381958,11.806841515108514,55.075069427490234,41.16992950439453,36.42269515991211
2008-01-10,100.63699340820312,34.149356842041016,72.13874053955078,58.727630615234375,0.5054758191108704,26.672700881958008,34.05052947998047,55.81791687011719,1.3094112873077393,38.15863800048828,43.96096420288086,0.5265818574695993,37.526832580566406,13.386211395263672,30.9472599029541,88.25,17.770935591073457,37.512367248535156,53.07026290893555,12.236506462097168,17.430583953857422,37.19196372049105,25.92937469482422,51.47097396850586,12.264924049377441,11.3884916305542,59.21164911932475,4.323931694030762,52.7599983215332,26.36905288696289,85.05531311035156,9.638386726379395,11.899481891834165,55.83036422729492,41.23006057739258,36.45285415649414
2008-01-11,99.82501983642578,33.1888427734375,72.1702880859375,58.98078918457031,0.4807538092136383,26.677349090576172,33.58332443237305,56.17306900024414,1.273242473602295,38.003631591796875,43.08391189575195,0.495638572381456,36.891754150390625,13.180415153503418,31.01380729675293,88.58000183105469,17.67384700419428,36.99079513549805,53.48479080200195,11.973264694213867,17.187395095825195,36.647405382563875,25.48870277404785,51.84577178955078,11.972146034240723,11.385865211486816,57.83668553965312,4.2432780265808105,52.650001525878906,26.448823928833008,85.10173797607422,9.497566223144531,11.670526666479216,54.67794418334961,40.42246627807617,35.78970718383789
2008-01-14,100.62985229492188,33.67700958251953,72.2332992553711,59.02682113647461,0.5153643488883972,26.565710067749023,34.35832977294922,56.19843673706055,1.3065111637115479,38.019954681396484,43.771785736083984,0.5215535324139811,37.35361099243164,13.722968101501465,30.90608024597168,89.54000091552734,17.56848809563276,37.217262268066406,53.6834831237793,12.380864143371582,17.114439010620117,37.066300800745324,25.803466796875,51.63162612915039,12.086882591247559,11.401601791381836,58.73101714430829,4.317771911621094,53.36000061035156,26.24575424194336,85.10946655273438,9.689237594604492,11.844211697589303,55.12956237792969,41.126976013183594,36.35740661621094
2008-01-15,98.41466522216797,32.15373611450195,72.21754455566406,59.239715576171875,0.4838910698890686,26.02611541748047,33.16011428833008,56.56629943847656,1.2468408346176147,37.84041976928711,42.350181579589844,0.47840835230923756,36.31441116333008,13.779097557067871,30.985294342041016,87.98999786376953,17.37535407164343,36.551578521728516,54.28533935546875,12.070919036865234,16.932037353515625,36.004894689751396,25.264881134033203,51.90901184082031,11.865321159362793,11.280997276306152,56.52394532171479,4.114458084106445,52.38999938964844,25.94842529296875,85.08625030517578,9.48582935333252,11.61133111225133,54.11729431152344,39.9929084777832,35.19187545776367
2008-01-16,97.567138671875,30.8157958984375,72.21754455566406,59.06132507324219,0.4376794099807739,26.323829650878906,32.46754837036133,56.45849609375,1.2102140188217163,38.044403076171875,41.49605941772461,0.46299226876737376,35.65047836303711,13.423626899719238,30.95045280456543,86.69999694824219,17.366017623648304,36.40744400024414,53.893558502197266,11.850135803222656,16.871252059936523,35.39178462494497,24.971101760864258,51.83115768432617,11.932581901550293,11.079133033752441,54.899156502240736,4.060128211975098,51.349998474121094,26.01369285583496,85.10946655273438,9.278511047363281,11.517355398575052,54.171836853027344,39.56333541870117,34.513648986816406
2008-01-17,95.0385513305664,29.918542861938477,72.1860122680664,59.41804504394531,0.42046910524368286,25.96564483642578,31.802480697631836,56.91512680053711,1.1769442558288574,37.44882583618164,40.871246337890625,0.4436885640591773,35.15974426269531,13.077513694763184,30.731863021850586,86.5,17.136402495047957,35.54959487915039,54.59192657470703,11.688793182373047,16.749649047851562,34.572866168011444,24.306608200073242,52.07459259033203,11.734758377075195,10.651801109313965,53.7637890361395,3.8349688053131104,51.099998474121094,25.513280868530273,85.1327133178711,9.196369171142578,11.370904450701111,52.8558464050293,39.013492584228516,34.01127624511719
2008-01-18,94.06273651123047,30.601078033447266,72.2332992553711,59.40656280517578,0.4300728738307953,25.621414184570312,31.6375789642334,56.832645416259766,1.1705347299575806,37.47328567504883,41.10627365112305,0.4419290639233577,36.08348083496094,13.451693534851074,30.972618103027344,87.41999816894531,16.887790341487324,35.36431884765625,54.217201232910156,11.850135803222656,16.506465911865234,34.555577462233025,24.25764274597168,51.98694610595703,11.67936897277832,10.494501113891602,54.439895846200166,3.7565572261810303,51.45000076293945,25.143415451049805,85.23343658447266,9.03598690032959,11.244915666260265,52.341941833496094,38.96192169189453,33.9057731628418
2008-01-22,93.10826873779297,29.832660675048828,72.26480102539062,59.498653411865234,0.41248202323913574,26.235456466674805,29.928190231323242,57.466896057128906,1.1068944931030273,37.52224349975586,39.959800720214844,0.4077255401376972,34.755615234375,12.983968734741211,30.7571964263916,88.16999816894531,16.493834765273448,35.16527557373047,54.796329498291016,11.637842178344727,16.336233139038086,33.94343630892562,24.341583251953125,52.09890365600586,11.908841133117676,10.132710456848145,52.98207196595303,3.6753427982330322,50.470001220703125,24.229639053344727,85.32633209228516,8.867785453796387,11.250723846943849,51.968170166015625,37.956756591796875,32.95627212524414
2008-01-23,95.34480285644531,30.02250099182129,72.34356689453125,59.32024383544922,0.43910613656044006,28.724079132080078,29.142187118530273,57.20053482055664,1.1166616678237915,37.514095306396484,39.724788665771484,0.4030185258018512,34.87107849121094,12.824943542480469,30.817386627197266,87.88999938964844,16.654358910116265,35.975101470947266,54.671409606933594,12.053935050964355,16.536861419677734,34.36438911117678,25.006078720092773,52.16705322265625,12.3440523147583,10.402743339538574,52.929973385782745,3.862975835800171,49.86000061035156,24.40369415283203,85.33413696289062,8.946015357971191,11.505929783346149,53.74354553222656,37.810691833496094,32.85076141357422
2008-01-24,96.14969635009766,30.605602264404297,72.37505340576172,59.17066192626953,0.46477940678596497,28.04960060119629,30.494319915771484,56.680484771728516,1.1491687297821045,37.43247604370117,41.11774444580078,0.42774355979832335,35.44841003417969,12.712689399719238,31.203874588012695,90.08000183105469,16.582387610813562,36.14665985107422,53.575584411621094,12.266226768493652,16.457820892333984,34.985557224084886,25.152969360351562,51.72411346435547,12.466697692871094,10.119606018066406,54.45477732510558,3.9206655025482178,50.72999954223633,24.309415817260742,85.349609375,9.075102806091309,11.646101851895908,53.70460891723633,38.58391571044922,33.8103141784668
2008-01-25,94.76075744628906,30.140026092529297,72.29629516601562,59.274173736572266,0.4444308578968048,27.88679313659668,29.54343032836914,57.20683670043945,1.098806619644165,37.01640701293945,40.521575927734375,0.4014563754345351,35.996891021728516,12.862360954284668,31.25139808654785,90.30000305175781,16.33796580301593,35.57705307006836,54.47834396362305,11.896839141845703,16.23287010192871,34.47558643977781,25.041046142578125,52.28388595581055,12.209535598754883,10.009490013122559,53.64970247667529,3.795762777328491,51.790000915527344,23.925050735473633,85.39606475830078,8.934281349182129,11.435626137429205,53.31527328491211,37.79351806640625,33.10697937011719
2008-01-28,96.3277359008789,30.88584327697754,72.32780456542969,59.3892936706543,0.45469990372657776,28.831073760986328,30.340429306030273,56.99760818481445,1.1155940294265747,37.318267822265625,40.97441482543945,0.41076544746777416,35.79480743408203,12.815589904785156,31.10883140563965,91.75,16.50621879911609,36.07802200317383,54.273956298828125,12.168573379516602,16.360551834106445,35.032685089869986,25.411767959594727,52.269283294677734,12.411310195922852,10.166794776916504,54.54045825255949,3.93466854095459,52.2599983215332,24.229639053344727,85.35735321044922,8.97340202331543,11.555155303468261,54.444313049316406,38.08563995361328,33.8053092956543
2008-01-29,96.80497741699219,30.734418869018555,72.39080810546875,59.20516586303711,0.46002456545829773,28.57057762145996,30.417369842529297,56.76927185058594,1.1207823753356934,37.36722183227539,41.220916748046875,0.4129882637948991,36.4010124206543,12.796879768371582,31.140514373779297,91.1500015258789,16.55298677974082,36.22214889526367,53.90488052368164,12.121868133544922,16.409189224243164,35.165609102933125,25.635589599609375,52.18166732788086,12.450876235961914,10.200879096984863,54.63036889209751,3.9604310989379883,52.5099983215332,24.294910430908203,85.41158294677734,9.051633834838867,11.6239436663725,54.58448028564453,38.15433883666992,33.96104431152344
2008-01-30,96.09272003173828,30.329872131347656,72.42236328125,59.29720687866211,0.45840880274772644,27.807708740234375,30.433856964111328,56.7438850402832,1.1194093227386475,38.019954681396484,41.03175354003906,0.41187229590773955,36.22781753540039,12.628499984741211,31.26091766357422,92.05999755859375,16.39836211342265,35.78977584838867,53.552921295166016,12.232260704040527,16.293663024902344,34.90546056953512,25.740514755249023,52.17195510864258,12.371746063232422,10.148444175720215,54.19231688840631,3.91058349609375,52.5099983215332,24.012067794799805,85.46577453613281,8.981224060058594,11.54179684287357,53.899295806884766,38.119972229003906,33.76009750366211
2008-01-31,97.84487915039062,30.937828063964844,72.42236328125,59.55611038208008,0.46725136041641235,28.36589813232422,30.714174270629883,57.035621643066406,1.145352840423584,38.14230728149414,41.467403411865234,0.43303683618975436,36.71855545043945,12.806236267089844,31.324256896972656,91.4000015258789,16.66684932312191,36.37313461303711,53.93330383300781,11.952034950256348,16.536861419677734,35.47165015053443,25.88040542602539,52.342308044433594,12.89004135131836,10.282145500183105,54.972054717475324,4.0410847663879395,52.5,24.43995475769043,85.48126983642578,9.0946626663208,11.856449902777076,55.238609313964844,38.772918701171875,34.21222686767578
2008-02-01,99.41902160644531,31.554819107055664,72.41444396972656,59.4954833984375,0.5068067312240601,29.552085876464844,31.2143497467041,57.220733642578125,1.1827434301376343,38.3410530090332,42.161014556884766,0.4462787272496607,37.03608703613281,13.330084800720215,31.341461181640625,89.3499984741211,16.789136759582924,36.997657775878906,54.25749588012695,12.839414596557617,16.70101547241211,36.069628278646306,26.4749755859375,52.56431579589844,13.004775047302246,10.549554824829102,55.962275637793944,4.17158842086792,51.52000045776367,24.55599021911621,85.50453186035156,9.251134872436523,12.01121092987418,56.53895568847656,39.16813278198242,34.684471130371094
2008-02-04,98.16541290283203,31.652002334594727,72.43022155761719,59.460811614990234,0.48493725061416626,29.245075225830078,30.747154235839844,56.90264892578125,1.1413853168487549,37.77443313598633,41.73108673095703,0.4274846464558184,36.92060852050781,13.22718620300293,31.34785270690918,89.0999984741211,16.76693805605056,36.77804946899414,53.69914627075195,12.525224685668945,16.59766387939453,35.72579990951388,26.188173294067383,52.42253112792969,12.818822860717773,10.701613426208496,55.688819257655375,4.07020902633667,52.0,24.643014907836914,85.4735107421875,9.059457778930664,11.800906228284463,55.90045166015625,38.61830520629883,34.297637939453125
2008-02-05,95.537109375,29.947925567626953,72.38284301757812,59.64568328857422,0.4469026029109955,28.21240234375,29.026765823364258,57.303470611572266,1.0870558023452759,37.66768264770508,39.8165168762207,0.39096477982627237,35.67933654785156,12.544309616088867,31.095901489257812,87.68000030517578,16.50035211918912,35.837825775146484,54.10935592651367,12.066672325134277,16.372705459594727,34.4194812804971,25.523691177368164,52.60344696044922,12.458786010742188,10.37914752960205,52.95659216829032,3.85345196723938,51.43000030517578,24.19339370727539,85.49676513671875,8.832579612731934,11.487416242587008,54.46769714355469,37.51858901977539,32.71009826660156
2008-02-06,94.76788330078125,29.45749282836914,72.44607543945312,59.59943771362305,0.4277908504009247,27.75189208984375,29.318082809448242,57.201683044433594,1.0408138036727905,37.56911087036133,39.782100677490234,0.3678666175567235,35.21747970581055,12.450766563415527,31.0320987701416,88.94999694824219,16.48891083729211,35.515289306640625,53.94409942626953,11.8458890914917,16.305835723876953,34.17358452732161,25.48171615600586,52.319820404052734,12.32426929473877,10.36080265045166,52.58223695894508,3.7834420204162598,51.2400016784668,24.25865364074707,85.51232147216797,8.734786987304688,11.361808559822656,53.74354553222656,36.77972412109375,32.89597702026367
2008-02-07,95.39466857910156,29.956966400146484,72.43022155761719,59.07380676269531,0.4349217414855957,28.40777587890625,29.136703491210938,56.55909729003906,1.0621795654296875,37.3145637512207,39.58148193359375,0.3756005056030616,35.4195442199707,12.637853622436523,30.901342391967773,89.8499984741211,16.54294049550357,35.92018508911133,52.7818489074707,11.892594337463379,16.4760684967041,34.333111050123435,25.48870277404785,51.71833419799805,12.561653137207031,10.305740356445312,52.77976380438988,3.8405697345733643,51.63999938964844,24.164371490478516,85.51232147216797,8.78955078125,11.506848375369902,54.59227752685547,37.037471771240234,32.5091552734375
2008-02-08,94.78213500976562,29.90047264099121,72.43022155761719,59.35688400268555,0.4493754506111145,27.500699996948242,28.971811294555664,57.03622817993164,1.0759152173995972,37.265289306640625,39.17448425292969,0.3884079393517998,34.52467346191406,12.7220458984375,30.668546676635742,91.0,16.399233999717417,35.65938949584961,53.38574981689453,11.952034950256348,16.293663024902344,34.09623976780574,25.299850463867188,51.913917541503906,12.490437507629395,10.224469184875488,52.41432470328047,3.780641794204712,53.619998931884766,24.012067794799805,85.51232147216797,8.723053932189941,11.43070335145609,54.249664306640625,37.45844650268555,32.32829666137695
