Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2010-01-19,34.75707244873047,0.20605528354644775,2.3345932960510254,34.98684310913086,30.415468215942383,52.065032958984375,19.30000877380371,54.580867767333984,0.9391247630119324,12.46452808380127,31.203102111816406,42.443565368652344,28.893157958984375,24.054317474365234,13.650871276855469,17.4189453125,66.13107299804688,8.940418243408203,35.67335510253906,31.323705673217773,111.5199966430664,0.31339511275291443,9.290111541748047,74.32095336914062,25.396635055541992,25.03954315185547,40.43833923339844,62.49565505981445,86.09080505371094,56.76642608642578,88.4954605102539,46.32430648803711,58.34568405151367,32.0099983215332
2010-01-20,34.41801834106445,0.20605528354644775,2.285836935043335,34.93579864501953,29.683504104614258,51.31036376953125,19.30000877380371,53.28158950805664,0.9128468036651611,12.296307563781738,30.516990661621094,42.18809509277344,27.99614906311035,23.784713745117188,13.38320255279541,17.28958511352539,66.30258178710938,8.846065521240234,34.763099670410156,30.700021743774414,108.94000244140625,0.3131033778190613,9.140986442565918,74.32095336914062,24.546649932861328,24.827085494995117,39.85680389404297,62.71113204956055,85.21539306640625,57.34147262573242,88.4954605102539,46.32430648803711,58.306968688964844,31.420000076293945
2010-01-21,33.905818939208984,0.20605528354644775,2.198648691177368,34.39011001586914,28.788097381591797,50.46738052368164,19.30000877380371,51.93821716308594,0.8949722051620483,12.140396118164062,30.666147232055664,41.506736755371094,27.127695083618164,23.102733612060547,13.094952583312988,17.043792724609375,66.3216552734375,8.717406272888184,34.020023345947266,30.020296096801758,107.37000274658203,0.3087335526943207,9.044257164001465,74.32095336914062,23.702716827392578,24.28835678100586,39.48357391357422,62.94059753417969,83.57677459716797,57.60405349731445,88.4954605102539,46.32430648803711,58.46173095703125,30.8799991607666
2010-01-22,33.41527557373047,0.20605528354644775,2.102856397628784,34.06428146362305,28.148515701293945,49.56014633178711,19.30000877380371,50.878623962402344,0.8434853553771973,11.906536102294922,30.338010787963867,41.11286926269531,26.53920555114746,22.52118682861328,12.714043617248535,17.00498390197754,66.35973358154297,8.52584457397461,33.35746765136719,29.403654098510742,107.16999816894531,0.2805700898170471,8.729886054992676,74.32095336914062,23.328975677490234,24.022781372070312,38.329200744628906,62.99625778198242,81.71370697021484,57.50399398803711,88.47932434082031,46.32430648803711,58.373348236083984,30.079999923706055
2010-01-25,33.573978424072266,0.20605528354644775,2.120638847351074,34.11531066894531,28.35460090637207,49.61634063720703,19.30000877380371,51.53456115722656,0.8483741879463196,11.968077659606934,30.576644897460938,41.40032196044922,27.02484703063965,22.679800033569336,12.775813102722168,17.037324905395508,66.35337829589844,8.583029747009277,33.76614761352539,29.627870559692383,107.4800033569336,0.2879503071308136,8.8024320602417,74.33716583251953,23.491737365722656,24.022781372070312,38.459381103515625,62.85715866088867,82.13268280029297,57.241493225097656,88.51155090332031,46.32430648803711,58.3677978515625,30.350000381469727
2010-01-26,33.47298049926758,0.20605528354644775,2.1034293174743652,34.15847396850586,27.764766693115234,49.1265869140625,19.30000877380371,50.916481018066406,0.8502075672149658,11.984489440917969,30.248519897460938,41.410945892333984,26.813440322875977,22.46832847595215,12.446381568908691,17.01791763305664,66.43601989746094,8.617338180541992,33.574195861816406,29.480722427368164,107.55999755859375,0.2822202146053314,8.778250694274902,74.33716583251953,23.431442260742188,23.886201858520508,38.49410629272461,62.982330322265625,81.78852081298828,57.26027297973633,88.51155090332031,46.32430648803711,58.21299362182617,30.040000915527344
2010-01-27,33.53069305419922,0.20605528354644775,2.1235053539276123,34.17026138305664,27.693706512451172,49.648460388183594,19.30000877380371,50.94170379638672,0.8628883957862854,12.005005836486816,30.069530487060547,41.538700103759766,26.922008514404297,22.669221878051758,12.446381568908691,17.056732177734375,66.38518524169922,8.560153007507324,33.53703689575195,29.375608444213867,106.52999877929688,0.2894074320793152,8.850800514221191,74.35337829589844,23.383224487304688,24.053138732910156,38.79787826538086,62.83626174926758,82.17758178710938,57.22903060913086,88.47932434082031,46.32430648803711,58.002960205078125,29.579999923706055
2010-01-28,33.2709846496582,0.20605528354644775,2.074748992919922,34.0250129699707,27.5018367767334,48.797428131103516,19.30000877380371,50.449764251708984,0.8198055624961853,11.93525505065918,29.771228790283203,41.48549270629883,26.264955520629883,22.47361183166504,12.466971397399902,17.01144790649414,66.3279800415039,8.494397163391113,32.973548889160156,28.94114875793457,106.4800033569336,0.27610236406326294,8.596879005432129,74.33716583251953,22.83465576171875,23.901384353637695,37.79973602294922,62.8154411315918,81.23485565185547,57.19775390625,88.47932434082031,46.32430648803711,57.92005157470703,29.549999237060547
2010-01-29,33.025699615478516,0.20605528354644775,2.028859853744507,33.85226821899414,27.203359603881836,48.2595329284668,19.30000877380371,49.919979095458984,0.7904722094535828,11.86140251159668,29.353593826293945,41.389652252197266,25.96213722229004,22.34672737121582,12.425789833068848,16.946762084960938,66.48048400878906,8.442933082580566,32.49675369262695,28.65382194519043,105.95999908447266,0.2581356465816498,8.447755813598633,74.35337829589844,22.569412231445312,23.734453201293945,37.14008712768555,63.05876541137695,80.35192108154297,57.69776916503906,88.51155090332031,46.32430648803711,58.29039001464844,29.239999771118164
2010-02-01,33.422489166259766,0.20605528354644775,2.0908100605010986,34.015682220458984,27.935327529907227,48.82954406738281,19.30000877380371,50.75250244140625,0.8069722652435303,12.013211250305176,29.65188980102539,41.471282958984375,26.61347198486328,22.75380516052246,12.394906997680664,17.07613754272461,66.38933563232422,8.497255325317383,33.09120178222656,29.235458374023438,108.3499984741211,0.2697896659374237,8.544485092163086,74.33716583251953,23.154155731201172,23.871030807495117,37.548030853271484,62.84254455566406,81.6014404296875,57.17402267456055,88.48902130126953,46.32430648803711,58.03059005737305,29.760000228881836
2010-02-02,33.88417053222656,0.20605528354644775,2.1424355506896973,34.11854553222656,28.16272735595703,49.36745834350586,19.30000877380371,51.616546630859375,0.8217914700508118,12.18143081665039,30.21868133544922,41.55721664428711,27.02484703063965,23.065723419189453,12.147834777832031,17.32192611694336,66.46581268310547,8.565873146057129,33.642303466796875,29.68393325805664,109.12999725341797,0.277753621339798,8.629125595092773,74.32095336914062,23.58818817138672,24.364234924316406,37.88653564453125,62.9471321105957,82.58910369873047,57.33713150024414,88.50513458251953,46.32430648803711,58.21376037597656,30.540000915527344
2010-02-03,33.71825408935547,0.20605528354644775,2.1217844486236572,34.292633056640625,27.999284744262695,49.03828811645508,19.30000877380371,51.149845123291016,0.8312631845474243,12.18963623046875,29.92038345336914,41.546470642089844,26.68775177001953,22.69037628173828,12.353727340698242,17.19902801513672,66.34469604492188,8.505830764770508,33.28935241699219,29.431663513183594,108.69999694824219,0.2765881419181824,8.649276733398438,74.35337829589844,23.27471923828125,24.03795623779297,38.094852447509766,62.647216796875,82.17758178710938,56.672210693359375,88.49706268310547,46.32430648803711,58.15269088745117,30.43000030517578
2010-02-04,32.84536361694336,0.20605528354644775,1.9921488761901855,33.805973052978516,26.734344482421875,47.40046310424805,19.30000877380371,49.238800048828125,0.7840551137924194,11.836786270141602,29.353593826293945,40.740882873535156,25.379364013671875,21.849796295166016,12.003705978393555,16.849742889404297,66.50402069091797,8.282822608947754,31.933256149291992,28.38754653930664,104.37000274658203,0.2551252245903015,8.407454490661621,74.35337829589844,21.89426612854004,23.430940628051758,36.992515563964844,63.16341018676758,79.64112854003906,57.5692024230957,88.49706268310547,46.32430648803711,58.14713668823242,29.18000030517578
2010-02-05,32.780426025390625,0.20605528354644775,2.002474546432495,33.608177185058594,26.435876846313477,47.58512878417969,19.30000877380371,48.545040130615234,0.795207679271698,11.80396556854248,29.293926239013672,40.38642883300781,25.145111083984375,22.251571655273438,11.838987350463867,16.804471969604492,66.52953338623047,8.268528938293457,31.877525329589844,28.142276763916016,104.68000030517578,0.2660026550292969,8.492091178894043,74.35337829589844,21.514488220214844,23.393007278442383,37.30499267578125,63.36566162109375,79.80572509765625,57.69462966918945,88.48099517822266,46.32430648803711,57.96952438354492,28.610000610351562
2010-02-08,32.49908447265625,0.20605528354644775,1.9703514575958252,33.461788177490234,26.172935485839844,47.11144256591797,19.30000877380371,47.844970703125,0.7851247787475586,11.730108261108398,29.08510971069336,40.49384689331055,24.77943992614746,21.76520538330078,11.787517547607422,16.785070419311523,66.65696716308594,8.174173355102539,31.24591827392578,27.9600887298584,104.04000091552734,0.26367178559303284,8.455818176269531,74.35337829589844,21.321592330932617,23.279186248779297,37.03593063354492,63.3099365234375,79.2295913696289,57.76991271972656,88.51313018798828,46.32430648803711,58.025062561035156,28.81999969482422
2010-02-09,32.95357131958008,0.20605528354644775,2.0185348987579346,33.5290641784668,27.025697708129883,47.76176452636719,19.30000877380371,49.346038818359375,0.8013185858726501,11.910638809204102,29.26410484313965,40.59054183959961,25.80786895751953,21.69647979736328,12.065474510192871,16.98557472229004,66.53587341308594,8.257091522216797,32.23048400878906,28.562725067138672,105.41000366210938,0.27056628465652466,8.528365135192871,74.35337829589844,22.201704025268555,23.46129608154297,37.4178352355957,62.96813201904297,80.22469329833984,57.192848205566406,88.51313018798828,46.32430648803711,57.89183044433594,29.389999389648438
2010-02-10,32.84536361694336,0.20605528354644775,2.0099306106567383,33.078033447265625,26.954631805419922,47.87416458129883,19.30000877380371,49.26404571533203,0.7979580760002136,11.86140251159668,29.26410484313965,39.99977493286133,25.51076889038086,21.7387638092041,12.116950035095215,16.96617317199707,66.3829345703125,8.219924926757812,32.02613830566406,28.408565521240234,105.12000274658203,0.2729949355125427,8.504180908203125,74.35337829589844,22.020858764648438,23.317123413085938,37.33972930908203,62.79370880126953,80.06758117675781,56.64716720581055,88.50513458251953,46.32430648803711,57.44212341308594,29.459999084472656
2010-02-11,33.162784576416016,0.20605528354644775,2.0512306690216064,33.2125358581543,27.665292739868164,48.63686752319336,19.30000877380371,49.95151138305664,0.8213328123092651,12.000898361206055,29.413251876831055,39.924583435058594,25.72788429260254,21.944948196411133,12.240486145019531,17.10201072692871,66.27458953857422,8.268528938293457,32.3233642578125,28.779958724975586,107.12999725341797,0.28435710072517395,8.592851638793945,74.35337829589844,21.930437088012695,23.476465225219727,37.903892517089844,62.717002868652344,80.90560150146484,56.33977508544922,88.51313018798828,46.32430648803711,57.5753173828125,29.860000610351562
2010-02-12,33.08341979980469,0.206898495554924,2.0483622550964355,33.192787170410156,27.317062377929688,48.99011993408203,19.30000877380371,49.579383850097656,0.8253055214881897,12.000898361206055,29.234268188476562,40.03200149536133,25.379364013671875,22.203994750976562,12.15812873840332,17.10201072692871,66.28736877441406,8.237077713012695,32.044715881347656,28.604774475097656,107.04000091552734,0.291155606508255,8.608972549438477,74.35337829589844,21.72547149658203,23.42336082458496,37.982017517089844,62.86348342895508,80.83826446533203,56.57189178466797,88.51313018798828,46.32430648803711,57.64196014404297,29.5
2010-02-16,33.59562683105469,0.21491295099258423,2.113180637359619,33.52114486694336,28.02060317993164,49.817047119140625,19.30000877380371,50.50653839111328,0.8460832834243774,12.193739891052246,29.53257942199707,40.47237777709961,26.04783821105957,22.83310317993164,12.302254676818848,17.276641845703125,66.45301818847656,8.38003158569336,32.75681686401367,29.193408966064453,109.62000274658203,0.301935076713562,8.737947463989258,74.35337829589844,22.400636672973633,23.628217697143555,38.468055725097656,63.002986907958984,82.11023712158203,56.678497314453125,88.48902130126953,46.32430648803711,57.86958694458008,30.40999984741211
2010-02-17,33.797607421875,0.21856003999710083,2.133256196975708,33.778282165527344,28.12009048461914,50.154266357421875,19.30000877380371,50.53175354003906,0.8550965189933777,12.292206764221191,29.53257942199707,40.78386306762695,26.01926612854004,23.039283752441406,12.425789833068848,17.399538040161133,66.2491455078125,8.345722198486328,32.8001594543457,29.305519104003906,109.25,0.30310049653053284,8.762125015258789,74.30475616455078,22.34638214111328,23.810331344604492,38.6850471496582,62.66817855834961,82.49932861328125,56.03245162963867,88.50513458251953,46.32430648803711,57.675262451171875,30.469999313354492
2010-02-18,34.07173538208008,0.22270353138446808,2.1590700149536133,34.0987663269043,28.2266845703125,50.563716888427734,19.30000877380371,50.840797424316406,0.8660964369773865,12.370159149169922,29.59223747253418,41.245758056640625,26.23638916015625,23.38292121887207,12.518445014953613,17.503032684326172,66.22364044189453,8.391467094421387,32.985931396484375,29.473718643188477,109.9800033569336,0.304071843624115,8.818551063537598,74.33716583251953,22.539283752441406,23.92414665222168,38.9280891418457,62.44491958618164,82.9856948852539,55.80659484863281,88.51313018798828,46.32430648803711,57.636383056640625,30.90999984741211
2010-02-19,34.09337615966797,0.22270353138446808,2.170541524887085,34.32820510864258,27.985076904296875,50.627933502197266,19.30000877380371,50.443458557128906,0.8650277853012085,12.398877143859863,29.114944458007812,41.5142707824707,26.122112274169922,23.398780822753906,12.405200958251953,17.541845321655273,66.27458953857422,8.508694648742676,32.781585693359375,29.403654098510742,109.47000122070312,0.305237352848053,8.7943754196167,74.30475616455078,22.47296905517578,23.92414665222168,38.910728454589844,62.479793548583984,83.15774536132812,56.10767364501953,88.49706268310547,46.32430648803711,57.841827392578125,31.100000381469727
2010-02-22,33.999595642089844,0.2211400419473648,2.1682467460632324,34.37171936035156,28.02060317993164,50.780479431152344,19.30000877380371,50.55698776245117,0.8613608479499817,12.39477825164795,29.472915649414062,41.739810943603516,26.082122802734375,23.456933975219727,12.302254676818848,17.541845321655273,66.15985870361328,8.462947845458984,32.84351348876953,29.431663513183594,109.06999969482422,0.30475157499313354,8.778250694274902,74.33716583251953,22.406661987304688,23.855857849121094,38.832611083984375,62.43095779418945,83.1727294921875,55.87563705444336,88.50513458251953,46.32430648803711,57.87516784667969,31.110000610351562
2010-02-23,33.70383834838867,0.21250630915164948,2.1171963214874268,34.12248229980469,27.373918533325195,50.18636703491211,19.30000877380371,49.825347900390625,0.8395134806632996,12.32092571258545,29.353593826293945,41.36388397216797,25.562192916870117,23.27718734741211,12.19930362701416,17.444826126098633,66.39566802978516,8.405766487121582,32.37910079956055,28.899099349975586,107.88999938964844,0.28979527950286865,8.66943073272705,74.30475616455078,21.85809898376465,23.628217697143555,38.329200744628906,62.90534591674805,82.16259002685547,56.74751281738281,88.50513458251953,46.32430648803711,58.01393508911133,30.510000228881836
2010-02-24,34.006813049316406,0.21893256902694702,2.1533334255218506,34.253028869628906,27.63685417175293,50.61188888549805,19.30000877380371,50.0208625793457,0.8560135960578918,12.480937957763672,29.413251876831055,41.40686798095703,25.830720901489258,23.515092849731445,12.281665802001953,17.554780960083008,66.46581268310547,8.414341926574707,32.583438873291016,29.144357681274414,107.36000061035156,0.2995072305202484,8.754067420959473,74.33716583251953,22.03290557861328,23.80274200439453,38.71976852416992,62.94019317626953,82.91830444335938,56.885536193847656,88.49706268310547,46.32430648803711,58.26370620727539,30.860000610351562
2010-02-25,33.89860916137695,0.21880772709846497,2.1498920917510986,34.256988525390625,27.40945053100586,50.627933502197266,19.30000877380371,49.91365432739258,0.8578468561172485,12.50145149230957,29.472915649414062,41.58946228027344,25.61932945251465,23.604963302612305,12.055180549621582,17.567726135253906,66.59962463378906,8.397189140319824,32.38528060913086,29.081279754638672,108.30999755859375,0.29688560962677,8.729886054992676,74.33716583251953,21.797809600830078,23.81791877746582,38.71109390258789,63.17035675048828,82.80609130859375,57.20539093017578,88.52117156982422,46.32430648803711,58.20265579223633,30.350000381469727
2010-02-26,33.82646179199219,0.22153736650943756,2.1527597904205322,34.4864616394043,27.686601638793945,50.41920471191406,19.30000877380371,50.147029876708984,0.8628883957862854,12.521968841552734,29.65188980102539,41.66462326049805,25.81929588317871,23.59439468383789,12.116950035095215,17.4836368560791,66.61238098144531,8.331424713134766,32.583438873291016,29.249469757080078,109.43000030517578,0.29630300402641296,8.741974830627441,74.33716583251953,22.06908416748047,23.82550811767578,38.849971771240234,63.26801300048828,82.85847473144531,57.50019454956055,88.51313018798828,46.32430648803711,58.58570098876953,30.969999313354492
2010-03-01,34.179954528808594,0.23104000091552734,2.1957807540893555,34.51277160644531,28.15562629699707,51.59136962890625,19.30000877380371,50.52544021606445,0.8871803283691406,12.718905448913574,29.950204849243164,41.763240814208984,25.89928436279297,23.795284271240234,12.38460922241211,17.606531143188477,66.71015930175781,8.451510429382324,32.83732223510742,29.50873565673828,109.43000030517578,0.30980193614959717,8.854828834533691,74.30475616455078,22.442838668823242,24.053138732910156,39.41415786743164,63.33381271362305,83.71894836425781,57.47500991821289,88.51153564453125,46.32430648803711,58.660972595214844,30.59000015258789
2010-03-02,34.26652908325195,0.23242907226085663,2.206679344177246,34.73596954345703,28.47541618347168,51.984745025634766,19.30000877380371,51.118309020996094,0.89252769947052,12.653258323669434,30.03969955444336,41.904048919677734,26.17353630065918,23.805850982666016,12.415496826171875,17.67120933532715,66.73577117919922,8.47724437713623,33.08501434326172,29.76102638244629,111.0199966430664,0.30853962898254395,8.84273624420166,74.32095336914062,22.491056442260742,24.13660430908203,39.53565979003906,63.3687744140625,83.95085144042969,57.39955139160156,88.47138214111328,46.32430648803711,58.783607482910156,30.860000610351562
2010-03-03,34.27372360229492,0.23372004926204681,2.2118422985076904,34.77181625366211,28.510944366455078,52.28181457519531,19.30000877380371,51.74269104003906,0.8946661949157715,12.690180778503418,30.248519897460938,42.17489242553711,26.567768096923828,23.742422103881836,12.394906997680664,17.67767906188965,66.73577117919922,8.462947845458984,33.48130798339844,29.859127044677734,111.62999725341797,0.3035861551761627,8.846769332885742,74.30475616455078,22.786439895629883,24.03795623779297,39.579063415527344,63.30580139160156,84.02570343017578,57.25480270385742,88.49547576904297,46.32430648803711,58.90629959106445,31.360000610351562
2010-03-04,34.374725341796875,0.23630011081695557,2.2238874435424805,34.79974365234375,28.361717224121094,52.41830062866211,19.30000877380371,51.603939056396484,0.9003186821937561,12.80506420135498,29.950204849243164,42.109920501708984,26.464927673339844,23.89043617248535,12.38460922241211,17.735889434814453,66.85716247558594,8.480098724365234,33.394622802734375,29.915184020996094,110.83000183105469,0.3038780689239502,8.883040428161621,74.30475616455078,22.71409034729004,23.962093353271484,39.70927047729492,63.41770935058594,84.28009033203125,57.55683135986328,88.50353240966797,46.32430648803711,58.93415069580078,31.049999237060547
2010-03-05,34.75707244873047,0.24674499034881592,2.289278984069824,35.00699996948242,29.100778579711914,53.48609161376953,19.30000877380371,52.54369354248047,0.9269024729728699,13.043030738830566,30.248519897460938,42.424076080322266,27.167680740356445,24.540712356567383,12.652276992797852,17.845853805541992,66.72936248779297,8.565873146057129,34.044795989990234,30.447755813598633,110.80999755859375,0.3108704388141632,8.991863250732422,74.30475616455078,23.322933197021484,24.295944213867188,40.308135986328125,63.11693572998047,85.4847412109375,56.8017692565918,88.49547576904297,46.32430648803711,58.8616943359375,31.34000015258789
2010-03-08,34.684932708740234,0.24806080758571625,2.2898526191711426,35.01498794555664,29.122095108032227,53.582435607910156,19.30000877380371,52.50583267211914,0.9311802983283997,13.075851440429688,30.457334518432617,42.62991714477539,27.081972122192383,24.789180755615234,12.703749656677246,17.781169891357422,66.77411651611328,8.565873146057129,34.044795989990234,30.482789993286133,109.87999725341797,0.310967355966568,9.040227890014648,74.30475616455078,23.383224487304688,24.15178108215332,40.38625717163086,62.949127197265625,85.49969482421875,56.506011962890625,88.51153564453125,46.32430648803711,58.95647430419922,31.270000457763672
2010-03-09,34.72100067138672,0.25245189666748047,2.296736478805542,35.16642761230469,29.28554916381836,53.77513122558594,19.30000877380371,52.30403137207031,0.9438609480857849,13.055337905883789,30.338010787963867,42.71656799316406,26.899154663085938,24.847328186035156,12.744929313659668,17.75530242919922,66.85079956054688,8.554435729980469,33.96429443359375,30.482789993286133,109.72000122070312,0.310967355966568,9.080531120300293,74.30475616455078,23.232524871826172,24.13660430908203,40.6119270324707,63.109947204589844,85.6418685913086,56.51859664916992,88.50353240966797,46.32430648803711,58.900718688964844,30.989999771118164
2010-03-10,34.72100067138672,0.25862953066825867,2.316812753677368,35.178375244140625,29.491626739501953,54.232757568359375,19.30000877380371,52.928409576416016,0.9566943049430847,13.084060668945312,30.129186630249023,42.770748138427734,27.150543212890625,25.069379806518555,12.8375825881958,17.729429244995117,66.8060302734375,8.557299613952637,34.106727600097656,30.622957229614258,108.47000122070312,0.3210671544075012,9.140986442565918,74.32095336914062,23.5037841796875,24.15178108215332,40.94175720214844,63.00507736206055,86.02347564697266,56.373863220214844,88.49547576904297,46.32430648803711,58.95647430419922,31.280000686645508
2010-03-11,34.80756759643555,0.26101139187812805,2.3368897438049316,35.14649963378906,29.498743057250977,54.39332580566406,19.30000877380371,52.86537551879883,0.9635689854621887,13.178424835205078,30.427505493164062,42.74906539916992,27.31052017211914,25.217395782470703,12.806694984436035,17.761768341064453,66.8060302734375,8.585891723632812,34.23676681518555,30.679014205932617,108.5999984741211,0.31873637437820435,9.177263259887695,74.30475616455078,23.53392791748047,24.341472625732422,41.09798812866211,62.949127197265625,86.38259887695312,56.58150100708008,88.48745727539062,46.32430648803711,58.93415069580078,31.209999084472656
2010-03-12,34.78594207763672,0.2616068124771118,2.3368897438049316,35.15449523925781,29.399248123168945,54.36924362182617,19.30000877380371,53.16178512573242,0.9649437069892883,13.215350151062012,30.72581672668457,42.79242706298828,27.407636642456055,25.418291091918945,12.775813102722168,17.77469825744629,66.81243896484375,8.531563758850098,34.46586227416992,30.735063552856445,107.94999694824219,0.31737709045410156,9.16920280456543,74.30475616455078,23.612295150756836,24.159366607666016,41.106666564941406,63.04703140258789,86.3901138305664,56.93389892578125,88.50353240966797,46.32430648803711,59.05685806274414,30.979999542236328
