Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2007-12-18,10.221039772033691,31.832107543945312,25.716833114624023,36.85969543457031,11.229514122009277,17.35371208190918,33.659454345703125,17.50860923772806,54.40117263793945,13.061745643615723,58.33586502075195,84.5240249633789,50.409332275390625,13.043760299682617,37.883731842041016,38.13646697998047,51.83357620239258,79.25,12.643595855120717,27.051963806152344,0.5982811409716036,57.70944595336914,4.569061279296875,42.817771911621094,38.707088470458984,103.35779571533203,13.714057922363281,28.28042221069336,0.6546531319618225,37.607714307364745,71.87299346923828,44.27962112426758,50.959999084472656,1.43147611618042,32.90236282348633,58.5757334118589
2007-12-19,10.287230491638184,31.988771438598633,25.702392578125,36.5529670715332,11.20089054107666,17.49887466430664,33.38392639160156,17.576922656776674,54.83559036254883,12.943903923034668,58.74716567993164,84.60871887207031,50.805015563964844,13.46276569366455,37.62660598754883,38.19111633300781,52.52088928222656,79.23999786376953,12.627500756358288,26.961463928222656,0.5979224736123758,57.82931900024414,4.576031684875488,42.8092155456543,38.68296813964844,103.35779571533203,13.739531517028809,28.5687255859375,0.66322261095047,37.55187285785887,71.90436553955078,43.916316986083984,50.880001068115234,1.4446558952331543,33.1165771484375,58.43991854649122
2007-12-20,10.435194969177246,31.919828414916992,25.85413360595703,36.75258255004883,11.250325202941895,17.42024040222168,33.67566680908203,17.589315223550805,54.74742126464844,13.006749153137207,59.63186264038086,84.62406921386719,50.55891799926758,13.289697647094727,37.76946258544922,38.22611999511719,52.408206939697266,78.66999816894531,12.748967932304774,27.18421745300293,0.6346036490392525,57.77793502807617,4.620225429534912,43.68463134765625,38.66683578491211,104.00958251953125,13.93484115600586,28.449649810791016,0.6823352575302124,37.79314769593846,71.93562316894531,44.22930908203125,51.130001068115234,1.5044498443603516,33.29731369018555,58.81739606333697
2007-12-21,10.569367408752441,32.02010726928711,26.013675689697266,37.26872253417969,11.2731351852417,17.837923049926758,34.23741912841797,17.854454037067388,54.35075759887695,13.032464981079102,60.99771499633789,84.57793426513672,50.50583267211914,13.526529312133789,38.34084701538086,38.754547119140625,51.64204788208008,80.0999984741211,12.843532115436341,27.664064407348633,0.6721571391725187,57.526676177978516,4.772008895874023,44.546329498291016,38.602394104003906,105.5089111328125,14.062214851379395,29.007837295532227,0.6997364163398743,38.42565416510947,71.93562316894531,44.86090850830078,51.75,1.5566425323486328,34.30146408081055,60.03085223468289
2007-12-24,10.647599220275879,31.90731430053711,26.10071563720703,37.46767044067383,11.328187942504883,17.813600540161133,34.358333587646484,17.872151391947426,54.19333267211914,13.273813247680664,61.44005584716797,84.57793426513672,50.250064849853516,13.73232364654541,38.27735900878906,39.11827087402344,51.39979934692383,80.13999938964844,13.009989129195672,27.971834182739258,0.687324768889163,57.54383850097656,4.847622871398926,44.88140106201172,38.5540657043457,106.29246520996094,14.17685604095459,29.947477340698242,0.7200841307640076,38.72722806271634,71.93562316894531,45.044349670410156,52.20000076293945,1.5749558210372925,34.88161087036133,60.584260878586996
2007-12-26,10.706274032592773,31.76633644104004,26.07170295715332,37.568145751953125,11.27051067352295,17.752803802490234,34.48476028442383,17.831720065842724,53.935203552246094,13.230287551879883,61.727203369140625,84.60103607177734,50.2645378112793,13.694905281066895,38.4505500793457,39.03593444824219,50.9490966796875,81.5199966430664,13.024505345448114,27.866905212402344,0.6975873296266759,57.36680221557617,4.844822883605957,45.10477828979492,38.53794479370117,106.52035522460938,14.155625343322754,29.449737548828125,0.7172316312789917,38.835534292835455,71.90436553955078,45.17045974731445,53.27000045776367,1.5909795761108398,35.06242370605469,60.81164924594711
2007-12-27,10.55763053894043,31.975820541381836,25.803373336791992,37.6234016418457,11.170890808105469,17.58257484436035,34.53970718383789,17.654465315730707,54.297340393066406,13.044337272644043,60.260986328125,84.63270568847656,50.562625885009766,13.629424095153809,37.8443489074707,38.576107025146484,51.504554748535156,81.55999755859375,12.842561682164398,27.545166015625,0.6724744271792756,57.68159866333008,4.7188005447387695,44.56352615356445,38.53794479370117,105.18128204345703,13.900876998901367,28.863636016845703,0.6888008713722229,38.36163028803082,71.93562316894531,44.89531707763672,53.130001068115234,1.5467232465744019,34.25332260131836,60.028083126105
2007-12-28,10.506779670715332,31.663909912109375,25.70184326171875,37.98511505126953,11.252161026000977,17.649450302124023,34.98492431640625,17.653306722738375,54.73335647583008,12.9849853515625,59.61466979980469,84.64041900634766,50.72262954711914,13.891351699829102,38.27735900878906,38.637882232666016,52.30772399902344,83.0,12.78241663858816,27.517175674438477,0.6705298913520688,57.99120330810547,4.706478118896484,44.520572662353516,38.85600662231445,104.91777801513672,13.854172706604004,28.356603622436523,0.6822403073310852,38.428860708780356,71.93408966064453,45.27936553955078,52.810001373291016,1.5424495935440063,34.382144927978516,60.426485576965995
2007-12-31,10.428546905517578,31.73322868347168,25.607559204101562,37.58824157714844,11.097484588623047,17.509614944458008,34.440765380859375,17.55099427226965,54.986122131347656,12.937517166137695,59.10074996948242,84.62495422363281,50.81955337524414,14.059728622436523,38.36396026611328,38.397674560546875,52.624454498291016,82.45999908447266,12.711464301631558,27.391273498535156,0.647238936338309,58.008384704589844,4.637587070465088,44.005096435546875,38.83980178833008,104.1413803100586,13.781991004943848,28.589191436767578,0.6751084923744202,38.13160232148351,71.91844177246094,44.99850082397461,52.7400016784668,1.5142171382904053,33.96855545043945,59.910840079019295
2008-01-02,10.217314720153809,31.348865509033203,25.3392391204834,37.44255065917969,11.034562110900879,17.260345458984375,34.38031768798828,17.334113931812688,55.37792205810547,12.739689826965332,58.524566650390625,84.70987701416016,51.420623779296875,13.554590225219727,38.19074630737305,37.780006408691406,53.38237762451172,84.86000061035156,12.485542363164646,26.936599731445312,0.6165312998331257,58.28361511230469,4.5406904220581055,43.30916976928711,38.92092514038086,103.22969818115234,13.314949035644531,28.500795364379883,0.6309890747070312,37.81282256691516,71.9812240600586,44.83799362182617,54.65999984741211,1.465838074684143,33.40806198120117,59.38720063143141
2008-01-03,10.232963562011719,31.289003372192383,25.491531372070312,37.578189849853516,11.018836975097656,17.169151306152344,34.49574661254883,17.340412163094175,55.491703033447266,12.597259521484375,57.87825012207031,84.67123413085938,51.25095748901367,13.507818222045898,38.3350944519043,37.800601959228516,53.30886459350586,85.56999969482422,12.425309330414606,26.957595825195312,0.6242361225610646,58.43842315673828,4.5390119552612305,43.48958206176758,38.58015441894531,103.17980194091797,13.081427574157715,27.612346649169922,0.6067425608634949,37.87265535986153,71.93408966064453,44.91250991821289,54.65999984741211,1.4742320775985718,33.708648681640625,59.66015088548875
2008-01-04,9.83397102355957,31.254343032836914,25.230440139770508,36.663841247558594,11.102726936340332,17.096200942993164,33.78669738769531,17.21477052396446,55.63706970214844,12.201620101928711,56.13402557373047,84.73306274414062,51.67268371582031,13.124285697937012,37.35361862182617,37.148651123046875,53.320167541503906,85.12999725341797,11.98795277691205,26.4050235748291,0.5421065874690669,58.55887985229492,4.3239312171936035,41.58230209350586,38.21504211425781,100.65125274658203,12.419076919555664,26.49129295349121,0.5362836122512817,36.93343310237132,71.91844177246094,43.89216613769531,54.29999923706055,1.3466483354568481,32.69615173339844,58.13012036945686
2008-01-07,9.747910499572754,31.06844139099121,25.730846405029297,36.64877700805664,11.333434104919434,17.296823501586914,34.05052947998047,17.4864915116898,55.73814010620117,12.245139122009277,56.25862503051758,84.68672180175781,51.609683990478516,12.871715545654297,37.122676849365234,37.402565002441406,53.55204772949219,84.7699966430664,11.956875861406672,26.076265335083008,0.5343791243551274,58.63340377807617,4.3127312660217285,41.38472366333008,38.43411636352539,100.56578063964844,12.487011909484863,26.737829208374023,0.5247782468795776,36.96835077320126,71.9812240600586,43.938026428222656,52.68000030517578,1.3292509317398071,32.93571090698242,58.3369261981372
2008-01-08,9.48974609375,30.888883590698242,25.941164016723633,36.37247085571289,11.336050033569336,17.169151306152344,33.69325256347656,17.493420561358,55.85819625854492,12.007756233215332,54.522193908691406,84.74073028564453,51.512718200683594,12.918488502502441,37.03607940673828,36.867252349853516,53.489871978759766,86.77999877929688,11.682645130023692,25.49570083618164,0.49277774560249865,58.78247833251953,4.164306163787842,40.310791015625,38.53147888183594,98.9417953491211,12.257735252380371,25.812143325805664,0.4992949664592743,36.53479386530071,71.93408966064453,43.6915283203125,53.70000076293945,1.2680531740188599,32.68033218383789,57.959625076099805
2008-01-09,9.622735977172852,30.551753997802734,26.405305862426758,36.42271041870117,11.459273338317871,17.400184631347656,33.90213394165039,17.767615953316508,55.769744873046875,12.094793319702148,55.07508850097656,84.7716293334961,51.40608596801758,13.358146667480469,37.8443489074707,37.182952880859375,53.591644287109375,86.55000305175781,11.80684605717508,25.572647094726562,0.5242847042454399,58.64485549926758,4.257840156555176,41.16991424560547,38.15826416015625,99.98167419433594,12.27896499633789,26.26801300048828,0.5087088942527771,37.004709333797436,71.8869400024414,44.00678634643555,53.5,1.3086479902267456,33.7515869140625,58.97051306756681
2008-01-10,9.638384819030762,30.77859115600586,26.369047164916992,36.45284652709961,11.388484954833984,17.430572509765625,34.05052947998047,17.770931849998068,55.61811447143555,12.264923095703125,55.830360412597656,84.79483032226562,51.25580596923828,13.386210441589355,37.52680969238281,37.51237106323242,52.86771011352539,88.25,11.899486119942807,25.92937469482422,0.52658238708225,58.524417877197266,4.3239312171936035,41.23005676269531,37.94731521606445,100.63699340820312,12.236507415771484,26.672698974609375,0.5054758191108704,37.19195875148834,71.91844177246094,43.960941314697266,52.7599983215332,1.3094110488891602,34.14935302734375,59.21164233239523
2008-01-11,9.497566223144531,30.84476089477539,26.448822021484375,35.789703369140625,11.385866165161133,17.18739128112793,33.58332443237305,17.67384838260618,55.97197341918945,11.972146034240723,54.67794418334961,84.84113311767578,51.62911605834961,13.180411338806152,36.89174270629883,36.99079513549805,53.28059768676758,88.58000183105469,11.670532425019665,25.48870849609375,0.4956392141715278,58.776702880859375,4.2432780265808105,40.42246627807617,37.79314041137695,99.82498931884766,11.973264694213867,26.677356719970703,0.48075371980667114,36.64739899083841,71.94981384277344,43.08390808105469,52.650001525878906,1.2732425928115845,33.188838958740234,57.83669388109525
2008-01-14,9.689240455627441,30.737642288208008,26.245756149291992,36.35740661621094,11.401591300964355,17.114442825317383,34.358333587646484,17.568494649818607,55.99726486206055,12.086878776550293,55.129573822021484,84.84880065917969,51.415771484375,13.722970008850098,37.35361862182617,37.21726989746094,53.47854995727539,89.54000091552734,11.84421744033446,25.8034725189209,0.5215542077606907,58.82260513305664,4.317772388458252,41.126976013183594,37.80937194824219,100.6298599243164,12.380865097045898,26.565717697143555,0.5153645277023315,37.06630503320697,72.01263427734375,43.771793365478516,53.36000061035156,1.3065109252929688,33.677005767822266,58.73103492056816
2008-01-15,9.485833168029785,30.816415786743164,25.948410034179688,35.191871643066406,11.28099250793457,16.932035446166992,33.16010284423828,17.375351899579503,56.363792419433594,11.865321159362793,54.11729049682617,84.82569122314453,51.69206237792969,13.779095649719238,36.31441116333008,36.55157470703125,54.07807922363281,87.98999786376953,11.61133919647788,25.264873504638672,0.4784094071751306,59.03472137451172,4.1144585609436035,39.992919921875,37.630855560302734,98.41468048095703,12.070918083190918,26.026111602783203,0.48389115929603577,36.00489687805266,71.99689483642578,42.35017776489258,52.38999938964844,1.2468408346176147,32.15372848510742,56.52395063491035
2008-01-16,9.278511047363281,30.781715393066406,26.013675689697266,34.51365280151367,11.079130172729492,16.87125015258789,32.46754455566406,17.36601482349689,56.25643539428711,11.932583808898926,54.17180252075195,84.84880065917969,51.61450958251953,13.423628807067871,35.65047073364258,36.40744400024414,53.68783950805664,86.69999694824219,11.517362066928438,24.97110366821289,0.46299288335817856,58.85700988769531,4.060128211975098,39.56333541870117,37.83372497558594,97.56712341308594,11.85013484954834,26.32382583618164,0.4376794993877411,35.39178093286487,71.99689483642578,41.496063232421875,51.349998474121094,1.2102138996124268,30.815778732299805,54.899160781582815
2008-01-17,9.196366310119629,30.564353942871094,25.51328468322754,34.01128005981445,10.651802062988281,16.74964714050293,31.802467346191406,17.13640661773777,56.71133041381836,11.734761238098145,52.855873107910156,84.87200927734375,51.856903076171875,13.07751178741455,35.159751892089844,35.549598693847656,54.38352584838867,86.5,11.370909734081048,24.30661392211914,0.44368861732427367,59.21250534057617,3.834970235824585,39.01347732543945,37.241416931152344,95.0385513305664,11.688793182373047,25.96564483642578,0.4204690754413605,34.57286711765236,71.96549987792969,40.87124252319336,51.099998474121094,1.1769434213638306,29.918546676635742,53.76380181137339
2008-01-18,9.035989761352539,30.803781509399414,25.14341926574707,33.90577697753906,10.494501113891602,16.50646209716797,31.63758087158203,16.887793433076858,56.62923049926758,11.679372787475586,52.34193420410156,84.97235107421875,51.76967239379883,13.451692581176758,36.083465576171875,35.36430740356445,54.01021194458008,87.41999816894531,11.244924866380257,24.257648468017578,0.44193002734070586,59.20102310180664,3.7565572261810303,38.96193313598633,37.2657470703125,94.06269836425781,11.85013484954834,25.621421813964844,0.43007296323776245,34.55556720415215,72.01263427734375,41.106258392333984,51.45000076293945,1.1705349683761597,30.601078033447266,54.43989696240317
2008-01-22,8.867785453796387,30.58956527709961,24.229637145996094,32.956268310546875,10.13271427154541,16.336227416992188,29.928194046020508,16.493834913839112,57.261173248291016,11.908842086791992,51.968177795410156,85.0650863647461,51.88112258911133,12.983968734741211,34.755611419677734,35.165283203125,54.587158203125,88.16999816894531,11.250729891359601,24.341577529907227,0.4077252707840157,59.29273986816406,3.6753432750701904,37.95673370361328,37.314422607421875,93.1082763671875,11.637843132019043,26.235443115234375,0.41248196363449097,33.94344299971206,72.0440444946289,39.95981216430664,50.470001220703125,1.1068944931030273,29.832666397094727,52.98209800464305
2008-01-23,8.946019172668457,30.6494197845459,24.403703689575195,32.85078048706055,10.402741432189941,16.536855697631836,29.142181396484375,16.65436299543399,56.9957389831543,12.344047546386719,53.74352264404297,85.07274627685547,51.9489860534668,12.824941635131836,34.87107467651367,35.975093841552734,54.46271514892578,87.88999938964844,11.505935665381537,25.00606918334961,0.40301862551128836,59.11497497558594,3.862974166870117,37.8106803894043,37.306358337402344,95.34483337402344,12.053935050964355,28.72409439086914,0.4391062557697296,34.36439655548398,72.1225814819336,39.724788665771484,49.86000061035156,1.1166619062423706,30.02250099182129,52.92998625753152
2008-01-24,9.075105667114258,31.0338077545166,24.309415817260742,33.810333251953125,10.11960220336914,16.457828521728516,30.49431610107422,16.582395146247084,56.47751235961914,12.46670150756836,53.70460510253906,85.08819580078125,51.507896423339844,12.712689399719238,35.448402404785156,36.14665603637695,53.371070861816406,90.08000183105469,11.646111179143304,25.15297508239746,0.4277442830130558,58.96587371826172,3.9206655025482178,38.58392333984375,37.225181579589844,96.1496810913086,12.266225814819336,28.04960060119629,0.4647793769836426,34.985550072653055,72.15397644042969,41.11772537231445,50.72999954223633,1.149168848991394,30.60559844970703,54.45477262921922
2008-01-25,8.934282302856445,31.081056594848633,23.925046920776367,33.10699462890625,10.00949478149414,16.232872009277344,29.543424606323242,16.337969096159462,57.00209045410156,12.209529876708984,53.31528854370117,85.13452911376953,52.065330505371094,12.862363815307617,35.99687576293945,35.57705307006836,54.27039337158203,90.30000305175781,11.435629682991673,25.041053771972656,0.4014568056615395,59.06917953491211,3.7957632541656494,37.79351806640625,36.811405181884766,94.76072692871094,11.89684009552002,27.88678550720215,0.44443079829216003,34.47557978955406,72.07542419433594,40.521568298339844,51.790000915527344,1.098806619644165,30.140026092529297,53.64970939774881
2008-01-28,8.973404884338379,30.939279556274414,24.229637145996094,33.80530548095703,10.166793823242188,16.36054801940918,30.340412139892578,16.506219906905745,56.793548583984375,12.411310195922852,54.44435501098633,85.09588623046875,52.05080795288086,12.815590858459473,35.79481506347656,36.07802963256836,54.06676483154297,91.75,11.555162828055469,25.41176414489746,0.41076479360039525,59.18379211425781,3.9346675872802734,38.08560562133789,37.111595153808594,96.32776641845703,12.168573379516602,28.831077575683594,0.4547000229358673,35.03269586357516,72.10688781738281,40.97442626953125,52.2599983215332,1.1155941486358643,30.885845184326172,54.54048186605692
2008-01-29,9.051634788513184,30.970762252807617,24.294906616210938,33.96104049682617,10.200876235961914,16.4091796875,30.41737174987793,16.5529843619611,56.56602096557617,12.450870513916016,54.58449935913086,85.1500015258789,51.96352005004883,12.796879768371582,36.4010124206543,36.22215270996094,53.69911575317383,91.1500015258789,11.623947327970129,25.635602951049805,0.4129890895288973,59.000343322753906,3.960432529449463,38.15435028076172,37.16028594970703,96.80496978759766,12.121868133544922,28.570575714111328,0.4600244462490082,35.16560995450738,72.16968536376953,41.220916748046875,52.5099983215332,1.1207828521728516,30.734424591064453,54.63038605080881
2008-01-30,8.981220245361328,31.090499877929688,24.012075424194336,33.76008224487305,10.148441314697266,16.293668746948242,30.433847427368164,16.398371264122893,56.54071807861328,12.371745109558105,53.89925765991211,85.20401763916016,51.953834533691406,12.628500938415527,36.22781753540039,35.78977966308594,53.34846115112305,92.05999755859375,11.541799630494152,25.74051284790039,0.41187274812687413,59.09211349487305,3.910583734512329,38.119972229003906,37.80937194824219,96.09271240234375,12.232259750366211,27.807710647583008,0.45840880274772644,34.90546174387226,72.20110321044922,41.03175354003906,52.5099983215332,1.1194090843200684,30.329879760742188,54.192335319205114
2008-01-31,9.094661712646484,31.15355110168457,24.439952850341797,34.212223052978516,10.282143592834473,16.536855697631836,30.71417808532715,16.66684951900342,56.8314094543457,12.890040397644043,55.23859786987305,85.219482421875,52.12347412109375,12.806235313415527,36.71854782104492,36.37313461303711,53.727420806884766,91.4000015258789,11.85645465434529,25.880416870117188,0.43303768259472913,59.35009765625,4.0410847663879395,38.77293014526367,37.931060791015625,97.84489440917969,11.952033042907715,28.36591148376465,0.46725139021873474,35.4716526396691,72.20110321044922,41.46739959716797,52.5,1.1453526020050049,30.937822341918945,54.972060738877154
2008-02-01,9.251128196716309,31.17063331604004,24.55598258972168,34.68446350097656,10.549556732177734,16.701011657714844,31.21436309814453,16.789135998706406,57.015933990478516,13.004773139953613,56.538936614990234,85.24272155761719,52.34457778930664,13.330084800720215,37.03607940673828,36.997650146484375,54.05033874511719,89.3499984741211,12.011211589626114,26.474966049194336,0.4462792121865483,59.28965377807617,4.17158842086792,39.16813278198242,38.12870407104492,99.41901397705078,12.839414596557617,29.55208396911621,0.5068067312240601,36.069630804911114,72.1932144165039,42.16102600097656,51.52000045776367,1.1827434301376343,31.55481719970703,55.9622967476513
2008-02-04,9.059456825256348,31.176977157592773,24.643014907836914,34.29763412475586,10.701617240905762,16.5976619720459,30.747150421142578,16.766940860405253,56.698978424072266,12.818818092346191,55.90047073364258,85.21170806884766,52.2033805847168,13.227185249328613,36.92061996459961,36.778038024902344,53.494144439697266,89.0999984741211,11.800909167489968,26.188180923461914,0.4274840678245899,59.25511169433594,4.0702104568481445,38.6182746887207,37.565181732177734,98.16545867919922,12.525222778320312,29.245073318481445,0.4849371910095215,35.72581308426003,72.20897674560547,41.7310905456543,52.0,1.141385555267334,31.65201187133789,55.68884240377065
2008-02-05,8.832578659057617,30.926393508911133,24.19337272644043,32.71009826660156,10.379151344299316,16.372705459594727,29.026775360107422,16.500348691690025,57.09830856323242,12.458785057067871,54.467708587646484,85.23495483398438,52.38356399536133,12.544309616088867,35.67934799194336,35.83783721923828,53.902793884277344,87.68000030517578,11.487420782402491,25.523700714111328,0.3909646018083122,59.43932342529297,3.853452682495117,37.51856994628906,37.459049224853516,95.53709411621094,12.066672325134277,28.2124080657959,0.44690272212028503,34.41947756891858,72.16173553466797,39.816505432128906,51.43000030517578,1.0870555639266968,29.94793128967285,52.956599778197656
2008-02-06,8.73479175567627,30.86297607421875,24.258655548095703,32.89598083496094,10.360801696777344,16.305830001831055,29.318078994750977,16.48891235323328,56.996917724609375,12.324272155761719,53.74352264404297,85.25042724609375,52.10110855102539,12.450766563415527,35.217472076416016,35.5152702331543,53.73818588256836,88.94999694824219,11.361818517996316,25.48171043395996,0.3678669153290288,59.39326095581055,3.7834410667419434,36.779720306396484,37.36104965209961,94.76786804199219,11.845888137817383,27.75188636779785,0.4277908504009247,34.173586764402046,72.22472381591797,39.782108306884766,51.2400016784668,1.04081392288208,29.457504272460938,52.582263841563325
2008-02-07,8.789546966552734,30.732906341552734,24.164365768432617,32.5091552734375,10.305746078491211,16.4760684967041,29.136703491210938,16.542942349384873,56.35666275024414,12.561650276184082,54.5922966003418,85.25042724609375,51.502105712890625,12.63785457611084,35.419551849365234,35.92019271850586,52.580326080322266,89.8499984741211,11.506850195993687,25.48870849609375,0.3756006959751493,58.86943435668945,3.8405699729919434,37.0374641418457,37.10790252685547,95.39466857910156,11.89259147644043,28.407779693603516,0.43492186069488525,34.333112043278625,72.20897674560547,39.581478118896484,51.63999938964844,1.0621793270111084,29.95697021484375,52.77977615672354
2008-02-08,8.723053932189941,30.501379013061523,24.012075424194336,32.328285217285156,10.224470138549805,16.293668746948242,28.971790313720703,16.399243267987526,56.83207321166992,12.490434646606445,54.24966812133789,85.25042724609375,51.696922302246094,12.72204303741455,34.52466583251953,35.65939712524414,53.1819953918457,91.0,11.43070763072085,25.29985809326172,0.388408370964922,59.151485443115234,3.780639886856079,37.45844650268555,37.058895111083984,94.78211212158203,11.952033042907715,27.50069236755371,0.4493754506111145,34.096231933858036,72.20897674560547,39.17447280883789,53.619998931884766,1.0759150981903076,29.900463104248047,52.414321430433155
