Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2007-12-19,17.57692360385109,13.739533424377441,12.627497594341959,38.898353576660156,0.6632225513458252,12.943896293640137,42.80921173095703,13.462763786315918,58.747161865234375,26.961463928222656,51.01826858520508,1.4446556568145752,58.03007125854492,33.38389587402344,84.86860656738281,33.11658477783203,28.56871795654297,32.164058685302734,4.57603120803833,0.5979234458045068,52.72215270996094,25.702394485473633,72.12466430664062,103.35779571533203,55.03260040283203,17.498872756958008,11.200886726379395,37.55185377719359,50.880001068115234,58.43989551982342,36.552947998046875,37.626617431640625,43.916297912597656,38.19110107421875,79.23999786376953,10.287235260009766
2007-12-20,17.58932034128775,13.934842109680176,12.748967476239695,38.88218688964844,0.6823351979255676,13.006756782531738,43.68462371826172,13.28969955444336,59.63187026977539,27.184240341186523,50.771156311035156,1.504449725151062,57.9785270690918,33.6756706237793,84.88399505615234,33.297325134277344,28.449628829956055,32.09476852416992,4.620223045349121,0.6346045243002326,52.6090202331543,25.85413932800293,72.15612030029297,104.00958251953125,54.944175720214844,17.420244216918945,11.250326156616211,37.79313504065968,51.130001068115234,58.81739393428715,36.75258255004883,37.76947021484375,44.229312896728516,38.226097106933594,78.66999816894531,10.435192108154297
2007-12-21,17.854461769010207,14.062215805053711,12.843529334135082,38.8173828125,0.6997362971305847,13.03246784210205,44.54634475708008,13.526528358459473,60.99772644042969,27.6640625,50.71781539916992,1.5566426515579224,57.72637939453125,34.23741149902344,84.83772277832031,34.30146026611328,29.007844924926758,32.19560241699219,4.772009372711182,0.6721590702735946,51.839900970458984,26.013689041137695,72.15612030029297,105.50897216796875,54.54605484008789,17.837926864624023,11.2731351852417,38.42565278103078,51.75,60.03084508042937,37.26871109008789,38.34086608886719,44.86091995239258,38.754547119140625,80.0999984741211,10.569364547729492
2007-12-24,17.872153227848482,14.176854133605957,13.009983807597328,38.768775939941406,0.7200839519500732,13.273807525634766,44.88139343261719,13.732327461242676,61.440067291259766,27.971832275390625,50.460994720458984,1.574955701828003,57.743587493896484,34.358341217041016,84.83772277832031,34.881622314453125,29.947477340698242,32.08216857910156,4.847620010375977,0.6873257022929115,51.59674835205078,26.100711822509766,72.15612030029297,106.29246520996094,54.38803482055664,17.8136043548584,11.328186988830566,38.72721299310689,52.20000076293945,60.58425209654024,37.4676628112793,38.27735900878906,45.04434585571289,39.1182861328125,80.13999938964844,10.647599220275879
2007-12-26,17.83171968526059,14.155624389648438,13.024505962854317,38.75257873535156,0.7172314524650574,13.230290412902832,45.10476303100586,13.694906234741211,61.72719955444336,27.866907119750977,50.475555419921875,1.590980052947998,57.56593704223633,34.48475646972656,84.86092376708984,35.06242370605469,29.449743270874023,31.940380096435547,4.844822406768799,0.6975879281959829,51.144325256347656,26.071701049804688,72.12466430664062,106.52035522460938,54.12900924682617,17.7528018951416,11.270511627197266,38.835519235920636,53.27000045776367,60.811638604543596,37.56813430786133,38.450557708740234,45.17046356201172,39.03593826293945,81.5199966430664,10.706276893615723
2007-12-27,17.654465187715356,13.900874137878418,12.842558606292299,38.75257873535156,0.6888008713722229,13.044337272644043,44.563541412353516,13.62942886352539,60.260982513427734,27.545167922973633,50.77488327026367,1.5467231273651123,57.88187789916992,34.539710998535156,84.89266967773438,34.253318786621094,28.8636417388916,32.151065826416016,4.718800067901611,0.6724764116545239,51.7019157409668,25.803363800048828,72.15612030029297,105.18128204345703,54.492393493652344,17.582578659057617,11.170891761779785,38.36160986751045,53.130001068115234,60.028054587292516,37.6234016418457,37.844356536865234,44.895301818847656,38.57611083984375,81.55999755859375,10.557629585266113
2007-12-28,17.65330696437335,13.854171752929688,12.782420478508822,39.072410583496094,0.68224036693573,12.98499584197998,44.52058029174805,13.891351699829102,59.61468505859375,27.517166137695312,50.9355354309082,1.5424500703811646,58.192508697509766,34.984928131103516,84.9003677368164,34.38215255737305,28.356609344482422,31.83745765686035,4.706479072570801,0.6705315253656561,52.50815963745117,25.70184326171875,72.15452575683594,104.91773986816406,54.92998504638672,17.64944839477539,11.252154350280762,38.42884335948681,52.810001373291016,60.426492528449494,37.98512268066406,38.27735900878906,45.27938461303711,38.637874603271484,83.0,10.506781578063965
2007-12-31,17.550995815008754,13.781991004943848,12.711460057267397,39.05609893798828,0.6751083731651306,12.937512397766113,44.00508117675781,14.059727668762207,59.10074996948242,27.391273498535156,51.03291320800781,1.5142170190811157,58.20978546142578,34.44077682495117,84.88488006591797,33.96855926513672,28.58919334411621,31.907135009765625,4.63758659362793,0.6472394834178258,52.826133728027344,25.607563018798828,72.1387710571289,104.141357421875,55.18370819091797,17.509613037109375,11.097482681274414,38.13158170179719,52.7400016784668,59.910826121790095,37.58823013305664,38.36396789550781,44.998497009277344,38.397682189941406,82.45999908447266,10.428547859191895
2008-01-02,17.334115308454507,13.314949035644531,12.485543792255852,39.13767623901367,0.6309888362884521,12.739696502685547,43.309173583984375,13.554590225219727,58.52455139160156,26.93661880493164,51.636478424072266,1.4658379554748535,58.4859619140625,34.380313873291016,84.97012329101562,33.40806198120117,28.500802993774414,31.520673751831055,4.540689945220947,0.6165326519241628,53.58689880371094,25.33922576904297,72.20176696777344,103.22965240478516,55.57693099975586,17.26035499572754,11.034564018249512,37.8127978045284,54.65999984741211,59.38718718583899,37.44253921508789,38.19075393676758,44.83799362182617,37.78001022338867,84.86000061035156,10.217315673828125
2008-01-03,17.340412329876248,13.081428527832031,12.425305538198673,38.795013427734375,0.6067425608634949,12.597261428833008,43.48959732055664,13.507816314697266,57.878265380859375,26.957597732543945,51.466102600097656,1.4742319583892822,58.641380310058594,34.495750427246094,84.93135833740234,33.70865249633789,27.61233139038086,31.460464477539062,4.539009094238281,0.6242379796116047,53.51314163208008,25.491519927978516,72.15452575683594,103.17982482910156,55.6910514831543,17.169157028198242,11.018834114074707,37.87264600000789,54.65999984741211,59.660143122050016,37.57818603515625,38.3350830078125,44.912513732910156,37.80061340332031,85.56999969482422,10.232959747314453
2008-01-04,17.21477298204129,12.41907787322998,11.987946670122083,38.427860260009766,0.5362834930419922,12.20161247253418,41.58230972290039,13.124288558959961,56.13405227661133,26.4050235748291,51.889591217041016,1.3466484546661377,58.76213836669922,33.786705017089844,84.99333953857422,32.696136474609375,26.49127960205078,31.425617218017578,4.323932647705078,0.5421079004763513,53.52448272705078,25.230449676513672,72.1387710571289,100.6512680053711,55.83690643310547,17.0961971282959,11.102725982666016,36.93341647935952,54.29999923706055,58.13009033107574,36.66384506225586,37.35362243652344,43.89215850830078,37.148616790771484,85.12999725341797,9.83397102355957
2008-01-07,17.486492943281846,12.487009048461914,11.95687574404163,38.64815139770508,0.5247784852981567,12.245140075683594,41.38472366333008,12.87171745300293,56.258636474609375,26.07627296447754,51.826316833496094,1.3292510509490967,58.8369255065918,34.05052185058594,84.94688415527344,32.93571472167969,26.737825393676758,31.238704681396484,4.312729835510254,0.5343801216710724,53.757301330566406,25.730844497680664,72.20176696777344,100.56573486328125,55.938419342041016,17.296825408935547,11.3334321975708,36.96832603473706,52.68000030517578,58.33691273422038,36.64878845214844,37.122684478759766,43.93802261352539,37.402565002441406,84.7699966430664,9.747913360595703
2008-01-08,17.49342587852507,12.25773811340332,11.682640510987474,38.746063232421875,0.49929502606391907,12.007756233215332,40.310794830322266,12.918486595153809,54.5222282409668,25.495718002319336,51.72895812988281,1.2680528163909912,58.986549377441406,33.69325637817383,85.00106811523438,32.680328369140625,25.81214141845703,31.05813217163086,4.164304733276367,0.4927788130492662,53.69483184814453,25.9411678314209,72.15452575683594,98.94181823730469,56.05893325805664,17.169157028198242,11.336058616638184,36.53478379104386,53.70000076293945,57.959612375557874,36.37247085571289,37.03607940673828,43.691532135009766,36.86726760864258,86.77999877929688,9.489742279052734
2008-01-09,17.767617076266657,12.278963088989258,11.806849488724705,38.370750427246094,0.5087090134620667,12.094799041748047,41.1699333190918,13.358145713806152,55.0750846862793,25.57264518737793,51.62192153930664,1.3086481094360352,58.84843063354492,33.90212631225586,85.03204345703125,33.75159454345703,26.26799201965332,30.719205856323242,4.257843494415283,0.5242863965531019,53.79703140258789,26.405311584472656,72.10726165771484,99.98169708251953,55.970123291015625,17.40018081665039,11.459270477294922,37.00470675597011,53.5,58.970526548481494,36.42269515991211,37.844356536865234,44.006813049316406,37.18294906616211,86.55000305175781,9.622740745544434
2008-01-10,17.770933046700936,12.236505508422852,11.899484640362742,38.15863800048828,0.5054756999015808,12.264921188354492,41.23007583618164,13.386210441589355,55.83037185668945,25.92938232421875,51.47098922729492,1.3094109296798706,58.727630615234375,34.05052185058594,85.0552978515625,34.14936447143555,26.67270278930664,30.947261810302734,4.323932647705078,0.5265840857419776,53.070289611816406,26.369035720825195,72.1387710571289,100.63700103759766,55.817893981933594,17.430580139160156,11.388489723205566,37.19195268122069,52.7599983215332,59.21165542687591,36.45284652709961,37.526817321777344,43.96096420288086,37.512359619140625,88.25,9.638387680053711
2008-01-11,17.6738463757678,11.973265647888184,11.670532954212518,38.00360870361328,0.4807538390159607,11.972146987915039,40.42247009277344,13.180412292480469,54.677940368652344,25.48870849609375,51.84580993652344,1.2732423543930054,58.98074722290039,33.58333206176758,85.10175323486328,33.18883514404297,26.677352905273438,31.013813018798828,4.2432780265808105,0.49564024268025464,53.484737396240234,26.44881820678711,72.1702880859375,99.82501983642578,56.173072814941406,17.187387466430664,11.38586139678955,36.647387604408266,52.650001525878906,57.83667201814157,35.789703369140625,36.891746520996094,43.083900451660156,36.990787506103516,88.58000183105469,9.497570037841797
2008-01-14,17.568490038228067,12.380865097045898,11.84421382411456,38.01991653442383,0.5153644680976868,12.08687973022461,41.1269645690918,13.722970008850098,55.12953186035156,25.803464889526367,51.63162612915039,1.3065111637115479,59.02680969238281,34.358341217041016,85.10948944091797,33.677005767822266,26.56570816040039,30.90608024597168,4.3177714347839355,0.5215547263133382,53.683494567871094,26.245750427246094,72.23322296142578,100.6299057006836,56.19841003417969,17.11443519592285,11.40159797668457,37.06629527323163,53.36000061035156,58.731009370739166,36.35740280151367,37.35362243652344,43.77177810668945,37.21727752685547,89.54000091552734,9.689237594604492
2008-01-15,17.37536187423499,12.070917129516602,11.611337140632111,37.840450286865234,0.48389098048210144,11.865324020385742,39.99292755126953,13.779096603393555,54.1173095703125,25.26487922668457,51.909114837646484,1.2468408346176147,59.23967361450195,33.16010665893555,85.08625793457031,32.15372848510742,26.026121139526367,30.985279083251953,4.1144561767578125,0.47841059647128414,54.28529357910156,25.948415756225586,72.21748352050781,98.4146957397461,56.56626892089844,16.932048797607422,11.280997276306152,36.00488516967526,52.38999938964844,56.52393793040434,35.19186782836914,36.31440734863281,42.35017776489258,36.551570892333984,87.98999786376953,9.485831260681152
2008-01-16,17.366015623212707,11.850133895874023,11.517359995853148,38.044376373291016,0.43767955899238586,11.932581901550293,39.563323974609375,13.423627853393555,54.17182540893555,24.971107482910156,51.83121109008789,1.2102138996124268,59.0612907409668,32.467552185058594,85.10948944091797,30.81578826904297,26.323822021484375,30.95044708251953,4.060128211975098,0.46299335277793074,53.89353561401367,26.013689041137695,72.21748352050781,97.56709289550781,56.45851135253906,16.871240615844727,11.079134941101074,35.3917589223537,51.349998474121094,54.89914598371207,34.51365280151367,35.65046691894531,41.49605178833008,36.407470703125,86.69999694824219,9.278512954711914
2008-01-17,17.136410800495202,11.688793182373047,11.37090354129644,37.44882583618164,0.4204690456390381,11.734759330749512,39.01349639892578,13.07751178741455,52.85586166381836,24.30660629272461,52.074607849121094,1.1769438982009888,59.41804122924805,31.80247688293457,85.13267517089844,29.918537139892578,25.96564483642578,30.731830596923828,3.834969997406006,0.44369013299193283,54.591915130615234,25.513290405273438,72.18600463867188,95.03854370117188,56.91507339477539,16.749649047851562,10.651800155639648,34.57284967108613,51.099998474121094,53.76378287295025,34.01128005981445,35.15974426269531,40.87124252319336,35.54960250854492,86.5,9.196361541748047
2008-01-18,16.8877953403787,11.850133895874023,11.244917682891199,37.473270416259766,0.4300730228424072,11.679365158081055,38.961936950683594,13.451690673828125,52.341957092285156,24.257646560668945,51.986934661865234,1.1705344915390015,59.406578063964844,31.637577056884766,85.2333984375,30.601072311401367,25.621417999267578,30.97261619567871,3.7565548419952393,0.4419310172582149,54.21722412109375,25.143421173095703,72.23322296142578,94.06271362304688,56.83267593383789,16.50646209716797,10.494500160217285,34.5555559970344,51.45000076293945,54.43988369503055,33.90576171875,36.08348083496094,41.10626220703125,35.36429977416992,87.41999816894531,9.035987854003906
2008-01-22,16.493840062207607,11.637842178344727,11.250726292724888,37.522239685058594,0.4124818742275238,11.908843040466309,37.95674133300781,12.983967781066895,51.96818923950195,24.34157943725586,52.09891891479492,1.1068947315216064,59.49860763549805,29.928194046020508,85.32633972167969,29.83266830444336,26.23543930053711,30.757200241088867,3.6753430366516113,0.40772631723840513,54.796321868896484,24.229637145996094,72.2647705078125,93.10824584960938,57.46692657470703,16.33623504638672,10.132711410522461,33.94342118188105,50.470001220703125,52.98208141025036,32.95629119873047,34.7556037902832,39.95980453491211,35.16526794433594,88.16999816894531,8.867782592773438
2008-01-23,16.654363624079902,12.053935050964355,11.505930478721982,37.514102935791016,0.4391062557697296,12.344046592712402,37.810691833496094,12.824945449829102,53.7435188293457,25.006080627441406,52.167015075683594,1.1166614294052124,59.320213317871094,29.14219093322754,85.33404541015625,30.022497177124023,28.72409439086914,30.8173885345459,3.862973690032959,0.4030197837627318,54.671363830566406,24.403696060180664,72.34358978271484,95.34484100341797,57.200531005859375,16.5368595123291,10.402743339538574,34.36438224483065,49.86000061035156,52.92996860496505,32.85076904296875,34.87107467651367,39.72478485107422,35.97507858276367,87.88999938964844,8.946015357971191
2008-01-24,16.58239549329519,12.266226768493652,11.64610469773201,37.43248748779297,0.4647793769836426,12.466693878173828,38.583919525146484,12.712690353393555,53.704620361328125,25.152969360351562,51.7241325378418,1.149168848991394,59.1706428527832,30.494314193725586,85.34961700439453,30.605594635009766,28.049604415893555,31.20386505126953,3.920665740966797,0.4277450169158763,53.575592041015625,24.309415817260742,72.37505340576172,96.14967346191406,56.68046569824219,16.457826614379883,10.119600296020508,34.98553647315004,50.72999954223633,54.45476682594743,33.810325622558594,35.44841003417969,41.11773681640625,36.14664840698242,90.08000183105469,9.075104713439941
2008-01-25,16.337975190313852,11.896838188171387,11.435629692471727,37.01639938354492,0.44443070888519287,12.2095308303833,37.79352569580078,12.862360954284668,53.315284729003906,25.041061401367188,52.283878326416016,1.0988067388534546,59.27424240112305,29.543445587158203,85.39604187011719,30.140031814575195,27.88680076599121,31.25139617919922,3.795762538909912,0.40145787247348713,54.47831726074219,23.925046920776367,72.29631042480469,94.7607650756836,57.20688247680664,16.232881546020508,10.009493827819824,34.47557329996399,51.790000915527344,53.649698433195596,33.10697937011719,35.99686813354492,40.52156448364258,35.57703399658203,90.30000305175781,8.934285163879395
2008-01-28,16.50621930713163,12.168571472167969,11.555155542743046,37.31828689575195,0.45469990372657776,12.411307334899902,38.085636138916016,12.815587997436523,54.44435501098633,25.41176414489746,52.26931381225586,1.1155941486358643,59.38930892944336,30.340423583984375,85.35731506347656,30.88584327697754,28.83107566833496,31.108808517456055,3.934669017791748,0.4107666126501169,54.273956298828125,24.229637145996094,72.32779693603516,96.32776641845703,56.99758529663086,16.360544204711914,10.166790962219238,35.03267823994491,52.2599983215332,54.54045915963697,33.805294036865234,35.7948112487793,40.97441482543945,36.07802200317383,91.75,8.97339916229248
2008-01-29,16.55299442417458,12.121868133544922,11.623944267546824,37.36722946166992,0.46002447605133057,12.450871467590332,38.15433883666992,12.796878814697266,54.584503173828125,25.635589599609375,52.18166732788086,1.1207829713821411,59.20518112182617,30.41736602783203,85.41153717041016,30.734418869018555,28.57056999206543,31.140501022338867,3.96043062210083,0.4129895589335946,53.9048957824707,24.294923782348633,72.39082336425781,96.80497741699219,56.76923370361328,16.4091854095459,10.200876235961914,35.16559804940725,52.5099983215332,54.63037589389726,33.96103286743164,36.401004791259766,41.220924377441406,36.22215270996094,91.1500015258789,9.05163288116455
2008-01-30,16.39837417325211,12.232259750366211,11.54179964672965,38.01991653442383,0.45840877294540405,12.371746063232422,38.11998748779297,12.628499984741211,53.89927291870117,25.74052619934082,52.17191696166992,1.1194095611572266,59.2972297668457,30.433853149414062,85.46575164794922,30.329875946044922,27.807708740234375,31.260889053344727,3.9105842113494873,0.4118740830385309,53.55290985107422,24.01207160949707,72.4223403930664,96.09269714355469,56.74387741088867,16.29367446899414,10.148439407348633,34.905441783331966,52.5099983215332,54.19231444060277,33.760074615478516,36.227813720703125,41.03174591064453,35.78978729248047,92.05999755859375,8.981223106384277
2008-01-31,16.666853450049985,11.952035903930664,11.85644794749079,38.14230728149414,0.4672512710094452,12.890037536621094,38.77292251586914,12.806234359741211,55.23858642578125,25.880414962768555,52.34230422973633,1.145352840423584,59.55617904663086,30.714168548583984,85.4811782836914,30.93783187866211,28.36590576171875,31.324264526367188,4.041085243225098,0.43303833573342454,53.93330383300781,24.43995475769043,72.4223403930664,97.84489440917969,57.0356559753418,16.5368595123291,10.282148361206055,35.47163779815563,52.5,54.97204922105695,34.21221923828125,36.71855545043945,41.46739196777344,36.37314224243164,91.4000015258789,9.094656944274902
2008-02-01,16.789140304708493,12.839415550231934,12.011209539982124,38.34103012084961,0.5068067312240601,13.004775047302246,39.16812515258789,13.330081939697266,56.53894805908203,26.4749698638916,52.56432342529297,1.1827435493469238,59.495487213134766,31.2143611907959,85.50457000732422,31.55481719970703,29.552085876464844,31.341463088989258,4.171586513519287,0.44627988790263007,54.257511138916016,24.555994033813477,72.4144058227539,99.41902923583984,57.22081756591797,16.70100975036621,10.549556732177734,36.06961417874202,51.52000045776367,55.9622691078713,34.6844596862793,37.03607940673828,42.161006927490234,36.997657775878906,89.3499984741211,9.251127243041992
2008-02-04,16.766942532775605,12.525221824645996,11.800908749094921,37.77442169189453,0.48493728041648865,12.818818092346191,38.618282318115234,13.22718620300293,55.90043258666992,26.188175201416016,52.42249298095703,1.1413854360580444,59.460758209228516,30.74715232849121,85.47350311279297,31.65199851989746,29.245079040527344,31.34786033630371,4.070209503173828,0.42748523299561764,53.6991081237793,24.64301872253418,72.43023681640625,98.16542053222656,56.90272521972656,16.597660064697266,10.701613426208496,35.72578855441074,52.0,55.68882046294567,34.29763412475586,36.920623779296875,41.7310905456543,36.778045654296875,89.0999984741211,9.059459686279297
2008-02-05,16.500353906986557,12.066672325134277,11.487422616651152,37.66767883300781,0.44690263271331787,12.458789825439453,37.51858901977539,12.544310569763184,54.46770095825195,25.523683547973633,52.60347366333008,1.0870559215545654,59.64573287963867,29.02678108215332,85.49678802490234,29.947921752929688,28.212392807006836,31.095911026000977,3.8534536361694336,0.39096605469617185,54.109336853027344,24.193384170532227,72.38282012939453,95.5371322631836,57.303470611572266,16.372705459594727,10.37914752960205,34.41946756758053,51.43000030517578,52.9565749839063,32.71011734008789,35.67934036254883,39.816497802734375,35.83781814575195,87.68000030517578,8.832581520080566
2008-02-06,16.488911700566327,11.845888137817383,11.361812698611589,37.56914138793945,0.4277908205986023,12.324268341064453,36.77973556518555,12.450767517089844,53.7435188293457,25.48171043395996,52.31980895996094,1.040813684463501,59.5994758605957,29.318084716796875,85.51231384277344,29.457496643066406,27.751882553100586,31.032102584838867,3.783440589904785,0.3678681748701977,53.94409942626953,24.258649826049805,72.44602966308594,94.76787567138672,57.201698303222656,16.305830001831055,10.360795974731445,34.17357312706966,51.2400016784668,52.58224654423936,32.8959846496582,35.21747589111328,39.782108306884766,35.515262603759766,88.94999694824219,8.73478889465332
2008-02-07,16.542942351154384,11.892594337463379,11.506850345640919,37.31454849243164,0.4349219501018524,12.561654090881348,37.03746032714844,12.63785457611084,54.59230041503906,25.48870849609375,51.71832275390625,1.0621793270111084,59.07379150390625,29.136703491210938,85.51231384277344,29.956974029541016,28.40777015686035,30.901342391967773,3.840571403503418,0.37560140647275597,52.781822204589844,24.16436767578125,72.43023681640625,95.39463806152344,56.55913543701172,16.476064682006836,10.305744171142578,34.333094746615295,51.63999938964844,52.7797731084872,32.509151458740234,35.419551849365234,39.581485748291016,35.92018127441406,89.8499984741211,8.78954792022705
2008-02-08,16.3992460817237,11.952035903930664,11.4307047983131,37.265289306640625,0.4493755102157593,12.490434646606445,37.458431243896484,12.7220458984375,54.249664306640625,25.29985237121582,51.91392135620117,1.0759150981903076,59.35683822631836,28.9718074798584,85.51231384277344,29.900461196899414,27.500690460205078,30.668516159057617,3.7806434631347656,0.3884087588412544,53.385738372802734,24.01207160949707,72.43023681640625,94.78211975097656,57.03623580932617,16.29367446899414,10.224477767944336,34.096225277487065,53.619998931884766,52.41432664664225,32.32828903198242,34.524681091308594,39.174495697021484,35.65940856933594,91.0,8.723052978515625
