Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2007-12-18,85.30140686035156,10.221041679382324,37.88374710083008,39.350914001464844,58.33584976196289,32.90235900878906,0.5996603585607035,54.96811294555664,51.03279495239258,17.508605328616277,13.714058876037598,42.81780242919922,58.57570594572384,28.280426025390625,13.061749458312988,37.60769991503897,72.5213851928711,27.05195426940918,11.22950553894043,25.71684455871582,1.43147611618042,32.32658767700195,38.13648986816406,103.3578109741211,36.85969543457031,12.643598965326039,13.0437593460083,50.959999084472656,44.27961349487305,17.35371208190918,0.6546533703804016,4.569060325622559,58.30632781982422,33.65947341918945,52.447269439697266,79.25
2007-12-19,85.38680267333984,10.287230491638184,37.62661361694336,39.326351165771484,58.74717712402344,33.1165771484375,0.5992997427057973,55.4070930480957,51.43336868286133,17.576913876716368,13.739533424377441,42.80921936035156,58.43989382854657,28.56871223449707,12.94389533996582,37.551859129247056,72.55303955078125,26.961469650268555,11.200889587402344,25.702392578125,1.4446561336517334,32.48567581176758,38.19110870361328,103.3578109741211,36.552947998046875,12.627496691474652,13.462767601013184,50.880001068115234,43.91630935668945,17.498872756958008,0.6632226705551147,4.576031684875488,58.42743682861328,33.38391876220703,53.142730712890625,79.23999786376953
2007-12-20,85.40238189697266,10.435198783874512,37.769466400146484,39.30996322631836,59.63185501098633,33.29731750488281,0.6360655673729966,55.318016052246094,51.184242248535156,17.58930965321556,13.93484115600586,43.68463897705078,58.817383059086936,28.44963836669922,13.006747245788574,37.79314355654456,72.58457946777344,27.18422508239746,11.250326156616211,25.854137420654297,1.5044498443603516,32.415672302246094,38.226104736328125,104.00962829589844,36.75258255004883,12.748969446172714,13.289695739746094,51.130001068115234,44.229312896728516,17.420242309570312,0.6823351979255676,4.620223522186279,58.37556457519531,33.675682067871094,53.02866744995117,78.66999816894531
2007-12-21,85.35578918457031,10.569367408752441,38.340858459472656,39.244483947753906,60.99773025512695,34.30146026611328,0.6737055618371169,54.91721725463867,51.130516052246094,17.85444738874029,14.062213897705078,44.54633712768555,60.030836490412504,29.007835388183594,13.032464027404785,38.425647945233386,72.58457946777344,27.6640625,11.273134231567383,26.01367950439453,1.5566425323486328,32.51748275756836,38.75455093383789,105.50894927978516,37.268714904785156,12.843531749546178,13.526529312133789,51.75,44.86091613769531,17.837923049926758,0.699736475944519,4.772009372711182,58.121673583984375,34.23740768432617,52.25354766845703,80.0999984741211
2007-12-24,85.35578918457031,10.647601127624512,38.27735900878906,39.19532775878906,61.440067291259766,34.88161087036133,0.6889081300378456,54.75817108154297,50.87158966064453,17.87214110533818,14.176852226257324,44.88140869140625,60.584244616933134,29.947492599487305,13.273804664611816,38.72720917513653,72.58457946777344,27.971837997436523,11.328189849853516,26.100706100463867,1.5749560594558716,32.40293502807617,39.11827850341797,106.29244232177734,37.46767044067383,13.009986166742786,13.732325553894043,52.20000076293945,45.04435348510742,17.813602447509766,0.720084011554718,4.847623825073242,58.13899230957031,34.358314514160156,52.00837326049805,80.13999938964844
2007-12-26,85.37907409667969,10.706274032592773,38.4505500793457,39.1789665222168,61.72722625732422,35.06240463256836,0.6991936278108325,54.49738311767578,50.88623046875,17.831714722484314,14.155625343322754,45.10477066040039,60.81161966350053,29.44975471496582,13.230287551879883,38.83552594277403,72.55303955078125,27.866920471191406,11.270512580871582,26.07171058654785,1.5909804105758667,32.25977325439453,39.035919189453125,106.52040100097656,37.56814193725586,13.024505400449385,13.694906234741211,53.27000045776367,45.17046356201172,17.752803802490234,0.7172313928604126,4.844820499420166,57.96015167236328,34.484745025634766,51.5523681640625,81.5199966430664
2007-12-27,85.41102600097656,10.557628631591797,37.84434127807617,39.1789665222168,60.2609977722168,34.253318786621094,0.6740232497293261,54.86320495605469,51.18802261352539,17.654456179719972,13.90087604522705,44.56352615356445,60.02806114271687,28.86363410949707,13.044337272644043,38.361623639332905,72.58457946777344,27.545150756835938,11.170891761779785,25.803375244140625,1.5467231273651123,32.47254943847656,38.576107025146484,105.18132781982422,37.62340545654297,12.842560576223756,13.629425048828125,53.130001068115234,44.89531707763672,17.582571029663086,0.6888007521629333,4.718801975250244,58.278221130371094,34.53969955444336,52.11431884765625,81.55999755859375
2007-12-28,85.41880798339844,10.506781578063965,38.27735900878906,39.502315521240234,59.61467742919922,34.382137298583984,0.6720737160310255,55.303836822509766,51.349952697753906,17.653293682202357,13.854170799255371,44.52056121826172,60.42646078366878,28.356609344482422,12.98499584197998,38.4288335375295,72.58300018310547,27.517168045043945,11.252161979675293,25.701833724975586,1.5424495935440063,32.15577697753906,38.63787841796875,104.917724609375,37.985107421875,12.78242301645856,13.891351699829102,52.810001373291016,45.27936553955078,17.649446487426758,0.6822406053543091,4.706477642059326,58.59101486206055,34.98492431640625,52.92704391479492,83.0
2007-12-31,85.40325927734375,10.428546905517578,38.363956451416016,39.48582458496094,59.10076904296875,33.96854782104492,0.6487287845222319,55.5592041015625,51.4481086730957,17.550988784372702,13.781990051269531,44.00507736206055,59.91081237828996,28.589187622070312,12.93751335144043,38.13158197891677,72.56719207763672,27.391267776489258,11.097482681274414,25.607568740844727,1.5142168998718262,32.22616195678711,38.39768600463867,104.14136505126953,37.588233947753906,12.711462470411886,14.05972957611084,52.7400016784668,44.998497009277344,17.509613037109375,0.6751086711883545,4.637588024139404,58.60837936401367,34.44078063964844,53.24755859375,82.45999908447266
2008-01-02,85.48893737792969,10.217314720153809,38.19075012207031,39.56828689575195,58.5245475769043,33.40806198120117,0.6179514625067722,55.955135345458984,52.05663299560547,17.334106473389305,13.314949989318848,43.309173583984375,59.387187597532055,28.500797271728516,12.739689826965332,37.81280039108183,72.63058471679688,26.93661880493164,11.034561157226562,25.339231491088867,1.465838074684143,31.835819244384766,37.780029296875,103.22965240478516,37.442543029785156,12.485542409858212,13.55459213256836,54.65999984741211,44.8380012512207,17.260351181030273,0.6309889554977417,4.540689945220947,58.88644027709961,34.380306243896484,54.01445007324219,84.86000061035156
2008-01-03,85.44995880126953,10.232964515686035,38.33509826660156,39.22186279296875,57.87824249267578,33.70865249633789,0.6256743589761643,56.070011138916016,51.884857177734375,17.34040346971761,13.081426620483398,43.489593505859375,59.660134431053024,27.612335205078125,12.597264289855957,37.87264415508947,72.58300018310547,26.95760726928711,11.018834114074707,25.491525650024414,1.4742321968078613,31.7750244140625,37.80060577392578,103.17981719970703,37.57818603515625,12.42531229620021,13.507819175720215,54.65999984741211,44.91250991821289,17.169153213500977,0.6067426800727844,4.5390095710754395,59.042884826660156,34.49574661254883,53.94004440307617,85.56999969482422
2008-01-04,85.51231384277344,9.83397102355957,37.353607177734375,38.85065841674805,56.134037017822266,32.69614791870117,0.5433554549288512,56.21690368652344,52.311790466308594,17.214760973992814,12.419075965881348,41.58230972290039,58.13008989574498,26.491275787353516,12.201619148254395,36.93341192852089,72.56719207763672,26.405010223388672,11.102730751037598,25.230451583862305,1.3466484546661377,31.739858627319336,37.14863204956055,100.65123748779297,36.66384506225586,11.987952333771894,13.124283790588379,54.29999923706055,43.892154693603516,17.096189498901367,0.536283552646637,4.32393217086792,59.164520263671875,33.786712646484375,53.951499938964844,85.12999725341797
2008-01-07,85.465576171875,9.747910499572754,37.122676849365234,39.073402404785156,56.25865936279297,32.93571090698242,0.5356088453857355,56.319095611572266,52.24801254272461,17.486487499888717,12.48701000213623,41.38469696044922,58.33689835823091,26.737825393676758,12.245140075683594,36.96833638987188,72.63058471679688,26.076265335083008,11.333434104919434,25.730846405029297,1.3292512893676758,31.551057815551758,37.40256118774414,100.5657958984375,36.648780822753906,11.956876358060414,12.87171745300293,52.68000030517578,43.93801498413086,17.296831130981445,0.5247783660888672,4.312731742858887,59.239837646484375,34.050533294677734,54.18610382080078,84.7699966430664
2008-01-08,85.5201187133789,9.489740371704102,37.03608703613281,39.17236328125,54.5222053527832,32.680320739746094,0.4939128909228372,56.440406799316406,52.14988708496094,17.49341368403971,12.257733345031738,40.310794830322266,57.95960141257248,25.81214714050293,12.007752418518066,36.534780066456854,72.58300018310547,25.495712280273438,11.336052894592285,25.941164016723633,1.2680531740188599,31.36869239807129,36.86726760864258,98.94180297851562,36.37247848510742,11.682639786896516,12.918488502502441,53.70000076293945,43.691532135009766,17.169153213500977,0.49929508566856384,4.164306640625,59.390419006347656,33.693260192871094,54.123172760009766,86.77999877929688
2008-01-09,85.55126190185547,9.622743606567383,37.84434127807617,38.79294967651367,55.07506561279297,33.7515869140625,0.5254929857691966,56.351036071777344,52.04187774658203,17.76760152425874,12.278964042663574,41.1699333190918,58.9705125354386,26.26801109313965,12.094796180725098,37.00470984831479,72.53550720214844,25.572654724121094,11.45927619934082,26.405298233032227,1.3086482286453247,31.02632713317871,37.182952880859375,99.98171997070312,36.422698974609375,11.806852185894039,13.358145713806152,53.5,44.00680923461914,17.400177001953125,0.5087090134620667,4.25784158706665,59.25146484375,33.90211486816406,54.22620391845703,86.55000305175781
2008-01-10,85.5745849609375,9.638388633728027,37.526824951171875,38.57844924926758,55.83036804199219,34.14936447143555,0.5277952324827673,56.19778823852539,51.889739990234375,17.77092649544044,12.236505508422852,41.23005676269531,59.21163754691881,26.672691345214844,12.264921188354492,37.191949481029134,72.56719207763672,25.929380416870117,11.3884859085083,26.369043350219727,1.3094109296798706,31.256704330444336,37.512386322021484,100.63700103759766,36.452850341796875,11.899487601803601,13.386211395263672,52.7599983215332,43.9609489440918,17.430580139160156,0.5054757595062256,4.32393217086792,59.12975311279297,34.050533294677734,53.493629455566406,88.25
2008-01-11,85.62136840820312,9.497564315795898,36.891746520996094,38.4217529296875,54.677921295166016,33.18883514404297,0.4967807900312043,56.555381774902344,52.2675895690918,17.673839539393395,11.97326374053955,40.42246627807617,57.83667897010137,26.677345275878906,11.972145080566406,36.64739211937499,72.59888458251953,25.48871612548828,11.38586711883545,26.448822021484375,1.2732421159744263,31.323871612548828,36.99079895019531,99.82501983642578,35.78969955444336,11.67053082111636,13.180410385131836,52.650001525878906,43.08391571044922,17.187389373779297,0.4807538390159607,4.243280410766602,59.3846435546875,33.58333206176758,53.911407470703125,88.58000183105469
2008-01-14,85.62918853759766,9.689240455627441,37.353607177734375,38.438262939453125,55.12957763671875,33.676998138427734,0.5227551907701702,56.58091735839844,52.051761627197266,17.568478746135593,12.38086223602295,41.12696838378906,58.73100477070477,26.56572151184082,12.086880683898926,37.06629194564965,72.66227722167969,25.80348014831543,11.401596069335938,26.245746612548828,1.3065111637115479,31.215087890625,37.21726989746094,100.6298828125,36.357398986816406,11.844218407005721,13.722969055175781,53.36000061035156,43.771785736083984,17.11443328857422,0.5153641700744629,4.31777286529541,59.43098068237305,34.358314514160156,54.11174774169922,89.54000091552734
2008-01-15,85.60575866699219,9.485828399658203,36.31441116333008,38.25677490234375,54.1173095703125,32.15373229980469,0.4795107416926616,56.95125961303711,52.331451416015625,17.375348085053396,12.070918083190918,39.99290466308594,56.52392608999041,26.02610969543457,11.86532211303711,36.004878885183,72.64642333984375,25.264873504638672,11.281001091003418,25.948410034179688,1.2468409538269043,31.29508399963379,36.55156326293945,98.4146728515625,35.19186782836914,11.611336779557961,13.779098510742188,52.38999938964844,42.35016632080078,16.932043075561523,0.48389115929603577,4.114457130432129,59.64540100097656,33.16010665893555,54.71834945678711,87.98999786376953
2008-01-16,85.62918853759766,9.278512954711914,35.65048599243164,38.462982177734375,54.171810150146484,30.815778732299805,0.46405899640719933,56.8426399230957,52.252925872802734,17.366006430398713,11.85013484954834,39.56332778930664,54.89913724145413,26.323820114135742,11.932581901550293,35.39175892768183,72.64642333984375,24.97110939025879,11.079129219055176,26.01367950439453,1.2102137804031372,31.25988006591797,36.40744400024414,97.56709289550781,34.513648986816406,11.517362289030602,13.423627853393555,51.349998474121094,41.496055603027344,16.871246337890625,0.4376795291900635,4.060128211975098,59.46580505371094,32.4675407409668,54.32352066040039,86.69999694824219
2008-01-17,85.65255737304688,9.196364402770996,35.15974044799805,37.860843658447266,52.8558464050293,29.918535232543945,0.4447105440377396,57.30246353149414,52.49827575683594,17.136401582528066,11.688791275024414,39.01347732543945,53.763770511700564,25.96564292907715,11.734762191772461,34.572848029317804,72.61473846435547,24.306608200073242,10.651803970336914,25.51329231262207,1.1769437789916992,31.039146423339844,35.549598693847656,95.03854370117188,34.01127243041992,11.370908961732576,13.077515602111816,51.099998474121094,40.87123489379883,16.74964714050293,0.4204690456390381,3.8349719047546387,59.824913024902344,31.8024845123291,55.02741241455078,86.5
2008-01-18,85.75387573242188,9.03598690032959,36.08347702026367,37.885589599609375,52.34193420410156,30.601076126098633,0.44294868627822886,57.21945571899414,52.409915924072266,16.88778692155551,11.85013484954834,38.96195602416992,54.43988740049329,25.621421813964844,11.67936897277832,34.55555923880144,72.66227722167969,24.257648468017578,10.494501113891602,25.14341926574707,1.1705344915390015,31.28227996826172,35.36429214477539,94.06271362304688,33.90576934814453,11.24492118435686,13.451690673828125,51.45000076293945,41.10626983642578,16.5064640045166,0.43007296323776245,3.756556987762451,59.81336212158203,31.637569427490234,54.649715423583984,87.41999816894531
2008-01-22,85.84739685058594,8.867789268493652,34.75560760498047,37.93508529663086,51.96819305419922,29.832664489746094,0.40866445658118095,57.85799026489258,52.5228157043457,16.493827253413407,11.637843132019043,37.95673751831055,52.98207982460016,26.23543930053711,11.908839225769043,33.9434277684145,72.69395446777344,24.34157371520996,10.132713317871094,24.229639053344727,1.1068947315216064,31.064725875854492,35.165260314941406,93.10826873779297,32.956275939941406,11.250730823309409,12.983966827392578,50.470001220703125,39.95981216430664,16.336225509643555,0.4124818444252014,3.675342559814453,59.9060173034668,29.928184509277344,55.233436584472656,88.16999816894531
2008-01-23,85.85518646240234,8.94601821899414,34.871063232421875,37.92683792114258,53.743553161621094,30.02250862121582,0.4039466004919013,57.589778900146484,52.591522216796875,16.654356836016973,12.053933143615723,37.810672760009766,52.92996577467712,28.72408676147461,12.344048500061035,34.36437835567181,72.773193359375,25.00607681274414,10.402745246887207,24.403696060180664,1.1166616678237915,31.12551498413086,35.975093841552734,95.34481811523438,32.85078430175781,11.505935423594156,12.824942588806152,49.86000061035156,39.72477722167969,16.536863327026367,0.4391060471534729,3.8629746437072754,59.72644805908203,29.142200469970703,55.107574462890625,87.88999938964844
2008-01-24,85.87078094482422,9.075108528137207,35.44840621948242,37.8443489074707,53.7046012878418,30.605600357055664,0.4287294398532801,57.066158294677734,52.14499282836914,16.582383259046704,12.266226768493652,38.58392333984375,54.45476298570627,28.049596786499023,12.46669864654541,34.98553561558943,72.80485534667969,25.1529598236084,10.119606018066406,24.30940818786621,1.149168848991394,31.515867233276367,36.146663665771484,96.14966583251953,33.81032943725586,11.64611161413574,12.712688446044922,50.72999954223633,41.117733001708984,16.45782470703125,0.4647793769836426,3.9206631183624268,59.5758056640625,30.494327545166016,54.00300216674805,90.08000183105469
2008-01-25,85.91752624511719,8.934284210205078,35.99687576293945,37.42368698120117,53.31526184082031,30.140024185180664,0.4023811643215865,57.596126556396484,52.70929718017578,16.33796246140948,11.896838188171387,37.79351043701172,53.649697290446454,27.886789321899414,12.2095308303833,34.47556945875114,72.72564697265625,25.04104995727539,10.009491920471191,23.9250431060791,1.098806619644165,31.563846588134766,35.57704544067383,94.76073455810547,33.10699462890625,11.435631280918141,12.862360000610352,51.790000915527344,40.521575927734375,16.23287582397461,0.4444306790828705,3.7957632541656494,59.68012619018555,29.54343605041504,54.912940979003906,90.30000305175781
2008-01-28,85.87855529785156,8.973404884338379,35.79480743408203,37.72886657714844,54.4443359375,30.885847091674805,0.4117113169471622,57.38541030883789,52.69459915161133,16.50621131965963,12.168572425842285,38.08562088012695,54.540478300383676,28.831077575683594,12.411309242248535,35.03268182220121,72.75738525390625,25.411775588989258,10.16679859161377,24.229639053344727,1.1155943870544434,31.419878005981445,36.078033447265625,96.32774353027344,33.8053092956543,11.555162316056425,12.81558609008789,52.2599983215332,40.97444152832031,16.360544204711914,0.4547001123428345,3.9346678256988525,59.79596710205078,30.340417861938477,54.7069206237793,91.75
2008-01-29,85.93304443359375,9.051630973815918,36.40101623535156,37.778358459472656,54.584503173828125,30.734424591064453,0.4139404899921917,57.15555191040039,52.60624313354492,16.5529886491319,12.121870040893555,38.15435791015625,54.63037192546104,28.57057762145996,12.450874328613281,35.165603283198884,72.82072448730469,25.635604858398438,10.20087718963623,24.294923782348633,1.1207828521728516,31.45187759399414,36.22216033935547,96.80500030517578,33.96104431152344,11.623946577944192,12.796880722045898,52.5099983215332,41.22092056274414,16.409191131591797,0.46002453565597534,3.9604313373565674,59.61061096191406,30.41736602783203,54.33491134643555,91.1500015258789
2008-01-30,85.98762512207031,8.981222152709961,36.227806091308594,38.438262939453125,53.899253845214844,30.329870223999023,0.4128213287887639,57.130027770996094,52.59645462036133,16.398365299368376,12.232259750366211,38.119972229003906,54.19230544026439,27.807703018188477,12.371742248535156,34.90544298406594,72.85244750976562,25.74051284790039,10.148443222045898,24.0120792388916,1.119409203529358,31.573450088500977,35.789798736572266,96.09270477294922,33.76007843017578,11.541799435931066,12.628499031066895,52.5099983215332,41.03174591064453,16.293668746948242,0.4584088623523712,3.9105842113494873,59.7032585144043,30.433855056762695,53.98012161254883,92.05999755859375
2008-01-31,86.0032730102539,9.094661712646484,36.718536376953125,38.561981201171875,55.23858642578125,30.937820434570312,0.434035255907409,57.42375183105469,52.76816940307617,16.66684857516,11.952034950256348,38.7729377746582,54.97204212948874,28.365909576416016,12.890036582946777,35.471633872674474,72.85244750976562,25.880422592163086,10.282145500183105,24.439960479736328,1.145352840423584,31.63744354248047,36.373138427734375,97.8448715209961,34.212242126464844,11.856452824487391,12.806236267089844,52.5,41.46739959716797,16.536863327026367,0.46725133061408997,4.0410847663879395,59.96394729614258,30.714197158813477,54.363521575927734,91.4000015258789
2008-02-01,86.02664947509766,9.251128196716309,37.03608703613281,38.762901306152344,56.538944244384766,31.554821014404297,0.44730715881406824,57.61012268066406,52.992000579833984,16.789130191570006,12.839415550231934,39.16813659667969,55.96227279433319,29.552082061767578,13.004768371582031,36.069615933711155,72.84449005126953,26.47496223449707,10.549556732177734,24.55599021911621,1.1827433109283447,31.654844284057617,36.99765396118164,99.41902160644531,34.684471130371094,12.011209312897583,13.330083847045898,51.52000045776367,42.161014556884766,16.70100975036621,0.5068065524101257,4.171586990356445,59.90290069580078,31.2143611907959,54.690330505371094,89.3499984741211
2008-02-04,85.99541473388672,9.059459686279297,36.920616149902344,38.190040588378906,55.900447845458984,31.652002334594727,0.42846846270784633,57.28982162475586,52.84903335571289,16.766929561511024,12.525223731994629,38.61827087402344,55.68880899474375,29.245073318481445,12.818825721740723,35.72578996323752,72.86038970947266,26.18817710876465,10.70161247253418,24.643014907836914,1.1413853168487549,31.661285400390625,36.778038024902344,98.16543579101562,34.2976188659668,11.800914481734003,13.227185249328613,52.0,41.7310791015625,16.597654342651367,0.4849373400211334,4.0702104568481445,59.86797332763672,30.747156143188477,54.127479553222656,89.0999984741211
2008-02-05,86.01882934570312,8.83258056640625,35.67934036254883,38.082088470458984,54.46771240234375,29.94793128967285,0.39186489736754854,57.693397521972656,53.031436920166016,16.50034719385924,12.06667423248291,37.5185661315918,52.956576992540974,28.2124080657959,12.45878791809082,34.419474341668845,72.81273651123047,25.523698806762695,10.379143714904785,24.193384170532227,1.0870552062988281,31.406808853149414,35.837825775146484,95.53715515136719,32.710113525390625,11.487423284778366,12.544310569763184,51.43000030517578,39.816497802734375,16.372709274291992,0.4469026029109955,3.8534533977508545,60.05414581298828,29.026771545410156,54.54097366333008,87.68000030517578
2008-02-06,86.03440856933594,8.734786987304688,35.21746826171875,37.98248291015625,53.743553161621094,29.457500457763672,0.3687139007006972,57.59091567993164,52.74550247192383,16.488905339684703,11.845888137817383,36.77971267700195,52.58225373434338,27.751880645751953,12.324270248413086,34.173577362307064,72.87627410888672,25.48171043395996,10.360795021057129,24.25865364074707,1.0408140420913696,31.342376708984375,35.515296936035156,94.76787567138672,32.89598846435547,11.361814481550446,12.450766563415527,51.2400016784668,39.78211975097656,16.305831909179688,0.4277907907962799,3.7834413051605225,60.00758361816406,29.31805992126465,54.37443923950195,88.94999694824219
2008-02-07,86.03440856933594,8.789549827575684,35.41954040527344,37.7251091003418,54.59230041503906,29.956972122192383,0.3764657188441775,56.94401931762695,52.139129638671875,16.542937260848284,11.892594337463379,37.0374641418457,52.77976111330228,28.40777587890625,12.561651229858398,34.33310519937918,72.86038970947266,25.48871612548828,10.305743217468262,24.16437530517578,1.062179446220398,31.210308074951172,35.92018508911133,95.39469909667969,32.5091552734375,11.50685242517976,12.637858390808105,51.63999938964844,39.581478118896484,16.47606658935547,0.4349217712879181,3.840569496154785,59.478271484375,29.136688232421875,53.20289993286133,89.8499984741211
2008-02-08,86.03440856933594,8.723052978515625,34.52467727661133,37.675296783447266,54.24967956542969,29.90045738220215,0.3893025414337935,57.424373626708984,52.336368560791016,16.3992372325128,11.952034950256348,37.45843505859375,52.414316377041274,27.500699996948242,12.490433692932129,34.096221277198936,72.86038970947266,25.299856185913086,10.224468231201172,24.0120792388916,1.0759155750274658,30.97516441345215,35.65940475463867,94.7821044921875,32.32828903198242,11.430706491196958,12.722044944763184,53.619998931884766,39.17449188232422,16.293668746948242,0.44937554001808167,3.780640125274658,59.76328659057617,28.97179412841797,53.811607360839844,91.0
