Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2008-01-23,54.671409606933594,34.36438911117678,72.34356689453125,12.824943542480469,39.724788665771484,29.142187118530273,30.817386627197266,28.724079132080078,85.33413696289062,12.3440523147583,37.810691833496094,52.16705322265625,11.505929783346149,0.43910613656044006,59.32024383544922,32.85076141357422,57.20053482055664,87.88999938964844,1.1166616678237915,30.02250099182129,37.514095306396484,3.862975835800171,53.74354553222656,34.87107849121094,16.654358910116265,12.053935050964355,52.929973385782745,24.40369415283203,95.34480285644531,0.4030185258018512,16.536861419677734,10.402743339538574,8.946015357971191,35.975101470947266,49.86000061035156,25.006078720092773
2008-01-24,53.575584411621094,34.985557224084886,72.37505340576172,12.712689399719238,41.11774444580078,30.494319915771484,31.203874588012695,28.04960060119629,85.349609375,12.466697692871094,38.58391571044922,51.72411346435547,11.646101851895908,0.46477940678596497,59.17066192626953,33.8103141784668,56.680484771728516,90.08000183105469,1.1491687297821045,30.605602264404297,37.43247604370117,3.9206655025482178,53.70460891723633,35.44841003417969,16.582387610813562,12.266226768493652,54.45477732510558,24.309415817260742,96.14969635009766,0.42774355979832335,16.457820892333984,10.119606018066406,9.075102806091309,36.14665985107422,50.72999954223633,25.152969360351562
2008-01-25,54.47834396362305,34.47558643977781,72.29629516601562,12.862360954284668,40.521575927734375,29.54343032836914,31.25139808654785,27.88679313659668,85.39606475830078,12.209535598754883,37.79351806640625,52.28388595581055,11.435626137429205,0.4444308578968048,59.274173736572266,33.10697937011719,57.20683670043945,90.30000305175781,1.098806619644165,30.140026092529297,37.01640701293945,3.795762777328491,53.31527328491211,35.996891021728516,16.33796580301593,11.896839141845703,53.64970247667529,23.925050735473633,94.76075744628906,0.4014563754345351,16.23287010192871,10.009490013122559,8.934281349182129,35.57705307006836,51.790000915527344,25.041046142578125
2008-01-28,54.273956298828125,35.032685089869986,72.32780456542969,12.815589904785156,40.97441482543945,30.340429306030273,31.10883140563965,28.831073760986328,85.35735321044922,12.411310195922852,38.08563995361328,52.269283294677734,11.555155303468261,0.45469990372657776,59.3892936706543,33.8053092956543,56.99760818481445,91.75,1.1155940294265747,30.88584327697754,37.318267822265625,3.93466854095459,54.444313049316406,35.79480743408203,16.50621879911609,12.168573379516602,54.54045825255949,24.229639053344727,96.3277359008789,0.41076544746777416,16.360551834106445,10.166794776916504,8.97340202331543,36.07802200317383,52.2599983215332,25.411767959594727
2008-01-29,53.90488052368164,35.165609102933125,72.39080810546875,12.796879768371582,41.220916748046875,30.417369842529297,31.140514373779297,28.57057762145996,85.41158294677734,12.450876235961914,38.15433883666992,52.18166732788086,11.6239436663725,0.46002456545829773,59.20516586303711,33.96104431152344,56.76927185058594,91.1500015258789,1.1207823753356934,30.734418869018555,37.36722183227539,3.9604310989379883,54.58448028564453,36.4010124206543,16.55298677974082,12.121868133544922,54.63036889209751,24.294910430908203,96.80497741699219,0.4129882637948991,16.409189224243164,10.200879096984863,9.051633834838867,36.22214889526367,52.5099983215332,25.635589599609375
2008-01-30,53.552921295166016,34.90546056953512,72.42236328125,12.628499984741211,41.03175354003906,30.433856964111328,31.26091766357422,27.807708740234375,85.46577453613281,12.371746063232422,38.119972229003906,52.17195510864258,11.54179684287357,0.45840880274772644,59.29720687866211,33.76009750366211,56.7438850402832,92.05999755859375,1.1194093227386475,30.329872131347656,38.019954681396484,3.91058349609375,53.899295806884766,36.22781753540039,16.39836211342265,12.232260704040527,54.19231688840631,24.012067794799805,96.09272003173828,0.41187229590773955,16.293663024902344,10.148444175720215,8.981224060058594,35.78977584838867,52.5099983215332,25.740514755249023
2008-01-31,53.93330383300781,35.47165015053443,72.42236328125,12.806236267089844,41.467403411865234,30.714174270629883,31.324256896972656,28.36589813232422,85.48126983642578,12.89004135131836,38.772918701171875,52.342308044433594,11.856449902777076,0.46725136041641235,59.55611038208008,34.21222686767578,57.035621643066406,91.4000015258789,1.145352840423584,30.937828063964844,38.14230728149414,4.0410847663879395,55.238609313964844,36.71855545043945,16.66684932312191,11.952034950256348,54.972054717475324,24.43995475769043,97.84487915039062,0.43303683618975436,16.536861419677734,10.282145500183105,9.0946626663208,36.37313461303711,52.5,25.88040542602539
2008-02-01,54.25749588012695,36.069628278646306,72.41444396972656,13.330084800720215,42.161014556884766,31.2143497467041,31.341461181640625,29.552085876464844,85.50453186035156,13.004775047302246,39.16813278198242,52.56431579589844,12.01121092987418,0.5068067312240601,59.4954833984375,34.684471130371094,57.220733642578125,89.3499984741211,1.1827434301376343,31.554819107055664,38.3410530090332,4.17158842086792,56.53895568847656,37.03608703613281,16.789136759582924,12.839414596557617,55.962275637793944,24.55599021911621,99.41902160644531,0.4462787272496607,16.70101547241211,10.549554824829102,9.251134872436523,36.997657775878906,51.52000045776367,26.4749755859375
2008-02-04,53.69914627075195,35.72579990951388,72.43022155761719,13.22718620300293,41.73108673095703,30.747154235839844,31.34785270690918,29.245075225830078,85.4735107421875,12.818822860717773,38.61830520629883,52.42253112792969,11.800906228284463,0.48493725061416626,59.460811614990234,34.297637939453125,56.90264892578125,89.0999984741211,1.1413853168487549,31.652002334594727,37.77443313598633,4.07020902633667,55.90045166015625,36.92060852050781,16.76693805605056,12.525224685668945,55.688819257655375,24.643014907836914,98.16541290283203,0.4274846464558184,16.59766387939453,10.701613426208496,9.059457778930664,36.77804946899414,52.0,26.188173294067383
2008-02-05,54.10935592651367,34.4194812804971,72.38284301757812,12.544309616088867,39.8165168762207,29.026765823364258,31.095901489257812,28.21240234375,85.49676513671875,12.458786010742188,37.51858901977539,52.60344696044922,11.487416242587008,0.4469026029109955,59.64568328857422,32.71009826660156,57.303470611572266,87.68000030517578,1.0870558023452759,29.947925567626953,37.66768264770508,3.85345196723938,54.46769714355469,35.67933654785156,16.50035211918912,12.066672325134277,52.95659216829032,24.19339370727539,95.537109375,0.39096477982627237,16.372705459594727,10.37914752960205,8.832579612731934,35.837825775146484,51.43000030517578,25.523691177368164
2008-02-06,53.94409942626953,34.17358452732161,72.44607543945312,12.450766563415527,39.782100677490234,29.318082809448242,31.0320987701416,27.75189208984375,85.51232147216797,12.32426929473877,36.77972412109375,52.319820404052734,11.361808559822656,0.4277908504009247,59.59943771362305,32.89597702026367,57.201683044433594,88.94999694824219,1.0408138036727905,29.45749282836914,37.56911087036133,3.7834420204162598,53.74354553222656,35.21747970581055,16.48891083729211,11.8458890914917,52.58223695894508,24.25865364074707,94.76788330078125,0.3678666175567235,16.305835723876953,10.36080265045166,8.734786987304688,35.515289306640625,51.2400016784668,25.48171615600586
2008-02-07,52.7818489074707,34.333111050123435,72.43022155761719,12.637853622436523,39.58148193359375,29.136703491210938,30.901342391967773,28.40777587890625,85.51232147216797,12.561653137207031,37.037471771240234,51.71833419799805,11.506848375369902,0.4349217414855957,59.07380676269531,32.5091552734375,56.55909729003906,89.8499984741211,1.0621795654296875,29.956966400146484,37.3145637512207,3.8405697345733643,54.59227752685547,35.4195442199707,16.54294049550357,11.892594337463379,52.77976380438988,24.164371490478516,95.39466857910156,0.3756005056030616,16.4760684967041,10.305740356445312,8.78955078125,35.92018508911133,51.63999938964844,25.48870277404785
2008-02-08,53.38574981689453,34.09623976780574,72.43022155761719,12.7220458984375,39.17448425292969,28.971811294555664,30.668546676635742,27.500699996948242,85.51232147216797,12.490437507629395,37.45844650268555,51.913917541503906,11.43070335145609,0.4493754506111145,59.35688400268555,32.32829666137695,57.03622817993164,91.0,1.0759152173995972,29.90047264099121,37.265289306640625,3.780641794204712,54.249664306640625,34.52467346191406,16.399233999717417,11.952034950256348,52.41432470328047,24.012067794799805,94.78213500976562,0.3884079393517998,16.293663024902344,10.224469184875488,8.723053932189941,35.65938949584961,53.619998931884766,25.299850463867188
