Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2007-12-28,11.252161979675293,13.854170799255371,51.349952697753906,34.98492431640625,1.5424495935440063,28.356609344482422,83.0,85.41880798339844,34.382137298583984,72.58300018310547,44.52056121826172,17.653293682202357,58.59101486206055,38.63787841796875,55.303836822509766,0.6822406053543091,38.4288335375295,39.502315521240234,17.649446487426758,13.891351699829102,12.78242301645856,104.917724609375,12.98499584197998,52.92704391479492,27.517168045043945,32.15577697753906,10.506781578063965,38.27735900878906,25.701833724975586,52.810001373291016,4.706477642059326,60.42646078366878,37.985107421875,45.27936553955078,0.6720737160310255,59.61467742919922
2007-12-31,11.097482681274414,13.781990051269531,51.4481086730957,34.44078063964844,1.5142168998718262,28.589187622070312,82.45999908447266,85.40325927734375,33.96854782104492,72.56719207763672,44.00507736206055,17.550988784372702,58.60837936401367,38.39768600463867,55.5592041015625,0.6751086711883545,38.13158197891677,39.48582458496094,17.509613037109375,14.05972957611084,12.711462470411886,104.14136505126953,12.93751335144043,53.24755859375,27.391267776489258,32.22616195678711,10.428546905517578,38.363956451416016,25.607568740844727,52.7400016784668,4.637588024139404,59.91081237828996,37.588233947753906,44.998497009277344,0.6487287845222319,59.10076904296875
2008-01-02,11.034561157226562,13.314949989318848,52.05663299560547,34.380306243896484,1.465838074684143,28.500797271728516,84.86000061035156,85.48893737792969,33.40806198120117,72.63058471679688,43.309173583984375,17.334106473389305,58.88644027709961,37.780029296875,55.955135345458984,0.6309889554977417,37.81280039108183,39.56828689575195,17.260351181030273,13.55459213256836,12.485542409858212,103.22965240478516,12.739689826965332,54.01445007324219,26.93661880493164,31.835819244384766,10.217314720153809,38.19075012207031,25.339231491088867,54.65999984741211,4.540689945220947,59.387187597532055,37.442543029785156,44.8380012512207,0.6179514625067722,58.5245475769043
2008-01-03,11.018834114074707,13.081426620483398,51.884857177734375,34.49574661254883,1.4742321968078613,27.612335205078125,85.56999969482422,85.44995880126953,33.70865249633789,72.58300018310547,43.489593505859375,17.34040346971761,59.042884826660156,37.80060577392578,56.070011138916016,0.6067426800727844,37.87264415508947,39.22186279296875,17.169153213500977,13.507819175720215,12.42531229620021,103.17981719970703,12.597264289855957,53.94004440307617,26.95760726928711,31.7750244140625,10.232964515686035,38.33509826660156,25.491525650024414,54.65999984741211,4.5390095710754395,59.660134431053024,37.57818603515625,44.91250991821289,0.6256743589761643,57.87824249267578
2008-01-04,11.102730751037598,12.419075965881348,52.311790466308594,33.786712646484375,1.3466484546661377,26.491275787353516,85.12999725341797,85.51231384277344,32.69614791870117,72.56719207763672,41.58230972290039,17.214760973992814,59.164520263671875,37.14863204956055,56.21690368652344,0.536283552646637,36.93341192852089,38.85065841674805,17.096189498901367,13.124283790588379,11.987952333771894,100.65123748779297,12.201619148254395,53.951499938964844,26.405010223388672,31.739858627319336,9.83397102355957,37.353607177734375,25.230451583862305,54.29999923706055,4.32393217086792,58.13008989574498,36.66384506225586,43.892154693603516,0.5433554549288512,56.134037017822266
2008-01-07,11.333434104919434,12.48701000213623,52.24801254272461,34.050533294677734,1.3292512893676758,26.737825393676758,84.7699966430664,85.465576171875,32.93571090698242,72.63058471679688,41.38469696044922,17.486487499888717,59.239837646484375,37.40256118774414,56.319095611572266,0.5247783660888672,36.96833638987188,39.073402404785156,17.296831130981445,12.87171745300293,11.956876358060414,100.5657958984375,12.245140075683594,54.18610382080078,26.076265335083008,31.551057815551758,9.747910499572754,37.122676849365234,25.730846405029297,52.68000030517578,4.312731742858887,58.33689835823091,36.648780822753906,43.93801498413086,0.5356088453857355,56.25865936279297
2008-01-08,11.336052894592285,12.257733345031738,52.14988708496094,33.693260192871094,1.2680531740188599,25.81214714050293,86.77999877929688,85.5201187133789,32.680320739746094,72.58300018310547,40.310794830322266,17.49341368403971,59.390419006347656,36.86726760864258,56.440406799316406,0.49929508566856384,36.534780066456854,39.17236328125,17.169153213500977,12.918488502502441,11.682639786896516,98.94180297851562,12.007752418518066,54.123172760009766,25.495712280273438,31.36869239807129,9.489740371704102,37.03608703613281,25.941164016723633,53.70000076293945,4.164306640625,57.95960141257248,36.37247848510742,43.691532135009766,0.4939128909228372,54.5222053527832
2008-01-09,11.45927619934082,12.278964042663574,52.04187774658203,33.90211486816406,1.3086482286453247,26.26801109313965,86.55000305175781,85.55126190185547,33.7515869140625,72.53550720214844,41.1699333190918,17.76760152425874,59.25146484375,37.182952880859375,56.351036071777344,0.5087090134620667,37.00470984831479,38.79294967651367,17.400177001953125,13.358145713806152,11.806852185894039,99.98171997070312,12.094796180725098,54.22620391845703,25.572654724121094,31.02632713317871,9.622743606567383,37.84434127807617,26.405298233032227,53.5,4.25784158706665,58.9705125354386,36.422698974609375,44.00680923461914,0.5254929857691966,55.07506561279297
2008-01-10,11.3884859085083,12.236505508422852,51.889739990234375,34.050533294677734,1.3094109296798706,26.672691345214844,88.25,85.5745849609375,34.14936447143555,72.56719207763672,41.23005676269531,17.77092649544044,59.12975311279297,37.512386322021484,56.19778823852539,0.5054757595062256,37.191949481029134,38.57844924926758,17.430580139160156,13.386211395263672,11.899487601803601,100.63700103759766,12.264921188354492,53.493629455566406,25.929380416870117,31.256704330444336,9.638388633728027,37.526824951171875,26.369043350219727,52.7599983215332,4.32393217086792,59.21163754691881,36.452850341796875,43.9609489440918,0.5277952324827673,55.83036804199219
2008-01-11,11.38586711883545,11.97326374053955,52.2675895690918,33.58333206176758,1.2732421159744263,26.677345275878906,88.58000183105469,85.62136840820312,33.18883514404297,72.59888458251953,40.42246627807617,17.673839539393395,59.3846435546875,36.99079895019531,56.555381774902344,0.4807538390159607,36.64739211937499,38.4217529296875,17.187389373779297,13.180410385131836,11.67053082111636,99.82501983642578,11.972145080566406,53.911407470703125,25.48871612548828,31.323871612548828,9.497564315795898,36.891746520996094,26.448822021484375,52.650001525878906,4.243280410766602,57.83667897010137,35.78969955444336,43.08391571044922,0.4967807900312043,54.677921295166016
2008-01-14,11.401596069335938,12.38086223602295,52.051761627197266,34.358314514160156,1.3065111637115479,26.56572151184082,89.54000091552734,85.62918853759766,33.676998138427734,72.66227722167969,41.12696838378906,17.568478746135593,59.43098068237305,37.21726989746094,56.58091735839844,0.5153641700744629,37.06629194564965,38.438262939453125,17.11443328857422,13.722969055175781,11.844218407005721,100.6298828125,12.086880683898926,54.11174774169922,25.80348014831543,31.215087890625,9.689240455627441,37.353607177734375,26.245746612548828,53.36000061035156,4.31777286529541,58.73100477070477,36.357398986816406,43.771785736083984,0.5227551907701702,55.12957763671875
2008-01-15,11.281001091003418,12.070918083190918,52.331451416015625,33.16010665893555,1.2468409538269043,26.02610969543457,87.98999786376953,85.60575866699219,32.15373229980469,72.64642333984375,39.99290466308594,17.375348085053396,59.64540100097656,36.55156326293945,56.95125961303711,0.48389115929603577,36.004878885183,38.25677490234375,16.932043075561523,13.779098510742188,11.611336779557961,98.4146728515625,11.86532211303711,54.71834945678711,25.264873504638672,31.29508399963379,9.485828399658203,36.31441116333008,25.948410034179688,52.38999938964844,4.114457130432129,56.52392608999041,35.19186782836914,42.35016632080078,0.4795107416926616,54.1173095703125
2008-01-16,11.079129219055176,11.85013484954834,52.252925872802734,32.4675407409668,1.2102137804031372,26.323820114135742,86.69999694824219,85.62918853759766,30.815778732299805,72.64642333984375,39.56332778930664,17.366006430398713,59.46580505371094,36.40744400024414,56.8426399230957,0.4376795291900635,35.39175892768183,38.462982177734375,16.871246337890625,13.423627853393555,11.517362289030602,97.56709289550781,11.932581901550293,54.32352066040039,24.97110939025879,31.25988006591797,9.278512954711914,35.65048599243164,26.01367950439453,51.349998474121094,4.060128211975098,54.89913724145413,34.513648986816406,41.496055603027344,0.46405899640719933,54.171810150146484
2008-01-17,10.651803970336914,11.688791275024414,52.49827575683594,31.8024845123291,1.1769437789916992,25.96564292907715,86.5,85.65255737304688,29.918535232543945,72.61473846435547,39.01347732543945,17.136401582528066,59.824913024902344,35.549598693847656,57.30246353149414,0.4204690456390381,34.572848029317804,37.860843658447266,16.74964714050293,13.077515602111816,11.370908961732576,95.03854370117188,11.734762191772461,55.02741241455078,24.306608200073242,31.039146423339844,9.196364402770996,35.15974044799805,25.51329231262207,51.099998474121094,3.8349719047546387,53.763770511700564,34.01127243041992,40.87123489379883,0.4447105440377396,52.8558464050293
2008-01-18,10.494501113891602,11.85013484954834,52.409915924072266,31.637569427490234,1.1705344915390015,25.621421813964844,87.41999816894531,85.75387573242188,30.601076126098633,72.66227722167969,38.96195602416992,16.88778692155551,59.81336212158203,35.36429214477539,57.21945571899414,0.43007296323776245,34.55555923880144,37.885589599609375,16.5064640045166,13.451690673828125,11.24492118435686,94.06271362304688,11.67936897277832,54.649715423583984,24.257648468017578,31.28227996826172,9.03598690032959,36.08347702026367,25.14341926574707,51.45000076293945,3.756556987762451,54.43988740049329,33.90576934814453,41.10626983642578,0.44294868627822886,52.34193420410156
2008-01-22,10.132713317871094,11.637843132019043,52.5228157043457,29.928184509277344,1.1068947315216064,26.23543930053711,88.16999816894531,85.84739685058594,29.832664489746094,72.69395446777344,37.95673751831055,16.493827253413407,59.9060173034668,35.165260314941406,57.85799026489258,0.4124818444252014,33.9434277684145,37.93508529663086,16.336225509643555,12.983966827392578,11.250730823309409,93.10826873779297,11.908839225769043,55.233436584472656,24.34157371520996,31.064725875854492,8.867789268493652,34.75560760498047,24.229639053344727,50.470001220703125,3.675342559814453,52.98207982460016,32.956275939941406,39.95981216430664,0.40866445658118095,51.96819305419922
2008-01-23,10.402745246887207,12.053933143615723,52.591522216796875,29.142200469970703,1.1166616678237915,28.72408676147461,87.88999938964844,85.85518646240234,30.02250862121582,72.773193359375,37.810672760009766,16.654356836016973,59.72644805908203,35.975093841552734,57.589778900146484,0.4391060471534729,34.36437835567181,37.92683792114258,16.536863327026367,12.824942588806152,11.505935423594156,95.34481811523438,12.344048500061035,55.107574462890625,25.00607681274414,31.12551498413086,8.94601821899414,34.871063232421875,24.403696060180664,49.86000061035156,3.8629746437072754,52.92996577467712,32.85078430175781,39.72477722167969,0.4039466004919013,53.743553161621094
2008-01-24,10.119606018066406,12.266226768493652,52.14499282836914,30.494327545166016,1.149168848991394,28.049596786499023,90.08000183105469,85.87078094482422,30.605600357055664,72.80485534667969,38.58392333984375,16.582383259046704,59.5758056640625,36.146663665771484,57.066158294677734,0.4647793769836426,34.98553561558943,37.8443489074707,16.45782470703125,12.712688446044922,11.64611161413574,96.14966583251953,12.46669864654541,54.00300216674805,25.1529598236084,31.515867233276367,9.075108528137207,35.44840621948242,24.30940818786621,50.72999954223633,3.9206631183624268,54.45476298570627,33.81032943725586,41.117733001708984,0.4287294398532801,53.7046012878418
2008-01-25,10.009491920471191,11.896838188171387,52.70929718017578,29.54343605041504,1.098806619644165,27.886789321899414,90.30000305175781,85.91752624511719,30.140024185180664,72.72564697265625,37.79351043701172,16.33796246140948,59.68012619018555,35.57704544067383,57.596126556396484,0.4444306790828705,34.47556945875114,37.42368698120117,16.23287582397461,12.862360000610352,11.435631280918141,94.76073455810547,12.2095308303833,54.912940979003906,25.04104995727539,31.563846588134766,8.934284210205078,35.99687576293945,23.9250431060791,51.790000915527344,3.7957632541656494,53.649697290446454,33.10699462890625,40.521575927734375,0.4023811643215865,53.31526184082031
2008-01-28,10.16679859161377,12.168572425842285,52.69459915161133,30.340417861938477,1.1155943870544434,28.831077575683594,91.75,85.87855529785156,30.885847091674805,72.75738525390625,38.08562088012695,16.50621131965963,59.79596710205078,36.078033447265625,57.38541030883789,0.4547001123428345,35.03268182220121,37.72886657714844,16.360544204711914,12.81558609008789,11.555162316056425,96.32774353027344,12.411309242248535,54.7069206237793,25.411775588989258,31.419878005981445,8.973404884338379,35.79480743408203,24.229639053344727,52.2599983215332,3.9346678256988525,54.540478300383676,33.8053092956543,40.97444152832031,0.4117113169471622,54.4443359375
2008-01-29,10.20087718963623,12.121870040893555,52.60624313354492,30.41736602783203,1.1207828521728516,28.57057762145996,91.1500015258789,85.93304443359375,30.734424591064453,72.82072448730469,38.15435791015625,16.5529886491319,59.61061096191406,36.22216033935547,57.15555191040039,0.46002453565597534,35.165603283198884,37.778358459472656,16.409191131591797,12.796880722045898,11.623946577944192,96.80500030517578,12.450874328613281,54.33491134643555,25.635604858398438,31.45187759399414,9.051630973815918,36.40101623535156,24.294923782348633,52.5099983215332,3.9604313373565674,54.63037192546104,33.96104431152344,41.22092056274414,0.4139404899921917,54.584503173828125
2008-01-30,10.148443222045898,12.232259750366211,52.59645462036133,30.433855056762695,1.119409203529358,27.807703018188477,92.05999755859375,85.98762512207031,30.329870223999023,72.85244750976562,38.119972229003906,16.398365299368376,59.7032585144043,35.789798736572266,57.130027770996094,0.4584088623523712,34.90544298406594,38.438262939453125,16.293668746948242,12.628499031066895,11.541799435931066,96.09270477294922,12.371742248535156,53.98012161254883,25.74051284790039,31.573450088500977,8.981222152709961,36.227806091308594,24.0120792388916,52.5099983215332,3.9105842113494873,54.19230544026439,33.76007843017578,41.03174591064453,0.4128213287887639,53.899253845214844
2008-01-31,10.282145500183105,11.952034950256348,52.76816940307617,30.714197158813477,1.145352840423584,28.365909576416016,91.4000015258789,86.0032730102539,30.937820434570312,72.85244750976562,38.7729377746582,16.66684857516,59.96394729614258,36.373138427734375,57.42375183105469,0.46725133061408997,35.471633872674474,38.561981201171875,16.536863327026367,12.806236267089844,11.856452824487391,97.8448715209961,12.890036582946777,54.363521575927734,25.880422592163086,31.63744354248047,9.094661712646484,36.718536376953125,24.439960479736328,52.5,4.0410847663879395,54.97204212948874,34.212242126464844,41.46739959716797,0.434035255907409,55.23858642578125
2008-02-01,10.549556732177734,12.839415550231934,52.992000579833984,31.2143611907959,1.1827433109283447,29.552082061767578,89.3499984741211,86.02664947509766,31.554821014404297,72.84449005126953,39.16813659667969,16.789130191570006,59.90290069580078,36.99765396118164,57.61012268066406,0.5068065524101257,36.069615933711155,38.762901306152344,16.70100975036621,13.330083847045898,12.011209312897583,99.41902160644531,13.004768371582031,54.690330505371094,26.47496223449707,31.654844284057617,9.251128196716309,37.03608703613281,24.55599021911621,51.52000045776367,4.171586990356445,55.96227279433319,34.684471130371094,42.161014556884766,0.44730715881406824,56.538944244384766
2008-02-04,10.70161247253418,12.525223731994629,52.84903335571289,30.747156143188477,1.1413853168487549,29.245073318481445,89.0999984741211,85.99541473388672,31.652002334594727,72.86038970947266,38.61827087402344,16.766929561511024,59.86797332763672,36.778038024902344,57.28982162475586,0.4849373400211334,35.72578996323752,38.190040588378906,16.597654342651367,13.227185249328613,11.800914481734003,98.16543579101562,12.818825721740723,54.127479553222656,26.18817710876465,31.661285400390625,9.059459686279297,36.920616149902344,24.643014907836914,52.0,4.0702104568481445,55.68880899474375,34.2976188659668,41.7310791015625,0.42846846270784633,55.900447845458984
2008-02-05,10.379143714904785,12.06667423248291,53.031436920166016,29.026771545410156,1.0870552062988281,28.2124080657959,87.68000030517578,86.01882934570312,29.94793128967285,72.81273651123047,37.5185661315918,16.50034719385924,60.05414581298828,35.837825775146484,57.693397521972656,0.4469026029109955,34.419474341668845,38.082088470458984,16.372709274291992,12.544310569763184,11.487423284778366,95.53715515136719,12.45878791809082,54.54097366333008,25.523698806762695,31.406808853149414,8.83258056640625,35.67934036254883,24.193384170532227,51.43000030517578,3.8534533977508545,52.956576992540974,32.710113525390625,39.816497802734375,0.39186489736754854,54.46771240234375
2008-02-06,10.360795021057129,11.845888137817383,52.74550247192383,29.31805992126465,1.0408140420913696,27.751880645751953,88.94999694824219,86.03440856933594,29.457500457763672,72.87627410888672,36.77971267700195,16.488905339684703,60.00758361816406,35.515296936035156,57.59091567993164,0.4277907907962799,34.173577362307064,37.98248291015625,16.305831909179688,12.450766563415527,11.361814481550446,94.76787567138672,12.324270248413086,54.37443923950195,25.48171043395996,31.342376708984375,8.734786987304688,35.21746826171875,24.25865364074707,51.2400016784668,3.7834413051605225,52.58225373434338,32.89598846435547,39.78211975097656,0.3687139007006972,53.743553161621094
2008-02-07,10.305743217468262,11.892594337463379,52.139129638671875,29.136688232421875,1.062179446220398,28.40777587890625,89.8499984741211,86.03440856933594,29.956972122192383,72.86038970947266,37.0374641418457,16.542937260848284,59.478271484375,35.92018508911133,56.94401931762695,0.4349217712879181,34.33310519937918,37.7251091003418,16.47606658935547,12.637858390808105,11.50685242517976,95.39469909667969,12.561651229858398,53.20289993286133,25.48871612548828,31.210308074951172,8.789549827575684,35.41954040527344,24.16437530517578,51.63999938964844,3.840569496154785,52.77976111330228,32.5091552734375,39.581478118896484,0.3764657188441775,54.59230041503906
2008-02-08,10.224468231201172,11.952034950256348,52.336368560791016,28.97179412841797,1.0759155750274658,27.500699996948242,91.0,86.03440856933594,29.90045738220215,72.86038970947266,37.45843505859375,16.3992372325128,59.76328659057617,35.65940475463867,57.424373626708984,0.44937554001808167,34.096221277198936,37.675296783447266,16.293668746948242,12.722044944763184,11.430706491196958,94.7821044921875,12.490433692932129,53.811607360839844,25.299856185913086,30.97516441345215,8.723052978515625,34.52467727661133,24.0120792388916,53.619998931884766,3.780640125274658,52.414316377041274,32.32828903198242,39.17449188232422,0.3893025414337935,54.24967956542969
