Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2007-12-24,106.29246520996094,17.813600540161133,61.44005584716797,4.847622871398926,50.250064849853516,14.17685604095459,29.947477340698242,10.647599220275879,60.584260878586996,13.273813247680664,34.358333587646484,71.93562316894531,54.19333267211914,1.5749558210372925,34.88161087036133,26.10071563720703,38.72722806271634,38.27735900878906,27.971834182739258,44.88140106201172,38.5540657043457,13.009989129195672,0.687324768889163,17.872151391947426,80.13999938964844,52.20000076293945,31.90731430053711,84.57793426513672,0.7200841307640076,57.54383850097656,13.73232364654541,39.11827087402344,11.328187942504883,51.39979934692383,45.044349670410156,37.46767044067383
2007-12-26,106.52035522460938,17.752803802490234,61.727203369140625,4.844822883605957,50.2645378112793,14.155625343322754,29.449737548828125,10.706274032592773,60.81164924594711,13.230287551879883,34.48476028442383,71.90436553955078,53.935203552246094,1.5909795761108398,35.06242370605469,26.07170295715332,38.835534292835455,38.4505500793457,27.866905212402344,45.10477828979492,38.53794479370117,13.024505345448114,0.6975873296266759,17.831720065842724,81.5199966430664,53.27000045776367,31.76633644104004,84.60103607177734,0.7172316312789917,57.36680221557617,13.694905281066895,39.03593444824219,11.27051067352295,50.9490966796875,45.17045974731445,37.568145751953125
2007-12-27,105.18128204345703,17.58257484436035,60.260986328125,4.7188005447387695,50.562625885009766,13.900876998901367,28.863636016845703,10.55763053894043,60.028083126105,13.044337272644043,34.53970718383789,71.93562316894531,54.297340393066406,1.5467232465744019,34.25332260131836,25.803373336791992,38.36163028803082,37.8443489074707,27.545166015625,44.56352615356445,38.53794479370117,12.842561682164398,0.6724744271792756,17.654465315730707,81.55999755859375,53.130001068115234,31.975820541381836,84.63270568847656,0.6888008713722229,57.68159866333008,13.629424095153809,38.576107025146484,11.170890808105469,51.504554748535156,44.89531707763672,37.6234016418457
2007-12-28,104.91777801513672,17.649450302124023,59.61466979980469,4.706478118896484,50.72262954711914,13.854172706604004,28.356603622436523,10.506779670715332,60.426485576965995,12.9849853515625,34.98492431640625,71.93408966064453,54.73335647583008,1.5424495935440063,34.382144927978516,25.70184326171875,38.428860708780356,38.27735900878906,27.517175674438477,44.520572662353516,38.85600662231445,12.78241663858816,0.6705298913520688,17.653306722738375,83.0,52.810001373291016,31.663909912109375,84.64041900634766,0.6822403073310852,57.99120330810547,13.891351699829102,38.637882232666016,11.252161026000977,52.30772399902344,45.27936553955078,37.98511505126953
2007-12-31,104.1413803100586,17.509614944458008,59.10074996948242,4.637587070465088,50.81955337524414,13.781991004943848,28.589191436767578,10.428546905517578,59.910840079019295,12.937517166137695,34.440765380859375,71.91844177246094,54.986122131347656,1.5142171382904053,33.96855545043945,25.607559204101562,38.13160232148351,38.36396026611328,27.391273498535156,44.005096435546875,38.83980178833008,12.711464301631558,0.647238936338309,17.55099427226965,82.45999908447266,52.7400016784668,31.73322868347168,84.62495422363281,0.6751084923744202,58.008384704589844,14.059728622436523,38.397674560546875,11.097484588623047,52.624454498291016,44.99850082397461,37.58824157714844
2008-01-02,103.22969818115234,17.260345458984375,58.524566650390625,4.5406904220581055,51.420623779296875,13.314949035644531,28.500795364379883,10.217314720153809,59.38720063143141,12.739689826965332,34.38031768798828,71.9812240600586,55.37792205810547,1.465838074684143,33.40806198120117,25.3392391204834,37.81282256691516,38.19074630737305,26.936599731445312,43.30916976928711,38.92092514038086,12.485542363164646,0.6165312998331257,17.334113931812688,84.86000061035156,54.65999984741211,31.348865509033203,84.70987701416016,0.6309890747070312,58.28361511230469,13.554590225219727,37.780006408691406,11.034562110900879,53.38237762451172,44.83799362182617,37.44255065917969
2008-01-03,103.17980194091797,17.169151306152344,57.87825012207031,4.5390119552612305,51.25095748901367,13.081427574157715,27.612346649169922,10.232963562011719,59.66015088548875,12.597259521484375,34.49574661254883,71.93408966064453,55.491703033447266,1.4742320775985718,33.708648681640625,25.491531372070312,37.87265535986153,38.3350944519043,26.957595825195312,43.48958206176758,38.58015441894531,12.425309330414606,0.6242361225610646,17.340412163094175,85.56999969482422,54.65999984741211,31.289003372192383,84.67123413085938,0.6067425608634949,58.43842315673828,13.507818222045898,37.800601959228516,11.018836975097656,53.30886459350586,44.91250991821289,37.578189849853516
2008-01-04,100.65125274658203,17.096200942993164,56.13402557373047,4.3239312171936035,51.67268371582031,12.419076919555664,26.49129295349121,9.83397102355957,58.13012036945686,12.201620101928711,33.78669738769531,71.91844177246094,55.63706970214844,1.3466483354568481,32.69615173339844,25.230440139770508,36.93343310237132,37.35361862182617,26.4050235748291,41.58230209350586,38.21504211425781,11.98795277691205,0.5421065874690669,17.21477052396446,85.12999725341797,54.29999923706055,31.254343032836914,84.73306274414062,0.5362836122512817,58.55887985229492,13.124285697937012,37.148651123046875,11.102726936340332,53.320167541503906,43.89216613769531,36.663841247558594
2008-01-07,100.56578063964844,17.296823501586914,56.25862503051758,4.3127312660217285,51.609683990478516,12.487011909484863,26.737829208374023,9.747910499572754,58.3369261981372,12.245139122009277,34.05052947998047,71.9812240600586,55.73814010620117,1.3292509317398071,32.93571090698242,25.730846405029297,36.96835077320126,37.122676849365234,26.076265335083008,41.38472366333008,38.43411636352539,11.956875861406672,0.5343791243551274,17.4864915116898,84.7699966430664,52.68000030517578,31.06844139099121,84.68672180175781,0.5247782468795776,58.63340377807617,12.871715545654297,37.402565002441406,11.333434104919434,53.55204772949219,43.938026428222656,36.64877700805664
2008-01-08,98.9417953491211,17.169151306152344,54.522193908691406,4.164306163787842,51.512718200683594,12.257735252380371,25.812143325805664,9.48974609375,57.959625076099805,12.007756233215332,33.69325256347656,71.93408966064453,55.85819625854492,1.2680531740188599,32.68033218383789,25.941164016723633,36.53479386530071,37.03607940673828,25.49570083618164,40.310791015625,38.53147888183594,11.682645130023692,0.49277774560249865,17.493420561358,86.77999877929688,53.70000076293945,30.888883590698242,84.74073028564453,0.4992949664592743,58.78247833251953,12.918488502502441,36.867252349853516,11.336050033569336,53.489871978759766,43.6915283203125,36.37247085571289
2008-01-09,99.98167419433594,17.400184631347656,55.07508850097656,4.257840156555176,51.40608596801758,12.27896499633789,26.26801300048828,9.622735977172852,58.97051306756681,12.094793319702148,33.90213394165039,71.8869400024414,55.769744873046875,1.3086479902267456,33.7515869140625,26.405305862426758,37.004709333797436,37.8443489074707,25.572647094726562,41.16991424560547,38.15826416015625,11.80684605717508,0.5242847042454399,17.767615953316508,86.55000305175781,53.5,30.551753997802734,84.7716293334961,0.5087088942527771,58.64485549926758,13.358146667480469,37.182952880859375,11.459273338317871,53.591644287109375,44.00678634643555,36.42271041870117
2008-01-10,100.63699340820312,17.430572509765625,55.830360412597656,4.3239312171936035,51.25580596923828,12.236507415771484,26.672698974609375,9.638384819030762,59.21164233239523,12.264923095703125,34.05052947998047,71.91844177246094,55.61811447143555,1.3094110488891602,34.14935302734375,26.369047164916992,37.19195875148834,37.52680969238281,25.92937469482422,41.23005676269531,37.94731521606445,11.899486119942807,0.52658238708225,17.770931849998068,88.25,52.7599983215332,30.77859115600586,84.79483032226562,0.5054758191108704,58.524417877197266,13.386210441589355,37.51237106323242,11.388484954833984,52.86771011352539,43.960941314697266,36.45284652709961
2008-01-11,99.82498931884766,17.18739128112793,54.67794418334961,4.2432780265808105,51.62911605834961,11.973264694213867,26.677356719970703,9.497566223144531,57.83669388109525,11.972146034240723,33.58332443237305,71.94981384277344,55.97197341918945,1.2732425928115845,33.188838958740234,26.448822021484375,36.64739899083841,36.89174270629883,25.48870849609375,40.42246627807617,37.79314041137695,11.670532425019665,0.4956392141715278,17.67384838260618,88.58000183105469,52.650001525878906,30.84476089477539,84.84113311767578,0.48075371980667114,58.776702880859375,13.180411338806152,36.99079513549805,11.385866165161133,53.28059768676758,43.08390808105469,35.789703369140625
2008-01-14,100.6298599243164,17.114442825317383,55.129573822021484,4.317772388458252,51.415771484375,12.380865097045898,26.565717697143555,9.689240455627441,58.73103492056816,12.086878776550293,34.358333587646484,72.01263427734375,55.99726486206055,1.3065109252929688,33.677005767822266,26.245756149291992,37.06630503320697,37.35361862182617,25.8034725189209,41.126976013183594,37.80937194824219,11.84421744033446,0.5215542077606907,17.568494649818607,89.54000091552734,53.36000061035156,30.737642288208008,84.84880065917969,0.5153645277023315,58.82260513305664,13.722970008850098,37.21726989746094,11.401591300964355,53.47854995727539,43.771793365478516,36.35740661621094
2008-01-15,98.41468048095703,16.932035446166992,54.11729049682617,4.1144585609436035,51.69206237792969,12.070918083190918,26.026111602783203,9.485833168029785,56.52395063491035,11.865321159362793,33.16010284423828,71.99689483642578,56.363792419433594,1.2468408346176147,32.15372848510742,25.948410034179688,36.00489687805266,36.31441116333008,25.264873504638672,39.992919921875,37.630855560302734,11.61133919647788,0.4784094071751306,17.375351899579503,87.98999786376953,52.38999938964844,30.816415786743164,84.82569122314453,0.48389115929603577,59.03472137451172,13.779095649719238,36.55157470703125,11.28099250793457,54.07807922363281,42.35017776489258,35.191871643066406
2008-01-16,97.56712341308594,16.87125015258789,54.17180252075195,4.060128211975098,51.61450958251953,11.85013484954834,26.32382583618164,9.278511047363281,54.899160781582815,11.932583808898926,32.46754455566406,71.99689483642578,56.25643539428711,1.2102138996124268,30.815778732299805,26.013675689697266,35.39178093286487,35.65047073364258,24.97110366821289,39.56333541870117,37.83372497558594,11.517362066928438,0.46299288335817856,17.36601482349689,86.69999694824219,51.349998474121094,30.781715393066406,84.84880065917969,0.4376794993877411,58.85700988769531,13.423628807067871,36.40744400024414,11.079130172729492,53.68783950805664,41.496063232421875,34.51365280151367
2008-01-17,95.0385513305664,16.74964714050293,52.855873107910156,3.834970235824585,51.856903076171875,11.688793182373047,25.96564483642578,9.196366310119629,53.76380181137339,11.734761238098145,31.802467346191406,71.96549987792969,56.71133041381836,1.1769434213638306,29.918546676635742,25.51328468322754,34.57286711765236,35.159751892089844,24.30661392211914,39.01347732543945,37.241416931152344,11.370909734081048,0.44368861732427367,17.13640661773777,86.5,51.099998474121094,30.564353942871094,84.87200927734375,0.4204690754413605,59.21250534057617,13.07751178741455,35.549598693847656,10.651802062988281,54.38352584838867,40.87124252319336,34.01128005981445
2008-01-18,94.06269836425781,16.50646209716797,52.34193420410156,3.7565572261810303,51.76967239379883,11.85013484954834,25.621421813964844,9.035989761352539,54.43989696240317,11.679372787475586,31.63758087158203,72.01263427734375,56.62923049926758,1.1705349683761597,30.601078033447266,25.14341926574707,34.55556720415215,36.083465576171875,24.257648468017578,38.96193313598633,37.2657470703125,11.244924866380257,0.44193002734070586,16.887793433076858,87.41999816894531,51.45000076293945,30.803781509399414,84.97235107421875,0.43007296323776245,59.20102310180664,13.451692581176758,35.36430740356445,10.494501113891602,54.01021194458008,41.106258392333984,33.90577697753906
2008-01-22,93.1082763671875,16.336227416992188,51.968177795410156,3.6753432750701904,51.88112258911133,11.637843132019043,26.235443115234375,8.867785453796387,52.98209800464305,11.908842086791992,29.928194046020508,72.0440444946289,57.261173248291016,1.1068944931030273,29.832666397094727,24.229637145996094,33.94344299971206,34.755611419677734,24.341577529907227,37.95673370361328,37.314422607421875,11.250729891359601,0.4077252707840157,16.493834913839112,88.16999816894531,50.470001220703125,30.58956527709961,85.0650863647461,0.41248196363449097,59.29273986816406,12.983968734741211,35.165283203125,10.13271427154541,54.587158203125,39.95981216430664,32.956268310546875
2008-01-23,95.34483337402344,16.536855697631836,53.74352264404297,3.862974166870117,51.9489860534668,12.053935050964355,28.72409439086914,8.946019172668457,52.92998625753152,12.344047546386719,29.142181396484375,72.1225814819336,56.9957389831543,1.1166619062423706,30.02250099182129,24.403703689575195,34.36439655548398,34.87107467651367,25.00606918334961,37.8106803894043,37.306358337402344,11.505935665381537,0.40301862551128836,16.65436299543399,87.88999938964844,49.86000061035156,30.6494197845459,85.07274627685547,0.4391062557697296,59.11497497558594,12.824941635131836,35.975093841552734,10.402741432189941,54.46271514892578,39.724788665771484,32.85078048706055
2008-01-24,96.1496810913086,16.457828521728516,53.70460510253906,3.9206655025482178,51.507896423339844,12.266225814819336,28.04960060119629,9.075105667114258,54.45477262921922,12.46670150756836,30.49431610107422,72.15397644042969,56.47751235961914,1.149168848991394,30.60559844970703,24.309415817260742,34.985550072653055,35.448402404785156,25.15297508239746,38.58392333984375,37.225181579589844,11.646111179143304,0.4277442830130558,16.582395146247084,90.08000183105469,50.72999954223633,31.0338077545166,85.08819580078125,0.4647793769836426,58.96587371826172,12.712689399719238,36.14665603637695,10.11960220336914,53.371070861816406,41.11772537231445,33.810333251953125
2008-01-25,94.76072692871094,16.232872009277344,53.31528854370117,3.7957632541656494,52.065330505371094,11.89684009552002,27.88678550720215,8.934282302856445,53.64970939774881,12.209529876708984,29.543424606323242,72.07542419433594,57.00209045410156,1.098806619644165,30.140026092529297,23.925046920776367,34.47557978955406,35.99687576293945,25.041053771972656,37.79351806640625,36.811405181884766,11.435629682991673,0.4014568056615395,16.337969096159462,90.30000305175781,51.790000915527344,31.081056594848633,85.13452911376953,0.44443079829216003,59.06917953491211,12.862363815307617,35.57705307006836,10.00949478149414,54.27039337158203,40.521568298339844,33.10699462890625
2008-01-28,96.32776641845703,16.36054801940918,54.44435501098633,3.9346675872802734,52.05080795288086,12.168573379516602,28.831077575683594,8.973404884338379,54.54048186605692,12.411310195922852,30.340412139892578,72.10688781738281,56.793548583984375,1.1155941486358643,30.885845184326172,24.229637145996094,35.03269586357516,35.79481506347656,25.41176414489746,38.08560562133789,37.111595153808594,11.555162828055469,0.41076479360039525,16.506219906905745,91.75,52.2599983215332,30.939279556274414,85.09588623046875,0.4547000229358673,59.18379211425781,12.815590858459473,36.07802963256836,10.166793823242188,54.06676483154297,40.97442626953125,33.80530548095703
2008-01-29,96.80496978759766,16.4091796875,54.58449935913086,3.960432529449463,51.96352005004883,12.121868133544922,28.570575714111328,9.051634788513184,54.63038605080881,12.450870513916016,30.41737174987793,72.16968536376953,56.56602096557617,1.1207828521728516,30.734424591064453,24.294906616210938,35.16560995450738,36.4010124206543,25.635602951049805,38.15435028076172,37.16028594970703,11.623947327970129,0.4129890895288973,16.5529843619611,91.1500015258789,52.5099983215332,30.970762252807617,85.1500015258789,0.4600244462490082,59.000343322753906,12.796879768371582,36.22215270996094,10.200876235961914,53.69911575317383,41.220916748046875,33.96104049682617
2008-01-30,96.09271240234375,16.293668746948242,53.89925765991211,3.910583734512329,51.953834533691406,12.232259750366211,27.807710647583008,8.981220245361328,54.192335319205114,12.371745109558105,30.433847427368164,72.20110321044922,56.54071807861328,1.1194090843200684,30.329879760742188,24.012075424194336,34.90546174387226,36.22781753540039,25.74051284790039,38.119972229003906,37.80937194824219,11.541799630494152,0.41187274812687413,16.398371264122893,92.05999755859375,52.5099983215332,31.090499877929688,85.20401763916016,0.45840880274772644,59.09211349487305,12.628500938415527,35.78977966308594,10.148441314697266,53.34846115112305,41.03175354003906,33.76008224487305
2008-01-31,97.84489440917969,16.536855697631836,55.23859786987305,4.0410847663879395,52.12347412109375,11.952033042907715,28.36591148376465,9.094661712646484,54.972060738877154,12.890040397644043,30.71417808532715,72.20110321044922,56.8314094543457,1.1453526020050049,30.937822341918945,24.439952850341797,35.4716526396691,36.71854782104492,25.880416870117188,38.77293014526367,37.931060791015625,11.85645465434529,0.43303768259472913,16.66684951900342,91.4000015258789,52.5,31.15355110168457,85.219482421875,0.46725139021873474,59.35009765625,12.806235313415527,36.37313461303711,10.282143592834473,53.727420806884766,41.46739959716797,34.212223052978516
2008-02-01,99.41901397705078,16.701011657714844,56.538936614990234,4.17158842086792,52.34457778930664,12.839414596557617,29.55208396911621,9.251128196716309,55.9622967476513,13.004773139953613,31.21436309814453,72.1932144165039,57.015933990478516,1.1827434301376343,31.55481719970703,24.55598258972168,36.069630804911114,37.03607940673828,26.474966049194336,39.16813278198242,38.12870407104492,12.011211589626114,0.4462792121865483,16.789135998706406,89.3499984741211,51.52000045776367,31.17063331604004,85.24272155761719,0.5068067312240601,59.28965377807617,13.330084800720215,36.997650146484375,10.549556732177734,54.05033874511719,42.16102600097656,34.68446350097656
2008-02-04,98.16545867919922,16.5976619720459,55.90047073364258,4.0702104568481445,52.2033805847168,12.525222778320312,29.245073318481445,9.059456825256348,55.68884240377065,12.818818092346191,30.747150421142578,72.20897674560547,56.698978424072266,1.141385555267334,31.65201187133789,24.643014907836914,35.72581308426003,36.92061996459961,26.188180923461914,38.6182746887207,37.565181732177734,11.800909167489968,0.4274840678245899,16.766940860405253,89.0999984741211,52.0,31.176977157592773,85.21170806884766,0.4849371910095215,59.25511169433594,13.227185249328613,36.778038024902344,10.701617240905762,53.494144439697266,41.7310905456543,34.29763412475586
2008-02-05,95.53709411621094,16.372705459594727,54.467708587646484,3.853452682495117,52.38356399536133,12.066672325134277,28.2124080657959,8.832578659057617,52.956599778197656,12.458785057067871,29.026775360107422,72.16173553466797,57.09830856323242,1.0870555639266968,29.94793128967285,24.19337272644043,34.41947756891858,35.67934799194336,25.523700714111328,37.51856994628906,37.459049224853516,11.487420782402491,0.3909646018083122,16.500348691690025,87.68000030517578,51.43000030517578,30.926393508911133,85.23495483398438,0.44690272212028503,59.43932342529297,12.544309616088867,35.83783721923828,10.379151344299316,53.902793884277344,39.816505432128906,32.71009826660156
2008-02-06,94.76786804199219,16.305830001831055,53.74352264404297,3.7834410667419434,52.10110855102539,11.845888137817383,27.75188636779785,8.73479175567627,52.582263841563325,12.324272155761719,29.318078994750977,72.22472381591797,56.996917724609375,1.04081392288208,29.457504272460938,24.258655548095703,34.173586764402046,35.217472076416016,25.48171043395996,36.779720306396484,37.36104965209961,11.361818517996316,0.3678669153290288,16.48891235323328,88.94999694824219,51.2400016784668,30.86297607421875,85.25042724609375,0.4277908504009247,59.39326095581055,12.450766563415527,35.5152702331543,10.360801696777344,53.73818588256836,39.782108306884766,32.89598083496094
2008-02-07,95.39466857910156,16.4760684967041,54.5922966003418,3.8405699729919434,51.502105712890625,11.89259147644043,28.407779693603516,8.789546966552734,52.77977615672354,12.561650276184082,29.136703491210938,72.20897674560547,56.35666275024414,1.0621793270111084,29.95697021484375,24.164365768432617,34.333112043278625,35.419551849365234,25.48870849609375,37.0374641418457,37.10790252685547,11.506850195993687,0.3756006959751493,16.542942349384873,89.8499984741211,51.63999938964844,30.732906341552734,85.25042724609375,0.43492186069488525,58.86943435668945,12.63785457611084,35.92019271850586,10.305746078491211,52.580326080322266,39.581478118896484,32.5091552734375
2008-02-08,94.78211212158203,16.293668746948242,54.24966812133789,3.780639886856079,51.696922302246094,11.952033042907715,27.50069236755371,8.723053932189941,52.414321430433155,12.490434646606445,28.971790313720703,72.20897674560547,56.83207321166992,1.0759150981903076,29.900463104248047,24.012075424194336,34.096231933858036,34.52466583251953,25.29985809326172,37.45844650268555,37.058895111083984,11.43070763072085,0.388408370964922,16.399243267987526,91.0,53.619998931884766,30.501379013061523,85.25042724609375,0.4493754506111145,59.151485443115234,12.72204303741455,35.65939712524414,10.224470138549805,53.1819953918457,39.17447280883789,32.328285217285156
