Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2007-12-18,37.883731842041016,103.35779571533203,71.87299346923828,37.607714307364745,12.643595855120717,11.229514122009277,13.043760299682617,27.051963806152344,50.409332275390625,42.817771911621094,58.5757334118589,79.25,57.70944595336914,32.90236282348633,50.959999084472656,0.5982811409716036,25.716833114624023,17.35371208190918,36.85969543457031,38.707088470458984,44.27962112426758,4.569061279296875,13.714057922363281,13.061745643615723,51.83357620239258,33.659454345703125,38.13646697998047,58.33586502075195,54.40117263793945,10.221039772033691,28.28042221069336,0.6546531319618225,31.832107543945312,1.43147611618042,84.5240249633789,17.50860923772806
2007-12-19,37.62660598754883,103.35779571533203,71.90436553955078,37.55187285785887,12.627500756358288,11.20089054107666,13.46276569366455,26.961463928222656,50.805015563964844,42.8092155456543,58.43991854649122,79.23999786376953,57.82931900024414,33.1165771484375,50.880001068115234,0.5979224736123758,25.702392578125,17.49887466430664,36.5529670715332,38.68296813964844,43.916316986083984,4.576031684875488,13.739531517028809,12.943903923034668,52.52088928222656,33.38392639160156,38.19111633300781,58.74716567993164,54.83559036254883,10.287230491638184,28.5687255859375,0.66322261095047,31.988771438598633,1.4446558952331543,84.60871887207031,17.576922656776674
2007-12-20,37.76946258544922,104.00958251953125,71.93562316894531,37.79314769593846,12.748967932304774,11.250325202941895,13.289697647094727,27.18421745300293,50.55891799926758,43.68463134765625,58.81739606333697,78.66999816894531,57.77793502807617,33.29731369018555,51.130001068115234,0.6346036490392525,25.85413360595703,17.42024040222168,36.75258255004883,38.66683578491211,44.22930908203125,4.620225429534912,13.93484115600586,13.006749153137207,52.408206939697266,33.67566680908203,38.22611999511719,59.63186264038086,54.74742126464844,10.435194969177246,28.449649810791016,0.6823352575302124,31.919828414916992,1.5044498443603516,84.62406921386719,17.589315223550805
2007-12-21,38.34084701538086,105.5089111328125,71.93562316894531,38.42565416510947,12.843532115436341,11.2731351852417,13.526529312133789,27.664064407348633,50.50583267211914,44.546329498291016,60.03085223468289,80.0999984741211,57.526676177978516,34.30146408081055,51.75,0.6721571391725187,26.013675689697266,17.837923049926758,37.26872253417969,38.602394104003906,44.86090850830078,4.772008895874023,14.062214851379395,13.032464981079102,51.64204788208008,34.23741912841797,38.754547119140625,60.99771499633789,54.35075759887695,10.569367408752441,29.007837295532227,0.6997364163398743,32.02010726928711,1.5566425323486328,84.57793426513672,17.854454037067388
2007-12-24,38.27735900878906,106.29246520996094,71.93562316894531,38.72722806271634,13.009989129195672,11.328187942504883,13.73232364654541,27.971834182739258,50.250064849853516,44.88140106201172,60.584260878586996,80.13999938964844,57.54383850097656,34.88161087036133,52.20000076293945,0.687324768889163,26.10071563720703,17.813600540161133,37.46767044067383,38.5540657043457,45.044349670410156,4.847622871398926,14.17685604095459,13.273813247680664,51.39979934692383,34.358333587646484,39.11827087402344,61.44005584716797,54.19333267211914,10.647599220275879,29.947477340698242,0.7200841307640076,31.90731430053711,1.5749558210372925,84.57793426513672,17.872151391947426
2007-12-26,38.4505500793457,106.52035522460938,71.90436553955078,38.835534292835455,13.024505345448114,11.27051067352295,13.694905281066895,27.866905212402344,50.2645378112793,45.10477828979492,60.81164924594711,81.5199966430664,57.36680221557617,35.06242370605469,53.27000045776367,0.6975873296266759,26.07170295715332,17.752803802490234,37.568145751953125,38.53794479370117,45.17045974731445,4.844822883605957,14.155625343322754,13.230287551879883,50.9490966796875,34.48476028442383,39.03593444824219,61.727203369140625,53.935203552246094,10.706274032592773,29.449737548828125,0.7172316312789917,31.76633644104004,1.5909795761108398,84.60103607177734,17.831720065842724
2007-12-27,37.8443489074707,105.18128204345703,71.93562316894531,38.36163028803082,12.842561682164398,11.170890808105469,13.629424095153809,27.545166015625,50.562625885009766,44.56352615356445,60.028083126105,81.55999755859375,57.68159866333008,34.25332260131836,53.130001068115234,0.6724744271792756,25.803373336791992,17.58257484436035,37.6234016418457,38.53794479370117,44.89531707763672,4.7188005447387695,13.900876998901367,13.044337272644043,51.504554748535156,34.53970718383789,38.576107025146484,60.260986328125,54.297340393066406,10.55763053894043,28.863636016845703,0.6888008713722229,31.975820541381836,1.5467232465744019,84.63270568847656,17.654465315730707
2007-12-28,38.27735900878906,104.91777801513672,71.93408966064453,38.428860708780356,12.78241663858816,11.252161026000977,13.891351699829102,27.517175674438477,50.72262954711914,44.520572662353516,60.426485576965995,83.0,57.99120330810547,34.382144927978516,52.810001373291016,0.6705298913520688,25.70184326171875,17.649450302124023,37.98511505126953,38.85600662231445,45.27936553955078,4.706478118896484,13.854172706604004,12.9849853515625,52.30772399902344,34.98492431640625,38.637882232666016,59.61466979980469,54.73335647583008,10.506779670715332,28.356603622436523,0.6822403073310852,31.663909912109375,1.5424495935440063,84.64041900634766,17.653306722738375
2007-12-31,38.36396026611328,104.1413803100586,71.91844177246094,38.13160232148351,12.711464301631558,11.097484588623047,14.059728622436523,27.391273498535156,50.81955337524414,44.005096435546875,59.910840079019295,82.45999908447266,58.008384704589844,33.96855545043945,52.7400016784668,0.647238936338309,25.607559204101562,17.509614944458008,37.58824157714844,38.83980178833008,44.99850082397461,4.637587070465088,13.781991004943848,12.937517166137695,52.624454498291016,34.440765380859375,38.397674560546875,59.10074996948242,54.986122131347656,10.428546905517578,28.589191436767578,0.6751084923744202,31.73322868347168,1.5142171382904053,84.62495422363281,17.55099427226965
2008-01-02,38.19074630737305,103.22969818115234,71.9812240600586,37.81282256691516,12.485542363164646,11.034562110900879,13.554590225219727,26.936599731445312,51.420623779296875,43.30916976928711,59.38720063143141,84.86000061035156,58.28361511230469,33.40806198120117,54.65999984741211,0.6165312998331257,25.3392391204834,17.260345458984375,37.44255065917969,38.92092514038086,44.83799362182617,4.5406904220581055,13.314949035644531,12.739689826965332,53.38237762451172,34.38031768798828,37.780006408691406,58.524566650390625,55.37792205810547,10.217314720153809,28.500795364379883,0.6309890747070312,31.348865509033203,1.465838074684143,84.70987701416016,17.334113931812688
2008-01-03,38.3350944519043,103.17980194091797,71.93408966064453,37.87265535986153,12.425309330414606,11.018836975097656,13.507818222045898,26.957595825195312,51.25095748901367,43.48958206176758,59.66015088548875,85.56999969482422,58.43842315673828,33.708648681640625,54.65999984741211,0.6242361225610646,25.491531372070312,17.169151306152344,37.578189849853516,38.58015441894531,44.91250991821289,4.5390119552612305,13.081427574157715,12.597259521484375,53.30886459350586,34.49574661254883,37.800601959228516,57.87825012207031,55.491703033447266,10.232963562011719,27.612346649169922,0.6067425608634949,31.289003372192383,1.4742320775985718,84.67123413085938,17.340412163094175
2008-01-04,37.35361862182617,100.65125274658203,71.91844177246094,36.93343310237132,11.98795277691205,11.102726936340332,13.124285697937012,26.4050235748291,51.67268371582031,41.58230209350586,58.13012036945686,85.12999725341797,58.55887985229492,32.69615173339844,54.29999923706055,0.5421065874690669,25.230440139770508,17.096200942993164,36.663841247558594,38.21504211425781,43.89216613769531,4.3239312171936035,12.419076919555664,12.201620101928711,53.320167541503906,33.78669738769531,37.148651123046875,56.13402557373047,55.63706970214844,9.83397102355957,26.49129295349121,0.5362836122512817,31.254343032836914,1.3466483354568481,84.73306274414062,17.21477052396446
2008-01-07,37.122676849365234,100.56578063964844,71.9812240600586,36.96835077320126,11.956875861406672,11.333434104919434,12.871715545654297,26.076265335083008,51.609683990478516,41.38472366333008,58.3369261981372,84.7699966430664,58.63340377807617,32.93571090698242,52.68000030517578,0.5343791243551274,25.730846405029297,17.296823501586914,36.64877700805664,38.43411636352539,43.938026428222656,4.3127312660217285,12.487011909484863,12.245139122009277,53.55204772949219,34.05052947998047,37.402565002441406,56.25862503051758,55.73814010620117,9.747910499572754,26.737829208374023,0.5247782468795776,31.06844139099121,1.3292509317398071,84.68672180175781,17.4864915116898
2008-01-08,37.03607940673828,98.9417953491211,71.93408966064453,36.53479386530071,11.682645130023692,11.336050033569336,12.918488502502441,25.49570083618164,51.512718200683594,40.310791015625,57.959625076099805,86.77999877929688,58.78247833251953,32.68033218383789,53.70000076293945,0.49277774560249865,25.941164016723633,17.169151306152344,36.37247085571289,38.53147888183594,43.6915283203125,4.164306163787842,12.257735252380371,12.007756233215332,53.489871978759766,33.69325256347656,36.867252349853516,54.522193908691406,55.85819625854492,9.48974609375,25.812143325805664,0.4992949664592743,30.888883590698242,1.2680531740188599,84.74073028564453,17.493420561358
2008-01-09,37.8443489074707,99.98167419433594,71.8869400024414,37.004709333797436,11.80684605717508,11.459273338317871,13.358146667480469,25.572647094726562,51.40608596801758,41.16991424560547,58.97051306756681,86.55000305175781,58.64485549926758,33.7515869140625,53.5,0.5242847042454399,26.405305862426758,17.400184631347656,36.42271041870117,38.15826416015625,44.00678634643555,4.257840156555176,12.27896499633789,12.094793319702148,53.591644287109375,33.90213394165039,37.182952880859375,55.07508850097656,55.769744873046875,9.622735977172852,26.26801300048828,0.5087088942527771,30.551753997802734,1.3086479902267456,84.7716293334961,17.767615953316508
2008-01-10,37.52680969238281,100.63699340820312,71.91844177246094,37.19195875148834,11.899486119942807,11.388484954833984,13.386210441589355,25.92937469482422,51.25580596923828,41.23005676269531,59.21164233239523,88.25,58.524417877197266,34.14935302734375,52.7599983215332,0.52658238708225,26.369047164916992,17.430572509765625,36.45284652709961,37.94731521606445,43.960941314697266,4.3239312171936035,12.236507415771484,12.264923095703125,52.86771011352539,34.05052947998047,37.51237106323242,55.830360412597656,55.61811447143555,9.638384819030762,26.672698974609375,0.5054758191108704,30.77859115600586,1.3094110488891602,84.79483032226562,17.770931849998068
2008-01-11,36.89174270629883,99.82498931884766,71.94981384277344,36.64739899083841,11.670532425019665,11.385866165161133,13.180411338806152,25.48870849609375,51.62911605834961,40.42246627807617,57.83669388109525,88.58000183105469,58.776702880859375,33.188838958740234,52.650001525878906,0.4956392141715278,26.448822021484375,17.18739128112793,35.789703369140625,37.79314041137695,43.08390808105469,4.2432780265808105,11.973264694213867,11.972146034240723,53.28059768676758,33.58332443237305,36.99079513549805,54.67794418334961,55.97197341918945,9.497566223144531,26.677356719970703,0.48075371980667114,30.84476089477539,1.2732425928115845,84.84113311767578,17.67384838260618
2008-01-14,37.35361862182617,100.6298599243164,72.01263427734375,37.06630503320697,11.84421744033446,11.401591300964355,13.722970008850098,25.8034725189209,51.415771484375,41.126976013183594,58.73103492056816,89.54000091552734,58.82260513305664,33.677005767822266,53.36000061035156,0.5215542077606907,26.245756149291992,17.114442825317383,36.35740661621094,37.80937194824219,43.771793365478516,4.317772388458252,12.380865097045898,12.086878776550293,53.47854995727539,34.358333587646484,37.21726989746094,55.129573822021484,55.99726486206055,9.689240455627441,26.565717697143555,0.5153645277023315,30.737642288208008,1.3065109252929688,84.84880065917969,17.568494649818607
2008-01-15,36.31441116333008,98.41468048095703,71.99689483642578,36.00489687805266,11.61133919647788,11.28099250793457,13.779095649719238,25.264873504638672,51.69206237792969,39.992919921875,56.52395063491035,87.98999786376953,59.03472137451172,32.15372848510742,52.38999938964844,0.4784094071751306,25.948410034179688,16.932035446166992,35.191871643066406,37.630855560302734,42.35017776489258,4.1144585609436035,12.070918083190918,11.865321159362793,54.07807922363281,33.16010284423828,36.55157470703125,54.11729049682617,56.363792419433594,9.485833168029785,26.026111602783203,0.48389115929603577,30.816415786743164,1.2468408346176147,84.82569122314453,17.375351899579503
2008-01-16,35.65047073364258,97.56712341308594,71.99689483642578,35.39178093286487,11.517362066928438,11.079130172729492,13.423628807067871,24.97110366821289,51.61450958251953,39.56333541870117,54.899160781582815,86.69999694824219,58.85700988769531,30.815778732299805,51.349998474121094,0.46299288335817856,26.013675689697266,16.87125015258789,34.51365280151367,37.83372497558594,41.496063232421875,4.060128211975098,11.85013484954834,11.932583808898926,53.68783950805664,32.46754455566406,36.40744400024414,54.17180252075195,56.25643539428711,9.278511047363281,26.32382583618164,0.4376794993877411,30.781715393066406,1.2102138996124268,84.84880065917969,17.36601482349689
2008-01-17,35.159751892089844,95.0385513305664,71.96549987792969,34.57286711765236,11.370909734081048,10.651802062988281,13.07751178741455,24.30661392211914,51.856903076171875,39.01347732543945,53.76380181137339,86.5,59.21250534057617,29.918546676635742,51.099998474121094,0.44368861732427367,25.51328468322754,16.74964714050293,34.01128005981445,37.241416931152344,40.87124252319336,3.834970235824585,11.688793182373047,11.734761238098145,54.38352584838867,31.802467346191406,35.549598693847656,52.855873107910156,56.71133041381836,9.196366310119629,25.96564483642578,0.4204690754413605,30.564353942871094,1.1769434213638306,84.87200927734375,17.13640661773777
2008-01-18,36.083465576171875,94.06269836425781,72.01263427734375,34.55556720415215,11.244924866380257,10.494501113891602,13.451692581176758,24.257648468017578,51.76967239379883,38.96193313598633,54.43989696240317,87.41999816894531,59.20102310180664,30.601078033447266,51.45000076293945,0.44193002734070586,25.14341926574707,16.50646209716797,33.90577697753906,37.2657470703125,41.106258392333984,3.7565572261810303,11.85013484954834,11.679372787475586,54.01021194458008,31.63758087158203,35.36430740356445,52.34193420410156,56.62923049926758,9.035989761352539,25.621421813964844,0.43007296323776245,30.803781509399414,1.1705349683761597,84.97235107421875,16.887793433076858
2008-01-22,34.755611419677734,93.1082763671875,72.0440444946289,33.94344299971206,11.250729891359601,10.13271427154541,12.983968734741211,24.341577529907227,51.88112258911133,37.95673370361328,52.98209800464305,88.16999816894531,59.29273986816406,29.832666397094727,50.470001220703125,0.4077252707840157,24.229637145996094,16.336227416992188,32.956268310546875,37.314422607421875,39.95981216430664,3.6753432750701904,11.637843132019043,11.908842086791992,54.587158203125,29.928194046020508,35.165283203125,51.968177795410156,57.261173248291016,8.867785453796387,26.235443115234375,0.41248196363449097,30.58956527709961,1.1068944931030273,85.0650863647461,16.493834913839112
2008-01-23,34.87107467651367,95.34483337402344,72.1225814819336,34.36439655548398,11.505935665381537,10.402741432189941,12.824941635131836,25.00606918334961,51.9489860534668,37.8106803894043,52.92998625753152,87.88999938964844,59.11497497558594,30.02250099182129,49.86000061035156,0.40301862551128836,24.403703689575195,16.536855697631836,32.85078048706055,37.306358337402344,39.724788665771484,3.862974166870117,12.053935050964355,12.344047546386719,54.46271514892578,29.142181396484375,35.975093841552734,53.74352264404297,56.9957389831543,8.946019172668457,28.72409439086914,0.4391062557697296,30.6494197845459,1.1166619062423706,85.07274627685547,16.65436299543399
2008-01-24,35.448402404785156,96.1496810913086,72.15397644042969,34.985550072653055,11.646111179143304,10.11960220336914,12.712689399719238,25.15297508239746,51.507896423339844,38.58392333984375,54.45477262921922,90.08000183105469,58.96587371826172,30.60559844970703,50.72999954223633,0.4277442830130558,24.309415817260742,16.457828521728516,33.810333251953125,37.225181579589844,41.11772537231445,3.9206655025482178,12.266225814819336,12.46670150756836,53.371070861816406,30.49431610107422,36.14665603637695,53.70460510253906,56.47751235961914,9.075105667114258,28.04960060119629,0.4647793769836426,31.0338077545166,1.149168848991394,85.08819580078125,16.582395146247084
2008-01-25,35.99687576293945,94.76072692871094,72.07542419433594,34.47557978955406,11.435629682991673,10.00949478149414,12.862363815307617,25.041053771972656,52.065330505371094,37.79351806640625,53.64970939774881,90.30000305175781,59.06917953491211,30.140026092529297,51.790000915527344,0.4014568056615395,23.925046920776367,16.232872009277344,33.10699462890625,36.811405181884766,40.521568298339844,3.7957632541656494,11.89684009552002,12.209529876708984,54.27039337158203,29.543424606323242,35.57705307006836,53.31528854370117,57.00209045410156,8.934282302856445,27.88678550720215,0.44443079829216003,31.081056594848633,1.098806619644165,85.13452911376953,16.337969096159462
2008-01-28,35.79481506347656,96.32776641845703,72.10688781738281,35.03269586357516,11.555162828055469,10.166793823242188,12.815590858459473,25.41176414489746,52.05080795288086,38.08560562133789,54.54048186605692,91.75,59.18379211425781,30.885845184326172,52.2599983215332,0.41076479360039525,24.229637145996094,16.36054801940918,33.80530548095703,37.111595153808594,40.97442626953125,3.9346675872802734,12.168573379516602,12.411310195922852,54.06676483154297,30.340412139892578,36.07802963256836,54.44435501098633,56.793548583984375,8.973404884338379,28.831077575683594,0.4547000229358673,30.939279556274414,1.1155941486358643,85.09588623046875,16.506219906905745
2008-01-29,36.4010124206543,96.80496978759766,72.16968536376953,35.16560995450738,11.623947327970129,10.200876235961914,12.796879768371582,25.635602951049805,51.96352005004883,38.15435028076172,54.63038605080881,91.1500015258789,59.000343322753906,30.734424591064453,52.5099983215332,0.4129890895288973,24.294906616210938,16.4091796875,33.96104049682617,37.16028594970703,41.220916748046875,3.960432529449463,12.121868133544922,12.450870513916016,53.69911575317383,30.41737174987793,36.22215270996094,54.58449935913086,56.56602096557617,9.051634788513184,28.570575714111328,0.4600244462490082,30.970762252807617,1.1207828521728516,85.1500015258789,16.5529843619611
2008-01-30,36.22781753540039,96.09271240234375,72.20110321044922,34.90546174387226,11.541799630494152,10.148441314697266,12.628500938415527,25.74051284790039,51.953834533691406,38.119972229003906,54.192335319205114,92.05999755859375,59.09211349487305,30.329879760742188,52.5099983215332,0.41187274812687413,24.012075424194336,16.293668746948242,33.76008224487305,37.80937194824219,41.03175354003906,3.910583734512329,12.232259750366211,12.371745109558105,53.34846115112305,30.433847427368164,35.78977966308594,53.89925765991211,56.54071807861328,8.981220245361328,27.807710647583008,0.45840880274772644,31.090499877929688,1.1194090843200684,85.20401763916016,16.398371264122893
2008-01-31,36.71854782104492,97.84489440917969,72.20110321044922,35.4716526396691,11.85645465434529,10.282143592834473,12.806235313415527,25.880416870117188,52.12347412109375,38.77293014526367,54.972060738877154,91.4000015258789,59.35009765625,30.937822341918945,52.5,0.43303768259472913,24.439952850341797,16.536855697631836,34.212223052978516,37.931060791015625,41.46739959716797,4.0410847663879395,11.952033042907715,12.890040397644043,53.727420806884766,30.71417808532715,36.37313461303711,55.23859786987305,56.8314094543457,9.094661712646484,28.36591148376465,0.46725139021873474,31.15355110168457,1.1453526020050049,85.219482421875,16.66684951900342
2008-02-01,37.03607940673828,99.41901397705078,72.1932144165039,36.069630804911114,12.011211589626114,10.549556732177734,13.330084800720215,26.474966049194336,52.34457778930664,39.16813278198242,55.9622967476513,89.3499984741211,59.28965377807617,31.55481719970703,51.52000045776367,0.4462792121865483,24.55598258972168,16.701011657714844,34.68446350097656,38.12870407104492,42.16102600097656,4.17158842086792,12.839414596557617,13.004773139953613,54.05033874511719,31.21436309814453,36.997650146484375,56.538936614990234,57.015933990478516,9.251128196716309,29.55208396911621,0.5068067312240601,31.17063331604004,1.1827434301376343,85.24272155761719,16.789135998706406
2008-02-04,36.92061996459961,98.16545867919922,72.20897674560547,35.72581308426003,11.800909167489968,10.701617240905762,13.227185249328613,26.188180923461914,52.2033805847168,38.6182746887207,55.68884240377065,89.0999984741211,59.25511169433594,31.65201187133789,52.0,0.4274840678245899,24.643014907836914,16.5976619720459,34.29763412475586,37.565181732177734,41.7310905456543,4.0702104568481445,12.525222778320312,12.818818092346191,53.494144439697266,30.747150421142578,36.778038024902344,55.90047073364258,56.698978424072266,9.059456825256348,29.245073318481445,0.4849371910095215,31.176977157592773,1.141385555267334,85.21170806884766,16.766940860405253
2008-02-05,35.67934799194336,95.53709411621094,72.16173553466797,34.41947756891858,11.487420782402491,10.379151344299316,12.544309616088867,25.523700714111328,52.38356399536133,37.51856994628906,52.956599778197656,87.68000030517578,59.43932342529297,29.94793128967285,51.43000030517578,0.3909646018083122,24.19337272644043,16.372705459594727,32.71009826660156,37.459049224853516,39.816505432128906,3.853452682495117,12.066672325134277,12.458785057067871,53.902793884277344,29.026775360107422,35.83783721923828,54.467708587646484,57.09830856323242,8.832578659057617,28.2124080657959,0.44690272212028503,30.926393508911133,1.0870555639266968,85.23495483398438,16.500348691690025
2008-02-06,35.217472076416016,94.76786804199219,72.22472381591797,34.173586764402046,11.361818517996316,10.360801696777344,12.450766563415527,25.48171043395996,52.10110855102539,36.779720306396484,52.582263841563325,88.94999694824219,59.39326095581055,29.457504272460938,51.2400016784668,0.3678669153290288,24.258655548095703,16.305830001831055,32.89598083496094,37.36104965209961,39.782108306884766,3.7834410667419434,11.845888137817383,12.324272155761719,53.73818588256836,29.318078994750977,35.5152702331543,53.74352264404297,56.996917724609375,8.73479175567627,27.75188636779785,0.4277908504009247,30.86297607421875,1.04081392288208,85.25042724609375,16.48891235323328
2008-02-07,35.419551849365234,95.39466857910156,72.20897674560547,34.333112043278625,11.506850195993687,10.305746078491211,12.63785457611084,25.48870849609375,51.502105712890625,37.0374641418457,52.77977615672354,89.8499984741211,58.86943435668945,29.95697021484375,51.63999938964844,0.3756006959751493,24.164365768432617,16.4760684967041,32.5091552734375,37.10790252685547,39.581478118896484,3.8405699729919434,11.89259147644043,12.561650276184082,52.580326080322266,29.136703491210938,35.92019271850586,54.5922966003418,56.35666275024414,8.789546966552734,28.407779693603516,0.43492186069488525,30.732906341552734,1.0621793270111084,85.25042724609375,16.542942349384873
2008-02-08,34.52466583251953,94.78211212158203,72.20897674560547,34.096231933858036,11.43070763072085,10.224470138549805,12.72204303741455,25.29985809326172,51.696922302246094,37.45844650268555,52.414321430433155,91.0,59.151485443115234,29.900463104248047,53.619998931884766,0.388408370964922,24.012075424194336,16.293668746948242,32.328285217285156,37.058895111083984,39.17447280883789,3.780639886856079,11.952033042907715,12.490434646606445,53.1819953918457,28.971790313720703,35.65939712524414,54.24966812133789,56.83207321166992,8.723053932189941,27.50069236755371,0.4493754506111145,30.501379013061523,1.0759150981903076,85.25042724609375,16.399243267987526
