,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2007-12-18,55.14945983886719,13.04376220703125,58.89623900507582,17.563468265788295,27.11851692199707,13.714055061340332,58.474586486816406,33.07337188720703,17.4741153717041,25.830265045166016,103.6240463256836,39.56891632080078,42.8648681640625,28.529693603515625,34.20233154296875,38.089569091796875,11.301214218139648,12.676487200633844,1.4324345588684082,85.54878234863281,52.6409912109375,58.5019416809082,32.476444244384766,10.233229637145996,79.25,38.29917526245117,0.6556215286254883,37.743568163887744,37.36174774169922,13.087775230407715,0.5996604108199711,50.959999084472656,44.98031234741211,4.578039646148682,51.21215057373047,72.73410034179688
2007-12-19,55.58985137939453,13.462763786315918,58.759678307943446,17.6319977737575,27.02779197692871,13.739533424377441,58.886878967285156,33.28870391845703,17.62030029296875,25.815744400024414,103.6240463256836,39.54424285888672,42.85625457763672,28.820526123046875,33.922340393066406,37.831050872802734,11.272412300109863,12.660344677059854,1.4456230401992798,85.63434600830078,53.3390007019043,58.62351608276367,32.63624954223633,10.299497604370117,79.23999786376953,38.35401916503906,0.6642031669616699,37.68752388032632,37.05081558227539,12.96968936920166,0.599298910108833,50.880001068115234,44.61125183105469,4.585021495819092,51.614173889160156,72.76583099365234
2007-12-20,55.50053024291992,13.28969955444336,59.13923693085911,17.64443229212709,27.251117706298828,13.934842109680176,59.773677825927734,33.47038650512695,17.541118621826172,25.96816635131836,104.2775650024414,39.52779006958008,43.73261642456055,28.700397491455078,34.21879577636719,37.97467803955078,11.322166442871094,12.782131840980506,1.5054559707641602,85.64997100830078,53.22455978393555,58.57146072387695,32.565940856933594,10.447638511657715,78.66999816894531,38.389183044433594,0.6833439469337463,37.92968552409802,37.25315856933594,13.032668113708496,0.6360638610989604,51.130001068115234,44.9292106628418,4.629300594329834,51.364173889160156,72.79749298095703
2007-12-21,55.09843826293945,13.526527404785156,60.3593412650116,17.910398899053366,27.732120513916016,14.062215805053711,61.14279556274414,34.47975540161133,17.961694717407227,26.12841033935547,105.78076171875,39.461910247802734,44.59529495239258,29.263517379760742,34.78959274291992,38.5491828918457,11.345117568969727,12.876940403665168,1.5576844215393066,85.60325622558594,52.446475982666016,58.316715240478516,32.66825485229492,10.581971168518066,80.0999984741211,38.91987228393555,0.7007712721824646,38.56448081226342,37.776344299316406,13.058431625366211,0.6737052381873785,51.75,45.57081604003906,4.7813849449157715,51.31023406982422,72.79749298095703
2007-12-24,54.9388427734375,13.73232364654541,60.91577585331245,17.92815062104183,28.040653228759766,14.176855087280273,61.58616638183594,35.06292724609375,17.93720817565918,26.215824127197266,106.56624603271484,39.4124870300293,44.930728912353516,30.21143341064453,34.9124641418457,38.48533248901367,11.40052318572998,13.043830644409196,1.5760096311569214,85.60325622558594,52.200462341308594,58.33406066894531,32.55314636230469,10.660294532775879,80.13999938964844,39.28516387939453,0.7211489081382751,38.867125207770535,37.97797775268555,13.300263404846191,0.6889075335954165,52.20000076293945,45.75714874267578,4.857146739959717,51.05036926269531,72.79749298095703
2007-12-26,54.67713165283203,13.694904327392578,61.144399490072345,17.887588370285805,27.935462951660156,14.155622482299805,61.874000549316406,35.24466323852539,17.8759822845459,26.186681747436523,106.7947998046875,39.39602279663086,45.15434646606445,29.70931625366211,35.04092788696289,38.65946960449219,11.34248161315918,13.058386955755049,1.5920448303222656,85.62661743164062,51.742794036865234,58.154605865478516,32.409324645996094,10.719040870666504,81.5199966430664,39.20246505737305,0.7182919979095459,38.97583613885609,38.07981872558594,13.256653785705566,0.6991934885170126,53.27000045776367,45.885257720947266,4.8543381690979,51.06507110595703,72.76583099365234
2007-12-27,55.04424285888672,13.629425048828125,60.356529354004856,17.709783951950904,27.6129207611084,13.900874137878418,60.404293060302734,34.43136215209961,17.70457649230957,25.917179107666016,105.45225524902344,39.39602279663086,44.612483978271484,29.118032455444336,35.09676742553711,38.049964904785156,11.24222469329834,12.875973331036947,1.5477581024169922,85.65860748291016,52.30685806274414,58.47372817993164,32.62306594848633,10.570222854614258,81.55999755859375,38.74067306518555,0.6898193955421448,38.50021022173518,38.13582992553711,13.07033634185791,0.6740220430557518,53.130001068115234,45.605735778808594,4.7280707359313965,51.3679313659668,72.79749298095703
2007-12-28,55.48631286621094,13.891351699829102,60.75714564977715,17.708620958491114,27.584882736206055,13.854171752929688,59.756439208984375,34.56085968017578,17.77191734313965,25.815196990966797,105.18804168701172,39.72117614746094,44.569480895996094,28.60654067993164,35.54916000366211,38.48533248901367,11.324009895324707,12.815673229448269,1.5434819459915161,85.66647338867188,53.12255096435547,58.78759765625,32.30482864379883,10.519312858581543,83.0,38.802711486816406,0.6832489371299744,38.56768786881413,38.50248718261719,13.01086711883545,0.6720729232497079,52.810001373291016,45.99589920043945,4.715723514556885,51.53044509887695,72.79594421386719
2007-12-31,55.742515563964844,14.05972957611084,60.2386602201456,17.605983799982283,27.458667755126953,13.781991958618164,59.24128723144531,34.145111083984375,17.631107330322266,25.720491409301758,104.40967559814453,39.704612731933594,44.053443908691406,28.841175079345703,34.996238708496094,38.57240295410156,11.16834831237793,12.744528952317184,1.5152301788330078,85.65087890625,53.44416427612305,58.8050422668457,32.37554168701172,10.440979957580566,82.45999908447266,38.56148147583008,0.6761066913604736,38.269356705204345,38.10017776489258,12.963297843933105,0.6487286204045302,52.7400016784668,45.710575103759766,4.646699905395508,51.628944396972656,72.78002166748047
2008-01-02,56.13971710205078,13.554590225219727,59.71215717344754,17.388425921593637,27.00288200378418,13.314949989318848,58.663734436035156,33.581703186035156,17.380111694335938,25.45098876953125,103.49562072753906,39.78751754760742,43.356788635253906,28.752010345458984,34.93480682373047,38.39824676513672,11.105024337768555,12.518021662875391,1.466819167137146,85.73675537109375,54.21392059326172,59.08403778076172,31.983409881591797,10.229497909545898,84.86000061035156,37.94118881225586,0.6319217085838318,37.94942107667644,37.952518463134766,12.7650785446167,0.6179518973380175,54.65999984741211,45.54753112792969,4.549610137939453,52.23958206176758,72.8436050415039
2008-01-03,56.25504684448242,13.507817268371582,59.986612968844675,17.394739058387646,27.023921966552734,13.081428527832031,58.01588821411133,33.88386535644531,17.288280487060547,25.603944778442383,103.44559478759766,39.43917465209961,43.53738021850586,27.855716705322266,35.052101135253906,38.54338073730469,11.089197158813477,12.457625954351084,1.475218653678894,85.69771575927734,54.13923263549805,59.24092483520508,31.92230987548828,10.245158195495605,85.56999969482422,37.96186065673828,0.6076395511627197,38.009472851938874,38.09001541137695,12.622361183166504,0.6256736577607726,54.65999984741211,45.62322998046875,4.547927379608154,52.06721878051758,72.79594421386719
2008-01-04,56.40239715576172,13.124285697937012,58.44820043273786,17.268708484672903,26.469993591308594,12.419076919555664,56.26750946044922,32.8660888671875,17.214820861816406,25.341720581054688,100.91056060791016,39.0659294128418,41.62800216674805,26.724775314331055,34.33161926269531,37.55656051635742,11.173624038696289,12.019135326884113,1.3475494384765625,85.76023864746094,54.15071105957031,59.363006591796875,31.886991500854492,9.845694541931152,85.12999725341797,37.3071174621582,0.5370764136314392,37.06686124558482,37.1632194519043,12.225934982299805,0.5433549093407432,54.29999923706055,44.58674240112305,4.33242654800415,52.49566650390625,72.78002166748047
2008-01-07,56.504878997802734,12.871715545654297,58.65613792377872,17.541285371821864,26.14042091369629,12.487010955810547,56.39240264892578,33.10690689086914,17.416847229003906,25.844329833984375,100.82488250732422,39.289878845214844,41.43017578125,26.97348976135254,34.599693298339844,37.324378967285156,11.405795097351074,11.98797933432493,1.3301403522491455,85.71334838867188,54.38621139526367,59.43864059448242,31.69732666015625,9.759535789489746,84.7699966430664,37.56210708618164,0.5255544781684875,37.101907172981754,37.147945404052734,12.269538879394531,0.5356084455065965,52.68000030517578,44.63331604003906,4.321202278137207,52.4316520690918,72.8436050415039
2008-01-08,56.626651763916016,12.918487548828125,58.27678854853327,17.548232231063803,25.558433532714844,12.257734298706055,54.65185546875,32.85020446777344,17.288280487060547,26.05557632446289,99.19668579101562,39.38941955566406,40.35506057739258,26.039642333984375,34.23666000366211,37.237308502197266,11.408441543579102,11.713032231348038,1.2689017057418823,85.76806640625,54.32307434082031,59.589778900146484,31.514095306396484,9.501062393188477,86.77999877929688,37.0245361328125,0.5000333189964294,36.66678335654522,36.86787414550781,12.031678199768066,0.4939112449357611,53.70000076293945,44.3829345703125,4.172487258911133,52.33313751220703,72.79594421386719
2008-01-09,56.53694534301758,13.358148574829102,59.29322194451865,17.82328454627686,25.635568618774414,12.278964042663574,55.20603561401367,33.927024841308594,17.520917892456055,26.521757125854492,100.23926544189453,39.00788116455078,41.215179443359375,26.499526977539062,34.44889450073242,38.049964904785156,11.53244400024414,11.837563581607844,1.309523582458496,85.79933166503906,54.42642593383789,59.450233459472656,31.17013931274414,9.634214401245117,86.55000305175781,37.34158706665039,0.5094614028930664,37.13840540113623,36.918800354003906,12.11889934539795,0.525492591151387,53.5,44.70320129394531,4.266207218170166,52.22480010986328,72.74823760986328
2008-01-10,56.3831787109375,13.386209487915039,59.53565045292044,17.82661343747672,25.99317169189453,12.236504554748535,55.963134765625,34.32685470581055,17.551523208618164,26.485336303710938,100.89630126953125,38.79221725463867,41.27537536621094,26.907791137695312,34.599693298339844,37.730716705322266,11.461211204528809,11.930436601627843,1.3102872371673584,85.82271575927734,53.691219329833984,59.3281135559082,31.40157699584961,9.649877548217773,88.25,37.672401428222656,0.5062230229377747,37.32633094828287,36.949363708496094,12.28935718536377,0.5277950810521884,52.7599983215332,44.65660858154297,4.33242654800415,52.0721549987793,72.78002166748047
2008-01-11,56.74198913574219,13.180412292480469,58.15316084433883,17.729221010537675,25.551424026489258,11.973264694213867,54.8079719543457,33.3613395690918,17.30664825439453,26.565458297729492,100.0821533203125,38.6346321105957,40.4669075012207,26.912485122680664,34.12494659423828,37.092185974121094,11.458569526672363,11.700890115314259,1.2740939855575562,85.86962127685547,54.110530853271484,59.58392333984375,31.469093322753906,9.508888244628906,88.58000183105469,37.14861297607422,0.48146453499794006,36.77978823923328,36.27714920043945,11.99600601196289,0.496781042399986,52.650001525878906,43.765682220458984,4.25161600112915,52.451377868652344,72.8117904663086
2008-01-14,56.7675666809082,13.722970962524414,59.05240494441373,17.62353813669654,25.86695098876953,12.380865097045898,55.26069259643555,33.85205078125,17.23318862915039,26.361507415771484,100.88911437988281,38.651248931884766,41.17215347290039,26.79986572265625,34.9124641418457,37.55656051635742,11.474403381347656,11.875025168700786,1.3073852062225342,85.87744140625,54.31155776977539,59.63044357299805,31.359811782836914,9.700789451599121,89.54000091552734,37.376041412353516,0.5161264538764954,37.20021361922294,36.852596282958984,12.110965728759766,0.5227543265420118,53.36000061035156,44.46445846557617,4.3262553215026855,52.23467254638672,72.87537384033203
2008-01-15,57.13912582397461,13.779096603393555,56.83323083979989,17.42979889214133,25.32703399658203,12.070918083190918,54.24600601196289,32.320858001708984,17.049528121948242,26.062856674194336,98.66825103759766,38.4687385559082,40.03684997558594,26.255508422851562,33.694915771484375,36.51171875,11.353031158447266,11.641541190340275,1.247674822807312,85.85401916503906,54.92046356201172,59.845489501953125,31.440139770507812,9.497142791748047,87.98999786376953,36.7075080871582,0.48460671305656433,36.13497144895723,35.671199798583984,11.888962745666504,0.47951018468166134,52.38999938964844,43.020328521728516,4.122541904449463,52.51535415649414,72.85948181152344
2008-01-16,57.03020095825195,13.423626899719238,55.19956769971934,17.4204278717491,25.03253746032715,11.85013484954834,54.30060958862305,30.9759521484375,16.988311767578125,26.12841033935547,97.81846618652344,38.67609405517578,39.60681915283203,26.555843353271484,32.99119567871094,35.844181060791016,11.149877548217773,11.547319482279827,1.2110235691070557,85.87744140625,54.524105072021484,59.66532897949219,31.404800415039062,9.289573669433594,86.69999694824219,36.56277084350586,0.4383265972137451,35.51963714536578,34.98373794555664,11.956358909606934,0.4640591070346981,51.349998474121094,42.1527214050293,4.068105220794678,52.43660354614258,72.85948181152344
2008-01-17,57.491458892822266,13.077513694763184,54.05800611670883,17.190098455459967,24.366411209106445,11.688794136047363,52.98154830932617,30.07406234741211,16.865867614746094,25.625802993774414,95.28337097167969,38.070613861083984,39.05635452270508,26.194499969482422,32.31539535522461,35.350772857666016,10.719818115234375,11.400486111399315,1.1777315139770508,85.90086364746094,55.23066329956055,60.025665283203125,31.182998657226562,9.2073335647583,86.5,35.70124435424805,0.42109084129333496,34.6977659685279,34.474510192871094,11.758138656616211,0.4447103082539735,51.099998474121094,41.51802062988281,3.8425047397613525,52.682838439941406,72.82768249511719
2008-01-18,57.4081916809082,13.451689720153809,54.737789648205094,16.94070352226201,24.31732749938965,11.85013484954834,52.466407775878906,30.760133743286133,16.620986938476562,25.254310607910156,94.3050537109375,38.09549331665039,39.0047607421875,25.847248077392578,32.14783477783203,36.279537200927734,10.561513900756836,11.274170322493832,1.1713178157806396,86.00248718261719,54.851531982421875,60.01401901245117,31.427305221557617,9.046761512756348,87.41999816894531,35.515159606933594,0.43070894479751587,34.68041028480607,34.36758804321289,11.702638626098633,0.4429479098183011,51.45000076293945,41.75674819946289,3.7639353275299072,52.59415817260742,72.87537384033203
2008-01-22,58.04881286621094,12.983968734741211,53.27201887799648,16.545514444507372,24.40146255493164,11.637843132019043,52.091766357421875,29.98773193359375,16.449573516845703,24.336505889892578,93.3481674194336,38.14525604248047,37.99845886230469,26.466676712036133,30.410871505737305,34.9444465637207,10.197418212890625,11.279995773733463,1.107635259628296,86.09626007080078,55.43741226196289,60.10700607299805,31.20872688293457,8.878358840942383,88.16999816894531,35.31528854370117,0.413091778755188,34.06607496574184,33.4051399230957,11.932573318481445,0.4086644552456745,50.470001220703125,40.5921630859375,3.6825642585754395,52.707435607910156,72.90717315673828
2008-01-23,57.77975082397461,12.824944496154785,53.219621397994146,16.70654367478015,25.067590713500977,12.053935050964355,53.87135696411133,30.178552627563477,16.651599884033203,24.51132583618164,95.59044647216797,38.13698196411133,37.852230072021484,28.97726821899414,29.61219596862793,35.060543060302734,10.469165802001953,11.535866244402154,1.1174092292785645,86.1041030883789,55.31106185913086,59.92680358886719,31.269819259643555,8.956686019897461,87.88999938964844,36.128570556640625,0.43975552916526794,34.488541102360664,33.298194885253906,12.368647575378418,0.40394648688236273,49.86000061035156,40.35342025756836,3.870565414428711,52.7763557434082,72.98665618896484
2008-01-24,57.25444412231445,12.712691307067871,54.752743556469134,16.634348629864995,25.214841842651367,12.266227722167969,53.832332611083984,30.764671325683594,16.5720157623291,24.416629791259766,96.39740753173828,38.05400466918945,38.62632369995117,28.296812057495117,30.986141204833984,35.64100646972656,10.184223175048828,11.67640513139691,1.1499381065368652,86.11967468261719,54.20241928100586,59.77570724487305,31.66194725036621,9.085926055908203,90.08000183105469,36.30086135864258,0.4654666483402252,35.111944519693616,34.27082443237305,12.491543769836426,0.4287291008201882,50.72999954223633,41.76839828491211,3.928367853164673,52.3282356262207,73.01844024658203
2008-01-25,57.78620529174805,12.862361907958984,53.943282988591534,16.389163970590705,25.10264778137207,11.89684009552002,53.44206237792969,30.296689987182617,16.345510482788086,24.030569076538086,95.00486755371094,37.63103485107422,37.835060119628906,28.13257598876953,30.01991844177246,36.19245529174805,10.073408126831055,11.465377384659702,1.0995413064956665,86.1666030883789,55.11577606201172,59.88037109375,31.71018409729004,8.94493579864502,90.30000305175781,35.72880935668945,0.44508787989616394,34.60013229948684,33.55790328979492,12.233860969543457,0.4023814427356247,51.790000915527344,41.16280746459961,3.803220748901367,52.89457321166992,72.93894958496094
2008-01-28,57.57476043701172,12.815587043762207,54.83892539416867,16.557936879320167,25.47429084777832,12.168571472167969,54.57380676269531,31.046390533447266,16.47406005859375,24.336505889892578,96.57591247558594,37.93791961669922,38.12746810913086,29.08519172668457,30.82974624633789,35.989295959472656,10.23171329498291,11.585216841625678,1.1163408756256104,86.12751770019531,54.90896987915039,59.9965934753418,31.565515518188477,8.984100341796875,91.75,36.23194885253906,0.45537233352661133,35.159253036761086,34.26573181152344,12.436039924621582,0.411710848977708,52.2599983215332,41.62282180786133,3.9423980712890625,52.87978744506836,72.97077178955078
2008-01-29,57.344154357910156,12.796880722045898,54.92930811706414,16.60485371488029,25.698680877685547,12.121870040893555,54.71430969238281,30.894174575805664,16.52304458618164,24.402057647705078,97.05435180664062,37.987667083740234,38.19627380371094,28.82241439819336,30.9079532623291,36.598785400390625,10.266013145446777,11.654183442125976,1.121532678604126,86.18221282958984,54.53561782836914,59.81065368652344,31.59765625,9.062427520751953,91.1500015258789,36.37668228149414,0.4607046842575073,35.29264478729407,34.42359161376953,12.475680351257324,0.41393979721384444,52.5099983215332,41.87320327758789,3.9682109355926514,52.79114532470703,73.03433227539062
2008-01-30,57.31855010986328,12.628499031066895,54.48886072719749,16.449750919927503,25.803848266601562,12.232260704040527,54.02743148803711,30.487520217895508,16.406723022460938,24.117977142333984,96.34029388427734,38.651248931884766,38.161869049072266,28.052799224853516,30.924701690673828,36.42465591430664,10.213244438171387,11.57182557434758,1.1201585531234741,86.23690795898438,54.179439544677734,59.90357208251953,31.71980857849121,8.99193286895752,92.05999755859375,35.94247817993164,0.4590865969657898,35.031564127082646,34.21989822387695,12.39639949798584,0.4128212459202148,52.5099983215332,41.681053161621094,3.9182658195495605,52.78133010864258,73.06613159179688
2008-01-31,57.613197326660156,12.806234359741211,55.272866996558385,16.71907075616451,25.944087982177734,11.952033996582031,55.369972229003906,31.098630905151367,16.651599884033203,24.547739028930664,98.09691619873047,38.77560806274414,38.81553268432617,28.615924835205078,31.209524154663086,36.91804885864258,10.34780216217041,11.887297112517171,1.1461191177368164,86.25251770019531,54.56433868408203,60.16513442993164,31.784074783325195,9.105507850646973,91.4000015258789,36.52830505371094,0.46794214844703674,35.59978981365696,34.6782112121582,12.915725708007812,0.4340345336633748,52.5,42.12360382080078,4.049025535583496,52.95366668701172,73.06613159179688
2008-02-01,57.80021286010742,13.330081939697266,56.2685143432982,16.841744543464085,26.540090560913086,12.8394136428833,56.67340850830078,31.71884536743164,16.816898345947266,24.664287567138672,99.67513275146484,38.97768020629883,39.21117401123047,29.81256103515625,31.7177791595459,37.237308502197266,10.616920471191406,12.042456582227638,1.1835347414016724,86.27606964111328,54.89231491088867,60.10386657714844,31.80158233642578,9.26215934753418,89.3499984741211,37.155487060546875,0.507556140422821,36.19993353889141,35.1568717956543,13.030689239501953,0.44730669459575895,51.52000045776367,42.82818603515625,4.179782867431641,53.178253173828125,73.05814361572266
2008-02-04,57.47892379760742,13.22718334197998,55.99357513469326,16.819480676119685,26.25261688232422,12.525222778320312,56.033409118652344,31.8165340423584,16.71282958984375,24.751708984375,98.41830444335938,38.40159606933594,38.660728454589844,29.502840042114258,31.243059158325195,37.12122344970703,10.76994514465332,11.83160775473933,1.1421490907669067,86.24476623535156,54.32741165161133,60.068878173828125,31.808067321777344,9.070260047912598,89.0999984741211,36.93495559692383,0.48565420508384705,35.85486936508085,34.76477813720703,12.844364166259766,0.42846885140147034,52.0,42.39147186279297,4.078207492828369,53.03483963012695,73.07410430908203
2008-02-05,57.88376998901367,12.544310569763184,53.24636132003897,16.552053334896076,25.58649253845215,12.066671371459961,54.597225189208984,30.103578567504883,16.486316680908203,24.300077438354492,95.78326416015625,38.29310989379883,37.55982971191406,28.46106719970703,29.49491310119629,35.87320327758789,10.445425033569336,11.517301888842784,1.0877829790115356,86.26821899414062,54.74245071411133,60.25562286376953,31.552379608154297,8.843110084533691,87.68000030517578,35.99072265625,0.447563499212265,34.543828215331786,33.15562438964844,12.483611106872559,0.39186575270370544,51.43000030517578,40.44657897949219,3.8610239028930664,53.21783447265625,73.02628326416016
2008-02-06,57.780941009521484,12.450764656066895,52.86997261861256,16.54057053053826,25.54442024230957,11.845887184143066,53.87135696411133,29.610597610473633,16.41896629333496,24.365633010864258,95.01204681396484,38.19293975830078,36.82014846801758,27.996479034423828,29.790922164916992,35.4088134765625,10.42695140838623,11.39136709018422,1.0415101051330566,86.2839126586914,54.57526779174805,60.20894241333008,31.487659454345703,8.745203018188477,88.94999694824219,35.66679763793945,0.4284234941005707,34.29704605461854,33.34404754638672,12.348822593688965,0.36871423021623523,51.2400016784668,40.41163635253906,3.7908759117126465,52.93090057373047,73.09002685546875
2008-02-07,57.13182830810547,12.637852668762207,53.068583425660506,16.59477759151734,25.551424026489258,11.892593383789062,54.72211456298828,30.112674713134766,16.590391159057617,24.27094268798828,95.64041137695312,37.93414306640625,37.07816696166992,28.658153533935547,29.60662078857422,35.61199188232422,10.371550559997559,11.536786362436903,1.0628904104232788,86.2839126586914,53.399375915527344,59.67783737182617,31.354991912841797,8.800032615661621,89.8499984741211,36.07343673706055,0.43556493520736694,34.45714240654324,32.95193099975586,12.58668327331543,0.3764655642732839,51.63999938964844,40.20783996582031,3.8481152057647705,52.322383880615234,73.07410430908203
2008-02-08,57.61384582519531,12.72204303741455,52.70114758136405,16.450625657655223,25.362102508544922,11.952033996582031,54.378700256347656,30.05588150024414,16.406723022460938,24.117977142333984,95.02632141113281,37.88401412963867,37.499603271484375,27.743085861206055,29.439054489135742,34.71224594116211,10.28976058959961,11.460441297380806,1.0766351222991943,86.2839126586914,54.01036834716797,59.96382522583008,31.118770599365234,8.733455657958984,91.0,35.8115234375,0.4500400125980377,34.21942097883342,32.768619537353516,12.5153226852417,0.3893024657045409,53.619998931884766,39.794410705566406,3.7880682945251465,52.5202751159668,73.07410430908203
