Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2007-12-19,58.74716567993164,38.68296813964844,50.880001068115234,0.66322261095047,103.35779571533203,11.20089054107666,12.943903923034668,36.5529670715332,4.576031684875488,71.90436553955078,10.287230491638184,54.83559036254883,17.49887466430664,50.805015563964844,0.5979224736123758,52.52088928222656,25.702392578125,38.19111633300781,43.916316986083984,84.60871887207031,13.46276569366455,28.5687255859375,31.988771438598633,33.38392639160156,57.82931900024414,37.55187285785887,37.62660598754883,26.961463928222656,33.1165771484375,17.576922656776674,13.739531517028809,12.627500756358288,42.8092155456543,79.23999786376953,58.43991854649122,1.4446558952331543
2007-12-20,59.63186264038086,38.66683578491211,51.130001068115234,0.6823352575302124,104.00958251953125,11.250325202941895,13.006749153137207,36.75258255004883,4.620225429534912,71.93562316894531,10.435194969177246,54.74742126464844,17.42024040222168,50.55891799926758,0.6346036490392525,52.408206939697266,25.85413360595703,38.22611999511719,44.22930908203125,84.62406921386719,13.289697647094727,28.449649810791016,31.919828414916992,33.67566680908203,57.77793502807617,37.79314769593846,37.76946258544922,27.18421745300293,33.29731369018555,17.589315223550805,13.93484115600586,12.748967932304774,43.68463134765625,78.66999816894531,58.81739606333697,1.5044498443603516
2007-12-21,60.99771499633789,38.602394104003906,51.75,0.6997364163398743,105.5089111328125,11.2731351852417,13.032464981079102,37.26872253417969,4.772008895874023,71.93562316894531,10.569367408752441,54.35075759887695,17.837923049926758,50.50583267211914,0.6721571391725187,51.64204788208008,26.013675689697266,38.754547119140625,44.86090850830078,84.57793426513672,13.526529312133789,29.007837295532227,32.02010726928711,34.23741912841797,57.526676177978516,38.42565416510947,38.34084701538086,27.664064407348633,34.30146408081055,17.854454037067388,14.062214851379395,12.843532115436341,44.546329498291016,80.0999984741211,60.03085223468289,1.5566425323486328
2007-12-24,61.44005584716797,38.5540657043457,52.20000076293945,0.7200841307640076,106.29246520996094,11.328187942504883,13.273813247680664,37.46767044067383,4.847622871398926,71.93562316894531,10.647599220275879,54.19333267211914,17.813600540161133,50.250064849853516,0.687324768889163,51.39979934692383,26.10071563720703,39.11827087402344,45.044349670410156,84.57793426513672,13.73232364654541,29.947477340698242,31.90731430053711,34.358333587646484,57.54383850097656,38.72722806271634,38.27735900878906,27.971834182739258,34.88161087036133,17.872151391947426,14.17685604095459,13.009989129195672,44.88140106201172,80.13999938964844,60.584260878586996,1.5749558210372925
2007-12-26,61.727203369140625,38.53794479370117,53.27000045776367,0.7172316312789917,106.52035522460938,11.27051067352295,13.230287551879883,37.568145751953125,4.844822883605957,71.90436553955078,10.706274032592773,53.935203552246094,17.752803802490234,50.2645378112793,0.6975873296266759,50.9490966796875,26.07170295715332,39.03593444824219,45.17045974731445,84.60103607177734,13.694905281066895,29.449737548828125,31.76633644104004,34.48476028442383,57.36680221557617,38.835534292835455,38.4505500793457,27.866905212402344,35.06242370605469,17.831720065842724,14.155625343322754,13.024505345448114,45.10477828979492,81.5199966430664,60.81164924594711,1.5909795761108398
2007-12-27,60.260986328125,38.53794479370117,53.130001068115234,0.6888008713722229,105.18128204345703,11.170890808105469,13.044337272644043,37.6234016418457,4.7188005447387695,71.93562316894531,10.55763053894043,54.297340393066406,17.58257484436035,50.562625885009766,0.6724744271792756,51.504554748535156,25.803373336791992,38.576107025146484,44.89531707763672,84.63270568847656,13.629424095153809,28.863636016845703,31.975820541381836,34.53970718383789,57.68159866333008,38.36163028803082,37.8443489074707,27.545166015625,34.25332260131836,17.654465315730707,13.900876998901367,12.842561682164398,44.56352615356445,81.55999755859375,60.028083126105,1.5467232465744019
2007-12-28,59.61466979980469,38.85600662231445,52.810001373291016,0.6822403073310852,104.91777801513672,11.252161026000977,12.9849853515625,37.98511505126953,4.706478118896484,71.93408966064453,10.506779670715332,54.73335647583008,17.649450302124023,50.72262954711914,0.6705298913520688,52.30772399902344,25.70184326171875,38.637882232666016,45.27936553955078,84.64041900634766,13.891351699829102,28.356603622436523,31.663909912109375,34.98492431640625,57.99120330810547,38.428860708780356,38.27735900878906,27.517175674438477,34.382144927978516,17.653306722738375,13.854172706604004,12.78241663858816,44.520572662353516,83.0,60.426485576965995,1.5424495935440063
2007-12-31,59.10074996948242,38.83980178833008,52.7400016784668,0.6751084923744202,104.1413803100586,11.097484588623047,12.937517166137695,37.58824157714844,4.637587070465088,71.91844177246094,10.428546905517578,54.986122131347656,17.509614944458008,50.81955337524414,0.647238936338309,52.624454498291016,25.607559204101562,38.397674560546875,44.99850082397461,84.62495422363281,14.059728622436523,28.589191436767578,31.73322868347168,34.440765380859375,58.008384704589844,38.13160232148351,38.36396026611328,27.391273498535156,33.96855545043945,17.55099427226965,13.781991004943848,12.711464301631558,44.005096435546875,82.45999908447266,59.910840079019295,1.5142171382904053
2008-01-02,58.524566650390625,38.92092514038086,54.65999984741211,0.6309890747070312,103.22969818115234,11.034562110900879,12.739689826965332,37.44255065917969,4.5406904220581055,71.9812240600586,10.217314720153809,55.37792205810547,17.260345458984375,51.420623779296875,0.6165312998331257,53.38237762451172,25.3392391204834,37.780006408691406,44.83799362182617,84.70987701416016,13.554590225219727,28.500795364379883,31.348865509033203,34.38031768798828,58.28361511230469,37.81282256691516,38.19074630737305,26.936599731445312,33.40806198120117,17.334113931812688,13.314949035644531,12.485542363164646,43.30916976928711,84.86000061035156,59.38720063143141,1.465838074684143
2008-01-03,57.87825012207031,38.58015441894531,54.65999984741211,0.6067425608634949,103.17980194091797,11.018836975097656,12.597259521484375,37.578189849853516,4.5390119552612305,71.93408966064453,10.232963562011719,55.491703033447266,17.169151306152344,51.25095748901367,0.6242361225610646,53.30886459350586,25.491531372070312,37.800601959228516,44.91250991821289,84.67123413085938,13.507818222045898,27.612346649169922,31.289003372192383,34.49574661254883,58.43842315673828,37.87265535986153,38.3350944519043,26.957595825195312,33.708648681640625,17.340412163094175,13.081427574157715,12.425309330414606,43.48958206176758,85.56999969482422,59.66015088548875,1.4742320775985718
2008-01-04,56.13402557373047,38.21504211425781,54.29999923706055,0.5362836122512817,100.65125274658203,11.102726936340332,12.201620101928711,36.663841247558594,4.3239312171936035,71.91844177246094,9.83397102355957,55.63706970214844,17.096200942993164,51.67268371582031,0.5421065874690669,53.320167541503906,25.230440139770508,37.148651123046875,43.89216613769531,84.73306274414062,13.124285697937012,26.49129295349121,31.254343032836914,33.78669738769531,58.55887985229492,36.93343310237132,37.35361862182617,26.4050235748291,32.69615173339844,17.21477052396446,12.419076919555664,11.98795277691205,41.58230209350586,85.12999725341797,58.13012036945686,1.3466483354568481
2008-01-07,56.25862503051758,38.43411636352539,52.68000030517578,0.5247782468795776,100.56578063964844,11.333434104919434,12.245139122009277,36.64877700805664,4.3127312660217285,71.9812240600586,9.747910499572754,55.73814010620117,17.296823501586914,51.609683990478516,0.5343791243551274,53.55204772949219,25.730846405029297,37.402565002441406,43.938026428222656,84.68672180175781,12.871715545654297,26.737829208374023,31.06844139099121,34.05052947998047,58.63340377807617,36.96835077320126,37.122676849365234,26.076265335083008,32.93571090698242,17.4864915116898,12.487011909484863,11.956875861406672,41.38472366333008,84.7699966430664,58.3369261981372,1.3292509317398071
2008-01-08,54.522193908691406,38.53147888183594,53.70000076293945,0.4992949664592743,98.9417953491211,11.336050033569336,12.007756233215332,36.37247085571289,4.164306163787842,71.93408966064453,9.48974609375,55.85819625854492,17.169151306152344,51.512718200683594,0.49277774560249865,53.489871978759766,25.941164016723633,36.867252349853516,43.6915283203125,84.74073028564453,12.918488502502441,25.812143325805664,30.888883590698242,33.69325256347656,58.78247833251953,36.53479386530071,37.03607940673828,25.49570083618164,32.68033218383789,17.493420561358,12.257735252380371,11.682645130023692,40.310791015625,86.77999877929688,57.959625076099805,1.2680531740188599
2008-01-09,55.07508850097656,38.15826416015625,53.5,0.5087088942527771,99.98167419433594,11.459273338317871,12.094793319702148,36.42271041870117,4.257840156555176,71.8869400024414,9.622735977172852,55.769744873046875,17.400184631347656,51.40608596801758,0.5242847042454399,53.591644287109375,26.405305862426758,37.182952880859375,44.00678634643555,84.7716293334961,13.358146667480469,26.26801300048828,30.551753997802734,33.90213394165039,58.64485549926758,37.004709333797436,37.8443489074707,25.572647094726562,33.7515869140625,17.767615953316508,12.27896499633789,11.80684605717508,41.16991424560547,86.55000305175781,58.97051306756681,1.3086479902267456
2008-01-10,55.830360412597656,37.94731521606445,52.7599983215332,0.5054758191108704,100.63699340820312,11.388484954833984,12.264923095703125,36.45284652709961,4.3239312171936035,71.91844177246094,9.638384819030762,55.61811447143555,17.430572509765625,51.25580596923828,0.52658238708225,52.86771011352539,26.369047164916992,37.51237106323242,43.960941314697266,84.79483032226562,13.386210441589355,26.672698974609375,30.77859115600586,34.05052947998047,58.524417877197266,37.19195875148834,37.52680969238281,25.92937469482422,34.14935302734375,17.770931849998068,12.236507415771484,11.899486119942807,41.23005676269531,88.25,59.21164233239523,1.3094110488891602
2008-01-11,54.67794418334961,37.79314041137695,52.650001525878906,0.48075371980667114,99.82498931884766,11.385866165161133,11.972146034240723,35.789703369140625,4.2432780265808105,71.94981384277344,9.497566223144531,55.97197341918945,17.18739128112793,51.62911605834961,0.4956392141715278,53.28059768676758,26.448822021484375,36.99079513549805,43.08390808105469,84.84113311767578,13.180411338806152,26.677356719970703,30.84476089477539,33.58332443237305,58.776702880859375,36.64739899083841,36.89174270629883,25.48870849609375,33.188838958740234,17.67384838260618,11.973264694213867,11.670532425019665,40.42246627807617,88.58000183105469,57.83669388109525,1.2732425928115845
2008-01-14,55.129573822021484,37.80937194824219,53.36000061035156,0.5153645277023315,100.6298599243164,11.401591300964355,12.086878776550293,36.35740661621094,4.317772388458252,72.01263427734375,9.689240455627441,55.99726486206055,17.114442825317383,51.415771484375,0.5215542077606907,53.47854995727539,26.245756149291992,37.21726989746094,43.771793365478516,84.84880065917969,13.722970008850098,26.565717697143555,30.737642288208008,34.358333587646484,58.82260513305664,37.06630503320697,37.35361862182617,25.8034725189209,33.677005767822266,17.568494649818607,12.380865097045898,11.84421744033446,41.126976013183594,89.54000091552734,58.73103492056816,1.3065109252929688
2008-01-15,54.11729049682617,37.630855560302734,52.38999938964844,0.48389115929603577,98.41468048095703,11.28099250793457,11.865321159362793,35.191871643066406,4.1144585609436035,71.99689483642578,9.485833168029785,56.363792419433594,16.932035446166992,51.69206237792969,0.4784094071751306,54.07807922363281,25.948410034179688,36.55157470703125,42.35017776489258,84.82569122314453,13.779095649719238,26.026111602783203,30.816415786743164,33.16010284423828,59.03472137451172,36.00489687805266,36.31441116333008,25.264873504638672,32.15372848510742,17.375351899579503,12.070918083190918,11.61133919647788,39.992919921875,87.98999786376953,56.52395063491035,1.2468408346176147
2008-01-16,54.17180252075195,37.83372497558594,51.349998474121094,0.4376794993877411,97.56712341308594,11.079130172729492,11.932583808898926,34.51365280151367,4.060128211975098,71.99689483642578,9.278511047363281,56.25643539428711,16.87125015258789,51.61450958251953,0.46299288335817856,53.68783950805664,26.013675689697266,36.40744400024414,41.496063232421875,84.84880065917969,13.423628807067871,26.32382583618164,30.781715393066406,32.46754455566406,58.85700988769531,35.39178093286487,35.65047073364258,24.97110366821289,30.815778732299805,17.36601482349689,11.85013484954834,11.517362066928438,39.56333541870117,86.69999694824219,54.899160781582815,1.2102138996124268
2008-01-17,52.855873107910156,37.241416931152344,51.099998474121094,0.4204690754413605,95.0385513305664,10.651802062988281,11.734761238098145,34.01128005981445,3.834970235824585,71.96549987792969,9.196366310119629,56.71133041381836,16.74964714050293,51.856903076171875,0.44368861732427367,54.38352584838867,25.51328468322754,35.549598693847656,40.87124252319336,84.87200927734375,13.07751178741455,25.96564483642578,30.564353942871094,31.802467346191406,59.21250534057617,34.57286711765236,35.159751892089844,24.30661392211914,29.918546676635742,17.13640661773777,11.688793182373047,11.370909734081048,39.01347732543945,86.5,53.76380181137339,1.1769434213638306
2008-01-18,52.34193420410156,37.2657470703125,51.45000076293945,0.43007296323776245,94.06269836425781,10.494501113891602,11.679372787475586,33.90577697753906,3.7565572261810303,72.01263427734375,9.035989761352539,56.62923049926758,16.50646209716797,51.76967239379883,0.44193002734070586,54.01021194458008,25.14341926574707,35.36430740356445,41.106258392333984,84.97235107421875,13.451692581176758,25.621421813964844,30.803781509399414,31.63758087158203,59.20102310180664,34.55556720415215,36.083465576171875,24.257648468017578,30.601078033447266,16.887793433076858,11.85013484954834,11.244924866380257,38.96193313598633,87.41999816894531,54.43989696240317,1.1705349683761597
2008-01-22,51.968177795410156,37.314422607421875,50.470001220703125,0.41248196363449097,93.1082763671875,10.13271427154541,11.908842086791992,32.956268310546875,3.6753432750701904,72.0440444946289,8.867785453796387,57.261173248291016,16.336227416992188,51.88112258911133,0.4077252707840157,54.587158203125,24.229637145996094,35.165283203125,39.95981216430664,85.0650863647461,12.983968734741211,26.235443115234375,30.58956527709961,29.928194046020508,59.29273986816406,33.94344299971206,34.755611419677734,24.341577529907227,29.832666397094727,16.493834913839112,11.637843132019043,11.250729891359601,37.95673370361328,88.16999816894531,52.98209800464305,1.1068944931030273
2008-01-23,53.74352264404297,37.306358337402344,49.86000061035156,0.4391062557697296,95.34483337402344,10.402741432189941,12.344047546386719,32.85078048706055,3.862974166870117,72.1225814819336,8.946019172668457,56.9957389831543,16.536855697631836,51.9489860534668,0.40301862551128836,54.46271514892578,24.403703689575195,35.975093841552734,39.724788665771484,85.07274627685547,12.824941635131836,28.72409439086914,30.6494197845459,29.142181396484375,59.11497497558594,34.36439655548398,34.87107467651367,25.00606918334961,30.02250099182129,16.65436299543399,12.053935050964355,11.505935665381537,37.8106803894043,87.88999938964844,52.92998625753152,1.1166619062423706
2008-01-24,53.70460510253906,37.225181579589844,50.72999954223633,0.4647793769836426,96.1496810913086,10.11960220336914,12.46670150756836,33.810333251953125,3.9206655025482178,72.15397644042969,9.075105667114258,56.47751235961914,16.457828521728516,51.507896423339844,0.4277442830130558,53.371070861816406,24.309415817260742,36.14665603637695,41.11772537231445,85.08819580078125,12.712689399719238,28.04960060119629,31.0338077545166,30.49431610107422,58.96587371826172,34.985550072653055,35.448402404785156,25.15297508239746,30.60559844970703,16.582395146247084,12.266225814819336,11.646111179143304,38.58392333984375,90.08000183105469,54.45477262921922,1.149168848991394
2008-01-25,53.31528854370117,36.811405181884766,51.790000915527344,0.44443079829216003,94.76072692871094,10.00949478149414,12.209529876708984,33.10699462890625,3.7957632541656494,72.07542419433594,8.934282302856445,57.00209045410156,16.232872009277344,52.065330505371094,0.4014568056615395,54.27039337158203,23.925046920776367,35.57705307006836,40.521568298339844,85.13452911376953,12.862363815307617,27.88678550720215,31.081056594848633,29.543424606323242,59.06917953491211,34.47557978955406,35.99687576293945,25.041053771972656,30.140026092529297,16.337969096159462,11.89684009552002,11.435629682991673,37.79351806640625,90.30000305175781,53.64970939774881,1.098806619644165
2008-01-28,54.44435501098633,37.111595153808594,52.2599983215332,0.4547000229358673,96.32776641845703,10.166793823242188,12.411310195922852,33.80530548095703,3.9346675872802734,72.10688781738281,8.973404884338379,56.793548583984375,16.36054801940918,52.05080795288086,0.41076479360039525,54.06676483154297,24.229637145996094,36.07802963256836,40.97442626953125,85.09588623046875,12.815590858459473,28.831077575683594,30.939279556274414,30.340412139892578,59.18379211425781,35.03269586357516,35.79481506347656,25.41176414489746,30.885845184326172,16.506219906905745,12.168573379516602,11.555162828055469,38.08560562133789,91.75,54.54048186605692,1.1155941486358643
2008-01-29,54.58449935913086,37.16028594970703,52.5099983215332,0.4600244462490082,96.80496978759766,10.200876235961914,12.450870513916016,33.96104049682617,3.960432529449463,72.16968536376953,9.051634788513184,56.56602096557617,16.4091796875,51.96352005004883,0.4129890895288973,53.69911575317383,24.294906616210938,36.22215270996094,41.220916748046875,85.1500015258789,12.796879768371582,28.570575714111328,30.970762252807617,30.41737174987793,59.000343322753906,35.16560995450738,36.4010124206543,25.635602951049805,30.734424591064453,16.5529843619611,12.121868133544922,11.623947327970129,38.15435028076172,91.1500015258789,54.63038605080881,1.1207828521728516
2008-01-30,53.89925765991211,37.80937194824219,52.5099983215332,0.45840880274772644,96.09271240234375,10.148441314697266,12.371745109558105,33.76008224487305,3.910583734512329,72.20110321044922,8.981220245361328,56.54071807861328,16.293668746948242,51.953834533691406,0.41187274812687413,53.34846115112305,24.012075424194336,35.78977966308594,41.03175354003906,85.20401763916016,12.628500938415527,27.807710647583008,31.090499877929688,30.433847427368164,59.09211349487305,34.90546174387226,36.22781753540039,25.74051284790039,30.329879760742188,16.398371264122893,12.232259750366211,11.541799630494152,38.119972229003906,92.05999755859375,54.192335319205114,1.1194090843200684
2008-01-31,55.23859786987305,37.931060791015625,52.5,0.46725139021873474,97.84489440917969,10.282143592834473,12.890040397644043,34.212223052978516,4.0410847663879395,72.20110321044922,9.094661712646484,56.8314094543457,16.536855697631836,52.12347412109375,0.43303768259472913,53.727420806884766,24.439952850341797,36.37313461303711,41.46739959716797,85.219482421875,12.806235313415527,28.36591148376465,31.15355110168457,30.71417808532715,59.35009765625,35.4716526396691,36.71854782104492,25.880416870117188,30.937822341918945,16.66684951900342,11.952033042907715,11.85645465434529,38.77293014526367,91.4000015258789,54.972060738877154,1.1453526020050049
2008-02-01,56.538936614990234,38.12870407104492,51.52000045776367,0.5068067312240601,99.41901397705078,10.549556732177734,13.004773139953613,34.68446350097656,4.17158842086792,72.1932144165039,9.251128196716309,57.015933990478516,16.701011657714844,52.34457778930664,0.4462792121865483,54.05033874511719,24.55598258972168,36.997650146484375,42.16102600097656,85.24272155761719,13.330084800720215,29.55208396911621,31.17063331604004,31.21436309814453,59.28965377807617,36.069630804911114,37.03607940673828,26.474966049194336,31.55481719970703,16.789135998706406,12.839414596557617,12.011211589626114,39.16813278198242,89.3499984741211,55.9622967476513,1.1827434301376343
2008-02-04,55.90047073364258,37.565181732177734,52.0,0.4849371910095215,98.16545867919922,10.701617240905762,12.818818092346191,34.29763412475586,4.0702104568481445,72.20897674560547,9.059456825256348,56.698978424072266,16.5976619720459,52.2033805847168,0.4274840678245899,53.494144439697266,24.643014907836914,36.778038024902344,41.7310905456543,85.21170806884766,13.227185249328613,29.245073318481445,31.176977157592773,30.747150421142578,59.25511169433594,35.72581308426003,36.92061996459961,26.188180923461914,31.65201187133789,16.766940860405253,12.525222778320312,11.800909167489968,38.6182746887207,89.0999984741211,55.68884240377065,1.141385555267334
2008-02-05,54.467708587646484,37.459049224853516,51.43000030517578,0.44690272212028503,95.53709411621094,10.379151344299316,12.458785057067871,32.71009826660156,3.853452682495117,72.16173553466797,8.832578659057617,57.09830856323242,16.372705459594727,52.38356399536133,0.3909646018083122,53.902793884277344,24.19337272644043,35.83783721923828,39.816505432128906,85.23495483398438,12.544309616088867,28.2124080657959,30.926393508911133,29.026775360107422,59.43932342529297,34.41947756891858,35.67934799194336,25.523700714111328,29.94793128967285,16.500348691690025,12.066672325134277,11.487420782402491,37.51856994628906,87.68000030517578,52.956599778197656,1.0870555639266968
2008-02-06,53.74352264404297,37.36104965209961,51.2400016784668,0.4277908504009247,94.76786804199219,10.360801696777344,12.324272155761719,32.89598083496094,3.7834410667419434,72.22472381591797,8.73479175567627,56.996917724609375,16.305830001831055,52.10110855102539,0.3678669153290288,53.73818588256836,24.258655548095703,35.5152702331543,39.782108306884766,85.25042724609375,12.450766563415527,27.75188636779785,30.86297607421875,29.318078994750977,59.39326095581055,34.173586764402046,35.217472076416016,25.48171043395996,29.457504272460938,16.48891235323328,11.845888137817383,11.361818517996316,36.779720306396484,88.94999694824219,52.582263841563325,1.04081392288208
2008-02-07,54.5922966003418,37.10790252685547,51.63999938964844,0.43492186069488525,95.39466857910156,10.305746078491211,12.561650276184082,32.5091552734375,3.8405699729919434,72.20897674560547,8.789546966552734,56.35666275024414,16.4760684967041,51.502105712890625,0.3756006959751493,52.580326080322266,24.164365768432617,35.92019271850586,39.581478118896484,85.25042724609375,12.63785457611084,28.407779693603516,30.732906341552734,29.136703491210938,58.86943435668945,34.333112043278625,35.419551849365234,25.48870849609375,29.95697021484375,16.542942349384873,11.89259147644043,11.506850195993687,37.0374641418457,89.8499984741211,52.77977615672354,1.0621793270111084
2008-02-08,54.24966812133789,37.058895111083984,53.619998931884766,0.4493754506111145,94.78211212158203,10.224470138549805,12.490434646606445,32.328285217285156,3.780639886856079,72.20897674560547,8.723053932189941,56.83207321166992,16.293668746948242,51.696922302246094,0.388408370964922,53.1819953918457,24.012075424194336,35.65939712524414,39.17447280883789,85.25042724609375,12.72204303741455,27.50069236755371,30.501379013061523,28.971790313720703,59.151485443115234,34.096231933858036,34.52466583251953,25.29985809326172,29.900463104248047,16.399243267987526,11.952033042907715,11.43070763072085,37.45844650268555,91.0,52.414321430433155,1.0759150981903076
