Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2007-12-18,72.09326171875,50.959999084472656,33.65946578979492,79.25,52.0322151184082,1.4314762353897095,32.9023551940918,17.353710174560547,0.6546533703804016,36.859710693359375,13.714056968688965,42.81779479980469,28.280427932739258,11.229510307312012,10.221044540405273,58.33584976196289,13.061749458312988,27.051956176757812,44.27962112426758,25.71685218811035,38.136478424072266,4.569061279296875,58.57571457905334,38.92263412475586,103.35779571533203,84.78367614746094,50.62094497680664,57.90972137451172,12.643598237442994,0.5982832335662148,54.59657287597656,17.50861599030927,32.006534576416016,37.607697436857265,13.043763160705566,37.88374328613281
2007-12-19,72.12466430664062,50.880001068115234,33.38389587402344,79.23999786376953,52.72215270996094,1.4446556568145752,33.11658477783203,17.498872756958008,0.6632225513458252,36.552947998046875,13.739533424377441,42.80921173095703,28.56871795654297,11.200886726379395,10.287235260009766,58.747161865234375,12.943896293640137,26.961463928222656,43.916297912597656,25.702394485473633,38.19110107421875,4.57603120803833,58.43989551982342,38.898353576660156,103.35779571533203,84.86860656738281,51.01826858520508,58.03007125854492,12.627497594341959,0.5979234458045068,55.03260040283203,17.57692360385109,32.164058685302734,37.55185377719359,13.462763786315918,37.626617431640625
2007-12-20,72.15612030029297,51.130001068115234,33.6756706237793,78.66999816894531,52.6090202331543,1.504449725151062,33.297325134277344,17.420244216918945,0.6823351979255676,36.75258255004883,13.934842109680176,43.68462371826172,28.449628829956055,11.250326156616211,10.435192108154297,59.63187026977539,13.006756782531738,27.184240341186523,44.229312896728516,25.85413932800293,38.226097106933594,4.620223045349121,58.81739393428715,38.88218688964844,104.00958251953125,84.88399505615234,50.771156311035156,57.9785270690918,12.748967476239695,0.6346045243002326,54.944175720214844,17.58932034128775,32.09476852416992,37.79313504065968,13.28969955444336,37.76947021484375
2007-12-21,72.15612030029297,51.75,34.23741149902344,80.0999984741211,51.839900970458984,1.5566426515579224,34.30146026611328,17.837926864624023,0.6997362971305847,37.26871109008789,14.062215805053711,44.54634475708008,29.007844924926758,11.2731351852417,10.569364547729492,60.99772644042969,13.03246784210205,27.6640625,44.86091995239258,26.013689041137695,38.754547119140625,4.772009372711182,60.03084508042937,38.8173828125,105.50897216796875,84.83772277832031,50.71781539916992,57.72637939453125,12.843529334135082,0.6721590702735946,54.54605484008789,17.854461769010207,32.19560241699219,38.42565278103078,13.526528358459473,38.34086608886719
2007-12-24,72.15612030029297,52.20000076293945,34.358341217041016,80.13999938964844,51.59674835205078,1.574955701828003,34.881622314453125,17.8136043548584,0.7200839519500732,37.4676628112793,14.176854133605957,44.88139343261719,29.947477340698242,11.328186988830566,10.647599220275879,61.440067291259766,13.273807525634766,27.971832275390625,45.04434585571289,26.100711822509766,39.1182861328125,4.847620010375977,60.58425209654024,38.768775939941406,106.29246520996094,84.83772277832031,50.460994720458984,57.743587493896484,13.009983807597328,0.6873257022929115,54.38803482055664,17.872153227848482,32.08216857910156,38.72721299310689,13.732327461242676,38.27735900878906
2007-12-26,72.12466430664062,53.27000045776367,34.48475646972656,81.5199966430664,51.144325256347656,1.590980052947998,35.06242370605469,17.7528018951416,0.7172314524650574,37.56813430786133,14.155624389648438,45.10476303100586,29.449743270874023,11.270511627197266,10.706276893615723,61.72719955444336,13.230290412902832,27.866907119750977,45.17046356201172,26.071701049804688,39.03593826293945,4.844822406768799,60.811638604543596,38.75257873535156,106.52035522460938,84.86092376708984,50.475555419921875,57.56593704223633,13.024505962854317,0.6975879281959829,54.12900924682617,17.83171968526059,31.940380096435547,38.835519235920636,13.694906234741211,38.450557708740234
2007-12-27,72.15612030029297,53.130001068115234,34.539710998535156,81.55999755859375,51.7019157409668,1.5467231273651123,34.253318786621094,17.582578659057617,0.6888008713722229,37.6234016418457,13.900874137878418,44.563541412353516,28.8636417388916,11.170891761779785,10.557629585266113,60.260982513427734,13.044337272644043,27.545167922973633,44.895301818847656,25.803363800048828,38.57611083984375,4.718800067901611,60.028054587292516,38.75257873535156,105.18128204345703,84.89266967773438,50.77488327026367,57.88187789916992,12.842558606292299,0.6724764116545239,54.492393493652344,17.654465187715356,32.151065826416016,38.36160986751045,13.62942886352539,37.844356536865234
2007-12-28,72.15452575683594,52.810001373291016,34.984928131103516,83.0,52.50815963745117,1.5424500703811646,34.38215255737305,17.64944839477539,0.68224036693573,37.98512268066406,13.854171752929688,44.52058029174805,28.356609344482422,11.252154350280762,10.506781578063965,59.61468505859375,12.98499584197998,27.517166137695312,45.27938461303711,25.70184326171875,38.637874603271484,4.706479072570801,60.426492528449494,39.072410583496094,104.91773986816406,84.9003677368164,50.9355354309082,58.192508697509766,12.782420478508822,0.6705315253656561,54.92998504638672,17.65330696437335,31.83745765686035,38.42884335948681,13.891351699829102,38.27735900878906
2007-12-31,72.1387710571289,52.7400016784668,34.44077682495117,82.45999908447266,52.826133728027344,1.5142170190811157,33.96855926513672,17.509613037109375,0.6751083731651306,37.58823013305664,13.781991004943848,44.00508117675781,28.58919334411621,11.097482681274414,10.428547859191895,59.10074996948242,12.937512397766113,27.391273498535156,44.998497009277344,25.607563018798828,38.397682189941406,4.63758659362793,59.910826121790095,39.05609893798828,104.141357421875,84.88488006591797,51.03291320800781,58.20978546142578,12.711460057267397,0.6472394834178258,55.18370819091797,17.550995815008754,31.907135009765625,38.13158170179719,14.059727668762207,38.36396789550781
2008-01-02,72.20176696777344,54.65999984741211,34.380313873291016,84.86000061035156,53.58689880371094,1.4658379554748535,33.40806198120117,17.26035499572754,0.6309888362884521,37.44253921508789,13.314949035644531,43.309173583984375,28.500802993774414,11.034564018249512,10.217315673828125,58.52455139160156,12.739696502685547,26.93661880493164,44.83799362182617,25.33922576904297,37.78001022338867,4.540689945220947,59.38718718583899,39.13767623901367,103.22965240478516,84.97012329101562,51.636478424072266,58.4859619140625,12.485543792255852,0.6165326519241628,55.57693099975586,17.334115308454507,31.520673751831055,37.8127978045284,13.554590225219727,38.19075393676758
2008-01-03,72.15452575683594,54.65999984741211,34.495750427246094,85.56999969482422,53.51314163208008,1.4742319583892822,33.70865249633789,17.169157028198242,0.6067425608634949,37.57818603515625,13.081428527832031,43.48959732055664,27.61233139038086,11.018834114074707,10.232959747314453,57.878265380859375,12.597261428833008,26.957597732543945,44.912513732910156,25.491519927978516,37.80061340332031,4.539009094238281,59.660143122050016,38.795013427734375,103.17982482910156,84.93135833740234,51.466102600097656,58.641380310058594,12.425305538198673,0.6242379796116047,55.6910514831543,17.340412329876248,31.460464477539062,37.87264600000789,13.507816314697266,38.3350830078125
2008-01-04,72.1387710571289,54.29999923706055,33.786705017089844,85.12999725341797,53.52448272705078,1.3466484546661377,32.696136474609375,17.0961971282959,0.5362834930419922,36.66384506225586,12.41907787322998,41.58230972290039,26.49127960205078,11.102725982666016,9.83397102355957,56.13405227661133,12.20161247253418,26.4050235748291,43.89215850830078,25.230449676513672,37.148616790771484,4.323932647705078,58.13009033107574,38.427860260009766,100.6512680053711,84.99333953857422,51.889591217041016,58.76213836669922,11.987946670122083,0.5421079004763513,55.83690643310547,17.21477298204129,31.425617218017578,36.93341647935952,13.124288558959961,37.35362243652344
2008-01-07,72.20176696777344,52.68000030517578,34.05052185058594,84.7699966430664,53.757301330566406,1.3292510509490967,32.93571472167969,17.296825408935547,0.5247784852981567,36.64878845214844,12.487009048461914,41.38472366333008,26.737825393676758,11.3334321975708,9.747913360595703,56.258636474609375,12.245140075683594,26.07627296447754,43.93802261352539,25.730844497680664,37.402565002441406,4.312729835510254,58.33691273422038,38.64815139770508,100.56573486328125,84.94688415527344,51.826316833496094,58.8369255065918,11.95687574404163,0.5343801216710724,55.938419342041016,17.486492943281846,31.238704681396484,36.96832603473706,12.87171745300293,37.122684478759766
2008-01-08,72.15452575683594,53.70000076293945,33.69325637817383,86.77999877929688,53.69483184814453,1.2680528163909912,32.680328369140625,17.169157028198242,0.49929502606391907,36.37247085571289,12.25773811340332,40.310794830322266,25.81214141845703,11.336058616638184,9.489742279052734,54.5222282409668,12.007756233215332,25.495718002319336,43.691532135009766,25.9411678314209,36.86726760864258,4.164304733276367,57.959612375557874,38.746063232421875,98.94181823730469,85.00106811523438,51.72895812988281,58.986549377441406,11.682640510987474,0.4927788130492662,56.05893325805664,17.49342587852507,31.05813217163086,36.53478379104386,12.918486595153809,37.03607940673828
2008-01-09,72.10726165771484,53.5,33.90212631225586,86.55000305175781,53.79703140258789,1.3086481094360352,33.75159454345703,17.40018081665039,0.5087090134620667,36.42269515991211,12.278963088989258,41.1699333190918,26.26799201965332,11.459270477294922,9.622740745544434,55.0750846862793,12.094799041748047,25.57264518737793,44.006813049316406,26.405311584472656,37.18294906616211,4.257843494415283,58.970526548481494,38.370750427246094,99.98169708251953,85.03204345703125,51.62192153930664,58.84843063354492,11.806849488724705,0.5242863965531019,55.970123291015625,17.767617076266657,30.719205856323242,37.00470675597011,13.358145713806152,37.844356536865234
2008-01-10,72.1387710571289,52.7599983215332,34.05052185058594,88.25,53.070289611816406,1.3094109296798706,34.14936447143555,17.430580139160156,0.5054756999015808,36.45284652709961,12.236505508422852,41.23007583618164,26.67270278930664,11.388489723205566,9.638387680053711,55.83037185668945,12.264921188354492,25.92938232421875,43.96096420288086,26.369035720825195,37.512359619140625,4.323932647705078,59.21165542687591,38.15863800048828,100.63700103759766,85.0552978515625,51.47098922729492,58.727630615234375,11.899484640362742,0.5265840857419776,55.817893981933594,17.770933046700936,30.947261810302734,37.19195268122069,13.386210441589355,37.526817321777344
2008-01-11,72.1702880859375,52.650001525878906,33.58333206176758,88.58000183105469,53.484737396240234,1.2732423543930054,33.18883514404297,17.187387466430664,0.4807538390159607,35.789703369140625,11.973265647888184,40.42247009277344,26.677352905273438,11.38586139678955,9.497570037841797,54.677940368652344,11.972146987915039,25.48870849609375,43.083900451660156,26.44881820678711,36.990787506103516,4.2432780265808105,57.83667201814157,38.00360870361328,99.82501983642578,85.10175323486328,51.84580993652344,58.98074722290039,11.670532954212518,0.49564024268025464,56.173072814941406,17.6738463757678,31.013813018798828,36.647387604408266,13.180412292480469,36.891746520996094
2008-01-14,72.23322296142578,53.36000061035156,34.358341217041016,89.54000091552734,53.683494567871094,1.3065111637115479,33.677005767822266,17.11443519592285,0.5153644680976868,36.35740280151367,12.380865097045898,41.1269645690918,26.56570816040039,11.40159797668457,9.689237594604492,55.12953186035156,12.08687973022461,25.803464889526367,43.77177810668945,26.245750427246094,37.21727752685547,4.3177714347839355,58.731009370739166,38.01991653442383,100.6299057006836,85.10948944091797,51.63162612915039,59.02680969238281,11.84421382411456,0.5215547263133382,56.19841003417969,17.568490038228067,30.90608024597168,37.06629527323163,13.722970008850098,37.35362243652344
2008-01-15,72.21748352050781,52.38999938964844,33.16010665893555,87.98999786376953,54.28529357910156,1.2468408346176147,32.15372848510742,16.932048797607422,0.48389098048210144,35.19186782836914,12.070917129516602,39.99292755126953,26.026121139526367,11.280997276306152,9.485831260681152,54.1173095703125,11.865324020385742,25.26487922668457,42.35017776489258,25.948415756225586,36.551570892333984,4.1144561767578125,56.52393793040434,37.840450286865234,98.4146957397461,85.08625793457031,51.909114837646484,59.23967361450195,11.611337140632111,0.47841059647128414,56.56626892089844,17.37536187423499,30.985279083251953,36.00488516967526,13.779096603393555,36.31440734863281
2008-01-16,72.21748352050781,51.349998474121094,32.467552185058594,86.69999694824219,53.89353561401367,1.2102138996124268,30.81578826904297,16.871240615844727,0.43767955899238586,34.51365280151367,11.850133895874023,39.563323974609375,26.323822021484375,11.079134941101074,9.278512954711914,54.17182540893555,11.932581901550293,24.971107482910156,41.49605178833008,26.013689041137695,36.407470703125,4.060128211975098,54.89914598371207,38.044376373291016,97.56709289550781,85.10948944091797,51.83121109008789,59.0612907409668,11.517359995853148,0.46299335277793074,56.45851135253906,17.366015623212707,30.95044708251953,35.3917589223537,13.423627853393555,35.65046691894531
2008-01-17,72.18600463867188,51.099998474121094,31.80247688293457,86.5,54.591915130615234,1.1769438982009888,29.918537139892578,16.749649047851562,0.4204690456390381,34.01128005981445,11.688793182373047,39.01349639892578,25.96564483642578,10.651800155639648,9.196361541748047,52.85586166381836,11.734759330749512,24.30660629272461,40.87124252319336,25.513290405273438,35.54960250854492,3.834969997406006,53.76378287295025,37.44882583618164,95.03854370117188,85.13267517089844,52.074607849121094,59.41804122924805,11.37090354129644,0.44369013299193283,56.91507339477539,17.136410800495202,30.731830596923828,34.57284967108613,13.07751178741455,35.15974426269531
2008-01-18,72.23322296142578,51.45000076293945,31.637577056884766,87.41999816894531,54.21722412109375,1.1705344915390015,30.601072311401367,16.50646209716797,0.4300730228424072,33.90576171875,11.850133895874023,38.961936950683594,25.621417999267578,10.494500160217285,9.035987854003906,52.341957092285156,11.679365158081055,24.257646560668945,41.10626220703125,25.143421173095703,35.36429977416992,3.7565548419952393,54.43988369503055,37.473270416259766,94.06271362304688,85.2333984375,51.986934661865234,59.406578063964844,11.244917682891199,0.4419310172582149,56.83267593383789,16.8877953403787,30.97261619567871,34.5555559970344,13.451690673828125,36.08348083496094
2008-01-22,72.2647705078125,50.470001220703125,29.928194046020508,88.16999816894531,54.796321868896484,1.1068947315216064,29.83266830444336,16.33623504638672,0.4124818742275238,32.95629119873047,11.637842178344727,37.95674133300781,26.23543930053711,10.132711410522461,8.867782592773438,51.96818923950195,11.908843040466309,24.34157943725586,39.95980453491211,24.229637145996094,35.16526794433594,3.6753430366516113,52.98208141025036,37.522239685058594,93.10824584960938,85.32633972167969,52.09891891479492,59.49860763549805,11.250726292724888,0.40772631723840513,57.46692657470703,16.493840062207607,30.757200241088867,33.94342118188105,12.983967781066895,34.7556037902832
2008-01-23,72.34358978271484,49.86000061035156,29.14219093322754,87.88999938964844,54.671363830566406,1.1166614294052124,30.022497177124023,16.5368595123291,0.4391062557697296,32.85076904296875,12.053935050964355,37.810691833496094,28.72409439086914,10.402743339538574,8.946015357971191,53.7435188293457,12.344046592712402,25.006080627441406,39.72478485107422,24.403696060180664,35.97507858276367,3.862973690032959,52.92996860496505,37.514102935791016,95.34484100341797,85.33404541015625,52.167015075683594,59.320213317871094,11.505930478721982,0.4030197837627318,57.200531005859375,16.654363624079902,30.8173885345459,34.36438224483065,12.824945449829102,34.87107467651367
2008-01-24,72.37505340576172,50.72999954223633,30.494314193725586,90.08000183105469,53.575592041015625,1.149168848991394,30.605594635009766,16.457826614379883,0.4647793769836426,33.810325622558594,12.266226768493652,38.583919525146484,28.049604415893555,10.119600296020508,9.075104713439941,53.704620361328125,12.466693878173828,25.152969360351562,41.11773681640625,24.309415817260742,36.14664840698242,3.920665740966797,54.45476682594743,37.43248748779297,96.14967346191406,85.34961700439453,51.7241325378418,59.1706428527832,11.64610469773201,0.4277450169158763,56.68046569824219,16.58239549329519,31.20386505126953,34.98553647315004,12.712690353393555,35.44841003417969
2008-01-25,72.29631042480469,51.790000915527344,29.543445587158203,90.30000305175781,54.47831726074219,1.0988067388534546,30.140031814575195,16.232881546020508,0.44443070888519287,33.10697937011719,11.896838188171387,37.79352569580078,27.88680076599121,10.009493827819824,8.934285163879395,53.315284729003906,12.2095308303833,25.041061401367188,40.52156448364258,23.925046920776367,35.57703399658203,3.795762538909912,53.649698433195596,37.01639938354492,94.7607650756836,85.39604187011719,52.283878326416016,59.27424240112305,11.435629692471727,0.40145787247348713,57.20688247680664,16.337975190313852,31.25139617919922,34.47557329996399,12.862360954284668,35.99686813354492
2008-01-28,72.32779693603516,52.2599983215332,30.340423583984375,91.75,54.273956298828125,1.1155941486358643,30.88584327697754,16.360544204711914,0.45469990372657776,33.805294036865234,12.168571472167969,38.085636138916016,28.83107566833496,10.166790962219238,8.97339916229248,54.44435501098633,12.411307334899902,25.41176414489746,40.97441482543945,24.229637145996094,36.07802200317383,3.934669017791748,54.54045915963697,37.31828689575195,96.32776641845703,85.35731506347656,52.26931381225586,59.38930892944336,11.555155542743046,0.4107666126501169,56.99758529663086,16.50621930713163,31.108808517456055,35.03267823994491,12.815587997436523,35.7948112487793
2008-01-29,72.39082336425781,52.5099983215332,30.41736602783203,91.1500015258789,53.9048957824707,1.1207829713821411,30.734418869018555,16.4091854095459,0.46002447605133057,33.96103286743164,12.121868133544922,38.15433883666992,28.57056999206543,10.200876235961914,9.05163288116455,54.584503173828125,12.450871467590332,25.635589599609375,41.220924377441406,24.294923782348633,36.22215270996094,3.96043062210083,54.63037589389726,37.36722946166992,96.80497741699219,85.41153717041016,52.18166732788086,59.20518112182617,11.623944267546824,0.4129895589335946,56.76923370361328,16.55299442417458,31.140501022338867,35.16559804940725,12.796878814697266,36.401004791259766
2008-01-30,72.4223403930664,52.5099983215332,30.433853149414062,92.05999755859375,53.55290985107422,1.1194095611572266,30.329875946044922,16.29367446899414,0.45840877294540405,33.760074615478516,12.232259750366211,38.11998748779297,27.807708740234375,10.148439407348633,8.981223106384277,53.89927291870117,12.371746063232422,25.74052619934082,41.03174591064453,24.01207160949707,35.78978729248047,3.9105842113494873,54.19231444060277,38.01991653442383,96.09269714355469,85.46575164794922,52.17191696166992,59.2972297668457,11.54179964672965,0.4118740830385309,56.74387741088867,16.39837417325211,31.260889053344727,34.905441783331966,12.628499984741211,36.227813720703125
2008-01-31,72.4223403930664,52.5,30.714168548583984,91.4000015258789,53.93330383300781,1.145352840423584,30.93783187866211,16.5368595123291,0.4672512710094452,34.21221923828125,11.952035903930664,38.77292251586914,28.36590576171875,10.282148361206055,9.094656944274902,55.23858642578125,12.890037536621094,25.880414962768555,41.46739196777344,24.43995475769043,36.37314224243164,4.041085243225098,54.97204922105695,38.14230728149414,97.84489440917969,85.4811782836914,52.34230422973633,59.55617904663086,11.85644794749079,0.43303833573342454,57.0356559753418,16.666853450049985,31.324264526367188,35.47163779815563,12.806234359741211,36.71855545043945
2008-02-01,72.4144058227539,51.52000045776367,31.2143611907959,89.3499984741211,54.257511138916016,1.1827435493469238,31.55481719970703,16.70100975036621,0.5068067312240601,34.6844596862793,12.839415550231934,39.16812515258789,29.552085876464844,10.549556732177734,9.251127243041992,56.53894805908203,13.004775047302246,26.4749698638916,42.161006927490234,24.555994033813477,36.997657775878906,4.171586513519287,55.9622691078713,38.34103012084961,99.41902923583984,85.50457000732422,52.56432342529297,59.495487213134766,12.011209539982124,0.44627988790263007,57.22081756591797,16.789140304708493,31.341463088989258,36.06961417874202,13.330081939697266,37.03607940673828
2008-02-04,72.43023681640625,52.0,30.74715232849121,89.0999984741211,53.6991081237793,1.1413854360580444,31.65199851989746,16.597660064697266,0.48493728041648865,34.29763412475586,12.525221824645996,38.618282318115234,29.245079040527344,10.701613426208496,9.059459686279297,55.90043258666992,12.818818092346191,26.188175201416016,41.7310905456543,24.64301872253418,36.778045654296875,4.070209503173828,55.68882046294567,37.77442169189453,98.16542053222656,85.47350311279297,52.42249298095703,59.460758209228516,11.800908749094921,0.42748523299561764,56.90272521972656,16.766942532775605,31.34786033630371,35.72578855441074,13.22718620300293,36.920623779296875
2008-02-05,72.38282012939453,51.43000030517578,29.02678108215332,87.68000030517578,54.109336853027344,1.0870559215545654,29.947921752929688,16.372705459594727,0.44690263271331787,32.71011734008789,12.066672325134277,37.51858901977539,28.212392807006836,10.37914752960205,8.832581520080566,54.46770095825195,12.458789825439453,25.523683547973633,39.816497802734375,24.193384170532227,35.83781814575195,3.8534536361694336,52.9565749839063,37.66767883300781,95.5371322631836,85.49678802490234,52.60347366333008,59.64573287963867,11.487422616651152,0.39096605469617185,57.303470611572266,16.500353906986557,31.095911026000977,34.41946756758053,12.544310569763184,35.67934036254883
2008-02-06,72.44602966308594,51.2400016784668,29.318084716796875,88.94999694824219,53.94409942626953,1.040813684463501,29.457496643066406,16.305830001831055,0.4277908205986023,32.8959846496582,11.845888137817383,36.77973556518555,27.751882553100586,10.360795974731445,8.73478889465332,53.7435188293457,12.324268341064453,25.48171043395996,39.782108306884766,24.258649826049805,35.515262603759766,3.783440589904785,52.58224654423936,37.56914138793945,94.76787567138672,85.51231384277344,52.31980895996094,59.5994758605957,11.361812698611589,0.3678681748701977,57.201698303222656,16.488911700566327,31.032102584838867,34.17357312706966,12.450767517089844,35.21747589111328
2008-02-07,72.43023681640625,51.63999938964844,29.136703491210938,89.8499984741211,52.781822204589844,1.0621793270111084,29.956974029541016,16.476064682006836,0.4349219501018524,32.509151458740234,11.892594337463379,37.03746032714844,28.40777015686035,10.305744171142578,8.78954792022705,54.59230041503906,12.561654090881348,25.48870849609375,39.581485748291016,24.16436767578125,35.92018127441406,3.840571403503418,52.7797731084872,37.31454849243164,95.39463806152344,85.51231384277344,51.71832275390625,59.07379150390625,11.506850345640919,0.37560140647275597,56.55913543701172,16.542942351154384,30.901342391967773,34.333094746615295,12.63785457611084,35.419551849365234
2008-02-08,72.43023681640625,53.619998931884766,28.9718074798584,91.0,53.385738372802734,1.0759150981903076,29.900461196899414,16.29367446899414,0.4493755102157593,32.32828903198242,11.952035903930664,37.458431243896484,27.500690460205078,10.224477767944336,8.723052978515625,54.249664306640625,12.490434646606445,25.29985237121582,39.174495697021484,24.01207160949707,35.65940856933594,3.7806434631347656,52.41432664664225,37.265289306640625,94.78211975097656,85.51231384277344,51.91392135620117,59.35683822631836,11.4307047983131,0.3884087588412544,57.03623580932617,16.3992460817237,30.668516159057617,34.096225277487065,12.7220458984375,34.524681091308594
