,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2007-12-19,27.02779197692871,53.3390007019043,13.739533424377441,33.28870391845703,0.599298910108833,58.759678307943446,37.05081558227539,28.820526123046875,12.660344677059854,32.63624954223633,103.6240463256836,79.23999786376953,0.6642031669616699,37.68752388032632,50.880001068115234,39.54424285888672,4.585021495819092,1.4456230401992798,12.96968936920166,85.63434600830078,42.85625457763672,10.299497604370117,58.62351608276367,37.831050872802734,13.462763786315918,11.272412300109863,33.922340393066406,17.62030029296875,55.58985137939453,17.6319977737575,51.614173889160156,44.61125183105469,58.886878967285156,38.35401916503906,72.76583099365234,25.815744400024414
2007-12-20,27.251117706298828,53.22455978393555,13.934842109680176,33.47038650512695,0.6360638610989604,59.13923693085911,37.25315856933594,28.700397491455078,12.782131840980506,32.565940856933594,104.2775650024414,78.66999816894531,0.6833439469337463,37.92968552409802,51.130001068115234,39.52779006958008,4.629300594329834,1.5054559707641602,13.032668113708496,85.64997100830078,43.73261642456055,10.447638511657715,58.57146072387695,37.97467803955078,13.28969955444336,11.322166442871094,34.21879577636719,17.541118621826172,55.50053024291992,17.64443229212709,51.364173889160156,44.9292106628418,59.773677825927734,38.389183044433594,72.79749298095703,25.96816635131836
2007-12-21,27.732120513916016,52.446475982666016,14.062215805053711,34.47975540161133,0.6737052381873785,60.3593412650116,37.776344299316406,29.263517379760742,12.876940403665168,32.66825485229492,105.78076171875,80.0999984741211,0.7007712721824646,38.56448081226342,51.75,39.461910247802734,4.7813849449157715,1.5576844215393066,13.058431625366211,85.60325622558594,44.59529495239258,10.581971168518066,58.316715240478516,38.5491828918457,13.526527404785156,11.345117568969727,34.78959274291992,17.961694717407227,55.09843826293945,17.910398899053366,51.31023406982422,45.57081604003906,61.14279556274414,38.91987228393555,72.79749298095703,26.12841033935547
2007-12-24,28.040653228759766,52.200462341308594,14.176855087280273,35.06292724609375,0.6889075335954165,60.91577585331245,37.97797775268555,30.21143341064453,13.043830644409196,32.55314636230469,106.56624603271484,80.13999938964844,0.7211489081382751,38.867125207770535,52.20000076293945,39.4124870300293,4.857146739959717,1.5760096311569214,13.300263404846191,85.60325622558594,44.930728912353516,10.660294532775879,58.33406066894531,38.48533248901367,13.73232364654541,11.40052318572998,34.9124641418457,17.93720817565918,54.9388427734375,17.92815062104183,51.05036926269531,45.75714874267578,61.58616638183594,39.28516387939453,72.79749298095703,26.215824127197266
2007-12-26,27.935462951660156,51.742794036865234,14.155622482299805,35.24466323852539,0.6991934885170126,61.144399490072345,38.07981872558594,29.70931625366211,13.058386955755049,32.409324645996094,106.7947998046875,81.5199966430664,0.7182919979095459,38.97583613885609,53.27000045776367,39.39602279663086,4.8543381690979,1.5920448303222656,13.256653785705566,85.62661743164062,45.15434646606445,10.719040870666504,58.154605865478516,38.65946960449219,13.694904327392578,11.34248161315918,35.04092788696289,17.8759822845459,54.67713165283203,17.887588370285805,51.06507110595703,45.885257720947266,61.874000549316406,39.20246505737305,72.76583099365234,26.186681747436523
2007-12-27,27.6129207611084,52.30685806274414,13.900874137878418,34.43136215209961,0.6740220430557518,60.356529354004856,38.13582992553711,29.118032455444336,12.875973331036947,32.62306594848633,105.45225524902344,81.55999755859375,0.6898193955421448,38.50021022173518,53.130001068115234,39.39602279663086,4.7280707359313965,1.5477581024169922,13.07033634185791,85.65860748291016,44.612483978271484,10.570222854614258,58.47372817993164,38.049964904785156,13.629425048828125,11.24222469329834,35.09676742553711,17.70457649230957,55.04424285888672,17.709783951950904,51.3679313659668,45.605735778808594,60.404293060302734,38.74067306518555,72.79749298095703,25.917179107666016
2007-12-28,27.584882736206055,53.12255096435547,13.854171752929688,34.56085968017578,0.6720729232497079,60.75714564977715,38.50248718261719,28.60654067993164,12.815673229448269,32.30482864379883,105.18804168701172,83.0,0.6832489371299744,38.56768786881413,52.810001373291016,39.72117614746094,4.715723514556885,1.5434819459915161,13.01086711883545,85.66647338867188,44.569480895996094,10.519312858581543,58.78759765625,38.48533248901367,13.891351699829102,11.324009895324707,35.54916000366211,17.77191734313965,55.48631286621094,17.708620958491114,51.53044509887695,45.99589920043945,59.756439208984375,38.802711486816406,72.79594421386719,25.815196990966797
2007-12-31,27.458667755126953,53.44416427612305,13.781991958618164,34.145111083984375,0.6487286204045302,60.2386602201456,38.10017776489258,28.841175079345703,12.744528952317184,32.37554168701172,104.40967559814453,82.45999908447266,0.6761066913604736,38.269356705204345,52.7400016784668,39.704612731933594,4.646699905395508,1.5152301788330078,12.963297843933105,85.65087890625,44.053443908691406,10.440979957580566,58.8050422668457,38.57240295410156,14.05972957611084,11.16834831237793,34.996238708496094,17.631107330322266,55.742515563964844,17.605983799982283,51.628944396972656,45.710575103759766,59.24128723144531,38.56148147583008,72.78002166748047,25.720491409301758
2008-01-02,27.00288200378418,54.21392059326172,13.314949989318848,33.581703186035156,0.6179518973380175,59.71215717344754,37.952518463134766,28.752010345458984,12.518021662875391,31.983409881591797,103.49562072753906,84.86000061035156,0.6319217085838318,37.94942107667644,54.65999984741211,39.78751754760742,4.549610137939453,1.466819167137146,12.7650785446167,85.73675537109375,43.356788635253906,10.229497909545898,59.08403778076172,38.39824676513672,13.554590225219727,11.105024337768555,34.93480682373047,17.380111694335938,56.13971710205078,17.388425921593637,52.23958206176758,45.54753112792969,58.663734436035156,37.94118881225586,72.8436050415039,25.45098876953125
2008-01-03,27.023921966552734,54.13923263549805,13.081428527832031,33.88386535644531,0.6256736577607726,59.986612968844675,38.09001541137695,27.855716705322266,12.457625954351084,31.92230987548828,103.44559478759766,85.56999969482422,0.6076395511627197,38.009472851938874,54.65999984741211,39.43917465209961,4.547927379608154,1.475218653678894,12.622361183166504,85.69771575927734,43.53738021850586,10.245158195495605,59.24092483520508,38.54338073730469,13.507817268371582,11.089197158813477,35.052101135253906,17.288280487060547,56.25504684448242,17.394739058387646,52.06721878051758,45.62322998046875,58.01588821411133,37.96186065673828,72.79594421386719,25.603944778442383
2008-01-04,26.469993591308594,54.15071105957031,12.419076919555664,32.8660888671875,0.5433549093407432,58.44820043273786,37.1632194519043,26.724775314331055,12.019135326884113,31.886991500854492,100.91056060791016,85.12999725341797,0.5370764136314392,37.06686124558482,54.29999923706055,39.0659294128418,4.33242654800415,1.3475494384765625,12.225934982299805,85.76023864746094,41.62800216674805,9.845694541931152,59.363006591796875,37.55656051635742,13.124285697937012,11.173624038696289,34.33161926269531,17.214820861816406,56.40239715576172,17.268708484672903,52.49566650390625,44.58674240112305,56.26750946044922,37.3071174621582,72.78002166748047,25.341720581054688
2008-01-07,26.14042091369629,54.38621139526367,12.487010955810547,33.10690689086914,0.5356084455065965,58.65613792377872,37.147945404052734,26.97348976135254,11.98797933432493,31.69732666015625,100.82488250732422,84.7699966430664,0.5255544781684875,37.101907172981754,52.68000030517578,39.289878845214844,4.321202278137207,1.3301403522491455,12.269538879394531,85.71334838867188,41.43017578125,9.759535789489746,59.43864059448242,37.324378967285156,12.871715545654297,11.405795097351074,34.599693298339844,17.416847229003906,56.504878997802734,17.541285371821864,52.4316520690918,44.63331604003906,56.39240264892578,37.56210708618164,72.8436050415039,25.844329833984375
2008-01-08,25.558433532714844,54.32307434082031,12.257734298706055,32.85020446777344,0.4939112449357611,58.27678854853327,36.86787414550781,26.039642333984375,11.713032231348038,31.514095306396484,99.19668579101562,86.77999877929688,0.5000333189964294,36.66678335654522,53.70000076293945,39.38941955566406,4.172487258911133,1.2689017057418823,12.031678199768066,85.76806640625,40.35506057739258,9.501062393188477,59.589778900146484,37.237308502197266,12.918487548828125,11.408441543579102,34.23666000366211,17.288280487060547,56.626651763916016,17.548232231063803,52.33313751220703,44.3829345703125,54.65185546875,37.0245361328125,72.79594421386719,26.05557632446289
2008-01-09,25.635568618774414,54.42642593383789,12.278964042663574,33.927024841308594,0.525492591151387,59.29322194451865,36.918800354003906,26.499526977539062,11.837563581607844,31.17013931274414,100.23926544189453,86.55000305175781,0.5094614028930664,37.13840540113623,53.5,39.00788116455078,4.266207218170166,1.309523582458496,12.11889934539795,85.79933166503906,41.215179443359375,9.634214401245117,59.450233459472656,38.049964904785156,13.358148574829102,11.53244400024414,34.44889450073242,17.520917892456055,56.53694534301758,17.82328454627686,52.22480010986328,44.70320129394531,55.20603561401367,37.34158706665039,72.74823760986328,26.521757125854492
2008-01-10,25.99317169189453,53.691219329833984,12.236504554748535,34.32685470581055,0.5277950810521884,59.53565045292044,36.949363708496094,26.907791137695312,11.930436601627843,31.40157699584961,100.89630126953125,88.25,0.5062230229377747,37.32633094828287,52.7599983215332,38.79221725463867,4.33242654800415,1.3102872371673584,12.28935718536377,85.82271575927734,41.27537536621094,9.649877548217773,59.3281135559082,37.730716705322266,13.386209487915039,11.461211204528809,34.599693298339844,17.551523208618164,56.3831787109375,17.82661343747672,52.0721549987793,44.65660858154297,55.963134765625,37.672401428222656,72.78002166748047,26.485336303710938
2008-01-11,25.551424026489258,54.110530853271484,11.973264694213867,33.3613395690918,0.496781042399986,58.15316084433883,36.27714920043945,26.912485122680664,11.700890115314259,31.469093322753906,100.0821533203125,88.58000183105469,0.48146453499794006,36.77978823923328,52.650001525878906,38.6346321105957,4.25161600112915,1.2740939855575562,11.99600601196289,85.86962127685547,40.4669075012207,9.508888244628906,59.58392333984375,37.092185974121094,13.180412292480469,11.458569526672363,34.12494659423828,17.30664825439453,56.74198913574219,17.729221010537675,52.451377868652344,43.765682220458984,54.8079719543457,37.14861297607422,72.8117904663086,26.565458297729492
2008-01-14,25.86695098876953,54.31155776977539,12.380865097045898,33.85205078125,0.5227543265420118,59.05240494441373,36.852596282958984,26.79986572265625,11.875025168700786,31.359811782836914,100.88911437988281,89.54000091552734,0.5161264538764954,37.20021361922294,53.36000061035156,38.651248931884766,4.3262553215026855,1.3073852062225342,12.110965728759766,85.87744140625,41.17215347290039,9.700789451599121,59.63044357299805,37.55656051635742,13.722970962524414,11.474403381347656,34.9124641418457,17.23318862915039,56.7675666809082,17.62353813669654,52.23467254638672,44.46445846557617,55.26069259643555,37.376041412353516,72.87537384033203,26.361507415771484
2008-01-15,25.32703399658203,54.92046356201172,12.070918083190918,32.320858001708984,0.47951018468166134,56.83323083979989,35.671199798583984,26.255508422851562,11.641541190340275,31.440139770507812,98.66825103759766,87.98999786376953,0.48460671305656433,36.13497144895723,52.38999938964844,38.4687385559082,4.122541904449463,1.247674822807312,11.888962745666504,85.85401916503906,40.03684997558594,9.497142791748047,59.845489501953125,36.51171875,13.779096603393555,11.353031158447266,33.694915771484375,17.049528121948242,57.13912582397461,17.42979889214133,52.51535415649414,43.020328521728516,54.24600601196289,36.7075080871582,72.85948181152344,26.062856674194336
2008-01-16,25.03253746032715,54.524105072021484,11.85013484954834,30.9759521484375,0.4640591070346981,55.19956769971934,34.98373794555664,26.555843353271484,11.547319482279827,31.404800415039062,97.81846618652344,86.69999694824219,0.4383265972137451,35.51963714536578,51.349998474121094,38.67609405517578,4.068105220794678,1.2110235691070557,11.956358909606934,85.87744140625,39.60681915283203,9.289573669433594,59.66532897949219,35.844181060791016,13.423626899719238,11.149877548217773,32.99119567871094,16.988311767578125,57.03020095825195,17.4204278717491,52.43660354614258,42.1527214050293,54.30060958862305,36.56277084350586,72.85948181152344,26.12841033935547
2008-01-17,24.366411209106445,55.23066329956055,11.688794136047363,30.07406234741211,0.4447103082539735,54.05800611670883,34.474510192871094,26.194499969482422,11.400486111399315,31.182998657226562,95.28337097167969,86.5,0.42109084129333496,34.6977659685279,51.099998474121094,38.070613861083984,3.8425047397613525,1.1777315139770508,11.758138656616211,85.90086364746094,39.05635452270508,9.2073335647583,60.025665283203125,35.350772857666016,13.077513694763184,10.719818115234375,32.31539535522461,16.865867614746094,57.491458892822266,17.190098455459967,52.682838439941406,41.51802062988281,52.98154830932617,35.70124435424805,72.82768249511719,25.625802993774414
2008-01-18,24.31732749938965,54.851531982421875,11.85013484954834,30.760133743286133,0.4429479098183011,54.737789648205094,34.36758804321289,25.847248077392578,11.274170322493832,31.427305221557617,94.3050537109375,87.41999816894531,0.43070894479751587,34.68041028480607,51.45000076293945,38.09549331665039,3.7639353275299072,1.1713178157806396,11.702638626098633,86.00248718261719,39.0047607421875,9.046761512756348,60.01401901245117,36.279537200927734,13.451689720153809,10.561513900756836,32.14783477783203,16.620986938476562,57.4081916809082,16.94070352226201,52.59415817260742,41.75674819946289,52.466407775878906,35.515159606933594,72.87537384033203,25.254310607910156
2008-01-22,24.40146255493164,55.43741226196289,11.637843132019043,29.98773193359375,0.4086644552456745,53.27201887799648,33.4051399230957,26.466676712036133,11.279995773733463,31.20872688293457,93.3481674194336,88.16999816894531,0.413091778755188,34.06607496574184,50.470001220703125,38.14525604248047,3.6825642585754395,1.107635259628296,11.932573318481445,86.09626007080078,37.99845886230469,8.878358840942383,60.10700607299805,34.9444465637207,12.983968734741211,10.197418212890625,30.410871505737305,16.449573516845703,58.04881286621094,16.545514444507372,52.707435607910156,40.5921630859375,52.091766357421875,35.31528854370117,72.90717315673828,24.336505889892578
2008-01-23,25.067590713500977,55.31106185913086,12.053935050964355,30.178552627563477,0.40394648688236273,53.219621397994146,33.298194885253906,28.97726821899414,11.535866244402154,31.269819259643555,95.59044647216797,87.88999938964844,0.43975552916526794,34.488541102360664,49.86000061035156,38.13698196411133,3.870565414428711,1.1174092292785645,12.368647575378418,86.1041030883789,37.852230072021484,8.956686019897461,59.92680358886719,35.060543060302734,12.824944496154785,10.469165802001953,29.61219596862793,16.651599884033203,57.77975082397461,16.70654367478015,52.7763557434082,40.35342025756836,53.87135696411133,36.128570556640625,72.98665618896484,24.51132583618164
2008-01-24,25.214841842651367,54.20241928100586,12.266227722167969,30.764671325683594,0.4287291008201882,54.752743556469134,34.27082443237305,28.296812057495117,11.67640513139691,31.66194725036621,96.39740753173828,90.08000183105469,0.4654666483402252,35.111944519693616,50.72999954223633,38.05400466918945,3.928367853164673,1.1499381065368652,12.491543769836426,86.11967468261719,38.62632369995117,9.085926055908203,59.77570724487305,35.64100646972656,12.712691307067871,10.184223175048828,30.986141204833984,16.5720157623291,57.25444412231445,16.634348629864995,52.3282356262207,41.76839828491211,53.832332611083984,36.30086135864258,73.01844024658203,24.416629791259766
2008-01-25,25.10264778137207,55.11577606201172,11.89684009552002,30.296689987182617,0.4023814427356247,53.943282988591534,33.55790328979492,28.13257598876953,11.465377384659702,31.71018409729004,95.00486755371094,90.30000305175781,0.44508787989616394,34.60013229948684,51.790000915527344,37.63103485107422,3.803220748901367,1.0995413064956665,12.233860969543457,86.1666030883789,37.835060119628906,8.94493579864502,59.88037109375,36.19245529174805,12.862361907958984,10.073408126831055,30.01991844177246,16.345510482788086,57.78620529174805,16.389163970590705,52.89457321166992,41.16280746459961,53.44206237792969,35.72880935668945,72.93894958496094,24.030569076538086
2008-01-28,25.47429084777832,54.90896987915039,12.168571472167969,31.046390533447266,0.411710848977708,54.83892539416867,34.26573181152344,29.08519172668457,11.585216841625678,31.565515518188477,96.57591247558594,91.75,0.45537233352661133,35.159253036761086,52.2599983215332,37.93791961669922,3.9423980712890625,1.1163408756256104,12.436039924621582,86.12751770019531,38.12746810913086,8.984100341796875,59.9965934753418,35.989295959472656,12.815587043762207,10.23171329498291,30.82974624633789,16.47406005859375,57.57476043701172,16.557936879320167,52.87978744506836,41.62282180786133,54.57380676269531,36.23194885253906,72.97077178955078,24.336505889892578
2008-01-29,25.698680877685547,54.53561782836914,12.121870040893555,30.894174575805664,0.41393979721384444,54.92930811706414,34.42359161376953,28.82241439819336,11.654183442125976,31.59765625,97.05435180664062,91.1500015258789,0.4607046842575073,35.29264478729407,52.5099983215332,37.987667083740234,3.9682109355926514,1.121532678604126,12.475680351257324,86.18221282958984,38.19627380371094,9.062427520751953,59.81065368652344,36.598785400390625,12.796880722045898,10.266013145446777,30.9079532623291,16.52304458618164,57.344154357910156,16.60485371488029,52.79114532470703,41.87320327758789,54.71430969238281,36.37668228149414,73.03433227539062,24.402057647705078
2008-01-30,25.803848266601562,54.179439544677734,12.232260704040527,30.487520217895508,0.4128212459202148,54.48886072719749,34.21989822387695,28.052799224853516,11.57182557434758,31.71980857849121,96.34029388427734,92.05999755859375,0.4590865969657898,35.031564127082646,52.5099983215332,38.651248931884766,3.9182658195495605,1.1201585531234741,12.39639949798584,86.23690795898438,38.161869049072266,8.99193286895752,59.90357208251953,36.42465591430664,12.628499031066895,10.213244438171387,30.924701690673828,16.406723022460938,57.31855010986328,16.449750919927503,52.78133010864258,41.681053161621094,54.02743148803711,35.94247817993164,73.06613159179688,24.117977142333984
2008-01-31,25.944087982177734,54.56433868408203,11.952033996582031,31.098630905151367,0.4340345336633748,55.272866996558385,34.6782112121582,28.615924835205078,11.887297112517171,31.784074783325195,98.09691619873047,91.4000015258789,0.46794214844703674,35.59978981365696,52.5,38.77560806274414,4.049025535583496,1.1461191177368164,12.915725708007812,86.25251770019531,38.81553268432617,9.105507850646973,60.16513442993164,36.91804885864258,12.806234359741211,10.34780216217041,31.209524154663086,16.651599884033203,57.613197326660156,16.71907075616451,52.95366668701172,42.12360382080078,55.369972229003906,36.52830505371094,73.06613159179688,24.547739028930664
2008-02-01,26.540090560913086,54.89231491088867,12.8394136428833,31.71884536743164,0.44730669459575895,56.2685143432982,35.1568717956543,29.81256103515625,12.042456582227638,31.80158233642578,99.67513275146484,89.3499984741211,0.507556140422821,36.19993353889141,51.52000045776367,38.97768020629883,4.179782867431641,1.1835347414016724,13.030689239501953,86.27606964111328,39.21117401123047,9.26215934753418,60.10386657714844,37.237308502197266,13.330081939697266,10.616920471191406,31.7177791595459,16.816898345947266,57.80021286010742,16.841744543464085,53.178253173828125,42.82818603515625,56.67340850830078,37.155487060546875,73.05814361572266,24.664287567138672
2008-02-04,26.25261688232422,54.32741165161133,12.525222778320312,31.8165340423584,0.42846885140147034,55.99357513469326,34.76477813720703,29.502840042114258,11.83160775473933,31.808067321777344,98.41830444335938,89.0999984741211,0.48565420508384705,35.85486936508085,52.0,38.40159606933594,4.078207492828369,1.1421490907669067,12.844364166259766,86.24476623535156,38.660728454589844,9.070260047912598,60.068878173828125,37.12122344970703,13.22718334197998,10.76994514465332,31.243059158325195,16.71282958984375,57.47892379760742,16.819480676119685,53.03483963012695,42.39147186279297,56.033409118652344,36.93495559692383,73.07410430908203,24.751708984375
2008-02-05,25.58649253845215,54.74245071411133,12.066671371459961,30.103578567504883,0.39186575270370544,53.24636132003897,33.15562438964844,28.46106719970703,11.517301888842784,31.552379608154297,95.78326416015625,87.68000030517578,0.447563499212265,34.543828215331786,51.43000030517578,38.29310989379883,3.8610239028930664,1.0877829790115356,12.483611106872559,86.26821899414062,37.55982971191406,8.843110084533691,60.25562286376953,35.87320327758789,12.544310569763184,10.445425033569336,29.49491310119629,16.486316680908203,57.88376998901367,16.552053334896076,53.21783447265625,40.44657897949219,54.597225189208984,35.99072265625,73.02628326416016,24.300077438354492
2008-02-06,25.54442024230957,54.57526779174805,11.845887184143066,29.610597610473633,0.36871423021623523,52.86997261861256,33.34404754638672,27.996479034423828,11.39136709018422,31.487659454345703,95.01204681396484,88.94999694824219,0.4284234941005707,34.29704605461854,51.2400016784668,38.19293975830078,3.7908759117126465,1.0415101051330566,12.348822593688965,86.2839126586914,36.82014846801758,8.745203018188477,60.20894241333008,35.4088134765625,12.450764656066895,10.42695140838623,29.790922164916992,16.41896629333496,57.780941009521484,16.54057053053826,52.93090057373047,40.41163635253906,53.87135696411133,35.66679763793945,73.09002685546875,24.365633010864258
2008-02-07,25.551424026489258,53.399375915527344,11.892593383789062,30.112674713134766,0.3764655642732839,53.068583425660506,32.95193099975586,28.658153533935547,11.536786362436903,31.354991912841797,95.64041137695312,89.8499984741211,0.43556493520736694,34.45714240654324,51.63999938964844,37.93414306640625,3.8481152057647705,1.0628904104232788,12.58668327331543,86.2839126586914,37.07816696166992,8.800032615661621,59.67783737182617,35.61199188232422,12.637852668762207,10.371550559997559,29.60662078857422,16.590391159057617,57.13182830810547,16.59477759151734,52.322383880615234,40.20783996582031,54.72211456298828,36.07343673706055,73.07410430908203,24.27094268798828
2008-02-08,25.362102508544922,54.01036834716797,11.952033996582031,30.05588150024414,0.3893024657045409,52.70114758136405,32.768619537353516,27.743085861206055,11.460441297380806,31.118770599365234,95.02632141113281,91.0,0.4500400125980377,34.21942097883342,53.619998931884766,37.88401412963867,3.7880682945251465,1.0766351222991943,12.5153226852417,86.2839126586914,37.499603271484375,8.733455657958984,59.96382522583008,34.71224594116211,12.72204303741455,10.28976058959961,29.439054489135742,16.406723022460938,57.61384582519531,16.450625657655223,52.5202751159668,39.794410705566406,54.378700256347656,35.8115234375,73.07410430908203,24.117977142333984
