Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2007-12-18,4.569061756134033,85.0456771850586,32.90235900878906,58.111507415771484,13.04376220703125,12.643593516587904,1.431476354598999,38.13649368286133,37.60770011450312,58.57573002065386,0.6546531915664673,17.50861201468692,36.85969543457031,58.33586120605469,13.061748504638672,27.051956176757812,33.65944290161133,32.16194152832031,50.840091705322266,44.279624938964844,11.229512214660645,54.784000396728516,72.30854034423828,50.959999084472656,0.5982818792814003,17.35370635986328,52.2418098449707,39.138240814208984,79.25,42.81779098510742,103.3578109741211,13.714056968688965,25.71684455871582,10.221043586730957,28.280431747436523,37.883731842041016
2007-12-19,4.5760321617126465,85.13079071044922,33.1165657043457,58.23226547241211,13.46276569366455,12.627493469008863,1.4446563720703125,38.19109344482422,37.55185155839646,58.43989160595157,0.6632224321365356,17.576926745995003,36.552947998046875,58.74717712402344,12.94389533996582,26.961469650268555,33.3839111328125,32.320220947265625,51.23915481567383,43.916297912597656,11.20089340209961,55.221500396728516,72.34009552001953,50.880001068115234,0.5979232116393296,17.498872756958008,52.93452453613281,39.11378860473633,79.23999786376953,42.809234619140625,103.3578109741211,13.739531517028809,25.702402114868164,10.287235260009766,28.568735122680664,37.62661361694336
2007-12-20,4.620223045349121,85.14624786376953,33.29731750488281,58.18052673339844,13.28969669342041,12.74896484450596,1.504449725151062,38.22610855102539,37.79314030480295,58.8174011923971,0.6823351383209229,17.589314991870125,36.752586364746094,59.63185119628906,13.006752967834473,27.184232711791992,33.67567825317383,32.25059509277344,50.990970611572266,44.22931671142578,11.250327110290527,55.13278579711914,72.37159729003906,51.130001068115234,0.6346040963164911,17.420244216918945,52.820953369140625,39.09750747680664,78.66999816894531,43.68464279174805,104.0096206665039,13.934842109680176,25.854122161865234,10.435196876525879,28.449644088745117,37.769474029541016
2007-12-21,4.772010803222656,85.09979248046875,34.301456451416016,57.927459716796875,13.52652645111084,12.843527001332573,1.5566426515579224,38.754554748535156,38.42564857180427,60.03085225900418,0.6997360587120056,17.854458676700443,37.26871871948242,60.997711181640625,13.032465934753418,27.6640625,34.237403869628906,32.35186767578125,50.93743133544922,44.86091995239258,11.273133277893066,54.733272552490234,72.37159729003906,51.75,0.6721576030800483,17.837921142578125,52.04875946044922,39.032344818115234,80.0999984741211,44.54634094238281,105.50896453857422,14.062215805053711,26.013687133789062,10.569368362426758,29.007837295532227,38.34086608886719
2007-12-24,4.847622871398926,85.09979248046875,34.88161087036133,57.94473648071289,13.732325553894043,13.009984154843155,1.5749560594558716,39.118282318115234,38.727205847117624,60.584263233968265,0.7200843691825867,17.8721484671058,37.46767044067383,61.4400634765625,13.273812294006348,27.97183609008789,34.35832595825195,32.23792266845703,50.67947769165039,45.04435729980469,11.32818603515625,54.574798583984375,72.37159729003906,52.20000076293945,0.6873255847271366,17.813600540161133,51.80458450317383,38.983516693115234,80.13999938964844,44.88142013549805,106.29243469238281,14.176851272583008,26.1007022857666,10.647602081298828,29.947479248046875,38.2773551940918
2007-12-26,4.844820976257324,85.123046875,35.06242752075195,57.76646041870117,13.694910049438477,13.024497787036069,1.590980052947998,39.03593063354492,38.83551724456609,60.81165424316018,0.7172317504882812,17.831724280292274,37.56813049316406,61.72720718383789,13.230283737182617,27.866914749145508,34.484737396240234,32.0954704284668,50.6940803527832,45.170467376708984,11.270512580871582,54.31480407714844,72.34009552001953,53.27000045776367,0.6975869264804156,17.7528076171875,51.350406646728516,38.96722412109375,81.5199966430664,45.10477066040039,106.52034759521484,14.155624389648438,26.071704864501953,10.70627498626709,29.44974708557129,38.450557708740234
2007-12-27,4.718799114227295,85.15484619140625,34.25331115722656,58.08346176147461,13.629424095153809,12.84255644743725,1.5467228889465332,38.576114654541016,38.361609498177344,60.028068327603094,0.6888007521629333,17.654467903191982,37.6234016418457,60.260982513427734,13.044339179992676,27.545162200927734,34.53972244262695,32.30716323852539,50.99473571777344,44.89531326293945,11.170892715454102,54.67941665649414,72.37159729003906,53.130001068115234,0.6724733263245524,17.582576751708984,51.910179138183594,38.96722412109375,81.55999755859375,44.56350326538086,105.18128204345703,13.900874137878418,25.803373336791992,10.55763053894043,28.86363410949707,37.8443603515625
2007-12-28,4.706478595733643,85.16266632080078,34.38215255737305,58.395240783691406,13.891349792480469,12.782412730456363,1.542449951171875,38.63787078857422,38.42883838373185,60.426493287833665,0.6822404265403748,17.653308001394564,37.98511505126953,59.61467361450195,12.984991073608398,27.517173767089844,34.98493194580078,31.991994857788086,51.15605545043945,45.27937316894531,11.252164840698242,55.118587493896484,72.3699951171875,52.810001373291016,0.670529310763651,17.649452209472656,52.71967697143555,39.288795471191406,83.0,44.52056121826172,104.91773986816406,13.854169845581055,25.701839447021484,10.506778717041016,28.356609344482422,38.2773551940918
2007-12-31,4.637587547302246,85.14708709716797,33.96855163574219,58.41255187988281,14.059732437133789,12.711458295610793,1.5142170190811157,38.397666931152344,38.13158299201537,59.910830617858686,0.6751083731651306,17.55099489123575,37.58823776245117,59.10076141357422,12.937516212463379,27.39127540588379,34.44076919555664,32.06205749511719,51.25381851196289,44.998497009277344,11.097484588623047,55.373146057128906,72.35418701171875,52.7400016784668,0.6472387146513131,17.50961685180664,53.03889465332031,39.27241134643555,82.45999908447266,44.00509262084961,104.1413803100586,13.781990051269531,25.607553482055664,10.428547859191895,28.589195251464844,38.36394119262695
2008-01-02,4.540689468383789,85.23253631591797,33.4080696105957,58.6896858215332,13.554588317871094,12.485539036457203,1.4658384323120117,37.780029296875,37.81279819646771,59.387196224009166,0.6309888958930969,17.334114838487608,37.44252395629883,58.52455139160156,12.739691734313965,26.936614990234375,34.380306243896484,31.673707962036133,51.86005401611328,44.83798599243164,11.034561157226562,55.767696380615234,72.4174575805664,54.65999984741211,0.6165312543246615,17.26034927368164,53.80281448364258,39.354454040527344,84.86000061035156,43.30916976928711,103.22966766357422,13.314949035644531,25.339231491088867,10.217317581176758,28.500816345214844,38.19074249267578
2008-01-03,4.539009094238281,85.19371032714844,33.70866012573242,58.845584869384766,13.507816314697266,12.425302883319299,1.4742318391799927,37.80061721801758,37.87264159568315,59.66016125753747,0.6067424416542053,17.34040473983648,37.578182220458984,57.87826156616211,12.59726333618164,26.957595825195312,34.495731353759766,31.613222122192383,51.688926696777344,44.91251754760742,11.01883316040039,55.88225555419922,72.3699951171875,54.65999984741211,0.6242368910504368,17.169143676757812,53.72867965698242,39.009883880615234,85.56999969482422,43.489601135253906,103.17980194091797,13.081429481506348,25.49151611328125,10.232959747314453,27.612327575683594,38.33507537841797
2008-01-04,4.3239336013793945,85.25588989257812,32.696144104003906,58.96683883666992,13.124285697937012,11.987948118196481,1.3466484546661377,37.148616790771484,36.93340135000781,58.13010823276981,0.5362833738327026,17.21477568565679,36.663856506347656,56.1340446472168,12.201620101928711,26.405010223388672,33.786705017089844,31.578197479248047,52.114219665527344,43.89216232299805,11.10272216796875,56.02863311767578,72.35418701171875,54.29999923706055,0.5421072908698541,17.096202850341797,53.740089416503906,38.640724182128906,85.12999725341797,41.58232116699219,100.65119171142578,12.419075965881348,25.23044776916504,9.833972930908203,26.491289138793945,37.35362243652344
2008-01-07,4.312728404998779,85.20925903320312,32.93571472167969,59.04191207885742,12.871715545654297,11.956871563323638,1.3292510509490967,37.402565002441406,36.968330168476434,58.336922199721535,0.5247780680656433,17.486495049478812,36.64877700805664,56.25865936279297,12.245136260986328,26.076263427734375,34.050540924072266,31.390363693237305,52.05072784423828,43.93802261352539,11.333433151245117,56.13045883178711,72.4174575805664,52.68000030517578,0.5343778817228085,17.29682731628418,53.97383117675781,38.8621826171875,84.7699966430664,41.38469314575195,100.56576538085938,12.487011909484863,25.730846405029297,9.747915267944336,26.737823486328125,37.12268829345703
2008-01-08,4.164306163787842,85.26363372802734,32.680328369140625,59.192012786865234,12.918488502502441,11.6826353705277,1.2680530548095703,36.867271423339844,36.53476811952522,57.95961266318346,0.49929502606391907,17.493419626211267,36.37248992919922,54.52220916748047,12.00775146484375,25.495712280273438,33.69325637817383,31.208934783935547,51.95293045043945,43.69152069091797,11.336055755615234,56.251373291015625,72.3699951171875,53.70000076293945,0.49277716011689254,17.169143676757812,53.9111213684082,38.96064758300781,86.77999877929688,40.31077575683594,98.94176483154297,12.257736206054688,25.9411678314209,9.48974323272705,25.812145233154297,37.036075592041016
2008-01-09,4.257840633392334,85.29474639892578,33.7515983581543,59.053401947021484,13.358145713806152,11.806841736370306,1.3086483478546143,37.182960510253906,37.0047103871565,58.9705447943726,0.5087090730667114,17.767616990216062,36.422706604003906,55.07506561279297,12.094791412353516,25.572643280029297,33.90212631225586,30.868330001831055,51.84541320800781,44.00682067871094,11.459269523620605,56.16227722167969,72.32261657714844,53.5,0.524285352331447,17.400184631347656,54.013755798339844,38.58327102661133,86.55000305175781,41.1699333190918,99.9817123413086,12.278964042663574,26.405303955078125,9.622739791870117,26.268003463745117,37.8443603515625
2008-01-10,4.3239336013793945,85.31807708740234,34.149356842041016,58.932151794433594,13.386212348937988,11.899479434259993,1.309410810470581,37.51237487792969,37.19193563380843,59.211650388883804,0.5054756999015808,17.770936803959028,36.452857971191406,55.83036804199219,12.264921188354492,25.92938804626465,34.050540924072266,31.09754180908203,51.69379425048828,43.96095275878906,11.388480186462402,56.00956726074219,72.35418701171875,52.7599983215332,0.5265824539972637,17.430583953857422,53.284061431884766,38.36997985839844,88.25,41.23006057739258,100.63694763183594,12.236506462097168,26.36903953552246,9.638384819030762,26.672700881958008,37.52681350708008
2008-01-11,4.243280410766602,85.36463165283203,33.18883514404297,59.18621826171875,13.180412292480469,11.670527233775113,1.2732422351837158,36.990787506103516,36.64738253076192,57.83668130376678,0.48075395822525024,17.67385305262884,35.789703369140625,54.67794418334961,11.972146987915039,25.488697052001953,33.58332824707031,31.164344787597656,52.07024383544922,43.083900451660156,11.385865211486816,56.36593246459961,72.38583374023438,52.650001525878906,0.4956394261791488,17.187397003173828,53.700191497802734,38.21409606933594,88.58000183105469,40.4224739074707,99.82500457763672,11.97326374053955,26.448822021484375,9.497566223144531,26.677352905273438,36.891746520996094
2008-01-14,4.317771911621094,85.37242889404297,33.677005767822266,59.23239517211914,13.722970008850098,11.844210288467885,1.3065115213394165,37.21726608276367,37.06629211331174,58.73102494505963,0.515364408493042,17.568496656369568,36.357398986816406,55.12956619262695,12.086880683898926,25.80347442626953,34.35832595825195,31.056135177612305,51.85514450073242,43.771785736083984,11.401594161987305,56.39133834838867,72.44902801513672,53.36000061035156,0.5215545662836313,17.11444091796875,53.89970779418945,38.230499267578125,89.54000091552734,41.12698745727539,100.62989044189453,12.380865097045898,26.245759963989258,9.689236640930176,26.56570816040039,37.35362243652344
2008-01-15,4.1144585609436035,85.3491439819336,32.15373992919922,59.4460563659668,13.779097557067871,11.611332851929696,1.246840476989746,36.55156707763672,36.00488919793136,56.52395803106866,0.48389115929603577,17.37535431435932,35.191871643066406,54.1173095703125,11.86532211303711,25.264877319335938,33.16010284423828,31.135717391967773,52.13383102416992,42.350181579589844,11.280998229980469,56.7604866027832,72.4332275390625,52.38999938964844,0.4784090224004004,16.932043075561523,54.5040168762207,38.05002212524414,87.98999786376953,39.99291229248047,98.41471099853516,12.070919036865234,25.948400497436523,9.485831260681152,26.02611541748047,36.31441116333008
2008-01-16,4.060128211975098,85.37242889404297,30.81577491760254,59.26706314086914,13.423627853393555,11.517357031569686,1.2102137804031372,36.40745544433594,35.3917536755536,54.899151522374794,0.43767958879470825,17.366013518494746,34.51364517211914,54.171817779541016,11.932579040527344,24.971101760864258,32.46754455566406,31.10068702697754,52.0555305480957,41.49605941772461,11.079130172729492,56.65229797363281,72.4332275390625,51.349998474121094,0.4629926449398269,16.87123680114746,54.110660552978516,38.25510787963867,86.69999694824219,39.563331604003906,97.56707763671875,11.850133895874023,26.013687133789062,9.278515815734863,26.32382583618164,35.65047836303711
2008-01-17,3.8349697589874268,85.3957290649414,29.91853904724121,59.62501907348633,13.077515602111816,11.370902251572536,1.1769438982009888,35.54959487915039,34.572850648239076,53.763795956712514,0.4204690456390381,17.136416152006436,34.01127243041992,52.855838775634766,11.734757423400879,24.30660629272461,31.802480697631836,30.88102149963379,52.30001449584961,40.871246337890625,10.651799201965332,57.1104850769043,72.40159606933594,51.099998474121094,0.4436890566117524,16.74965476989746,54.811851501464844,37.65624237060547,86.5,39.013492584228516,95.0385513305664,11.688793182373047,25.513296127319336,9.196366310119629,25.96564292907715,35.15974426269531
2008-01-18,3.7565572261810303,85.49669647216797,30.601083755493164,59.61347961425781,13.451691627502441,11.244916947906718,1.1705349683761597,35.36429214477539,34.55555654442659,54.43990676058071,0.4300728440284729,16.887794860173194,33.905784606933594,52.341941833496094,11.679372787475586,24.257648468017578,31.63758087158203,31.122989654541016,52.212039947509766,41.10626983642578,10.494499206542969,57.02775955200195,72.44902801513672,51.45000076293945,0.4419295545226566,16.506460189819336,54.43558120727539,37.68083190917969,87.41999816894531,38.96192169189453,94.06270599365234,11.850133895874023,25.143421173095703,9.035985946655273,25.621410369873047,36.08346939086914
2008-01-22,3.6753437519073486,85.58991241455078,29.832660675048828,59.70591735839844,12.983969688415527,11.250726403239225,1.1068947315216064,35.165287017822266,33.9434247416659,52.982090658883955,0.4124818444252014,16.49384245069708,32.95628356933594,51.96818923950195,11.908843994140625,24.341581344604492,29.928190231323242,30.906511306762695,52.324485778808594,39.95981216430664,10.132713317871094,57.6641845703125,72.4806137084961,50.470001220703125,0.4077250841261769,16.336231231689453,55.017024993896484,37.73003387451172,88.16999816894531,37.956729888916016,93.10826873779297,11.637843132019043,24.22964859008789,8.86778736114502,26.235443115234375,34.75560760498047
2008-01-23,3.8629753589630127,85.59773254394531,30.02251625061035,59.52685546875,12.824945449829102,11.505927073248118,1.1166619062423706,35.97507095336914,34.364379750537736,52.92998778003074,0.4391060173511505,16.654365338623197,32.85076904296875,53.74355697631836,12.344046592712402,25.006086349487305,29.142189025878906,30.966999053955078,52.39289855957031,39.72478103637695,10.40274429321289,57.39681625366211,72.55965423583984,49.86000061035156,0.4030186863963272,16.536863327026367,54.89161682128906,37.72184371948242,87.88999938964844,37.81068420410156,95.3448257446289,12.053934097290039,24.40369415283203,8.946015357971191,28.724092483520508,34.87107849121094
2008-01-24,3.9206645488739014,85.61325073242188,30.60559844970703,59.376766204833984,12.712691307067871,11.64610197086992,1.1491692066192627,36.14664840698242,34.98553235540133,54.454769539222355,0.46477943658828735,16.582398818383574,33.81033706665039,53.704593658447266,12.466696739196777,25.152969360351562,30.494321823120117,31.355369567871094,51.948028564453125,41.11772537231445,10.11960506439209,56.87502670288086,72.59127807617188,50.72999954223633,0.4277437352341994,16.45783233642578,53.79141616821289,37.63982391357422,90.08000183105469,38.58390808105469,96.14967346191406,12.266225814819336,24.309415817260742,9.075103759765625,28.049591064453125,35.448421478271484
2008-01-25,3.795762538909912,85.65985870361328,30.140031814575195,59.48069763183594,12.8623628616333,11.435625251160639,1.0988062620162964,35.577056884765625,34.4755703707351,53.64971345702166,0.4444306492805481,16.337976303482563,33.106990814208984,53.31528091430664,12.209529876708984,25.041044235229492,29.543439865112305,31.403114318847656,52.51024627685547,40.52157211303711,10.009491920471191,57.40321350097656,72.51219940185547,51.790000915527344,0.4014564080210614,16.232877731323242,54.697811126708984,37.22141647338867,90.30000305175781,37.79350662231445,94.76074981689453,11.89684009552002,23.9250545501709,8.934284210205078,27.886777877807617,35.996883392333984
2008-01-28,3.934666872024536,85.62097930908203,30.885845184326172,59.59614562988281,12.815589904785156,11.555153789302633,1.1155942678451538,36.078033447265625,35.03268214659314,54.54048178391522,0.4547000527381897,16.506226515433774,33.8052978515625,54.4443244934082,12.411308288574219,25.41176986694336,30.34041404724121,31.259841918945312,52.495567321777344,40.974430084228516,10.166793823242188,57.193260192871094,72.54385375976562,52.2599983215332,0.41076499737550226,16.360549926757812,54.492557525634766,37.52497100830078,91.75,38.08561325073242,96.32777404785156,12.168573379516602,24.22964859008789,8.973401069641113,28.831079483032227,35.79481506347656
2008-01-29,3.9604296684265137,85.6753921508789,30.734432220458984,59.411407470703125,12.796881675720215,11.62394388968849,1.120782732963562,36.2221565246582,35.165590504128595,54.63037915276662,0.46002450585365295,16.552989339289706,33.96104049682617,54.58448791503906,12.450871467590332,25.635608673095703,30.417377471923828,31.29169273376465,52.407569885253906,41.22090530395508,10.200875282287598,56.96417236328125,72.6070327758789,52.5099983215332,0.41298880024973966,16.409183502197266,54.12208557128906,37.57414627075195,91.1500015258789,38.15434265136719,96.80496215820312,12.121868133544922,24.294910430908203,9.051637649536133,28.57058334350586,36.4010124206543
2008-01-30,3.910583972930908,85.72978210449219,30.329862594604492,59.5037841796875,12.628499984741211,11.54179756913467,1.119409203529358,35.789798736572266,34.905444271632454,54.19231087651466,0.45840880274772644,16.398364966255812,33.76007080078125,53.89927673339844,12.371748924255371,25.740522384643555,30.433855056762695,31.412643432617188,52.39783477783203,41.031742095947266,10.148442268371582,56.93867492675781,72.63861083984375,52.5099983215332,0.41187295489726694,16.293655395507812,53.768592834472656,38.230499267578125,92.05999755859375,38.11997985839844,96.09273529052734,12.232258796691895,24.01207160949707,8.981223106384277,27.807710647583008,36.22782516479492
2008-01-31,4.041084289550781,85.74527740478516,30.937829971313477,59.76362609863281,12.806234359741211,11.856446597029224,1.1453526020050049,36.37314224243164,35.47164264280542,54.972060054087876,0.4672513008117676,16.66685770705643,34.212223052978516,55.23859786987305,12.890035629272461,25.880409240722656,30.714176177978516,31.47633171081543,52.56890869140625,41.4673957824707,10.282147407531738,57.2314338684082,72.63861083984375,52.5,0.4330376484556991,16.536863327026367,54.15057373046875,38.353553771972656,91.4000015258789,38.77293014526367,97.84492492675781,11.952033996582031,24.439960479736328,9.094661712646484,28.365907669067383,36.71854782104492
2008-02-01,4.17158842086792,85.76870727539062,31.554824829101562,59.70276641845703,13.330083847045898,12.0112073940785,1.1827435493469238,36.997657775878906,36.069618031661804,55.96229295892155,0.5068066716194153,16.78914292433785,34.68446731567383,56.53894805908203,13.004776954650879,26.47496223449707,31.21435546875,31.49363136291504,52.7918815612793,42.16101837158203,10.549559593200684,57.41720962524414,72.63072204589844,51.52000045776367,0.44627943263157105,16.70101547241211,54.47604751586914,38.553367614746094,89.3499984741211,39.16814041137695,99.41903686523438,12.839414596557617,24.555992126464844,9.251128196716309,29.55208969116211,37.036075592041016
2008-02-04,4.0702104568481445,85.73753356933594,31.652008056640625,59.66793441772461,13.22718620300293,11.800904189777746,1.1413854360580444,36.778053283691406,35.72578523840425,55.688836512622586,0.4849373698234558,16.766943981057747,34.29763412475586,55.900447845458984,12.818819999694824,26.188182830810547,30.747167587280273,31.500028610229492,52.64945602416992,41.7310905456543,10.701610565185547,57.098018646240234,72.64652252197266,52.0,0.42748415225325836,16.597654342651367,53.9154167175293,37.983646392822266,89.0999984741211,38.61827850341797,98.1654052734375,12.525224685668945,24.643030166625977,9.059456825256348,29.24506950378418,36.92060852050781
2008-02-05,3.853452444076538,85.76090240478516,29.947912216186523,59.853477478027344,12.544310569763184,11.48741259911116,1.0870553255081177,35.837852478027344,34.41946475039376,52.956574129897305,0.44690263271331787,16.500353377851344,32.710105895996094,54.467681884765625,12.458785057067871,25.523679733276367,29.026771545410156,31.24686050415039,52.83115768432617,39.81649398803711,10.379149436950684,57.500186920166016,72.59901428222656,51.43000030517578,0.3909653160322806,16.37270736694336,54.327327728271484,37.87630081176758,87.68000030517578,37.518592834472656,95.53713989257812,12.066672325134277,24.193378448486328,8.832574844360352,28.212400436401367,35.679344177246094
2008-02-06,3.7834415435791016,85.7765121459961,29.457487106323242,59.80705261230469,12.450763702392578,11.361808277073754,1.0408141613006592,35.5152702331543,34.17356275557231,52.5822455831741,0.4277908205986023,16.488912171151373,32.8959846496582,53.74355697631836,12.324270248413086,25.481718063354492,29.318084716796875,31.182762145996094,52.546287536621094,39.7821044921875,10.36079216003418,57.39809036254883,72.66234588623047,51.2400016784668,0.36786700517821824,16.305830001831055,54.161415100097656,37.77717971801758,88.94999694824219,36.77972412109375,94.7678451538086,11.8458890914917,24.258649826049805,8.734786033630371,27.751888275146484,35.21746826171875
2008-02-07,3.840571403503418,85.7765121459961,29.956954956054688,59.279544830322266,12.63785457611084,11.50684570579055,1.0621795654296875,35.92018508911133,34.333090826214004,52.7797624094367,0.4349219501018524,16.54294252303302,32.50916290283203,54.59229278564453,12.561650276184082,25.488697052001953,29.136693954467773,31.051368713378906,51.942203521728516,39.581478118896484,10.30574893951416,56.75322723388672,72.64652252197266,51.63999938964844,0.3756006724485131,16.476058959960938,52.99441146850586,37.521240234375,89.8499984741211,37.0374641418457,95.3946533203125,11.892593383789062,24.16437530517578,8.789548873901367,28.40777015686035,35.419551849365234
2008-02-08,3.780642032623291,85.7765121459961,29.90045928955078,59.563594818115234,12.722046852111816,11.430702180513714,1.0759152173995972,35.659393310546875,34.096218804656225,52.414324979221995,0.4493754804134369,16.399236922405084,32.32830810546875,54.249664306640625,12.490436553955078,25.29986000061035,28.971803665161133,30.817419052124023,52.13866424560547,39.17448425292969,10.224472045898438,57.232051849365234,72.64652252197266,53.619998931884766,0.38840846269174006,16.293655395507812,53.60083770751953,37.4716796875,91.0,37.45845031738281,94.78211212158203,11.952033996582031,24.01207160949707,8.723052978515625,27.50070571899414,34.52467346191406
