Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2010-01-19,13.650870323181152,111.5199966430664,62.290313720703125,31.203109741210938,65.91087341308594,24.054325103759766,56.557613372802734,54.58086013793945,74.10196685791016,35.673362731933594,0.9391248226165771,30.41545867919922,12.464523315429688,58.11786651611328,31.32369613647461,40.438331604003906,42.21257400512695,28.893156051635742,0.20605529844760895,8.94041633605957,46.32431411743164,25.396635055541992,9.290114402770996,52.06504821777344,88.23249053955078,19.30000877380371,25.03954315185547,86.09078216552734,34.7570686340332,34.804473876953125,17.4189453125,0.31339505314826965,2.3345940113067627,32.0099983215332
2010-01-20,13.383204460144043,108.94000244140625,62.50519943237305,30.516990661621094,66.081787109375,23.784709930419922,57.130531311035156,53.28160858154297,74.10196685791016,34.763099670410156,0.9128469228744507,29.68350601196289,12.296306610107422,58.07931900024414,30.70001983642578,39.85681915283203,41.95848846435547,27.99614906311035,0.20605529844760895,8.846065521240234,46.32431411743164,24.54665184020996,9.1409912109375,51.31037902832031,88.23249053955078,19.30000877380371,24.827085494995117,85.21537017822266,34.41801452636719,34.75368881225586,17.289587020874023,0.3131032884120941,2.2858378887176514,31.420000076293945
2010-01-21,13.094950675964355,107.37000274658203,62.73383331298828,30.66614532470703,66.10079193115234,23.102731704711914,57.39208984375,51.938228607177734,74.10196685791016,34.02002716064453,0.8949722051620483,28.7880916595459,12.140402793884277,58.23348617553711,30.020301818847656,39.48359680175781,41.2808723449707,27.127687454223633,0.20605529844760895,8.717403411865234,46.32431411743164,23.702707290649414,9.044255256652832,50.46737289428711,88.23249053955078,19.30000877380371,24.28835105895996,83.5767593383789,33.90582275390625,34.210880279541016,17.043792724609375,0.3087334930896759,2.198647975921631,30.8799991607666
2010-01-22,12.714044570922852,107.16999816894531,62.78923034667969,30.338014602661133,66.1387939453125,22.521198272705078,57.29243850708008,50.87862777709961,74.10196685791016,33.35746383666992,0.8434852361679077,28.14852523803711,11.906538963317871,58.145381927490234,29.40363121032715,38.329193115234375,40.88912582397461,26.539203643798828,0.20605529844760895,8.525848388671875,46.32431411743164,23.328969955444336,8.729884147644043,49.560142517089844,88.21646881103516,19.30000877380371,24.022781372070312,81.71366882324219,33.41526794433594,33.88669204711914,17.004981994628906,0.2805701494216919,2.102855682373047,30.079999923706055
2010-01-25,12.775813102722168,107.4800033569336,62.65066146850586,30.576662063598633,66.1324691772461,22.679794311523438,57.03092575073242,51.53457260131836,74.11817932128906,33.766143798828125,0.8483743071556091,28.354610443115234,11.968080520629883,58.13987350463867,29.627880096435547,38.45939254760742,41.17499542236328,27.02484893798828,0.20605529844760895,8.583032608032227,46.32431411743164,23.49173355102539,8.802437782287598,49.6163330078125,88.2485122680664,19.30000877380371,24.022781372070312,82.1327133178711,33.5739860534668,33.937477111816406,17.03732681274414,0.2879503667354584,2.1206376552581787,30.350000381469727
2010-01-26,12.446380615234375,107.55999755859375,62.77540588378906,30.248519897460938,66.21471405029297,22.46833610534668,57.04960250854492,50.91648864746094,74.11817932128906,33.57418441772461,0.850207507610321,27.7647705078125,11.984490394592285,57.98574447631836,29.480716705322266,38.49410629272461,41.18560791015625,26.813446044921875,0.20605529844760895,8.617338180541992,46.32431411743164,23.431442260742188,8.778249740600586,49.126609802246094,88.2485122680664,19.30000877380371,23.88620376586914,81.78850555419922,33.47298049926758,33.98044967651367,17.017913818359375,0.2822202444076538,2.103429079055786,30.040000915527344
2010-01-27,12.446380615234375,106.52999877929688,62.62990951538086,30.069528579711914,66.16409301757812,22.66922950744629,57.018463134765625,50.941680908203125,74.13432312011719,33.53703689575195,0.8628884553909302,27.693700790405273,12.005005836486816,57.7764778137207,29.3756160736084,38.79789352416992,41.3126220703125,26.922006607055664,0.20605529844760895,8.560154914855957,46.32431411743164,23.38322639465332,8.850800514221191,49.64845275878906,88.21646881103516,19.30000877380371,24.053144454956055,82.17759704589844,33.53069305419922,33.99215316772461,17.056726455688477,0.2894075810909271,2.1235060691833496,29.579999923706055
2010-01-28,12.466973304748535,106.4800033569336,62.609092712402344,29.77121925354004,66.10712432861328,22.473613739013672,56.987300872802734,50.449771881103516,74.11817932128906,32.97353744506836,0.8198054432868958,27.5018367767334,11.93525505065918,57.69386672973633,28.94113540649414,37.79973220825195,41.259700775146484,26.26494789123535,0.20605529844760895,8.49439525604248,46.32431411743164,22.83466148376465,8.596882820129395,48.797428131103516,88.21646881103516,19.30000877380371,23.901382446289062,81.23480987548828,33.27098846435547,33.84769821166992,17.011451721191406,0.2761025130748749,2.0747478008270264,29.549999237060547
2010-01-29,12.42579174041748,105.95999908447266,62.85163116455078,29.353591918945312,66.25906372070312,22.34673500061035,57.485511779785156,49.91996765136719,74.13432312011719,32.496742248535156,0.7904722094535828,27.2033634185791,11.861404418945312,58.062808990478516,28.653827667236328,37.14010238647461,41.16438293457031,25.962142944335938,0.20605529844760895,8.442933082580566,46.32431411743164,22.569416046142578,8.44775390625,48.259525299072266,88.2485122680664,19.30000877380371,23.734460830688477,80.35191345214844,33.02571105957031,33.67582321166992,16.9467716217041,0.25813567638397217,2.028860569000244,29.239999771118164
2010-02-01,12.394906997680664,108.3499984741211,62.636104583740234,29.651899337768555,66.1682357788086,22.753808975219727,56.96367263793945,50.75250244140625,74.11817932128906,33.0911979675293,0.8069721460342407,27.935325622558594,12.013208389282227,57.803993225097656,29.235458374023438,37.54802703857422,41.24559783935547,26.613479614257812,0.20605529844760895,8.497252464294434,46.32431411743164,23.15415382385254,8.544486045837402,48.82954788208008,88.22611236572266,19.30000877380371,23.871028900146484,81.6014633178711,33.422481536865234,33.838356018066406,17.07613754272461,0.2697896957397461,2.0908095836639404,29.760000228881836
2010-02-02,12.147833824157715,109.12999725341797,62.74038314819336,30.218687057495117,66.24443817138672,23.065723419189453,57.126216888427734,51.61656188964844,74.10196685791016,33.64230728149414,0.8217913508415222,28.16273307800293,12.181427955627441,57.986507415771484,29.683927536010742,37.886539459228516,41.331050872802734,27.02484893798828,0.20605529844760895,8.565874099731445,46.32431411743164,23.58818244934082,8.629120826721191,49.36745834350586,88.24212646484375,19.30000877380371,24.364234924316406,82.5891342163086,33.88418197631836,33.940673828125,17.321928024291992,0.2777535319328308,2.1424343585968018,30.540000915527344
2010-02-03,12.353728294372559,108.69999694824219,62.441410064697266,29.920385360717773,66.12376403808594,22.69036865234375,56.46375274658203,51.14983367919922,74.13432312011719,33.28935241699219,0.83126300573349,27.999284744262695,12.189635276794434,57.92564010620117,29.431665420532227,38.09484100341797,41.32034683227539,26.68775749206543,0.20605529844760895,8.505834579467773,46.32431411743164,23.274715423583984,8.649274826049805,49.03828811645508,88.23404693603516,19.30000877380371,24.037967681884766,82.17759704589844,33.718257904052734,34.113834381103516,17.19902992248535,0.2765880823135376,2.1217851638793945,30.43000030517578
2010-02-04,12.003703117370605,104.37000274658203,62.95591735839844,29.353591918945312,66.28256225585938,21.849790573120117,57.357421875,49.238807678222656,74.13432312011719,31.93326187133789,0.7840549349784851,26.734346389770508,11.836784362792969,57.920143127441406,28.387542724609375,36.9925422668457,40.519161224365234,25.37935447692871,0.20605529844760895,8.282822608947754,46.32431411743164,21.894262313842773,8.407450675964355,47.40047836303711,88.23404693603516,19.30000877380371,23.430938720703125,79.64112854003906,32.84535217285156,33.629756927490234,16.849742889404297,0.2551252841949463,1.9921491146087646,29.18000030517578
2010-02-05,11.838987350463867,104.68000030517578,63.157493591308594,29.293928146362305,66.30796813964844,22.251567840576172,57.48234939575195,48.54505920410156,74.13432312011719,31.877531051635742,0.7952075600624084,26.43586540222168,11.803962707519531,57.74314498901367,28.142276763916016,37.30500793457031,40.16663360595703,25.145099639892578,0.20605529844760895,8.268527030944824,46.32431411743164,21.514490127563477,8.49208927154541,47.585113525390625,88.2181167602539,19.30000877380371,23.392995834350586,79.80572509765625,32.78042984008789,33.43297576904297,16.80447006225586,0.2660025656223297,2.002473831176758,28.610000610351562
2010-02-08,11.787515640258789,104.04000091552734,63.10191345214844,29.085115432739258,66.43501281738281,21.76519775390625,57.55741500854492,47.84495162963867,74.13432312011719,31.245914459228516,0.785124659538269,26.172941207885742,11.730109214782715,57.79848098754883,27.960079193115234,37.035945892333984,40.27347946166992,24.77944564819336,0.20605529844760895,8.174178123474121,46.32431411743164,21.32158660888672,8.455816268920898,47.11142349243164,88.2500991821289,19.30000877380371,23.279190063476562,79.22958374023438,32.499088287353516,33.28737258911133,16.785062789916992,0.26367178559303284,1.9703510999679565,28.81999969482422
2010-02-09,12.065474510192871,105.41000366210938,62.761253356933594,29.26409339904785,66.31432342529297,21.696468353271484,56.98240661621094,49.34602737426758,74.13432312011719,32.23048782348633,0.8013187050819397,27.02570152282715,11.910638809204102,57.66573715209961,28.562726974487305,37.41783142089844,40.369606018066406,25.807865142822266,0.20605529844760895,8.257092475891113,46.32431411743164,22.201702117919922,8.528363227844238,47.76174545288086,88.2500991821289,19.30000877380371,23.461294174194336,80.2247085571289,32.95357131958008,33.35426712036133,16.985580444335938,0.2705664038658142,2.0185344219207764,29.389999389648438
2010-02-10,12.116949081420898,105.12000274658203,62.5874137878418,29.26409339904785,66.16191101074219,21.7387638092041,56.4387321472168,49.2640380859375,74.13432312011719,32.02613067626953,0.7979579567909241,26.954635620117188,11.861404418945312,57.21781539916992,28.408567428588867,37.339717864990234,39.78205490112305,25.510765075683594,0.20605529844760895,8.219924926757812,46.32431411743164,22.02084732055664,8.504182815551758,47.8741455078125,88.24212646484375,19.30000877380371,23.31712532043457,80.06758117675781,32.84535217285156,32.905616760253906,16.96617317199707,0.2729949951171875,2.009931802749634,29.459999084472656
2010-02-11,12.240485191345215,107.12999725341797,62.51091003417969,29.413249969482422,66.05391693115234,21.944942474365234,56.132537841796875,49.95148849487305,74.13432312011719,32.323368072509766,0.8213327527046204,27.665285110473633,12.00090217590332,57.35053253173828,28.77996063232422,37.90389633178711,39.70726776123047,25.727890014648438,0.20605529844760895,8.268527030944824,46.32431411743164,21.930435180664062,8.592853546142578,48.636863708496094,88.2500991821289,19.30000877380371,23.476472854614258,80.90559387207031,33.16276168823242,33.03942108154297,17.102008819580078,0.28435710072517395,2.0512304306030273,29.860000610351562
2010-02-12,12.15812873840332,107.04000091552734,62.656978607177734,29.234264373779297,66.066650390625,22.20399284362793,56.363746643066406,49.57938766479492,74.13432312011719,32.04471969604492,0.8253055214881897,27.317062377929688,12.00090217590332,57.416900634765625,28.604766845703125,37.98200988769531,39.81410598754883,25.37935447692871,0.20689846575260162,8.237077713012695,46.32431411743164,21.725479125976562,8.60897159576416,48.9901123046875,88.2500991821289,19.30000877380371,23.42336082458496,80.8382339477539,33.08341979980469,33.019752502441406,17.102008819580078,0.29115551710128784,2.0483627319335938,29.5
2010-02-16,12.302253723144531,109.62000274658203,62.79600143432617,29.532581329345703,66.23173522949219,22.83310317993164,56.470001220703125,50.50651931762695,74.13432312011719,32.75682067871094,0.846083402633667,28.020597457885742,12.193731307983398,57.64363479614258,29.193410873413086,38.46806716918945,40.252098083496094,26.047840118408203,0.21491292119026184,8.380029678344727,46.32431411743164,22.400634765625,8.73794937133789,49.81706237792969,88.22611236572266,19.30000877380371,23.62822723388672,82.11021423339844,33.59561538696289,33.34638977050781,17.276641845703125,0.30193495750427246,2.113179922103882,30.40999984741211
2010-02-17,12.42579174041748,109.25,62.46231460571289,29.532581329345703,66.02848815917969,23.039283752441406,55.82626724243164,50.53174591064453,74.08584594726562,32.8001594543457,0.8550963997840881,28.120100021362305,12.292206764221191,57.450096130371094,29.305532455444336,38.685062408447266,40.56190490722656,26.01926612854004,0.21856002509593964,8.345723152160645,46.32431411743164,22.34637451171875,8.762125968933105,50.15425491333008,88.24212646484375,19.30000877380371,23.810321807861328,82.49932861328125,33.797607421875,33.602230072021484,17.399538040161133,0.30310043692588806,2.133256196975708,30.469999313354492
2010-02-18,12.518444061279297,109.9800033569336,62.23981475830078,29.592233657836914,66.00309753417969,23.38292121887207,55.6013298034668,50.840789794921875,74.11817932128906,32.985939025878906,0.8660963773727417,28.226688385009766,12.370156288146973,57.41135787963867,29.47370719909668,38.9280891418457,41.02125930786133,26.236385345458984,0.22270351648330688,8.39146900177002,46.32431411743164,22.539278030395508,8.818553924560547,50.56370544433594,88.2500991821289,19.30000877380371,23.924148559570312,82.98568725585938,34.07173538208008,33.92100524902344,17.50303840637207,0.30407199263572693,2.1590700149536133,30.90999984741211
2010-02-19,12.40520191192627,109.47000122070312,62.27459716796875,29.114940643310547,66.05391693115234,23.39879035949707,55.90130615234375,50.44344711303711,74.08584594726562,32.78158187866211,0.8650278449058533,27.985078811645508,12.398877143859863,57.61594772338867,29.40363121032715,38.910728454589844,41.28832244873047,26.122108459472656,0.22270351648330688,8.508691787719727,46.32431411743164,22.472972869873047,8.794371604919434,50.6279411315918,88.23404693603516,19.30000877380371,23.924148559570312,83.15776824951172,34.0933952331543,34.14925765991211,17.541851043701172,0.30523738265037537,2.1705422401428223,31.100000381469727
2010-02-22,12.302253723144531,109.06999969482422,62.22587585449219,29.472911834716797,65.93962097167969,23.456941604614258,55.670066833496094,50.55698013305664,74.11817932128906,32.843509674072266,0.8613610863685608,28.020597457885742,12.39477825164795,57.64915084838867,29.431665420532227,38.8326301574707,41.512657165527344,26.082122802734375,0.2211400419473648,8.462946891784668,46.32431411743164,22.406661987304688,8.778249740600586,50.780487060546875,88.24212646484375,19.30000877380371,23.85585594177246,83.17273712158203,33.99959182739258,34.19255828857422,17.541851043701172,0.30475160479545593,2.1682467460632324,31.110000610351562
2010-02-23,12.199305534362793,107.88999938964844,62.69868087768555,29.353591918945312,66.17457580566406,23.277179718017578,56.53871154785156,49.82536697387695,74.08584594726562,32.379093170166016,0.8395135998725891,27.373918533325195,12.32092571258545,57.78740692138672,28.899085998535156,38.329193115234375,41.13876724243164,25.56218910217285,0.21250633895397186,8.405768394470215,46.32431411743164,21.858102798461914,8.669425964355469,50.18635559082031,88.24212646484375,19.30000877380371,23.62822723388672,82.16261291503906,33.703819274902344,33.9445915222168,17.444826126098633,0.28979530930519104,2.1171956062316895,30.510000228881836
2010-02-24,12.281661987304688,107.36000061035156,62.73341751098633,29.413249969482422,66.24443817138672,23.51509666442871,56.676212310791016,50.0208854675293,74.11817932128906,32.583438873291016,0.8560136556625366,27.636859893798828,12.480939865112305,58.03624725341797,29.14435386657715,38.719783782958984,41.18148422241211,25.830720901489258,0.21893258392810822,8.414342880249023,46.32431411743164,22.032915115356445,8.754067420959473,50.61186599731445,88.23404693603516,19.30000877380371,23.80274772644043,82.91832733154297,34.006813049316406,34.074485778808594,17.554784774780273,0.2995073199272156,2.153334140777588,30.860000610351562
2010-02-25,12.05517864227295,108.30999755859375,62.962921142578125,29.472911834716797,66.37787628173828,23.604961395263672,56.994911193847656,49.91367721557617,74.11817932128906,32.385284423828125,0.8578470349311829,27.409460067749023,12.501453399658203,57.97541427612305,29.08129119873047,38.71110534667969,41.36309814453125,25.61931800842285,0.21880774199962616,8.397187232971191,46.32431411743164,21.797821044921875,8.729884147644043,50.6279411315918,88.25813293457031,19.30000877380371,23.81791877746582,82.80609893798828,33.898624420166016,34.07842254638672,17.567720413208008,0.29688557982444763,2.1498920917510986,30.350000381469727
2010-02-26,12.116949081420898,109.43000030517578,63.060203552246094,29.651899337768555,66.39054107666016,23.59439468383789,57.28868865966797,50.147010803222656,74.11817932128906,32.583438873291016,0.8628884553909302,27.686601638793945,12.521967887878418,58.356964111328125,29.249473571777344,38.84996795654297,41.43788528442383,25.819299697875977,0.22153736650943756,8.331425666809082,46.32431411743164,22.069082260131836,8.741974830627441,50.419193267822266,88.2500991821289,19.30000877380371,23.825504302978516,82.85848999023438,33.82646942138672,34.30669403076172,17.483633041381836,0.29630300402641296,2.1527600288391113,30.969999313354492
2010-03-01,12.384612083435059,109.43000030517578,63.12571334838867,29.950206756591797,66.48804473876953,23.795278549194336,57.263587951660156,50.525455474853516,74.08584594726562,32.837318420410156,0.8871803879737854,28.155628204345703,12.71890926361084,58.43195343017578,29.50875473022461,39.41414260864258,41.53593826293945,25.899288177490234,0.23103997111320496,8.45151138305664,46.32431411743164,22.442827224731445,8.854832649230957,51.59136199951172,88.24854278564453,19.30000877380371,24.053144454956055,83.71893310546875,34.17995834350586,34.33285903930664,17.606523513793945,0.30980199575424194,2.1957807540893555,30.59000015258789
2010-03-02,12.415494918823242,111.0199966430664,63.16061019897461,30.03969383239746,66.51350402832031,23.80585479736328,57.188377380371094,51.11830520629883,74.10196685791016,33.08501434326172,0.8925278186798096,28.47541618347168,12.6532564163208,58.55411148071289,29.76102638244629,39.53566360473633,41.67597579956055,26.173538208007812,0.23242908716201782,8.477241516113281,46.32431411743164,22.491052627563477,8.84273624420166,51.98475646972656,88.20846557617188,19.30000877380371,24.136606216430664,83.95089721679688,34.266502380371094,34.554908752441406,17.671201705932617,0.30853959918022156,2.2066800594329834,30.860000610351562
2010-03-03,12.394906997680664,111.62999725341797,63.09782028198242,30.248519897460938,66.51350402832031,23.74241828918457,57.04410934448242,51.742706298828125,74.08584594726562,33.4813117980957,0.8946662545204163,28.510944366455078,12.690183639526367,58.6762809753418,29.85912322998047,39.57906723022461,41.94534683227539,26.567760467529297,0.2337200790643692,8.462946891784668,46.32431411743164,22.786428451538086,8.846762657165527,52.281803131103516,88.23247528076172,19.30000877380371,24.037967681884766,84.02570343017578,34.27375030517578,34.590576171875,17.67768669128418,0.3035861849784851,2.2118420600891113,31.360000610351562
2010-03-04,12.384612083435059,110.83000183105469,63.20943069458008,29.950206756591797,66.63455200195312,23.89043426513672,57.34507751464844,51.60396194458008,74.08584594726562,33.39461898803711,0.9003186821937561,28.36170768737793,12.805065155029297,58.70404815673828,29.915180206298828,39.709266662597656,41.88072967529297,26.464921951293945,0.23630011081695557,8.480101585388184,46.32431411743164,22.714096069335938,8.883036613464355,52.41830825805664,88.2404556274414,19.30000877380371,23.962080001831055,84.28010559082031,34.374725341796875,34.61833953857422,17.735898971557617,0.3038780987262726,2.2238874435424805,31.049999237060547
2010-03-05,12.652277946472168,110.80999755859375,62.909637451171875,30.248519897460938,66.50713348388672,24.54070281982422,56.592735290527344,52.543678283691406,74.08584594726562,34.0447998046875,0.9269025325775146,29.100772857666016,13.043033599853516,58.631874084472656,30.447757720947266,40.30815505981445,42.19319534301758,27.167688369750977,0.2467450052499771,8.565874099731445,46.32431411743164,23.32294273376465,8.991864204406738,53.48610305786133,88.23247528076172,19.30000877380371,24.295949935913086,85.48474884033203,34.7570686340332,34.82449722290039,17.845853805541992,0.3108704686164856,2.289278984069824,31.34000015258789
2010-03-08,12.703751564025879,109.87999725341797,62.74232864379883,30.457326889038086,66.55171966552734,24.78917694091797,56.29812240600586,52.50584411621094,74.08584594726562,34.0447998046875,0.9311803579330444,29.12209701538086,13.075854301452637,58.726295471191406,30.4827880859375,40.38626480102539,42.39790725708008,27.08198356628418,0.24806076288223267,8.565874099731445,46.32431411743164,23.38322639465332,9.040227890014648,53.58242416381836,88.24854278564453,19.30000877380371,24.151777267456055,85.49967956542969,34.68494415283203,34.83244323730469,17.781169891357422,0.3109672963619232,2.2898523807525635,31.270000457763672
2010-03-09,12.7449312210083,109.72000122070312,62.902618408203125,30.338014602661133,66.62816619873047,24.847333908081055,56.310672760009766,52.304019927978516,74.08584594726562,33.964298248291016,0.9438609480857849,29.285539627075195,13.055339813232422,58.670738220214844,30.4827880859375,40.61194610595703,42.48405838012695,26.899154663085938,0.2524518668651581,8.554438591003418,46.32431411743164,23.23252296447754,9.080531120300293,53.77513122558594,88.2404556274414,19.30000877380371,24.136606216430664,85.64187622070312,34.72099685668945,34.983116149902344,17.755298614501953,0.3109672963619232,2.2967350482940674,30.989999771118164
2010-03-10,12.837583541870117,108.47000122070312,62.798072814941406,30.129192352294922,66.58363342285156,25.069368362426758,56.16643524169922,52.928409576416016,74.10196685791016,34.10671615600586,0.9566943049430847,29.49163246154785,13.084057807922363,58.726295471191406,30.622957229614258,40.94175338745117,42.537940979003906,27.150545120239258,0.25862953066825867,8.55729866027832,46.32431411743164,23.503787994384766,9.1409912109375,54.232749938964844,88.23247528076172,19.30000877380371,24.151777267456055,86.02344512939453,34.72099685668945,34.995018005371094,17.72942352294922,0.32106727361679077,2.316812515258789,31.280000686645508
2010-03-11,12.806699752807617,108.5999984741211,62.74232864379883,30.427499771118164,66.58363342285156,25.21739959716797,56.37335205078125,52.865352630615234,74.08584594726562,34.236759185791016,0.9635690450668335,29.498733520507812,13.178425788879395,58.70404815673828,30.67899513244629,41.09800720214844,42.516441345214844,27.310529708862305,0.2610113322734833,8.585886001586914,46.32431411743164,23.533920288085938,9.177262306213379,54.39333724975586,88.22447967529297,19.30000877380371,24.341474533081055,86.38264465332031,34.80757141113281,34.963287353515625,17.761762619018555,0.31873631477355957,2.3368895053863525,31.209999084472656
2010-03-12,12.775813102722168,107.94999694824219,62.839900970458984,30.725807189941406,66.58993530273438,25.418289184570312,56.724449157714844,53.16176986694336,74.08584594726562,34.46586608886719,0.9649438261985779,29.39924430847168,13.215348243713379,58.826202392578125,30.735069274902344,41.10667419433594,42.55951690673828,27.407651901245117,0.2616068422794342,8.531566619873047,46.32431411743164,23.612293243408203,9.16919994354248,54.36922836303711,88.2404556274414,19.30000877380371,24.159366607666016,86.39008331298828,34.78593063354492,34.97123336791992,17.77469825744629,0.31737712025642395,2.3368895053863525,30.979999542236328
