Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2007-12-18,32.90235137939453,13.04376220703125,11.229508399963379,4.56906270980835,54.40116500854492,17.35371208190918,58.33586120605469,38.1364860534668,103.3578109741211,31.83210563659668,51.83359146118164,0.6546533703804016,0.598282782914747,13.714056968688965,12.643595688697957,58.575682502845964,42.81779479980469,1.4314765930175781,36.85971450805664,13.06174373626709,37.88373565673828,79.25,44.27961349487305,27.051963806152344,50.4093132019043,10.221044540405273,71.8730239868164,17.50861301987078,33.65947341918945,37.60769902370493,50.959999084472656,57.709449768066406,38.707088470458984,28.280424118041992,25.716838836669922,84.52406311035156
2007-12-19,33.11656951904297,13.46276569366455,11.20089054107666,4.576032638549805,54.83554458618164,17.49886703491211,58.747154235839844,38.19110870361328,103.3578109741211,31.988758087158203,52.52084732055664,0.6632225513458252,0.5979237949518031,13.739533424377441,12.627501152574766,58.439870475395566,42.80923080444336,1.4446560144424438,36.552940368652344,12.943902015686035,37.62661361694336,79.23999786376953,43.91630935668945,26.96146011352539,50.80499267578125,10.287236213684082,71.9043197631836,17.576920658172362,33.383914947509766,37.551858247752975,50.880001068115234,57.829315185546875,38.68296813964844,28.568723678588867,25.702392578125,84.60868835449219
2007-12-20,33.297325134277344,13.28969955444336,11.250328063964844,4.620223522186279,54.7474365234375,17.42024803161621,59.631858825683594,38.226104736328125,104.00957489013672,31.919818878173828,52.40814971923828,0.6823351383209229,0.6346040793158376,13.934842109680176,12.748966169998113,58.8173642636732,43.68462371826172,1.5044499635696411,36.752586364746094,13.006750106811523,37.76946258544922,78.66999816894531,44.229305267333984,27.184234619140625,50.55890655517578,10.435194969177246,71.93568420410156,17.589323478475436,33.67567825317383,37.79313264287929,51.130001068115234,57.77793502807617,38.666831970214844,28.449634552001953,25.854141235351562,84.62403106689453
2007-12-21,34.30146026611328,13.52652359008789,11.2731351852417,4.772008419036865,54.35080337524414,17.83792495727539,60.99773406982422,38.754539489746094,105.50895690917969,32.020118713378906,51.64204025268555,0.6997363567352295,0.6721584327082898,14.062216758728027,12.843530806520477,60.03081792835157,44.54634094238281,1.5566425323486328,37.26872634887695,13.032466888427734,38.34086227416992,80.0999984741211,44.86091613769531,27.66407585144043,50.50583267211914,10.569367408752441,71.93568420410156,17.854461365704378,34.23740005493164,38.42564984617827,51.75,57.52666473388672,38.6024055480957,29.00783920288086,26.013689041137695,84.57791137695312
2007-12-24,34.88161087036133,13.732324600219727,11.3281888961792,4.847623348236084,54.193336486816406,17.813600540161133,61.4400634765625,39.1182746887207,106.29244232177734,31.907291412353516,51.399818420410156,0.7200841903686523,0.6873257423585966,14.17685317993164,13.00998717459748,60.58422894654516,44.881404876708984,1.5749558210372925,37.46766662597656,13.273810386657715,38.2773551940918,80.13999938964844,45.04435729980469,27.97183609008789,50.250064849853516,10.647602081298828,71.93568420410156,17.872152522836174,34.358341217041016,38.72721053168038,52.20000076293945,57.54379653930664,38.5540885925293,29.947477340698242,26.1007137298584,84.57791137695312
2007-12-26,35.06242370605469,13.694906234741211,11.270517349243164,4.844821453094482,53.93522262573242,17.7528076171875,61.727210998535156,39.035926818847656,106.52043914794922,31.76630973815918,50.94911575317383,0.7172316908836365,0.6975879662431597,14.155624389648438,13.02450699177798,60.81161717681875,45.104774475097656,1.5909799337387085,37.568153381347656,13.2302885055542,38.4505500793457,81.5199966430664,45.170467376708984,27.866920471191406,50.26454544067383,10.706279754638672,71.9043197631836,17.83172506611654,34.4847526550293,38.83553812108026,53.27000045776367,57.3668212890625,38.53795623779297,29.44974708557129,26.071706771850586,84.60095977783203
2007-12-27,34.25332260131836,13.629426002502441,11.170890808105469,4.7188005447387695,54.297306060791016,17.582576751708984,60.26097869873047,38.576114654541016,105.18132019042969,31.975849151611328,51.504581451416016,0.6888008713722229,0.6724750387538825,13.900876998901367,12.84255976923119,60.02803610089969,44.56352233886719,1.5467230081558228,37.623390197753906,13.044339179992676,37.844356536865234,81.55999755859375,44.89530563354492,27.545154571533203,50.56264877319336,10.557629585266113,71.93568420410156,17.65447064471249,34.53971862792969,38.36162019443271,53.130001068115234,57.68155288696289,38.53795623779297,28.863630294799805,25.803380966186523,84.63265228271484
2007-12-28,34.38214874267578,13.891347885131836,11.25216293334961,4.706477642059326,54.733360290527344,17.64945411682129,59.61469268798828,38.63786697387695,104.91778564453125,31.66392707824707,52.30775833129883,0.6822404265403748,0.6705299829088984,13.854172706604004,12.782416697352012,60.426462414382094,44.52055740356445,1.542449712753296,37.9851188659668,12.9849853515625,38.2773551940918,83.0,45.279380798339844,27.51717758178711,50.722618103027344,10.506783485412598,71.93408966064453,17.653309100592914,34.98493957519531,38.428852005935966,52.810001373291016,57.99119567871094,38.855995178222656,28.356599807739258,25.701839447021484,84.64034271240234
2007-12-31,33.96855545043945,14.059727668762207,11.097480773925781,4.637587070465088,54.986148834228516,17.50961685180664,59.10077667236328,38.39767837524414,104.14137268066406,31.733245849609375,52.624488830566406,0.6751083135604858,0.6472390167322536,13.781990051269531,12.711461946176021,59.910793159016805,44.00508117675781,1.5142168998718262,37.58823013305664,12.937518119812012,38.36396408081055,82.45999908447266,44.99848937988281,27.391271591186523,50.81957244873047,10.428545951843262,71.91837310791016,17.550998312894556,34.44078063964844,38.1315832167994,52.7400016784668,58.0084114074707,38.839813232421875,28.589195251464844,25.607563018798828,84.62491607666016
2008-01-02,33.4080696105957,13.55458927154541,11.034564018249512,4.540689945220947,55.37796401977539,17.26034927368164,58.52454376220703,37.78002166748047,103.22967529296875,31.348834991455078,53.382389068603516,0.6309889554977417,0.616532207379445,13.314950942993164,12.48554250020738,59.387153376695714,43.309173583984375,1.4658379554748535,37.44253921508789,12.739694595336914,38.19074630737305,84.86000061035156,44.837974548339844,26.936613082885742,51.42066192626953,10.217314720153809,71.98121643066406,17.334110408518672,34.38030242919922,37.812799870372395,54.65999984741211,58.28360366821289,38.920921325683594,28.500808715820312,25.339218139648438,84.70991516113281
2008-01-03,33.70865249633789,13.507819175720215,11.018836975097656,4.5390095710754395,55.49169158935547,17.16914939880371,57.8782844543457,37.80061721801758,103.17985534667969,31.28900909423828,53.30888748168945,0.6067424416542053,0.6242378553381355,13.081427574157715,12.425304588935749,59.660124929514105,43.48960494995117,1.4742318391799927,37.578182220458984,12.597256660461426,38.335086822509766,85.56999969482422,44.91252136230469,26.957603454589844,51.25100326538086,10.232961654663086,71.93408966064453,17.340411690047066,34.49573516845703,37.872655065193165,54.65999984741211,58.43842697143555,38.58015441894531,27.612337112426758,25.491527557373047,84.6712646484375
2008-01-04,32.69615173339844,13.124287605285645,11.102724075317383,4.323933124542236,55.63705825805664,17.0961971282959,56.134037017822266,37.14863204956055,100.65127563476562,31.25433921813965,53.32014465332031,0.5362832546234131,0.5421076426961093,12.419076919555664,11.98794890919429,58.13007746495689,41.582313537597656,1.3466482162475586,36.66385269165039,12.201615333557129,37.35361099243164,85.12999725341797,43.89215850830078,26.4050235748291,51.67267990112305,9.833971977233887,71.91837310791016,17.214776858529895,33.78669738769531,36.93342153539068,54.29999923706055,58.55888748168945,38.21503829956055,26.491287231445312,25.230459213256836,84.73307800292969
2008-01-07,32.93571090698242,12.87171459197998,11.33343505859375,4.312730312347412,55.7381591796875,17.296825408935547,56.25865173339844,37.4025764465332,100.5657730102539,31.068466186523438,53.55206298828125,0.5247781276702881,0.5343791222926597,12.487009048461914,11.956877040409317,58.336889209882365,41.384708404541016,1.3292510509490967,36.648780822753906,12.24514102935791,37.1226806640625,84.7699966430664,43.938026428222656,26.07626724243164,51.60969543457031,9.74791431427002,71.98121643066406,17.486492912271736,34.0505256652832,36.968334968125276,52.68000030517578,58.633392333984375,38.43413543701172,26.737825393676758,25.73084259033203,84.68670654296875
2008-01-08,32.680328369140625,12.918488502502441,11.33605670928955,4.164306640625,55.85826110839844,17.16914939880371,54.52220153808594,36.867271423339844,98.9417953491211,30.88886070251465,53.48982620239258,0.49929505586624146,0.4927780239050764,12.257737159729004,11.68263900846823,57.95958258549711,40.31078338623047,1.2680530548095703,36.372467041015625,12.00775146484375,37.03608322143555,86.77999877929688,43.691524505615234,25.495704650878906,51.512725830078125,9.48974323272705,71.93408966064453,17.493420051942834,33.69324493408203,36.534778158058096,53.70000076293945,58.782466888427734,38.53147506713867,25.812145233154297,25.941160202026367,84.74073028564453
2008-01-09,33.75159454345703,13.35814380645752,11.459268569946289,4.25784158706665,55.769771575927734,17.400190353393555,55.075042724609375,37.1829719543457,99.98174285888672,30.5517578125,53.59165573120117,0.5087090730667114,0.5242857057949977,12.27896499633789,11.806846927866722,58.970502355177054,41.169925689697266,1.3086481094360352,36.42271423339844,12.094793319702148,37.844356536865234,86.55000305175781,44.006813049316406,25.572643280029297,51.40611267089844,9.622740745544434,71.88699340820312,17.76762064497037,33.90211868286133,37.00471697221273,53.5,58.644901275634766,38.15824508666992,26.26801109313965,26.405305862426758,84.77165985107422
2008-01-10,34.14935302734375,13.386211395263672,11.3884859085083,4.323933124542236,55.61807632446289,17.430578231811523,55.83034896850586,37.512367248535156,100.63703155517578,30.778608322143555,52.867679595947266,0.505475640296936,0.526583246645603,12.236506462097168,11.899482205436835,59.21160473410928,41.230064392089844,1.3094114065170288,36.45285415649414,12.26491928100586,37.526817321777344,88.25,43.960941314697266,25.92937660217285,51.25582504272461,9.638384819030762,71.91837310791016,17.77093589571644,34.0505256652832,37.19195212598177,52.7599983215332,58.52444076538086,37.94731521606445,26.672691345214844,26.36904525756836,84.7947769165039
2008-01-11,33.1888427734375,13.180414199829102,11.385868072509766,4.243279457092285,55.97197723388672,17.18738555908203,54.677947998046875,36.990787506103516,99.82498931884766,30.84476661682129,53.280582427978516,0.48075369000434875,0.49563959046498496,11.973264694213867,11.670526775557969,57.836665967281874,40.422462463378906,1.2732425928115845,35.78970718383789,11.972142219543457,36.89175033569336,88.58000183105469,43.08391571044922,25.488718032836914,51.62907791137695,9.497563362121582,71.94982147216797,17.67384468695038,33.58332824707031,36.647387330694556,52.650001525878906,58.776702880859375,37.793128967285156,26.677335739135742,26.448814392089844,84.84114074707031
2008-01-14,33.676998138427734,13.72297191619873,11.401591300964355,4.31777286529541,55.99726867675781,17.114431381225586,55.129554748535156,37.21725845336914,100.62989044189453,30.737628936767578,53.47859191894531,0.515364408493042,0.5215534836017758,12.380863189697266,11.844214670142835,58.73099231554914,41.1269416809082,1.3065115213394165,36.3574104309082,12.08687973022461,37.35361099243164,89.54000091552734,43.771793365478516,25.803466796875,51.41574478149414,9.689238548278809,72.01261901855469,17.568491825768177,34.358341217041016,37.06629551894919,53.36000061035156,58.822601318359375,37.80937194824219,26.56570053100586,26.245759963989258,84.84883880615234
2008-01-15,32.15372848510742,13.779095649719238,11.280994415283203,4.114457130432129,56.36381149291992,16.932043075561523,54.11729431152344,36.551570892333984,98.41471862792969,30.816415786743164,54.07804870605469,0.4838912785053253,0.4784098679353191,12.07091999053955,11.611339032416675,56.52390549925459,39.992916107177734,1.2468409538269043,35.19186019897461,11.865324974060059,36.31441116333008,87.98999786376953,42.35016632080078,25.26487922668457,51.692073822021484,9.485833168029785,71.9969253540039,17.375360763320447,33.160125732421875,36.004887613290514,52.38999938964844,59.03474044799805,37.63085174560547,26.026126861572266,25.94841957092285,84.82569885253906
2008-01-16,30.815797805786133,13.423629760742188,11.079131126403809,4.060128211975098,56.25640106201172,16.871248245239258,54.171791076660156,36.407447814941406,97.56708526611328,30.78174591064453,53.687801361083984,0.4376795291900635,0.4629940122921125,11.850133895874023,11.517357810995776,54.899139334965504,39.563350677490234,1.2102138996124268,34.51364517211914,11.932578086853027,35.65047836303711,86.69999694824219,41.496063232421875,24.971092224121094,51.614566802978516,9.278512001037598,71.9969253540039,17.3660200724616,32.46754455566406,35.39176260401713,51.349998474121094,58.857017517089844,37.83367919921875,26.323829650878906,26.013689041137695,84.84883880615234
2008-01-17,29.918542861938477,13.0775146484375,10.651800155639648,3.8349695205688477,56.71133041381836,16.749649047851562,52.85584259033203,35.54957962036133,95.0385513305664,30.564346313476562,54.383567810058594,0.4204690754413605,0.44368930485629665,11.68879222869873,11.370906477508116,53.76377094987357,39.01348114013672,1.1769441366195679,34.01128387451172,11.734761238098145,35.15974807739258,86.5,40.87125015258789,24.306610107421875,51.85691452026367,9.196364402770996,71.96546936035156,17.1364087460624,31.80247688293457,34.57285473106598,51.099998474121094,59.21249771118164,37.241397857666016,25.96564483642578,25.513282775878906,84.87197875976562
2008-01-18,30.60108757019043,13.451691627502441,10.494503021240234,3.756556749343872,56.629207611083984,16.50646209716797,52.34193420410156,35.364288330078125,94.062744140625,30.80379295349121,54.01023864746094,0.43007296323776245,0.44193097262045133,11.850133895874023,11.24491985655945,54.439869316164554,38.961944580078125,1.1705347299575806,33.905765533447266,11.679372787475586,36.08348846435547,87.41999816894531,41.106258392333984,24.25765037536621,51.76964569091797,9.035984992980957,72.01261901855469,16.887795840810163,31.6375789642334,34.55556436470079,51.45000076293945,59.201045989990234,37.2657585144043,25.621417999267578,25.143421173095703,84.97244262695312
2008-01-22,29.832674026489258,12.983969688415527,10.132708549499512,3.6753427982330322,57.26118087768555,16.336231231689453,51.96818923950195,35.1652717590332,93.1082992553711,30.58955192565918,54.58715057373047,0.4124819338321686,0.4077264125594881,11.637842178344727,11.250726603935611,52.982072943088426,37.95675277709961,1.106894612312317,32.95627975463867,11.908842086791992,34.7556037902832,88.16999816894531,39.959815979003906,24.34157943725586,51.88114929199219,8.867783546447754,72.04405975341797,16.493839880639907,29.92819595336914,33.94343635933055,50.470001220703125,59.29277420043945,37.31441879272461,26.235441207885742,24.22964096069336,85.06501770019531
2008-01-23,30.022502899169922,12.824941635131836,10.402746200561523,3.8629746437072754,56.99577331542969,16.5368595123291,53.743553161621094,35.97508239746094,95.34481811523438,30.649423599243164,54.462703704833984,0.4391062259674072,0.40301963354068754,12.053936004638672,11.505935325949864,52.9299541043966,37.81069564819336,1.1166616678237915,32.850772857666016,12.344051361083984,34.8710823059082,87.88999938964844,39.724788665771484,25.006084442138672,51.948978424072266,8.946019172668457,72.12258911132812,16.654362784039947,29.142200469970703,34.36438012251685,49.86000061035156,59.114959716796875,37.30632019042969,28.724082946777344,24.4036922454834,85.07275390625
2008-01-24,30.605602264404297,12.712688446044922,10.119603157043457,3.920663833618164,56.4775505065918,16.45781707763672,53.704612731933594,36.146671295166016,96.149658203125,31.033796310424805,53.37109375,0.4647793769836426,0.42774473300201793,12.266227722167969,11.646104026970846,54.45474696809238,38.583919525146484,1.149168848991394,33.81032180786133,12.46669864654541,35.44841766357422,90.08000183105469,41.117733001708984,25.152969360351562,51.507896423339844,9.07509994506836,72.15396881103516,16.58239050044052,30.494335174560547,34.985534156880746,50.72999954223633,58.9659309387207,37.22517013549805,28.049596786499023,24.30941390991211,85.08821868896484
2008-01-25,30.14002799987793,12.862360000610352,10.009493827819824,3.7957637310028076,57.0020637512207,16.232872009277344,53.315277099609375,35.57704162597656,94.7607650756836,31.081050872802734,54.270381927490234,0.44443076848983765,0.40145697165655203,11.89684009552002,11.43562847435185,53.649688950188214,37.79350662231445,1.0988062620162964,33.106990814208984,12.209531784057617,35.99686813354492,90.30000305175781,40.521583557128906,25.04104995727539,52.065338134765625,8.934282302856445,72.07544708251953,16.33797279725172,29.54343032836914,34.47557791293996,51.790000915527344,59.06916046142578,36.8114128112793,27.886775970458984,23.925052642822266,85.13444519042969
2008-01-28,30.885845184326172,12.81558895111084,10.166790008544922,3.934666395187378,56.79352951049805,16.360553741455078,54.444332122802734,36.078025817871094,96.32774353027344,30.939281463623047,54.066768646240234,0.4546999931335449,0.4107659387704961,12.168571472167969,11.555158257442478,54.54044743050041,38.08562469482422,1.1155943870544434,33.805294036865234,12.411310195922852,35.79480743408203,91.75,40.97442626953125,25.411767959594727,52.05078887939453,8.973401069641113,72.10684204101562,16.506225849539707,30.340417861938477,35.0326773437987,52.2599983215332,59.18381118774414,37.111572265625,28.83107566833496,24.22964096069336,85.09597778320312
2008-01-29,30.734424591064453,12.796878814697266,10.200876235961914,3.960430860519409,56.56603240966797,16.409183502197266,54.584495544433594,36.2221565246582,96.80502319335938,30.970766067504883,53.699127197265625,0.46002447605133057,0.4129888820750956,12.121867179870605,11.623944149704915,54.63036069832484,38.154327392578125,1.120782732963562,33.96104431152344,12.4508695602417,36.40101623535156,91.1500015258789,41.22092819213867,25.635610580444336,51.96354293823242,9.051633834838867,72.16972351074219,16.55298999686746,30.41737174987793,35.16560958322718,52.5099983215332,59.000362396240234,37.160282135009766,28.570587158203125,24.294912338256836,85.14999389648438
2008-01-30,30.329872131347656,12.628499031066895,10.148443222045898,3.9105825424194336,56.5407600402832,16.293672561645508,53.89927673339844,35.7898063659668,96.09268951416016,31.09048080444336,53.34846878051758,0.45840883255004883,0.4118734076736343,12.232259750366211,11.541798916480024,54.19229568712071,38.11997604370117,1.119409203529358,33.76008224487305,12.371744155883789,36.22781753540039,92.05999755859375,41.03175354003906,25.740514755249023,51.953826904296875,8.981223106384277,72.2010726928711,16.398374283544584,30.43385887145996,34.90544198590096,52.5099983215332,59.09205627441406,37.80937194824219,27.807706832885742,24.012073516845703,85.20401763916016
2008-01-31,30.937837600708008,12.806235313415527,10.282149314880371,4.041084289550781,56.83147430419922,16.5368595123291,55.23857879638672,36.37312316894531,97.84490203857422,31.15351676940918,53.727420806884766,0.46725139021873474,0.4330378793175541,11.952035903930664,11.856452413798557,54.972037004163575,38.772918701171875,1.1453531980514526,34.21221923828125,12.890037536621094,36.71854782104492,91.4000015258789,41.46739959716797,25.880420684814453,52.12349319458008,9.094663619995117,72.2010726928711,16.66685191952948,30.71416664123535,35.47164271914571,52.5,59.35010528564453,37.931060791015625,28.36591148376465,24.43994903564453,85.2194595336914
2008-02-01,31.554826736450195,13.330083847045898,10.549554824829102,4.171586990356445,57.015865325927734,16.701017379760742,56.538963317871094,36.99765396118164,99.41899108886719,31.17064094543457,54.05036926269531,0.5068068504333496,0.44627954664722824,12.839414596557617,12.011213002010157,55.96225919956777,39.16812515258789,1.1827435493469238,34.68446350097656,13.004776954650879,37.03608322143555,89.3499984741211,42.161014556884766,26.4749698638916,52.34456253051758,9.251131057739258,72.19322204589844,16.789143917624305,31.21436309814453,36.06961063449952,51.52000045776367,59.289642333984375,38.12871170043945,29.552087783813477,24.555992126464844,85.24271392822266
2008-02-04,31.65199851989746,13.22718334197998,10.701610565185547,4.070209980010986,56.6989631652832,16.5976619720459,55.90044021606445,36.778045654296875,98.16541290283203,31.17698097229004,53.4941520690918,0.48493725061416626,0.4274847757184871,12.525222778320312,11.80090716591572,55.68878868857051,38.61827850341797,1.141385555267334,34.297630310058594,12.81882381439209,36.92061996459961,89.0999984741211,41.7310791015625,26.188188552856445,52.2033805847168,9.059453010559082,72.20895385742188,16.766943942871766,30.747150421142578,35.72578452193503,52.0,59.255104064941406,37.565185546875,29.245075225830078,24.64301872253418,85.21175384521484
2008-02-05,29.94792366027832,12.544307708740234,10.379152297973633,3.85345458984375,57.09832763671875,16.37270736694336,54.46769714355469,35.83781433105469,95.5371322631836,30.926435470581055,53.90278625488281,0.4469025433063507,0.39096525283504174,12.066670417785645,11.487417454181582,52.95656707087944,37.51857376098633,1.0870554447174072,32.71010971069336,12.458785057067871,35.67933654785156,87.68000030517578,39.81651306152344,25.523691177368164,52.38358688354492,8.832576751708984,72.16175079345703,16.500355307720028,29.02676773071289,34.419472214937926,51.43000030517578,59.43935012817383,37.45905303955078,28.212400436401367,24.193384170532227,85.2349624633789
2008-02-06,29.45749282836914,12.450765609741211,10.360795974731445,3.783440351486206,56.99689865112305,16.30582618713379,53.743553161621094,35.51527404785156,94.76788330078125,30.86299705505371,53.738189697265625,0.4277908205986023,0.3678676494964542,11.8458890914917,11.36181053348722,52.582219451649216,36.779727935791016,1.04081392288208,32.8959846496582,12.324267387390137,35.21746826171875,88.94999694824219,39.7821044921875,25.481719970703125,52.10108184814453,8.734786033630371,72.2247314453125,16.48891022092559,29.318073272705078,34.17357332889878,51.2400016784668,59.39327621459961,37.36106872558594,27.751882553100586,24.258649826049805,85.25047302246094
2008-02-07,29.956968307495117,12.637856483459473,10.305745124816895,3.8405725955963135,56.35663604736328,16.476064682006836,54.59228515625,35.92019271850586,95.39468383789062,30.732942581176758,52.58031463623047,0.4349217712879181,0.3756014439729465,11.892593383789062,11.506853935891533,52.77974155792885,37.037471771240234,1.0621790885925293,32.5091552734375,12.561652183532715,35.4195442199707,89.8499984741211,39.581478118896484,25.488718032836914,51.502105712890625,8.789554595947266,72.20895385742188,16.5429428155663,29.136699676513672,34.333101196451274,51.63999938964844,58.86941146850586,37.1079216003418,28.407777786254883,24.16436767578125,85.25047302246094
2008-02-08,29.90045928955078,12.7220458984375,10.224472045898438,3.780641555786133,56.832061767578125,16.293672561645508,54.249656677246094,35.659393310546875,94.78215026855469,30.50136375427246,53.181949615478516,0.44937559962272644,0.3884090257746476,11.952035903930664,11.430704334379008,52.41429793254127,37.45845031738281,1.0759150981903076,32.32829666137695,12.490437507629395,34.52467346191406,91.0,39.17448806762695,25.299854278564453,51.69694900512695,8.723050117492676,72.20895385742188,16.39924623744232,28.971797943115234,34.096229354079824,53.619998931884766,59.15142822265625,37.05891418457031,27.50069808959961,24.012073516845703,85.25047302246094
