Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2007-12-18,10.221041679382324,4.56906270980835,50.959999084472656,17.508621200905335,1.431476354598999,36.85971450805664,37.60768686319694,44.27961349487305,52.44729995727539,54.968074798583984,58.57570074204785,51.032806396484375,25.716856002807617,13.061749458312988,72.52135467529297,42.81779861450195,0.5982837662802342,13.714057922363281,39.35089874267578,79.25,58.33584976196289,33.659461975097656,28.28042984008789,32.90236282348633,0.6546530723571777,58.30632400512695,85.3014144897461,38.13648223876953,27.051971435546875,13.04376220703125,17.353713989257812,103.3577651977539,32.32659149169922,37.88374328613281,11.229513168334961,12.643599646959618
2007-12-19,10.287233352661133,4.576032638549805,50.880001068115234,17.576926222275638,1.4446561336517334,36.552947998046875,37.55184121450345,43.916297912597656,53.142723083496094,55.4071159362793,58.43987138638062,51.43342590332031,25.702390670776367,12.943900108337402,72.55300903320312,42.80921936035156,0.5979241381360237,13.739532470703125,39.32633590698242,79.23999786376953,58.74715042114258,33.383914947509766,28.568735122680664,33.11656951904297,0.6632223725318909,58.427459716796875,85.38682556152344,38.19110870361328,26.961467742919922,13.462763786315918,17.498876571655273,103.3577651977539,32.485652923583984,37.626617431640625,11.200891494750977,12.627501449666894
2007-12-20,10.43519401550293,4.62022066116333,51.130001068115234,17.589325851652383,1.504449486732483,36.75259017944336,37.793138560452654,44.229305267333984,53.028709411621094,55.31802749633789,58.8173689975772,51.18423080444336,25.854135513305664,13.006750106811523,72.5845947265625,43.684627532958984,0.6346050927255603,13.934839248657227,39.3099479675293,78.66999816894531,59.63185119628906,33.6756706237793,28.44964599609375,33.29731750488281,0.6823351383209229,58.37555694580078,85.4023666381836,38.226104736328125,27.184232711791992,13.28969955444336,17.42025375366211,104.00963592529297,32.41566848754883,37.76945114135742,11.250327110290527,12.748968600711468
2007-12-21,10.569371223449707,4.772007942199707,51.75,17.85446017979942,1.5566422939300537,37.268714904785156,38.425646898807656,44.86091232299805,52.25348663330078,54.917205810546875,60.03082526946669,51.130523681640625,26.013681411743164,13.032466888427734,72.5845947265625,44.54633331298828,0.6721590040660014,14.062216758728027,39.244476318359375,80.0999984741211,60.99772644042969,34.2374153137207,29.007831573486328,34.30146026611328,0.6997362971305847,58.1216926574707,85.35576629638672,38.75455093383789,27.66405487060547,13.52652645111084,17.83792495727539,105.50897216796875,32.5174560546875,38.34087371826172,11.273133277893066,12.843536175580441
2007-12-24,10.647599220275879,4.847623348236084,52.20000076293945,17.872151699063163,1.5749560594558716,37.4676628112793,38.72720894019381,45.044342041015625,52.008365631103516,54.75815963745117,60.58423252035083,50.871578216552734,26.100709915161133,13.273811340332031,72.5845947265625,44.881378173828125,0.6873254658080196,14.17685604095459,39.19533920288086,80.13999938964844,61.4400520324707,34.35832977294922,29.947477340698242,34.88161849975586,0.7200840711593628,58.139015197753906,85.35576629638672,39.1182861328125,27.97183609008789,13.732327461242676,17.8135986328125,106.29247283935547,32.402950286865234,38.2773551940918,11.328187942504883,13.00998900995798
2007-12-26,10.706274032592773,4.844821929931641,53.27000045776367,17.83172458871548,1.5909796953201294,37.56812286376953,38.835514978127584,45.170467376708984,51.5523567199707,54.49736022949219,60.81162248388947,50.88622283935547,26.071706771850586,13.230292320251465,72.55300903320312,45.10477828979492,0.6975890937323053,14.155624389648438,39.178955078125,81.5199966430664,61.72719192504883,34.4847412109375,29.44975471496582,35.062416076660156,0.7172315120697021,57.96009826660156,85.37907409667969,39.03592300415039,27.866918563842773,13.694907188415527,17.752803802490234,106.52035522460938,32.259761810302734,38.450557708740234,11.270509719848633,13.02450849453117
2007-12-27,10.557628631591797,4.718799114227295,53.130001068115234,17.654466240097136,1.5467231273651123,37.62339782714844,38.3616092239315,44.89531707763672,52.11435317993164,54.86322784423828,60.02805046154643,51.18805694580078,25.803369522094727,13.044336318969727,72.5845947265625,44.56352233886719,0.672475950783746,13.900875091552734,39.178955078125,81.55999755859375,60.26099395751953,34.53970718383789,28.863636016845703,34.25331497192383,0.6888007521629333,58.27815628051758,85.41100311279297,38.57610321044922,27.545156478881836,13.629423141479492,17.58257293701172,105.18128204345703,32.472564697265625,37.844356536865234,11.170888900756836,12.842560843548645
2007-12-28,10.506779670715332,4.706477165222168,52.810001373291016,17.65330699305484,1.542449712753296,37.985111236572266,38.428842297414654,45.27937698364258,52.92706298828125,55.30379867553711,60.42646724476636,51.349998474121094,25.70183753967285,12.984989166259766,72.58305358886719,44.520572662353516,0.6705315830789386,13.854169845581055,39.502281188964844,83.0,59.614707946777344,34.98491287231445,28.356609344482422,34.382144927978516,0.68224036693573,58.59100341796875,85.41880798339844,38.63787841796875,27.517181396484375,13.891349792480469,17.64944839477539,104.91777038574219,32.155784606933594,38.2773551940918,11.25216007232666,12.782419303555526
2007-12-31,10.428545951843262,4.63758659362793,52.7400016784668,17.551004237065257,1.5142171382904053,37.58823013305664,38.131585092872484,44.99849319458008,53.24750900268555,55.55922317504883,59.910812051119095,51.44814682006836,25.60757064819336,12.937511444091797,72.56718444824219,44.00511169433594,0.6472412587481043,13.781990051269531,39.48582458496094,82.45999908447266,59.10075759887695,34.44077682495117,28.58918571472168,33.968563079833984,0.6751083731651306,58.60842514038086,85.4032211303711,38.397674560546875,27.391265869140625,14.059728622436523,17.509620666503906,104.14139556884766,32.226158142089844,38.36396408081055,11.097485542297363,12.711461684572313
2008-01-02,10.217316627502441,4.540688991546631,54.65999984741211,17.334109271261262,1.4658383131027222,37.442535400390625,37.81279655667697,44.83798599243164,54.01443862915039,55.955169677734375,59.387167533150176,52.05662536621094,25.339221954345703,12.73969554901123,72.63055419921875,43.30918884277344,0.6165336910296799,13.314949035644531,39.568302154541016,84.86000061035156,58.524559020996094,34.380306243896484,28.500822067260742,33.40806198120117,0.630989134311676,58.88650131225586,85.48896026611328,37.780029296875,26.936613082885742,13.554590225219727,17.26034164428711,103.22967529296875,31.8358211517334,38.19074630737305,11.034564018249512,12.485547103595366
2008-01-03,10.232963562011719,4.539009094238281,54.65999984741211,17.34041627079217,1.4742320775985718,37.57819366455078,37.872639000590375,44.912513732910156,53.94001007080078,56.07006072998047,59.660129452113736,51.884883880615234,25.491531372070312,12.597254753112793,72.58305358886719,43.48960876464844,0.6242388660750521,13.081427574157715,39.22184753417969,85.56999969482422,57.878273010253906,34.49574661254883,27.612348556518555,33.70865249633789,0.6067425012588501,59.04283905029297,85.44995880126953,37.80060958862305,26.957609176635742,13.507817268371582,17.169153213500977,103.1798095703125,31.77500343322754,38.335086822509766,11.018834114074707,12.425307771580743
2008-01-04,9.833966255187988,4.323931694030762,54.29999923706055,17.214774331162776,1.3466484546661377,36.663848876953125,36.93341150669983,43.89215850830078,53.95145797729492,56.2169075012207,58.13008511356925,52.31181716918945,25.230453491210938,12.201618194580078,72.56718444824219,41.58230972290039,0.5421081991244688,12.419075965881348,38.850669860839844,85.12999725341797,56.1340446472168,33.78669357299805,26.49127769470215,32.69614791870117,0.5362833738327026,59.164546966552734,85.5123062133789,37.148624420166016,26.405019760131836,13.124284744262695,17.096193313598633,100.65125274658203,31.73984146118164,37.353614807128906,11.102727890014648,11.987949715093727
2008-01-07,9.74791431427002,4.312732696533203,52.68000030517578,17.486499452969237,1.3292510509490967,36.64878463745117,36.968332768709445,43.93803405761719,54.186119079589844,56.3191032409668,58.336908393816415,52.24801254272461,25.730852127075195,12.245137214660645,72.63055419921875,41.384700775146484,0.5343795208828112,12.48701000213623,39.07339096069336,84.7699966430664,56.258636474609375,34.050514221191406,26.737821578979492,32.93571472167969,0.5247783660888672,59.23982620239258,85.46553802490234,37.402557373046875,26.07626724243164,12.87171745300293,17.296829223632812,100.5657730102539,31.55105972290039,37.1226806640625,11.333436012268066,11.956878016963485
2008-01-08,9.489742279052734,4.164305686950684,53.70000076293945,17.49342852730767,1.2680531740188599,36.372467041015625,36.534766424454155,43.6915283203125,54.12316131591797,56.44038009643555,57.95960136421605,52.14985275268555,25.94117546081543,12.007749557495117,72.58305358886719,40.31078338623047,0.49277867933936065,12.257736206054688,39.17237854003906,86.77999877929688,54.522220611572266,33.69325256347656,25.8121337890625,32.680335998535156,0.4992951452732086,59.39045715332031,85.52013397216797,36.86726379394531,25.49570655822754,12.918486595153809,17.169153213500977,98.9417495727539,31.368677139282227,37.03609085083008,11.336055755615234,11.682640272849797
2008-01-09,9.622742652893066,4.257840633392334,53.5,17.76761913166382,1.3086481094360352,36.42271041870117,37.00470226052359,44.006813049316406,54.226200103759766,56.35099792480469,58.970510107255414,52.04191207885742,26.405305862426758,12.094795227050781,72.53549194335938,41.169925689697266,0.5242864031370252,12.278964042663574,38.792938232421875,86.55000305175781,55.07506561279297,33.902130126953125,26.268003463745117,33.751590728759766,0.5087089538574219,59.251441955566406,85.5512924194336,37.18293762207031,25.572649002075195,13.358147621154785,17.400184631347656,99.98169708251953,31.026348114013672,37.844356536865234,11.459268569946289,11.806851837426478
2008-01-10,9.638385772705078,4.323931694030762,52.7599983215332,17.77094149102557,1.3094110488891602,36.45283508300781,37.191946763311805,43.96094512939453,53.49365234375,56.19772720336914,59.211618282392585,51.88976287841797,26.369054794311523,12.264917373657227,72.56718444824219,41.23006057739258,0.5265838013065376,12.236506462097168,38.578453063964844,88.25,55.830360412597656,34.050514221191406,26.672687530517578,34.14935302734375,0.5054759383201599,59.12974166870117,85.57465362548828,37.51237869262695,25.929367065429688,13.386208534240723,17.430580139160156,100.63702392578125,31.25670623779297,37.52681350708008,11.3884859085083,11.899484691512468
2008-01-11,9.497564315795898,4.243280410766602,52.650001525878906,17.673852216585455,1.273242473602295,35.78971481323242,36.64739034907199,43.08391189575195,53.911399841308594,56.555320739746094,57.83667045105922,52.26762390136719,26.44881820678711,11.972147941589355,72.59889221191406,40.42247009277344,0.4956405481557345,11.97326374053955,38.4217414855957,88.58000183105469,54.67792510986328,33.58333206176758,26.677349090576172,33.188838958740234,0.48075371980667114,59.38469314575195,85.62140655517578,36.99078369140625,25.488704681396484,13.180412292480469,17.187395095825195,99.82503509521484,31.323888778686523,36.89175796508789,11.38586139678955,11.670532901352301
2008-01-14,9.689238548278809,4.3177714347839355,53.36000061035156,17.568489976879896,1.3065112829208374,36.35740280151367,37.066278946752185,43.77177429199219,54.11174011230469,56.58088684082031,58.730989984770034,52.0517692565918,26.245750427246094,12.086884498596191,72.66226959228516,41.12696838378906,0.5215551880824161,12.380864143371582,38.438255310058594,89.54000091552734,55.12957763671875,34.35832977294922,26.56570816040039,33.677001953125,0.5153641104698181,59.43102264404297,85.62921905517578,37.217247009277344,25.803464889526367,13.722970962524414,17.114431381225586,100.62985229492188,31.215078353881836,37.353614807128906,11.401597023010254,11.844219797793556
2008-01-15,9.485832214355469,4.114458084106445,52.38999938964844,17.37536179269556,1.246840476989746,35.19186782836914,36.00488858246588,42.350181579589844,54.71841049194336,56.95119857788086,56.52392785596426,52.3314323425293,25.948415756225586,11.865320205688477,72.64640808105469,39.99290084838867,0.4784098630097525,12.07091999053955,38.256778717041016,87.98999786376953,54.11729431152344,33.160091400146484,26.026121139526367,32.15372848510742,0.4838913083076477,59.64534378051758,85.60581970214844,36.551578521728516,25.26487159729004,13.779097557067871,16.932044982910156,98.41472625732422,31.29507827758789,36.31441879272461,11.281003952026367,11.611338846546161
2008-01-16,9.278512954711914,4.060129642486572,51.349998474121094,17.366014937609208,1.210213541984558,34.51366424560547,35.39175193560868,41.49605941772461,54.32345962524414,56.84270477294922,54.89913663292906,52.25291442871094,26.013681411743164,11.932577133178711,72.64640808105469,39.56333541870117,0.46299400164353693,11.850133895874023,38.462974548339844,86.69999694824219,54.171817779541016,32.467552185058594,26.323822021484375,30.815784454345703,0.43767955899238586,59.46574783325195,85.62921905517578,36.40745162963867,24.97110366821289,13.423626899719238,16.871240615844727,97.56707000732422,31.259906768798828,35.65047073364258,11.079130172729492,11.517360660984089
2008-01-17,9.196369171142578,3.8349695205688477,51.099998474121094,17.13641596482378,1.1769436597824097,34.011268615722656,34.57284786480353,40.871253967285156,55.02743148803711,57.30242919921875,53.76378762926122,52.49831008911133,25.513282775878906,11.734759330749512,72.61470031738281,39.01347732543945,0.44368968898326083,11.688794136047363,37.8608512878418,86.5,52.85586166381836,31.8024959564209,25.965641021728516,29.918548583984375,0.4204692542552948,59.824974060058594,85.65254974365234,35.54959487915039,24.30660629272461,13.077513694763184,16.74966049194336,95.03852844238281,31.03912353515625,35.15974807739258,10.651803016662598,11.370911196202627
2008-01-18,9.035990715026855,3.756556749343872,51.45000076293945,16.887797491076086,1.1705344915390015,33.90578079223633,34.55556223387746,41.106258392333984,54.64970397949219,57.219417572021484,54.43988171234198,52.40996551513672,25.14342498779297,11.679368019104004,72.66226959228516,38.9619255065918,0.44193083445099973,11.850133895874023,37.88557815551758,87.41999816894531,52.341941833496094,31.637575149536133,25.62141227722168,30.601091384887695,0.43007293343544006,59.81336212158203,85.75389099121094,35.36430358886719,24.257652282714844,13.451691627502441,16.506460189819336,94.06275177001953,31.28229331970215,36.08348083496094,10.494500160217285,11.24492377345216
2008-01-22,8.867785453796387,3.6753427982330322,50.470001220703125,16.493838631567364,1.1068943738937378,32.95627975463867,33.94342387974223,39.95980453491211,55.233421325683594,57.85794448852539,52.98206376621468,52.522850036621094,24.229639053344727,11.908842086791992,72.6939697265625,37.95673751831055,0.4077263981456561,11.637843132019043,37.93513488769531,88.16999816894531,51.96818161010742,29.928190231323242,26.235445022583008,29.832660675048828,0.41248202323913574,59.90604782104492,85.84737396240234,35.1652717590332,24.34157371520996,12.983968734741211,16.336227416992188,93.10828399658203,31.064729690551758,34.75560760498047,10.132713317871094,11.25073055610943
2008-01-23,8.946015357971191,3.8629751205444336,49.86000061035156,16.6543696114745,1.1166619062423706,32.85078048706055,34.364374515865265,39.72478485107422,55.10752487182617,57.589752197265625,52.92995914254007,52.59151840209961,24.40369987487793,12.3440523147583,72.77322387695312,37.810691833496094,0.4030199861939924,12.053934097290039,37.926841735839844,87.88999938964844,53.74356460571289,29.14219856262207,28.72408676147461,30.02250099182129,0.43910616636276245,59.72647476196289,85.85511779785156,35.97509002685547,25.006072998046875,12.824941635131836,16.536865234375,95.34481811523438,31.125499725341797,34.87107849121094,10.402743339538574,11.505936177750085
2008-01-24,9.075103759765625,3.9206645488739014,50.72999954223633,16.582393448785634,1.1491689682006836,33.8103141784668,34.985536714420995,41.117733001708984,54.00300598144531,57.066184997558594,54.4547539890231,52.14495849609375,24.309415817260742,12.466699600219727,72.80487823486328,38.58391189575195,0.4277449878036597,12.266225814819336,37.844329833984375,90.08000183105469,53.70460510253906,30.494327545166016,28.04957389831543,30.60559844970703,0.4647793173789978,59.575828552246094,85.87071990966797,36.14665603637695,25.152963638305664,12.712689399719238,16.45781898498535,96.14969635009766,31.51585578918457,35.448402404785156,10.119606971740723,11.646109826408676
2008-01-25,8.934279441833496,3.7957632541656494,51.790000915527344,16.337976686451658,1.0988065004348755,33.10697937011719,34.47556101906392,40.52157974243164,54.91299819946289,57.596168518066406,53.64969822461319,52.70933532714844,23.9250545501709,12.20953369140625,72.72567749023438,37.79350280761719,0.40145733247123105,11.896839141845703,37.42366409301758,90.30000305175781,53.31529235839844,29.543445587158203,27.886789321899414,30.140031814575195,0.4444306492805481,59.68012237548828,85.91752624511719,35.57703399658203,25.041046142578125,12.862360000610352,16.23287582397461,94.76070404052734,31.563873291015625,35.996891021728516,10.009493827819824,11.435630378112364
2008-01-28,8.973401069641113,3.934666872024536,52.2599983215332,16.50622557336122,1.1155939102172852,33.8052978515625,35.032672485135514,40.97441864013672,54.70697021484375,57.38542938232422,54.54045107913328,52.69462585449219,24.229639053344727,12.411309242248535,72.75736999511719,38.08561325073242,0.41076606576411817,12.168570518493652,37.72886657714844,91.75,54.44434356689453,30.340421676635742,28.831079483032227,30.885845184326172,0.4547000229358673,59.795963287353516,85.8785629272461,36.07804489135742,25.411771774291992,12.815591812133789,16.360551834106445,96.32775115966797,31.419876098632812,35.79480743408203,10.166789054870605,11.555160665534071
2008-01-29,9.051631927490234,3.9604318141937256,52.5099983215332,16.55299032476917,1.120782732963562,33.961021423339844,35.16559249686344,41.220916748046875,54.33491134643555,57.15556716918945,54.63036538477718,52.60627365112305,24.29490089416504,12.450872421264648,72.82075500488281,38.154354095458984,0.4129902447074694,12.121868133544922,37.77834701538086,91.1500015258789,54.584495544433594,30.417369842529297,28.570589065551758,30.73443031311035,0.46002447605133057,59.61061477661133,85.93307495117188,36.222164154052734,25.635601043701172,12.796876907348633,16.409189224243164,96.80496978759766,31.451868057250977,36.40100860595703,10.200875282287598,11.623947121265344
2008-01-30,8.981224060058594,3.9105844497680664,52.5099983215332,16.39837525833932,1.1194093227386475,33.760074615478516,34.90543921371251,41.03173828125,53.9800910949707,57.130001068115234,54.192297314395034,52.59644317626953,24.012069702148438,12.371745109558105,72.85238647460938,38.1199836730957,0.4118741480407301,12.232259750366211,38.438255310058594,92.05999755859375,53.89928436279297,30.43385887145996,27.807697296142578,30.329877853393555,0.45840874314308167,59.70327377319336,85.98763275146484,35.78978729248047,25.740522384643555,12.628498077392578,16.29367446899414,96.09271240234375,31.573455810546875,36.22781753540039,10.148442268371582,11.541802812703043
2008-01-31,9.094659805297852,4.041083335876465,52.5,16.666860700342394,1.1453529596328735,34.21223068237305,35.471644148704385,41.46739959716797,54.36356735229492,57.423736572265625,54.97203988746737,52.768184661865234,24.43996238708496,12.890040397644043,72.85238647460938,38.77294158935547,0.4330391480920614,11.952033996582031,38.561981201171875,91.4000015258789,55.23859786987305,30.714174270629883,28.36591911315918,30.937828063964844,0.4672512114048004,59.96392822265625,86.00320434570312,36.37312316894531,25.880420684814453,12.806234359741211,16.536865234375,97.84494018554688,31.6374568939209,36.71854019165039,10.282148361206055,11.856454215637262
2008-02-01,9.251131057739258,4.171587944030762,51.52000045776367,16.789142053536853,1.1827435493469238,34.68446731567383,36.06960449283547,42.161006927490234,54.69033432006836,57.610137939453125,55.96225213465598,52.992000579833984,24.555988311767578,13.004772186279297,72.84446716308594,39.16814041137695,0.4462805907734817,12.8394136428833,38.762901306152344,89.3499984741211,56.53894805908203,31.21436309814453,29.552085876464844,31.554811477661133,0.5068066716194153,59.90290069580078,86.02661895751953,36.99765396118164,26.474964141845703,13.330082893371582,16.701013565063477,99.41900634765625,31.65483283996582,37.03609085083008,10.549560546875,12.011213836175912
2008-02-04,9.059459686279297,4.070209980010986,52.0,16.76694690623103,1.1413854360580444,34.2976188659668,35.725788589125756,41.73109817504883,54.12748718261719,57.289886474609375,55.68881642661739,52.84904098510742,24.643020629882812,12.818819999694824,72.86038970947266,38.61827850341797,0.4274852616194462,12.525221824645996,38.190032958984375,89.0999984741211,55.90046691894531,30.747154235839844,29.245073318481445,31.652002334594727,0.4849371314048767,59.868011474609375,85.99539184570312,36.778045654296875,26.188182830810547,13.22718620300293,16.59766387939453,98.1654281616211,31.661291122436523,36.92061233520508,10.70160961151123,11.800912728109951
2008-02-05,8.832579612731934,3.8534533977508545,51.43000030517578,16.500361119243806,1.0870552062988281,32.71011734008789,34.41946351906539,39.81650924682617,54.541015625,57.69340133666992,52.95657194012009,53.03142547607422,24.19338035583496,12.458786964416504,72.81271362304688,37.51857376098633,0.3909656972260519,12.066671371459961,38.08209228515625,87.68000030517578,54.46769714355469,29.026769638061523,28.21240997314453,29.947921752929688,0.4469025731086731,60.05413818359375,86.01884460449219,35.837825775146484,25.523691177368164,12.5443115234375,16.372718811035156,95.53711700439453,31.40679359436035,35.67934036254883,10.379144668579102,11.48742307749656
2008-02-06,8.73478889465332,3.7834413051605225,51.2400016784668,16.488913482840882,1.0408141613006592,32.89598846435547,34.1735646673921,39.7821044921875,54.37443161010742,57.5909423828125,52.58222325861783,52.74551010131836,24.258644104003906,12.32426643371582,72.87627410888672,36.77972412109375,0.36786794837935705,11.845890045166016,37.98249053955078,88.94999694824219,53.74356460571289,29.318082809448242,27.751880645751953,29.45748519897461,0.42779093980789185,60.007568359375,86.03445434570312,35.51527404785156,25.481714248657227,12.450767517089844,16.30583381652832,94.76786804199219,31.342391967773438,35.21746826171875,10.360795021057129,11.361814806427764
2008-02-07,8.78955078125,3.840571641921997,51.63999938964844,16.5429447757094,1.062179446220398,32.509151458740234,34.33309590789595,39.58147430419922,53.20286560058594,56.944000244140625,52.77974789375645,52.13916015625,24.164369583129883,12.561651229858398,72.86038970947266,37.037479400634766,0.37560209333024225,11.892593383789062,37.725101470947266,89.8499984741211,54.5922966003418,29.136682510375977,28.407773971557617,29.956968307495117,0.43492189049720764,59.47831726074219,86.03445434570312,35.92019271850586,25.488704681396484,12.637856483459473,16.476064682006836,95.39468383789062,31.210302352905273,35.41954040527344,10.305743217468262,11.50685391844396
2008-02-08,8.723052024841309,3.780642032623291,53.619998931884766,16.39924718356098,1.0759152173995972,32.32829666137695,34.09622036413043,39.17449188232422,53.81166458129883,57.42438507080078,52.41431164133476,52.336334228515625,24.012069702148438,12.490437507629395,72.86038970947266,37.45845413208008,0.38840957857995007,11.952033996582031,37.67525863647461,91.0,54.24967575073242,28.971799850463867,27.500701904296875,29.900461196899414,0.4493755102157593,59.76328659057617,86.03445434570312,35.659400939941406,25.29985237121582,12.722046852111816,16.29367446899414,94.78211975097656,30.97517204284668,34.5246696472168,10.224470138549805,11.430708477987373
