Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2010-01-19,2.334594488143921,74.10198211669922,32.0099983215332,19.300006866455078,0.3133951723575592,12.46452808380127,28.893159866333008,86.09078216552734,0.9391246438026428,34.804473876953125,54.580848693847656,30.415462493896484,88.23250579833984,40.43833541870117,31.20311164855957,52.065032958984375,0.20605529844760895,8.94041633605957,17.41895294189453,34.75709533691406,56.55764389038086,13.650871276855469,35.6733512878418,24.054330825805664,65.91082763671875,46.324310302734375,9.290114402770996,111.5199966430664,62.29034423828125,42.21257019042969,25.0395450592041,31.323698043823242,58.11782455444336,25.396629333496094
2010-01-20,2.285837173461914,74.10198211669922,31.420000076293945,19.300006866455078,0.31310322880744934,12.296307563781738,27.99614715576172,85.21537780761719,0.9128469824790955,34.75368881225586,53.281612396240234,29.683504104614258,88.23250579833984,39.85681915283203,30.51699447631836,51.310359954833984,0.20605529844760895,8.84606647491455,17.28958511352539,34.41800308227539,57.13058090209961,13.383207321166992,34.76309585571289,23.784713745117188,66.08175659179688,46.324310302734375,9.140990257263184,108.94000244140625,62.50513458251953,41.95845413208008,24.827096939086914,30.70003318786621,58.07929611206055,24.546655654907227
2010-01-21,2.1986491680145264,74.10198211669922,30.8799991607666,19.300006866455078,0.3087335526943207,12.140400886535645,27.127685546875,83.57675170898438,0.894972026348114,34.210838317871094,51.938209533691406,28.788101196289062,88.23250579833984,39.483585357666016,30.666147232055664,50.467376708984375,0.20605529844760895,8.717408180236816,17.043794631958008,33.90581512451172,57.39216232299805,13.094952583312988,34.020042419433594,23.102737426757812,66.10076141357422,46.324310302734375,9.044258117675781,107.37000274658203,62.733829498291016,41.280853271484375,24.288347244262695,30.020296096801758,58.23343276977539,23.70271110534668
2010-01-22,2.102856397628784,74.10198211669922,30.079999923706055,19.300006866455078,0.2805700898170471,11.906537055969238,26.539207458496094,81.7137222290039,0.8434852957725525,33.88668441772461,50.878631591796875,28.148517608642578,88.21649169921875,38.329185485839844,30.338008880615234,49.560150146484375,0.20605529844760895,8.525849342346191,17.004980087280273,33.4152717590332,57.292423248291016,12.714044570922852,33.35746383666992,22.521196365356445,66.13875579833984,46.324310302734375,8.729884147644043,107.16999816894531,62.78927993774414,40.88908386230469,24.02278709411621,29.403640747070312,58.145408630371094,23.328962326049805
2010-01-25,2.1206374168395996,74.11815643310547,30.350000381469727,19.300006866455078,0.287950336933136,11.968080520629883,27.024845123291016,82.13270568847656,0.8483743071556091,33.93748092651367,51.5345573425293,28.354612350463867,88.24845886230469,38.45940017700195,30.576648712158203,49.61634826660156,0.20605529844760895,8.583028793334961,17.03732681274414,33.573974609375,57.03090286254883,12.775813102722168,33.76614761352539,22.679798126220703,66.13237762451172,46.324310302734375,8.802433013916016,107.4800033569336,62.65068054199219,41.17498779296875,24.02278709411621,29.627872467041016,58.139923095703125,23.491724014282227
2010-01-26,2.1034295558929443,74.11815643310547,30.040000915527344,19.300006866455078,0.28222039341926575,11.984488487243652,26.813446044921875,81.78852081298828,0.8502076268196106,33.98041915893555,50.91648864746094,27.764772415161133,88.24845886230469,38.494102478027344,30.248517990112305,49.126590728759766,0.20605529844760895,8.617337226867676,17.017915725708008,33.47298049926758,57.04961013793945,12.446380615234375,33.57419204711914,22.468324661254883,66.21478271484375,46.324310302734375,8.778250694274902,107.55999755859375,62.77538299560547,41.185604095458984,23.886205673217773,29.480714797973633,57.985679626464844,23.431446075439453
2010-01-27,2.1235060691833496,74.13431549072266,29.579999923706055,19.300006866455078,0.2894076108932495,12.005005836486816,26.9219970703125,82.17759704589844,0.8628883361816406,33.99214172363281,50.94171905517578,27.69371223449707,88.21649169921875,38.79789733886719,30.069536209106445,49.648460388183594,0.20605529844760895,8.560154914855957,17.056726455688477,33.530696868896484,57.01845932006836,12.446380615234375,33.53703308105469,22.669221878051758,66.16407775878906,46.324310302734375,8.850797653198242,106.52999877929688,62.629920959472656,41.31264114379883,24.05314064025879,29.3756046295166,57.77647018432617,23.383224487304688
2010-01-28,2.0747482776641846,74.11815643310547,29.549999237060547,19.300006866455078,0.27610236406326294,11.935256004333496,26.26495361328125,81.23479461669922,0.8198055028915405,33.84763717651367,50.449764251708984,27.501829147338867,88.21649169921875,37.79974365234375,29.771224975585938,48.79741668701172,0.20605529844760895,8.494396209716797,17.01145362854004,33.270992279052734,56.987327575683594,12.466973304748535,32.97356033325195,22.473613739013672,66.10717010498047,46.324310302734375,8.596878051757812,106.4800033569336,62.609161376953125,41.25967788696289,23.90138816833496,28.941131591796875,57.69388961791992,22.83465576171875
2010-01-29,2.028860330581665,74.13431549072266,29.239999771118164,19.300006866455078,0.25813570618629456,11.86140251159668,25.962139129638672,80.35192108154297,0.7904722690582275,33.67579650878906,49.91996765136719,27.203367233276367,88.24845886230469,37.14009475708008,29.35359001159668,48.25952911376953,0.20605529844760895,8.442933082580566,16.94676971435547,33.02571487426758,57.4854850769043,12.42579174041748,32.49674987792969,22.346738815307617,66.2590560913086,46.324310302734375,8.447755813598633,105.95999908447266,62.8516731262207,41.16441345214844,23.734447479248047,28.653818130493164,58.06275177001953,22.56943130493164
2010-02-01,2.0908100605010986,74.11815643310547,29.760000228881836,19.300006866455078,0.2697896957397461,12.01320743560791,26.61347007751465,81.60147857666016,0.8069722056388855,33.83833694458008,50.75249481201172,27.93532943725586,88.2260513305664,37.548030853271484,29.651897430419922,48.82954406738281,0.20605529844760895,8.497255325317383,17.07613182067871,33.422481536865234,56.96370315551758,12.394905090332031,33.09119415283203,22.753803253173828,66.16822052001953,46.324310302734375,8.54448413848877,108.3499984741211,62.63613510131836,41.2455940246582,23.87103843688965,29.235450744628906,57.80399703979492,23.154146194458008
2010-02-02,2.142434597015381,74.10198211669922,30.540000915527344,19.300006866455078,0.2777535021305084,12.181428909301758,27.024845123291016,82.58910369873047,0.8217915296554565,33.9406852722168,51.616580963134766,28.162742614746094,88.24213409423828,37.88652801513672,30.218685150146484,49.36745071411133,0.20605529844760895,8.565873146057129,17.321924209594727,33.88418197631836,57.12616729736328,12.147830963134766,33.64230728149414,23.065725326538086,66.24441528320312,46.324310302734375,8.629124641418457,109.12999725341797,62.74040222167969,41.331058502197266,24.36423110961914,29.683937072753906,57.98647689819336,23.58818244934082
2010-02-03,2.1217849254608154,74.13431549072266,30.43000030517578,19.300006866455078,0.2765880823135376,12.1896333694458,26.68775749206543,82.17759704589844,0.8312631845474243,34.11385726928711,51.149837493896484,27.999284744262695,88.23408508300781,38.094844818115234,29.920373916625977,49.03830337524414,0.20605529844760895,8.505833625793457,17.19902992248535,33.718257904052734,56.463741302490234,12.353728294372559,33.28935623168945,22.69036865234375,66.123779296875,46.324310302734375,8.649275779724121,108.69999694824219,62.44144821166992,41.320343017578125,24.037960052490234,29.431676864624023,57.92567443847656,23.274707794189453
2010-02-04,1.9921482801437378,74.13431549072266,29.18000030517578,19.300006866455078,0.2551251947879791,11.8367919921875,25.379364013671875,79.64112091064453,0.7840550541877747,33.62977600097656,49.238792419433594,26.73434066772461,88.23408508300781,36.99251937866211,29.35359001159668,47.40047836303711,0.20605529844760895,8.282824516296387,16.849742889404297,32.845359802246094,57.357418060302734,12.003705978393555,31.933252334594727,21.849790573120117,66.28256225585938,46.324310302734375,8.407447814941406,104.37000274658203,62.955909729003906,40.519168853759766,23.430940628051758,28.387535095214844,57.92011260986328,21.894262313842773
2010-02-05,2.0024735927581787,74.13431549072266,28.610000610351562,19.300006866455078,0.26600247621536255,11.803962707519531,25.14510154724121,79.80571746826172,0.7952075004577637,33.432987213134766,48.545066833496094,26.435876846313477,88.21810913085938,37.304996490478516,29.29393196105957,47.58512496948242,0.20605529844760895,8.268526077270508,16.804473876953125,32.78043746948242,57.48241424560547,11.838990211486816,31.877519607543945,22.251577377319336,66.30797576904297,46.324310302734375,8.49208927154541,104.68000030517578,63.15751647949219,40.16664123535156,23.393009185791016,28.14227867126465,57.74317169189453,21.514490127563477
2010-02-08,1.9703514575958252,74.13431549072266,28.81999969482422,19.300006866455078,0.2636718451976776,11.730112075805664,24.779441833496094,79.22960662841797,0.7851247191429138,33.287376403808594,47.844970703125,26.172937393188477,88.25010681152344,37.03594970703125,29.08511734008789,47.11143493652344,0.20605529844760895,8.174178123474121,16.78506088256836,32.49907684326172,57.55735778808594,11.787515640258789,31.24591636657715,21.765195846557617,66.43498992919922,46.324310302734375,8.455818176269531,104.04000091552734,63.101924896240234,40.27348327636719,23.279190063476562,27.9600830078125,57.79844665527344,21.32159423828125
2010-02-09,2.0185353755950928,74.13431549072266,29.389999389648438,19.300006866455078,0.27056628465652466,11.910639762878418,25.8078670501709,80.22471618652344,0.8013185858726501,33.35429000854492,49.346046447753906,27.025711059570312,88.25010681152344,37.41783142089844,29.264095306396484,47.761741638183594,0.20605529844760895,8.257091522216797,16.98557472229004,32.953575134277344,56.98240661621094,12.065475463867188,32.23048400878906,21.696475982666016,66.31434631347656,46.324310302734375,8.528364181518555,105.41000366210938,62.76121520996094,40.36960983276367,23.46129035949707,28.562726974487305,57.66572570800781,22.201705932617188
2010-02-10,2.0099308490753174,74.13431549072266,29.459999084472656,19.300006866455078,0.2729950249195099,11.86140251159668,25.510770797729492,80.0676040649414,0.7979580760002136,32.905635833740234,49.264041900634766,26.954639434814453,88.24213409423828,37.3397102355957,29.264095306396484,47.87416076660156,0.20605529844760895,8.219922065734863,16.966175079345703,32.845359802246094,56.4387321472168,12.116949081420898,32.0261344909668,21.738771438598633,66.16190338134766,46.324310302734375,8.504181861877441,105.12000274658203,62.587398529052734,39.782066345214844,23.317129135131836,28.408573150634766,57.217803955078125,22.02086067199707
2010-02-11,2.0512311458587646,74.13431549072266,29.860000610351562,19.300006866455078,0.2843572497367859,12.000901222229004,25.72788429260254,80.90560150146484,0.8213328123092651,33.0394287109375,49.951499938964844,27.665285110473633,88.25010681152344,37.90390396118164,29.413257598876953,48.63686752319336,0.20605529844760895,8.268526077270508,17.10200309753418,33.162784576416016,56.132511138916016,12.240487098693848,32.3233642578125,21.9449462890625,66.05390167236328,46.324310302734375,8.592851638793945,107.12999725341797,62.51094436645508,39.70729446411133,23.476469039916992,28.77996063232422,57.35054397583008,21.930442810058594
2010-02-12,2.0483622550964355,74.13431549072266,29.5,19.300006866455078,0.291155606508255,12.000901222229004,25.379364013671875,80.8382339477539,0.8253055214881897,33.01976776123047,49.57939910888672,27.317073822021484,88.25010681152344,37.98200988769531,29.234268188476562,48.99012756347656,0.20689846575260162,8.237074851989746,17.10200309753418,33.08342742919922,56.36372375488281,12.158126831054688,32.044715881347656,22.203998565673828,66.06660461425781,46.324310302734375,8.608975410461426,107.04000091552734,62.65694808959961,39.8140983581543,23.423370361328125,28.604778289794922,57.416900634765625,21.725475311279297
2010-02-16,2.113180637359619,74.13431549072266,30.40999984741211,19.300006866455078,0.301935076713562,12.19373893737793,26.047840118408203,82.11027526855469,0.8460832834243774,33.346405029296875,50.50651931762695,28.020612716674805,88.2260513305664,38.46807861328125,29.53256607055664,49.817054748535156,0.21491295099258423,8.380032539367676,17.27664566040039,33.59560775756836,56.469993591308594,12.302251815795898,32.75682067871094,22.833110809326172,66.23179626464844,46.324310302734375,8.737945556640625,109.62000274658203,62.7960090637207,40.25212478637695,23.62822151184082,29.19340705871582,57.64364242553711,22.4006290435791
2010-02-17,2.1332578659057617,74.08582305908203,30.469999313354492,19.300006866455078,0.3031004071235657,12.292207717895508,26.019271850585938,82.49931335449219,0.8550965785980225,33.602210998535156,50.53175735473633,28.120086669921875,88.24213409423828,38.68505096435547,29.53256607055664,50.15426254272461,0.21856002509593964,8.345725059509277,17.3995361328125,33.797611236572266,55.82628631591797,12.42579174041748,32.80016326904297,23.039283752441406,66.02852630615234,46.324310302734375,8.762128829956055,109.25,62.462249755859375,40.56188201904297,23.810331344604492,29.305526733398438,57.450069427490234,22.34638214111328
2010-02-18,2.159069299697876,74.11815643310547,30.90999984741211,19.300006866455078,0.30407196283340454,12.370157241821289,26.236385345458984,82.98567199707031,0.8660964369773865,33.92100524902344,50.840789794921875,28.2266902923584,88.25010681152344,38.92808532714844,29.592241287231445,50.56370544433594,0.22270351648330688,8.391470909118652,17.503036499023438,34.07174301147461,55.60128402709961,12.51844596862793,32.98592758178711,23.382923126220703,66.00304412841797,46.324310302734375,8.818553924560547,109.9800033569336,62.23977279663086,41.021240234375,23.92414665222168,29.47372055053711,57.411399841308594,22.539281845092773
2010-02-19,2.170541286468506,74.08582305908203,31.100000381469727,19.300006866455078,0.305237352848053,12.39887809753418,26.122119903564453,83.15775299072266,0.8650279641151428,34.1492805480957,50.44344711303711,27.985069274902344,88.23408508300781,38.910728454589844,29.11494255065918,50.62794876098633,0.22270351648330688,8.508694648742676,17.541841506958008,34.0933837890625,55.90122985839844,12.40520191192627,32.781585693359375,23.398786544799805,66.05390167236328,46.324310302734375,8.794371604919434,109.47000122070312,62.27458190917969,41.28831481933594,23.92414665222168,29.403640747070312,57.61593246459961,22.47296142578125
2010-02-22,2.168247938156128,74.11815643310547,31.110000610351562,19.300006866455078,0.3047516345977783,12.39477825164795,26.082117080688477,83.1727294921875,0.8613610863685608,34.19255447387695,50.556968688964844,28.020612716674805,88.24213409423828,38.83261489868164,29.47290802001953,50.78048324584961,0.2211400717496872,8.462946891784668,17.541841506958008,33.999610900878906,55.670082092285156,12.302251815795898,32.843509674072266,23.45693588256836,65.93962097167969,46.324310302734375,8.778250694274902,109.06999969482422,62.22584915161133,41.512664794921875,23.855859756469727,29.431676864624023,57.64915084838867,22.406658172607422
2010-02-23,2.1171958446502686,74.08582305908203,30.510000228881836,19.300006866455078,0.2897953689098358,12.32092571258545,25.56218910217285,82.16264343261719,0.8395135402679443,33.94462203979492,49.82536315917969,27.373926162719727,88.24213409423828,38.329185485839844,29.35359001159668,50.18634796142578,0.21250632405281067,8.40576457977295,17.44481658935547,33.703819274902344,56.538719177246094,12.199307441711426,32.37908172607422,23.277175903320312,66.17459869384766,46.324310302734375,8.669429779052734,107.88999938964844,62.69865798950195,41.13877868652344,23.62822151184082,28.899099349975586,57.787391662597656,21.858089447021484
2010-02-24,2.153334140777588,74.11815643310547,30.860000610351562,19.300006866455078,0.2995073199272156,12.480936050415039,25.830726623535156,82.9183120727539,0.8560136556625366,34.074485778808594,50.02089309692383,27.63686752319336,88.23408508300781,38.71979522705078,29.413257598876953,50.61188888549805,0.21893255412578583,8.414342880249023,17.554779052734375,34.006813049316406,56.67622756958008,12.281665802001953,32.58344268798828,23.51508331298828,66.24441528320312,46.324310302734375,8.754067420959473,107.36000061035156,62.73347091674805,41.1815071105957,23.80274200439453,29.14436149597168,58.03623962402344,22.032913208007812
2010-02-25,2.1498920917510986,74.11815643310547,30.350000381469727,19.300006866455078,0.2968856394290924,12.501449584960938,25.61931800842285,82.80608367919922,0.8578469157218933,34.07841110229492,49.91368103027344,27.409448623657227,88.25814056396484,38.711097717285156,29.47290802001953,50.62794876098633,0.21880774199962616,8.397188186645508,17.56771469116211,33.898616790771484,56.99491500854492,12.055179595947266,32.38528060913086,23.604957580566406,66.37786102294922,46.324310302734375,8.729884147644043,108.30999755859375,62.96287155151367,41.363094329833984,23.817914962768555,29.08127784729004,57.97538757324219,21.797821044921875
2010-02-26,2.152759552001953,74.11815643310547,30.969999313354492,19.300006866455078,0.2963029146194458,12.521965980529785,25.819293975830078,82.85843658447266,0.8628883361816406,34.30669403076172,50.14703369140625,27.686603546142578,88.25010681152344,38.849971771240234,29.651897430419922,50.41919708251953,0.22153736650943756,8.331425666809082,17.483633041381836,33.82646179199219,57.288639068603516,12.116949081420898,32.58344268798828,23.594392776489258,66.39054870605469,46.324310302734375,8.741975784301758,109.43000030517578,63.06025314331055,41.43785095214844,23.82550048828125,29.24946403503418,58.356956481933594,22.069087982177734
2010-03-01,2.195779800415039,74.08582305908203,30.59000015258789,19.300006866455078,0.3098018765449524,12.718904495239258,25.899280548095703,83.71894073486328,0.8871802687644958,34.33284378051758,50.525447845458984,28.155622482299805,88.24850463867188,39.41414260864258,29.95020866394043,51.59135055541992,0.23104003071784973,8.451504707336426,17.606531143188477,34.179954528808594,57.263587951660156,12.384613037109375,32.837318420410156,23.795286178588867,66.488037109375,46.324310302734375,8.854829788208008,109.43000030517578,63.12574005126953,41.53591537475586,24.05314064025879,29.508743286132812,58.43192672729492,22.442829132080078
2010-03-02,2.206679582595825,74.10198211669922,30.860000610351562,19.300006866455078,0.3085397183895111,12.65325927734375,26.173538208007812,83.95088195800781,0.8925277590751648,34.55491256713867,51.11829376220703,28.47541046142578,88.20850372314453,39.53565216064453,30.03969955444336,51.98474884033203,0.2324291318655014,8.477242469787598,17.67121124267578,34.26652145385742,57.1883544921875,12.415496826171875,33.08500671386719,23.805850982666016,66.51351165771484,46.324310302734375,8.842737197875977,111.0199966430664,63.1606559753418,41.67599105834961,24.136600494384766,29.76102066040039,58.55409622192383,22.491050720214844
2010-03-03,2.2118420600891113,74.08582305908203,31.360000610351562,19.300006866455078,0.3035862445831299,12.69018268585205,26.56776237487793,84.02568817138672,0.8946662545204163,34.5905876159668,51.742698669433594,28.510942459106445,88.23249053955078,39.57905960083008,30.248517990112305,52.28181076049805,0.23372004926204681,8.462946891784668,17.67767333984375,34.273738861083984,57.0441780090332,12.394905090332031,33.48130798339844,23.742408752441406,66.51351165771484,46.324310302734375,8.846769332885742,111.62999725341797,63.09785079956055,41.94538879394531,24.037960052490234,29.85912322998047,58.67629623413086,22.786434173583984
2010-03-04,2.2238876819610596,74.08582305908203,31.049999237060547,19.300006866455078,0.30387797951698303,12.805065155029297,26.464933395385742,84.28008270263672,0.9003187417984009,34.61830520629883,51.60393524169922,28.361709594726562,88.24053192138672,39.709266662597656,29.95020866394043,52.418312072753906,0.23630012571811676,8.4801025390625,17.735889434814453,34.374725341796875,57.345062255859375,12.384613037109375,33.39461135864258,23.890445709228516,66.63450622558594,46.324310302734375,8.883041381835938,110.83000183105469,63.2093620300293,41.880714416503906,23.962085723876953,29.915178298950195,58.70405578613281,22.714099884033203
2010-03-05,2.2892792224884033,74.08582305908203,31.34000015258789,19.300006866455078,0.31087028980255127,13.043028831481934,27.167695999145508,85.4847412109375,0.9269025325775146,34.824527740478516,52.543697357177734,29.100786209106445,88.23249053955078,40.30815124511719,30.248517990112305,53.486083984375,0.24674499034881592,8.565873146057129,17.84585189819336,34.75709533691406,56.592742919921875,12.652276992797852,34.0447883605957,24.540700912475586,66.50711822509766,46.324310302734375,8.991862297058105,110.80999755859375,62.90963363647461,42.19318771362305,24.29595184326172,30.44776725769043,58.631858825683594,23.322938919067383
2010-03-08,2.2898526191711426,74.08582305908203,31.270000457763672,19.300006866455078,0.31096741557121277,13.075855255126953,27.081985473632812,85.49971008300781,0.9311803579330444,34.83244705200195,52.50585174560547,29.122102737426758,88.24850463867188,40.38627243041992,30.457326889038086,53.58244323730469,0.24806071817874908,8.565873146057129,17.781166076660156,34.68494415283203,56.29812240600586,12.703747749328613,34.0447883605957,24.789180755615234,66.5517349243164,46.324310302734375,9.0402250289917,109.87999725341797,62.742347717285156,42.397884368896484,24.151777267456055,30.482803344726562,58.726280212402344,23.383224487304688
2010-03-09,2.2967357635498047,74.08582305908203,30.989999771118164,19.300006866455078,0.31096741557121277,13.055337905883789,26.899152755737305,85.64187622070312,0.9438610076904297,34.983116149902344,52.304019927978516,29.285539627075195,88.24053192138672,40.611934661865234,30.338008880615234,53.77513885498047,0.25245198607444763,8.554437637329102,17.75529670715332,34.72101593017578,56.31064987182617,12.7449312210083,33.964290618896484,24.84733009338379,66.62818908691406,46.324310302734375,9.080531120300293,109.72000122070312,62.902687072753906,42.48409652709961,24.136600494384766,30.482803344726562,58.67071533203125,23.23251724243164
2010-03-10,2.3168115615844727,74.10198211669922,31.280000686645508,19.300006866455078,0.32106727361679077,13.084054946899414,27.150545120239258,86.02344512939453,0.956694483757019,34.99502182006836,52.928409576416016,29.491636276245117,88.23249053955078,40.94175720214844,30.129188537597656,54.232765197753906,0.25862953066825867,8.557295799255371,17.729427337646484,34.72101593017578,56.16645812988281,12.837580680847168,34.10672378540039,25.069364547729492,66.58360290527344,46.324310302734375,9.140990257263184,108.47000122070312,62.79810333251953,42.53794860839844,24.151777267456055,30.62295913696289,58.726280212402344,23.503799438476562
2010-03-11,2.3368895053863525,74.08582305908203,31.209999084472656,19.300006866455078,0.31873631477355957,13.178424835205078,27.310523986816406,86.38262939453125,0.963569164276123,34.96329879760742,52.86534881591797,29.498733520507812,88.22450256347656,41.097991943359375,30.42750358581543,54.39333724975586,0.2610113322734833,8.58588695526123,17.76176643371582,34.807559967041016,56.37336730957031,12.8066987991333,34.236759185791016,25.2174015045166,66.58360290527344,46.324310302734375,9.177258491516113,108.5999984741211,62.742347717285156,42.51640319824219,24.341474533081055,30.67901039123535,58.70405578613281,23.533918380737305
2010-03-12,2.3368895053863525,74.08582305908203,30.979999542236328,19.300006866455078,0.31737712025642395,13.215350151062012,27.407651901245117,86.39009857177734,0.9649438858032227,34.971229553222656,53.161773681640625,29.399250030517578,88.24053192138672,41.106689453125,30.725811004638672,54.369258880615234,0.2616068720817566,8.53156566619873,17.774703979492188,34.785926818847656,56.72447967529297,12.775813102722168,34.46587371826172,25.418289184570312,66.58997344970703,46.324310302734375,9.169200897216797,107.94999694824219,62.839900970458984,42.55952835083008,24.15937042236328,30.735069274902344,58.826255798339844,23.612281799316406
