Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2007-12-20,37.79313504065968,28.449628829956055,33.297325134277344,38.226097106933594,33.6756706237793,58.81739393428715,37.76947021484375,72.15612030029297,13.28969955444336,38.88218688964844,51.130001068115234,17.420244216918945,27.184240341186523,50.771156311035156,13.934842109680176,78.66999816894531,13.006756782531738,11.250326156616211,104.00958251953125,0.6346045243002326,84.88399505615234,43.68462371826172,4.620223045349121,57.9785270690918,44.229312896728516,52.6090202331543,17.58932034128775,12.748967476239695,1.504449725151062,0.6823351979255676,25.85413932800293,36.75258255004883,59.63187026977539,10.435192108154297,54.944175720214844,32.09476852416992
2007-12-21,38.42565278103078,29.007844924926758,34.30146026611328,38.754547119140625,34.23741149902344,60.03084508042937,38.34086608886719,72.15612030029297,13.526528358459473,38.8173828125,51.75,17.837926864624023,27.6640625,50.71781539916992,14.062215805053711,80.0999984741211,13.03246784210205,11.2731351852417,105.50897216796875,0.6721590702735946,84.83772277832031,44.54634475708008,4.772009372711182,57.72637939453125,44.86091995239258,51.839900970458984,17.854461769010207,12.843529334135082,1.5566426515579224,0.6997362971305847,26.013689041137695,37.26871109008789,60.99772644042969,10.569364547729492,54.54605484008789,32.19560241699219
2007-12-24,38.72721299310689,29.947477340698242,34.881622314453125,39.1182861328125,34.358341217041016,60.58425209654024,38.27735900878906,72.15612030029297,13.732327461242676,38.768775939941406,52.20000076293945,17.8136043548584,27.971832275390625,50.460994720458984,14.176854133605957,80.13999938964844,13.273807525634766,11.328186988830566,106.29246520996094,0.6873257022929115,84.83772277832031,44.88139343261719,4.847620010375977,57.743587493896484,45.04434585571289,51.59674835205078,17.872153227848482,13.009983807597328,1.574955701828003,0.7200839519500732,26.100711822509766,37.4676628112793,61.440067291259766,10.647599220275879,54.38803482055664,32.08216857910156
2007-12-26,38.835519235920636,29.449743270874023,35.06242370605469,39.03593826293945,34.48475646972656,60.811638604543596,38.450557708740234,72.12466430664062,13.694906234741211,38.75257873535156,53.27000045776367,17.7528018951416,27.866907119750977,50.475555419921875,14.155624389648438,81.5199966430664,13.230290412902832,11.270511627197266,106.52035522460938,0.6975879281959829,84.86092376708984,45.10476303100586,4.844822406768799,57.56593704223633,45.17046356201172,51.144325256347656,17.83171968526059,13.024505962854317,1.590980052947998,0.7172314524650574,26.071701049804688,37.56813430786133,61.72719955444336,10.706276893615723,54.12900924682617,31.940380096435547
2007-12-27,38.36160986751045,28.8636417388916,34.253318786621094,38.57611083984375,34.539710998535156,60.028054587292516,37.844356536865234,72.15612030029297,13.62942886352539,38.75257873535156,53.130001068115234,17.582578659057617,27.545167922973633,50.77488327026367,13.900874137878418,81.55999755859375,13.044337272644043,11.170891761779785,105.18128204345703,0.6724764116545239,84.89266967773438,44.563541412353516,4.718800067901611,57.88187789916992,44.895301818847656,51.7019157409668,17.654465187715356,12.842558606292299,1.5467231273651123,0.6888008713722229,25.803363800048828,37.6234016418457,60.260982513427734,10.557629585266113,54.492393493652344,32.151065826416016
2007-12-28,38.42884335948681,28.356609344482422,34.38215255737305,38.637874603271484,34.984928131103516,60.426492528449494,38.27735900878906,72.15452575683594,13.891351699829102,39.072410583496094,52.810001373291016,17.64944839477539,27.517166137695312,50.9355354309082,13.854171752929688,83.0,12.98499584197998,11.252154350280762,104.91773986816406,0.6705315253656561,84.9003677368164,44.52058029174805,4.706479072570801,58.192508697509766,45.27938461303711,52.50815963745117,17.65330696437335,12.782420478508822,1.5424500703811646,0.68224036693573,25.70184326171875,37.98512268066406,59.61468505859375,10.506781578063965,54.92998504638672,31.83745765686035
2007-12-31,38.13158170179719,28.58919334411621,33.96855926513672,38.397682189941406,34.44077682495117,59.910826121790095,38.36396789550781,72.1387710571289,14.059727668762207,39.05609893798828,52.7400016784668,17.509613037109375,27.391273498535156,51.03291320800781,13.781991004943848,82.45999908447266,12.937512397766113,11.097482681274414,104.141357421875,0.6472394834178258,84.88488006591797,44.00508117675781,4.63758659362793,58.20978546142578,44.998497009277344,52.826133728027344,17.550995815008754,12.711460057267397,1.5142170190811157,0.6751083731651306,25.607563018798828,37.58823013305664,59.10074996948242,10.428547859191895,55.18370819091797,31.907135009765625
2008-01-02,37.8127978045284,28.500802993774414,33.40806198120117,37.78001022338867,34.380313873291016,59.38718718583899,38.19075393676758,72.20176696777344,13.554590225219727,39.13767623901367,54.65999984741211,17.26035499572754,26.93661880493164,51.636478424072266,13.314949035644531,84.86000061035156,12.739696502685547,11.034564018249512,103.22965240478516,0.6165326519241628,84.97012329101562,43.309173583984375,4.540689945220947,58.4859619140625,44.83799362182617,53.58689880371094,17.334115308454507,12.485543792255852,1.4658379554748535,0.6309888362884521,25.33922576904297,37.44253921508789,58.52455139160156,10.217315673828125,55.57693099975586,31.520673751831055
2008-01-03,37.87264600000789,27.61233139038086,33.70865249633789,37.80061340332031,34.495750427246094,59.660143122050016,38.3350830078125,72.15452575683594,13.507816314697266,38.795013427734375,54.65999984741211,17.169157028198242,26.957597732543945,51.466102600097656,13.081428527832031,85.56999969482422,12.597261428833008,11.018834114074707,103.17982482910156,0.6242379796116047,84.93135833740234,43.48959732055664,4.539009094238281,58.641380310058594,44.912513732910156,53.51314163208008,17.340412329876248,12.425305538198673,1.4742319583892822,0.6067425608634949,25.491519927978516,37.57818603515625,57.878265380859375,10.232959747314453,55.6910514831543,31.460464477539062
2008-01-04,36.93341647935952,26.49127960205078,32.696136474609375,37.148616790771484,33.786705017089844,58.13009033107574,37.35362243652344,72.1387710571289,13.124288558959961,38.427860260009766,54.29999923706055,17.0961971282959,26.4050235748291,51.889591217041016,12.41907787322998,85.12999725341797,12.20161247253418,11.102725982666016,100.6512680053711,0.5421079004763513,84.99333953857422,41.58230972290039,4.323932647705078,58.76213836669922,43.89215850830078,53.52448272705078,17.21477298204129,11.987946670122083,1.3466484546661377,0.5362834930419922,25.230449676513672,36.66384506225586,56.13405227661133,9.83397102355957,55.83690643310547,31.425617218017578
2008-01-07,36.96832603473706,26.737825393676758,32.93571472167969,37.402565002441406,34.05052185058594,58.33691273422038,37.122684478759766,72.20176696777344,12.87171745300293,38.64815139770508,52.68000030517578,17.296825408935547,26.07627296447754,51.826316833496094,12.487009048461914,84.7699966430664,12.245140075683594,11.3334321975708,100.56573486328125,0.5343801216710724,84.94688415527344,41.38472366333008,4.312729835510254,58.8369255065918,43.93802261352539,53.757301330566406,17.486492943281846,11.95687574404163,1.3292510509490967,0.5247784852981567,25.730844497680664,36.64878845214844,56.258636474609375,9.747913360595703,55.938419342041016,31.238704681396484
2008-01-08,36.53478379104386,25.81214141845703,32.680328369140625,36.86726760864258,33.69325637817383,57.959612375557874,37.03607940673828,72.15452575683594,12.918486595153809,38.746063232421875,53.70000076293945,17.169157028198242,25.495718002319336,51.72895812988281,12.25773811340332,86.77999877929688,12.007756233215332,11.336058616638184,98.94181823730469,0.4927788130492662,85.00106811523438,40.310794830322266,4.164304733276367,58.986549377441406,43.691532135009766,53.69483184814453,17.49342587852507,11.682640510987474,1.2680528163909912,0.49929502606391907,25.9411678314209,36.37247085571289,54.5222282409668,9.489742279052734,56.05893325805664,31.05813217163086
2008-01-09,37.00470675597011,26.26799201965332,33.75159454345703,37.18294906616211,33.90212631225586,58.970526548481494,37.844356536865234,72.10726165771484,13.358145713806152,38.370750427246094,53.5,17.40018081665039,25.57264518737793,51.62192153930664,12.278963088989258,86.55000305175781,12.094799041748047,11.459270477294922,99.98169708251953,0.5242863965531019,85.03204345703125,41.1699333190918,4.257843494415283,58.84843063354492,44.006813049316406,53.79703140258789,17.767617076266657,11.806849488724705,1.3086481094360352,0.5087090134620667,26.405311584472656,36.42269515991211,55.0750846862793,9.622740745544434,55.970123291015625,30.719205856323242
2008-01-10,37.19195268122069,26.67270278930664,34.14936447143555,37.512359619140625,34.05052185058594,59.21165542687591,37.526817321777344,72.1387710571289,13.386210441589355,38.15863800048828,52.7599983215332,17.430580139160156,25.92938232421875,51.47098922729492,12.236505508422852,88.25,12.264921188354492,11.388489723205566,100.63700103759766,0.5265840857419776,85.0552978515625,41.23007583618164,4.323932647705078,58.727630615234375,43.96096420288086,53.070289611816406,17.770933046700936,11.899484640362742,1.3094109296798706,0.5054756999015808,26.369035720825195,36.45284652709961,55.83037185668945,9.638387680053711,55.817893981933594,30.947261810302734
2008-01-11,36.647387604408266,26.677352905273438,33.18883514404297,36.990787506103516,33.58333206176758,57.83667201814157,36.891746520996094,72.1702880859375,13.180412292480469,38.00360870361328,52.650001525878906,17.187387466430664,25.48870849609375,51.84580993652344,11.973265647888184,88.58000183105469,11.972146987915039,11.38586139678955,99.82501983642578,0.49564024268025464,85.10175323486328,40.42247009277344,4.2432780265808105,58.98074722290039,43.083900451660156,53.484737396240234,17.6738463757678,11.670532954212518,1.2732423543930054,0.4807538390159607,26.44881820678711,35.789703369140625,54.677940368652344,9.497570037841797,56.173072814941406,31.013813018798828
2008-01-14,37.06629527323163,26.56570816040039,33.677005767822266,37.21727752685547,34.358341217041016,58.731009370739166,37.35362243652344,72.23322296142578,13.722970008850098,38.01991653442383,53.36000061035156,17.11443519592285,25.803464889526367,51.63162612915039,12.380865097045898,89.54000091552734,12.08687973022461,11.40159797668457,100.6299057006836,0.5215547263133382,85.10948944091797,41.1269645690918,4.3177714347839355,59.02680969238281,43.77177810668945,53.683494567871094,17.568490038228067,11.84421382411456,1.3065111637115479,0.5153644680976868,26.245750427246094,36.35740280151367,55.12953186035156,9.689237594604492,56.19841003417969,30.90608024597168
2008-01-15,36.00488516967526,26.026121139526367,32.15372848510742,36.551570892333984,33.16010665893555,56.52393793040434,36.31440734863281,72.21748352050781,13.779096603393555,37.840450286865234,52.38999938964844,16.932048797607422,25.26487922668457,51.909114837646484,12.070917129516602,87.98999786376953,11.865324020385742,11.280997276306152,98.4146957397461,0.47841059647128414,85.08625793457031,39.99292755126953,4.1144561767578125,59.23967361450195,42.35017776489258,54.28529357910156,17.37536187423499,11.611337140632111,1.2468408346176147,0.48389098048210144,25.948415756225586,35.19186782836914,54.1173095703125,9.485831260681152,56.56626892089844,30.985279083251953
2008-01-16,35.3917589223537,26.323822021484375,30.81578826904297,36.407470703125,32.467552185058594,54.89914598371207,35.65046691894531,72.21748352050781,13.423627853393555,38.044376373291016,51.349998474121094,16.871240615844727,24.971107482910156,51.83121109008789,11.850133895874023,86.69999694824219,11.932581901550293,11.079134941101074,97.56709289550781,0.46299335277793074,85.10948944091797,39.563323974609375,4.060128211975098,59.0612907409668,41.49605178833008,53.89353561401367,17.366015623212707,11.517359995853148,1.2102138996124268,0.43767955899238586,26.013689041137695,34.51365280151367,54.17182540893555,9.278512954711914,56.45851135253906,30.95044708251953
2008-01-17,34.57284967108613,25.96564483642578,29.918537139892578,35.54960250854492,31.80247688293457,53.76378287295025,35.15974426269531,72.18600463867188,13.07751178741455,37.44882583618164,51.099998474121094,16.749649047851562,24.30660629272461,52.074607849121094,11.688793182373047,86.5,11.734759330749512,10.651800155639648,95.03854370117188,0.44369013299193283,85.13267517089844,39.01349639892578,3.834969997406006,59.41804122924805,40.87124252319336,54.591915130615234,17.136410800495202,11.37090354129644,1.1769438982009888,0.4204690456390381,25.513290405273438,34.01128005981445,52.85586166381836,9.196361541748047,56.91507339477539,30.731830596923828
2008-01-18,34.5555559970344,25.621417999267578,30.601072311401367,35.36429977416992,31.637577056884766,54.43988369503055,36.08348083496094,72.23322296142578,13.451690673828125,37.473270416259766,51.45000076293945,16.50646209716797,24.257646560668945,51.986934661865234,11.850133895874023,87.41999816894531,11.679365158081055,10.494500160217285,94.06271362304688,0.4419310172582149,85.2333984375,38.961936950683594,3.7565548419952393,59.406578063964844,41.10626220703125,54.21722412109375,16.8877953403787,11.244917682891199,1.1705344915390015,0.4300730228424072,25.143421173095703,33.90576171875,52.341957092285156,9.035987854003906,56.83267593383789,30.97261619567871
2008-01-22,33.94342118188105,26.23543930053711,29.83266830444336,35.16526794433594,29.928194046020508,52.98208141025036,34.7556037902832,72.2647705078125,12.983967781066895,37.522239685058594,50.470001220703125,16.33623504638672,24.34157943725586,52.09891891479492,11.637842178344727,88.16999816894531,11.908843040466309,10.132711410522461,93.10824584960938,0.40772631723840513,85.32633972167969,37.95674133300781,3.6753430366516113,59.49860763549805,39.95980453491211,54.796321868896484,16.493840062207607,11.250726292724888,1.1068947315216064,0.4124818742275238,24.229637145996094,32.95629119873047,51.96818923950195,8.867782592773438,57.46692657470703,30.757200241088867
2008-01-23,34.36438224483065,28.72409439086914,30.022497177124023,35.97507858276367,29.14219093322754,52.92996860496505,34.87107467651367,72.34358978271484,12.824945449829102,37.514102935791016,49.86000061035156,16.5368595123291,25.006080627441406,52.167015075683594,12.053935050964355,87.88999938964844,12.344046592712402,10.402743339538574,95.34484100341797,0.4030197837627318,85.33404541015625,37.810691833496094,3.862973690032959,59.320213317871094,39.72478485107422,54.671363830566406,16.654363624079902,11.505930478721982,1.1166614294052124,0.4391062557697296,24.403696060180664,32.85076904296875,53.7435188293457,8.946015357971191,57.200531005859375,30.8173885345459
2008-01-24,34.98553647315004,28.049604415893555,30.605594635009766,36.14664840698242,30.494314193725586,54.45476682594743,35.44841003417969,72.37505340576172,12.712690353393555,37.43248748779297,50.72999954223633,16.457826614379883,25.152969360351562,51.7241325378418,12.266226768493652,90.08000183105469,12.466693878173828,10.119600296020508,96.14967346191406,0.4277450169158763,85.34961700439453,38.583919525146484,3.920665740966797,59.1706428527832,41.11773681640625,53.575592041015625,16.58239549329519,11.64610469773201,1.149168848991394,0.4647793769836426,24.309415817260742,33.810325622558594,53.704620361328125,9.075104713439941,56.68046569824219,31.20386505126953
2008-01-25,34.47557329996399,27.88680076599121,30.140031814575195,35.57703399658203,29.543445587158203,53.649698433195596,35.99686813354492,72.29631042480469,12.862360954284668,37.01639938354492,51.790000915527344,16.232881546020508,25.041061401367188,52.283878326416016,11.896838188171387,90.30000305175781,12.2095308303833,10.009493827819824,94.7607650756836,0.40145787247348713,85.39604187011719,37.79352569580078,3.795762538909912,59.27424240112305,40.52156448364258,54.47831726074219,16.337975190313852,11.435629692471727,1.0988067388534546,0.44443070888519287,23.925046920776367,33.10697937011719,53.315284729003906,8.934285163879395,57.20688247680664,31.25139617919922
2008-01-28,35.03267823994491,28.83107566833496,30.88584327697754,36.07802200317383,30.340423583984375,54.54045915963697,35.7948112487793,72.32779693603516,12.815587997436523,37.31828689575195,52.2599983215332,16.360544204711914,25.41176414489746,52.26931381225586,12.168571472167969,91.75,12.411307334899902,10.166790962219238,96.32776641845703,0.4107666126501169,85.35731506347656,38.085636138916016,3.934669017791748,59.38930892944336,40.97441482543945,54.273956298828125,16.50621930713163,11.555155542743046,1.1155941486358643,0.45469990372657776,24.229637145996094,33.805294036865234,54.44435501098633,8.97339916229248,56.99758529663086,31.108808517456055
2008-01-29,35.16559804940725,28.57056999206543,30.734418869018555,36.22215270996094,30.41736602783203,54.63037589389726,36.401004791259766,72.39082336425781,12.796878814697266,37.36722946166992,52.5099983215332,16.4091854095459,25.635589599609375,52.18166732788086,12.121868133544922,91.1500015258789,12.450871467590332,10.200876235961914,96.80497741699219,0.4129895589335946,85.41153717041016,38.15433883666992,3.96043062210083,59.20518112182617,41.220924377441406,53.9048957824707,16.55299442417458,11.623944267546824,1.1207829713821411,0.46002447605133057,24.294923782348633,33.96103286743164,54.584503173828125,9.05163288116455,56.76923370361328,31.140501022338867
2008-01-30,34.905441783331966,27.807708740234375,30.329875946044922,35.78978729248047,30.433853149414062,54.19231444060277,36.227813720703125,72.4223403930664,12.628499984741211,38.01991653442383,52.5099983215332,16.29367446899414,25.74052619934082,52.17191696166992,12.232259750366211,92.05999755859375,12.371746063232422,10.148439407348633,96.09269714355469,0.4118740830385309,85.46575164794922,38.11998748779297,3.9105842113494873,59.2972297668457,41.03174591064453,53.55290985107422,16.39837417325211,11.54179964672965,1.1194095611572266,0.45840877294540405,24.01207160949707,33.760074615478516,53.89927291870117,8.981223106384277,56.74387741088867,31.260889053344727
2008-01-31,35.47163779815563,28.36590576171875,30.93783187866211,36.37314224243164,30.714168548583984,54.97204922105695,36.71855545043945,72.4223403930664,12.806234359741211,38.14230728149414,52.5,16.5368595123291,25.880414962768555,52.34230422973633,11.952035903930664,91.4000015258789,12.890037536621094,10.282148361206055,97.84489440917969,0.43303833573342454,85.4811782836914,38.77292251586914,4.041085243225098,59.55617904663086,41.46739196777344,53.93330383300781,16.666853450049985,11.85644794749079,1.145352840423584,0.4672512710094452,24.43995475769043,34.21221923828125,55.23858642578125,9.094656944274902,57.0356559753418,31.324264526367188
2008-02-01,36.06961417874202,29.552085876464844,31.55481719970703,36.997657775878906,31.2143611907959,55.9622691078713,37.03607940673828,72.4144058227539,13.330081939697266,38.34103012084961,51.52000045776367,16.70100975036621,26.4749698638916,52.56432342529297,12.839415550231934,89.3499984741211,13.004775047302246,10.549556732177734,99.41902923583984,0.44627988790263007,85.50457000732422,39.16812515258789,4.171586513519287,59.495487213134766,42.161006927490234,54.257511138916016,16.789140304708493,12.011209539982124,1.1827435493469238,0.5068067312240601,24.555994033813477,34.6844596862793,56.53894805908203,9.251127243041992,57.22081756591797,31.341463088989258
2008-02-04,35.72578855441074,29.245079040527344,31.65199851989746,36.778045654296875,30.74715232849121,55.68882046294567,36.920623779296875,72.43023681640625,13.22718620300293,37.77442169189453,52.0,16.597660064697266,26.188175201416016,52.42249298095703,12.525221824645996,89.0999984741211,12.818818092346191,10.701613426208496,98.16542053222656,0.42748523299561764,85.47350311279297,38.618282318115234,4.070209503173828,59.460758209228516,41.7310905456543,53.6991081237793,16.766942532775605,11.800908749094921,1.1413854360580444,0.48493728041648865,24.64301872253418,34.29763412475586,55.90043258666992,9.059459686279297,56.90272521972656,31.34786033630371
2008-02-05,34.41946756758053,28.212392807006836,29.947921752929688,35.83781814575195,29.02678108215332,52.9565749839063,35.67934036254883,72.38282012939453,12.544310569763184,37.66767883300781,51.43000030517578,16.372705459594727,25.523683547973633,52.60347366333008,12.066672325134277,87.68000030517578,12.458789825439453,10.37914752960205,95.5371322631836,0.39096605469617185,85.49678802490234,37.51858901977539,3.8534536361694336,59.64573287963867,39.816497802734375,54.109336853027344,16.500353906986557,11.487422616651152,1.0870559215545654,0.44690263271331787,24.193384170532227,32.71011734008789,54.46770095825195,8.832581520080566,57.303470611572266,31.095911026000977
2008-02-06,34.17357312706966,27.751882553100586,29.457496643066406,35.515262603759766,29.318084716796875,52.58224654423936,35.21747589111328,72.44602966308594,12.450767517089844,37.56914138793945,51.2400016784668,16.305830001831055,25.48171043395996,52.31980895996094,11.845888137817383,88.94999694824219,12.324268341064453,10.360795974731445,94.76787567138672,0.3678681748701977,85.51231384277344,36.77973556518555,3.783440589904785,59.5994758605957,39.782108306884766,53.94409942626953,16.488911700566327,11.361812698611589,1.040813684463501,0.4277908205986023,24.258649826049805,32.8959846496582,53.7435188293457,8.73478889465332,57.201698303222656,31.032102584838867
2008-02-07,34.333094746615295,28.40777015686035,29.956974029541016,35.92018127441406,29.136703491210938,52.7797731084872,35.419551849365234,72.43023681640625,12.63785457611084,37.31454849243164,51.63999938964844,16.476064682006836,25.48870849609375,51.71832275390625,11.892594337463379,89.8499984741211,12.561654090881348,10.305744171142578,95.39463806152344,0.37560140647275597,85.51231384277344,37.03746032714844,3.840571403503418,59.07379150390625,39.581485748291016,52.781822204589844,16.542942351154384,11.506850345640919,1.0621793270111084,0.4349219501018524,24.16436767578125,32.509151458740234,54.59230041503906,8.78954792022705,56.55913543701172,30.901342391967773
2008-02-08,34.096225277487065,27.500690460205078,29.900461196899414,35.65940856933594,28.9718074798584,52.41432664664225,34.524681091308594,72.43023681640625,12.7220458984375,37.265289306640625,53.619998931884766,16.29367446899414,25.29985237121582,51.91392135620117,11.952035903930664,91.0,12.490434646606445,10.224477767944336,94.78211975097656,0.3884087588412544,85.51231384277344,37.458431243896484,3.7806434631347656,59.35683822631836,39.174495697021484,53.385738372802734,16.3992460817237,11.4307047983131,1.0759150981903076,0.4493755102157593,24.01207160949707,32.32828903198242,54.249664306640625,8.723052978515625,57.03623580932617,30.668516159057617
