Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2007-12-18,79.25,72.0932388305664,32.9023551940918,0.6546533703804016,33.65945816040039,38.136474609375,38.92268753051758,0.5982814205830967,42.81779479980469,28.280426025390625,57.909759521484375,50.959999084472656,103.35779571533203,36.85970687866211,1.4314765930175781,32.00655746459961,37.88374328613281,10.221035957336426,58.335853576660156,12.643587253714472,58.57570494219104,50.62092971801758,44.27960968017578,25.71684455871582,13.714056968688965,4.569060802459717,13.043763160705566,17.35370635986328,27.051959991455078,84.7837142944336,37.60770855338293,52.03218460083008,17.508606335031416,54.596553802490234,13.061745643615723,11.229511260986328
2007-12-19,79.23999786376953,72.1246566772461,33.116580963134766,0.6632227301597595,33.383914947509766,38.19112014770508,38.898353576660156,0.597922113627219,42.80922317504883,28.5687255859375,58.03010177612305,50.880001068115234,103.35779571533203,36.55295944213867,1.4446561336517334,32.16409683227539,37.626609802246094,10.287233352661133,58.74717712402344,12.627493540737794,58.43988008648443,51.01831817626953,43.916282653808594,25.702392578125,13.739533424377441,4.576030731201172,13.462767601013184,17.498876571655273,26.96146583557129,84.8686294555664,37.551863227277764,52.72209167480469,17.576919722137806,55.03257369995117,12.94389820098877,11.200892448425293
2007-12-20,78.66999816894531,72.15608978271484,33.297325134277344,0.6823353171348572,33.675662994384766,38.22611999511719,38.88216781616211,0.6346018218622009,43.68460464477539,28.44965934753418,57.97852325439453,51.130001068115234,104.0096435546875,36.75258255004883,1.504449725151062,32.09475326538086,37.769466400146484,10.43519401550293,59.6318473815918,12.748962946127818,58.81738728697189,50.77116394042969,44.229305267333984,25.854141235351562,13.93484115600586,4.620222091674805,13.289698600769043,17.42024803161621,27.18422508239746,84.884033203125,37.793159385243534,52.60902404785156,17.589317773661275,54.94414520263672,13.006752967834473,11.250328063964844
2007-12-21,80.0999984741211,72.15608978271484,34.30146789550781,0.6997362971305847,34.23740005493164,38.75453567504883,38.81736755371094,0.6721567230494336,44.54633712768555,29.007841110229492,57.72639846801758,51.75,105.50894927978516,37.26871871948242,1.5566425323486328,32.195587158203125,38.34086227416992,10.569367408752441,60.997711181640625,12.843526743861325,60.03084681735699,50.71784210205078,44.86091613769531,26.01369285583496,14.062213897705078,4.772007465362549,13.526527404785156,17.837919235229492,27.6640682220459,84.83772277832031,38.425662889938145,51.83989715576172,17.85445398373108,54.546024322509766,13.032466888427734,11.27313232421875
2007-12-24,80.13999938964844,72.15608978271484,34.881622314453125,0.7200841307640076,34.35832977294922,39.1182746887207,38.76878356933594,0.6873236500617065,44.88139343261719,29.94746971130371,57.743621826171875,52.20000076293945,106.29244232177734,37.467655181884766,1.574955701828003,32.08216094970703,38.27735900878906,10.647598266601562,61.4400749206543,13.00997933176896,60.584251493595,50.46100997924805,45.04434585571289,26.100725173950195,14.17685317993164,4.847623348236084,13.732322692871094,17.8135986328125,27.971830368041992,84.83772277832031,38.727222895956366,51.59674835205078,17.87214965259165,54.38807678222656,13.273807525634766,11.328193664550781
2007-12-26,81.5199966430664,72.1246566772461,35.06241226196289,0.7172315120697021,34.4847412109375,39.03592300415039,38.7525749206543,0.6975867216104594,45.10478210449219,29.449739456176758,57.56597900390625,53.27000045776367,106.5203628540039,37.56813430786133,1.5909794569015503,31.940378189086914,38.45054626464844,10.706273078918457,61.727230072021484,13.02449926998225,60.811626970212465,50.475555419921875,45.17045974731445,26.071697235107422,14.155624389648438,4.844822406768799,13.694907188415527,17.752805709838867,27.866914749145508,84.86087036132812,38.83553240194434,51.14435577392578,17.831715020269666,54.12900924682617,13.230289459228516,11.270515441894531
2007-12-27,81.55999755859375,72.15608978271484,34.253318786621094,0.6888007521629333,34.53971481323242,38.57609558105469,38.7525749206543,0.672473135201933,44.563514709472656,28.86363410949707,57.88185119628906,53.130001068115234,105.18128204345703,37.62339401245117,1.546722650527954,32.15107345581055,37.84434509277344,10.557637214660645,60.2609748840332,12.842560337402807,60.02806008436757,50.7748908996582,44.89530944824219,25.80338478088379,13.900875091552734,4.718799591064453,13.629425048828125,17.58257293701172,27.54514503479004,84.89261627197266,38.361626165456116,51.70191192626953,17.654464263914743,54.49238586425781,13.044339179992676,11.170892715454102
2007-12-28,83.0,72.15452575683594,34.38214874267578,0.6822403073310852,34.984920501708984,38.63789367675781,39.072418212890625,0.6705289479989326,44.52056884765625,28.356603622436523,58.192535400390625,52.810001373291016,104.91773986816406,37.985103607177734,1.5424498319625854,31.83745002746582,38.27735900878906,10.5067777633667,59.61469268798828,12.782412450934057,60.42648615467166,50.9355583190918,45.279380798339844,25.701841354370117,13.854172706604004,4.706477642059326,13.891350746154785,17.649452209472656,27.517189025878906,84.90039825439453,38.42885609484641,52.50819778442383,17.65330303771241,54.93001174926758,12.984992027282715,11.252161979675293
2007-12-31,82.45999908447266,72.13874053955078,33.96854782104492,0.6751083135604858,34.44078063964844,38.39767837524414,39.05607223510742,0.6472378513963615,44.005088806152344,28.589187622070312,58.20976257324219,52.7400016784668,104.14137268066406,37.5882453918457,1.5142168998718262,31.907127380371094,38.36396026611328,10.428544044494629,59.10076904296875,12.711455335898805,59.910826605690616,51.032928466796875,44.99850845336914,25.607568740844727,13.781989097595215,4.63758659362793,14.059730529785156,17.509620666503906,27.391281127929688,84.88484191894531,38.13160000479776,52.82615280151367,17.550996451705984,55.18368148803711,12.937515258789062,11.097485542297363
2008-01-02,84.86000061035156,72.20178985595703,33.4080696105957,0.6309890747070312,34.38030242919922,37.78002166748047,39.13770294189453,0.6165304293638465,43.309165954589844,28.50080108642578,58.4859733581543,54.65999984741211,103.22965240478516,37.44253921508789,1.4658385515213013,31.520658493041992,38.19076156616211,10.217316627502441,58.524539947509766,12.485539224273863,59.38718273703507,51.63650131225586,44.837982177734375,25.339229583740234,13.314949989318848,4.540691375732422,13.55459213256836,17.260353088378906,26.93661880493164,84.9700927734375,37.812810280169536,53.586952209472656,17.33411057899259,55.576942443847656,12.739693641662598,11.034560203552246
2008-01-03,85.56999969482422,72.15452575683594,33.708656311035156,0.6067424416542053,34.4957275390625,37.80060577392578,38.794986724853516,0.6242360564576711,43.48959732055664,27.61233901977539,58.641300201416016,54.65999984741211,103.17979431152344,37.578182220458984,1.4742318391799927,31.4604549407959,38.33509826660156,10.232963562011719,57.87826919555664,12.425303658419413,59.66014500116351,51.46611785888672,44.912513732910156,25.491525650024414,13.081428527832031,4.5390095710754395,13.507816314697266,17.169151306152344,26.95760154724121,84.93138885498047,37.87265458802775,53.51313781738281,17.340406322686036,55.69104766845703,12.597260475158691,11.01883316040039
2008-01-04,85.12999725341797,72.13874053955078,32.696144104003906,0.5362834334373474,33.78669357299805,37.14863586425781,38.427879333496094,0.5421060660840626,41.582305908203125,26.491287231445312,58.76216125488281,54.29999923706055,100.6512451171875,36.663856506347656,1.346648097038269,31.42560577392578,37.35361099243164,9.833969116210938,56.13404846191406,11.987945691015574,58.13009494373297,51.88959503173828,43.89215850830078,25.23044776916504,12.41907787322998,4.323931694030762,13.124284744262695,17.0961971282959,26.405014038085938,84.99333953857422,36.933426905841394,53.524497985839844,17.214767320671804,55.836971282958984,12.201620101928711,11.102723121643066
2008-01-07,84.7699966430664,72.20178985595703,32.935707092285156,0.5247780680656433,34.05052947998047,37.402557373046875,38.648162841796875,0.5343781635232686,41.38471603393555,26.737825393676758,58.836971282958984,52.68000030517578,100.56578063964844,36.64877700805664,1.3292511701583862,31.23871612548828,37.122676849365234,9.74791145324707,56.258628845214844,11.95687005906106,58.33691253471445,51.82633972167969,43.93803024291992,25.73084259033203,12.487010955810547,4.312730312347412,12.871719360351562,17.29682731628418,26.076271057128906,84.94684600830078,36.9683496560281,53.757259368896484,17.486488165746334,55.93842315673828,12.245138168334961,11.333434104919434
2008-01-08,86.77999877929688,72.15452575683594,32.680328369140625,0.4992952346801758,33.69326400756836,36.867271423339844,38.74605178833008,0.49277699967329924,40.310787200927734,25.81214141845703,58.98652648925781,53.70000076293945,98.94178009033203,36.37247085571289,1.2680529356002808,31.058128356933594,37.03608703613281,9.489741325378418,54.52219772338867,11.682634095417122,57.95960845825471,51.72896957397461,43.6915283203125,25.941160202026367,12.257735252380371,4.164306163787842,12.918489456176758,17.169151306152344,25.495702743530273,85.00102996826172,36.53478871372162,53.69481658935547,17.49341531065384,56.05894088745117,12.00775146484375,11.336052894592285
2008-01-09,86.55000305175781,72.10721588134766,33.751583099365234,0.5087090134620667,33.9021110534668,37.18295669555664,38.370765686035156,0.524284613093339,41.16992950439453,26.268009185791016,58.84843826293945,53.5,99.9816665649414,36.42269515991211,1.3086481094360352,30.71917152404785,37.84434509277344,9.6227388381958,55.075069427490234,11.806841515108514,58.97051446617853,51.62187957763672,44.00680923461914,26.405303955078125,12.27896499633789,4.257840156555176,13.358146667480469,17.400184631347656,25.572656631469727,85.03202819824219,37.00471146067322,53.79703903198242,17.76761128643498,55.97014617919922,12.094792366027832,11.459273338317871
2008-01-10,88.25,72.13874053955078,34.149356842041016,0.5054758191108704,34.05052947998047,37.512367248535156,38.15863800048828,0.5265818574695993,41.23006057739258,26.672700881958008,58.727630615234375,52.7599983215332,100.63699340820312,36.45285415649414,1.3094112873077393,30.9472599029541,37.526832580566406,9.638386726379395,55.83036422729492,11.899481891834165,59.21164911932475,51.47097396850586,43.96096420288086,26.36905288696289,12.236506462097168,4.323931694030762,13.386211395263672,17.430583953857422,25.92937469482422,85.05531311035156,37.19196372049105,53.07026290893555,17.770935591073457,55.81791687011719,12.264924049377441,11.3884916305542
2008-01-11,88.58000183105469,72.1702880859375,33.1888427734375,0.4807538092136383,33.58332443237305,36.99079513549805,38.003631591796875,0.495638572381456,40.42246627807617,26.677349090576172,58.98078918457031,52.650001525878906,99.82501983642578,35.78970718383789,1.273242473602295,31.01380729675293,36.891754150390625,9.497566223144531,54.67794418334961,11.670526666479216,57.83668553965312,51.84577178955078,43.08391189575195,26.448823928833008,11.973264694213867,4.2432780265808105,13.180415153503418,17.187395095825195,25.48870277404785,85.10173797607422,36.647405382563875,53.48479080200195,17.67384700419428,56.17306900024414,11.972146034240723,11.385865211486816
2008-01-14,89.54000091552734,72.2332992553711,33.67700958251953,0.5153643488883972,34.35832977294922,37.217262268066406,38.019954681396484,0.5215535324139811,41.126976013183594,26.565710067749023,59.02682113647461,53.36000061035156,100.62985229492188,36.35740661621094,1.3065111637115479,30.90608024597168,37.35361099243164,9.689237594604492,55.12956237792969,11.844211697589303,58.73101714430829,51.63162612915039,43.771785736083984,26.24575424194336,12.380864143371582,4.317771911621094,13.722968101501465,17.114439010620117,25.803466796875,85.10946655273438,37.066300800745324,53.6834831237793,17.56848809563276,56.19843673706055,12.086882591247559,11.401601791381836
2008-01-15,87.98999786376953,72.21754455566406,32.15373611450195,0.4838910698890686,33.16011428833008,36.551578521728516,37.84041976928711,0.47840835230923756,39.9929084777832,26.02611541748047,59.239715576171875,52.38999938964844,98.41466522216797,35.19187545776367,1.2468408346176147,30.985294342041016,36.31441116333008,9.48582935333252,54.11729431152344,11.61133111225133,56.52394532171479,51.90901184082031,42.350181579589844,25.94842529296875,12.070919036865234,4.114458084106445,13.779097557067871,16.932037353515625,25.264881134033203,85.08625030517578,36.004894689751396,54.28533935546875,17.37535407164343,56.56629943847656,11.865321159362793,11.280997276306152
2008-01-16,86.69999694824219,72.21754455566406,30.8157958984375,0.4376794099807739,32.46754837036133,36.40744400024414,38.044403076171875,0.46299226876737376,39.56333541870117,26.323829650878906,59.06132507324219,51.349998474121094,97.567138671875,34.513648986816406,1.2102140188217163,30.95045280456543,35.65047836303711,9.278511047363281,54.171836853027344,11.517355398575052,54.899156502240736,51.83115768432617,41.49605941772461,26.01369285583496,11.850135803222656,4.060128211975098,13.423626899719238,16.871252059936523,24.971101760864258,85.10946655273438,35.39178462494497,53.893558502197266,17.366017623648304,56.45849609375,11.932581901550293,11.079133033752441
2008-01-17,86.5,72.1860122680664,29.918542861938477,0.42046910524368286,31.802480697631836,35.54959487915039,37.44882583618164,0.4436885640591773,39.013492584228516,25.96564483642578,59.41804504394531,51.099998474121094,95.0385513305664,34.01127624511719,1.1769442558288574,30.731863021850586,35.15974426269531,9.196369171142578,52.8558464050293,11.370904450701111,53.7637890361395,52.07459259033203,40.871246337890625,25.513280868530273,11.688793182373047,3.8349688053131104,13.077513694763184,16.749649047851562,24.306608200073242,85.1327133178711,34.572866168011444,54.59192657470703,17.136402495047957,56.91512680053711,11.734758377075195,10.651801109313965
2008-01-18,87.41999816894531,72.2332992553711,30.601078033447266,0.4300728738307953,31.6375789642334,35.36431884765625,37.47328567504883,0.4419290639233577,38.96192169189453,25.621414184570312,59.40656280517578,51.45000076293945,94.06273651123047,33.9057731628418,1.1705347299575806,30.972618103027344,36.08348083496094,9.03598690032959,52.341941833496094,11.244915666260265,54.439895846200166,51.98694610595703,41.10627365112305,25.143415451049805,11.850135803222656,3.7565572261810303,13.451693534851074,16.506465911865234,24.25764274597168,85.23343658447266,34.555577462233025,54.217201232910156,16.887790341487324,56.832645416259766,11.67936897277832,10.494501113891602
2008-01-22,88.16999816894531,72.26480102539062,29.832660675048828,0.41248202323913574,29.928190231323242,35.16527557373047,37.52224349975586,0.4077255401376972,37.956756591796875,26.235456466674805,59.498653411865234,50.470001220703125,93.10826873779297,32.95627212524414,1.1068944931030273,30.7571964263916,34.755615234375,8.867785453796387,51.968170166015625,11.250723846943849,52.98207196595303,52.09890365600586,39.959800720214844,24.229639053344727,11.637842178344727,3.6753427982330322,12.983968734741211,16.336233139038086,24.341583251953125,85.32633209228516,33.94343630892562,54.796329498291016,16.493834765273448,57.466896057128906,11.908841133117676,10.132710456848145
2008-01-23,87.88999938964844,72.34356689453125,30.02250099182129,0.43910613656044006,29.142187118530273,35.975101470947266,37.514095306396484,0.4030185258018512,37.810691833496094,28.724079132080078,59.32024383544922,49.86000061035156,95.34480285644531,32.85076141357422,1.1166616678237915,30.817386627197266,34.87107849121094,8.946015357971191,53.74354553222656,11.505929783346149,52.929973385782745,52.16705322265625,39.724788665771484,24.40369415283203,12.053935050964355,3.862975835800171,12.824943542480469,16.536861419677734,25.006078720092773,85.33413696289062,34.36438911117678,54.671409606933594,16.654358910116265,57.20053482055664,12.3440523147583,10.402743339538574
2008-01-24,90.08000183105469,72.37505340576172,30.605602264404297,0.46477940678596497,30.494319915771484,36.14665985107422,37.43247604370117,0.42774355979832335,38.58391571044922,28.04960060119629,59.17066192626953,50.72999954223633,96.14969635009766,33.8103141784668,1.1491687297821045,31.203874588012695,35.44841003417969,9.075102806091309,53.70460891723633,11.646101851895908,54.45477732510558,51.72411346435547,41.11774444580078,24.309415817260742,12.266226768493652,3.9206655025482178,12.712689399719238,16.457820892333984,25.152969360351562,85.349609375,34.985557224084886,53.575584411621094,16.582387610813562,56.680484771728516,12.466697692871094,10.119606018066406
2008-01-25,90.30000305175781,72.29629516601562,30.140026092529297,0.4444308578968048,29.54343032836914,35.57705307006836,37.01640701293945,0.4014563754345351,37.79351806640625,27.88679313659668,59.274173736572266,51.790000915527344,94.76075744628906,33.10697937011719,1.098806619644165,31.25139808654785,35.996891021728516,8.934281349182129,53.31527328491211,11.435626137429205,53.64970247667529,52.28388595581055,40.521575927734375,23.925050735473633,11.896839141845703,3.795762777328491,12.862360954284668,16.23287010192871,25.041046142578125,85.39606475830078,34.47558643977781,54.47834396362305,16.33796580301593,57.20683670043945,12.209535598754883,10.009490013122559
2008-01-28,91.75,72.32780456542969,30.88584327697754,0.45469990372657776,30.340429306030273,36.07802200317383,37.318267822265625,0.41076544746777416,38.08563995361328,28.831073760986328,59.3892936706543,52.2599983215332,96.3277359008789,33.8053092956543,1.1155940294265747,31.10883140563965,35.79480743408203,8.97340202331543,54.444313049316406,11.555155303468261,54.54045825255949,52.269283294677734,40.97441482543945,24.229639053344727,12.168573379516602,3.93466854095459,12.815589904785156,16.360551834106445,25.411767959594727,85.35735321044922,35.032685089869986,54.273956298828125,16.50621879911609,56.99760818481445,12.411310195922852,10.166794776916504
2008-01-29,91.1500015258789,72.39080810546875,30.734418869018555,0.46002456545829773,30.417369842529297,36.22214889526367,37.36722183227539,0.4129882637948991,38.15433883666992,28.57057762145996,59.20516586303711,52.5099983215332,96.80497741699219,33.96104431152344,1.1207823753356934,31.140514373779297,36.4010124206543,9.051633834838867,54.58448028564453,11.6239436663725,54.63036889209751,52.18166732788086,41.220916748046875,24.294910430908203,12.121868133544922,3.9604310989379883,12.796879768371582,16.409189224243164,25.635589599609375,85.41158294677734,35.165609102933125,53.90488052368164,16.55298677974082,56.76927185058594,12.450876235961914,10.200879096984863
2008-01-30,92.05999755859375,72.42236328125,30.329872131347656,0.45840880274772644,30.433856964111328,35.78977584838867,38.019954681396484,0.41187229590773955,38.119972229003906,27.807708740234375,59.29720687866211,52.5099983215332,96.09272003173828,33.76009750366211,1.1194093227386475,31.26091766357422,36.22781753540039,8.981224060058594,53.899295806884766,11.54179684287357,54.19231688840631,52.17195510864258,41.03175354003906,24.012067794799805,12.232260704040527,3.91058349609375,12.628499984741211,16.293663024902344,25.740514755249023,85.46577453613281,34.90546056953512,53.552921295166016,16.39836211342265,56.7438850402832,12.371746063232422,10.148444175720215
2008-01-31,91.4000015258789,72.42236328125,30.937828063964844,0.46725136041641235,30.714174270629883,36.37313461303711,38.14230728149414,0.43303683618975436,38.772918701171875,28.36589813232422,59.55611038208008,52.5,97.84487915039062,34.21222686767578,1.145352840423584,31.324256896972656,36.71855545043945,9.0946626663208,55.238609313964844,11.856449902777076,54.972054717475324,52.342308044433594,41.467403411865234,24.43995475769043,11.952034950256348,4.0410847663879395,12.806236267089844,16.536861419677734,25.88040542602539,85.48126983642578,35.47165015053443,53.93330383300781,16.66684932312191,57.035621643066406,12.89004135131836,10.282145500183105
2008-02-01,89.3499984741211,72.41444396972656,31.554819107055664,0.5068067312240601,31.2143497467041,36.997657775878906,38.3410530090332,0.4462787272496607,39.16813278198242,29.552085876464844,59.4954833984375,51.52000045776367,99.41902160644531,34.684471130371094,1.1827434301376343,31.341461181640625,37.03608703613281,9.251134872436523,56.53895568847656,12.01121092987418,55.962275637793944,52.56431579589844,42.161014556884766,24.55599021911621,12.839414596557617,4.17158842086792,13.330084800720215,16.70101547241211,26.4749755859375,85.50453186035156,36.069628278646306,54.25749588012695,16.789136759582924,57.220733642578125,13.004775047302246,10.549554824829102
2008-02-04,89.0999984741211,72.43022155761719,31.652002334594727,0.48493725061416626,30.747154235839844,36.77804946899414,37.77443313598633,0.4274846464558184,38.61830520629883,29.245075225830078,59.460811614990234,52.0,98.16541290283203,34.297637939453125,1.1413853168487549,31.34785270690918,36.92060852050781,9.059457778930664,55.90045166015625,11.800906228284463,55.688819257655375,52.42253112792969,41.73108673095703,24.643014907836914,12.525224685668945,4.07020902633667,13.22718620300293,16.59766387939453,26.188173294067383,85.4735107421875,35.72579990951388,53.69914627075195,16.76693805605056,56.90264892578125,12.818822860717773,10.701613426208496
2008-02-05,87.68000030517578,72.38284301757812,29.947925567626953,0.4469026029109955,29.026765823364258,35.837825775146484,37.66768264770508,0.39096477982627237,37.51858901977539,28.21240234375,59.64568328857422,51.43000030517578,95.537109375,32.71009826660156,1.0870558023452759,31.095901489257812,35.67933654785156,8.832579612731934,54.46769714355469,11.487416242587008,52.95659216829032,52.60344696044922,39.8165168762207,24.19339370727539,12.066672325134277,3.85345196723938,12.544309616088867,16.372705459594727,25.523691177368164,85.49676513671875,34.4194812804971,54.10935592651367,16.50035211918912,57.303470611572266,12.458786010742188,10.37914752960205
2008-02-06,88.94999694824219,72.44607543945312,29.45749282836914,0.4277908504009247,29.318082809448242,35.515289306640625,37.56911087036133,0.3678666175567235,36.77972412109375,27.75189208984375,59.59943771362305,51.2400016784668,94.76788330078125,32.89597702026367,1.0408138036727905,31.0320987701416,35.21747970581055,8.734786987304688,53.74354553222656,11.361808559822656,52.58223695894508,52.319820404052734,39.782100677490234,24.25865364074707,11.8458890914917,3.7834420204162598,12.450766563415527,16.305835723876953,25.48171615600586,85.51232147216797,34.17358452732161,53.94409942626953,16.48891083729211,57.201683044433594,12.32426929473877,10.36080265045166
2008-02-07,89.8499984741211,72.43022155761719,29.956966400146484,0.4349217414855957,29.136703491210938,35.92018508911133,37.3145637512207,0.3756005056030616,37.037471771240234,28.40777587890625,59.07380676269531,51.63999938964844,95.39466857910156,32.5091552734375,1.0621795654296875,30.901342391967773,35.4195442199707,8.78955078125,54.59227752685547,11.506848375369902,52.77976380438988,51.71833419799805,39.58148193359375,24.164371490478516,11.892594337463379,3.8405697345733643,12.637853622436523,16.4760684967041,25.48870277404785,85.51232147216797,34.333111050123435,52.7818489074707,16.54294049550357,56.55909729003906,12.561653137207031,10.305740356445312
2008-02-08,91.0,72.43022155761719,29.90047264099121,0.4493754506111145,28.971811294555664,35.65938949584961,37.265289306640625,0.3884079393517998,37.45844650268555,27.500699996948242,59.35688400268555,53.619998931884766,94.78213500976562,32.32829666137695,1.0759152173995972,30.668546676635742,34.52467346191406,8.723053932189941,54.249664306640625,11.43070335145609,52.41432470328047,51.913917541503906,39.17448425292969,24.012067794799805,11.952034950256348,3.780641794204712,12.7220458984375,16.293663024902344,25.299850463867188,85.51232147216797,34.09623976780574,53.38574981689453,16.399233999717417,57.03622817993164,12.490437507629395,10.224469184875488
