Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2007-12-21,37.26872634887695,44.86091613769531,84.57791137695312,0.6721584327082898,17.854461365704378,10.569367408752441,32.020118713378906,0.6997363567352295,13.032466888427734,38.42564984617827,27.66407585144043,60.03081792835157,80.0999984741211,38.6024055480957,11.2731351852417,60.99773406982422,51.64204025268555,71.93568420410156,34.30146026611328,34.23740005493164,14.062216758728027,29.00783920288086,57.52666473388672,51.75,38.754539489746094,38.34086227416992,4.772008419036865,17.83792495727539,44.54634094238281,26.013689041137695,54.35080337524414,13.52652359008789,50.50583267211914,12.843530806520477,1.5566425323486328,105.50895690917969
2007-12-24,37.46766662597656,45.04435729980469,84.57791137695312,0.6873257423585966,17.872152522836174,10.647602081298828,31.907291412353516,0.7200841903686523,13.273810386657715,38.72721053168038,27.97183609008789,60.58422894654516,80.13999938964844,38.5540885925293,11.3281888961792,61.4400634765625,51.399818420410156,71.93568420410156,34.88161087036133,34.358341217041016,14.17685317993164,29.947477340698242,57.54379653930664,52.20000076293945,39.1182746887207,38.2773551940918,4.847623348236084,17.813600540161133,44.881404876708984,26.1007137298584,54.193336486816406,13.732324600219727,50.250064849853516,13.00998717459748,1.5749558210372925,106.29244232177734
2007-12-26,37.568153381347656,45.170467376708984,84.60095977783203,0.6975879662431597,17.83172506611654,10.706279754638672,31.76630973815918,0.7172316908836365,13.2302885055542,38.83553812108026,27.866920471191406,60.81161717681875,81.5199966430664,38.53795623779297,11.270517349243164,61.727210998535156,50.94911575317383,71.9043197631836,35.06242370605469,34.4847526550293,14.155624389648438,29.44974708557129,57.3668212890625,53.27000045776367,39.035926818847656,38.4505500793457,4.844821453094482,17.7528076171875,45.104774475097656,26.071706771850586,53.93522262573242,13.694906234741211,50.26454544067383,13.02450699177798,1.5909799337387085,106.52043914794922
2007-12-27,37.623390197753906,44.89530563354492,84.63265228271484,0.6724750387538825,17.65447064471249,10.557629585266113,31.975849151611328,0.6888008713722229,13.044339179992676,38.36162019443271,27.545154571533203,60.02803610089969,81.55999755859375,38.53795623779297,11.170890808105469,60.26097869873047,51.504581451416016,71.93568420410156,34.25332260131836,34.53971862792969,13.900876998901367,28.863630294799805,57.68155288696289,53.130001068115234,38.576114654541016,37.844356536865234,4.7188005447387695,17.582576751708984,44.56352233886719,25.803380966186523,54.297306060791016,13.629426002502441,50.56264877319336,12.84255976923119,1.5467230081558228,105.18132019042969
2007-12-28,37.9851188659668,45.279380798339844,84.64034271240234,0.6705299829088984,17.653309100592914,10.506783485412598,31.66392707824707,0.6822404265403748,12.9849853515625,38.428852005935966,27.51717758178711,60.426462414382094,83.0,38.855995178222656,11.25216293334961,59.61469268798828,52.30775833129883,71.93408966064453,34.38214874267578,34.98493957519531,13.854172706604004,28.356599807739258,57.99119567871094,52.810001373291016,38.63786697387695,38.2773551940918,4.706477642059326,17.64945411682129,44.52055740356445,25.701839447021484,54.733360290527344,13.891347885131836,50.722618103027344,12.782416697352012,1.542449712753296,104.91778564453125
2007-12-31,37.58823013305664,44.99848937988281,84.62491607666016,0.6472390167322536,17.550998312894556,10.428545951843262,31.733245849609375,0.6751083135604858,12.937518119812012,38.1315832167994,27.391271591186523,59.910793159016805,82.45999908447266,38.839813232421875,11.097480773925781,59.10077667236328,52.624488830566406,71.91837310791016,33.96855545043945,34.44078063964844,13.781990051269531,28.589195251464844,58.0084114074707,52.7400016784668,38.39767837524414,38.36396408081055,4.637587070465088,17.50961685180664,44.00508117675781,25.607563018798828,54.986148834228516,14.059727668762207,50.81957244873047,12.711461946176021,1.5142168998718262,104.14137268066406
2008-01-02,37.44253921508789,44.837974548339844,84.70991516113281,0.616532207379445,17.334110408518672,10.217314720153809,31.348834991455078,0.6309889554977417,12.739694595336914,37.812799870372395,26.936613082885742,59.387153376695714,84.86000061035156,38.920921325683594,11.034564018249512,58.52454376220703,53.382389068603516,71.98121643066406,33.4080696105957,34.38030242919922,13.314950942993164,28.500808715820312,58.28360366821289,54.65999984741211,37.78002166748047,38.19074630737305,4.540689945220947,17.26034927368164,43.309173583984375,25.339218139648438,55.37796401977539,13.55458927154541,51.42066192626953,12.48554250020738,1.4658379554748535,103.22967529296875
2008-01-03,37.578182220458984,44.91252136230469,84.6712646484375,0.6242378553381355,17.340411690047066,10.232961654663086,31.28900909423828,0.6067424416542053,12.597256660461426,37.872655065193165,26.957603454589844,59.660124929514105,85.56999969482422,38.58015441894531,11.018836975097656,57.8782844543457,53.30888748168945,71.93408966064453,33.70865249633789,34.49573516845703,13.081427574157715,27.612337112426758,58.43842697143555,54.65999984741211,37.80061721801758,38.335086822509766,4.5390095710754395,17.16914939880371,43.48960494995117,25.491527557373047,55.49169158935547,13.507819175720215,51.25100326538086,12.425304588935749,1.4742318391799927,103.17985534667969
2008-01-04,36.66385269165039,43.89215850830078,84.73307800292969,0.5421076426961093,17.214776858529895,9.833971977233887,31.25433921813965,0.5362832546234131,12.201615333557129,36.93342153539068,26.4050235748291,58.13007746495689,85.12999725341797,38.21503829956055,11.102724075317383,56.134037017822266,53.32014465332031,71.91837310791016,32.69615173339844,33.78669738769531,12.419076919555664,26.491287231445312,58.55888748168945,54.29999923706055,37.14863204956055,37.35361099243164,4.323933124542236,17.0961971282959,41.582313537597656,25.230459213256836,55.63705825805664,13.124287605285645,51.67267990112305,11.98794890919429,1.3466482162475586,100.65127563476562
2008-01-07,36.648780822753906,43.938026428222656,84.68670654296875,0.5343791222926597,17.486492912271736,9.74791431427002,31.068466186523438,0.5247781276702881,12.24514102935791,36.968334968125276,26.07626724243164,58.336889209882365,84.7699966430664,38.43413543701172,11.33343505859375,56.25865173339844,53.55206298828125,71.98121643066406,32.93571090698242,34.0505256652832,12.487009048461914,26.737825393676758,58.633392333984375,52.68000030517578,37.4025764465332,37.1226806640625,4.312730312347412,17.296825408935547,41.384708404541016,25.73084259033203,55.7381591796875,12.87171459197998,51.60969543457031,11.956877040409317,1.3292510509490967,100.5657730102539
2008-01-08,36.372467041015625,43.691524505615234,84.74073028564453,0.4927780239050764,17.493420051942834,9.48974323272705,30.88886070251465,0.49929505586624146,12.00775146484375,36.534778158058096,25.495704650878906,57.95958258549711,86.77999877929688,38.53147506713867,11.33605670928955,54.52220153808594,53.48982620239258,71.93408966064453,32.680328369140625,33.69324493408203,12.257737159729004,25.812145233154297,58.782466888427734,53.70000076293945,36.867271423339844,37.03608322143555,4.164306640625,17.16914939880371,40.31078338623047,25.941160202026367,55.85826110839844,12.918488502502441,51.512725830078125,11.68263900846823,1.2680530548095703,98.9417953491211
2008-01-09,36.42271423339844,44.006813049316406,84.77165985107422,0.5242857057949977,17.76762064497037,9.622740745544434,30.5517578125,0.5087090730667114,12.094793319702148,37.00471697221273,25.572643280029297,58.970502355177054,86.55000305175781,38.15824508666992,11.459268569946289,55.075042724609375,53.59165573120117,71.88699340820312,33.75159454345703,33.90211868286133,12.27896499633789,26.26801109313965,58.644901275634766,53.5,37.1829719543457,37.844356536865234,4.25784158706665,17.400190353393555,41.169925689697266,26.405305862426758,55.769771575927734,13.35814380645752,51.40611267089844,11.806846927866722,1.3086481094360352,99.98174285888672
2008-01-10,36.45285415649414,43.960941314697266,84.7947769165039,0.526583246645603,17.77093589571644,9.638384819030762,30.778608322143555,0.505475640296936,12.26491928100586,37.19195212598177,25.92937660217285,59.21160473410928,88.25,37.94731521606445,11.3884859085083,55.83034896850586,52.867679595947266,71.91837310791016,34.14935302734375,34.0505256652832,12.236506462097168,26.672691345214844,58.52444076538086,52.7599983215332,37.512367248535156,37.526817321777344,4.323933124542236,17.430578231811523,41.230064392089844,26.36904525756836,55.61807632446289,13.386211395263672,51.25582504272461,11.899482205436835,1.3094114065170288,100.63703155517578
2008-01-11,35.78970718383789,43.08391571044922,84.84114074707031,0.49563959046498496,17.67384468695038,9.497563362121582,30.84476661682129,0.48075369000434875,11.972142219543457,36.647387330694556,25.488718032836914,57.836665967281874,88.58000183105469,37.793128967285156,11.385868072509766,54.677947998046875,53.280582427978516,71.94982147216797,33.1888427734375,33.58332824707031,11.973264694213867,26.677335739135742,58.776702880859375,52.650001525878906,36.990787506103516,36.89175033569336,4.243279457092285,17.18738555908203,40.422462463378906,26.448814392089844,55.97197723388672,13.180414199829102,51.62907791137695,11.670526775557969,1.2732425928115845,99.82498931884766
2008-01-14,36.3574104309082,43.771793365478516,84.84883880615234,0.5215534836017758,17.568491825768177,9.689238548278809,30.737628936767578,0.515364408493042,12.08687973022461,37.06629551894919,25.803466796875,58.73099231554914,89.54000091552734,37.80937194824219,11.401591300964355,55.129554748535156,53.47859191894531,72.01261901855469,33.676998138427734,34.358341217041016,12.380863189697266,26.56570053100586,58.822601318359375,53.36000061035156,37.21725845336914,37.35361099243164,4.31777286529541,17.114431381225586,41.1269416809082,26.245759963989258,55.99726867675781,13.72297191619873,51.41574478149414,11.844214670142835,1.3065115213394165,100.62989044189453
2008-01-15,35.19186019897461,42.35016632080078,84.82569885253906,0.4784098679353191,17.375360763320447,9.485833168029785,30.816415786743164,0.4838912785053253,11.865324974060059,36.004887613290514,25.26487922668457,56.52390549925459,87.98999786376953,37.63085174560547,11.280994415283203,54.11729431152344,54.07804870605469,71.9969253540039,32.15372848510742,33.160125732421875,12.07091999053955,26.026126861572266,59.03474044799805,52.38999938964844,36.551570892333984,36.31441116333008,4.114457130432129,16.932043075561523,39.992916107177734,25.94841957092285,56.36381149291992,13.779095649719238,51.692073822021484,11.611339032416675,1.2468409538269043,98.41471862792969
2008-01-16,34.51364517211914,41.496063232421875,84.84883880615234,0.4629940122921125,17.3660200724616,9.278512001037598,30.78174591064453,0.4376795291900635,11.932578086853027,35.39176260401713,24.971092224121094,54.899139334965504,86.69999694824219,37.83367919921875,11.079131126403809,54.171791076660156,53.687801361083984,71.9969253540039,30.815797805786133,32.46754455566406,11.850133895874023,26.323829650878906,58.857017517089844,51.349998474121094,36.407447814941406,35.65047836303711,4.060128211975098,16.871248245239258,39.563350677490234,26.013689041137695,56.25640106201172,13.423629760742188,51.614566802978516,11.517357810995776,1.2102138996124268,97.56708526611328
2008-01-17,34.01128387451172,40.87125015258789,84.87197875976562,0.44368930485629665,17.1364087460624,9.196364402770996,30.564346313476562,0.4204690754413605,11.734761238098145,34.57285473106598,24.306610107421875,53.76377094987357,86.5,37.241397857666016,10.651800155639648,52.85584259033203,54.383567810058594,71.96546936035156,29.918542861938477,31.80247688293457,11.68879222869873,25.96564483642578,59.21249771118164,51.099998474121094,35.54957962036133,35.15974807739258,3.8349695205688477,16.749649047851562,39.01348114013672,25.513282775878906,56.71133041381836,13.0775146484375,51.85691452026367,11.370906477508116,1.1769441366195679,95.0385513305664
2008-01-18,33.905765533447266,41.106258392333984,84.97244262695312,0.44193097262045133,16.887795840810163,9.035984992980957,30.80379295349121,0.43007296323776245,11.679372787475586,34.55556436470079,24.25765037536621,54.439869316164554,87.41999816894531,37.2657585144043,10.494503021240234,52.34193420410156,54.01023864746094,72.01261901855469,30.60108757019043,31.6375789642334,11.850133895874023,25.621417999267578,59.201045989990234,51.45000076293945,35.364288330078125,36.08348846435547,3.756556749343872,16.50646209716797,38.961944580078125,25.143421173095703,56.629207611083984,13.451691627502441,51.76964569091797,11.24491985655945,1.1705347299575806,94.062744140625
2008-01-22,32.95627975463867,39.959815979003906,85.06501770019531,0.4077264125594881,16.493839880639907,8.867783546447754,30.58955192565918,0.4124819338321686,11.908842086791992,33.94343635933055,24.34157943725586,52.982072943088426,88.16999816894531,37.31441879272461,10.132708549499512,51.96818923950195,54.58715057373047,72.04405975341797,29.832674026489258,29.92819595336914,11.637842178344727,26.235441207885742,59.29277420043945,50.470001220703125,35.1652717590332,34.7556037902832,3.6753427982330322,16.336231231689453,37.95675277709961,24.22964096069336,57.26118087768555,12.983969688415527,51.88114929199219,11.250726603935611,1.106894612312317,93.1082992553711
2008-01-23,32.850772857666016,39.724788665771484,85.07275390625,0.40301963354068754,16.654362784039947,8.946019172668457,30.649423599243164,0.4391062259674072,12.344051361083984,34.36438012251685,25.006084442138672,52.9299541043966,87.88999938964844,37.30632019042969,10.402746200561523,53.743553161621094,54.462703704833984,72.12258911132812,30.022502899169922,29.142200469970703,12.053936004638672,28.724082946777344,59.114959716796875,49.86000061035156,35.97508239746094,34.8710823059082,3.8629746437072754,16.5368595123291,37.81069564819336,24.4036922454834,56.99577331542969,12.824941635131836,51.948978424072266,11.505935325949864,1.1166616678237915,95.34481811523438
2008-01-24,33.81032180786133,41.117733001708984,85.08821868896484,0.42774473300201793,16.58239050044052,9.07509994506836,31.033796310424805,0.4647793769836426,12.46669864654541,34.985534156880746,25.152969360351562,54.45474696809238,90.08000183105469,37.22517013549805,10.119603157043457,53.704612731933594,53.37109375,72.15396881103516,30.605602264404297,30.494335174560547,12.266227722167969,28.049596786499023,58.9659309387207,50.72999954223633,36.146671295166016,35.44841766357422,3.920663833618164,16.45781707763672,38.583919525146484,24.30941390991211,56.4775505065918,12.712688446044922,51.507896423339844,11.646104026970846,1.149168848991394,96.149658203125
2008-01-25,33.106990814208984,40.521583557128906,85.13444519042969,0.40145697165655203,16.33797279725172,8.934282302856445,31.081050872802734,0.44443076848983765,12.209531784057617,34.47557791293996,25.04104995727539,53.649688950188214,90.30000305175781,36.8114128112793,10.009493827819824,53.315277099609375,54.270381927490234,72.07544708251953,30.14002799987793,29.54343032836914,11.89684009552002,27.886775970458984,59.06916046142578,51.790000915527344,35.57704162597656,35.99686813354492,3.7957637310028076,16.232872009277344,37.79350662231445,23.925052642822266,57.0020637512207,12.862360000610352,52.065338134765625,11.43562847435185,1.0988062620162964,94.7607650756836
2008-01-28,33.805294036865234,40.97442626953125,85.09597778320312,0.4107659387704961,16.506225849539707,8.973401069641113,30.939281463623047,0.4546999931335449,12.411310195922852,35.0326773437987,25.411767959594727,54.54044743050041,91.75,37.111572265625,10.166790008544922,54.444332122802734,54.066768646240234,72.10684204101562,30.885845184326172,30.340417861938477,12.168571472167969,28.83107566833496,59.18381118774414,52.2599983215332,36.078025817871094,35.79480743408203,3.934666395187378,16.360553741455078,38.08562469482422,24.22964096069336,56.79352951049805,12.81558895111084,52.05078887939453,11.555158257442478,1.1155943870544434,96.32774353027344
2008-01-29,33.96104431152344,41.22092819213867,85.14999389648438,0.4129888820750956,16.55298999686746,9.051633834838867,30.970766067504883,0.46002447605133057,12.4508695602417,35.16560958322718,25.635610580444336,54.63036069832484,91.1500015258789,37.160282135009766,10.200876235961914,54.584495544433594,53.699127197265625,72.16972351074219,30.734424591064453,30.41737174987793,12.121867179870605,28.570587158203125,59.000362396240234,52.5099983215332,36.2221565246582,36.40101623535156,3.960430860519409,16.409183502197266,38.154327392578125,24.294912338256836,56.56603240966797,12.796878814697266,51.96354293823242,11.623944149704915,1.120782732963562,96.80502319335938
2008-01-30,33.76008224487305,41.03175354003906,85.20401763916016,0.4118734076736343,16.398374283544584,8.981223106384277,31.09048080444336,0.45840883255004883,12.371744155883789,34.90544198590096,25.740514755249023,54.19229568712071,92.05999755859375,37.80937194824219,10.148443222045898,53.89927673339844,53.34846878051758,72.2010726928711,30.329872131347656,30.43385887145996,12.232259750366211,27.807706832885742,59.09205627441406,52.5099983215332,35.7898063659668,36.22781753540039,3.9105825424194336,16.293672561645508,38.11997604370117,24.012073516845703,56.5407600402832,12.628499031066895,51.953826904296875,11.541798916480024,1.119409203529358,96.09268951416016
2008-01-31,34.21221923828125,41.46739959716797,85.2194595336914,0.4330378793175541,16.66685191952948,9.094663619995117,31.15351676940918,0.46725139021873474,12.890037536621094,35.47164271914571,25.880420684814453,54.972037004163575,91.4000015258789,37.931060791015625,10.282149314880371,55.23857879638672,53.727420806884766,72.2010726928711,30.937837600708008,30.71416664123535,11.952035903930664,28.36591148376465,59.35010528564453,52.5,36.37312316894531,36.71854782104492,4.041084289550781,16.5368595123291,38.772918701171875,24.43994903564453,56.83147430419922,12.806235313415527,52.12349319458008,11.856452413798557,1.1453531980514526,97.84490203857422
2008-02-01,34.68446350097656,42.161014556884766,85.24271392822266,0.44627954664722824,16.789143917624305,9.251131057739258,31.17064094543457,0.5068068504333496,13.004776954650879,36.06961063449952,26.4749698638916,55.96225919956777,89.3499984741211,38.12871170043945,10.549554824829102,56.538963317871094,54.05036926269531,72.19322204589844,31.554826736450195,31.21436309814453,12.839414596557617,29.552087783813477,59.289642333984375,51.52000045776367,36.99765396118164,37.03608322143555,4.171586990356445,16.701017379760742,39.16812515258789,24.555992126464844,57.015865325927734,13.330083847045898,52.34456253051758,12.011213002010157,1.1827435493469238,99.41899108886719
2008-02-04,34.297630310058594,41.7310791015625,85.21175384521484,0.4274847757184871,16.766943942871766,9.059453010559082,31.17698097229004,0.48493725061416626,12.81882381439209,35.72578452193503,26.188188552856445,55.68878868857051,89.0999984741211,37.565185546875,10.701610565185547,55.90044021606445,53.4941520690918,72.20895385742188,31.65199851989746,30.747150421142578,12.525222778320312,29.245075225830078,59.255104064941406,52.0,36.778045654296875,36.92061996459961,4.070209980010986,16.5976619720459,38.61827850341797,24.64301872253418,56.6989631652832,13.22718334197998,52.2033805847168,11.80090716591572,1.141385555267334,98.16541290283203
2008-02-05,32.71010971069336,39.81651306152344,85.2349624633789,0.39096525283504174,16.500355307720028,8.832576751708984,30.926435470581055,0.4469025433063507,12.458785057067871,34.419472214937926,25.523691177368164,52.95656707087944,87.68000030517578,37.45905303955078,10.379152297973633,54.46769714355469,53.90278625488281,72.16175079345703,29.94792366027832,29.02676773071289,12.066670417785645,28.212400436401367,59.43935012817383,51.43000030517578,35.83781433105469,35.67933654785156,3.85345458984375,16.37270736694336,37.51857376098633,24.193384170532227,57.09832763671875,12.544307708740234,52.38358688354492,11.487417454181582,1.0870554447174072,95.5371322631836
2008-02-06,32.8959846496582,39.7821044921875,85.25047302246094,0.3678676494964542,16.48891022092559,8.734786033630371,30.86299705505371,0.4277908205986023,12.324267387390137,34.17357332889878,25.481719970703125,52.582219451649216,88.94999694824219,37.36106872558594,10.360795974731445,53.743553161621094,53.738189697265625,72.2247314453125,29.45749282836914,29.318073272705078,11.8458890914917,27.751882553100586,59.39327621459961,51.2400016784668,35.51527404785156,35.21746826171875,3.783440351486206,16.30582618713379,36.779727935791016,24.258649826049805,56.99689865112305,12.450765609741211,52.10108184814453,11.36181053348722,1.04081392288208,94.76788330078125
2008-02-07,32.5091552734375,39.581478118896484,85.25047302246094,0.3756014439729465,16.5429428155663,8.789554595947266,30.732942581176758,0.4349217712879181,12.561652183532715,34.333101196451274,25.488718032836914,52.77974155792885,89.8499984741211,37.1079216003418,10.305745124816895,54.59228515625,52.58031463623047,72.20895385742188,29.956968307495117,29.136699676513672,11.892593383789062,28.407777786254883,58.86941146850586,51.63999938964844,35.92019271850586,35.4195442199707,3.8405725955963135,16.476064682006836,37.037471771240234,24.16436767578125,56.35663604736328,12.637856483459473,51.502105712890625,11.506853935891533,1.0621790885925293,95.39468383789062
2008-02-08,32.32829666137695,39.17448806762695,85.25047302246094,0.3884090257746476,16.39924623744232,8.723050117492676,30.50136375427246,0.44937559962272644,12.490437507629395,34.096229354079824,25.299854278564453,52.41429793254127,91.0,37.05891418457031,10.224472045898438,54.249656677246094,53.181949615478516,72.20895385742188,29.90045928955078,28.971797943115234,11.952035903930664,27.50069808959961,59.15142822265625,53.619998931884766,35.659393310546875,34.52467346191406,3.780641555786133,16.293672561645508,37.45845031738281,24.012073516845703,56.832061767578125,12.7220458984375,51.69694900512695,11.430704334379008,1.0759150981903076,94.78215026855469
