Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2007-12-20,13.93484115600586,52.60902404785156,27.18422508239746,17.589317773661275,84.884033203125,38.22611999511719,1.504449725151062,28.44965934753418,33.675662994384766,50.77116394042969,36.75258255004883,10.43519401550293,57.97852325439453,32.09475326538086,0.6346018218622009,72.15608978271484,51.130001068115234,13.289698600769043,37.793159385243534,44.229305267333984,17.42024803161621,13.006752967834473,11.250328063964844,43.68460464477539,59.6318473815918,58.81738728697189,37.769466400146484,78.66999816894531,0.6823353171348572,4.620222091674805,33.297325134277344,25.854141235351562,104.0096435546875,54.94414520263672,12.748962946127818,38.88216781616211
2007-12-21,14.062213897705078,51.83989715576172,27.6640682220459,17.85445398373108,84.83772277832031,38.75453567504883,1.5566425323486328,29.007841110229492,34.23740005493164,50.71784210205078,37.26871871948242,10.569367408752441,57.72639846801758,32.195587158203125,0.6721567230494336,72.15608978271484,51.75,13.526527404785156,38.425662889938145,44.86091613769531,17.837919235229492,13.032466888427734,11.27313232421875,44.54633712768555,60.997711181640625,60.03084681735699,38.34086227416992,80.0999984741211,0.6997362971305847,4.772007465362549,34.30146789550781,26.01369285583496,105.50894927978516,54.546024322509766,12.843526743861325,38.81736755371094
2007-12-24,14.17685317993164,51.59674835205078,27.971830368041992,17.87214965259165,84.83772277832031,39.1182746887207,1.574955701828003,29.94746971130371,34.35832977294922,50.46100997924805,37.467655181884766,10.647598266601562,57.743621826171875,32.08216094970703,0.6873236500617065,72.15608978271484,52.20000076293945,13.732322692871094,38.727222895956366,45.04434585571289,17.8135986328125,13.273807525634766,11.328193664550781,44.88139343261719,61.4400749206543,60.584251493595,38.27735900878906,80.13999938964844,0.7200841307640076,4.847623348236084,34.881622314453125,26.100725173950195,106.29244232177734,54.38807678222656,13.00997933176896,38.76878356933594
2007-12-26,14.155624389648438,51.14435577392578,27.866914749145508,17.831715020269666,84.86087036132812,39.03592300415039,1.5909794569015503,29.449739456176758,34.4847412109375,50.475555419921875,37.56813430786133,10.706273078918457,57.56597900390625,31.940378189086914,0.6975867216104594,72.1246566772461,53.27000045776367,13.694907188415527,38.83553240194434,45.17045974731445,17.752805709838867,13.230289459228516,11.270515441894531,45.10478210449219,61.727230072021484,60.811626970212465,38.45054626464844,81.5199966430664,0.7172315120697021,4.844822406768799,35.06241226196289,26.071697235107422,106.5203628540039,54.12900924682617,13.02449926998225,38.7525749206543
2007-12-27,13.900875091552734,51.70191192626953,27.54514503479004,17.654464263914743,84.89261627197266,38.57609558105469,1.546722650527954,28.86363410949707,34.53971481323242,50.7748908996582,37.62339401245117,10.557637214660645,57.88185119628906,32.15107345581055,0.672473135201933,72.15608978271484,53.130001068115234,13.629425048828125,38.361626165456116,44.89530944824219,17.58257293701172,13.044339179992676,11.170892715454102,44.563514709472656,60.2609748840332,60.02806008436757,37.84434509277344,81.55999755859375,0.6888007521629333,4.718799591064453,34.253318786621094,25.80338478088379,105.18128204345703,54.49238586425781,12.842560337402807,38.7525749206543
2007-12-28,13.854172706604004,52.50819778442383,27.517189025878906,17.65330303771241,84.90039825439453,38.63789367675781,1.5424498319625854,28.356603622436523,34.984920501708984,50.9355583190918,37.985103607177734,10.5067777633667,58.192535400390625,31.83745002746582,0.6705289479989326,72.15452575683594,52.810001373291016,13.891350746154785,38.42885609484641,45.279380798339844,17.649452209472656,12.984992027282715,11.252161979675293,44.52056884765625,59.61469268798828,60.42648615467166,38.27735900878906,83.0,0.6822403073310852,4.706477642059326,34.38214874267578,25.701841354370117,104.91773986816406,54.93001174926758,12.782412450934057,39.072418212890625
2007-12-31,13.781989097595215,52.82615280151367,27.391281127929688,17.550996451705984,84.88484191894531,38.39767837524414,1.5142168998718262,28.589187622070312,34.44078063964844,51.032928466796875,37.5882453918457,10.428544044494629,58.20976257324219,31.907127380371094,0.6472378513963615,72.13874053955078,52.7400016784668,14.059730529785156,38.13160000479776,44.99850845336914,17.509620666503906,12.937515258789062,11.097485542297363,44.005088806152344,59.10076904296875,59.910826605690616,38.36396026611328,82.45999908447266,0.6751083135604858,4.63758659362793,33.96854782104492,25.607568740844727,104.14137268066406,55.18368148803711,12.711455335898805,39.05607223510742
2008-01-02,13.314949989318848,53.586952209472656,26.93661880493164,17.33411057899259,84.9700927734375,37.78002166748047,1.4658385515213013,28.50080108642578,34.38030242919922,51.63650131225586,37.44253921508789,10.217316627502441,58.4859733581543,31.520658493041992,0.6165304293638465,72.20178985595703,54.65999984741211,13.55459213256836,37.812810280169536,44.837982177734375,17.260353088378906,12.739693641662598,11.034560203552246,43.309165954589844,58.524539947509766,59.38718273703507,38.19076156616211,84.86000061035156,0.6309890747070312,4.540691375732422,33.4080696105957,25.339229583740234,103.22965240478516,55.576942443847656,12.485539224273863,39.13770294189453
2008-01-03,13.081428527832031,53.51313781738281,26.95760154724121,17.340406322686036,84.93138885498047,37.80060577392578,1.4742318391799927,27.61233901977539,34.4957275390625,51.46611785888672,37.578182220458984,10.232963562011719,58.641300201416016,31.4604549407959,0.6242360564576711,72.15452575683594,54.65999984741211,13.507816314697266,37.87265458802775,44.912513732910156,17.169151306152344,12.597260475158691,11.01883316040039,43.48959732055664,57.87826919555664,59.66014500116351,38.33509826660156,85.56999969482422,0.6067424416542053,4.5390095710754395,33.708656311035156,25.491525650024414,103.17979431152344,55.69104766845703,12.425303658419413,38.794986724853516
2008-01-04,12.41907787322998,53.524497985839844,26.405014038085938,17.214767320671804,84.99333953857422,37.14863586425781,1.346648097038269,26.491287231445312,33.78669357299805,51.88959503173828,36.663856506347656,9.833969116210938,58.76216125488281,31.42560577392578,0.5421060660840626,72.13874053955078,54.29999923706055,13.124284744262695,36.933426905841394,43.89215850830078,17.0961971282959,12.201620101928711,11.102723121643066,41.582305908203125,56.13404846191406,58.13009494373297,37.35361099243164,85.12999725341797,0.5362834334373474,4.323931694030762,32.696144104003906,25.23044776916504,100.6512451171875,55.836971282958984,11.987945691015574,38.427879333496094
2008-01-07,12.487010955810547,53.757259368896484,26.076271057128906,17.486488165746334,84.94684600830078,37.402557373046875,1.3292511701583862,26.737825393676758,34.05052947998047,51.82633972167969,36.64877700805664,9.74791145324707,58.836971282958984,31.23871612548828,0.5343781635232686,72.20178985595703,52.68000030517578,12.871719360351562,36.9683496560281,43.93803024291992,17.29682731628418,12.245138168334961,11.333434104919434,41.38471603393555,56.258628845214844,58.33691253471445,37.122676849365234,84.7699966430664,0.5247780680656433,4.312730312347412,32.935707092285156,25.73084259033203,100.56578063964844,55.93842315673828,11.95687005906106,38.648162841796875
2008-01-08,12.257735252380371,53.69481658935547,25.495702743530273,17.49341531065384,85.00102996826172,36.867271423339844,1.2680529356002808,25.81214141845703,33.69326400756836,51.72896957397461,36.37247085571289,9.489741325378418,58.98652648925781,31.058128356933594,0.49277699967329924,72.15452575683594,53.70000076293945,12.918489456176758,36.53478871372162,43.6915283203125,17.169151306152344,12.00775146484375,11.336052894592285,40.310787200927734,54.52219772338867,57.95960845825471,37.03608703613281,86.77999877929688,0.4992952346801758,4.164306163787842,32.680328369140625,25.941160202026367,98.94178009033203,56.05894088745117,11.682634095417122,38.74605178833008
2008-01-09,12.27896499633789,53.79703903198242,25.572656631469727,17.76761128643498,85.03202819824219,37.18295669555664,1.3086481094360352,26.268009185791016,33.9021110534668,51.62187957763672,36.42269515991211,9.6227388381958,58.84843826293945,30.71917152404785,0.524284613093339,72.10721588134766,53.5,13.358146667480469,37.00471146067322,44.00680923461914,17.400184631347656,12.094792366027832,11.459273338317871,41.16992950439453,55.075069427490234,58.97051446617853,37.84434509277344,86.55000305175781,0.5087090134620667,4.257840156555176,33.751583099365234,26.405303955078125,99.9816665649414,55.97014617919922,11.806841515108514,38.370765686035156
2008-01-10,12.236506462097168,53.07026290893555,25.92937469482422,17.770935591073457,85.05531311035156,37.512367248535156,1.3094112873077393,26.672700881958008,34.05052947998047,51.47097396850586,36.45285415649414,9.638386726379395,58.727630615234375,30.9472599029541,0.5265818574695993,72.13874053955078,52.7599983215332,13.386211395263672,37.19196372049105,43.96096420288086,17.430583953857422,12.264924049377441,11.3884916305542,41.23006057739258,55.83036422729492,59.21164911932475,37.526832580566406,88.25,0.5054758191108704,4.323931694030762,34.149356842041016,26.36905288696289,100.63699340820312,55.81791687011719,11.899481891834165,38.15863800048828
2008-01-11,11.973264694213867,53.48479080200195,25.48870277404785,17.67384700419428,85.10173797607422,36.99079513549805,1.273242473602295,26.677349090576172,33.58332443237305,51.84577178955078,35.78970718383789,9.497566223144531,58.98078918457031,31.01380729675293,0.495638572381456,72.1702880859375,52.650001525878906,13.180415153503418,36.647405382563875,43.08391189575195,17.187395095825195,11.972146034240723,11.385865211486816,40.42246627807617,54.67794418334961,57.83668553965312,36.891754150390625,88.58000183105469,0.4807538092136383,4.2432780265808105,33.1888427734375,26.448823928833008,99.82501983642578,56.17306900024414,11.670526666479216,38.003631591796875
2008-01-14,12.380864143371582,53.6834831237793,25.803466796875,17.56848809563276,85.10946655273438,37.217262268066406,1.3065111637115479,26.565710067749023,34.35832977294922,51.63162612915039,36.35740661621094,9.689237594604492,59.02682113647461,30.90608024597168,0.5215535324139811,72.2332992553711,53.36000061035156,13.722968101501465,37.066300800745324,43.771785736083984,17.114439010620117,12.086882591247559,11.401601791381836,41.126976013183594,55.12956237792969,58.73101714430829,37.35361099243164,89.54000091552734,0.5153643488883972,4.317771911621094,33.67700958251953,26.24575424194336,100.62985229492188,56.19843673706055,11.844211697589303,38.019954681396484
2008-01-15,12.070919036865234,54.28533935546875,25.264881134033203,17.37535407164343,85.08625030517578,36.551578521728516,1.2468408346176147,26.02611541748047,33.16011428833008,51.90901184082031,35.19187545776367,9.48582935333252,59.239715576171875,30.985294342041016,0.47840835230923756,72.21754455566406,52.38999938964844,13.779097557067871,36.004894689751396,42.350181579589844,16.932037353515625,11.865321159362793,11.280997276306152,39.9929084777832,54.11729431152344,56.52394532171479,36.31441116333008,87.98999786376953,0.4838910698890686,4.114458084106445,32.15373611450195,25.94842529296875,98.41466522216797,56.56629943847656,11.61133111225133,37.84041976928711
2008-01-16,11.850135803222656,53.893558502197266,24.971101760864258,17.366017623648304,85.10946655273438,36.40744400024414,1.2102140188217163,26.323829650878906,32.46754837036133,51.83115768432617,34.513648986816406,9.278511047363281,59.06132507324219,30.95045280456543,0.46299226876737376,72.21754455566406,51.349998474121094,13.423626899719238,35.39178462494497,41.49605941772461,16.871252059936523,11.932581901550293,11.079133033752441,39.56333541870117,54.171836853027344,54.899156502240736,35.65047836303711,86.69999694824219,0.4376794099807739,4.060128211975098,30.8157958984375,26.01369285583496,97.567138671875,56.45849609375,11.517355398575052,38.044403076171875
2008-01-17,11.688793182373047,54.59192657470703,24.306608200073242,17.136402495047957,85.1327133178711,35.54959487915039,1.1769442558288574,25.96564483642578,31.802480697631836,52.07459259033203,34.01127624511719,9.196369171142578,59.41804504394531,30.731863021850586,0.4436885640591773,72.1860122680664,51.099998474121094,13.077513694763184,34.572866168011444,40.871246337890625,16.749649047851562,11.734758377075195,10.651801109313965,39.013492584228516,52.8558464050293,53.7637890361395,35.15974426269531,86.5,0.42046910524368286,3.8349688053131104,29.918542861938477,25.513280868530273,95.0385513305664,56.91512680053711,11.370904450701111,37.44882583618164
2008-01-18,11.850135803222656,54.217201232910156,24.25764274597168,16.887790341487324,85.23343658447266,35.36431884765625,1.1705347299575806,25.621414184570312,31.6375789642334,51.98694610595703,33.9057731628418,9.03598690032959,59.40656280517578,30.972618103027344,0.4419290639233577,72.2332992553711,51.45000076293945,13.451693534851074,34.555577462233025,41.10627365112305,16.506465911865234,11.67936897277832,10.494501113891602,38.96192169189453,52.341941833496094,54.439895846200166,36.08348083496094,87.41999816894531,0.4300728738307953,3.7565572261810303,30.601078033447266,25.143415451049805,94.06273651123047,56.832645416259766,11.244915666260265,37.47328567504883
2008-01-22,11.637842178344727,54.796329498291016,24.341583251953125,16.493834765273448,85.32633209228516,35.16527557373047,1.1068944931030273,26.235456466674805,29.928190231323242,52.09890365600586,32.95627212524414,8.867785453796387,59.498653411865234,30.7571964263916,0.4077255401376972,72.26480102539062,50.470001220703125,12.983968734741211,33.94343630892562,39.959800720214844,16.336233139038086,11.908841133117676,10.132710456848145,37.956756591796875,51.968170166015625,52.98207196595303,34.755615234375,88.16999816894531,0.41248202323913574,3.6753427982330322,29.832660675048828,24.229639053344727,93.10826873779297,57.466896057128906,11.250723846943849,37.52224349975586
2008-01-23,12.053935050964355,54.671409606933594,25.006078720092773,16.654358910116265,85.33413696289062,35.975101470947266,1.1166616678237915,28.724079132080078,29.142187118530273,52.16705322265625,32.85076141357422,8.946015357971191,59.32024383544922,30.817386627197266,0.4030185258018512,72.34356689453125,49.86000061035156,12.824943542480469,34.36438911117678,39.724788665771484,16.536861419677734,12.3440523147583,10.402743339538574,37.810691833496094,53.74354553222656,52.929973385782745,34.87107849121094,87.88999938964844,0.43910613656044006,3.862975835800171,30.02250099182129,24.40369415283203,95.34480285644531,57.20053482055664,11.505929783346149,37.514095306396484
2008-01-24,12.266226768493652,53.575584411621094,25.152969360351562,16.582387610813562,85.349609375,36.14665985107422,1.1491687297821045,28.04960060119629,30.494319915771484,51.72411346435547,33.8103141784668,9.075102806091309,59.17066192626953,31.203874588012695,0.42774355979832335,72.37505340576172,50.72999954223633,12.712689399719238,34.985557224084886,41.11774444580078,16.457820892333984,12.466697692871094,10.119606018066406,38.58391571044922,53.70460891723633,54.45477732510558,35.44841003417969,90.08000183105469,0.46477940678596497,3.9206655025482178,30.605602264404297,24.309415817260742,96.14969635009766,56.680484771728516,11.646101851895908,37.43247604370117
2008-01-25,11.896839141845703,54.47834396362305,25.041046142578125,16.33796580301593,85.39606475830078,35.57705307006836,1.098806619644165,27.88679313659668,29.54343032836914,52.28388595581055,33.10697937011719,8.934281349182129,59.274173736572266,31.25139808654785,0.4014563754345351,72.29629516601562,51.790000915527344,12.862360954284668,34.47558643977781,40.521575927734375,16.23287010192871,12.209535598754883,10.009490013122559,37.79351806640625,53.31527328491211,53.64970247667529,35.996891021728516,90.30000305175781,0.4444308578968048,3.795762777328491,30.140026092529297,23.925050735473633,94.76075744628906,57.20683670043945,11.435626137429205,37.01640701293945
2008-01-28,12.168573379516602,54.273956298828125,25.411767959594727,16.50621879911609,85.35735321044922,36.07802200317383,1.1155940294265747,28.831073760986328,30.340429306030273,52.269283294677734,33.8053092956543,8.97340202331543,59.3892936706543,31.10883140563965,0.41076544746777416,72.32780456542969,52.2599983215332,12.815589904785156,35.032685089869986,40.97441482543945,16.360551834106445,12.411310195922852,10.166794776916504,38.08563995361328,54.444313049316406,54.54045825255949,35.79480743408203,91.75,0.45469990372657776,3.93466854095459,30.88584327697754,24.229639053344727,96.3277359008789,56.99760818481445,11.555155303468261,37.318267822265625
2008-01-29,12.121868133544922,53.90488052368164,25.635589599609375,16.55298677974082,85.41158294677734,36.22214889526367,1.1207823753356934,28.57057762145996,30.417369842529297,52.18166732788086,33.96104431152344,9.051633834838867,59.20516586303711,31.140514373779297,0.4129882637948991,72.39080810546875,52.5099983215332,12.796879768371582,35.165609102933125,41.220916748046875,16.409189224243164,12.450876235961914,10.200879096984863,38.15433883666992,54.58448028564453,54.63036889209751,36.4010124206543,91.1500015258789,0.46002456545829773,3.9604310989379883,30.734418869018555,24.294910430908203,96.80497741699219,56.76927185058594,11.6239436663725,37.36722183227539
2008-01-30,12.232260704040527,53.552921295166016,25.740514755249023,16.39836211342265,85.46577453613281,35.78977584838867,1.1194093227386475,27.807708740234375,30.433856964111328,52.17195510864258,33.76009750366211,8.981224060058594,59.29720687866211,31.26091766357422,0.41187229590773955,72.42236328125,52.5099983215332,12.628499984741211,34.90546056953512,41.03175354003906,16.293663024902344,12.371746063232422,10.148444175720215,38.119972229003906,53.899295806884766,54.19231688840631,36.22781753540039,92.05999755859375,0.45840880274772644,3.91058349609375,30.329872131347656,24.012067794799805,96.09272003173828,56.7438850402832,11.54179684287357,38.019954681396484
2008-01-31,11.952034950256348,53.93330383300781,25.88040542602539,16.66684932312191,85.48126983642578,36.37313461303711,1.145352840423584,28.36589813232422,30.714174270629883,52.342308044433594,34.21222686767578,9.0946626663208,59.55611038208008,31.324256896972656,0.43303683618975436,72.42236328125,52.5,12.806236267089844,35.47165015053443,41.467403411865234,16.536861419677734,12.89004135131836,10.282145500183105,38.772918701171875,55.238609313964844,54.972054717475324,36.71855545043945,91.4000015258789,0.46725136041641235,4.0410847663879395,30.937828063964844,24.43995475769043,97.84487915039062,57.035621643066406,11.856449902777076,38.14230728149414
2008-02-01,12.839414596557617,54.25749588012695,26.4749755859375,16.789136759582924,85.50453186035156,36.997657775878906,1.1827434301376343,29.552085876464844,31.2143497467041,52.56431579589844,34.684471130371094,9.251134872436523,59.4954833984375,31.341461181640625,0.4462787272496607,72.41444396972656,51.52000045776367,13.330084800720215,36.069628278646306,42.161014556884766,16.70101547241211,13.004775047302246,10.549554824829102,39.16813278198242,56.53895568847656,55.962275637793944,37.03608703613281,89.3499984741211,0.5068067312240601,4.17158842086792,31.554819107055664,24.55599021911621,99.41902160644531,57.220733642578125,12.01121092987418,38.3410530090332
2008-02-04,12.525224685668945,53.69914627075195,26.188173294067383,16.76693805605056,85.4735107421875,36.77804946899414,1.1413853168487549,29.245075225830078,30.747154235839844,52.42253112792969,34.297637939453125,9.059457778930664,59.460811614990234,31.34785270690918,0.4274846464558184,72.43022155761719,52.0,13.22718620300293,35.72579990951388,41.73108673095703,16.59766387939453,12.818822860717773,10.701613426208496,38.61830520629883,55.90045166015625,55.688819257655375,36.92060852050781,89.0999984741211,0.48493725061416626,4.07020902633667,31.652002334594727,24.643014907836914,98.16541290283203,56.90264892578125,11.800906228284463,37.77443313598633
2008-02-05,12.066672325134277,54.10935592651367,25.523691177368164,16.50035211918912,85.49676513671875,35.837825775146484,1.0870558023452759,28.21240234375,29.026765823364258,52.60344696044922,32.71009826660156,8.832579612731934,59.64568328857422,31.095901489257812,0.39096477982627237,72.38284301757812,51.43000030517578,12.544309616088867,34.4194812804971,39.8165168762207,16.372705459594727,12.458786010742188,10.37914752960205,37.51858901977539,54.46769714355469,52.95659216829032,35.67933654785156,87.68000030517578,0.4469026029109955,3.85345196723938,29.947925567626953,24.19339370727539,95.537109375,57.303470611572266,11.487416242587008,37.66768264770508
2008-02-06,11.8458890914917,53.94409942626953,25.48171615600586,16.48891083729211,85.51232147216797,35.515289306640625,1.0408138036727905,27.75189208984375,29.318082809448242,52.319820404052734,32.89597702026367,8.734786987304688,59.59943771362305,31.0320987701416,0.3678666175567235,72.44607543945312,51.2400016784668,12.450766563415527,34.17358452732161,39.782100677490234,16.305835723876953,12.32426929473877,10.36080265045166,36.77972412109375,53.74354553222656,52.58223695894508,35.21747970581055,88.94999694824219,0.4277908504009247,3.7834420204162598,29.45749282836914,24.25865364074707,94.76788330078125,57.201683044433594,11.361808559822656,37.56911087036133
2008-02-07,11.892594337463379,52.7818489074707,25.48870277404785,16.54294049550357,85.51232147216797,35.92018508911133,1.0621795654296875,28.40777587890625,29.136703491210938,51.71833419799805,32.5091552734375,8.78955078125,59.07380676269531,30.901342391967773,0.3756005056030616,72.43022155761719,51.63999938964844,12.637853622436523,34.333111050123435,39.58148193359375,16.4760684967041,12.561653137207031,10.305740356445312,37.037471771240234,54.59227752685547,52.77976380438988,35.4195442199707,89.8499984741211,0.4349217414855957,3.8405697345733643,29.956966400146484,24.164371490478516,95.39466857910156,56.55909729003906,11.506848375369902,37.3145637512207
2008-02-08,11.952034950256348,53.38574981689453,25.299850463867188,16.399233999717417,85.51232147216797,35.65938949584961,1.0759152173995972,27.500699996948242,28.971811294555664,51.913917541503906,32.32829666137695,8.723053932189941,59.35688400268555,30.668546676635742,0.3884079393517998,72.43022155761719,53.619998931884766,12.7220458984375,34.09623976780574,39.17448425292969,16.293663024902344,12.490437507629395,10.224469184875488,37.45844650268555,54.249664306640625,52.41432470328047,34.52467346191406,91.0,0.4493754506111145,3.780641794204712,29.90047264099121,24.012067794799805,94.78213500976562,57.03622817993164,11.43070335145609,37.265289306640625
