,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2007-12-18,28.529693603515625,33.07337188720703,34.20233154296875,103.6240463256836,37.743568163887744,17.563468265788295,0.5996604108199711,11.301214218139648,10.233229637145996,50.959999084472656,79.25,58.5019416809082,39.56891632080078,25.830265045166016,1.4324345588684082,27.11851692199707,58.89623900507582,44.98031234741211,4.578039646148682,13.087775230407715,37.36174774169922,12.676487200633844,0.6556215286254883,52.6409912109375,55.14945983886719,32.476444244384766,58.474586486816406,42.8648681640625,13.04376220703125,85.54878234863281,38.089569091796875,72.73410034179688,13.714055061340332,38.29917526245117,17.4741153717041,51.21215057373047
2007-12-19,28.820526123046875,33.28870391845703,33.922340393066406,103.6240463256836,37.68752388032632,17.6319977737575,0.599298910108833,11.272412300109863,10.299497604370117,50.880001068115234,79.23999786376953,58.62351608276367,39.54424285888672,25.815744400024414,1.4456230401992798,27.02779197692871,58.759678307943446,44.61125183105469,4.585021495819092,12.96968936920166,37.05081558227539,12.660344677059854,0.6642031669616699,53.3390007019043,55.58985137939453,32.63624954223633,58.886878967285156,42.85625457763672,13.462763786315918,85.63434600830078,37.831050872802734,72.76583099365234,13.739533424377441,38.35401916503906,17.62030029296875,51.614173889160156
2007-12-20,28.700397491455078,33.47038650512695,34.21879577636719,104.2775650024414,37.92968552409802,17.64443229212709,0.6360638610989604,11.322166442871094,10.447638511657715,51.130001068115234,78.66999816894531,58.57146072387695,39.52779006958008,25.96816635131836,1.5054559707641602,27.251117706298828,59.13923693085911,44.9292106628418,4.629300594329834,13.032668113708496,37.25315856933594,12.782131840980506,0.6833439469337463,53.22455978393555,55.50053024291992,32.565940856933594,59.773677825927734,43.73261642456055,13.28969955444336,85.64997100830078,37.97467803955078,72.79749298095703,13.934842109680176,38.389183044433594,17.541118621826172,51.364173889160156
2007-12-21,29.263517379760742,34.47975540161133,34.78959274291992,105.78076171875,38.56448081226342,17.910398899053366,0.6737052381873785,11.345117568969727,10.581971168518066,51.75,80.0999984741211,58.316715240478516,39.461910247802734,26.12841033935547,1.5576844215393066,27.732120513916016,60.3593412650116,45.57081604003906,4.7813849449157715,13.058431625366211,37.776344299316406,12.876940403665168,0.7007712721824646,52.446475982666016,55.09843826293945,32.66825485229492,61.14279556274414,44.59529495239258,13.526527404785156,85.60325622558594,38.5491828918457,72.79749298095703,14.062215805053711,38.91987228393555,17.961694717407227,51.31023406982422
2007-12-24,30.21143341064453,35.06292724609375,34.9124641418457,106.56624603271484,38.867125207770535,17.92815062104183,0.6889075335954165,11.40052318572998,10.660294532775879,52.20000076293945,80.13999938964844,58.33406066894531,39.4124870300293,26.215824127197266,1.5760096311569214,28.040653228759766,60.91577585331245,45.75714874267578,4.857146739959717,13.300263404846191,37.97797775268555,13.043830644409196,0.7211489081382751,52.200462341308594,54.9388427734375,32.55314636230469,61.58616638183594,44.930728912353516,13.73232364654541,85.60325622558594,38.48533248901367,72.79749298095703,14.176855087280273,39.28516387939453,17.93720817565918,51.05036926269531
2007-12-26,29.70931625366211,35.24466323852539,35.04092788696289,106.7947998046875,38.97583613885609,17.887588370285805,0.6991934885170126,11.34248161315918,10.719040870666504,53.27000045776367,81.5199966430664,58.154605865478516,39.39602279663086,26.186681747436523,1.5920448303222656,27.935462951660156,61.144399490072345,45.885257720947266,4.8543381690979,13.256653785705566,38.07981872558594,13.058386955755049,0.7182919979095459,51.742794036865234,54.67713165283203,32.409324645996094,61.874000549316406,45.15434646606445,13.694904327392578,85.62661743164062,38.65946960449219,72.76583099365234,14.155622482299805,39.20246505737305,17.8759822845459,51.06507110595703
2007-12-27,29.118032455444336,34.43136215209961,35.09676742553711,105.45225524902344,38.50021022173518,17.709783951950904,0.6740220430557518,11.24222469329834,10.570222854614258,53.130001068115234,81.55999755859375,58.47372817993164,39.39602279663086,25.917179107666016,1.5477581024169922,27.6129207611084,60.356529354004856,45.605735778808594,4.7280707359313965,13.07033634185791,38.13582992553711,12.875973331036947,0.6898193955421448,52.30685806274414,55.04424285888672,32.62306594848633,60.404293060302734,44.612483978271484,13.629425048828125,85.65860748291016,38.049964904785156,72.79749298095703,13.900874137878418,38.74067306518555,17.70457649230957,51.3679313659668
2007-12-28,28.60654067993164,34.56085968017578,35.54916000366211,105.18804168701172,38.56768786881413,17.708620958491114,0.6720729232497079,11.324009895324707,10.519312858581543,52.810001373291016,83.0,58.78759765625,39.72117614746094,25.815196990966797,1.5434819459915161,27.584882736206055,60.75714564977715,45.99589920043945,4.715723514556885,13.01086711883545,38.50248718261719,12.815673229448269,0.6832489371299744,53.12255096435547,55.48631286621094,32.30482864379883,59.756439208984375,44.569480895996094,13.891351699829102,85.66647338867188,38.48533248901367,72.79594421386719,13.854171752929688,38.802711486816406,17.77191734313965,51.53044509887695
2007-12-31,28.841175079345703,34.145111083984375,34.996238708496094,104.40967559814453,38.269356705204345,17.605983799982283,0.6487286204045302,11.16834831237793,10.440979957580566,52.7400016784668,82.45999908447266,58.8050422668457,39.704612731933594,25.720491409301758,1.5152301788330078,27.458667755126953,60.2386602201456,45.710575103759766,4.646699905395508,12.963297843933105,38.10017776489258,12.744528952317184,0.6761066913604736,53.44416427612305,55.742515563964844,32.37554168701172,59.24128723144531,44.053443908691406,14.05972957611084,85.65087890625,38.57240295410156,72.78002166748047,13.781991958618164,38.56148147583008,17.631107330322266,51.628944396972656
2008-01-02,28.752010345458984,33.581703186035156,34.93480682373047,103.49562072753906,37.94942107667644,17.388425921593637,0.6179518973380175,11.105024337768555,10.229497909545898,54.65999984741211,84.86000061035156,59.08403778076172,39.78751754760742,25.45098876953125,1.466819167137146,27.00288200378418,59.71215717344754,45.54753112792969,4.549610137939453,12.7650785446167,37.952518463134766,12.518021662875391,0.6319217085838318,54.21392059326172,56.13971710205078,31.983409881591797,58.663734436035156,43.356788635253906,13.554590225219727,85.73675537109375,38.39824676513672,72.8436050415039,13.314949989318848,37.94118881225586,17.380111694335938,52.23958206176758
2008-01-03,27.855716705322266,33.88386535644531,35.052101135253906,103.44559478759766,38.009472851938874,17.394739058387646,0.6256736577607726,11.089197158813477,10.245158195495605,54.65999984741211,85.56999969482422,59.24092483520508,39.43917465209961,25.603944778442383,1.475218653678894,27.023921966552734,59.986612968844675,45.62322998046875,4.547927379608154,12.622361183166504,38.09001541137695,12.457625954351084,0.6076395511627197,54.13923263549805,56.25504684448242,31.92230987548828,58.01588821411133,43.53738021850586,13.507817268371582,85.69771575927734,38.54338073730469,72.79594421386719,13.081428527832031,37.96186065673828,17.288280487060547,52.06721878051758
2008-01-04,26.724775314331055,32.8660888671875,34.33161926269531,100.91056060791016,37.06686124558482,17.268708484672903,0.5433549093407432,11.173624038696289,9.845694541931152,54.29999923706055,85.12999725341797,59.363006591796875,39.0659294128418,25.341720581054688,1.3475494384765625,26.469993591308594,58.44820043273786,44.58674240112305,4.33242654800415,12.225934982299805,37.1632194519043,12.019135326884113,0.5370764136314392,54.15071105957031,56.40239715576172,31.886991500854492,56.26750946044922,41.62800216674805,13.124285697937012,85.76023864746094,37.55656051635742,72.78002166748047,12.419076919555664,37.3071174621582,17.214820861816406,52.49566650390625
2008-01-07,26.97348976135254,33.10690689086914,34.599693298339844,100.82488250732422,37.101907172981754,17.541285371821864,0.5356084455065965,11.405795097351074,9.759535789489746,52.68000030517578,84.7699966430664,59.43864059448242,39.289878845214844,25.844329833984375,1.3301403522491455,26.14042091369629,58.65613792377872,44.63331604003906,4.321202278137207,12.269538879394531,37.147945404052734,11.98797933432493,0.5255544781684875,54.38621139526367,56.504878997802734,31.69732666015625,56.39240264892578,41.43017578125,12.871715545654297,85.71334838867188,37.324378967285156,72.8436050415039,12.487010955810547,37.56210708618164,17.416847229003906,52.4316520690918
2008-01-08,26.039642333984375,32.85020446777344,34.23666000366211,99.19668579101562,36.66678335654522,17.548232231063803,0.4939112449357611,11.408441543579102,9.501062393188477,53.70000076293945,86.77999877929688,59.589778900146484,39.38941955566406,26.05557632446289,1.2689017057418823,25.558433532714844,58.27678854853327,44.3829345703125,4.172487258911133,12.031678199768066,36.86787414550781,11.713032231348038,0.5000333189964294,54.32307434082031,56.626651763916016,31.514095306396484,54.65185546875,40.35506057739258,12.918487548828125,85.76806640625,37.237308502197266,72.79594421386719,12.257734298706055,37.0245361328125,17.288280487060547,52.33313751220703
2008-01-09,26.499526977539062,33.927024841308594,34.44889450073242,100.23926544189453,37.13840540113623,17.82328454627686,0.525492591151387,11.53244400024414,9.634214401245117,53.5,86.55000305175781,59.450233459472656,39.00788116455078,26.521757125854492,1.309523582458496,25.635568618774414,59.29322194451865,44.70320129394531,4.266207218170166,12.11889934539795,36.918800354003906,11.837563581607844,0.5094614028930664,54.42642593383789,56.53694534301758,31.17013931274414,55.20603561401367,41.215179443359375,13.358148574829102,85.79933166503906,38.049964904785156,72.74823760986328,12.278964042663574,37.34158706665039,17.520917892456055,52.22480010986328
2008-01-10,26.907791137695312,34.32685470581055,34.599693298339844,100.89630126953125,37.32633094828287,17.82661343747672,0.5277950810521884,11.461211204528809,9.649877548217773,52.7599983215332,88.25,59.3281135559082,38.79221725463867,26.485336303710938,1.3102872371673584,25.99317169189453,59.53565045292044,44.65660858154297,4.33242654800415,12.28935718536377,36.949363708496094,11.930436601627843,0.5062230229377747,53.691219329833984,56.3831787109375,31.40157699584961,55.963134765625,41.27537536621094,13.386209487915039,85.82271575927734,37.730716705322266,72.78002166748047,12.236504554748535,37.672401428222656,17.551523208618164,52.0721549987793
2008-01-11,26.912485122680664,33.3613395690918,34.12494659423828,100.0821533203125,36.77978823923328,17.729221010537675,0.496781042399986,11.458569526672363,9.508888244628906,52.650001525878906,88.58000183105469,59.58392333984375,38.6346321105957,26.565458297729492,1.2740939855575562,25.551424026489258,58.15316084433883,43.765682220458984,4.25161600112915,11.99600601196289,36.27714920043945,11.700890115314259,0.48146453499794006,54.110530853271484,56.74198913574219,31.469093322753906,54.8079719543457,40.4669075012207,13.180412292480469,85.86962127685547,37.092185974121094,72.8117904663086,11.973264694213867,37.14861297607422,17.30664825439453,52.451377868652344
2008-01-14,26.79986572265625,33.85205078125,34.9124641418457,100.88911437988281,37.20021361922294,17.62353813669654,0.5227543265420118,11.474403381347656,9.700789451599121,53.36000061035156,89.54000091552734,59.63044357299805,38.651248931884766,26.361507415771484,1.3073852062225342,25.86695098876953,59.05240494441373,44.46445846557617,4.3262553215026855,12.110965728759766,36.852596282958984,11.875025168700786,0.5161264538764954,54.31155776977539,56.7675666809082,31.359811782836914,55.26069259643555,41.17215347290039,13.722970962524414,85.87744140625,37.55656051635742,72.87537384033203,12.380865097045898,37.376041412353516,17.23318862915039,52.23467254638672
2008-01-15,26.255508422851562,32.320858001708984,33.694915771484375,98.66825103759766,36.13497144895723,17.42979889214133,0.47951018468166134,11.353031158447266,9.497142791748047,52.38999938964844,87.98999786376953,59.845489501953125,38.4687385559082,26.062856674194336,1.247674822807312,25.32703399658203,56.83323083979989,43.020328521728516,4.122541904449463,11.888962745666504,35.671199798583984,11.641541190340275,0.48460671305656433,54.92046356201172,57.13912582397461,31.440139770507812,54.24600601196289,40.03684997558594,13.779096603393555,85.85401916503906,36.51171875,72.85948181152344,12.070918083190918,36.7075080871582,17.049528121948242,52.51535415649414
2008-01-16,26.555843353271484,30.9759521484375,32.99119567871094,97.81846618652344,35.51963714536578,17.4204278717491,0.4640591070346981,11.149877548217773,9.289573669433594,51.349998474121094,86.69999694824219,59.66532897949219,38.67609405517578,26.12841033935547,1.2110235691070557,25.03253746032715,55.19956769971934,42.1527214050293,4.068105220794678,11.956358909606934,34.98373794555664,11.547319482279827,0.4383265972137451,54.524105072021484,57.03020095825195,31.404800415039062,54.30060958862305,39.60681915283203,13.423626899719238,85.87744140625,35.844181060791016,72.85948181152344,11.85013484954834,36.56277084350586,16.988311767578125,52.43660354614258
2008-01-17,26.194499969482422,30.07406234741211,32.31539535522461,95.28337097167969,34.6977659685279,17.190098455459967,0.4447103082539735,10.719818115234375,9.2073335647583,51.099998474121094,86.5,60.025665283203125,38.070613861083984,25.625802993774414,1.1777315139770508,24.366411209106445,54.05800611670883,41.51802062988281,3.8425047397613525,11.758138656616211,34.474510192871094,11.400486111399315,0.42109084129333496,55.23066329956055,57.491458892822266,31.182998657226562,52.98154830932617,39.05635452270508,13.077513694763184,85.90086364746094,35.350772857666016,72.82768249511719,11.688794136047363,35.70124435424805,16.865867614746094,52.682838439941406
2008-01-18,25.847248077392578,30.760133743286133,32.14783477783203,94.3050537109375,34.68041028480607,16.94070352226201,0.4429479098183011,10.561513900756836,9.046761512756348,51.45000076293945,87.41999816894531,60.01401901245117,38.09549331665039,25.254310607910156,1.1713178157806396,24.31732749938965,54.737789648205094,41.75674819946289,3.7639353275299072,11.702638626098633,34.36758804321289,11.274170322493832,0.43070894479751587,54.851531982421875,57.4081916809082,31.427305221557617,52.466407775878906,39.0047607421875,13.451689720153809,86.00248718261719,36.279537200927734,72.87537384033203,11.85013484954834,35.515159606933594,16.620986938476562,52.59415817260742
2008-01-22,26.466676712036133,29.98773193359375,30.410871505737305,93.3481674194336,34.06607496574184,16.545514444507372,0.4086644552456745,10.197418212890625,8.878358840942383,50.470001220703125,88.16999816894531,60.10700607299805,38.14525604248047,24.336505889892578,1.107635259628296,24.40146255493164,53.27201887799648,40.5921630859375,3.6825642585754395,11.932573318481445,33.4051399230957,11.279995773733463,0.413091778755188,55.43741226196289,58.04881286621094,31.20872688293457,52.091766357421875,37.99845886230469,12.983968734741211,86.09626007080078,34.9444465637207,72.90717315673828,11.637843132019043,35.31528854370117,16.449573516845703,52.707435607910156
2008-01-23,28.97726821899414,30.178552627563477,29.61219596862793,95.59044647216797,34.488541102360664,16.70654367478015,0.40394648688236273,10.469165802001953,8.956686019897461,49.86000061035156,87.88999938964844,59.92680358886719,38.13698196411133,24.51132583618164,1.1174092292785645,25.067590713500977,53.219621397994146,40.35342025756836,3.870565414428711,12.368647575378418,33.298194885253906,11.535866244402154,0.43975552916526794,55.31106185913086,57.77975082397461,31.269819259643555,53.87135696411133,37.852230072021484,12.824944496154785,86.1041030883789,35.060543060302734,72.98665618896484,12.053935050964355,36.128570556640625,16.651599884033203,52.7763557434082
2008-01-24,28.296812057495117,30.764671325683594,30.986141204833984,96.39740753173828,35.111944519693616,16.634348629864995,0.4287291008201882,10.184223175048828,9.085926055908203,50.72999954223633,90.08000183105469,59.77570724487305,38.05400466918945,24.416629791259766,1.1499381065368652,25.214841842651367,54.752743556469134,41.76839828491211,3.928367853164673,12.491543769836426,34.27082443237305,11.67640513139691,0.4654666483402252,54.20241928100586,57.25444412231445,31.66194725036621,53.832332611083984,38.62632369995117,12.712691307067871,86.11967468261719,35.64100646972656,73.01844024658203,12.266227722167969,36.30086135864258,16.5720157623291,52.3282356262207
2008-01-25,28.13257598876953,30.296689987182617,30.01991844177246,95.00486755371094,34.60013229948684,16.389163970590705,0.4023814427356247,10.073408126831055,8.94493579864502,51.790000915527344,90.30000305175781,59.88037109375,37.63103485107422,24.030569076538086,1.0995413064956665,25.10264778137207,53.943282988591534,41.16280746459961,3.803220748901367,12.233860969543457,33.55790328979492,11.465377384659702,0.44508787989616394,55.11577606201172,57.78620529174805,31.71018409729004,53.44206237792969,37.835060119628906,12.862361907958984,86.1666030883789,36.19245529174805,72.93894958496094,11.89684009552002,35.72880935668945,16.345510482788086,52.89457321166992
2008-01-28,29.08519172668457,31.046390533447266,30.82974624633789,96.57591247558594,35.159253036761086,16.557936879320167,0.411710848977708,10.23171329498291,8.984100341796875,52.2599983215332,91.75,59.9965934753418,37.93791961669922,24.336505889892578,1.1163408756256104,25.47429084777832,54.83892539416867,41.62282180786133,3.9423980712890625,12.436039924621582,34.26573181152344,11.585216841625678,0.45537233352661133,54.90896987915039,57.57476043701172,31.565515518188477,54.57380676269531,38.12746810913086,12.815587043762207,86.12751770019531,35.989295959472656,72.97077178955078,12.168571472167969,36.23194885253906,16.47406005859375,52.87978744506836
2008-01-29,28.82241439819336,30.894174575805664,30.9079532623291,97.05435180664062,35.29264478729407,16.60485371488029,0.41393979721384444,10.266013145446777,9.062427520751953,52.5099983215332,91.1500015258789,59.81065368652344,37.987667083740234,24.402057647705078,1.121532678604126,25.698680877685547,54.92930811706414,41.87320327758789,3.9682109355926514,12.475680351257324,34.42359161376953,11.654183442125976,0.4607046842575073,54.53561782836914,57.344154357910156,31.59765625,54.71430969238281,38.19627380371094,12.796880722045898,86.18221282958984,36.598785400390625,73.03433227539062,12.121870040893555,36.37668228149414,16.52304458618164,52.79114532470703
2008-01-30,28.052799224853516,30.487520217895508,30.924701690673828,96.34029388427734,35.031564127082646,16.449750919927503,0.4128212459202148,10.213244438171387,8.99193286895752,52.5099983215332,92.05999755859375,59.90357208251953,38.651248931884766,24.117977142333984,1.1201585531234741,25.803848266601562,54.48886072719749,41.681053161621094,3.9182658195495605,12.39639949798584,34.21989822387695,11.57182557434758,0.4590865969657898,54.179439544677734,57.31855010986328,31.71980857849121,54.02743148803711,38.161869049072266,12.628499031066895,86.23690795898438,36.42465591430664,73.06613159179688,12.232260704040527,35.94247817993164,16.406723022460938,52.78133010864258
2008-01-31,28.615924835205078,31.098630905151367,31.209524154663086,98.09691619873047,35.59978981365696,16.71907075616451,0.4340345336633748,10.34780216217041,9.105507850646973,52.5,91.4000015258789,60.16513442993164,38.77560806274414,24.547739028930664,1.1461191177368164,25.944087982177734,55.272866996558385,42.12360382080078,4.049025535583496,12.915725708007812,34.6782112121582,11.887297112517171,0.46794214844703674,54.56433868408203,57.613197326660156,31.784074783325195,55.369972229003906,38.81553268432617,12.806234359741211,86.25251770019531,36.91804885864258,73.06613159179688,11.952033996582031,36.52830505371094,16.651599884033203,52.95366668701172
2008-02-01,29.81256103515625,31.71884536743164,31.7177791595459,99.67513275146484,36.19993353889141,16.841744543464085,0.44730669459575895,10.616920471191406,9.26215934753418,51.52000045776367,89.3499984741211,60.10386657714844,38.97768020629883,24.664287567138672,1.1835347414016724,26.540090560913086,56.2685143432982,42.82818603515625,4.179782867431641,13.030689239501953,35.1568717956543,12.042456582227638,0.507556140422821,54.89231491088867,57.80021286010742,31.80158233642578,56.67340850830078,39.21117401123047,13.330081939697266,86.27606964111328,37.237308502197266,73.05814361572266,12.8394136428833,37.155487060546875,16.816898345947266,53.178253173828125
2008-02-04,29.502840042114258,31.8165340423584,31.243059158325195,98.41830444335938,35.85486936508085,16.819480676119685,0.42846885140147034,10.76994514465332,9.070260047912598,52.0,89.0999984741211,60.068878173828125,38.40159606933594,24.751708984375,1.1421490907669067,26.25261688232422,55.99357513469326,42.39147186279297,4.078207492828369,12.844364166259766,34.76477813720703,11.83160775473933,0.48565420508384705,54.32741165161133,57.47892379760742,31.808067321777344,56.033409118652344,38.660728454589844,13.22718334197998,86.24476623535156,37.12122344970703,73.07410430908203,12.525222778320312,36.93495559692383,16.71282958984375,53.03483963012695
2008-02-05,28.46106719970703,30.103578567504883,29.49491310119629,95.78326416015625,34.543828215331786,16.552053334896076,0.39186575270370544,10.445425033569336,8.843110084533691,51.43000030517578,87.68000030517578,60.25562286376953,38.29310989379883,24.300077438354492,1.0877829790115356,25.58649253845215,53.24636132003897,40.44657897949219,3.8610239028930664,12.483611106872559,33.15562438964844,11.517301888842784,0.447563499212265,54.74245071411133,57.88376998901367,31.552379608154297,54.597225189208984,37.55982971191406,12.544310569763184,86.26821899414062,35.87320327758789,73.02628326416016,12.066671371459961,35.99072265625,16.486316680908203,53.21783447265625
2008-02-06,27.996479034423828,29.610597610473633,29.790922164916992,95.01204681396484,34.29704605461854,16.54057053053826,0.36871423021623523,10.42695140838623,8.745203018188477,51.2400016784668,88.94999694824219,60.20894241333008,38.19293975830078,24.365633010864258,1.0415101051330566,25.54442024230957,52.86997261861256,40.41163635253906,3.7908759117126465,12.348822593688965,33.34404754638672,11.39136709018422,0.4284234941005707,54.57526779174805,57.780941009521484,31.487659454345703,53.87135696411133,36.82014846801758,12.450764656066895,86.2839126586914,35.4088134765625,73.09002685546875,11.845887184143066,35.66679763793945,16.41896629333496,52.93090057373047
2008-02-07,28.658153533935547,30.112674713134766,29.60662078857422,95.64041137695312,34.45714240654324,16.59477759151734,0.3764655642732839,10.371550559997559,8.800032615661621,51.63999938964844,89.8499984741211,59.67783737182617,37.93414306640625,24.27094268798828,1.0628904104232788,25.551424026489258,53.068583425660506,40.20783996582031,3.8481152057647705,12.58668327331543,32.95193099975586,11.536786362436903,0.43556493520736694,53.399375915527344,57.13182830810547,31.354991912841797,54.72211456298828,37.07816696166992,12.637852668762207,86.2839126586914,35.61199188232422,73.07410430908203,11.892593383789062,36.07343673706055,16.590391159057617,52.322383880615234
2008-02-08,27.743085861206055,30.05588150024414,29.439054489135742,95.02632141113281,34.21942097883342,16.450625657655223,0.3893024657045409,10.28976058959961,8.733455657958984,53.619998931884766,91.0,59.96382522583008,37.88401412963867,24.117977142333984,1.0766351222991943,25.362102508544922,52.70114758136405,39.794410705566406,3.7880682945251465,12.5153226852417,32.768619537353516,11.460441297380806,0.4500400125980377,54.01036834716797,57.61384582519531,31.118770599365234,54.378700256347656,37.499603271484375,12.72204303741455,86.2839126586914,34.71224594116211,73.07410430908203,11.952033996582031,35.8115234375,16.406723022460938,52.5202751159668
