,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2007-12-18,52.6409912109375,13.04376220703125,12.676487200633844,51.21215057373047,38.29917526245117,4.578039646148682,58.5019416809082,17.4741153717041,32.476444244384766,103.6240463256836,58.474586486816406,72.73410034179688,0.6556215286254883,50.959999084472656,38.089569091796875,10.233229637145996,85.54878234863281,44.98031234741211,39.56891632080078,27.11851692199707,79.25,55.14945983886719,11.301214218139648,37.36174774169922,13.087775230407715,33.07337188720703,17.563468265788295,34.20233154296875,1.4324345588684082,58.89623900507582,37.743568163887744,42.8648681640625,0.5996604108199711,28.529693603515625,25.830265045166016,13.714055061340332
2007-12-19,53.3390007019043,13.462763786315918,12.660344677059854,51.614173889160156,38.35401916503906,4.585021495819092,58.62351608276367,17.62030029296875,32.63624954223633,103.6240463256836,58.886878967285156,72.76583099365234,0.6642031669616699,50.880001068115234,37.831050872802734,10.299497604370117,85.63434600830078,44.61125183105469,39.54424285888672,27.02779197692871,79.23999786376953,55.58985137939453,11.272412300109863,37.05081558227539,12.96968936920166,33.28870391845703,17.6319977737575,33.922340393066406,1.4456230401992798,58.759678307943446,37.68752388032632,42.85625457763672,0.599298910108833,28.820526123046875,25.815744400024414,13.739533424377441
2007-12-20,53.22455978393555,13.28969955444336,12.782131840980506,51.364173889160156,38.389183044433594,4.629300594329834,58.57146072387695,17.541118621826172,32.565940856933594,104.2775650024414,59.773677825927734,72.79749298095703,0.6833439469337463,51.130001068115234,37.97467803955078,10.447638511657715,85.64997100830078,44.9292106628418,39.52779006958008,27.251117706298828,78.66999816894531,55.50053024291992,11.322166442871094,37.25315856933594,13.032668113708496,33.47038650512695,17.64443229212709,34.21879577636719,1.5054559707641602,59.13923693085911,37.92968552409802,43.73261642456055,0.6360638610989604,28.700397491455078,25.96816635131836,13.934842109680176
2007-12-21,52.446475982666016,13.526527404785156,12.876940403665168,51.31023406982422,38.91987228393555,4.7813849449157715,58.316715240478516,17.961694717407227,32.66825485229492,105.78076171875,61.14279556274414,72.79749298095703,0.7007712721824646,51.75,38.5491828918457,10.581971168518066,85.60325622558594,45.57081604003906,39.461910247802734,27.732120513916016,80.0999984741211,55.09843826293945,11.345117568969727,37.776344299316406,13.058431625366211,34.47975540161133,17.910398899053366,34.78959274291992,1.5576844215393066,60.3593412650116,38.56448081226342,44.59529495239258,0.6737052381873785,29.263517379760742,26.12841033935547,14.062215805053711
2007-12-24,52.200462341308594,13.73232364654541,13.043830644409196,51.05036926269531,39.28516387939453,4.857146739959717,58.33406066894531,17.93720817565918,32.55314636230469,106.56624603271484,61.58616638183594,72.79749298095703,0.7211489081382751,52.20000076293945,38.48533248901367,10.660294532775879,85.60325622558594,45.75714874267578,39.4124870300293,28.040653228759766,80.13999938964844,54.9388427734375,11.40052318572998,37.97797775268555,13.300263404846191,35.06292724609375,17.92815062104183,34.9124641418457,1.5760096311569214,60.91577585331245,38.867125207770535,44.930728912353516,0.6889075335954165,30.21143341064453,26.215824127197266,14.176855087280273
2007-12-26,51.742794036865234,13.694904327392578,13.058386955755049,51.06507110595703,39.20246505737305,4.8543381690979,58.154605865478516,17.8759822845459,32.409324645996094,106.7947998046875,61.874000549316406,72.76583099365234,0.7182919979095459,53.27000045776367,38.65946960449219,10.719040870666504,85.62661743164062,45.885257720947266,39.39602279663086,27.935462951660156,81.5199966430664,54.67713165283203,11.34248161315918,38.07981872558594,13.256653785705566,35.24466323852539,17.887588370285805,35.04092788696289,1.5920448303222656,61.144399490072345,38.97583613885609,45.15434646606445,0.6991934885170126,29.70931625366211,26.186681747436523,14.155622482299805
2007-12-27,52.30685806274414,13.629425048828125,12.875973331036947,51.3679313659668,38.74067306518555,4.7280707359313965,58.47372817993164,17.70457649230957,32.62306594848633,105.45225524902344,60.404293060302734,72.79749298095703,0.6898193955421448,53.130001068115234,38.049964904785156,10.570222854614258,85.65860748291016,45.605735778808594,39.39602279663086,27.6129207611084,81.55999755859375,55.04424285888672,11.24222469329834,38.13582992553711,13.07033634185791,34.43136215209961,17.709783951950904,35.09676742553711,1.5477581024169922,60.356529354004856,38.50021022173518,44.612483978271484,0.6740220430557518,29.118032455444336,25.917179107666016,13.900874137878418
2007-12-28,53.12255096435547,13.891351699829102,12.815673229448269,51.53044509887695,38.802711486816406,4.715723514556885,58.78759765625,17.77191734313965,32.30482864379883,105.18804168701172,59.756439208984375,72.79594421386719,0.6832489371299744,52.810001373291016,38.48533248901367,10.519312858581543,85.66647338867188,45.99589920043945,39.72117614746094,27.584882736206055,83.0,55.48631286621094,11.324009895324707,38.50248718261719,13.01086711883545,34.56085968017578,17.708620958491114,35.54916000366211,1.5434819459915161,60.75714564977715,38.56768786881413,44.569480895996094,0.6720729232497079,28.60654067993164,25.815196990966797,13.854171752929688
2007-12-31,53.44416427612305,14.05972957611084,12.744528952317184,51.628944396972656,38.56148147583008,4.646699905395508,58.8050422668457,17.631107330322266,32.37554168701172,104.40967559814453,59.24128723144531,72.78002166748047,0.6761066913604736,52.7400016784668,38.57240295410156,10.440979957580566,85.65087890625,45.710575103759766,39.704612731933594,27.458667755126953,82.45999908447266,55.742515563964844,11.16834831237793,38.10017776489258,12.963297843933105,34.145111083984375,17.605983799982283,34.996238708496094,1.5152301788330078,60.2386602201456,38.269356705204345,44.053443908691406,0.6487286204045302,28.841175079345703,25.720491409301758,13.781991958618164
2008-01-02,54.21392059326172,13.554590225219727,12.518021662875391,52.23958206176758,37.94118881225586,4.549610137939453,59.08403778076172,17.380111694335938,31.983409881591797,103.49562072753906,58.663734436035156,72.8436050415039,0.6319217085838318,54.65999984741211,38.39824676513672,10.229497909545898,85.73675537109375,45.54753112792969,39.78751754760742,27.00288200378418,84.86000061035156,56.13971710205078,11.105024337768555,37.952518463134766,12.7650785446167,33.581703186035156,17.388425921593637,34.93480682373047,1.466819167137146,59.71215717344754,37.94942107667644,43.356788635253906,0.6179518973380175,28.752010345458984,25.45098876953125,13.314949989318848
2008-01-03,54.13923263549805,13.507817268371582,12.457625954351084,52.06721878051758,37.96186065673828,4.547927379608154,59.24092483520508,17.288280487060547,31.92230987548828,103.44559478759766,58.01588821411133,72.79594421386719,0.6076395511627197,54.65999984741211,38.54338073730469,10.245158195495605,85.69771575927734,45.62322998046875,39.43917465209961,27.023921966552734,85.56999969482422,56.25504684448242,11.089197158813477,38.09001541137695,12.622361183166504,33.88386535644531,17.394739058387646,35.052101135253906,1.475218653678894,59.986612968844675,38.009472851938874,43.53738021850586,0.6256736577607726,27.855716705322266,25.603944778442383,13.081428527832031
2008-01-04,54.15071105957031,13.124285697937012,12.019135326884113,52.49566650390625,37.3071174621582,4.33242654800415,59.363006591796875,17.214820861816406,31.886991500854492,100.91056060791016,56.26750946044922,72.78002166748047,0.5370764136314392,54.29999923706055,37.55656051635742,9.845694541931152,85.76023864746094,44.58674240112305,39.0659294128418,26.469993591308594,85.12999725341797,56.40239715576172,11.173624038696289,37.1632194519043,12.225934982299805,32.8660888671875,17.268708484672903,34.33161926269531,1.3475494384765625,58.44820043273786,37.06686124558482,41.62800216674805,0.5433549093407432,26.724775314331055,25.341720581054688,12.419076919555664
2008-01-07,54.38621139526367,12.871715545654297,11.98797933432493,52.4316520690918,37.56210708618164,4.321202278137207,59.43864059448242,17.416847229003906,31.69732666015625,100.82488250732422,56.39240264892578,72.8436050415039,0.5255544781684875,52.68000030517578,37.324378967285156,9.759535789489746,85.71334838867188,44.63331604003906,39.289878845214844,26.14042091369629,84.7699966430664,56.504878997802734,11.405795097351074,37.147945404052734,12.269538879394531,33.10690689086914,17.541285371821864,34.599693298339844,1.3301403522491455,58.65613792377872,37.101907172981754,41.43017578125,0.5356084455065965,26.97348976135254,25.844329833984375,12.487010955810547
2008-01-08,54.32307434082031,12.918487548828125,11.713032231348038,52.33313751220703,37.0245361328125,4.172487258911133,59.589778900146484,17.288280487060547,31.514095306396484,99.19668579101562,54.65185546875,72.79594421386719,0.5000333189964294,53.70000076293945,37.237308502197266,9.501062393188477,85.76806640625,44.3829345703125,39.38941955566406,25.558433532714844,86.77999877929688,56.626651763916016,11.408441543579102,36.86787414550781,12.031678199768066,32.85020446777344,17.548232231063803,34.23666000366211,1.2689017057418823,58.27678854853327,36.66678335654522,40.35506057739258,0.4939112449357611,26.039642333984375,26.05557632446289,12.257734298706055
2008-01-09,54.42642593383789,13.358148574829102,11.837563581607844,52.22480010986328,37.34158706665039,4.266207218170166,59.450233459472656,17.520917892456055,31.17013931274414,100.23926544189453,55.20603561401367,72.74823760986328,0.5094614028930664,53.5,38.049964904785156,9.634214401245117,85.79933166503906,44.70320129394531,39.00788116455078,25.635568618774414,86.55000305175781,56.53694534301758,11.53244400024414,36.918800354003906,12.11889934539795,33.927024841308594,17.82328454627686,34.44889450073242,1.309523582458496,59.29322194451865,37.13840540113623,41.215179443359375,0.525492591151387,26.499526977539062,26.521757125854492,12.278964042663574
2008-01-10,53.691219329833984,13.386209487915039,11.930436601627843,52.0721549987793,37.672401428222656,4.33242654800415,59.3281135559082,17.551523208618164,31.40157699584961,100.89630126953125,55.963134765625,72.78002166748047,0.5062230229377747,52.7599983215332,37.730716705322266,9.649877548217773,85.82271575927734,44.65660858154297,38.79221725463867,25.99317169189453,88.25,56.3831787109375,11.461211204528809,36.949363708496094,12.28935718536377,34.32685470581055,17.82661343747672,34.599693298339844,1.3102872371673584,59.53565045292044,37.32633094828287,41.27537536621094,0.5277950810521884,26.907791137695312,26.485336303710938,12.236504554748535
2008-01-11,54.110530853271484,13.180412292480469,11.700890115314259,52.451377868652344,37.14861297607422,4.25161600112915,59.58392333984375,17.30664825439453,31.469093322753906,100.0821533203125,54.8079719543457,72.8117904663086,0.48146453499794006,52.650001525878906,37.092185974121094,9.508888244628906,85.86962127685547,43.765682220458984,38.6346321105957,25.551424026489258,88.58000183105469,56.74198913574219,11.458569526672363,36.27714920043945,11.99600601196289,33.3613395690918,17.729221010537675,34.12494659423828,1.2740939855575562,58.15316084433883,36.77978823923328,40.4669075012207,0.496781042399986,26.912485122680664,26.565458297729492,11.973264694213867
2008-01-14,54.31155776977539,13.722970962524414,11.875025168700786,52.23467254638672,37.376041412353516,4.3262553215026855,59.63044357299805,17.23318862915039,31.359811782836914,100.88911437988281,55.26069259643555,72.87537384033203,0.5161264538764954,53.36000061035156,37.55656051635742,9.700789451599121,85.87744140625,44.46445846557617,38.651248931884766,25.86695098876953,89.54000091552734,56.7675666809082,11.474403381347656,36.852596282958984,12.110965728759766,33.85205078125,17.62353813669654,34.9124641418457,1.3073852062225342,59.05240494441373,37.20021361922294,41.17215347290039,0.5227543265420118,26.79986572265625,26.361507415771484,12.380865097045898
2008-01-15,54.92046356201172,13.779096603393555,11.641541190340275,52.51535415649414,36.7075080871582,4.122541904449463,59.845489501953125,17.049528121948242,31.440139770507812,98.66825103759766,54.24600601196289,72.85948181152344,0.48460671305656433,52.38999938964844,36.51171875,9.497142791748047,85.85401916503906,43.020328521728516,38.4687385559082,25.32703399658203,87.98999786376953,57.13912582397461,11.353031158447266,35.671199798583984,11.888962745666504,32.320858001708984,17.42979889214133,33.694915771484375,1.247674822807312,56.83323083979989,36.13497144895723,40.03684997558594,0.47951018468166134,26.255508422851562,26.062856674194336,12.070918083190918
2008-01-16,54.524105072021484,13.423626899719238,11.547319482279827,52.43660354614258,36.56277084350586,4.068105220794678,59.66532897949219,16.988311767578125,31.404800415039062,97.81846618652344,54.30060958862305,72.85948181152344,0.4383265972137451,51.349998474121094,35.844181060791016,9.289573669433594,85.87744140625,42.1527214050293,38.67609405517578,25.03253746032715,86.69999694824219,57.03020095825195,11.149877548217773,34.98373794555664,11.956358909606934,30.9759521484375,17.4204278717491,32.99119567871094,1.2110235691070557,55.19956769971934,35.51963714536578,39.60681915283203,0.4640591070346981,26.555843353271484,26.12841033935547,11.85013484954834
2008-01-17,55.23066329956055,13.077513694763184,11.400486111399315,52.682838439941406,35.70124435424805,3.8425047397613525,60.025665283203125,16.865867614746094,31.182998657226562,95.28337097167969,52.98154830932617,72.82768249511719,0.42109084129333496,51.099998474121094,35.350772857666016,9.2073335647583,85.90086364746094,41.51802062988281,38.070613861083984,24.366411209106445,86.5,57.491458892822266,10.719818115234375,34.474510192871094,11.758138656616211,30.07406234741211,17.190098455459967,32.31539535522461,1.1777315139770508,54.05800611670883,34.6977659685279,39.05635452270508,0.4447103082539735,26.194499969482422,25.625802993774414,11.688794136047363
2008-01-18,54.851531982421875,13.451689720153809,11.274170322493832,52.59415817260742,35.515159606933594,3.7639353275299072,60.01401901245117,16.620986938476562,31.427305221557617,94.3050537109375,52.466407775878906,72.87537384033203,0.43070894479751587,51.45000076293945,36.279537200927734,9.046761512756348,86.00248718261719,41.75674819946289,38.09549331665039,24.31732749938965,87.41999816894531,57.4081916809082,10.561513900756836,34.36758804321289,11.702638626098633,30.760133743286133,16.94070352226201,32.14783477783203,1.1713178157806396,54.737789648205094,34.68041028480607,39.0047607421875,0.4429479098183011,25.847248077392578,25.254310607910156,11.85013484954834
2008-01-22,55.43741226196289,12.983968734741211,11.279995773733463,52.707435607910156,35.31528854370117,3.6825642585754395,60.10700607299805,16.449573516845703,31.20872688293457,93.3481674194336,52.091766357421875,72.90717315673828,0.413091778755188,50.470001220703125,34.9444465637207,8.878358840942383,86.09626007080078,40.5921630859375,38.14525604248047,24.40146255493164,88.16999816894531,58.04881286621094,10.197418212890625,33.4051399230957,11.932573318481445,29.98773193359375,16.545514444507372,30.410871505737305,1.107635259628296,53.27201887799648,34.06607496574184,37.99845886230469,0.4086644552456745,26.466676712036133,24.336505889892578,11.637843132019043
2008-01-23,55.31106185913086,12.824944496154785,11.535866244402154,52.7763557434082,36.128570556640625,3.870565414428711,59.92680358886719,16.651599884033203,31.269819259643555,95.59044647216797,53.87135696411133,72.98665618896484,0.43975552916526794,49.86000061035156,35.060543060302734,8.956686019897461,86.1041030883789,40.35342025756836,38.13698196411133,25.067590713500977,87.88999938964844,57.77975082397461,10.469165802001953,33.298194885253906,12.368647575378418,30.178552627563477,16.70654367478015,29.61219596862793,1.1174092292785645,53.219621397994146,34.488541102360664,37.852230072021484,0.40394648688236273,28.97726821899414,24.51132583618164,12.053935050964355
2008-01-24,54.20241928100586,12.712691307067871,11.67640513139691,52.3282356262207,36.30086135864258,3.928367853164673,59.77570724487305,16.5720157623291,31.66194725036621,96.39740753173828,53.832332611083984,73.01844024658203,0.4654666483402252,50.72999954223633,35.64100646972656,9.085926055908203,86.11967468261719,41.76839828491211,38.05400466918945,25.214841842651367,90.08000183105469,57.25444412231445,10.184223175048828,34.27082443237305,12.491543769836426,30.764671325683594,16.634348629864995,30.986141204833984,1.1499381065368652,54.752743556469134,35.111944519693616,38.62632369995117,0.4287291008201882,28.296812057495117,24.416629791259766,12.266227722167969
2008-01-25,55.11577606201172,12.862361907958984,11.465377384659702,52.89457321166992,35.72880935668945,3.803220748901367,59.88037109375,16.345510482788086,31.71018409729004,95.00486755371094,53.44206237792969,72.93894958496094,0.44508787989616394,51.790000915527344,36.19245529174805,8.94493579864502,86.1666030883789,41.16280746459961,37.63103485107422,25.10264778137207,90.30000305175781,57.78620529174805,10.073408126831055,33.55790328979492,12.233860969543457,30.296689987182617,16.389163970590705,30.01991844177246,1.0995413064956665,53.943282988591534,34.60013229948684,37.835060119628906,0.4023814427356247,28.13257598876953,24.030569076538086,11.89684009552002
2008-01-28,54.90896987915039,12.815587043762207,11.585216841625678,52.87978744506836,36.23194885253906,3.9423980712890625,59.9965934753418,16.47406005859375,31.565515518188477,96.57591247558594,54.57380676269531,72.97077178955078,0.45537233352661133,52.2599983215332,35.989295959472656,8.984100341796875,86.12751770019531,41.62282180786133,37.93791961669922,25.47429084777832,91.75,57.57476043701172,10.23171329498291,34.26573181152344,12.436039924621582,31.046390533447266,16.557936879320167,30.82974624633789,1.1163408756256104,54.83892539416867,35.159253036761086,38.12746810913086,0.411710848977708,29.08519172668457,24.336505889892578,12.168571472167969
2008-01-29,54.53561782836914,12.796880722045898,11.654183442125976,52.79114532470703,36.37668228149414,3.9682109355926514,59.81065368652344,16.52304458618164,31.59765625,97.05435180664062,54.71430969238281,73.03433227539062,0.4607046842575073,52.5099983215332,36.598785400390625,9.062427520751953,86.18221282958984,41.87320327758789,37.987667083740234,25.698680877685547,91.1500015258789,57.344154357910156,10.266013145446777,34.42359161376953,12.475680351257324,30.894174575805664,16.60485371488029,30.9079532623291,1.121532678604126,54.92930811706414,35.29264478729407,38.19627380371094,0.41393979721384444,28.82241439819336,24.402057647705078,12.121870040893555
2008-01-30,54.179439544677734,12.628499031066895,11.57182557434758,52.78133010864258,35.94247817993164,3.9182658195495605,59.90357208251953,16.406723022460938,31.71980857849121,96.34029388427734,54.02743148803711,73.06613159179688,0.4590865969657898,52.5099983215332,36.42465591430664,8.99193286895752,86.23690795898438,41.681053161621094,38.651248931884766,25.803848266601562,92.05999755859375,57.31855010986328,10.213244438171387,34.21989822387695,12.39639949798584,30.487520217895508,16.449750919927503,30.924701690673828,1.1201585531234741,54.48886072719749,35.031564127082646,38.161869049072266,0.4128212459202148,28.052799224853516,24.117977142333984,12.232260704040527
2008-01-31,54.56433868408203,12.806234359741211,11.887297112517171,52.95366668701172,36.52830505371094,4.049025535583496,60.16513442993164,16.651599884033203,31.784074783325195,98.09691619873047,55.369972229003906,73.06613159179688,0.46794214844703674,52.5,36.91804885864258,9.105507850646973,86.25251770019531,42.12360382080078,38.77560806274414,25.944087982177734,91.4000015258789,57.613197326660156,10.34780216217041,34.6782112121582,12.915725708007812,31.098630905151367,16.71907075616451,31.209524154663086,1.1461191177368164,55.272866996558385,35.59978981365696,38.81553268432617,0.4340345336633748,28.615924835205078,24.547739028930664,11.952033996582031
2008-02-01,54.89231491088867,13.330081939697266,12.042456582227638,53.178253173828125,37.155487060546875,4.179782867431641,60.10386657714844,16.816898345947266,31.80158233642578,99.67513275146484,56.67340850830078,73.05814361572266,0.507556140422821,51.52000045776367,37.237308502197266,9.26215934753418,86.27606964111328,42.82818603515625,38.97768020629883,26.540090560913086,89.3499984741211,57.80021286010742,10.616920471191406,35.1568717956543,13.030689239501953,31.71884536743164,16.841744543464085,31.7177791595459,1.1835347414016724,56.2685143432982,36.19993353889141,39.21117401123047,0.44730669459575895,29.81256103515625,24.664287567138672,12.8394136428833
2008-02-04,54.32741165161133,13.22718334197998,11.83160775473933,53.03483963012695,36.93495559692383,4.078207492828369,60.068878173828125,16.71282958984375,31.808067321777344,98.41830444335938,56.033409118652344,73.07410430908203,0.48565420508384705,52.0,37.12122344970703,9.070260047912598,86.24476623535156,42.39147186279297,38.40159606933594,26.25261688232422,89.0999984741211,57.47892379760742,10.76994514465332,34.76477813720703,12.844364166259766,31.8165340423584,16.819480676119685,31.243059158325195,1.1421490907669067,55.99357513469326,35.85486936508085,38.660728454589844,0.42846885140147034,29.502840042114258,24.751708984375,12.525222778320312
2008-02-05,54.74245071411133,12.544310569763184,11.517301888842784,53.21783447265625,35.99072265625,3.8610239028930664,60.25562286376953,16.486316680908203,31.552379608154297,95.78326416015625,54.597225189208984,73.02628326416016,0.447563499212265,51.43000030517578,35.87320327758789,8.843110084533691,86.26821899414062,40.44657897949219,38.29310989379883,25.58649253845215,87.68000030517578,57.88376998901367,10.445425033569336,33.15562438964844,12.483611106872559,30.103578567504883,16.552053334896076,29.49491310119629,1.0877829790115356,53.24636132003897,34.543828215331786,37.55982971191406,0.39186575270370544,28.46106719970703,24.300077438354492,12.066671371459961
2008-02-06,54.57526779174805,12.450764656066895,11.39136709018422,52.93090057373047,35.66679763793945,3.7908759117126465,60.20894241333008,16.41896629333496,31.487659454345703,95.01204681396484,53.87135696411133,73.09002685546875,0.4284234941005707,51.2400016784668,35.4088134765625,8.745203018188477,86.2839126586914,40.41163635253906,38.19293975830078,25.54442024230957,88.94999694824219,57.780941009521484,10.42695140838623,33.34404754638672,12.348822593688965,29.610597610473633,16.54057053053826,29.790922164916992,1.0415101051330566,52.86997261861256,34.29704605461854,36.82014846801758,0.36871423021623523,27.996479034423828,24.365633010864258,11.845887184143066
2008-02-07,53.399375915527344,12.637852668762207,11.536786362436903,52.322383880615234,36.07343673706055,3.8481152057647705,59.67783737182617,16.590391159057617,31.354991912841797,95.64041137695312,54.72211456298828,73.07410430908203,0.43556493520736694,51.63999938964844,35.61199188232422,8.800032615661621,86.2839126586914,40.20783996582031,37.93414306640625,25.551424026489258,89.8499984741211,57.13182830810547,10.371550559997559,32.95193099975586,12.58668327331543,30.112674713134766,16.59477759151734,29.60662078857422,1.0628904104232788,53.068583425660506,34.45714240654324,37.07816696166992,0.3764655642732839,28.658153533935547,24.27094268798828,11.892593383789062
2008-02-08,54.01036834716797,12.72204303741455,11.460441297380806,52.5202751159668,35.8115234375,3.7880682945251465,59.96382522583008,16.406723022460938,31.118770599365234,95.02632141113281,54.378700256347656,73.07410430908203,0.4500400125980377,53.619998931884766,34.71224594116211,8.733455657958984,86.2839126586914,39.794410705566406,37.88401412963867,25.362102508544922,91.0,57.61384582519531,10.28976058959961,32.768619537353516,12.5153226852417,30.05588150024414,16.450625657655223,29.439054489135742,1.0766351222991943,52.70114758136405,34.21942097883342,37.499603271484375,0.3893024657045409,27.743085861206055,24.117977142333984,11.952033996582031
