Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2007-12-18,11.229512214660645,27.051956176757812,17.50861201468692,103.3578109741211,39.138240814208984,4.569061756134033,0.6546531915664673,44.279624938964844,72.30854034423828,10.221043586730957,79.25,32.90235900878906,13.061748504638672,37.60770011450312,38.13649368286133,36.85969543457031,13.04376220703125,58.33586120605469,58.57573002065386,33.65944290161133,58.111507415771484,13.714056968688965,54.784000396728516,52.2418098449707,1.431476354598999,12.643593516587904,85.0456771850586,32.16194152832031,25.71684455871582,17.35370635986328,0.5982818792814003,37.883731842041016,42.81779098510742,50.840091705322266,28.280431747436523,50.959999084472656
2007-12-19,11.20089340209961,26.961469650268555,17.576926745995003,103.3578109741211,39.11378860473633,4.5760321617126465,0.6632224321365356,43.916297912597656,72.34009552001953,10.287235260009766,79.23999786376953,33.1165657043457,12.94389533996582,37.55185155839646,38.19109344482422,36.552947998046875,13.46276569366455,58.74717712402344,58.43989160595157,33.3839111328125,58.23226547241211,13.739531517028809,55.221500396728516,52.93452453613281,1.4446563720703125,12.627493469008863,85.13079071044922,32.320220947265625,25.702402114868164,17.498872756958008,0.5979232116393296,37.62661361694336,42.809234619140625,51.23915481567383,28.568735122680664,50.880001068115234
2007-12-20,11.250327110290527,27.184232711791992,17.589314991870125,104.0096206665039,39.09750747680664,4.620223045349121,0.6823351383209229,44.22931671142578,72.37159729003906,10.435196876525879,78.66999816894531,33.29731750488281,13.006752967834473,37.79314030480295,38.22610855102539,36.752586364746094,13.28969669342041,59.63185119628906,58.8174011923971,33.67567825317383,58.18052673339844,13.934842109680176,55.13278579711914,52.820953369140625,1.504449725151062,12.74896484450596,85.14624786376953,32.25059509277344,25.854122161865234,17.420244216918945,0.6346040963164911,37.769474029541016,43.68464279174805,50.990970611572266,28.449644088745117,51.130001068115234
2007-12-21,11.273133277893066,27.6640625,17.854458676700443,105.50896453857422,39.032344818115234,4.772010803222656,0.6997360587120056,44.86091995239258,72.37159729003906,10.569368362426758,80.0999984741211,34.301456451416016,13.032465934753418,38.42564857180427,38.754554748535156,37.26871871948242,13.52652645111084,60.997711181640625,60.03085225900418,34.237403869628906,57.927459716796875,14.062215805053711,54.733272552490234,52.04875946044922,1.5566426515579224,12.843527001332573,85.09979248046875,32.35186767578125,26.013687133789062,17.837921142578125,0.6721576030800483,38.34086608886719,44.54634094238281,50.93743133544922,29.007837295532227,51.75
2007-12-24,11.32818603515625,27.97183609008789,17.8721484671058,106.29243469238281,38.983516693115234,4.847622871398926,0.7200843691825867,45.04435729980469,72.37159729003906,10.647602081298828,80.13999938964844,34.88161087036133,13.273812294006348,38.727205847117624,39.118282318115234,37.46767044067383,13.732325553894043,61.4400634765625,60.584263233968265,34.35832595825195,57.94473648071289,14.176851272583008,54.574798583984375,51.80458450317383,1.5749560594558716,13.009984154843155,85.09979248046875,32.23792266845703,26.1007022857666,17.813600540161133,0.6873255847271366,38.2773551940918,44.88142013549805,50.67947769165039,29.947479248046875,52.20000076293945
2007-12-26,11.270512580871582,27.866914749145508,17.831724280292274,106.52034759521484,38.96722412109375,4.844820976257324,0.7172317504882812,45.170467376708984,72.34009552001953,10.70627498626709,81.5199966430664,35.06242752075195,13.230283737182617,38.83551724456609,39.03593063354492,37.56813049316406,13.694910049438477,61.72720718383789,60.81165424316018,34.484737396240234,57.76646041870117,14.155624389648438,54.31480407714844,51.350406646728516,1.590980052947998,13.024497787036069,85.123046875,32.0954704284668,26.071704864501953,17.7528076171875,0.6975869264804156,38.450557708740234,45.10477066040039,50.6940803527832,29.44974708557129,53.27000045776367
2007-12-27,11.170892715454102,27.545162200927734,17.654467903191982,105.18128204345703,38.96722412109375,4.718799114227295,0.6888007521629333,44.89531326293945,72.37159729003906,10.55763053894043,81.55999755859375,34.25331115722656,13.044339179992676,38.361609498177344,38.576114654541016,37.6234016418457,13.629424095153809,60.260982513427734,60.028068327603094,34.53972244262695,58.08346176147461,13.900874137878418,54.67941665649414,51.910179138183594,1.5467228889465332,12.84255644743725,85.15484619140625,32.30716323852539,25.803373336791992,17.582576751708984,0.6724733263245524,37.8443603515625,44.56350326538086,50.99473571777344,28.86363410949707,53.130001068115234
2007-12-28,11.252164840698242,27.517173767089844,17.653308001394564,104.91773986816406,39.288795471191406,4.706478595733643,0.6822404265403748,45.27937316894531,72.3699951171875,10.506778717041016,83.0,34.38215255737305,12.984991073608398,38.42883838373185,38.63787078857422,37.98511505126953,13.891349792480469,59.61467361450195,60.426493287833665,34.98493194580078,58.395240783691406,13.854169845581055,55.118587493896484,52.71967697143555,1.542449951171875,12.782412730456363,85.16266632080078,31.991994857788086,25.701839447021484,17.649452209472656,0.670529310763651,38.2773551940918,44.52056121826172,51.15605545043945,28.356609344482422,52.810001373291016
2007-12-31,11.097484588623047,27.39127540588379,17.55099489123575,104.1413803100586,39.27241134643555,4.637587547302246,0.6751083731651306,44.998497009277344,72.35418701171875,10.428547859191895,82.45999908447266,33.96855163574219,12.937516212463379,38.13158299201537,38.397666931152344,37.58823776245117,14.059732437133789,59.10076141357422,59.910830617858686,34.44076919555664,58.41255187988281,13.781990051269531,55.373146057128906,53.03889465332031,1.5142170190811157,12.711458295610793,85.14708709716797,32.06205749511719,25.607553482055664,17.50961685180664,0.6472387146513131,38.36394119262695,44.00509262084961,51.25381851196289,28.589195251464844,52.7400016784668
2008-01-02,11.034561157226562,26.936614990234375,17.334114838487608,103.22966766357422,39.354454040527344,4.540689468383789,0.6309888958930969,44.83798599243164,72.4174575805664,10.217317581176758,84.86000061035156,33.4080696105957,12.739691734313965,37.81279819646771,37.780029296875,37.44252395629883,13.554588317871094,58.52455139160156,59.387196224009166,34.380306243896484,58.6896858215332,13.314949035644531,55.767696380615234,53.80281448364258,1.4658384323120117,12.485539036457203,85.23253631591797,31.673707962036133,25.339231491088867,17.26034927368164,0.6165312543246615,38.19074249267578,43.30916976928711,51.86005401611328,28.500816345214844,54.65999984741211
2008-01-03,11.01883316040039,26.957595825195312,17.34040473983648,103.17980194091797,39.009883880615234,4.539009094238281,0.6067424416542053,44.91251754760742,72.3699951171875,10.232959747314453,85.56999969482422,33.70866012573242,12.59726333618164,37.87264159568315,37.80061721801758,37.578182220458984,13.507816314697266,57.87826156616211,59.66016125753747,34.495731353759766,58.845584869384766,13.081429481506348,55.88225555419922,53.72867965698242,1.4742318391799927,12.425302883319299,85.19371032714844,31.613222122192383,25.49151611328125,17.169143676757812,0.6242368910504368,38.33507537841797,43.489601135253906,51.688926696777344,27.612327575683594,54.65999984741211
2008-01-04,11.10272216796875,26.405010223388672,17.21477568565679,100.65119171142578,38.640724182128906,4.3239336013793945,0.5362833738327026,43.89216232299805,72.35418701171875,9.833972930908203,85.12999725341797,32.696144104003906,12.201620101928711,36.93340135000781,37.148616790771484,36.663856506347656,13.124285697937012,56.1340446472168,58.13010823276981,33.786705017089844,58.96683883666992,12.419075965881348,56.02863311767578,53.740089416503906,1.3466484546661377,11.987948118196481,85.25588989257812,31.578197479248047,25.23044776916504,17.096202850341797,0.5421072908698541,37.35362243652344,41.58232116699219,52.114219665527344,26.491289138793945,54.29999923706055
2008-01-07,11.333433151245117,26.076263427734375,17.486495049478812,100.56576538085938,38.8621826171875,4.312728404998779,0.5247780680656433,43.93802261352539,72.4174575805664,9.747915267944336,84.7699966430664,32.93571472167969,12.245136260986328,36.968330168476434,37.402565002441406,36.64877700805664,12.871715545654297,56.25865936279297,58.336922199721535,34.050540924072266,59.04191207885742,12.487011909484863,56.13045883178711,53.97383117675781,1.3292510509490967,11.956871563323638,85.20925903320312,31.390363693237305,25.730846405029297,17.29682731628418,0.5343778817228085,37.12268829345703,41.38469314575195,52.05072784423828,26.737823486328125,52.68000030517578
2008-01-08,11.336055755615234,25.495712280273438,17.493419626211267,98.94176483154297,38.96064758300781,4.164306163787842,0.49929502606391907,43.69152069091797,72.3699951171875,9.48974323272705,86.77999877929688,32.680328369140625,12.00775146484375,36.53476811952522,36.867271423339844,36.37248992919922,12.918488502502441,54.52220916748047,57.95961266318346,33.69325637817383,59.192012786865234,12.257736206054688,56.251373291015625,53.9111213684082,1.2680530548095703,11.6826353705277,85.26363372802734,31.208934783935547,25.9411678314209,17.169143676757812,0.49277716011689254,37.036075592041016,40.31077575683594,51.95293045043945,25.812145233154297,53.70000076293945
2008-01-09,11.459269523620605,25.572643280029297,17.767616990216062,99.9817123413086,38.58327102661133,4.257840633392334,0.5087090730667114,44.00682067871094,72.32261657714844,9.622739791870117,86.55000305175781,33.7515983581543,12.094791412353516,37.0047103871565,37.182960510253906,36.422706604003906,13.358145713806152,55.07506561279297,58.9705447943726,33.90212631225586,59.053401947021484,12.278964042663574,56.16227722167969,54.013755798339844,1.3086483478546143,11.806841736370306,85.29474639892578,30.868330001831055,26.405303955078125,17.400184631347656,0.524285352331447,37.8443603515625,41.1699333190918,51.84541320800781,26.268003463745117,53.5
2008-01-10,11.388480186462402,25.92938804626465,17.770936803959028,100.63694763183594,38.36997985839844,4.3239336013793945,0.5054756999015808,43.96095275878906,72.35418701171875,9.638384819030762,88.25,34.149356842041016,12.264921188354492,37.19193563380843,37.51237487792969,36.452857971191406,13.386212348937988,55.83036804199219,59.211650388883804,34.050540924072266,58.932151794433594,12.236506462097168,56.00956726074219,53.284061431884766,1.309410810470581,11.899479434259993,85.31807708740234,31.09754180908203,26.36903953552246,17.430583953857422,0.5265824539972637,37.52681350708008,41.23006057739258,51.69379425048828,26.672700881958008,52.7599983215332
2008-01-11,11.385865211486816,25.488697052001953,17.67385305262884,99.82500457763672,38.21409606933594,4.243280410766602,0.48075395822525024,43.083900451660156,72.38583374023438,9.497566223144531,88.58000183105469,33.18883514404297,11.972146987915039,36.64738253076192,36.990787506103516,35.789703369140625,13.180412292480469,54.67794418334961,57.83668130376678,33.58332824707031,59.18621826171875,11.97326374053955,56.36593246459961,53.700191497802734,1.2732422351837158,11.670527233775113,85.36463165283203,31.164344787597656,26.448822021484375,17.187397003173828,0.4956394261791488,36.891746520996094,40.4224739074707,52.07024383544922,26.677352905273438,52.650001525878906
2008-01-14,11.401594161987305,25.80347442626953,17.568496656369568,100.62989044189453,38.230499267578125,4.317771911621094,0.515364408493042,43.771785736083984,72.44902801513672,9.689236640930176,89.54000091552734,33.677005767822266,12.086880683898926,37.06629211331174,37.21726608276367,36.357398986816406,13.722970008850098,55.12956619262695,58.73102494505963,34.35832595825195,59.23239517211914,12.380865097045898,56.39133834838867,53.89970779418945,1.3065115213394165,11.844210288467885,85.37242889404297,31.056135177612305,26.245759963989258,17.11444091796875,0.5215545662836313,37.35362243652344,41.12698745727539,51.85514450073242,26.56570816040039,53.36000061035156
2008-01-15,11.280998229980469,25.264877319335938,17.37535431435932,98.41471099853516,38.05002212524414,4.1144585609436035,0.48389115929603577,42.350181579589844,72.4332275390625,9.485831260681152,87.98999786376953,32.15373992919922,11.86532211303711,36.00488919793136,36.55156707763672,35.191871643066406,13.779097557067871,54.1173095703125,56.52395803106866,33.16010284423828,59.4460563659668,12.070919036865234,56.7604866027832,54.5040168762207,1.246840476989746,11.611332851929696,85.3491439819336,31.135717391967773,25.948400497436523,16.932043075561523,0.4784090224004004,36.31441116333008,39.99291229248047,52.13383102416992,26.02611541748047,52.38999938964844
2008-01-16,11.079130172729492,24.971101760864258,17.366013518494746,97.56707763671875,38.25510787963867,4.060128211975098,0.43767958879470825,41.49605941772461,72.4332275390625,9.278515815734863,86.69999694824219,30.81577491760254,11.932579040527344,35.3917536755536,36.40745544433594,34.51364517211914,13.423627853393555,54.171817779541016,54.899151522374794,32.46754455566406,59.26706314086914,11.850133895874023,56.65229797363281,54.110660552978516,1.2102137804031372,11.517357031569686,85.37242889404297,31.10068702697754,26.013687133789062,16.87123680114746,0.4629926449398269,35.65047836303711,39.563331604003906,52.0555305480957,26.32382583618164,51.349998474121094
2008-01-17,10.651799201965332,24.30660629272461,17.136416152006436,95.0385513305664,37.65624237060547,3.8349697589874268,0.4204690456390381,40.871246337890625,72.40159606933594,9.196366310119629,86.5,29.91853904724121,11.734757423400879,34.572850648239076,35.54959487915039,34.01127243041992,13.077515602111816,52.855838775634766,53.763795956712514,31.802480697631836,59.62501907348633,11.688793182373047,57.1104850769043,54.811851501464844,1.1769438982009888,11.370902251572536,85.3957290649414,30.88102149963379,25.513296127319336,16.74965476989746,0.4436890566117524,35.15974426269531,39.013492584228516,52.30001449584961,25.96564292907715,51.099998474121094
2008-01-18,10.494499206542969,24.257648468017578,16.887794860173194,94.06270599365234,37.68083190917969,3.7565572261810303,0.4300728440284729,41.10626983642578,72.44902801513672,9.035985946655273,87.41999816894531,30.601083755493164,11.679372787475586,34.55555654442659,35.36429214477539,33.905784606933594,13.451691627502441,52.341941833496094,54.43990676058071,31.63758087158203,59.61347961425781,11.850133895874023,57.02775955200195,54.43558120727539,1.1705349683761597,11.244916947906718,85.49669647216797,31.122989654541016,25.143421173095703,16.506460189819336,0.4419295545226566,36.08346939086914,38.96192169189453,52.212039947509766,25.621410369873047,51.45000076293945
2008-01-22,10.132713317871094,24.341581344604492,16.49384245069708,93.10826873779297,37.73003387451172,3.6753437519073486,0.4124818444252014,39.95981216430664,72.4806137084961,8.86778736114502,88.16999816894531,29.832660675048828,11.908843994140625,33.9434247416659,35.165287017822266,32.95628356933594,12.983969688415527,51.96818923950195,52.982090658883955,29.928190231323242,59.70591735839844,11.637843132019043,57.6641845703125,55.017024993896484,1.1068947315216064,11.250726403239225,85.58991241455078,30.906511306762695,24.22964859008789,16.336231231689453,0.4077250841261769,34.75560760498047,37.956729888916016,52.324485778808594,26.235443115234375,50.470001220703125
2008-01-23,10.40274429321289,25.006086349487305,16.654365338623197,95.3448257446289,37.72184371948242,3.8629753589630127,0.4391060173511505,39.72478103637695,72.55965423583984,8.946015357971191,87.88999938964844,30.02251625061035,12.344046592712402,34.364379750537736,35.97507095336914,32.85076904296875,12.824945449829102,53.74355697631836,52.92998778003074,29.142189025878906,59.52685546875,12.053934097290039,57.39681625366211,54.89161682128906,1.1166619062423706,11.505927073248118,85.59773254394531,30.966999053955078,24.40369415283203,16.536863327026367,0.4030186863963272,34.87107849121094,37.81068420410156,52.39289855957031,28.724092483520508,49.86000061035156
2008-01-24,10.11960506439209,25.152969360351562,16.582398818383574,96.14967346191406,37.63982391357422,3.9206645488739014,0.46477943658828735,41.11772537231445,72.59127807617188,9.075103759765625,90.08000183105469,30.60559844970703,12.466696739196777,34.98553235540133,36.14664840698242,33.81033706665039,12.712691307067871,53.704593658447266,54.454769539222355,30.494321823120117,59.376766204833984,12.266225814819336,56.87502670288086,53.79141616821289,1.1491692066192627,11.64610197086992,85.61325073242188,31.355369567871094,24.309415817260742,16.45783233642578,0.4277437352341994,35.448421478271484,38.58390808105469,51.948028564453125,28.049591064453125,50.72999954223633
2008-01-25,10.009491920471191,25.041044235229492,16.337976303482563,94.76074981689453,37.22141647338867,3.795762538909912,0.4444306492805481,40.52157211303711,72.51219940185547,8.934284210205078,90.30000305175781,30.140031814575195,12.209529876708984,34.4755703707351,35.577056884765625,33.106990814208984,12.8623628616333,53.31528091430664,53.64971345702166,29.543439865112305,59.48069763183594,11.89684009552002,57.40321350097656,54.697811126708984,1.0988062620162964,11.435625251160639,85.65985870361328,31.403114318847656,23.9250545501709,16.232877731323242,0.4014564080210614,35.996883392333984,37.79350662231445,52.51024627685547,27.886777877807617,51.790000915527344
2008-01-28,10.166793823242188,25.41176986694336,16.506226515433774,96.32777404785156,37.52497100830078,3.934666872024536,0.4547000527381897,40.974430084228516,72.54385375976562,8.973401069641113,91.75,30.885845184326172,12.411308288574219,35.03268214659314,36.078033447265625,33.8052978515625,12.815589904785156,54.4443244934082,54.54048178391522,30.34041404724121,59.59614562988281,12.168573379516602,57.193260192871094,54.492557525634766,1.1155942678451538,11.555153789302633,85.62097930908203,31.259841918945312,24.22964859008789,16.360549926757812,0.41076499737550226,35.79481506347656,38.08561325073242,52.495567321777344,28.831079483032227,52.2599983215332
2008-01-29,10.200875282287598,25.635608673095703,16.552989339289706,96.80496215820312,37.57414627075195,3.9604296684265137,0.46002450585365295,41.22090530395508,72.6070327758789,9.051637649536133,91.1500015258789,30.734432220458984,12.450871467590332,35.165590504128595,36.2221565246582,33.96104049682617,12.796881675720215,54.58448791503906,54.63037915276662,30.417377471923828,59.411407470703125,12.121868133544922,56.96417236328125,54.12208557128906,1.120782732963562,11.62394388968849,85.6753921508789,31.29169273376465,24.294910430908203,16.409183502197266,0.41298880024973966,36.4010124206543,38.15434265136719,52.407569885253906,28.57058334350586,52.5099983215332
2008-01-30,10.148442268371582,25.740522384643555,16.398364966255812,96.09273529052734,38.230499267578125,3.910583972930908,0.45840880274772644,41.031742095947266,72.63861083984375,8.981223106384277,92.05999755859375,30.329862594604492,12.371748924255371,34.905444271632454,35.789798736572266,33.76007080078125,12.628499984741211,53.89927673339844,54.19231087651466,30.433855056762695,59.5037841796875,12.232258796691895,56.93867492675781,53.768592834472656,1.119409203529358,11.54179756913467,85.72978210449219,31.412643432617188,24.01207160949707,16.293655395507812,0.41187295489726694,36.22782516479492,38.11997985839844,52.39783477783203,27.807710647583008,52.5099983215332
2008-01-31,10.282147407531738,25.880409240722656,16.66685770705643,97.84492492675781,38.353553771972656,4.041084289550781,0.4672513008117676,41.4673957824707,72.63861083984375,9.094661712646484,91.4000015258789,30.937829971313477,12.890035629272461,35.47164264280542,36.37314224243164,34.212223052978516,12.806234359741211,55.23859786987305,54.972060054087876,30.714176177978516,59.76362609863281,11.952033996582031,57.2314338684082,54.15057373046875,1.1453526020050049,11.856446597029224,85.74527740478516,31.47633171081543,24.439960479736328,16.536863327026367,0.4330376484556991,36.71854782104492,38.77293014526367,52.56890869140625,28.365907669067383,52.5
2008-02-01,10.549559593200684,26.47496223449707,16.78914292433785,99.41903686523438,38.553367614746094,4.17158842086792,0.5068066716194153,42.16101837158203,72.63072204589844,9.251128196716309,89.3499984741211,31.554824829101562,13.004776954650879,36.069618031661804,36.997657775878906,34.68446731567383,13.330083847045898,56.53894805908203,55.96229295892155,31.21435546875,59.70276641845703,12.839414596557617,57.41720962524414,54.47604751586914,1.1827435493469238,12.0112073940785,85.76870727539062,31.49363136291504,24.555992126464844,16.70101547241211,0.44627943263157105,37.036075592041016,39.16814041137695,52.7918815612793,29.55208969116211,51.52000045776367
2008-02-04,10.701610565185547,26.188182830810547,16.766943981057747,98.1654052734375,37.983646392822266,4.0702104568481445,0.4849373698234558,41.7310905456543,72.64652252197266,9.059456825256348,89.0999984741211,31.652008056640625,12.818819999694824,35.72578523840425,36.778053283691406,34.29763412475586,13.22718620300293,55.900447845458984,55.688836512622586,30.747167587280273,59.66793441772461,12.525224685668945,57.098018646240234,53.9154167175293,1.1413854360580444,11.800904189777746,85.73753356933594,31.500028610229492,24.643030166625977,16.597654342651367,0.42748415225325836,36.92060852050781,38.61827850341797,52.64945602416992,29.24506950378418,52.0
2008-02-05,10.379149436950684,25.523679733276367,16.500353377851344,95.53713989257812,37.87630081176758,3.853452444076538,0.44690263271331787,39.81649398803711,72.59901428222656,8.832574844360352,87.68000030517578,29.947912216186523,12.458785057067871,34.41946475039376,35.837852478027344,32.710105895996094,12.544310569763184,54.467681884765625,52.956574129897305,29.026771545410156,59.853477478027344,12.066672325134277,57.500186920166016,54.327327728271484,1.0870553255081177,11.48741259911116,85.76090240478516,31.24686050415039,24.193378448486328,16.37270736694336,0.3909653160322806,35.679344177246094,37.518592834472656,52.83115768432617,28.212400436401367,51.43000030517578
2008-02-06,10.36079216003418,25.481718063354492,16.488912171151373,94.7678451538086,37.77717971801758,3.7834415435791016,0.4277908205986023,39.7821044921875,72.66234588623047,8.734786033630371,88.94999694824219,29.457487106323242,12.324270248413086,34.17356275557231,35.5152702331543,32.8959846496582,12.450763702392578,53.74355697631836,52.5822455831741,29.318084716796875,59.80705261230469,11.8458890914917,57.39809036254883,54.161415100097656,1.0408141613006592,11.361808277073754,85.7765121459961,31.182762145996094,24.258649826049805,16.305830001831055,0.36786700517821824,35.21746826171875,36.77972412109375,52.546287536621094,27.751888275146484,51.2400016784668
2008-02-07,10.30574893951416,25.488697052001953,16.54294252303302,95.3946533203125,37.521240234375,3.840571403503418,0.4349219501018524,39.581478118896484,72.64652252197266,8.789548873901367,89.8499984741211,29.956954956054688,12.561650276184082,34.333090826214004,35.92018508911133,32.50916290283203,12.63785457611084,54.59229278564453,52.7797624094367,29.136693954467773,59.279544830322266,11.892593383789062,56.75322723388672,52.99441146850586,1.0621795654296875,11.50684570579055,85.7765121459961,31.051368713378906,24.16437530517578,16.476058959960938,0.3756006724485131,35.419551849365234,37.0374641418457,51.942203521728516,28.40777015686035,51.63999938964844
2008-02-08,10.224472045898438,25.29986000061035,16.399236922405084,94.78211212158203,37.4716796875,3.780642032623291,0.4493754804134369,39.17448425292969,72.64652252197266,8.723052978515625,91.0,29.90045928955078,12.490436553955078,34.096218804656225,35.659393310546875,32.32830810546875,12.722046852111816,54.249664306640625,52.414324979221995,28.971803665161133,59.563594818115234,11.952033996582031,57.232051849365234,53.60083770751953,1.0759152173995972,11.430702180513714,85.7765121459961,30.817419052124023,24.01207160949707,16.293655395507812,0.38840846269174006,34.52467346191406,37.45845031738281,52.13866424560547,27.50070571899414,53.619998931884766
