Ticker,Name,Sector,Rows,Start,End,Latest Stage
BNY,BNY Mellon,Financials,1635,2020-01-02,2026-07-07,Acceleration
AVGO,Broadcom,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
BLK,BlackRock,Financials,1635,2020-01-02,2026-07-07,Deceleration
BF-B,Brown–Forman,Consumer Staples,1635,2020-01-02,2026-07-07,Acceleration
CVNA,Carvana,Consumer Discretionary,1635,2020-01-02,2026-07-07,Deceleration
CASY,Casey's,Consumer Staples,1635,2020-01-02,2026-07-07,Accumulation
CIEN,Ciena,Information Technology,1635,2020-01-02,2026-07-07,Accumulation
CSCO,Cisco,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
CAT,Caterpillar Inc.,Industrials,1635,2020-01-02,2026-07-07,Acceleration
KO,Coca-Cola Company (The),Consumer Staples,1635,2020-01-02,2026-07-07,Acceleration
CVX,Chevron Corporation,Energy,1635,2020-01-02,2026-07-07,Deceleration
C,Citigroup,Financials,1635,2020-01-02,2026-07-07,Acceleration
BA,Boeing,Industrials,1635,2020-01-02,2026-07-07,Acceleration
SCHW,Charles Schwab Corporation,Financials,1635,2020-01-02,2026-07-07,Acceleration
BX,Blackstone Inc.,Financials,1635,2020-01-02,2026-07-07,Distribution
CB,Chubb Limited,Financials,1635,2020-01-02,2026-07-07,Acceleration
BKNG,Booking Holdings,Consumer Discretionary,1635,2020-01-02,2026-07-07,Acceleration
BMY,Bristol Myers Squibb,Health Care,1635,2020-01-02,2026-07-07,Accumulation
CDNS,Cadence Design Systems,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
CME,CME Group,Financials,1635,2020-01-02,2026-07-07,Deceleration
COHR,Coherent Corp.,Information Technology,1635,2020-01-02,2026-07-07,Deceleration
COIN,Coinbase,Financials,1313,2021-04-14,2026-07-07,Deceleration
FIX,Comfort Systems USA,Industrials,1635,2020-01-02,2026-07-07,Accumulation
COP,ConocoPhillips,Energy,1635,2020-01-02,2026-07-07,Deceleration
COF,Capital One,Financials,1635,2020-01-02,2026-07-07,Acceleration
CEG,Constellation Energy,Utilities,1119,2022-01-19,2026-07-07,Deceleration
CMCSA,Comcast,Communication Services,1635,2020-01-02,2026-07-07,Distribution
CI,Cigna,Health Care,1635,2020-01-02,2026-07-07,Accumulation
CL,Colgate-Palmolive,Consumer Staples,1635,2020-01-02,2026-07-07,Acceleration
CTAS,Cintas,Industrials,1635,2020-01-02,2026-07-07,Distribution
BSX,Boston Scientific,Health Care,1635,2020-01-02,2026-07-07,Deceleration
COR,Cencora,Health Care,1635,2020-01-02,2026-07-07,Acceleration
CAH,Cardinal Health,Health Care,1635,2020-01-02,2026-07-07,Acceleration
CARR,Carrier Global,Industrials,1582,2020-03-19,2026-07-07,Acceleration
CMG,Chipotle Mexican Grill,Consumer Discretionary,1635,2020-01-02,2026-07-07,Acceleration
ED,Consolidated Edison,Utilities,1635,2020-01-02,2026-07-07,Acceleration
