date,Acceleration,Accumulation,Distribution,Deceleration
2003-09-09,68.35443037974683,20.253164556962027,1.2658227848101267,10.126582278481013
2003-09-10,65.82278481012658,21.518987341772153,2.5316455696202533,10.126582278481013
2003-09-11,60.75949367088608,25.31645569620253,3.79746835443038,10.126582278481013
2003-09-12,55.69620253164557,29.11392405063291,7.59493670886076,7.59493670886076
2003-09-15,51.89873417721519,30.37974683544304,10.126582278481013,7.59493670886076
2003-09-16,50.63291139240506,35.44303797468354,7.59493670886076,6.329113924050633
2003-09-17,49.36708860759494,32.91139240506329,8.860759493670885,8.860759493670885
2003-09-18,50.63291139240506,37.9746835443038,7.59493670886076,3.79746835443038
2003-09-19,50.63291139240506,36.708860759493675,5.063291139240507,7.59493670886076
2003-09-22,50.63291139240506,35.44303797468354,5.063291139240507,8.860759493670885
2003-09-23,49.36708860759494,36.708860759493675,3.79746835443038,10.126582278481013
2003-09-24,43.037974683544306,36.708860759493675,5.063291139240507,15.18987341772152
2003-09-25,44.303797468354425,30.37974683544304,6.329113924050633,18.9873417721519
2003-09-26,43.037974683544306,29.11392405063291,7.59493670886076,20.253164556962027
2003-09-29,40.50632911392405,32.91139240506329,5.063291139240507,21.518987341772153
2003-09-30,34.177215189873415,34.177215189873415,6.329113924050633,25.31645569620253
2003-10-01,32.91139240506329,31.645569620253166,6.329113924050633,29.11392405063291
2003-10-02,32.91139240506329,30.37974683544304,5.063291139240507,31.645569620253166
2003-10-03,31.645569620253166,30.37974683544304,1.2658227848101267,36.708860759493675
2003-10-06,34.177215189873415,27.848101265822784,1.2658227848101267,36.708860759493675
2003-10-07,34.177215189873415,31.645569620253166,1.2658227848101267,32.91139240506329
2003-10-08,39.24050632911392,35.44303797468354,2.5316455696202533,22.78481012658228
2003-10-09,48.10126582278481,31.645569620253166,2.5316455696202533,17.72151898734177
2003-10-10,48.10126582278481,32.91139240506329,5.063291139240507,13.924050632911392
2003-10-13,45.56962025316456,37.9746835443038,5.063291139240507,11.39240506329114
2003-10-14,50.63291139240506,35.44303797468354,3.79746835443038,10.126582278481013
2003-10-15,55.69620253164557,34.177215189873415,3.79746835443038,6.329113924050633
2003-10-16,58.22784810126582,30.37974683544304,5.063291139240507,6.329113924050633
2003-10-17,54.43037974683544,34.177215189873415,5.063291139240507,6.329113924050633
2003-10-20,54.43037974683544,32.91139240506329,3.79746835443038,8.860759493670885
2003-10-21,59.49367088607595,26.582278481012654,6.329113924050633,7.59493670886076
2003-10-22,59.49367088607595,24.050632911392405,6.329113924050633,10.126582278481013
2003-10-23,60.75949367088608,18.9873417721519,7.59493670886076,12.658227848101266
2003-10-24,59.49367088607595,18.9873417721519,7.59493670886076,13.924050632911392
2003-10-27,58.22784810126582,17.72151898734177,6.329113924050633,17.72151898734177
2003-10-28,51.89873417721519,27.848101265822784,2.5316455696202533,17.72151898734177
2003-10-29,51.89873417721519,31.645569620253166,1.2658227848101267,15.18987341772152
2003-10-30,51.89873417721519,31.645569620253166,1.2658227848101267,15.18987341772152
2003-10-31,51.89873417721519,32.91139240506329,2.5316455696202533,12.658227848101266
2003-11-03,54.43037974683544,30.37974683544304,2.5316455696202533,12.658227848101266
2003-11-04,55.69620253164557,29.11392405063291,2.5316455696202533,12.658227848101266
2003-11-05,63.29113924050633,22.78481012658228,2.5316455696202533,11.39240506329114
2003-11-06,65.82278481012658,20.253164556962027,0.0,13.924050632911392
2003-11-07,67.08860759493672,13.924050632911392,3.79746835443038,15.18987341772152
2003-11-10,63.29113924050633,18.9873417721519,5.063291139240507,12.658227848101266
2003-11-11,63.29113924050633,15.18987341772152,10.126582278481013,11.39240506329114
2003-11-12,60.75949367088608,20.253164556962027,5.063291139240507,13.924050632911392
2003-11-13,59.49367088607595,22.78481012658228,5.063291139240507,12.658227848101266
2003-11-14,55.69620253164557,25.31645569620253,5.063291139240507,13.924050632911392
2003-11-17,51.89873417721519,21.518987341772153,5.063291139240507,21.518987341772153
2003-11-18,51.89873417721519,21.518987341772153,5.063291139240507,21.518987341772153
2003-11-19,51.89873417721519,25.31645569620253,2.5316455696202533,20.253164556962027
2003-11-20,43.037974683544306,30.37974683544304,6.329113924050633,20.253164556962027
2003-11-21,43.037974683544306,32.91139240506329,5.063291139240507,18.9873417721519
2003-11-24,40.50632911392405,35.44303797468354,3.79746835443038,20.253164556962027
2003-11-25,41.77215189873418,37.9746835443038,1.2658227848101267,18.9873417721519
2003-11-26,43.037974683544306,30.37974683544304,1.2658227848101267,25.31645569620253
2003-11-28,40.50632911392405,34.177215189873415,0.0,25.31645569620253
2003-12-01,49.36708860759494,26.582278481012654,2.5316455696202533,21.518987341772153
2003-12-02,54.43037974683544,21.518987341772153,3.79746835443038,20.253164556962027
2003-12-03,59.49367088607595,24.050632911392405,3.79746835443038,12.658227848101266
2003-12-04,67.08860759493672,21.518987341772153,2.5316455696202533,8.860759493670885
2003-12-05,67.08860759493672,22.78481012658228,1.2658227848101267,8.860759493670885
2003-12-08,70.88607594936708,18.9873417721519,1.2658227848101267,8.860759493670885
2003-12-09,70.88607594936708,20.253164556962027,0.0,8.860759493670885
2003-12-10,70.88607594936708,18.9873417721519,0.0,10.126582278481013
2003-12-11,63.29113924050633,21.518987341772153,0.0,15.18987341772152
2003-12-12,58.22784810126582,25.31645569620253,1.2658227848101267,15.18987341772152
2003-12-15,56.9620253164557,22.78481012658228,0.0,20.253164556962027
2003-12-16,58.22784810126582,21.518987341772153,0.0,20.253164556962027
2003-12-17,55.69620253164557,25.31645569620253,0.0,18.9873417721519
2003-12-18,58.22784810126582,21.518987341772153,0.0,20.253164556962027
2003-12-19,58.22784810126582,22.78481012658228,0.0,18.9873417721519
2003-12-22,63.29113924050633,17.72151898734177,1.2658227848101267,17.72151898734177
2003-12-23,62.0253164556962,18.9873417721519,0.0,18.9873417721519
2003-12-24,62.0253164556962,21.518987341772153,0.0,16.455696202531644
2003-12-26,60.75949367088608,22.78481012658228,1.2658227848101267,15.18987341772152
2003-12-29,65.82278481012658,17.72151898734177,1.2658227848101267,15.18987341772152
2003-12-30,68.35443037974683,15.18987341772152,1.2658227848101267,15.18987341772152
2003-12-31,72.15189873417721,15.18987341772152,1.2658227848101267,11.39240506329114
2004-01-02,69.62025316455697,18.9873417721519,3.79746835443038,7.59493670886076
2004-01-05,72.15189873417721,20.253164556962027,2.5316455696202533,5.063291139240507
2004-01-06,73.41772151898735,21.518987341772153,1.2658227848101267,3.79746835443038
2004-01-07,73.41772151898735,21.518987341772153,1.2658227848101267,3.79746835443038
2004-01-08,74.68354430379746,18.9873417721519,2.5316455696202533,3.79746835443038
2004-01-09,75.9493670886076,16.455696202531644,2.5316455696202533,5.063291139240507
2004-01-12,74.68354430379746,17.72151898734177,2.5316455696202533,5.063291139240507
2004-01-13,69.62025316455697,24.050632911392405,0.0,6.329113924050633
2004-01-14,72.15189873417721,20.253164556962027,1.2658227848101267,6.329113924050633
2004-01-15,75.9493670886076,15.18987341772152,1.2658227848101267,7.59493670886076
2004-01-16,77.21518987341773,13.924050632911392,1.2658227848101267,7.59493670886076
2004-01-20,75.9493670886076,16.455696202531644,1.2658227848101267,6.329113924050633
2004-01-21,79.74683544303798,8.860759493670885,1.2658227848101267,10.126582278481013
2004-01-22,79.74683544303798,8.860759493670885,1.2658227848101267,10.126582278481013
2004-01-23,78.48101265822784,11.39240506329114,1.2658227848101267,8.860759493670885
2004-01-26,77.21518987341773,12.658227848101266,1.2658227848101267,8.860759493670885
2004-01-27,73.41772151898735,16.455696202531644,2.5316455696202533,7.59493670886076
2004-01-28,68.35443037974683,22.78481012658228,2.5316455696202533,6.329113924050633
2004-01-29,68.35443037974683,21.518987341772153,1.2658227848101267,8.860759493670885
2004-01-30,59.49367088607595,27.848101265822784,1.2658227848101267,11.39240506329114
2004-02-02,56.9620253164557,30.37974683544304,1.2658227848101267,11.39240506329114
2004-02-03,53.16455696202531,31.645569620253166,2.5316455696202533,12.658227848101266
2004-02-04,51.89873417721519,26.582278481012654,5.063291139240507,16.455696202531644
2004-02-05,50.63291139240506,26.582278481012654,3.79746835443038,18.9873417721519
2004-02-06,50.63291139240506,26.582278481012654,2.5316455696202533,20.253164556962027
2004-02-09,49.36708860759494,27.848101265822784,2.5316455696202533,20.253164556962027
2004-02-10,48.10126582278481,26.582278481012654,1.2658227848101267,24.050632911392405
2004-02-11,50.63291139240506,24.050632911392405,2.5316455696202533,22.78481012658228
2004-02-12,50.63291139240506,25.31645569620253,2.5316455696202533,21.518987341772153
2004-02-13,53.16455696202531,22.78481012658228,1.2658227848101267,22.78481012658228
2004-02-17,54.43037974683544,26.582278481012654,0.0,18.9873417721519
2004-02-18,51.89873417721519,27.848101265822784,0.0,20.253164556962027
2004-02-19,50.63291139240506,31.645569620253166,0.0,17.72151898734177
2004-02-20,53.16455696202531,30.37974683544304,0.0,16.455696202531644
2004-02-23,50.63291139240506,26.582278481012654,2.5316455696202533,20.253164556962027
2004-02-24,45.56962025316456,30.37974683544304,1.2658227848101267,22.78481012658228
2004-02-25,43.037974683544306,29.11392405063291,1.2658227848101267,26.582278481012654
2004-02-26,40.50632911392405,30.37974683544304,1.2658227848101267,27.848101265822784
2004-02-27,35.44303797468354,30.37974683544304,1.2658227848101267,32.91139240506329
2004-03-01,34.177215189873415,31.645569620253166,0.0,34.177215189873415
2004-03-02,36.708860759493675,27.848101265822784,0.0,35.44303797468354
2004-03-03,39.24050632911392,22.78481012658228,2.5316455696202533,35.44303797468354
2004-03-04,37.9746835443038,27.848101265822784,2.5316455696202533,31.645569620253166
2004-03-05,41.77215189873418,29.11392405063291,2.5316455696202533,26.582278481012654
2004-03-08,49.36708860759494,24.050632911392405,2.5316455696202533,24.050632911392405
2004-03-09,45.56962025316456,27.848101265822784,2.5316455696202533,24.050632911392405
2004-03-10,41.77215189873418,31.645569620253166,3.79746835443038,22.78481012658228
2004-03-11,35.44303797468354,29.11392405063291,8.860759493670885,26.582278481012654
2004-03-12,30.37974683544304,32.91139240506329,2.5316455696202533,34.177215189873415
2004-03-15,26.582278481012654,32.91139240506329,2.5316455696202533,37.9746835443038
2004-03-16,21.518987341772153,34.177215189873415,1.2658227848101267,43.037974683544306
2004-03-17,20.253164556962027,31.645569620253166,1.2658227848101267,46.835443037974684
2004-03-18,17.72151898734177,32.91139240506329,1.2658227848101267,48.10126582278481
2004-03-19,17.72151898734177,31.645569620253166,1.2658227848101267,49.36708860759494
2004-03-22,15.18987341772152,30.37974683544304,2.5316455696202533,51.89873417721519
2004-03-23,15.18987341772152,29.11392405063291,1.2658227848101267,54.43037974683544
2004-03-24,10.0,32.5,0.0,57.49999999999999
2004-03-25,12.5,28.749999999999996,0.0,58.75
2004-03-26,11.25,32.5,0.0,56.25
2004-03-29,11.25,32.5,0.0,56.25
2004-03-30,17.5,28.749999999999996,0.0,53.75
2004-03-31,20.0,25.0,0.0,55.00000000000001
2004-04-01,26.25,27.500000000000004,0.0,46.25
2004-04-02,26.25,38.75,1.25,33.75
2004-04-05,28.749999999999996,52.5,2.5,16.25
2004-04-06,30.0,51.24999999999999,5.0,13.750000000000002
2004-04-07,33.75,50.0,8.75,7.5
2004-04-08,38.75,46.25,8.75,6.25
2004-04-12,42.5,41.25,11.25,5.0
2004-04-13,42.5,37.5,12.5,7.5
2004-04-14,46.25,31.25,11.25,11.25
2004-04-15,48.75,25.0,10.0,16.25
2004-04-16,51.24999999999999,23.75,10.0,15.0
2004-04-19,53.75,21.25,6.25,18.75
2004-04-20,53.75,21.25,6.25,18.75
2004-04-21,55.00000000000001,20.0,7.5,17.5
2004-04-22,55.00000000000001,22.5,2.5,20.0
2004-04-23,50.0,26.25,3.75,20.0
2004-04-26,50.0,30.0,5.0,15.0
2004-04-27,52.5,27.500000000000004,5.0,15.0
2004-04-28,51.24999999999999,27.500000000000004,5.0,16.25
2004-04-29,43.75,30.0,6.25,20.0
2004-04-30,40.0,30.0,7.5,22.5
2004-05-03,40.0,31.25,5.0,23.75
2004-05-04,32.5,37.5,3.75,26.25
2004-05-05,33.75,32.5,3.75,30.0
2004-05-06,33.75,30.0,5.0,31.25
2004-05-07,25.0,30.0,11.25,33.75
2004-05-10,21.25,22.5,13.750000000000002,42.5
2004-05-11,20.0,20.0,10.0,50.0
2004-05-12,18.75,21.25,8.75,51.24999999999999
2004-05-13,17.5,16.25,7.5,58.75
2004-05-14,16.25,15.0,5.0,63.74999999999999
2004-05-17,11.25,20.0,3.75,65.0
2004-05-18,8.75,22.5,3.75,65.0
2004-05-19,5.0,26.25,3.75,65.0
2004-05-20,7.5,25.0,6.25,61.25000000000001
2004-05-21,3.75,30.0,7.5,58.75
2004-05-24,5.0,26.25,5.0,63.74999999999999
2004-05-25,6.25,26.25,5.0,62.5
2004-05-26,5.0,32.5,7.5,55.00000000000001
2004-05-27,8.75,38.75,6.25,46.25
2004-05-28,8.75,46.25,7.5,37.5
2004-06-01,11.25,50.0,7.5,31.25
2004-06-02,20.0,51.24999999999999,7.5,21.25
2004-06-03,21.25,52.5,10.0,16.25
2004-06-04,23.75,51.24999999999999,10.0,15.0
2004-06-07,27.500000000000004,51.24999999999999,6.25,15.0
2004-06-08,38.75,46.25,3.75,11.25
2004-06-09,43.75,36.25,8.75,11.25
2004-06-10,45.0,38.75,7.5,8.75
2004-06-14,46.25,35.0,12.5,6.25
2004-06-15,50.0,33.75,8.75,7.5
2004-06-16,51.24999999999999,33.75,11.25,3.75
2004-06-17,58.75,23.75,12.5,5.0
2004-06-18,65.0,17.5,8.75,8.75
2004-06-21,58.75,20.0,10.0,11.25
2004-06-22,57.49999999999999,22.5,8.75,11.25
2004-06-23,60.0,22.5,6.25,11.25
2004-06-24,61.25000000000001,20.0,8.75,10.0
2004-06-25,60.0,20.0,10.0,10.0
2004-06-28,61.25000000000001,18.75,10.0,10.0
2004-06-29,60.0,22.5,7.5,10.0
2004-06-30,60.0,22.5,7.5,10.0
2004-07-01,55.00000000000001,22.5,10.0,12.5
2004-07-02,60.0,17.5,7.5,15.0
2004-07-06,57.49999999999999,20.0,8.75,13.750000000000002
2004-07-07,51.24999999999999,27.500000000000004,5.0,16.25
2004-07-08,50.0,22.5,6.25,21.25
2004-07-09,47.5,25.0,7.5,20.0
2004-07-12,42.5,23.75,5.0,28.749999999999996
2004-07-13,31.25,28.749999999999996,8.75,31.25
2004-07-14,28.749999999999996,26.25,10.0,35.0
2004-07-15,26.25,25.0,6.25,42.5
2004-07-16,26.25,25.0,6.25,42.5
2004-07-19,23.75,26.25,7.5,42.5
2004-07-20,20.0,27.500000000000004,10.0,42.5
2004-07-21,21.25,23.75,8.75,46.25
2004-07-22,21.25,21.25,8.75,48.75
2004-07-23,17.5,22.5,7.5,52.5
2004-07-26,15.0,22.5,11.25,51.24999999999999
2004-07-27,13.750000000000002,21.25,7.5,57.49999999999999
2004-07-28,13.750000000000002,17.5,6.25,62.5
2004-07-29,13.750000000000002,18.75,6.25,61.25000000000001
2004-07-30,11.25,18.75,5.0,65.0
2004-08-02,12.5,16.25,7.5,63.74999999999999
2004-08-03,15.0,20.0,7.5,57.49999999999999
2004-08-04,15.0,18.75,11.25,55.00000000000001
2004-08-05,15.0,20.0,13.750000000000002,51.24999999999999
2004-08-06,13.750000000000002,20.0,11.25,55.00000000000001
2004-08-09,11.25,20.0,12.5,56.25
2004-08-10,11.25,22.5,10.0,56.25
2004-08-11,13.750000000000002,21.25,10.0,55.00000000000001
2004-08-12,10.0,20.0,6.25,63.74999999999999
2004-08-13,7.5,22.5,6.25,63.74999999999999
2004-08-16,6.25,26.25,5.0,62.5
2004-08-17,12.5,22.5,6.25,58.75
2004-08-18,16.25,27.500000000000004,6.25,50.0
2004-08-19,20.0,23.75,6.25,50.0
2004-08-20,23.75,26.25,6.25,43.75
2004-08-23,27.500000000000004,23.75,10.0,38.75
2004-08-24,30.0,21.25,12.5,36.25
2004-08-25,33.75,21.25,17.5,27.500000000000004
2004-08-26,36.25,22.5,20.0,21.25
2004-08-27,37.5,20.0,25.0,17.5
2004-08-30,37.5,20.0,26.25,16.25
2004-08-31,45.0,15.0,23.75,16.25
2004-09-01,47.5,17.5,21.25,13.750000000000002
2004-09-02,46.25,23.75,18.75,11.25
2004-09-03,47.5,22.5,17.5,12.5
2004-09-07,52.5,18.75,16.25,12.5
2004-09-08,58.75,13.750000000000002,16.25,11.25
2004-09-09,58.75,12.5,17.5,11.25
2004-09-10,62.5,13.750000000000002,16.25,7.5
2004-09-13,67.5,10.0,17.5,5.0
2004-09-14,75.0,6.25,15.0,3.75
2004-09-15,75.0,8.75,11.25,5.0
2004-09-16,80.0,6.25,8.75,5.0
2004-09-17,81.25,6.25,7.5,5.0
2004-09-20,78.75,10.0,5.0,6.25
2004-09-21,77.5,8.75,7.5,6.25
2004-09-22,72.5,10.0,11.25,6.25
2004-09-23,68.75,8.75,16.25,6.25
2004-09-24,63.74999999999999,12.5,16.25,7.5
2004-09-27,61.25000000000001,12.5,16.25,10.0
2004-09-28,56.25,18.75,13.750000000000002,11.25
