Ticker,Sector,Entry,Exit,Return
APO,Financials,2025-09-24,2025-09-25,-0.0400324676780355
APO,Financials,2025-10-01,2025-10-02,-0.06667436657907869
APO,Financials,2025-11-24,2025-11-25,0.03603301156897707
APO,Financials,2026-01-23,2026-01-26,0.043198049130644046
APO,Financials,2026-06-03,2026-06-04,0.03830537615991834
APO,Financials,2026-06-08,2026-06-09,0.005739371725065535
APO,Financials,2026-06-24,2026-06-25,-0.06186665909090907
AAPL,Information Technology,2020-02-24,2020-02-25,-0.055657580679239115
AAPL,Information Technology,2020-09-24,2020-09-25,0.5790874362358522
AAPL,Information Technology,2020-11-11,2020-11-12,0.03546445225604631
AAPL,Information Technology,2021-02-25,2021-02-26,0.027706858795390345
AAPL,Information Technology,2021-03-26,2021-03-29,-0.01382192019281494
AAPL,Information Technology,2021-05-18,2021-05-19,-0.0025516240714944737
AAPL,Information Technology,2021-09-29,2021-09-30,0.12540818819005836
AAPL,Information Technology,2022-01-24,2022-01-25,0.08280140979590331
AAPL,Information Technology,2022-02-23,2022-02-24,-0.11752027377709098
AAPL,Information Technology,2022-03-08,2022-03-09,-0.014604347261883888
AAPL,Information Technology,2022-04-26,2022-04-27,-0.10354745568980964
AAPL,Information Technology,2022-04-29,2022-05-02,-0.03189800180721971
AAPL,Information Technology,2022-09-02,2022-09-06,0.03664051003821387
AAPL,Information Technology,2022-09-13,2022-09-14,-0.030277152054902355
AAPL,Information Technology,2022-10-31,2022-11-01,0.012335977966316336
AAPL,Information Technology,2022-11-29,2022-11-30,-0.05853774945709391
AAPL,Information Technology,2023-02-28,2023-03-01,-0.012596278296444852
AAPL,Information Technology,2023-08-09,2023-08-10,0.1684601998489352
AAPL,Information Technology,2023-09-14,2023-09-15,-0.060676813343421586
AAPL,Information Technology,2023-09-27,2023-09-28,-0.030047947261252837
AAPL,Information Technology,2023-10-25,2023-10-26,-0.04413928332535202
AAPL,Information Technology,2024-01-10,2024-01-11,0.06398504856533546
AAPL,Information Technology,2024-02-06,2024-02-07,-0.02466018332401556
AAPL,Information Technology,2024-02-20,2024-02-21,-0.0357685384128489
AAPL,Information Technology,2024-02-23,2024-02-26,-0.006958275836008298
AAPL,Information Technology,2024-08-12,2024-08-13,0.2038629038252657
AAPL,Information Technology,2024-11-14,2024-11-15,0.003916036302554749
AAPL,Information Technology,2025-01-21,2025-01-22,-0.03646247024828777
AAPL,Information Technology,2025-03-10,2025-03-11,-0.01977693770448754
AAPL,Information Technology,2025-05-13,2025-05-14,0.006720364080001074
AAPL,Information Technology,2025-05-27,2025-05-28,-0.05562485083127202
AAPL,Information Technology,2025-08-01,2025-08-04,-0.02680641130487906
AAPL,Information Technology,2026-01-05,2026-01-06,0.2114204524245686
AAPL,Information Technology,2026-03-12,2026-03-13,-0.050277888489846954
AAPL,Information Technology,2026-06-26,2026-06-29,0.11024367922086073
GOOGL,Communication Services,2020-02-26,2020-02-27,-0.09686484250980079
GOOGL,Communication Services,2020-06-26,2020-06-29,0.07453904065771619
GOOGL,Communication Services,2020-09-21,2020-09-22,0.038056758210779564
GOOGL,Communication Services,2020-09-23,2020-09-24,-0.034226475876736794
GOOGL,Communication Services,2021-01-04,2021-01-05,0.15536076638559956
GOOGL,Communication Services,2021-03-23,2021-03-24,0.15440722974413787
GOOGL,Communication Services,2021-10-01,2021-10-04,0.26622788707918565
GOOGL,Communication Services,2021-12-13,2021-12-14,0.0164187922992882
GOOGL,Communication Services,2021-12-21,2021-12-22,-0.028079439527821347
GOOGL,Communication Services,2021-12-28,2021-12-29,-0.010936246485832602
GOOGL,Communication Services,2022-01-05,2022-01-06,-0.06217547625820099
GOOGL,Communication Services,2022-02-18,2022-02-22,-0.09505539045208103
GOOGL,Communication Services,2022-03-07,2022-03-08,-0.05487530635904705
GOOGL,Communication Services,2022-04-12,2022-04-13,-0.0601536063374444
GOOGL,Communication Services,2022-07-12,2022-07-13,0.015263530950940107
GOOGL,Communication Services,2022-07-20,2022-07-21,0.009608245157963302
GOOGL,Communication Services,2022-08-08,2022-08-09,0.007629349353828619
GOOGL,Communication Services,2022-08-25,2022-08-26,-0.05311830701295841
GOOGL,Communication Services,2022-12-12,2022-12-13,-0.015708515134502686
GOOGL,Communication Services,2023-02-15,2023-02-16,-0.02013629901734295
GOOGL,Communication Services,2023-07-05,2023-07-06,0.14874032842535076
GOOGL,Communication Services,2023-10-26,2023-10-27,-0.014004161899580115
GOOGL,Communication Services,2024-02-26,2024-02-27,0.028341619125018515
GOOGL,Communication Services,2024-07-30,2024-07-31,0.17041835623356236
GOOGL,Communication Services,2024-09-03,2024-09-04,-0.055554517091554144
GOOGL,Communication Services,2025-02-20,2025-02-21,0.1276502508773711
GOOGL,Communication Services,2025-05-09,2025-05-12,0.01586440734545167
GOOGL,Communication Services,2025-06-23,2025-06-24,0.003958379882707175
GOOGL,Communication Services,2026-02-18,2026-02-19,0.7529029374065057
GOOGL,Communication Services,2026-06-11,2026-06-12,0.1335934686391511
GOOG,Communication Services,2020-02-26,2020-02-27,-0.09699527150039425
GOOG,Communication Services,2020-06-26,2020-06-29,0.06792938470929097
GOOG,Communication Services,2020-09-21,2020-09-22,0.042700033126603844
GOOG,Communication Services,2020-09-23,2020-09-24,-0.03293308892362858
GOOG,Communication Services,2021-01-04,2021-01-05,0.11775216754324755
GOOG,Communication Services,2021-03-23,2021-03-24,0.15617691332161573
GOOG,Communication Services,2021-09-30,2021-10-01,0.2404710028661787
GOOG,Communication Services,2021-12-13,2021-12-14,0.024984990839078215
GOOG,Communication Services,2021-12-22,2021-12-23,0.01866537631388019
GOOG,Communication Services,2021-12-28,2021-12-29,-0.013308839150777874
GOOG,Communication Services,2022-01-05,2022-01-06,-0.05548583588933844
GOOG,Communication Services,2022-02-17,2022-02-18,-0.06997850520883611
GOOG,Communication Services,2022-03-04,2022-03-07,-0.010557536077563956
GOOG,Communication Services,2022-04-12,2022-04-13,-0.06027421267051394
GOOG,Communication Services,2022-07-15,2022-07-18,0.026410867626109426
GOOG,Communication Services,2022-07-20,2022-07-21,0.00883028915069104
GOOG,Communication Services,2022-08-08,2022-08-09,0.00886537443330957
GOOG,Communication Services,2022-08-25,2022-08-26,-0.052568764551423806
GOOG,Communication Services,2022-12-12,2022-12-13,-0.01625284932852835
GOOG,Communication Services,2023-02-14,2023-02-15,-0.04371345730925027
GOOG,Communication Services,2023-07-05,2023-07-06,0.14722247798785634
GOOG,Communication Services,2023-10-27,2023-10-30,0.01896152857442799
GOOG,Communication Services,2024-02-26,2024-02-27,0.02751856117476168
GOOG,Communication Services,2024-07-31,2024-08-01,0.15549684318334187
GOOG,Communication Services,2024-09-03,2024-09-04,-0.05708776947714591
GOOG,Communication Services,2025-02-20,2025-02-21,0.13384177185061594
GOOG,Communication Services,2025-06-23,2025-06-24,0.0005544463189126383
GOOG,Communication Services,2026-02-20,2026-02-23,0.8432910144485541
GOOG,Communication Services,2026-06-11,2026-06-12,0.13521468456470084
AMZN,Consumer Discretionary,2020-02-27,2020-02-28,-0.15309311491526026
AMZN,Consumer Discretionary,2020-03-03,2020-03-04,-0.014779567224574986
AMZN,Consumer Discretionary,2020-03-05,2020-03-06,-0.030205193378061178
AMZN,Consumer Discretionary,2020-03-27,2020-03-30,-0.004358737600434281
AMZN,Consumer Discretionary,2020-04-01,2020-04-02,-0.03212402608419098
AMZN,Consumer Discretionary,2020-09-23,2020-09-24,0.47606552321158024
AMZN,Consumer Discretionary,2020-11-11,2020-11-12,-0.0017955892575039155
AMZN,Consumer Discretionary,2020-11-17,2020-11-18,0.012990178114828032
AMZN,Consumer Discretionary,2020-12-14,2020-12-15,-0.0025490418250140533
AMZN,Consumer Discretionary,2021-03-04,2021-03-05,-0.054044330610355094
AMZN,Consumer Discretionary,2021-05-19,2021-05-20,0.03734393843771253
AMZN,Consumer Discretionary,2021-06-07,2021-06-08,0.0031031567881758316
AMZN,Consumer Discretionary,2021-08-06,2021-08-09,0.021414070401112296
AMZN,Consumer Discretionary,2021-09-28,2021-09-29,-0.050048459278462264
AMZN,Consumer Discretionary,2021-11-01,2021-11-02,-0.03493200715795144
AMZN,Consumer Discretionary,2021-12-20,2021-12-21,-0.004054635014836849
AMZN,Consumer Discretionary,2022-02-28,2022-03-01,0.0018173527567519666
AMZN,Consumer Discretionary,2022-04-12,2022-04-13,-0.06910788824662353
AMZN,Consumer Discretionary,2022-08-26,2022-08-29,0.05847968358630038
AMZN,Consumer Discretionary,2023-02-15,2023-02-16,0.023322119054988134
AMZN,Consumer Discretionary,2023-10-03,2023-10-04,0.23374668230435855
AMZN,Consumer Discretionary,2023-10-25,2023-10-26,-0.075052381891651
AMZN,Consumer Discretionary,2024-08-01,2024-08-02,0.20151523499982835
AMZN,Consumer Discretionary,2025-02-27,2025-02-28,0.15014727229167277
AMZN,Consumer Discretionary,2025-09-30,2025-10-01,0.0295517478704592
AMZN,Consumer Discretionary,2025-12-05,2025-12-08,-0.009178296792664487
AMZN,Consumer Discretionary,2025-12-16,2025-12-17,-0.00981026290972089
AMZN,Consumer Discretionary,2026-02-05,2026-02-06,-0.1299067815086208
AMZN,Consumer Discretionary,2026-06-08,2026-06-09,0.05262614892274351
AMD,Information Technology,2020-02-28,2020-03-02,-0.16401592600627626
AMD,Information Technology,2020-03-05,2020-03-06,0.015412140509449368
AMD,Information Technology,2020-04-09,2020-04-13,-0.023966383735493
AMD,Information Technology,2020-06-02,2020-06-03,0.02583361309212815
AMD,Information Technology,2020-06-25,2020-06-26,-0.020974371656763545
AMD,Information Technology,2020-09-18,2020-09-21,0.38675820254110604
AMD,Information Technology,2020-11-05,2020-11-06,0.011550381159889133
AMD,Information Technology,2021-01-20,2021-01-21,0.09842267584849981
AMD,Information Technology,2021-02-23,2021-02-24,-0.1021169307365937
AMD,Information Technology,2021-05-06,2021-05-07,-0.04911307793793198
AMD,Information Technology,2021-05-10,2021-05-11,-0.059407125033521434
AMD,Information Technology,2021-09-13,2021-09-14,0.30235517090346464
AMD,Information Technology,2021-09-28,2021-09-29,-0.02656334824402764
AMD,Information Technology,2021-12-22,2021-12-23,0.3019719366515836
AMD,Information Technology,2022-01-07,2022-01-10,-0.12472522891311402
AMD,Information Technology,2022-02-11,2022-02-14,-0.10366161451293446
AMD,Information Technology,2022-02-16,2022-02-17,-0.023635539098642487
AMD,Information Technology,2022-03-03,2022-03-04,-0.052091959330194525
AMD,Information Technology,2022-03-31,2022-04-01,-0.07891910571579566
AMD,Information Technology,2022-06-15,2022-06-16,-0.13511114574506836
AMD,Information Technology,2022-08-24,2022-08-25,-0.027051948875268426
AMD,Information Technology,2022-12-09,2022-12-12,-0.11306565848134456
AMD,Information Technology,2023-02-22,2023-02-23,0.05378688888888903
AMD,Information Technology,2023-02-24,2023-02-27,0.02410866881028937
AMD,Information Technology,2023-04-25,2023-04-26,0.07579502298519844
AMD,Information Technology,2023-07-11,2023-07-12,0.1498610676421732
AMD,Information Technology,2023-07-27,2023-07-28,-0.035674316406440275
AMD,Information Technology,2023-08-14,2023-08-15,-0.03775588657995967
AMD,Information Technology,2023-09-18,2023-09-19,-0.04944310547308275
AMD,Information Technology,2023-10-25,2023-10-26,-0.09471942091275501
AMD,Information Technology,2024-04-05,2024-04-08,0.5577844253240498
AMD,Information Technology,2024-06-27,2024-06-28,0.029621968759482288
AMD,Information Technology,2024-07-23,2024-07-24,-0.1270152873693066
AMD,Information Technology,2024-08-26,2024-08-27,-0.04084157324296835
AMD,Information Technology,2024-09-05,2024-09-06,0.0034179450857729555
AMD,Information Technology,2024-09-18,2024-09-19,0.03604607730056284
AMD,Information Technology,2024-10-30,2024-10-31,-0.05276408333333329
AMD,Information Technology,2025-09-08,2025-09-09,0.3865701439191631
AMD,Information Technology,2025-11-28,2025-12-01,0.33221963412859123
AMD,Information Technology,2025-12-17,2025-12-18,-0.029813341303053707
AMD,Information Technology,2026-02-05,2026-02-06,-0.09965175695162412
AMD,Information Technology,2026-02-20,2026-02-23,-0.04278094855237149
AMD,Information Technology,2026-03-06,2026-03-09,-0.030465800578362144
AMD,Information Technology,2026-03-30,2026-03-31,-0.0916303760240458
AMAT,Information Technology,2020-02-27,2020-02-28,-0.17801838056034405
AMAT,Information Technology,2020-05-05,2020-05-06,-0.034209441976109554
AMAT,Information Technology,2020-09-08,2020-09-09,0.12343082320774831
AMAT,Information Technology,2020-10-02,2020-10-05,-0.024052906542973228
AMAT,Information Technology,2020-10-27,2020-10-28,-0.042467849855571636
AMAT,Information Technology,2021-05-11,2021-05-12,1.041189201733757
AMAT,Information Technology,2021-07-13,2021-07-14,0.0013939646460352285
AMAT,Information Technology,2021-07-27,2021-07-28,-0.019008843873038604
AMAT,Information Technology,2021-08-13,2021-08-16,-0.051994871046426215
AMAT,Information Technology,2021-08-25,2021-08-26,0.022659626177655025
AMAT,Information Technology,2021-10-11,2021-10-12,-0.0445106721596882
AMAT,Information Technology,2021-12-20,2021-12-21,0.10623541664263622
AMAT,Information Technology,2022-01-25,2022-01-26,-0.15457525956905063
AMAT,Information Technology,2022-02-18,2022-02-22,-0.08880694530736036
AMAT,Information Technology,2022-03-23,2022-03-24,-0.004690511335805247
AMAT,Information Technology,2022-03-31,2022-04-01,-0.041677421557393644
AMAT,Information Technology,2022-06-13,2022-06-14,-0.0765395164738554
AMAT,Information Technology,2022-08-24,2022-08-25,-0.023877119936616807
AMAT,Information Technology,2022-12-22,2022-12-23,-0.03249381625327343
AMAT,Information Technology,2023-04-18,2023-04-19,0.02376793304641376
AMAT,Information Technology,2023-09-27,2023-09-28,0.18598464165732384
AMAT,Information Technology,2023-10-24,2023-10-25,-0.05670870713506073
AMAT,Information Technology,2024-04-22,2024-04-23,0.38563491152978746
AMAT,Information Technology,2024-07-24,2024-07-25,0.007656195462422999
AMAT,Information Technology,2024-08-28,2024-08-29,-0.05869810539725286
AMAT,Information Technology,2024-09-03,2024-09-04,-0.06799563434772773
AMAT,Information Technology,2024-10-16,2024-10-17,-0.03332786369036824
AMAT,Information Technology,2025-02-03,2025-02-04,-0.09102900016354668
AMAT,Information Technology,2025-05-29,2025-05-30,0.009052891837934651
AMAT,Information Technology,2025-08-11,2025-08-12,0.08861451683053143
AMAT,Information Technology,2026-04-02,2026-04-06,1.0207277981601992
ABBV,Health Care,2020-02-28,2020-03-02,-0.08491681789593655
ABBV,Health Care,2020-03-03,2020-03-04,-0.0021011960464060397
ABBV,Health Care,2020-03-09,2020-03-10,-0.020963680588891774
ABBV,Health Care,2020-04-21,2020-04-22,-0.01571341641019377
ABBV,Health Care,2020-08-11,2020-08-12,0.1412328478156721
ABBV,Health Care,2020-09-01,2020-09-02,-0.033078329437494135
ABBV,Health Care,2021-02-17,2021-02-18,0.11716342156039092
ABBV,Health Care,2021-03-29,2021-03-30,0.007913139099937827
ABBV,Health Care,2021-06-14,2021-06-15,0.10624042290856825
ABBV,Health Care,2021-06-29,2021-06-30,-0.03470330927184608
ABBV,Health Care,2021-09-01,2021-09-02,-0.009639256915394157
ABBV,Health Care,2022-05-03,2022-05-04,0.39682584498886864
ABBV,Health Care,2022-05-27,2022-05-31,-0.03993146602135924
ABBV,Health Care,2022-08-01,2022-08-02,-0.07427035642854543
ABBV,Health Care,2022-09-21,2022-09-22,-0.022445319905992543
ABBV,Health Care,2022-09-26,2022-09-27,0.0034600072110533065
ABBV,Health Care,2022-09-30,2022-10-03,-0.058028298501891305
ABBV,Health Care,2022-10-06,2022-10-07,-0.01758874257715195
ABBV,Health Care,2022-10-12,2022-10-13,-0.0252567710458629
ABBV,Health Care,2023-01-12,2023-01-13,0.07648875051398416
ABBV,Health Care,2023-04-27,2023-04-28,-0.021748719703799567
ABBV,Health Care,2023-05-03,2023-05-04,-0.01239796192519973
ABBV,Health Care,2023-09-12,2023-09-13,0.03399160887226003
ABBV,Health Care,2023-10-19,2023-10-20,-0.0397720288994158
ABBV,Health Care,2024-04-08,2024-04-09,0.18324947319547744
ABBV,Health Care,2024-05-22,2024-05-23,-0.015920981899873364
ABBV,Health Care,2024-09-26,2024-09-27,0.14991417154346595
ABBV,Health Care,2024-10-16,2024-10-17,-0.011924014098978608
ABBV,Health Care,2024-11-11,2024-11-12,-0.13896792211550327
ABBV,Health Care,2024-12-04,2024-12-05,-0.028628758981890122
ABBV,Health Care,2025-01-10,2025-01-13,-0.0184164188135403
ABBV,Health Care,2025-01-14,2025-01-15,-0.008430903444390925
ABBV,Health Care,2025-04-04,2025-04-07,0.023725276313328637
ABBV,Health Care,2025-05-09,2025-05-12,-0.06697723982024575
ABBV,Health Care,2025-05-14,2025-05-15,-0.05844475601867429
ABBV,Health Care,2025-05-20,2025-05-21,-0.005231000132136087
ABBV,Health Care,2025-05-28,2025-05-29,-0.010396901968319905
ABBV,Health Care,2025-06-17,2025-06-18,0.0011514382794970191
ABBV,Health Care,2025-06-25,2025-06-26,0.00216453128387204
ABBV,Health Care,2025-06-27,2025-06-30,-0.029311154597728838
ABBV,Health Care,2025-11-04,2025-11-05,0.15516162318804969
ABBV,Health Care,2025-12-22,2025-12-23,-0.021806771273851243
ABBV,Health Care,2026-01-09,2026-01-12,-0.03913112405878418
ABBV,Health Care,2026-03-18,2026-03-19,-0.06976911675894829
ABBV,Health Care,2026-04-10,2026-04-13,-0.03354116362274553
ABBV,Health Care,2026-05-18,2026-05-19,-0.01521648010277401
AXP,Financials,2020-02-25,2020-02-26,-0.1098181816970776
AXP,Financials,2020-05-13,2020-05-14,-0.16183475248526916
AXP,Financials,2020-06-22,2020-06-23,0.009199953268399485
AXP,Financials,2020-08-26,2020-08-27,-0.007537310352595993
AXP,Financials,2020-09-23,2020-09-24,-0.06686658233076406
AXP,Financials,2020-10-15,2020-10-16,-0.01284262877123823
AXP,Financials,2020-10-19,2020-10-20,-0.0210317981490308
AXP,Financials,2020-10-26,2020-10-27,-0.03011165319436273
AXP,Financials,2021-08-16,2021-08-17,0.40183526705916073
AXP,Financials,2021-08-19,2021-08-20,-0.030597579991533695
AXP,Financials,2021-11-23,2021-11-24,-0.02598946208019217
AXP,Financials,2021-12-20,2021-12-21,-0.03830950192900442
AXP,Financials,2022-03-07,2022-03-08,0.002247413575103585
AXP,Financials,2022-03-14,2022-03-15,0.048112163946294674
AXP,Financials,2022-04-28,2022-04-29,-0.0521623568569425
AXP,Financials,2022-08-29,2022-08-30,0.021260882458927523
AXP,Financials,2022-09-13,2022-09-14,-0.012594012032425961
AXP,Financials,2022-12-15,2022-12-16,0.0432692005612114
AXP,Financials,2023-01-18,2023-01-19,-0.05286207923414934
AXP,Financials,2023-03-13,2023-03-14,0.055907929466300056
AXP,Financials,2023-04-06,2023-04-10,-0.0163240565236469
AXP,Financials,2023-04-12,2023-04-13,-0.011766650632471976
AXP,Financials,2023-04-18,2023-04-19,0.0005914399783162107
AXP,Financials,2023-04-24,2023-04-25,-0.0007661652049053778
AXP,Financials,2023-04-27,2023-04-28,0.009621955700488382
AXP,Financials,2023-05-01,2023-05-02,-0.021825032892554795
AXP,Financials,2023-08-09,2023-08-10,0.0015263725921567995
AXP,Financials,2023-09-18,2023-09-19,-0.029139539375225863
AXP,Financials,2024-06-13,2024-06-14,0.3952483676283496
AXP,Financials,2024-08-16,2024-08-19,0.06851292095563608
AXP,Financials,2025-02-25,2025-02-26,0.16653321432960275
AXP,Financials,2025-03-28,2025-03-31,-0.030278073329546927
AXP,Financials,2025-04-03,2025-04-04,-0.08279092502293153
AXP,Financials,2025-08-05,2025-08-06,0.08526581977335754
AXP,Financials,2026-01-16,2026-01-20,0.16976979709506243
AXP,Financials,2026-05-01,2026-05-04,-0.024859505085170562
APH,Information Technology,2020-05-20,2020-05-21,0.08151328307535974
APH,Information Technology,2020-06-24,2020-06-25,-0.006004921358551373
APH,Information Technology,2020-07-01,2020-07-02,0.006040231726955648
APH,Information Technology,2020-07-07,2020-07-08,-0.013939379659128082
APH,Information Technology,2020-09-16,2020-09-17,0.07864296765339215
APH,Information Technology,2021-02-02,2021-02-03,0.15408740239821792
APH,Information Technology,2021-02-26,2021-03-01,-0.034907547368146184
APH,Information Technology,2021-03-10,2021-03-11,0.007222738062263568
APH,Information Technology,2021-03-16,2021-03-17,-0.019680567500183675
APH,Information Technology,2021-05-14,2021-05-17,0.023453959379197566
APH,Information Technology,2021-10-05,2021-10-06,0.09173847433632118
APH,Information Technology,2022-01-21,2022-01-24,-0.006665821525086013
APH,Information Technology,2022-02-11,2022-02-14,-0.05852168714727481
APH,Information Technology,2022-03-31,2022-04-01,-0.010358899958669699
APH,Information Technology,2022-04-05,2022-04-06,-0.029766930040899496
APH,Information Technology,2022-04-08,2022-04-11,-0.0022551951403415814
APH,Information Technology,2022-08-31,2022-09-01,0.050920036435198025
APH,Information Technology,2022-09-13,2022-09-14,0.004675230885743376
APH,Information Technology,2022-12-27,2022-12-28,0.03554121846294931
APH,Information Technology,2023-03-08,2023-03-09,-0.009165280765651729
APH,Information Technology,2023-04-25,2023-04-26,-0.05576286413514755
APH,Information Technology,2023-05-19,2023-05-22,-0.0040145854820892385
APH,Information Technology,2023-05-23,2023-05-24,-0.019771638874145812
APH,Information Technology,2023-09-15,2023-09-18,0.10479375813603828
APH,Information Technology,2023-10-19,2023-10-20,-0.02360723056775673
APH,Information Technology,2024-07-23,2024-07-24,0.48436591695675224
APH,Information Technology,2024-10-07,2024-10-08,-0.035086099356744026
APH,Information Technology,2025-01-03,2025-01-06,0.10777585858301506
APH,Information Technology,2025-02-03,2025-02-04,-0.08810487797461
APH,Information Technology,2025-02-21,2025-02-24,-0.03338171212782728
APH,Information Technology,2025-03-31,2025-04-01,-0.03380366050621377
APH,Information Technology,2025-04-03,2025-04-04,-0.06766754035458625
APH,Information Technology,2025-04-10,2025-04-11,-0.012518663988289403
APH,Information Technology,2025-04-16,2025-04-17,0.005678785012505272
APH,Information Technology,2025-12-15,2025-12-16,1.015921556035261
APH,Information Technology,2026-03-04,2026-03-05,-0.008367941892703979
APH,Information Technology,2026-05-08,2026-05-11,-0.08612859506826245
APP,Information Technology,2021-07-14,2021-07-15,-0.060714083203757395
APP,Information Technology,2021-12-13,2021-12-14,0.2819312597421002
APP,Information Technology,2022-01-05,2022-01-06,-0.1456121948441569
APP,Information Technology,2022-04-12,2022-04-13,-0.04250015676998355
APP,Information Technology,2022-06-16,2022-06-17,-0.21573047155304972
APP,Information Technology,2022-07-01,2022-07-05,-0.016919458539044772
APP,Information Technology,2022-08-17,2022-08-18,-0.1542624121450661
APP,Information Technology,2023-02-28,2023-03-01,0.10454631751227492
APP,Information Technology,2023-10-06,2023-10-09,1.57002647249191
APP,Information Technology,2023-10-20,2023-10-23,-0.058889073712167804
APP,Information Technology,2023-12-12,2023-12-13,-0.19385926172264714
APP,Information Technology,2024-06-18,2024-06-20,0.8709303858947401
APP,Information Technology,2024-08-02,2024-08-05,-0.2707592362349892
APP,Information Technology,2025-01-15,2025-01-16,2.9525420466658767
APP,Information Technology,2025-03-06,2025-03-07,-0.2970844429388232
APP,Information Technology,2025-03-10,2025-03-11,-0.027498892740432733
APP,Information Technology,2025-03-27,2025-03-28,-0.1578798883994126
APP,Information Technology,2025-03-31,2025-04-01,0.03219170174165573
APP,Information Technology,2025-04-03,2025-04-04,-0.10977444636325254
APP,Information Technology,2025-06-30,2025-07-01,0.3995014819942484
APP,Information Technology,2025-10-27,2025-10-28,0.8503459482758622
APP,Information Technology,2025-11-14,2025-11-17,-0.1432326516773801
APP,Information Technology,2025-11-21,2025-11-24,0.007122815727503818
APP,Information Technology,2025-11-25,2025-11-26,0.01896705414295139
APP,Information Technology,2026-01-15,2026-01-16,-0.08364507743429397
APP,Information Technology,2026-03-23,2026-03-24,0.004187074945010339
APP,Information Technology,2026-06-12,2026-06-15,0.14433229270794953
APP,Information Technology,2026-06-17,2026-06-18,-0.0790325397129186
ARES,Financials,2020-02-27,2020-02-28,-0.1502127553249221
ARES,Financials,2020-03-05,2020-03-06,-0.033458131528908995
ARES,Financials,2020-04-13,2020-04-14,-0.017013993344768073
ARES,Financials,2020-09-08,2020-09-09,0.28019486751315914
ARES,Financials,2020-09-28,2020-09-29,0.032353234998947024
ARES,Financials,2021-01-21,2021-01-22,0.14062672522404537
ARES,Financials,2021-05-04,2021-05-05,0.08988737081819506
ARES,Financials,2021-10-12,2021-10-13,0.4351454667183847
ARES,Financials,2021-12-08,2021-12-09,0.03631280086375741
ARES,Financials,2022-01-07,2022-01-10,-0.087515320429877
ARES,Financials,2022-03-07,2022-03-08,-0.13660399655059177
ARES,Financials,2022-04-26,2022-04-27,-0.09255830878201113
ARES,Financials,2022-06-08,2022-06-09,-0.029060560928456568
ARES,Financials,2022-06-13,2022-06-14,-0.060400826261391226
ARES,Financials,2022-09-22,2022-09-23,0.017232704744201556
ARES,Financials,2022-12-07,2022-12-08,0.024414585828181658
ARES,Financials,2023-03-10,2023-03-13,-0.006802404878523815
ARES,Financials,2023-05-22,2023-05-23,0.057903657156158396
ARES,Financials,2023-08-24,2023-08-25,0.20351000311074682
ARES,Financials,2023-11-06,2023-11-07,0.02121357648512976
ARES,Financials,2024-04-18,2024-04-19,0.22724714085666162
ARES,Financials,2024-06-17,2024-06-18,0.005151681170054468
ARES,Financials,2024-09-06,2024-09-09,0.003992201403750984
ARES,Financials,2025-02-26,2025-02-27,0.23252691125323596
ARES,Financials,2025-04-28,2025-04-29,-0.006306368686157326
ARES,Financials,2025-09-03,2025-09-04,0.14331550636988719
ARES,Financials,2025-09-25,2025-09-26,-0.08666492637779569
ARES,Financials,2025-11-17,2025-11-18,-0.04003863860684622
ARES,Financials,2026-01-21,2026-01-22,0.026649853076279074
ARES,Financials,2026-06-24,2026-06-25,-0.05089748690944242
COST,Consumer Staples,2020-02-28,2020-03-02,-0.08737758880365867
