,Equity
2021-04-15,155947.55564942703
2021-04-16,156516.53317179318
2021-04-19,155753.15303114848
2021-04-20,154795.27441916152
2021-04-21,156080.8995737788
2021-04-22,155445.4629977029
2021-04-23,157030.58374593413
2021-04-26,157302.43263904718
2021-04-27,157313.0060951602
2021-04-28,157369.4055827393
2021-04-29,158162.06766546489
2021-04-30,157359.60712855373
2021-05-03,158037.34880474687
2021-05-04,157554.9085165353
2021-05-05,157916.3833670295
2021-05-06,158546.1474120323
2021-05-07,159734.05026118222
2021-05-10,159223.49708619344
2021-05-11,157876.59434579485
2021-05-12,155381.09547248995
2021-05-13,157077.453102997
2021-05-14,158467.28460180998
2021-05-17,158356.4555354741
2021-05-18,157368.10220565315
2021-05-19,156679.80638382508
2021-05-20,157421.06992070033
2021-05-21,157828.9042613992
2021-05-24,158338.4701705538
2021-05-25,157608.37763921966
2021-05-26,157942.53288218167
2021-05-27,158629.8052898704
2021-05-28,158840.9352034665
2021-06-01,159616.80940283652
2021-06-02,159901.0079774405
2021-06-03,159849.3189429201
2021-06-04,160988.4401509491
2021-06-07,160685.4609979262
2021-06-08,160805.90119746543
2021-06-09,160173.8795697674
2021-06-10,160700.57175579757
2021-06-11,161144.42198511172
2021-06-14,160983.01456439123
2021-06-15,160851.88888942613
2021-06-16,160180.58584722073
2021-06-17,159775.38575877348
2021-06-18,157878.34819835302
2021-06-21,159674.78349050842
2021-06-22,159863.956135048
2021-06-23,159824.8335336242
2021-06-24,160542.6443613278
2021-06-25,161000.61987782698
2021-06-28,161026.09567253743
2021-06-29,161126.71978654648
2021-06-30,161057.39189480233
2021-07-01,161528.17543645378
2021-07-02,162144.23078283967
2021-07-06,161650.3157026923
2021-07-07,161944.4213338715
2021-07-08,161131.0928994689
2021-07-09,162366.66827214966
2021-07-12,162818.42479516947
2021-07-13,162223.56446035823
2021-07-14,162039.30104515163
2021-07-15,161819.4857485332
2021-07-16,161464.4028415321
2021-07-19,160127.2366632213
2021-07-20,161867.58046345727
2021-07-21,162747.0679050114
2021-07-22,162949.79969874443
2021-07-23,164203.57370624298
2021-07-26,164326.89312371763
2021-07-27,164447.22430828988
2021-07-28,164585.36656535702
2021-07-29,165831.84418039504
2021-07-30,165533.42511571775
2021-08-02,165725.64103351766
2021-08-03,166821.05516086708
2021-08-04,166261.00466143407
2021-08-05,166968.96424477248
2021-08-06,167558.71845556528
2021-08-09,167883.3556942676
2021-08-10,168218.2016196054
2021-08-11,168807.2261414015
2021-08-12,168768.38120942574
2021-08-13,168978.11669038158
2021-08-16,169229.25639858382
2021-08-17,168170.47999353768
2021-08-18,166943.5133268629
2021-08-19,167108.1316105902
2021-08-20,168286.76911014845
2021-08-23,169274.69177476526
2021-08-24,169762.99959183708
2021-08-25,170400.0012755333
2021-08-26,169419.88350111482
2021-08-27,170727.32134232472
2021-08-30,170712.12218213448
2021-08-31,170666.0431664836
2021-09-01,170778.01154432973
2021-09-02,171763.04829348982
2021-09-03,171761.93858411745
2021-09-07,170596.70048145636
2021-09-08,170599.23228472885
2021-09-09,170354.78918397997
2021-09-10,169742.52633134768
2021-09-13,169890.27555681765
2021-09-14,169196.38542650745
2021-09-15,170425.90538798156
2021-09-16,170100.28443682034
2021-09-17,169105.08234737275
2021-09-20,167309.14899934776
2021-09-21,167570.64421750378
2021-09-22,168457.50275204921
2021-09-23,169637.62581469168
2021-09-24,169762.88869593592
2021-09-27,169370.69305092652
2021-09-28,167687.22224363373
2021-09-29,167804.5116707455
2021-09-30,166921.80216263092
2021-10-01,167948.36473649883
2021-10-04,167284.24046823673
2021-10-05,168241.1670678962
2021-10-06,168356.1293923281
2021-10-07,169089.0974930763
2021-10-08,169604.73654897301
2021-10-11,169389.12461887187
2021-10-12,169499.9877254831
2021-10-13,169608.90523893063
2021-10-14,171076.48986452012
2021-10-15,171612.3712373571
2021-10-18,171832.21923902733
2021-10-19,172860.00641160336
2021-10-20,173537.8822017452
2021-10-21,173858.2164903055
2021-10-22,174505.11149166175
2021-10-25,174940.239663653
2021-10-26,175119.26794645865
2021-10-27,173593.20749194085
2021-10-28,175450.11062549372
2021-10-29,175403.96094951656
2021-11-01,175929.3312763748
2021-11-02,177179.07814696297
2021-11-03,178141.41796637673
2021-11-04,178367.99945062536
2021-11-05,179283.26618731482
2021-11-08,179623.81931562113
2021-11-09,179994.80306378467
2021-11-10,178549.28677876672
2021-11-11,179267.87457233528
2021-11-12,180486.52482297734
2021-11-15,180626.34160795977
2021-11-16,181144.25144537166
2021-11-17,180445.93392456754
2021-11-18,179950.8624910739
2021-11-19,179404.63690713124
2021-11-22,179088.0091380222
2021-11-23,179325.73228335704
2021-11-24,179413.562821682
2021-11-26,176605.04428832678
2021-11-29,178343.97822399874
2021-11-30,175771.1130733429
2021-12-01,174787.4911832639
2021-12-02,176560.59677547778
2021-12-03,175916.0590558674
2021-12-06,176800.87036539105
2021-12-07,178741.74458159597
2021-12-08,178803.41798210194
2021-12-09,178415.72718230146
2021-12-10,179511.08585154018
2021-12-13,179395.24564980512
2021-12-14,178688.11060138122
2021-12-15,180639.5283813869
2021-12-16,180651.34227937125
2021-12-17,179569.75159401126
2021-12-20,178655.90071806355
2021-12-21,179892.6352556205
2021-12-22,180695.39587557083
2021-12-23,181304.0257716256
2021-12-27,182797.91733322165
2021-12-28,182946.4139499424
2021-12-29,183301.27108822373
2021-12-30,182809.67372763445
2021-12-31,182844.14820632667
2022-01-03,182790.90088750797
2022-01-04,183731.42767454102
2022-01-05,181905.69201514282
2022-01-06,182119.52987561317
2022-01-07,182425.35315019224
2022-01-10,182053.61325220772
2022-01-11,183251.398690064
2022-01-12,183522.77479790206
2022-01-13,183110.32077868903
2022-01-14,183257.48672845875
2022-01-18,181523.80063138928
2022-01-19,180169.55034324646
2022-01-20,179363.52194582415
2022-01-21,178073.60828962873
2022-01-24,178118.6123650313
2022-01-25,178564.48966044415
2022-01-26,178358.72712235848
2022-01-27,178622.989953573
2022-01-28,179210.03137630387
2022-01-31,179392.73227894018
2022-02-01,180013.3987124752
2022-02-02,180512.0912123225
2022-02-03,180122.10290371295
2022-02-04,180683.76302556533
2022-02-07,180983.22131383762
2022-02-08,181840.34394866996
2022-02-09,183628.88997610784
2022-02-10,182112.15330072897
2022-02-11,180918.7802739921
2022-02-14,180333.19766040627
2022-02-15,182076.68307648462
2022-02-16,182700.39563459263
2022-02-17,181353.04623289398
2022-02-18,181102.89601277895
2022-02-22,180440.25213234537
2022-02-23,179743.19601227052
2022-02-24,179979.36569470924
2022-02-25,182126.69915974457
2022-02-28,182034.90713058037
2022-03-01,181154.20690749827
2022-03-02,182831.02575385533
2022-03-03,183041.15118239194
2022-03-04,183042.6210225113
2022-03-07,182194.9303264197
2022-03-08,181452.733760339
2022-03-09,182247.75470618383
2022-03-10,182585.02921748316
2022-03-11,182319.6041843716
2022-03-14,182300.57356481368
2022-03-15,183009.07505803774
2022-03-16,183318.45690358614
2022-03-17,184505.66482301505
2022-03-18,185200.71822609054
2022-03-21,185504.435073297
2022-03-22,186447.47226689954
2022-03-23,185500.01298557245
2022-03-24,187367.90870243157
2022-03-25,188472.2203966447
2022-03-28,188798.2774636763
2022-03-29,190322.8697643458
2022-03-30,189977.82523945667
2022-03-31,188758.9736246069
2022-04-01,189840.41078175686
2022-04-04,189834.3274490483
2022-04-05,188893.04489975976
2022-04-06,188554.2244240227
2022-04-07,189149.33898128313
2022-04-08,189474.88795854247
2022-04-11,187695.63392087637
2022-04-12,187568.91549478937
2022-04-13,188759.07812495469
2022-04-14,188337.74438542465
2022-04-18,187879.4104586205
2022-04-19,189216.20119881752
2022-04-20,190433.16637417057
2022-04-21,189023.22067454766
2022-04-22,186295.04170372535
2022-04-25,186214.48408335305
2022-04-26,184807.5352737481
2022-04-27,185142.3638892126
2022-04-28,185745.48868204185
2022-04-29,183927.52974651972
2022-05-02,183797.6148265013
2022-05-03,184219.01983478203
2022-05-04,185668.61732626602
2022-05-05,184930.15293358226
2022-05-06,185373.34426257096
2022-05-09,184228.3087875028
2022-05-10,183915.72544348417
2022-05-11,183837.57593986113
2022-05-12,183816.3678483176
2022-05-13,184303.1262512344
2022-05-16,184587.48581903076
2022-05-17,184926.59770137546
2022-05-18,184216.04794239686
2022-05-19,184186.2947500942
2022-05-20,184259.58843657252
2022-05-23,184701.40374132284
2022-05-24,185117.39800725627
2022-05-25,185226.7951005341
2022-05-26,186002.37449125337
2022-05-27,186986.9741695407
2022-05-31,186343.21536562536
2022-06-01,185865.43736956536
2022-06-02,187046.6751980401
2022-06-03,186587.12434471498
2022-06-06,186904.66617313685
2022-06-07,187670.1894907452
2022-06-08,186601.6441356125
2022-06-09,184689.00577481242
2022-06-10,182275.94179765502
2022-06-13,179528.38179600096
2022-06-14,179241.34340617305
2022-06-15,179315.2200537288
2022-06-16,178707.97214700285
2022-06-17,178443.3940470875
2022-06-21,179006.82888422965
2022-06-22,178776.8360519891
2022-06-23,178878.99830877798
2022-06-24,179606.4932771766
2022-06-27,179620.68205759957
2022-06-28,179396.59953917496
2022-06-29,179284.6884321388
2022-06-30,179052.1586302574
2022-07-01,179661.65590992456
2022-07-05,179258.42568074726
2022-07-06,179601.81749836289
2022-07-07,179847.43866851117
2022-07-08,179792.1300849346
2022-07-11,179686.76484123647
2022-07-12,179468.96766660266
2022-07-13,179340.60426735124
2022-07-14,179389.3502666968
2022-07-15,179877.23447777992
2022-07-18,179377.7760039712
2022-07-19,180467.278638837
2022-07-20,180392.41875175398
2022-07-21,180873.78089719103
2022-07-22,180475.853693877
2022-07-25,180352.81979494513
2022-07-26,179739.1606491117
2022-07-27,182849.2540609418
2022-07-28,185811.1951544173
2022-07-29,187818.21412876595
2022-08-01,187711.96911039457
2022-08-02,187105.49514794187
2022-08-03,189257.6770885174
2022-08-04,189815.26767823545
2022-08-05,190982.46132501157
2022-08-08,191263.82364577043
2022-08-09,190022.88571706554
2022-08-10,194107.25573904236
2022-08-11,194495.3703136136
2022-08-12,198086.70672327495
2022-08-15,198412.89232053602
2022-08-16,199037.3402253607
2022-08-17,197392.1407804839
2022-08-18,198499.2509271219
2022-08-19,195474.07654245457
2022-08-22,191656.9685707922
2022-08-23,191298.346529064
2022-08-24,192032.60294168553
2022-08-25,194187.76790448025
2022-08-26,190836.4399380704
2022-08-29,190490.5762007669
2022-08-30,189321.86195833446
2022-08-31,189003.11009530793
2022-09-01,189269.84550058233
2022-09-02,189083.27244793603
2022-09-06,188914.38730856357
2022-09-07,190653.1784635716
2022-09-08,191364.02993924485
2022-09-09,192282.4412774955
2022-09-12,192984.08135374973
2022-09-13,191482.5960637071
2022-09-14,192077.15979939772
2022-09-15,191581.87989838698
2022-09-16,191164.7158483589
2022-09-19,191764.93417542317
2022-09-20,191241.3406430763
2022-09-21,190773.07835456013
2022-09-22,190432.81183381286
2022-09-23,189916.97068467506
2022-09-26,189821.48220572484
2022-09-27,189877.25998624123
2022-09-28,190236.34982226754
2022-09-29,190080.42818830596
2022-09-30,190011.94878633847
2022-10-03,190340.2748665572
2022-10-04,190704.47147369393
2022-10-05,190680.81146956634
2022-10-06,190671.42830195898
2022-10-07,190179.45647850598
2022-10-10,190228.06668779842
2022-10-11,190405.94295544346
2022-10-12,190189.8404255151
2022-10-13,191493.20384300334
2022-10-14,190668.34563751315
2022-10-17,191292.76213630434
2022-10-18,191798.6551526831
2022-10-19,191824.50266501628
2022-10-20,191484.40547585796
2022-10-21,192531.34476401436
2022-10-24,193489.77202104637
2022-10-25,194220.411281558
2022-10-26,194955.1454721233
2022-10-27,196282.61435081664
2022-10-28,198679.10470637685
2022-10-31,198043.38850916162
2022-11-01,198575.07364813852
2022-11-02,196221.65431087557
2022-11-03,196526.27757695396
2022-11-04,198674.75436979858
2022-11-07,200308.66848989372
2022-11-08,200911.48115686662
2022-11-09,198637.72644176966
2022-11-10,206252.44291563236
2022-11-11,206757.28866936796
2022-11-14,205040.53375752163
2022-11-15,206295.89210197885
2022-11-16,204889.73332805504
2022-11-17,204173.92507985307
2022-11-18,205470.39951366227
2022-11-21,205586.38125684453
2022-11-22,208003.64498950628
2022-11-23,208418.99894608572
2022-11-25,208790.03561581692
2022-11-28,205954.10330209142
2022-11-29,206307.69682235064
2022-11-30,210625.45321551934
2022-12-01,210103.95373390053
2022-12-02,209841.5750504115
2022-12-05,206982.66606420436
2022-12-06,205217.80016818637
2022-12-07,204883.12577582934
2022-12-08,206347.90672957068
2022-12-09,205304.06876663637
2022-12-12,207234.97357471116
2022-12-13,207843.4750560878
2022-12-14,206976.88580421923
2022-12-15,204641.517126945
2022-12-16,203841.02700825562
2022-12-19,203242.32879431584
2022-12-20,203718.73183589982
2022-12-21,205466.07782615128
2022-12-22,204651.50002948387
2022-12-23,205215.48201509207
2022-12-27,205437.12313279693
2022-12-28,204483.07554082002
2022-12-29,205363.56075099437
2022-12-30,205112.188168201
2023-01-03,204587.76327806944
2023-01-04,205189.8733292509
2023-01-05,204506.80870910292
2023-01-06,206564.5350927352
2023-01-09,206262.12401539958
2023-01-10,206610.48948427095
2023-01-11,207318.4993436299
2023-01-12,207580.2014869591
2023-01-13,208043.91522757502
2023-01-17,207664.57478483784
2023-01-18,205842.23640578095
2023-01-19,204376.77090635523
2023-01-20,206792.78822968196
2023-01-23,208816.38506332383
2023-01-24,208490.65821423611
2023-01-25,208933.16171185882
2023-01-26,210729.4587589866
2023-01-27,212252.87942260606
2023-01-30,210750.86585779017
2023-01-31,213692.01238705008
2023-02-01,216481.63513131498
2023-02-02,218920.02144859784
2023-02-03,217019.90793048157
2023-02-06,215590.06669354055
2023-02-07,217121.8716302599
2023-02-08,215294.5928915748
2023-02-09,213509.10685427845
2023-02-10,213235.79576840607
2023-02-13,215121.8338181884
2023-02-14,215488.63660223296
2023-02-15,217645.54748047589
2023-02-16,215941.18678902645
2023-02-17,215095.87947276566
2023-02-21,212639.51965278815
2023-02-22,212553.57188579155
2023-02-23,213363.80788653364
2023-02-24,212864.27090160816
2023-02-27,212973.5131599606
2023-02-28,213057.09519931598
2023-03-01,213426.4530242179
2023-03-02,213763.79768993962
2023-03-03,215180.72797857158
2023-03-06,215285.56852650942
2023-03-07,214197.11541480804
2023-03-08,214489.97450790487
2023-03-09,213129.39304136354
2023-03-10,212304.7786056864
2023-03-13,212203.49364879998
2023-03-14,213403.7062227402
2023-03-15,212827.1805210249
2023-03-16,214124.2017901754
2023-03-17,213547.87957619817
2023-03-20,214110.49539052974
2023-03-21,214811.63045367625
2023-03-22,214113.78973529165
2023-03-23,214196.205855692
2023-03-24,214395.25724755612
2023-03-27,214151.18772361192
2023-03-28,214131.87156873313
2023-03-29,215143.72634578933
2023-03-30,215620.536232692
2023-03-31,217018.41932796032
2023-04-03,217515.52508644623
2023-04-04,216991.59354178974
2023-04-05,216785.24061555494
2023-04-06,216813.10436311364
2023-04-10,217455.3759497841
2023-04-11,217885.2987042665
2023-04-12,217599.4915547472
2023-04-13,219291.0024304111
2023-04-14,218817.36872142533
2023-04-17,219045.1020635039
2023-04-18,219198.98720551725
2023-04-19,219513.94300794674
2023-04-20,218722.01553170322
2023-04-21,218522.46422706917
2023-04-24,218866.74202827527
2023-04-25,216721.73414360773
2023-04-26,215868.65877706453
2023-04-27,218429.99176983518
2023-04-28,219541.4761640655
2023-05-01,219648.10814397913
2023-05-02,218869.88210898513
2023-05-03,218559.32772656553
2023-05-04,218283.61577870403
2023-05-05,219588.6267520669
2023-05-08,220412.2091112609
2023-05-09,220066.47538871667
2023-05-10,221109.12914907862
2023-05-11,221602.52877748737
2023-05-12,221269.09035391713
2023-05-15,221746.58020208153
2023-05-16,221176.68858912337
2023-05-17,222431.4453014855
2023-05-18,223479.1725508451
2023-05-19,223082.97856715837
2023-05-22,223015.10743211675
2023-05-23,221958.83133351422
2023-05-24,221052.6491001652
2023-05-25,222261.71635142897
2023-05-26,223768.7172824687
2023-05-30,224346.89061636108
2023-05-31,223740.85598776472
2023-06-01,225074.09487226538
2023-06-02,226868.42036361102
2023-06-05,226396.59651295235
2023-06-06,226937.4452415206
2023-06-07,226925.422344999
2023-06-08,229069.21524596112
2023-06-09,228840.99568699196
2023-06-12,230461.8474060271
2023-06-13,232039.3684376337
2023-06-14,232082.85587328117
2023-06-15,234312.53111136603
2023-06-16,234096.20339645562
2023-06-20,232573.4435555806
2023-06-21,231825.68666270713
2023-06-22,231519.0241671363
2023-06-23,229418.2311702801
2023-06-26,229773.4837982274
2023-06-27,232573.6208184615
2023-06-28,232957.2133425218
2023-06-29,233908.7727161648
2023-06-30,235812.71802625866
2023-07-03,236411.46359430003
2023-07-05,235503.09598542904
2023-07-06,233882.5051923701
2023-07-07,235084.54033348404
2023-07-10,237151.5813062951
2023-07-11,239648.4836159893
2023-07-12,240674.43220843002
2023-07-13,243101.82457257397
2023-07-14,242245.46135865044
2023-07-17,243319.37168312055
2023-07-18,245035.85739899706
2023-07-19,246498.37295719027
2023-07-20,245705.85541366946
2023-07-21,245978.2743325284
2023-07-24,246615.76363391112
2023-07-25,247091.6428372929
2023-07-26,248122.9414188541
2023-07-27,246607.05835516882
2023-07-28,247717.45223073234
2023-07-31,248314.43510174812
2023-08-01,248576.04287652028
2023-08-02,247105.827794246
2023-08-03,246677.26725726476
2023-08-04,245933.49905039053
2023-08-07,248323.609197843
2023-08-08,247123.64560946389
2023-08-09,246283.51379129136
2023-08-10,246785.33271986892
2023-08-11,246912.43692892854
2023-08-14,247500.04631669138
2023-08-15,245730.0058858646
2023-08-16,245010.78698198486
2023-08-17,244113.26462080632
2023-08-18,244545.8935495183
2023-08-21,244932.1832267943
2023-08-22,244543.41402906895
2023-08-23,245714.21530052263
2023-08-24,244343.93723887077
2023-08-25,245184.1860444267
2023-08-28,245908.90444850092
2023-08-29,247032.2266495332
2023-08-30,247706.8689642027
2023-08-31,248429.98701272497
2023-09-01,248934.96036273154
2023-09-05,248297.64738945855
2023-09-06,248115.42722501568
2023-09-07,247958.69837579594
2023-09-08,248113.72014468268
2023-09-11,248767.33343173334
2023-09-12,248513.63837600106
2023-09-13,248202.4152352579
2023-09-14,250016.21689940218
2023-09-15,248402.65461383163
2023-09-18,248990.60731596444
2023-09-19,248237.72214901377
2023-09-20,247779.5576130201
2023-09-21,245320.28066564506
2023-09-22,245408.58424490938
2023-09-25,246015.28006846615
2023-09-26,244066.43230971516
2023-09-27,244795.1682687135
2023-09-28,245516.60231165195
2023-09-29,244585.1998884606
2023-10-02,244238.87525676936
2023-10-03,242939.20124389805
2023-10-04,243812.03569778972
2023-10-05,244082.97279521066
2023-10-06,244910.41849879248
2023-10-09,245535.80069662316
2023-10-10,245943.83624702264
2023-10-11,246618.5020487287
2023-10-12,246377.9876515237
2023-10-13,246100.35674697204
2023-10-16,247185.5035991116
2023-10-17,247651.97565790484
2023-10-18,246654.19560665023
2023-10-19,245694.32590586043
2023-10-20,244378.20937973176
2023-10-23,243915.89888298043
2023-10-24,244956.60561088473
2023-10-25,243938.31165394012
2023-10-26,243515.2991188417
2023-10-27,243050.44470254402
2023-10-30,243644.24306889347
2023-10-31,244524.04210909823
2023-11-01,246136.68501428884
2023-11-02,247681.35589219237
2023-11-03,248531.7055795654
2023-11-06,248525.31719613404
2023-11-07,248584.64104365945
2023-11-08,248802.31084131915
2023-11-09,248324.13133186306
2023-11-10,250631.14086107383
2023-11-13,250518.3538819869
2023-11-14,254945.98812363672
2023-11-15,254922.81232303064
2023-11-16,255064.6328723406
