,Equity
2020-11-03,123423.76791713898
2020-11-04,124538.72976527696
2020-11-05,126592.43190225524
2020-11-06,127040.78705147364
2020-11-09,129747.6672112955
2020-11-10,130177.89055783981
2020-11-11,130244.85651948991
2020-11-12,128900.43292535316
2020-11-13,130791.26703873891
2020-11-16,132697.2761603375
2020-11-17,132297.26842710504
2020-11-18,130974.42073241212
2020-11-19,131379.1093704811
2020-11-20,130996.03823996904
2020-11-23,132557.4871050689
2020-11-24,134843.92689431552
2020-11-25,134319.93102020113
2020-11-27,134474.9998926464
2020-11-30,133377.34395412105
2020-12-01,134487.3357315806
2020-12-02,134757.90810768603
2020-12-03,135087.3136888563
2020-12-04,136960.14038282805
2020-12-07,136569.09699542736
2020-12-08,137107.1112971437
2020-12-09,136417.8707132238
2020-12-10,136490.36742057724
2020-12-11,136050.222161614
2020-12-14,135323.73296149628
2020-12-15,137014.90282873964
2020-12-16,137046.61705060338
2020-12-17,137675.6378647612
2020-12-18,137612.7967290357
2020-12-21,137272.78856084915
2020-12-22,137210.2115483977
2020-12-23,137387.82783114305
2020-12-24,137680.2962343022
2020-12-28,137778.05363563815
2020-12-29,137163.68006133565
2020-12-30,137631.88288732193
2020-12-31,138249.63179211773
2021-01-04,136733.70296992123
2021-01-05,138077.04065659782
2021-01-06,140125.3145840337
2021-01-07,141958.4387968487
2021-01-08,142235.61496501506
2021-01-11,141972.3125249571
2021-01-12,142994.37429727864
2021-01-13,142838.2839830411
2021-01-14,143147.68297494724
2021-01-15,142202.07385809312
2021-01-19,143180.39171206954
2021-01-20,143774.04768286514
2021-01-21,143162.15750430225
2021-01-22,142541.76372102034
2021-01-25,141949.55501134135
2021-01-26,141330.01036527217
2021-01-27,138830.74811987687
2021-01-28,140269.98609366544
2021-01-29,138682.81394909506
2021-02-01,140273.01564042093
2021-02-02,141581.21623400153
2021-02-03,141939.79668753044
2021-02-04,143573.62953526728
2021-02-05,144072.37386970263
2021-02-08,145511.27265483685
2021-02-09,145672.1702499419
2021-02-10,145747.48046839566
2021-02-11,146141.82478655563
2021-02-12,146510.49477790913
2021-02-16,146777.76365072452
2021-02-17,146608.5142730336
2021-02-18,145687.12566950553
2021-02-19,146525.4698898662
2021-02-22,145990.70055641036
2021-02-23,145863.84336505382
2021-02-24,147598.43510908203
2021-02-25,145056.34804753162
2021-02-26,144845.92201937392
2021-03-01,147133.4365515983
2021-03-02,146702.10242323353
2021-03-03,146034.2870912232
2021-03-04,144550.47128932513
2021-03-05,146464.06417915932
2021-03-08,146482.2511081411
2021-03-09,146927.18246974636
2021-03-10,148093.63858151724
2021-03-11,148862.13205272055
2021-03-12,149642.4114017789
2021-03-15,150238.5391445501
2021-03-16,149481.23420149068
2021-03-17,149995.92599887445
2021-03-18,148951.53868051028
2021-03-19,148413.3850175189
2021-03-22,148651.6411595858
2021-03-23,147439.41287726027
2021-03-24,147655.5992405536
2021-03-25,148912.31043806742
2021-03-26,151273.53953990922
2021-03-29,151117.85994119412
2021-03-30,150769.8527377878
2021-03-31,150748.6283446317
2021-04-01,152166.72035779478
2021-04-05,153429.63660661737
2021-04-06,153153.42894494932
2021-04-07,152836.42267092195
2021-04-08,153259.74507310212
2021-04-09,154202.28463008633
2021-04-12,154362.73102863095
2021-04-13,154600.67779446376
2021-04-14,154652.12818986908
2021-04-15,155947.5694182265
2021-04-16,156516.54971914753
2021-04-19,155753.17179489823
2021-04-20,154795.2872414785
2021-04-21,156080.91503008833
2021-04-22,155445.48321569935
2021-04-23,157030.6055450306
2021-04-26,157302.4418616424
2021-04-27,157313.0234044693
2021-04-28,157369.41922331243
2021-04-29,158162.0820802895
2021-04-30,157359.62242134754
2021-05-03,158037.36371233105
2021-05-04,157554.92467681025
2021-05-05,157916.3974412635
2021-05-06,158546.16299850424
2021-05-07,159734.06390089713
2021-05-10,159223.51331904947
2021-05-11,157876.61022092393
2021-05-12,155381.11281417316
2021-05-13,157077.46907729885
2021-05-14,158467.29809796886
2021-05-17,158356.47169833767
2021-05-18,157368.12118091356
2021-05-19,156679.82296434743
2021-05-20,157421.08401134037
2021-05-21,157828.91572859263
2021-05-24,158338.48225661393
2021-05-25,157608.3941300512
2021-05-26,157942.54516484507
2021-05-27,158629.81959568898
2021-05-28,158840.94922395708
2021-06-01,159616.8222742914
2021-06-02,159901.02265769546
2021-06-03,159849.3372712016
2021-06-04,160988.45514909385
2021-06-07,160685.4780344556
2021-06-08,160805.91436556648
2021-06-09,160173.8917658946
2021-06-10,160700.5906723679
2021-06-11,161144.43604081305
2021-06-14,160983.0282756138
2021-06-15,160851.90404664725
2021-06-16,160180.6003100151
2021-06-17,159775.40298805898
2021-06-18,157878.36333756972
2021-06-21,159674.79537342943
2021-06-22,159863.97595827546
2021-06-23,159824.84889096106
2021-06-24,160542.6612034627
2021-06-25,161000.63641898936
2021-06-28,161026.11274160328
2021-06-29,161126.73664040866
2021-06-30,161057.41031293423
2021-07-01,161528.1936051492
2021-07-02,162144.24991784932
2021-07-06,161650.32744876365
2021-07-07,161944.4372995544
2021-07-08,161131.10829506128
2021-07-09,162366.6871736984
2021-07-12,162818.4389119747
2021-07-13,162223.57774735495
2021-07-14,162039.31603597497
2021-07-15,161819.50455295996
2021-07-16,161464.41597333134
2021-07-19,160127.25081640642
2021-07-20,161867.59551018043
2021-07-21,162747.08555533492
2021-07-22,162949.81490413545
2021-07-23,164203.59099650203
2021-07-26,164326.90973226415
2021-07-27,164447.243804181
2021-07-28,164585.38271600337
2021-07-29,165831.86023056356
2021-07-30,165533.44383071957
2021-08-02,165725.6573574372
2021-08-03,166821.07072485468
2021-08-04,166261.0206529436
2021-08-05,166968.98058751618
2021-08-06,167558.7333030278
2021-08-09,167883.37059584333
2021-08-10,168218.21729181844
2021-08-11,168807.24424176602
2021-08-12,168768.3970921368
2021-08-13,168978.13146608192
2021-08-16,169229.271899907
2021-08-17,168170.4976364189
2021-08-18,166943.530379651
2021-08-19,167108.14955223328
2021-08-20,168286.78710637422
2021-08-23,169274.71052275237
2021-08-24,169763.01599672975
2021-08-25,170400.02007352165
2021-08-26,169419.90430595804
2021-08-27,170727.34185524588
2021-08-30,170712.13703970186
2021-08-31,170666.0617919956
2021-09-01,170778.02841946424
2021-09-02,171763.0636192767
2021-09-03,171761.9556106178
2021-09-07,170596.7173042199
2021-09-08,170599.24586661332
2021-09-09,170354.8079753346
2021-09-10,169742.54510850715
2021-09-13,169890.29214382032
2021-09-14,169196.3984545625
2021-09-15,170425.91903568173
2021-09-16,170100.3010642136
2021-09-17,169105.0993775236
2021-09-20,167309.1630481989
2021-09-21,167570.65700902094
2021-09-22,168457.5193352255
2021-09-23,169637.63717065973
2021-09-24,169762.90489359727
2021-09-27,169370.7082808105
2021-09-28,167687.23838092852
2021-09-29,167804.52594791725
2021-09-30,166921.81773415778
2021-10-01,167948.37996171793
2021-10-04,167284.25266983395
2021-10-05,168241.18009159432
2021-10-06,168356.14416423478
2021-10-07,169089.1125901771
2021-10-08,169604.74899886636
2021-10-11,169389.13835945821
2021-10-12,169499.99855135995
2021-10-13,169608.91861486697
2021-10-14,171076.50103634663
2021-10-15,171612.38371085646
2021-10-18,171832.2304073108
2021-10-19,172860.01780838068
2021-10-20,173537.89605086888
2021-10-21,173858.23108506002
2021-10-22,174505.12631875972
2021-10-25,174940.2548240684
2021-10-26,175119.2803593475
2021-10-27,173593.22201883385
2021-10-28,175450.12213589053
2021-10-29,175403.97494754943
2021-11-01,175929.34643662546
2021-11-02,177179.09375555022
2021-11-03,178141.43402428724
2021-11-04,178368.0126279797
2021-11-05,179283.2850935864
2021-11-08,179623.83112322388
2021-11-09,179994.82030872637
2021-11-10,178549.30471521214
2021-11-11,179267.89347785382
2021-11-12,180486.54370135887
2021-11-15,180626.36439431435
2021-11-16,181144.26798236967
2021-11-17,180445.9535147198
2021-11-18,179950.88339045784
2021-11-19,179404.65547743448
2021-11-22,179088.02894004455
2021-11-23,179325.74894349495
2021-11-24,179413.58078601194
2021-11-26,176605.06091080263
2021-11-29,178343.997892802
2021-11-30,175771.13022260737
2021-12-01,174787.50872476798
2021-12-02,176560.6164629668
2021-12-03,175916.07946853162
2021-12-06,176800.88894019244
2021-12-07,178741.75918220915
2021-12-08,178803.43521698564
2021-12-09,178415.742421678
2021-12-10,179511.10242652972
2021-12-13,179395.26246241634
2021-12-14,178688.1249478219
2021-12-15,180639.54400106907
2021-12-16,180651.35859339053
2021-12-17,179569.76949053069
2021-12-20,178655.91498485932
2021-12-21,179892.64860368145
2021-12-22,180695.41570034312
2021-12-23,181304.04248183937
2021-12-27,182797.93347795084
2021-12-28,182946.43095600355
2021-12-29,183301.29329859366
2021-12-30,182809.692040607
2021-12-31,182844.16271386846
2022-01-03,182790.91767576075
2022-01-04,183731.44205651275
2022-01-05,181905.7093049887
2022-01-06,182119.54825230918
2022-01-07,182425.36684917918
2022-01-10,182053.6313275084
2022-01-11,183251.4194815326
2022-01-12,183522.7908904979
2022-01-13,183110.33758932987
2022-01-14,183257.50154939853
2022-01-18,181523.81773777312
2022-01-19,180169.56643496163
2022-01-20,179363.53555860269
2022-01-21,178073.62629044568
2022-01-24,178118.62570335311
2022-01-25,178564.5047932302
2022-01-26,178358.74163777666
2022-01-27,178623.00525001116
2022-01-28,179210.04631902528
2022-01-31,179392.74667517268
2022-02-01,180013.4145991307
2022-02-02,180512.10644771822
2022-02-03,180122.12212438908
2022-02-04,180683.78292820824
2022-02-07,180983.2395468073
2022-02-08,181840.3637946582
2022-02-09,183628.90483953033
2022-02-10,182112.1683988826
2022-02-11,180918.7970799766
2022-02-14,180333.2124031662
2022-02-15,182076.69730943098
2022-02-16,182700.41243847107
2022-02-17,181353.0637829653
2022-02-18,181102.91114597913
2022-02-22,180440.27088008073
2022-02-23,179743.2122382802
2022-02-24,179979.38354049376
2022-02-25,182126.71656935115
2022-02-28,182034.92547221592
2022-03-01,181154.22415069555
2022-03-02,182831.03960126976
2022-03-03,183041.16720662048
2022-03-04,183042.63602075458
2022-03-07,182194.94866762627
2022-03-08,181452.75101536626
2022-03-09,182247.7725804975
2022-03-10,182585.04743554493
2022-03-11,182319.62022878457
2022-03-14,182300.59079016687
2022-03-15,183009.09238051187
2022-03-16,183318.4725593674
2022-03-17,184505.68299841828
2022-03-18,185200.73465621515
2022-03-21,185504.44832577318
2022-03-22,186447.48920026174
2022-03-23,185500.02874514012
2022-03-24,187367.9218594914
2022-03-25,188472.23957536533
2022-03-28,188798.29405110897
2022-03-29,190322.8860394791
2022-03-30,189977.83649664873
2022-03-31,188758.9867384233
2022-04-01,189840.42954694654
2022-04-04,189834.34395394387
2022-04-05,188893.0621253101
2022-04-06,188554.24076633836
2022-04-07,189149.3523798601
2022-04-08,189474.90322185153
2022-04-11,187695.64777275213
2022-04-12,187568.93044774712
2022-04-13,188759.09324817834
2022-04-14,188337.75532372668
2022-04-18,187879.4245299428
2022-04-19,189216.2169913142
2022-04-20,190433.18050430523
2022-04-21,189023.23556789418
2022-04-22,186295.05337663376
2022-04-25,186214.49608068218
2022-04-26,184807.54815907762
2022-04-27,185142.3768134025
2022-04-28,185745.50146600767
2022-04-29,183927.54174656165
2022-05-02,183797.62682349762
2022-05-03,184219.02988448058
2022-05-04,185668.6271043136
2022-05-05,184930.16546909563
2022-05-06,185373.3509087268
2022-05-09,184228.31850023536
2022-05-10,183915.73360725946
2022-05-11,183837.58510214946
2022-05-12,183816.37681344734
2022-05-13,184303.13688688146
2022-05-16,184587.49509663138
2022-05-17,184926.60815892566
2022-05-18,184216.0580576332
2022-05-19,184186.30307026117
2022-05-20,184259.5979979296
2022-05-23,184701.41217804435
2022-05-24,185117.40750318658
2022-05-25,185226.80393887765
2022-05-26,186002.38532107745
2022-05-27,186986.98589730886
2022-05-31,186343.2271899948
2022-06-01,185865.44618947632
2022-06-02,187046.68533222616
2022-06-03,186587.1350115686
2022-06-06,186904.67885973968
2022-06-07,187670.2020130192
2022-06-08,186601.65588773778
2022-06-09,184689.0154348319
2022-06-10,182275.95090137844
2022-06-13,179528.3920105389
2022-06-14,179241.35196521852
2022-06-15,179315.22966755647
2022-06-16,178707.98113210703
2022-06-17,178443.40134676205
2022-06-21,179006.83655991152
2022-06-22,178776.8450636157
2022-06-23,178879.00786823357
2022-06-24,179606.50061338439
2022-06-27,179620.6911536112
2022-06-28,179396.60909184735
2022-06-29,179284.69808537688
2022-06-30,179052.1673190807
2022-07-01,179661.66552012283
2022-07-05,179258.43452032912
2022-07-06,179601.82575040354
2022-07-07,179847.44477921503
2022-07-08,179792.138333241
2022-07-11,179686.77323526316
2022-07-12,179468.97412279772
2022-07-13,179340.6121103498
2022-07-14,179389.35973549518
2022-07-15,179877.24224386824
2022-07-18,179377.78434725758
2022-07-19,180467.2854188601
2022-07-20,180392.42894655326
2022-07-21,180873.7888714973
2022-07-22,180475.86150028
2022-07-25,180352.82655946384
2022-07-26,179739.17117258246
2022-07-27,182849.26306443082
2022-07-28,185811.2019061123
2022-07-29,187818.22402125574
2022-08-01,187711.97317029664
2022-08-02,187105.50270656485
2022-08-03,189257.68507279528
2022-08-04,189815.2778110564
2022-08-05,190982.4669329685
2022-08-08,191263.82535956026
2022-08-09,190022.89152206783
2022-08-10,194107.26701015505
2022-08-11,194495.3790903044
2022-08-12,198086.71707040205
2022-08-15,198412.90308159127
2022-08-16,199037.34765811384
2022-08-17,197392.14873519802
2022-08-18,198499.26150270822
2022-08-19,195474.08954647335
2022-08-22,191656.98245458252
2022-08-23,191298.3541289086
2022-08-24,192032.61345698478
2022-08-25,194187.77721722485
2022-08-26,190836.45544837834
2022-08-29,190490.58880950147
2022-08-30,189321.872885477
2022-08-31,189003.11954516024
2022-09-01,189269.8565294653
2022-09-02,189083.28478306357
2022-09-06,188914.39972835893
2022-09-07,190653.1891560225
2022-09-08,191364.04177040767
2022-09-09,192282.4539708444
2022-09-12,192984.0950392654
2022-09-13,191482.6104853843
2022-09-14,192077.1756552833
2022-09-15,191581.89437249524
2022-09-16,191164.7298644399
2022-09-19,191764.95058822527
2022-09-20,191241.35558461296
2022-09-21,190773.09159569565
2022-09-22,190432.82506261778
2022-09-23,189916.98568985387
2022-09-26,189821.49712097264
2022-09-27,189877.2752523205
2022-09-28,190236.3651918332
2022-09-29,190080.44276321653
2022-09-30,190011.96275812568
2022-10-03,190340.289507238
2022-10-04,190704.48393109147
2022-10-05,190680.82609438561
2022-10-06,190671.44091538663
2022-10-07,190179.4707499588
2022-10-10,190228.07699267464
2022-10-11,190405.95594121233
2022-10-12,190189.85395952885
2022-10-13,191493.2171938512
2022-10-14,190668.36124671748
2022-10-17,191292.77743941045
2022-10-18,191798.67100719287
2022-10-19,191824.51568605594
2022-10-20,191484.41981991287
2022-10-21,192531.35747160143
2022-10-24,193489.78562479906
2022-10-25,194220.4228590731
2022-10-26,194955.1598482137
2022-10-27,196282.6268501514
2022-10-28,198679.1187922209
2022-10-31,198043.39941814577
2022-11-01,198575.08655268754
2022-11-02,196221.6664893086
2022-11-03,196526.28944803166
2022-11-04,198674.76817110667
2022-11-07,200308.6794535383
2022-11-08,200911.4963368565
2022-11-09,198637.7390543472
2022-11-10,206252.45658536727
2022-11-11,206757.30167495838
2022-11-14,205040.55230947467
2022-11-15,206295.91298243336
2022-11-16,204889.7467052201
2022-11-17,204173.93811564337
2022-11-18,205470.41515809187
2022-11-21,205586.39698819365
2022-11-22,208003.66064220617
2022-11-23,208419.01553063758
2022-11-25,208790.0480266564
2022-11-28,205954.1192692646
2022-11-29,206307.7133700207
2022-11-30,210625.4719214354
2022-12-01,210103.97078700503
2022-12-02,209841.58343427558
2022-12-05,206982.6800226819
2022-12-06,205217.8183176509
2022-12-07,204883.13927742423
2022-12-08,206347.91837193212
2022-12-09,205304.0851732173
2022-12-12,207234.99174267417
2022-12-13,207843.49131125165
2022-12-14,206976.89843556102
2022-12-15,204641.5313444427
2022-12-16,203841.039977014
2022-12-19,203242.34112186808
2022-12-20,203718.74862425882
2022-12-21,205466.0940329978
2022-12-22,204651.5162769899
2022-12-23,205215.5008018146
2022-12-27,205437.135916009
2022-12-28,204483.0911069405
2022-12-29,205363.57458189086
2022-12-30,205112.19929896106
2023-01-03,204587.77712928256
2023-01-04,205189.88754851973
2023-01-05,204506.82557131757
2023-01-06,206564.55324902927
2023-01-09,206262.14213186814
2023-01-10,206610.50950185268
2023-01-11,207318.51836462982
2023-01-12,207580.21914512903
2023-01-13,208043.92864443982
2023-01-17,207664.59407563144
2023-01-18,205842.25421286488
2023-01-19,204376.79116038544
2023-01-20,206792.81049166352
2023-01-23,208816.40706606416
2023-01-24,208490.67837215585
2023-01-25,208933.18513527146
2023-01-26,210729.48005560704
2023-01-27,212252.9026193263
2023-01-30,210750.88959482656
2023-01-31,213692.03058102273
2023-02-01,216481.658044429
2023-02-02,218920.04346394053
2023-02-03,217019.9288682754
2023-02-06,215590.08691856288
2023-02-07,217121.89113603922
2023-02-08,215294.6148188113
2023-02-09,213509.1270192561
2023-02-10,213235.81211522873
2023-02-13,215121.85161626287
2023-02-14,215488.65706013385
2023-02-15,217645.56970136368
2023-02-16,215941.20171486444
2023-02-17,215095.8990784619
2023-02-21,212639.5422143435
2023-02-22,212553.59195512015
2023-02-23,213363.82880341026
2023-02-24,212864.2910231228
2023-02-27,212973.53475329897
2023-02-28,213057.11510290028
2023-03-01,213426.47349624668
2023-03-02,213763.8198874549
2023-03-03,215180.75091841514
2023-03-06,215285.5934589329
2023-03-07,214197.14003927947
2023-03-08,214489.99805251154
2023-03-09,213129.41745167095
2023-03-10,212304.80180377356
2023-03-13,212203.5174239764
2023-03-14,213403.7307638624
2023-03-15,212827.2030055485
2023-03-16,214124.22288052665
2023-03-17,213547.9030890853
2023-03-20,214110.51823100809
2023-03-21,214811.65349255904
2023-03-22,214113.81254726072
2023-03-23,214196.22644759383
2023-03-24,214395.2811284635
2023-03-27,214151.20914706725
2023-03-28,214131.89534251863
2023-03-29,215143.7501314306
2023-03-30,215620.56151488976
2023-03-31,217018.44387715557
2023-04-03,217515.5491070392
2023-04-04,216991.6183497082
2023-04-05,216785.2627140347
2023-04-06,216813.12822735528
2023-04-10,217455.40079661785
2023-04-11,217885.31782901878
2023-04-12,217599.5155604645
2023-04-13,219291.02391325636
2023-04-14,218817.39497582498
2023-04-17,219045.1224440736
2023-04-18,219199.0096692017
2023-04-19,219513.96062062055
2023-04-20,218722.03710781469
2023-04-21,218522.48207363082
2023-04-24,218866.76464044777
2023-04-25,216721.75591869545
2023-04-26,215868.679172184
2023-04-27,218430.00973296873
2023-04-28,219541.49325839264
2023-05-01,219648.12575716514
2023-05-02,218869.8979246431
2023-05-03,218559.3443914101
2023-05-04,218283.63337306754
2023-05-05,219588.64418493392
2023-05-08,220412.22873085315
2023-05-09,220066.4905876159
2023-05-10,221109.1412420153
2023-05-11,221602.54667329026
2023-05-12,221269.10512002694
2023-05-15,221746.59738106604
2023-05-16,221176.70266458322
2023-05-17,222431.45686339095
2023-05-18,223479.1853656878
2023-05-19,223082.9923524864
2023-05-22,223015.118435294
2023-05-23,221958.84297954867
2023-05-24,221052.66262786073
2023-05-25,222261.72757519258
2023-05-26,223768.72827676596
2023-05-30,224346.90206914718
2023-05-31,223740.86914898874
2023-06-01,225074.1043340613
2023-06-02,226868.4291254436
2023-06-05,226396.60808551704
2023-06-06,226937.4562183573
2023-06-07,226925.43028936008
2023-06-08,229069.22850612723
2023-06-09,228841.0054508977
2023-06-12,230461.8636679438
2023-06-13,232039.3821261856
2023-06-14,232082.866076487
2023-06-15,234312.54360510397
2023-06-16,234096.2174143951
2023-06-20,232573.4580917289
2023-06-21,231825.69861708707
2023-06-22,231519.03693914702
2023-06-23,229418.24177591174
2023-06-26,229773.49947444568
2023-06-27,232573.63404808097
2023-06-28,232957.22721259278
2023-06-29,233908.78818974682
2023-06-30,235812.73460029738
2023-07-03,236411.47705755263
2023-07-05,235503.10905449584
2023-07-06,233882.52343669333
2023-07-07,235084.55504996557
2023-07-10,237151.59728592882
2023-07-11,239648.50286491256
2023-07-12,240674.44774406194
2023-07-13,243101.84780678587
2023-07-14,242245.47772383946
2023-07-17,243319.38474821005
2023-07-18,245035.87581959332
2023-07-19,246498.38740621752
2023-07-20,245705.8700107677
2023-07-21,245978.29205096918
2023-07-24,246615.78311995548
2023-07-25,247091.6592533358
2023-07-26,248122.95805562538
2023-07-27,246607.07898662274
2023-07-28,247717.4720231908
2023-07-31,248314.4537500385
2023-08-01,248576.0578939674
2023-08-02,247105.84286422757
2023-08-03,246677.28588814283
2023-08-04,245933.51545923649
2023-08-07,248323.6199864563
2023-08-08,247123.66392740924
2023-08-09,246283.53100682303
2023-08-10,246785.35222328856
2023-08-11,246912.45472981493
2023-08-14,247500.06425196084
2023-08-15,245730.02110921717
2023-08-16,245010.80390797937
2023-08-17,244113.28066422947
2023-08-18,244545.91104288457
2023-08-21,244932.2006621891
2023-08-22,244543.43537114322
2023-08-23,245714.23449623704
2023-08-24,244343.95650559323
2023-08-25,245184.2055750518
2023-08-28,245908.9247736912
2023-08-29,247032.24716334388
2023-08-30,247706.89235618568
2023-08-31,248430.00917120063
2023-09-01,248934.9823152014
2023-09-05,248297.66967232025
2023-09-06,248115.4450960196
2023-09-07,247958.71862760265
2023-09-08,248113.7407697477
2023-09-11,248767.3534467348
2023-09-12,248513.6576611222
2023-09-13,248202.43641969623
2023-09-14,250016.23993877386
2023-09-15,248402.67646903277
2023-09-18,248990.63220673802
2023-09-19,248237.7425825721
2023-09-20,247779.57759502987
2023-09-21,245320.3028710158
2023-09-22,245408.61001548174
2023-09-25,246015.29970856383
2023-09-26,244066.4539174924
2023-09-27,244795.19009318747
2023-09-28,245516.62791935806
2023-09-29,244585.2218147368
2023-10-02,244238.8956180407
2023-10-03,242939.22256248948
2023-10-04,243812.05871431454
2023-10-05,244082.99161346725
2023-10-06,244910.4372999158
2023-10-09,245535.82030981843
2023-10-10,245943.85657274298
2023-10-11,246618.52159977413
2023-10-12,246378.00772948633
2023-10-13,246100.37692889778
2023-10-16,247185.5209066264
2023-10-17,247651.99269199272
2023-10-18,246654.21159590548
2023-10-19,245694.342441122
2023-10-20,244378.22613769353
2023-10-23,243915.91603567183
2023-10-24,244956.62190051953
2023-10-25,243938.32931477606
2023-10-26,243515.3153409733
2023-10-27,243050.46043578358
2023-10-30,243644.26127994733
2023-10-31,244524.05824662745
2023-11-01,246136.70202940496
2023-11-02,247681.3716005979
2023-11-03,248531.72096074355
2023-11-06,248525.33397476622
2023-11-07,248584.6580452978
2023-11-08,248802.32940656395
2023-11-09,248324.1486655097
2023-11-10,250631.15728879688
2023-11-13,250518.37377861195
2023-11-14,254946.00122874833
2023-11-15,254922.82365719695
2023-11-16,255064.64657061198
