Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
APO,Financials,2022-08-29,2022-08-30,Entering Distribution,-0.00625326160873152
APO,Financials,2022-09-09,2022-09-12,Entering Accumulation,-0.06307690821648748
APO,Financials,2022-09-13,2022-09-14,Entering Deceleration,-0.052594498415850066
APO,Financials,2022-10-24,2022-10-25,Entering Distribution,0.06851950494105608
APO,Financials,2022-11-01,2022-11-02,Entering Accumulation,0.08905989168528494
APO,Financials,2022-11-02,2022-11-03,Entering Acceleration,0.043619593255984856
APO,Financials,2022-12-13,2022-12-14,Entering Accumulation,-0.04128440858394644
APO,Financials,2022-12-30,2023-01-03,Entering Deceleration,0.033217194638897496
APO,Financials,2023-01-09,2023-01-10,Entering Accumulation,0.057877564204215304
APO,Financials,2023-01-19,2023-01-20,Entering Acceleration,0.06101239295191152
APO,Financials,2023-02-21,2023-02-22,Entering Accumulation,0.020143980771779812
APO,Financials,2023-02-22,2023-02-23,Entering Acceleration,0.012384066875066546
APO,Financials,2023-02-28,2023-03-01,Entering Accumulation,0.009642759796305134
APO,Financials,2023-03-03,2023-03-06,Entering Acceleration,-0.17602844867029654
APO,Financials,2023-03-10,2023-03-13,Entering Deceleration,-0.05404959813221122
APO,Financials,2023-04-04,2023-04-05,Entering Accumulation,0.01805736557429416
APO,Financials,2023-04-06,2023-04-10,Entering Distribution,0.07082856012091443
APO,Financials,2023-04-10,2023-04-11,Entering Accumulation,0.04903544673649729
APO,Financials,2023-04-19,2023-04-20,Entering Acceleration,-0.05057997167666184
APO,Financials,2023-05-01,2023-05-02,Entering Accumulation,-0.022450512763281694
APO,Financials,2023-05-02,2023-05-03,Entering Distribution,0.018985147278037573
APO,Financials,2023-05-08,2023-05-09,Entering Accumulation,0.03201568490744111
APO,Financials,2023-06-01,2023-06-02,Entering Acceleration,0.05910644374687335
APO,Financials,2023-08-16,2023-08-17,Entering Accumulation,0.03527348780109252
APO,Financials,2023-08-29,2023-08-30,Entering Acceleration,0.023994668707355338
APO,Financials,2023-10-03,2023-10-04,Entering Accumulation,0.03254361723429677
APO,Financials,2023-10-18,2023-10-19,Entering Deceleration,-0.06156343262962416
APO,Financials,2023-11-10,2023-11-13,Entering Accumulation,0.03255419222540534
APO,Financials,2023-11-28,2023-11-29,Entering Acceleration,-0.0008810175577371737
APO,Financials,2024-03-11,2024-03-12,Entering Accumulation,0.01174300771577208
APO,Financials,2024-03-21,2024-03-22,Entering Acceleration,-0.016185465487178252
APO,Financials,2024-04-02,2024-04-03,Entering Accumulation,0.01184868487568802
APO,Financials,2024-04-04,2024-04-05,Entering Acceleration,0.007308413307411055
APO,Financials,2024-04-15,2024-04-16,Entering Accumulation,0.032390468071797685
APO,Financials,2024-04-25,2024-04-26,Entering Deceleration,-0.00391078620677332
APO,Financials,2024-05-01,2024-05-02,Entering Accumulation,0.05169375698186984
APO,Financials,2024-05-03,2024-05-06,Entering Deceleration,0.02225865817887107
APO,Financials,2024-05-07,2024-05-08,Entering Accumulation,-0.015014234759766376
APO,Financials,2024-05-16,2024-05-17,Entering Acceleration,-0.0035311076749410253
APO,Financials,2024-08-02,2024-08-05,Entering Deceleration,0.07428687691103764
APO,Financials,2024-08-22,2024-08-23,Entering Accumulation,0.0368946873100473
APO,Financials,2024-09-10,2024-09-11,Entering Acceleration,0.08143592639537367
APO,Financials,2024-09-11,2024-09-12,Entering Accumulation,0.07175426291918696
APO,Financials,2024-09-18,2024-09-19,Entering Acceleration,0.03344408186345493
APO,Financials,2024-12-20,2024-12-23,Entering Accumulation,-0.02420297691650941
APO,Financials,2025-01-10,2025-01-13,Entering Deceleration,0.08653815453817226
APO,Financials,2025-01-24,2025-01-27,Entering Accumulation,0.018101534329447277
APO,Financials,2025-02-11,2025-02-12,Entering Deceleration,0.03628030728890708
APO,Financials,2025-02-12,2025-02-13,Entering Accumulation,-0.006086259262282789
APO,Financials,2025-02-21,2025-02-24,Entering Deceleration,-0.017378623809995775
APO,Financials,2025-03-24,2025-03-25,Entering Accumulation,-0.07927122561534306
APO,Financials,2025-03-27,2025-03-28,Entering Distribution,-0.12601778063581937
APO,Financials,2025-04-03,2025-04-04,Entering Deceleration,0.06441643481470494
APO,Financials,2025-04-21,2025-04-22,Entering Distribution,0.11633226518579431
APO,Financials,2025-05-07,2025-05-08,Entering Acceleration,0.09947412725198745
APO,Financials,2025-05-27,2025-05-28,Entering Distribution,-0.020325918740435767
APO,Financials,2025-06-11,2025-06-12,Entering Accumulation,-0.022188032781395806
APO,Financials,2025-06-12,2025-06-13,Entering Deceleration,-0.007525300641130106
APO,Financials,2025-06-13,2025-06-16,Entering Distribution,0.003970006928895264
APO,Financials,2025-06-24,2025-06-25,Entering Accumulation,0.011642824383939043
APO,Financials,2025-07-02,2025-07-03,Entering Acceleration,0.035709342439684155
APO,Financials,2025-08-01,2025-08-04,Entering Distribution,0.01291384396353168
APO,Financials,2025-08-04,2025-08-05,Entering Accumulation,-0.04572620634853941
APO,Financials,2025-08-15,2025-08-18,Entering Deceleration,-0.02957567198501021
APO,Financials,2025-09-16,2025-09-17,Entering Accumulation,0.02875590834941555
APO,Financials,2025-09-24,2025-09-25,Entering Distribution,-0.03904448418794171
APO,Financials,2025-09-26,2025-09-29,Entering Acceleration,-0.09235756036858822
APO,Financials,2025-10-01,2025-10-02,Entering Distribution,-0.03614442628648851
APO,Financials,2025-10-10,2025-10-13,Entering Deceleration,0.007302858722841643
APO,Financials,2025-10-29,2025-10-30,Entering Distribution,0.07223012506948612
APO,Financials,2025-11-13,2025-11-14,Entering Acceleration,0.008854893642930017
APO,Financials,2025-11-24,2025-11-25,Entering Distribution,0.014439409388272484
APO,Financials,2025-11-28,2025-12-01,Entering Acceleration,0.060987846165126536
APO,Financials,2026-01-08,2026-01-09,Entering Accumulation,-0.02158414873808967
APO,Financials,2026-01-23,2026-01-26,Entering Deceleration,-0.009570072576858712
APO,Financials,2026-03-24,2026-03-25,Entering Distribution,-0.002328123535020432
APO,Financials,2026-04-09,2026-04-10,Entering Deceleration,0.12203951136572777
APO,Financials,2026-04-13,2026-04-14,Entering Distribution,0.13890879782600485
APO,Financials,2026-04-15,2026-04-16,Entering Acceleration,0.06441241234489459
APO,Financials,2026-05-29,2026-06-01,Entering Accumulation,0.002741220238095199
APO,Financials,2026-06-03,2026-06-04,Entering Distribution,0.04585692675537856
APO,Financials,2026-06-04,2026-06-05,Entering Accumulation,0.0464989453461937
APO,Financials,2026-06-08,2026-06-09,Entering Distribution,0.057411435228313934
APO,Financials,2026-06-09,2026-06-10,Entering Accumulation,0.04909087878787877
APO,Financials,2026-06-15,2026-06-16,Entering Acceleration,-0.04685104026016951
APO,Financials,2026-06-17,2026-06-18,Entering Accumulation,-0.13595962682359297
APO,Financials,2026-06-18,2026-06-22,Entering Acceleration,-0.14381877840709956
APO,Financials,2026-06-24,2026-06-25,Entering Distribution,-0.04375907084478181
AAPL,Information Technology,2020-02-24,2020-02-25,Entering Distribution,-0.0071108499394503255
AAPL,Information Technology,2020-02-27,2020-02-28,Entering Deceleration,0.13861470666984332
AAPL,Information Technology,2020-04-07,2020-04-08,Entering Distribution,0.08255326449748068
AAPL,Information Technology,2020-04-22,2020-04-23,Entering Acceleration,0.0429914179966604
AAPL,Information Technology,2020-07-29,2020-07-30,Entering Accumulation,0.16854687282951275
AAPL,Information Technology,2020-07-31,2020-08-03,Entering Acceleration,0.028769147531683137
AAPL,Information Technology,2020-09-11,2020-09-14,Entering Accumulation,-0.06868918696837811
AAPL,Information Technology,2020-09-24,2020-09-25,Entering Deceleration,0.07710033733733002
AAPL,Information Technology,2020-10-05,2020-10-06,Entering Accumulation,0.07519452028375229
AAPL,Information Technology,2020-10-20,2020-10-21,Entering Acceleration,-0.0006000875256507721
AAPL,Information Technology,2020-10-26,2020-10-27,Entering Accumulation,-0.05818665799981659
AAPL,Information Technology,2020-11-11,2020-11-12,Entering Deceleration,-0.013292203523967205
AAPL,Information Technology,2020-11-12,2020-11-13,Entering Accumulation,-0.006697883411179051
AAPL,Information Technology,2020-12-01,2020-12-02,Entering Acceleration,0.019341369649705786
AAPL,Information Technology,2021-01-13,2021-01-14,Entering Accumulation,0.04640711151548138
AAPL,Information Technology,2021-01-22,2021-01-25,Entering Acceleration,-0.07765410707561171
AAPL,Information Technology,2021-02-09,2021-02-10,Entering Accumulation,-0.04132490878657091
AAPL,Information Technology,2021-02-10,2021-02-11,Entering Acceleration,-0.045548316219081064
AAPL,Information Technology,2021-02-17,2021-02-18,Entering Accumulation,-0.029798589175726642
AAPL,Information Technology,2021-02-25,2021-02-26,Entering Deceleration,-0.020066711154629213
AAPL,Information Technology,2021-03-22,2021-03-23,Entering Accumulation,-0.015730037408998365
AAPL,Information Technology,2021-03-26,2021-03-29,Entering Deceleration,0.03493616253735765
AAPL,Information Technology,2021-03-31,2021-04-01,Entering Accumulation,0.05418073943976287
AAPL,Information Technology,2021-04-09,2021-04-12,Entering Acceleration,0.012375594391967448
AAPL,Information Technology,2021-05-05,2021-05-06,Entering Accumulation,-0.038403831770054464
AAPL,Information Technology,2021-05-18,2021-05-19,Entering Deceleration,0.03036715234029952
AAPL,Information Technology,2021-06-11,2021-06-14,Entering Accumulation,0.020654334865952917
AAPL,Information Technology,2021-06-18,2021-06-21,Entering Acceleration,0.02156539446986283
AAPL,Information Technology,2021-08-06,2021-08-09,Entering Accumulation,0.019835948899819877
AAPL,Information Technology,2021-08-12,2021-08-13,Entering Acceleration,-0.015237939400750578
AAPL,Information Technology,2021-09-17,2021-09-20,Entering Accumulation,0.021697279072619757
AAPL,Information Technology,2021-09-29,2021-09-30,Entering Deceleration,-0.011555142157838594
AAPL,Information Technology,2021-10-18,2021-10-19,Entering Accumulation,0.01108749830424749
AAPL,Information Technology,2021-10-29,2021-11-01,Entering Acceleration,0.016852056949161254
AAPL,Information Technology,2022-01-13,2022-01-14,Entering Accumulation,-0.052118652038561586
AAPL,Information Technology,2022-01-24,2022-01-25,Entering Deceleration,0.09938334409330873
AAPL,Information Technology,2022-02-04,2022-02-07,Entering Accumulation,-0.02441314073435652
AAPL,Information Technology,2022-02-23,2022-02-24,Entering Deceleration,0.0916239040094311
AAPL,Information Technology,2022-02-24,2022-02-25,Entering Accumulation,0.014587386035374239
AAPL,Information Technology,2022-03-08,2022-03-09,Entering Deceleration,-0.03957144847129801
AAPL,Information Technology,2022-03-24,2022-03-25,Entering Accumulation,0.004198166289620442
AAPL,Information Technology,2022-04-04,2022-04-05,Entering Acceleration,-0.06619722430196229
AAPL,Information Technology,2022-04-14,2022-04-18,Entering Accumulation,-0.01299411212658963
AAPL,Information Technology,2022-04-26,2022-04-27,Entering Distribution,0.022897701222396982
AAPL,Information Technology,2022-04-28,2022-04-29,Entering Accumulation,-0.031327366158859005
AAPL,Information Technology,2022-04-29,2022-05-02,Entering Deceleration,0.005111775058429524
AAPL,Information Technology,2022-06-06,2022-06-07,Entering Distribution,-0.0863872305093969
AAPL,Information Technology,2022-06-13,2022-06-14,Entering Deceleration,0.02058153899091697
AAPL,Information Technology,2022-07-01,2022-07-05,Entering Distribution,0.051534967864113046
AAPL,Information Technology,2022-07-19,2022-07-20,Entering Acceleration,0.0031762360328255745
AAPL,Information Technology,2022-08-29,2022-08-30,Entering Accumulation,-0.04687590229463112
AAPL,Information Technology,2022-09-02,2022-09-06,Entering Distribution,0.044481321264644214
AAPL,Information Technology,2022-09-09,2022-09-12,Entering Accumulation,-0.055705119695719896
AAPL,Information Technology,2022-09-13,2022-09-14,Entering Deceleration,0.013631550985070628
AAPL,Information Technology,2022-10-25,2022-10-26,Entering Distribution,-0.0020533446794805954
AAPL,Information Technology,2022-10-28,2022-10-31,Entering Accumulation,-0.0950015241646287
AAPL,Information Technology,2022-10-31,2022-11-01,Entering Distribution,-0.10271862339940774
AAPL,Information Technology,2022-11-09,2022-11-10,Entering Deceleration,0.05345524547944014
AAPL,Information Technology,2022-11-10,2022-11-11,Entering Distribution,0.03360287442554544
AAPL,Information Technology,2022-11-18,2022-11-21,Entering Acceleration,-0.03955763902720033
AAPL,Information Technology,2022-11-29,2022-11-30,Entering Distribution,0.010679121521863566
AAPL,Information Technology,2022-12-06,2022-12-07,Entering Deceleration,0.02306777914739322
AAPL,Information Technology,2022-12-08,2022-12-09,Entering Distribution,-0.0410286623046795
AAPL,Information Technology,2022-12-15,2022-12-16,Entering Deceleration,-0.03262847907150834
AAPL,Information Technology,2023-01-17,2023-01-18,Entering Distribution,0.04173349140776339
AAPL,Information Technology,2023-02-01,2023-02-02,Entering Acceleration,0.020282110043197576
AAPL,Information Technology,2023-02-28,2023-03-01,Entering Distribution,0.03248665463273337
AAPL,Information Technology,2023-03-03,2023-03-06,Entering Accumulation,-0.03439752521514794
AAPL,Information Technology,2023-03-13,2023-03-14,Entering Acceleration,0.040454813393419276
AAPL,Information Technology,2023-03-20,2023-03-21,Entering Accumulation,0.006101836332192967
AAPL,Information Technology,2023-03-24,2023-03-27,Entering Acceleration,0.031011588906572962
AAPL,Information Technology,2023-08-04,2023-08-07,Entering Accumulation,-0.022510997679186184
AAPL,Information Technology,2023-08-09,2023-08-10,Entering Deceleration,-0.014885013937255165
AAPL,Information Technology,2023-08-30,2023-08-31,Entering Accumulation,-0.054727395164505976
AAPL,Information Technology,2023-09-14,2023-09-15,Entering Deceleration,-0.014449098752730039
AAPL,Information Technology,2023-09-20,2023-09-21,Entering Accumulation,-0.02360358536598972
AAPL,Information Technology,2023-09-27,2023-09-28,Entering Distribution,0.025510830333221213
AAPL,Information Technology,2023-09-29,2023-10-02,Entering Deceleration,0.036619599656730006
AAPL,Information Technology,2023-10-10,2023-10-11,Entering Accumulation,-0.005892512918226678
AAPL,Information Technology,2023-10-25,2023-10-26,Entering Deceleration,0.021130609241003073
AAPL,Information Technology,2023-10-30,2023-10-31,Entering Distribution,0.05834064373984926
AAPL,Information Technology,2023-11-01,2023-11-02,Entering Accumulation,0.041989570806381105
AAPL,Information Technology,2023-11-07,2023-11-08,Entering Acceleration,0.029267470788526317
AAPL,Information Technology,2023-12-29,2024-01-02,Entering Accumulation,-0.00849581234339003
AAPL,Information Technology,2024-01-10,2024-01-11,Entering Deceleration,0.011204171402652285
AAPL,Information Technology,2024-01-23,2024-01-24,Entering Accumulation,-0.03776488589691818
AAPL,Information Technology,2024-02-06,2024-02-07,Entering Deceleration,-0.028136182274358768
AAPL,Information Technology,2024-02-08,2024-02-09,Entering Accumulation,-0.025391037069120492
AAPL,Information Technology,2024-02-20,2024-02-21,Entering Distribution,0.0037924553683528206
AAPL,Information Technology,2024-02-21,2024-02-22,Entering Accumulation,-0.011227446346104175
AAPL,Information Technology,2024-02-23,2024-02-26,Entering Deceleration,-0.014157187095620971
AAPL,Information Technology,2024-04-16,2024-04-17,Entering Distribution,-0.015977682973888463
AAPL,Information Technology,2024-04-23,2024-04-24,Entering Deceleration,0.022757407304463184
AAPL,Information Technology,2024-05-02,2024-05-03,Entering Distribution,-0.011143821043828828
AAPL,Information Technology,2024-05-03,2024-05-06,Entering Acceleration,0.005200435805872594
AAPL,Information Technology,2024-07-26,2024-07-29,Entering Accumulation,0.013366403909399915
AAPL,Information Technology,2024-08-12,2024-08-13,Entering Deceleration,0.031414028223870405
AAPL,Information Technology,2024-08-16,2024-08-19,Entering Accumulation,0.004961892474756979
AAPL,Information Technology,2024-09-04,2024-09-05,Entering Acceleration,0.00464727898774786
AAPL,Information Technology,2024-09-10,2024-09-11,Entering Accumulation,-0.02108734824342895
AAPL,Information Technology,2024-09-20,2024-09-23,Entering Acceleration,0.0019794417834839706
AAPL,Information Technology,2024-09-27,2024-09-30,Entering Accumulation,-0.01408428633219283
AAPL,Information Technology,2024-10-08,2024-10-09,Entering Acceleration,0.038271807319668616
AAPL,Information Technology,2024-11-01,2024-11-04,Entering Accumulation,0.028144729185602957
AAPL,Information Technology,2024-11-14,2024-11-15,Entering Deceleration,0.009364037418027715
AAPL,Information Technology,2024-11-21,2024-11-22,Entering Accumulation,0.04064720218248841
AAPL,Information Technology,2024-12-04,2024-12-05,Entering Acceleration,0.010246347708624759
AAPL,Information Technology,2025-01-06,2025-01-07,Entering Accumulation,-0.03992105632295673
AAPL,Information Technology,2025-01-21,2025-01-22,Entering Deceleration,0.08403481914948552
AAPL,Information Technology,2025-02-04,2025-02-05,Entering Accumulation,0.019016083626542057
AAPL,Information Technology,2025-02-21,2025-02-24,Entering Acceleration,-0.012615886629305462
AAPL,Information Technology,2025-03-06,2025-03-07,Entering Accumulation,-0.10816213864109248
AAPL,Information Technology,2025-03-10,2025-03-11,Entering Distribution,-0.04383181632632416
AAPL,Information Technology,2025-03-17,2025-03-18,Entering Deceleration,0.030677988288772662
AAPL,Information Technology,2025-04-02,2025-04-03,Entering Distribution,-0.03254834416520824
AAPL,Information Technology,2025-04-03,2025-04-04,Entering Deceleration,-0.01789661790937469
AAPL,Information Technology,2025-04-23,2025-04-24,Entering Distribution,0.0371418509268977
AAPL,Information Technology,2025-05-09,2025-05-12,Entering Acceleration,0.001374550328886892
AAPL,Information Technology,2025-05-13,2025-05-14,Entering Distribution,-0.02622033762441478
AAPL,Information Technology,2025-05-15,2025-05-16,Entering Acceleration,-0.05179895707780802
AAPL,Information Technology,2025-05-27,2025-05-28,Entering Distribution,0.013360551710585034
AAPL,Information Technology,2025-06-02,2025-06-03,Entering Deceleration,0.0004967281812455759
AAPL,Information Technology,2025-06-30,2025-07-01,Entering Distribution,0.016161093920608494
AAPL,Information Technology,2025-07-07,2025-07-08,Entering Acceleration,-0.007044384774848589
AAPL,Information Technology,2025-08-01,2025-08-04,Entering Distribution,0.12146112474530679
AAPL,Information Technology,2025-08-07,2025-08-08,Entering Accumulation,0.05531027218781115
AAPL,Information Technology,2025-08-08,2025-08-11,Entering Acceleration,0.016102090501357358
AAPL,Information Technology,2025-10-15,2025-10-16,Entering Accumulation,0.041087580690726044
AAPL,Information Technology,2025-10-22,2025-10-23,Entering Acceleration,0.03754723026865481
AAPL,Information Technology,2025-12-17,2025-12-18,Entering Accumulation,0.0007309524207332885
AAPL,Information Technology,2026-01-05,2026-01-06,Entering Deceleration,-0.025280807925850413
AAPL,Information Technology,2026-02-02,2026-02-03,Entering Accumulation,0.0210881838590391
AAPL,Information Technology,2026-02-18,2026-02-19,Entering Acceleration,0.0442879946025565
AAPL,Information Technology,2026-02-23,2026-02-24,Entering Accumulation,-0.011722576546109642
AAPL,Information Technology,2026-03-12,2026-03-13,Entering Deceleration,-0.025520543633954063
AAPL,Information Technology,2026-04-07,2026-04-08,Entering Accumulation,0.001470190505972413
AAPL,Information Technology,2026-04-21,2026-04-22,Entering Acceleration,0.010790747336235862
AAPL,Information Technology,2026-06-10,2026-06-11,Entering Accumulation,0.00759230216671547
GOOGL,Communication Services,2020-02-26,2020-02-27,Entering Distribution,0.016525192362792485
GOOGL,Communication Services,2020-02-27,2020-02-28,Entering Deceleration,0.03174281745667562
GOOGL,Communication Services,2020-04-06,2020-04-07,Entering Distribution,0.039621745375044926
GOOGL,Communication Services,2020-04-22,2020-04-23,Entering Acceleration,0.06039162322824332
GOOGL,Communication Services,2020-06-22,2020-06-23,Entering Accumulation,-0.037761649397273334
GOOGL,Communication Services,2020-06-23,2020-06-24,Entering Acceleration,-0.03091026927709606
GOOGL,Communication Services,2020-06-26,2020-06-29,Entering Distribution,0.10240810534864808
GOOGL,Communication Services,2020-06-29,2020-06-30,Entering Accumulation,0.06660579912674702
GOOGL,Communication Services,2020-07-09,2020-07-10,Entering Acceleration,0.0011036770688339637
GOOGL,Communication Services,2020-08-03,2020-08-04,Entering Accumulation,0.006800346021470505
GOOGL,Communication Services,2020-08-18,2020-08-19,Entering Acceleration,0.03437092953543264
GOOGL,Communication Services,2020-08-19,2020-08-20,Entering Accumulation,0.0676377949836231
GOOGL,Communication Services,2020-08-26,2020-08-27,Entering Acceleration,0.04298540325008182
GOOGL,Communication Services,2020-09-14,2020-09-15,Entering Accumulation,-0.06397715908348967
GOOGL,Communication Services,2020-09-21,2020-09-22,Entering Distribution,0.005750261750218533
GOOGL,Communication Services,2020-09-22,2020-09-23,Entering Accumulation,0.009593204647093456
GOOGL,Communication Services,2020-09-23,2020-09-24,Entering Distribution,0.04485691632449673
GOOGL,Communication Services,2020-09-25,2020-09-28,Entering Deceleration,-0.011134653488120039
GOOGL,Communication Services,2020-10-08,2020-10-09,Entering Accumulation,0.04193977063490406
GOOGL,Communication Services,2020-10-22,2020-10-23,Entering Acceleration,-0.03601760489326544
GOOGL,Communication Services,2020-12-17,2020-12-18,Entering Accumulation,-0.006877817634748706
GOOGL,Communication Services,2021-01-04,2021-01-05,Entering Deceleration,0.018086016786067027
GOOGL,Communication Services,2021-01-08,2021-01-11,Entering Accumulation,-0.02779940197610864
GOOGL,Communication Services,2021-01-21,2021-01-22,Entering Acceleration,-0.020227642168185622
GOOGL,Communication Services,2021-03-03,2021-03-04,Entering Accumulation,0.010581280445030039
GOOGL,Communication Services,2021-03-16,2021-03-17,Entering Acceleration,-0.013120858505833888
GOOGL,Communication Services,2021-03-17,2021-03-18,Entering Accumulation,-0.0076407490433152425
GOOGL,Communication Services,2021-03-18,2021-03-19,Entering Acceleration,0.0013448845403678522
GOOGL,Communication Services,2021-03-22,2021-03-23,Entering Accumulation,0.0028628102020227253
GOOGL,Communication Services,2021-03-23,2021-03-24,Entering Deceleration,-0.002578379877689607
GOOGL,Communication Services,2021-04-01,2021-04-05,Entering Accumulation,0.057527485742510764
GOOGL,Communication Services,2021-04-05,2021-04-06,Entering Acceleration,0.01524269716567117
GOOGL,Communication Services,2021-05-12,2021-05-13,Entering Accumulation,0.020385196621552026
GOOGL,Communication Services,2021-05-26,2021-05-27,Entering Acceleration,-0.017358360960261443
GOOGL,Communication Services,2021-06-01,2021-06-02,Entering Accumulation,0.0038884346104091083
GOOGL,Communication Services,2021-06-11,2021-06-14,Entering Acceleration,-0.012350673546781321
GOOGL,Communication Services,2021-09-20,2021-09-21,Entering Accumulation,0.009463374627590504
GOOGL,Communication Services,2021-10-01,2021-10-04,Entering Deceleration,0.028133224633898557
GOOGL,Communication Services,2021-10-14,2021-10-15,Entering Accumulation,0.0019172144275452219
GOOGL,Communication Services,2021-10-29,2021-11-01,Entering Acceleration,0.005443885366614554
GOOGL,Communication Services,2021-11-26,2021-11-29,Entering Accumulation,-0.01387837177747353
GOOGL,Communication Services,2021-12-13,2021-12-14,Entering Deceleration,-0.016399404694878106
GOOGL,Communication Services,2021-12-15,2021-12-16,Entering Accumulation,-0.005133373726732726
GOOGL,Communication Services,2021-12-21,2021-12-22,Entering Deceleration,0.025075456388105044
GOOGL,Communication Services,2021-12-27,2021-12-28,Entering Accumulation,-0.02188730317690324
GOOGL,Communication Services,2021-12-28,2021-12-29,Entering Deceleration,-0.015309117040115283
GOOGL,Communication Services,2021-12-30,2021-12-31,Entering Accumulation,-0.05684734471835873
GOOGL,Communication Services,2022-01-04,2022-01-05,Entering Acceleration,-0.03243315909079736
GOOGL,Communication Services,2022-01-05,2022-01-06,Entering Deceleration,0.032350827166877094
GOOGL,Communication Services,2022-02-03,2022-02-04,Entering Accumulation,-0.033633356649878765
GOOGL,Communication Services,2022-02-18,2022-02-22,Entering Deceleration,0.040196358874671434
GOOGL,Communication Services,2022-02-23,2022-02-24,Entering Distribution,0.07697269439842724
GOOGL,Communication Services,2022-02-24,2022-02-25,Entering Accumulation,0.0026019468388993605
