Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
APO,Financials,2021-08-04,2021-08-05,Entering Accumulation,-0.0326106295016082
APO,Financials,2021-08-18,2021-08-19,Entering Deceleration,0.03194344396025128
APO,Financials,2021-08-23,2021-08-24,Entering Accumulation,0.02151657746327107
APO,Financials,2021-09-02,2021-09-03,Entering Acceleration,-0.006869501188578431
APO,Financials,2021-09-07,2021-09-08,Entering Accumulation,-0.015330080458448303
APO,Financials,2021-09-15,2021-09-16,Entering Acceleration,-0.060414448575194846
APO,Financials,2021-09-28,2021-09-29,Entering Accumulation,-0.0038841559524157576
APO,Financials,2021-09-30,2021-10-01,Entering Acceleration,0.0323053304898584
APO,Financials,2021-11-15,2021-11-16,Entering Accumulation,0.004811795510990757
APO,Financials,2021-12-01,2021-12-02,Entering Deceleration,-0.010169948225892234
APO,Financials,2021-12-27,2021-12-28,Entering Accumulation,-0.03363928303406449
APO,Financials,2022-01-10,2022-01-11,Entering Deceleration,-0.007482491549836268
APO,Financials,2022-01-13,2022-01-14,Entering Accumulation,-0.040477750473072116
APO,Financials,2022-01-21,2022-01-24,Entering Deceleration,0.0583848447192441
APO,Financials,2022-02-04,2022-02-07,Entering Accumulation,-0.06718730635762915
APO,Financials,2022-02-18,2022-02-22,Entering Deceleration,0.020803980618709916
APO,Financials,2022-03-24,2022-03-25,Entering Distribution,-0.031860105059235755
APO,Financials,2022-03-29,2022-03-30,Entering Accumulation,-0.062135753150077244
APO,Financials,2022-03-30,2022-03-31,Entering Distribution,-0.06598099888782227
APO,Financials,2022-04-07,2022-04-08,Entering Deceleration,0.004367440608752604
APO,Financials,2022-05-19,2022-05-20,Entering Distribution,0.06819856841667482
APO,Financials,2022-06-01,2022-06-02,Entering Acceleration,-0.011553625944049739
APO,Financials,2022-06-14,2022-06-15,Entering Distribution,0.004201682932130524
APO,Financials,2022-06-27,2022-06-28,Entering Deceleration,-0.028902842806239448
APO,Financials,2022-07-12,2022-07-13,Entering Distribution,0.07125556583044323
APO,Financials,2022-07-25,2022-07-26,Entering Acceleration,0.057190587136090265
APO,Financials,2022-08-29,2022-08-30,Entering Distribution,-0.006253546927385556
APO,Financials,2022-09-09,2022-09-12,Entering Accumulation,-0.06307685343794422
APO,Financials,2022-09-13,2022-09-14,Entering Deceleration,-0.0525944272108424
APO,Financials,2022-10-24,2022-10-25,Entering Distribution,0.06851982408917712
APO,Financials,2022-11-01,2022-11-02,Entering Accumulation,0.08905975248536158
APO,Financials,2022-11-02,2022-11-03,Entering Acceleration,0.04361952016795634
APO,Financials,2022-12-13,2022-12-14,Entering Accumulation,-0.04128440858394644
APO,Financials,2022-12-30,2023-01-03,Entering Deceleration,0.033217448185331344
APO,Financials,2023-01-09,2023-01-10,Entering Accumulation,0.057877763017526895
APO,Financials,2023-01-19,2023-01-20,Entering Acceleration,0.06101246765360102
APO,Financials,2023-02-21,2023-02-22,Entering Accumulation,0.020143980771779812
APO,Financials,2023-02-22,2023-02-23,Entering Acceleration,0.012384080443271328
APO,Financials,2023-02-28,2023-03-01,Entering Accumulation,0.009642429450013035
APO,Financials,2023-03-03,2023-03-06,Entering Acceleration,-0.17602827553850153
APO,Financials,2023-03-10,2023-03-13,Entering Deceleration,-0.05404959813221122
APO,Financials,2023-04-04,2023-04-05,Entering Accumulation,0.018057505445284283
APO,Financials,2023-04-06,2023-04-10,Entering Distribution,0.07082834160295892
APO,Financials,2023-04-10,2023-04-11,Entering Accumulation,0.04903511843898367
APO,Financials,2023-04-19,2023-04-20,Entering Acceleration,-0.05058020752678194
APO,Financials,2023-05-01,2023-05-02,Entering Accumulation,-0.022450626973478993
APO,Financials,2023-05-02,2023-05-03,Entering Distribution,0.01898521507698625
APO,Financials,2023-05-08,2023-05-09,Entering Accumulation,0.03201568104291619
APO,Financials,2023-06-01,2023-06-02,Entering Acceleration,0.05910595699961707
APO,Financials,2023-08-16,2023-08-17,Entering Accumulation,0.03527358200571862
APO,Financials,2023-08-29,2023-08-30,Entering Acceleration,0.02399448470386334
APO,Financials,2023-10-03,2023-10-04,Entering Accumulation,0.03254360797318445
APO,Financials,2023-10-18,2023-10-19,Entering Deceleration,-0.06156325819656072
APO,Financials,2023-11-10,2023-11-13,Entering Accumulation,0.03255427538805633
APO,Financials,2023-11-28,2023-11-29,Entering Acceleration,-0.0008808462889742241
APO,Financials,2024-03-11,2024-03-12,Entering Accumulation,0.011743008495447294
APO,Financials,2024-03-21,2024-03-22,Entering Acceleration,-0.016185537848507292
APO,Financials,2024-04-02,2024-04-03,Entering Accumulation,0.011848816567302967
APO,Financials,2024-04-04,2024-04-05,Entering Acceleration,0.007308200836066758
APO,Financials,2024-04-15,2024-04-16,Entering Accumulation,0.03239047276058149
APO,Financials,2024-04-25,2024-04-26,Entering Deceleration,-0.003910914602213267
APO,Financials,2024-05-01,2024-05-02,Entering Accumulation,0.05169382761896957
APO,Financials,2024-05-03,2024-05-06,Entering Deceleration,0.022258656499441143
APO,Financials,2024-05-07,2024-05-08,Entering Accumulation,-0.015014234759766376
APO,Financials,2024-05-16,2024-05-17,Entering Acceleration,-0.0035311801379093177
APO,Financials,2024-08-02,2024-08-05,Entering Deceleration,0.07428679745855438
APO,Financials,2024-08-22,2024-08-23,Entering Accumulation,0.036894546495717995
APO,Financials,2024-09-10,2024-09-11,Entering Acceleration,0.08143592026205004
APO,Financials,2024-09-11,2024-09-12,Entering Accumulation,0.07175419277957706
APO,Financials,2024-09-18,2024-09-19,Entering Acceleration,0.03344395194229777
APO,Financials,2024-12-20,2024-12-23,Entering Accumulation,-0.02420297691650941
APO,Financials,2025-01-10,2025-01-13,Entering Deceleration,0.08653793965721346
APO,Financials,2025-01-24,2025-01-27,Entering Accumulation,0.018101817818631405
APO,Financials,2025-02-11,2025-02-12,Entering Deceleration,0.03628040976525848
APO,Financials,2025-02-12,2025-02-13,Entering Accumulation,-0.006086259262282789
APO,Financials,2025-02-21,2025-02-24,Entering Deceleration,-0.017378518286302658
APO,Financials,2025-03-24,2025-03-25,Entering Accumulation,-0.07927112278463577
APO,Financials,2025-03-27,2025-03-28,Entering Distribution,-0.12601783838310887
APO,Financials,2025-04-03,2025-04-04,Entering Deceleration,0.0644163647571101
APO,Financials,2025-04-21,2025-04-22,Entering Distribution,0.11633239039259191
APO,Financials,2025-05-07,2025-05-08,Entering Acceleration,0.09947401067289352
APO,Financials,2025-05-27,2025-05-28,Entering Distribution,-0.020325918740435767
APO,Financials,2025-06-11,2025-06-12,Entering Accumulation,-0.0221879232986244
APO,Financials,2025-06-12,2025-06-13,Entering Deceleration,-0.007525300641130106
APO,Financials,2025-06-13,2025-06-16,Entering Distribution,0.003970006928895264
APO,Financials,2025-06-24,2025-06-25,Entering Accumulation,0.011642715527936609
APO,Financials,2025-07-02,2025-07-03,Entering Acceleration,0.035709342439684155
APO,Financials,2025-08-01,2025-08-04,Entering Distribution,0.01291384396353168
APO,Financials,2025-08-04,2025-08-05,Entering Accumulation,-0.045726097197716475
APO,Financials,2025-08-15,2025-08-18,Entering Deceleration,-0.02957556218616919
APO,Financials,2025-09-16,2025-09-17,Entering Accumulation,0.02875590834941555
APO,Financials,2025-09-24,2025-09-25,Entering Distribution,-0.0390445920872764
APO,Financials,2025-09-26,2025-09-29,Entering Acceleration,-0.09235756036858822
APO,Financials,2025-10-01,2025-10-02,Entering Distribution,-0.03614454157816327
APO,Financials,2025-10-10,2025-10-13,Entering Deceleration,0.007302858722841643
APO,Financials,2025-10-29,2025-10-30,Entering Distribution,0.07223019467915037
APO,Financials,2025-11-13,2025-11-14,Entering Acceleration,0.008854893642930017
APO,Financials,2025-11-24,2025-11-25,Entering Distribution,0.014439409388272484
APO,Financials,2025-11-28,2025-12-01,Entering Acceleration,0.060987846165126536
APO,Financials,2026-01-08,2026-01-09,Entering Accumulation,-0.02158414873808967
APO,Financials,2026-01-23,2026-01-26,Entering Deceleration,-0.009570072576858712
APO,Financials,2026-03-24,2026-03-25,Entering Distribution,-0.002328123535020432
APO,Financials,2026-04-09,2026-04-10,Entering Deceleration,0.12203951136572777
APO,Financials,2026-04-13,2026-04-14,Entering Distribution,0.13890879782600485
APO,Financials,2026-04-15,2026-04-16,Entering Acceleration,0.06441241234489459
APO,Financials,2026-05-29,2026-06-01,Entering Accumulation,0.002741220238095199
APO,Financials,2026-06-03,2026-06-04,Entering Distribution,0.04585692675537856
APO,Financials,2026-06-04,2026-06-05,Entering Accumulation,0.0464989453461937
APO,Financials,2026-06-08,2026-06-09,Entering Distribution,0.057411435228313934
APO,Financials,2026-06-09,2026-06-10,Entering Accumulation,0.04909087878787877
APO,Financials,2026-06-15,2026-06-16,Entering Acceleration,-0.04685104026016951
APO,Financials,2026-06-17,2026-06-18,Entering Accumulation,-0.13595962682359297
APO,Financials,2026-06-18,2026-06-22,Entering Acceleration,-0.14381877840709956
APO,Financials,2026-06-24,2026-06-25,Entering Distribution,-0.043759074408533105
AAPL,Information Technology,2020-02-24,2020-02-25,Entering Distribution,-0.007111275074413559
AAPL,Information Technology,2020-02-27,2020-02-28,Entering Deceleration,0.13861470571346968
AAPL,Information Technology,2020-04-07,2020-04-08,Entering Distribution,0.08255289811514022
AAPL,Information Technology,2020-04-22,2020-04-23,Entering Acceleration,0.04299094217438415
AAPL,Information Technology,2020-07-29,2020-07-30,Entering Accumulation,0.16854672313236274
AAPL,Information Technology,2020-07-31,2020-08-03,Entering Acceleration,0.028769443439762066
AAPL,Information Technology,2020-09-11,2020-09-14,Entering Accumulation,-0.0686889133185713
AAPL,Information Technology,2020-09-24,2020-09-25,Entering Deceleration,0.07710077546179228
AAPL,Information Technology,2020-10-05,2020-10-06,Entering Accumulation,0.07519439198504796
AAPL,Information Technology,2020-10-20,2020-10-21,Entering Acceleration,-0.0006000257071820947
AAPL,Information Technology,2020-10-26,2020-10-27,Entering Accumulation,-0.05818680082859251
AAPL,Information Technology,2020-11-11,2020-11-12,Entering Deceleration,-0.013292135608891309
AAPL,Information Technology,2020-11-12,2020-11-13,Entering Accumulation,-0.006697892893599788
AAPL,Information Technology,2020-12-01,2020-12-02,Entering Acceleration,0.01934123714437508
AAPL,Information Technology,2021-01-13,2021-01-14,Entering Accumulation,0.04640669741408243
AAPL,Information Technology,2021-01-22,2021-01-25,Entering Acceleration,-0.07765442785528665
AAPL,Information Technology,2021-02-09,2021-02-10,Entering Accumulation,-0.041324459124759017
AAPL,Information Technology,2021-02-10,2021-02-11,Entering Acceleration,-0.04554809453233344
AAPL,Information Technology,2021-02-17,2021-02-18,Entering Accumulation,-0.029798760606434493
AAPL,Information Technology,2021-02-25,2021-02-26,Entering Deceleration,-0.020066776871132008
AAPL,Information Technology,2021-03-22,2021-03-23,Entering Accumulation,-0.015730104068831352
AAPL,Information Technology,2021-03-26,2021-03-29,Entering Deceleration,0.03493623247876543
AAPL,Information Technology,2021-03-31,2021-04-01,Entering Accumulation,0.05418091866305419
AAPL,Information Technology,2021-04-09,2021-04-12,Entering Acceleration,0.012375291193391869
AAPL,Information Technology,2021-05-05,2021-05-06,Entering Accumulation,-0.038403769955734135
AAPL,Information Technology,2021-05-18,2021-05-19,Entering Deceleration,0.030367081907353155
AAPL,Information Technology,2021-06-11,2021-06-14,Entering Accumulation,0.020653912698926247
AAPL,Information Technology,2021-06-18,2021-06-21,Entering Acceleration,0.021565150394971866
AAPL,Information Technology,2021-08-06,2021-08-09,Entering Accumulation,0.019835734531879368
AAPL,Information Technology,2021-08-12,2021-08-13,Entering Acceleration,-0.015237939400750578
AAPL,Information Technology,2021-09-17,2021-09-20,Entering Accumulation,0.021696832620766493
AAPL,Information Technology,2021-09-29,2021-09-30,Entering Deceleration,-0.011555140921930107
AAPL,Information Technology,2021-10-18,2021-10-19,Entering Accumulation,0.011087708503451532
AAPL,Information Technology,2021-10-29,2021-11-01,Entering Acceleration,0.016852261357610976
AAPL,Information Technology,2022-01-13,2022-01-14,Entering Accumulation,-0.05211864737145211
AAPL,Information Technology,2022-01-24,2022-01-25,Entering Deceleration,0.09938374615765033
AAPL,Information Technology,2022-02-04,2022-02-07,Entering Accumulation,-0.024412517327840666
AAPL,Information Technology,2022-02-23,2022-02-24,Entering Deceleration,0.09162431431736229
AAPL,Information Technology,2022-02-24,2022-02-25,Entering Accumulation,0.014587574455298569
AAPL,Information Technology,2022-03-08,2022-03-09,Entering Deceleration,-0.03957135357660291
AAPL,Information Technology,2022-03-24,2022-03-25,Entering Accumulation,0.004198160019822428
AAPL,Information Technology,2022-04-04,2022-04-05,Entering Acceleration,-0.06619705769700612
AAPL,Information Technology,2022-04-14,2022-04-18,Entering Accumulation,-0.012994300305621875
AAPL,Information Technology,2022-04-26,2022-04-27,Entering Distribution,0.022898007280420574
AAPL,Information Technology,2022-04-28,2022-04-29,Entering Accumulation,-0.03132717660952278
AAPL,Information Technology,2022-04-29,2022-05-02,Entering Deceleration,0.005112069907382555
AAPL,Information Technology,2022-06-06,2022-06-07,Entering Distribution,-0.08638710828557583
AAPL,Information Technology,2022-06-13,2022-06-14,Entering Deceleration,0.02058130146143311
AAPL,Information Technology,2022-07-01,2022-07-05,Entering Distribution,0.05153508465045942
AAPL,Information Technology,2022-07-19,2022-07-20,Entering Acceleration,0.00317654718036553
AAPL,Information Technology,2022-08-29,2022-08-30,Entering Accumulation,-0.0468761881699189
AAPL,Information Technology,2022-09-02,2022-09-06,Entering Distribution,0.044481520916015205
AAPL,Information Technology,2022-09-09,2022-09-12,Entering Accumulation,-0.05570521010689655
AAPL,Information Technology,2022-09-13,2022-09-14,Entering Deceleration,0.013631350866491143
AAPL,Information Technology,2022-10-25,2022-10-26,Entering Distribution,-0.002053445689762512
AAPL,Information Technology,2022-10-28,2022-10-31,Entering Accumulation,-0.0950016109924301
AAPL,Information Technology,2022-10-31,2022-11-01,Entering Distribution,-0.10271862339940774
AAPL,Information Technology,2022-11-09,2022-11-10,Entering Deceleration,0.05345502226973964
AAPL,Information Technology,2022-11-10,2022-11-11,Entering Distribution,0.033603198752261365
AAPL,Information Technology,2022-11-18,2022-11-21,Entering Acceleration,-0.03955794654772615
AAPL,Information Technology,2022-11-29,2022-11-30,Entering Distribution,0.010678904604831452
AAPL,Information Technology,2022-12-06,2022-12-07,Entering Deceleration,0.023067671864312578
AAPL,Information Technology,2022-12-08,2022-12-09,Entering Distribution,-0.0410286623046795
AAPL,Information Technology,2022-12-15,2022-12-16,Entering Deceleration,-0.0326285870300167
AAPL,Information Technology,2023-01-17,2023-01-18,Entering Distribution,0.041733602901568245
AAPL,Information Technology,2023-02-01,2023-02-02,Entering Acceleration,0.020282110043197576
AAPL,Information Technology,2023-02-28,2023-03-01,Entering Distribution,0.03248654398265827
AAPL,Information Technology,2023-03-03,2023-03-06,Entering Accumulation,-0.03439732053293931
AAPL,Information Technology,2023-03-13,2023-03-14,Entering Acceleration,0.040454601242085886
AAPL,Information Technology,2023-03-20,2023-03-21,Entering Accumulation,0.006102419600218845
AAPL,Information Technology,2023-03-24,2023-03-27,Entering Acceleration,0.03101148122287034
AAPL,Information Technology,2023-08-04,2023-08-07,Entering Accumulation,-0.022511084754792687
AAPL,Information Technology,2023-08-09,2023-08-10,Entering Deceleration,-0.014884924886612971
AAPL,Information Technology,2023-08-30,2023-08-31,Entering Accumulation,-0.054727399590064785
AAPL,Information Technology,2023-09-14,2023-09-15,Entering Deceleration,-0.014449531030923835
AAPL,Information Technology,2023-09-20,2023-09-21,Entering Accumulation,-0.023603502451571834
AAPL,Information Technology,2023-09-27,2023-09-28,Entering Distribution,0.025510736056724603
AAPL,Information Technology,2023-09-29,2023-10-02,Entering Deceleration,0.03661978358408602
AAPL,Information Technology,2023-10-10,2023-10-11,Entering Accumulation,-0.0058921678156468316
AAPL,Information Technology,2023-10-25,2023-10-26,Entering Deceleration,0.021130429041894327
AAPL,Information Technology,2023-10-30,2023-10-31,Entering Distribution,0.05834054881244799
AAPL,Information Technology,2023-11-01,2023-11-02,Entering Accumulation,0.041989480630977516
AAPL,Information Technology,2023-11-07,2023-11-08,Entering Acceleration,0.029267470788526317
AAPL,Information Technology,2023-12-29,2024-01-02,Entering Accumulation,-0.00849581303203395
AAPL,Information Technology,2024-01-10,2024-01-11,Entering Deceleration,0.011203920132429435
AAPL,Information Technology,2024-01-23,2024-01-24,Entering Accumulation,-0.0377650463252267
AAPL,Information Technology,2024-02-06,2024-02-07,Entering Deceleration,-0.028136259608449454
AAPL,Information Technology,2024-02-08,2024-02-09,Entering Accumulation,-0.025391035029969866
AAPL,Information Technology,2024-02-20,2024-02-21,Entering Distribution,0.0037924494800469777
AAPL,Information Technology,2024-02-21,2024-02-22,Entering Accumulation,-0.011227363773298804
AAPL,Information Technology,2024-02-23,2024-02-26,Entering Deceleration,-0.014157099674074969
AAPL,Information Technology,2024-04-16,2024-04-17,Entering Distribution,-0.015977950949706332
AAPL,Information Technology,2024-04-23,2024-04-24,Entering Deceleration,0.022757500346648474
AAPL,Information Technology,2024-05-02,2024-05-03,Entering Distribution,-0.01114390762560269
AAPL,Information Technology,2024-05-03,2024-05-06,Entering Acceleration,0.005200181013420346
AAPL,Information Technology,2024-07-26,2024-07-29,Entering Accumulation,0.013366473645461507
AAPL,Information Technology,2024-08-12,2024-08-13,Entering Deceleration,0.03141423956957512
AAPL,Information Technology,2024-08-16,2024-08-19,Entering Accumulation,0.004961825190379354
AAPL,Information Technology,2024-09-04,2024-09-05,Entering Acceleration,0.004647415996965831
AAPL,Information Technology,2024-09-10,2024-09-11,Entering Accumulation,-0.02108734824342895
AAPL,Information Technology,2024-09-20,2024-09-23,Entering Acceleration,0.001979308701747007
AAPL,Information Technology,2024-09-27,2024-09-30,Entering Accumulation,-0.01408448156622144
AAPL,Information Technology,2024-10-08,2024-10-09,Entering Acceleration,0.03827194408328172
AAPL,Information Technology,2024-11-01,2024-11-04,Entering Accumulation,0.028144729185602957
AAPL,Information Technology,2024-11-14,2024-11-15,Entering Deceleration,0.009364041238836496
AAPL,Information Technology,2024-11-21,2024-11-22,Entering Accumulation,0.04064719949195306
AAPL,Information Technology,2024-12-04,2024-12-05,Entering Acceleration,0.010246219208533747
AAPL,Information Technology,2025-01-06,2025-01-07,Entering Accumulation,-0.039920930570861435
AAPL,Information Technology,2025-01-21,2025-01-22,Entering Deceleration,0.08403475046648445
AAPL,Information Technology,2025-02-04,2025-02-05,Entering Accumulation,0.019016084882673256
AAPL,Information Technology,2025-02-21,2025-02-24,Entering Acceleration,-0.012615886629305462
AAPL,Information Technology,2025-03-06,2025-03-07,Entering Accumulation,-0.1081622070539201
AAPL,Information Technology,2025-03-10,2025-03-11,Entering Distribution,-0.043831883701578755
AAPL,Information Technology,2025-03-17,2025-03-18,Entering Deceleration,0.030677988288772662
AAPL,Information Technology,2025-04-02,2025-04-03,Entering Distribution,-0.0325484198731687
AAPL,Information Technology,2025-04-03,2025-04-04,Entering Deceleration,-0.01789669568160024
AAPL,Information Technology,2025-04-23,2025-04-24,Entering Distribution,0.03714200576056226
AAPL,Information Technology,2025-05-09,2025-05-12,Entering Acceleration,0.0013746979502731183
AAPL,Information Technology,2025-05-13,2025-05-14,Entering Distribution,-0.02622033762441478
AAPL,Information Technology,2025-05-15,2025-05-16,Entering Acceleration,-0.051798882489499376
AAPL,Information Technology,2025-05-27,2025-05-28,Entering Distribution,0.013360631791721866
AAPL,Information Technology,2025-06-02,2025-06-03,Entering Deceleration,0.0004965785587220939
AAPL,Information Technology,2025-06-30,2025-07-01,Entering Distribution,0.016161021053193503
AAPL,Information Technology,2025-07-07,2025-07-08,Entering Acceleration,-0.00704438527977469
AAPL,Information Technology,2025-08-01,2025-08-04,Entering Distribution,0.12146104619914433
AAPL,Information Technology,2025-08-07,2025-08-08,Entering Accumulation,0.05531033935693386
AAPL,Information Technology,2025-08-08,2025-08-11,Entering Acceleration,0.016102090501357358
AAPL,Information Technology,2025-10-15,2025-10-16,Entering Accumulation,0.041087580690726044
AAPL,Information Technology,2025-10-22,2025-10-23,Entering Acceleration,0.03754723026865481
AAPL,Information Technology,2025-12-17,2025-12-18,Entering Accumulation,0.0007309524207332885
AAPL,Information Technology,2026-01-05,2026-01-06,Entering Deceleration,-0.025280807925850413
AAPL,Information Technology,2026-02-02,2026-02-03,Entering Accumulation,0.0210881838590391
AAPL,Information Technology,2026-02-18,2026-02-19,Entering Acceleration,0.0442879946025565
AAPL,Information Technology,2026-02-23,2026-02-24,Entering Accumulation,-0.011722576546109642
AAPL,Information Technology,2026-03-12,2026-03-13,Entering Deceleration,-0.025520543633954063
AAPL,Information Technology,2026-04-07,2026-04-08,Entering Accumulation,0.001470190505972413
AAPL,Information Technology,2026-04-21,2026-04-22,Entering Acceleration,0.010790747336235862
AAPL,Information Technology,2026-06-10,2026-06-11,Entering Accumulation,0.00759230216671547
GOOGL,Communication Services,2020-02-26,2020-02-27,Entering Distribution,0.016525296282495106
GOOGL,Communication Services,2020-02-27,2020-02-28,Entering Deceleration,0.03174282097497283
GOOGL,Communication Services,2020-04-06,2020-04-07,Entering Distribution,0.039621745375044926
GOOGL,Communication Services,2020-04-22,2020-04-23,Entering Acceleration,0.06039169084367213
GOOGL,Communication Services,2020-06-22,2020-06-23,Entering Accumulation,-0.03776184996969356
GOOGL,Communication Services,2020-06-23,2020-06-24,Entering Acceleration,-0.03090995894688664
GOOGL,Communication Services,2020-06-26,2020-06-29,Entering Distribution,0.10240810534864808
GOOGL,Communication Services,2020-06-29,2020-06-30,Entering Accumulation,0.06660556031672993
GOOGL,Communication Services,2020-07-09,2020-07-10,Entering Acceleration,0.0011036770688339637
GOOGL,Communication Services,2020-08-03,2020-08-04,Entering Accumulation,0.00680034528312623
GOOGL,Communication Services,2020-08-18,2020-08-19,Entering Acceleration,0.03437052306211141
GOOGL,Communication Services,2020-08-19,2020-08-20,Entering Accumulation,0.06763758534478836
GOOGL,Communication Services,2020-08-26,2020-08-27,Entering Acceleration,0.04298530100522302
GOOGL,Communication Services,2020-09-14,2020-09-15,Entering Accumulation,-0.06397707931460384
GOOGL,Communication Services,2020-09-21,2020-09-22,Entering Distribution,0.0057503591365895
GOOGL,Communication Services,2020-09-22,2020-09-23,Entering Accumulation,0.009593317942990787
GOOGL,Communication Services,2020-09-23,2020-09-24,Entering Distribution,0.04485691180767626
GOOGL,Communication Services,2020-09-25,2020-09-28,Entering Deceleration,-0.011134556314396526
GOOGL,Communication Services,2020-10-08,2020-10-09,Entering Accumulation,0.04193977063490406
GOOGL,Communication Services,2020-10-22,2020-10-23,Entering Acceleration,-0.03601741749339782
GOOGL,Communication Services,2020-12-17,2020-12-18,Entering Accumulation,-0.006878081576395467
GOOGL,Communication Services,2021-01-04,2021-01-05,Entering Deceleration,0.018085838166957968
GOOGL,Communication Services,2021-01-08,2021-01-11,Entering Accumulation,-0.02779940197610864
GOOGL,Communication Services,2021-01-21,2021-01-22,Entering Acceleration,-0.020227716841406784
GOOGL,Communication Services,2021-03-03,2021-03-04,Entering Accumulation,0.010581281292735945
GOOGL,Communication Services,2021-03-16,2021-03-17,Entering Acceleration,-0.013120858505833888
GOOGL,Communication Services,2021-03-17,2021-03-18,Entering Accumulation,-0.007640896286703058
GOOGL,Communication Services,2021-03-18,2021-03-19,Entering Acceleration,0.0013450437017428207
GOOGL,Communication Services,2021-03-22,2021-03-23,Entering Accumulation,0.002862889330807805
GOOGL,Communication Services,2021-03-23,2021-03-24,Entering Deceleration,-0.0025783112160369104
GOOGL,Communication Services,2021-04-01,2021-04-05,Entering Accumulation,0.057527485742510764
GOOGL,Communication Services,2021-04-05,2021-04-06,Entering Acceleration,0.015242633282121165
GOOGL,Communication Services,2021-05-12,2021-05-13,Entering Accumulation,0.02038520716361547
GOOGL,Communication Services,2021-05-26,2021-05-27,Entering Acceleration,-0.017358494919588074
GOOGL,Communication Services,2021-06-01,2021-06-02,Entering Accumulation,0.003888299221179725
GOOGL,Communication Services,2021-06-11,2021-06-14,Entering Acceleration,-0.012350739912526887
GOOGL,Communication Services,2021-09-20,2021-09-21,Entering Accumulation,0.009463373602833114
GOOGL,Communication Services,2021-10-01,2021-10-04,Entering Deceleration,0.028132988133285908
GOOGL,Communication Services,2021-10-14,2021-10-15,Entering Accumulation,0.0019171071572241516
GOOGL,Communication Services,2021-10-29,2021-11-01,Entering Acceleration,0.0054443096124641155
GOOGL,Communication Services,2021-11-26,2021-11-29,Entering Accumulation,-0.01387857904116474
GOOGL,Communication Services,2021-12-13,2021-12-14,Entering Deceleration,-0.01639930130497136
GOOGL,Communication Services,2021-12-15,2021-12-16,Entering Accumulation,-0.005133790796355897
GOOGL,Communication Services,2021-12-21,2021-12-22,Entering Deceleration,0.025075560416455867
GOOGL,Communication Services,2021-12-27,2021-12-28,Entering Accumulation,-0.021887409686620396
GOOGL,Communication Services,2021-12-28,2021-12-29,Entering Deceleration,-0.015308912229534233
GOOGL,Communication Services,2021-12-30,2021-12-31,Entering Accumulation,-0.0568471427533499
GOOGL,Communication Services,2022-01-04,2022-01-05,Entering Acceleration,-0.03243315909079736
GOOGL,Communication Services,2022-01-05,2022-01-06,Entering Deceleration,0.032350827166877094
GOOGL,Communication Services,2022-02-03,2022-02-04,Entering Accumulation,-0.033633033424591896
GOOGL,Communication Services,2022-02-18,2022-02-22,Entering Deceleration,0.040196358874671434
GOOGL,Communication Services,2022-02-23,2022-02-24,Entering Distribution,0.07697256521536433
GOOGL,Communication Services,2022-02-24,2022-02-25,Entering Accumulation,0.0026019395796148537
