Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-17,GLD,SELL,91.61000061035156,-0.04829887559258285,-4.424660022515809,0.2754798844433338,0.06639381161486746,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106125927,-1.1498771089909496,0.09850587082696405,0.09369275784924969,REDUCE
2009-08-18,XLK,SELL,7.804955959320068,-0.1560266244641319,-1.2177809324239206,0.07877359321837803,0.0691598644775393,REDUCE
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441652,-14.716620288965032,-0.5590773930415261,-0.03659913967137951,REDUCE
2009-08-18,SHV,BUY,87.8985,14.5639,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,87.8905029296875,-13.964719387845497,-1227.3662102696985,-0.028846708490029113,-2.3502382811457778e-05,REDUCE
2009-08-19,SMH,SELL,10.423534393310547,-0.7707992315123434,-8.03445230000625,0.7571058188245341,0.10403597255982144,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.24118586868191288,-8.196416678530113,0.3250498113928332,0.04129521808339365,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013559083966210982,-1.254622022841886,0.08905648331380649,0.07640624254373907,REDUCE
2009-08-19,USD,SELL,0.24538743495941162,-5.334374753945087,-1.3089885379828274,-0.041702700184959016,-0.030875080111964603,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6812,1244.14,0.0,0.0,OPEN
2009-08-20,XLK,SELL,7.912862300872803,-0.5400204111344847,-4.273107152967896,0.33052205056611955,0.08383384048318177,REDUCE
2009-08-20,QQQ,SELL,34.38157653808594,-0.26682680785786417,-9.173926316778307,0.4657391161162346,0.053482901249622294,REDUCE
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.681156381656,-1287.8261841647145,43.685569739096536,0.03511304850317498,CLOSE
2009-08-20,USD,SELL,0.24809375405311584,-7.200946744408637,-1.7865099105569016,-0.036806995888872304,-0.02018683409272004,REDUCE
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SHV,SELL,87.92243957519531,-13.797586489962592,-1213.1174644472671,0.4208125660429145,0.00034700563029521625,REDUCE
2009-08-31,SMH,SELL,10.805658340454102,-2.8492866376350725,-30.788417920305847,3.8675024849467277,0.14366162600351173,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51500572983605,-1492.2655472374302,130.5553825790348,0.09587604320467613,CLOSE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551283096842,-1476.1764503797035,84.39309854298818,0.06063666333672968,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74317574516303,-57.87328286427021,4.25881717467843,0.07943410644685756,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1641,7754.8257,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.92159271240234,-19.454580415859976,-1710.4776957139197,0.5768698535129512,0.0003373703578526399,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006230765429146,-44.86987630392355,5.282351478448975,0.13343475000613791,REDUCE
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.825729829977,-1301.1309918990753,28.41176156769035,0.022323668009866182,CLOSE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6122,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.28317639231681824,-23.49716806498245,-6.653843282303683,0.6963931370786423,0.11689449682374753,REDUCE
2009-09-15,QLD,SELL,0.7615454196929932,-4259.612238922516,-3243.8881902196576,222.41302947062198,0.07361074231551346,CLOSE
2009-09-15,SHV,BUY,87.9216,36.1966,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1514,1.61,0.0,0.0,ADD
2009-09-17,SHV,SELL,87.92159271240234,-35.6364929972828,-3133.2172230054766,0.303796775832698,9.69694129717702e-05,REDUCE
2009-09-17,XLY,SELL,11.2807035446167,-2.451740580983832,-27.657358662384922,1.621729779977188,0.06228886528156763,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.4877695271064423,-17.888025991414906,1.9654879034540638,0.12344061559759645,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.047284278048309474,-4.697220008158865,0.6148201592522732,0.15060263129711404,REDUCE
2009-09-17,XLC,SELL,10.716811743324126,-1.3679168418397376,-14.65970727451895,0.7187392606167258,0.05155590773180063,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.5574,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6628,3137.34,0.0,0.0,OPEN
2009-09-24,SHV,SELL,87.91363525390625,-15.16543384187125,-1333.2484192415152,0.008605171748919787,6.454331515026723e-06,CLOSE
2009-09-24,SMH,SELL,10.805658340454102,-2.1889531758395755,-23.653080141374403,2.814947754413538,0.1350863744475943,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572299617941275,-3.8498300051439855,0.39865411183590044,0.11551254533531607,REDUCE
2009-09-24,USD,SELL,0.27174660563468933,-7.242569539090327,-1.9681436883209926,0.12685422687260414,0.06889423392062355,REDUCE
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2689,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996718406677246,-0.5374966492874407,-5.910699296746543,0.7939035338113097,0.15515638508813367,REDUCE
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.268933026851,-1350.929765528597,30.82002416791054,0.023346562185158293,CLOSE
2009-09-28,USD,SELL,0.2807527482509613,-47.95917927624526,-13.464671385666406,1.2719363481294717,0.10431919862226557,REDUCE
2009-09-28,QLD,SELL,0.7842937111854553,-7.698254156937625,-6.037692322393468,0.008591395995702343,0.0014249879211816197,REDUCE
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,SHV,SELL,87.90562438964844,-15.227113218671288,-1338.548895139169,0.12174998972448357,9.096497345084664e-05,CLOSE
2009-09-29,XLY,SELL,11.248124122619629,-1.3579057924332758,-15.273892900113651,0.8471052632192447,0.0587175249639702,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207206171236572,-11.893481009889229,1.318639133335872,0.12469587240444424,REDUCE
2009-09-29,XLC,SELL,10.713860791826766,-0.6916846377954624,-7.410612921185702,0.3601345826428595,0.051079453811539555,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6934.0679,1331.77,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,58.719,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,12.918,10.05,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877839088439941,-0.24637911069106022,-2.680072320850286,0.3314618086262981,0.1411310248766724,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.1666086423550254,-16.469264042569648,2.0363133456031686,0.1410878058380094,REDUCE
2009-09-30,TQQQ,SELL,0.1924720092275014,-6934.067898070956,-1334.6139804616344,2.8397328798962365,0.002132292980625339,CLOSE
2009-09-30,XLC,SELL,10.700214144948452,-146.23983481700228,-1564.797549063813,74.1459843629465,0.04974065443511311,CLOSE
2009-09-30,USD,SELL,0.27571743726730347,-2582.5734685191983,-712.0605382946444,54.38656646832951,0.08269533051049871,CLOSE
2009-09-30,SHV,BUY,87.9216,15.1807,1334.71,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,915.3946,712.35,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.93115997314453,-15.180741720151337,-1334.8602287056165,0.14523811429649183,0.00010881582609045815,CLOSE
2009-10-01,XLY,SELL,10.94268798828125,-1.6604886269968844,-18.170208953316433,0.5215706900538537,0.029553027393595332,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31334246404012733,-11.119946046304904,0.2223658884449657,0.020405070228786792,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317591199626317,-31.635689828063278,3.6396510970715257,0.13000593162640595,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7633,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4799,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347600744881894,-14.321775019755705,1.8927550575512144,0.1522851410092596,REDUCE
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.885734801530354,-8.52647158109653,0.12785991868880137,0.015223935077401274,REDUCE
2009-10-05,QLD,SELL,0.7398660182952881,-4143.079364212331,-3065.3236326811507,-170.29341437537735,-0.052630892932862605,REDUCE
2009-10-05,SHV,BUY,87.9152,34.8258,3061.72,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,SHV,SELL,87.93914794921875,-19.746005338359545,-1736.4468848560634,0.4724386042869227,0.0002721460591237346,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089644670598348,-5.456476367975938,0.5993333600669459,0.12339215853662089,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032088455825497,-7.192419986777395,1.1006720111013182,0.18068246018978873,REDUCE
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.877593282888,-1370.3822297154904,88.66385916576463,0.06917577308947909,CLOSE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0181,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.325498580932617,-1.0815284230270572,-12.248848620231229,0.7494286470657118,0.06517099547755811,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.0553976825705323,-5.741415787797905,0.9424329141308172,0.1963818040072871,REDUCE
2009-10-08,QLD,SELL,0.7769654393196106,-4081.4245843604385,-3171.1258452374673,34.9700744486593,0.011150617827845766,REDUCE
2009-10-08,SHV,BUY,87.9471,35.9307,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.96305084228516,-35.64673487430231,-3135.5955521097135,0.9034289006824179,0.0002882033913294002,REDUCE
2009-10-21,SMH,SELL,10.805658340454102,-0.6261016899116334,-6.765440947566049,0.7798979052591276,0.13029693375298868,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778798134691927,-32.78042753268892,2.2417324796250946,0.073406295708768,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3406,3157.48,0.0,0.0,ADD
2009-10-26,SHV,SELL,87.93914794921875,-15.363788057981383,-1351.078431091265,0.022140021918255984,1.63871942751026e-05,CLOSE
2009-10-26,SMH,SELL,10.775936126708984,-0.28382833054654155,-3.0585159609199764,0.34511218564472484,0.12718792123362332,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.0969698172535034,-12.544351427380207,0.877772520760777,0.07523821060025937,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09467309048362248,-3.522845560983569,0.22946462699775144,0.06967448697774592,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0424,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1803983816864465,-12.449263147266038,1.1646340933964596,0.1032053502013075,REDUCE
