Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-12-01,SHV,BUY,87.4935,0.2682,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483187126874136,-32.68890103425474,-13.916018852300672,-0.29859548919244394,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380041994438455,-937.1101785869541,76.94799065445869,0.08945753688547109,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2054,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.5633,4.5344,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17289955914020538,-3978.205400141979,-687.8299598537326,115.46884764008456,0.2017412524647253,CLOSE
2009-04-30,QQQ,SELL,29.606454849243164,-2.1822989458825597,-64.61013520882295,-16.864144162040542,-0.20698733750410347,REDUCE
2009-04-30,QLD,BUY,0.5209,1110.3817,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.6118,0.7584,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.57046508789062,-40.763485363903285,-3569.677371920433,90.95054340238723,0.026144778789984002,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6108,2629.37,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844418406486511,-1261.6978012022455,-737.3889852769962,49.19408287162795,0.0714827771895512,REDUCE
2009-06-01,SHV,SELL,87.63088989257812,-22.410265752621644,-1963.8315306314016,51.35540127426448,0.02685283255876625,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333193010666292,-1946.4966351682629,224.66142676536106,0.13047789107167063,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5581,607.43,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,87.55936431884766,-13.093286690288505,-1146.4398594460902,29.0680921310627,0.026014700730188967,CLOSE
2009-06-15,QQQ,SELL,31.00560760498047,-1.0881676443243564,-33.73929898835695,-1.7267102051191936,-0.0486863406508341,REDUCE
2009-06-15,QLD,BUY,0.5664,18.3459,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4804,10.45,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4603,1116.43,0.0,0.0,OPEN
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-24,QLD,SELL,0.5575711131095886,-11.919074984866132,-6.645731906548463,0.14346612124917105,0.022064019833444526,REDUCE
2009-06-24,TQQQ,SELL,0.11742563190206175,-9254.460278429726,-1086.710846107141,-29.714377608821735,-0.026615645166022883,CLOSE
2009-06-24,QQQ,SELL,30.77566909790039,-0.8485812346229644,-26.115655279444127,-1.541654718259282,-0.055741311009179784,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686466856618467,-24.56773858393126,1.7805595817207438,0.0781386577754104,REDUCE
2009-06-24,USD,BUY,0.1831,88.5287,16.21,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.5832,12.5155,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039492309093475,-3168.567194978756,-603.2791073964391,-30.823792590374886,-0.04861007983249388,CLOSE
2009-06-30,XLY,SELL,9.368790626525879,-142.20636037522303,-1332.3016161157507,-57.700376257955796,-0.04151100255577389,CLOSE
2009-06-30,QLD,BUY,0.5817,939.4524,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,87.6229,0.3022,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SHV,SELL,87.59667205810547,-12.81764840070296,-1122.7833435124774,0.16078373712508362,0.0001432215446990348,CLOSE
2009-07-02,SMH,SELL,9.158273696899414,-3.623108307913529,-33.181417517382215,-0.9088947356657194,-0.026661379013460218,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24967811313885224,-22.783127823920267,1.5622045887287792,0.07361624051012616,REDUCE
2009-07-02,QLD,BUY,0.5576,127.454,71.06,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.125,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-13,XLK,SELL,7.137557506561279,-0.890880973523605,-6.358714180026027,-0.12442610782972766,-0.0191922590450192,REDUCE
2009-07-13,TQQQ,SELL,0.11672930683069692,-9395.12503526355,-1096.6864329540413,-4.512803870262125,-0.004098081182181357,CLOSE
2009-07-13,QQQ,SELL,30.77566909790039,-0.22939749258325223,-7.05986132363023,-0.4153324527045848,-0.05556142959389976,REDUCE
2009-07-13,SHV,BUY,87.6206,12.5273,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806278824806213,-1401.3506204129644,-953.798305384581,180.57320207228645,0.23353251375150386,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342815741138986,-41.677283360382944,4.661884524957841,0.125944462889219,REDUCE
2009-07-31,USD,BUY,0.2547,2580.5292,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.6206,1.6398,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.679100751876831,-4291.277251537009,-2914.2096080307238,546.4058280005811,0.23076482629554085,CLOSE
2009-08-06,QQQ,SELL,34.053001403808594,-0.09669973080193801,-3.292916068746308,0.13890841700749088,0.044041876984955985,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497973351645722,-20.337082462623812,1.9043930455326563,0.10331607083700245,REDUCE
2009-08-06,USD,BUY,0.2481,60.4273,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.6269,33.1886,2908.22,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.87289571762085,-1.358120355713244,-10.692339932508503,0.7871599602665292,0.07946952629557935,REDUCE
2009-08-10,SHV,SELL,87.60307312011719,-14.172008676616164,-1241.511512356541,-0.3111261879652812,-0.00025053995498902637,REDUCE
2009-08-10,QQQ,SELL,34.24324417114258,-0.5753876882150675,-19.703141100617813,0.9360033196069388,0.04987459092211788,REDUCE
2009-08-10,USD,BUY,0.2453,25.5605,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6529,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,USD,SELL,0.24751397967338562,-11.163055811340774,-2.7630123691810695,-0.07716683807949308,-0.02716970741924518,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.13684092488584684,-1.0833498715119276,0.08532787525775529,0.08549698862150557,REDUCE
2009-08-12,SHV,SELL,87.61894989013672,-19.014927036432507,-1666.0679391697856,-0.11554991286260187,-6.935005275210404e-05,REDUCE
2009-08-12,TQQQ,SELL,0.16263964845509166,-7745.65291119246,-1259.750266531499,24.279870444710994,0.01965232879850043,CLOSE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15436383179471042,-5.321955493256155,0.28714616550895844,0.05703218271374744,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3933,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.702613115310669,-4199.39327853502,-2950.548793846174,29.494494615565184,0.010097208608321306,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.58158900276771,-20.786172816772364,0.2840668126827378,0.013855494290492487,REDUCE
2009-08-13,SMH,SELL,10.623087882995605,-1.7555069484879176,-18.648904592996587,2.0965391430397755,0.12666099895983418,REDUCE
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.6269,33.8347,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.6348648071289,-15.197013679620918,-1331.7882392856677,0.12912024170705338,9.696193257013874e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.048300287720661375,-4.424789387569945,0.2754878818228164,0.06639379698998549,REDUCE
2009-08-17,USD,BUY,0.2352,175.0668,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3676,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7089,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1586,38.55,0.0,0.0,ADD
2009-08-18,USD,SELL,0.24393817782402039,-60.33101579117104,-14.717038058370463,-0.5590866567996668,-0.036598722989244714,REDUCE
2009-08-18,XLK,SELL,7.80496072769165,-0.15611886323493465,-1.2185015964005288,0.07882085288805306,0.069160467382408,REDUCE
2009-08-18,TQQQ,SELL,0.1519925577562622,-8383.708873789636,-1274.261355211159,52.39228600659444,0.04287880537044919,CLOSE
2009-08-18,SMH,SELL,10.32587718963623,-0.1113293703310512,-1.149573405637966,0.0984796659679319,0.09369256256710967,REDUCE
2009-08-18,SHV,BUY,87.6349,14.6077,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24538733065128326,-5.332073658945789,-1.308423322004728,-0.0416852603945997,-0.030875487303783533,REDUCE
2009-08-19,SHV,SELL,87.6269302368164,-14.006733705703628,-1227.3670772753567,-0.02879497750299533,-2.3460220254900577e-05,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708252516754042,-8.034722051838344,0.7571312956314172,0.10403598127384028,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.24121511745889304,-8.197410663645314,0.3250895866400478,0.041295265203247444,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013564762170222922,-1.2551474270521794,0.08909374796076001,0.07640621487527155,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2584,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1029,1244.14,0.0,0.0,OPEN
2009-08-20,USD,SELL,0.24809375405311584,-7.202740614201372,-1.7869549584480637,-0.03681615613779846,-0.020186829281019003,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5401238563532826,-4.273924155433178,0.3305832742251437,0.08383329876464307,REDUCE
2009-08-20,TQQQ,SELL,0.16059456132919195,-8019.102875853734,-1287.824308601392,43.68348234740222,0.03511136474713217,CLOSE
2009-08-20,QQQ,SELL,34.38155746459961,-0.2668021299392234,-9.173072762182983,0.46569134663641937,0.05348236449191868,REDUCE
2009-08-20,SHV,BUY,87.6269,14.5941,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733183205127716,-211.74328496981963,-57.87331902780829,4.258825945261296,0.07943422944807543,REDUCE
2009-08-31,XLK,SELL,8.000781059265137,-186.5150595194237,-1492.2661554707147,130.5554098471691,0.09587602232468684,CLOSE
2009-08-31,SHV,SELL,87.65874481201172,-13.839074937596827,-1213.1159383891072,0.4204838279584071,0.00034673489240599764,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.849328634906976,-30.78887716314034,3.8675707478393213,0.14366207524168084,REDUCE
2009-08-31,QQQ,SELL,34.61503601074219,-42.645539460901,-1476.176884136615,84.39272618257318,0.060636360674368284,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6875,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.6579360961914,-19.51310653395905,-1710.4786455919573,0.5771019697950895,0.0003375059645671641,REDUCE
2009-09-04,TQQQ,SELL,0.16739794338677583,-7772.687546287603,-1301.1319098365498,28.412698246723473,0.02232440430535454,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600598261774343,-44.8696342854887,5.282322482921788,0.13343473558563956,REDUCE
2009-09-04,QLD,BUY,0.7093,4259.6137,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.767,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615454196929932,-4259.613692676678,-3243.8892973194806,222.41361316302223,0.07361092274522685,CLOSE
2009-09-15,USD,SELL,0.28317639231681824,-23.497717743625884,-6.653998938318864,0.6964092786782154,0.11689446881446042,REDUCE
2009-09-15,SHV,BUY,87.6579,36.3054,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1515,1.61,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.280706405639648,-2.451750841555273,-27.65748142336497,1.6217435634283148,0.0622891339647349,REDUCE
2009-09-17,SHV,SELL,87.6579360961914,-35.74368641497039,-3133.2177796057795,0.3039188993278175,9.700838032600245e-05,REDUCE
2009-09-17,QQQ,SELL,36.67310333251953,-0.4877737975382232,-17.88817888001472,1.9655018169818614,0.1234404120111876,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728431781855546,-4.697223958934956,0.6148206237378605,0.15060261646297568,REDUCE
2009-09-17,XLC,SELL,10.716808769172022,-1.3679680250766197,-14.660251727088053,0.7187626021033454,0.05155565489881875,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6641,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5585,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-24,USD,SELL,0.2717466652393341,-7.243900853963717,-1.9685059003890046,0.12687790080260858,0.06889442429801429,REDUCE
2009-09-24,SHV,SELL,87.64998626708984,-15.211050925335988,-1333.2484047137036,0.00841019714223026,6.308089448792131e-06,CLOSE
2009-09-24,SMH,SELL,10.805660247802734,-2.1889589578526083,-23.65314679493963,2.81496255694983,0.13508674867256,REDUCE
2009-09-24,QQQ,SELL,36.41431427001953,-0.10572933933569989,-3.850061390131714,0.3986785261347121,0.11551269211350479,REDUCE
2009-09-24,QLD,BUY,0.7721,17.4196,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2455,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-28,QLD,SELL,0.7842939496040344,-7.700376645963001,-6.039358813100989,0.00859652207909252,0.0014254453523878663,REDUCE
2009-09-28,USD,SELL,0.2807527482509613,-47.95900032138098,-13.464621143596446,1.271931099295273,0.1043191530887615,REDUCE
2009-09-28,TQQQ,SELL,0.19423153849160743,-6955.2455303720335,-1350.9280399510362,30.817885068919125,0.023344934477586232,CLOSE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375421182226346,-5.911201356383572,0.793973527593557,0.1551569627458418,REDUCE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.6341,15.2729,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,XLY,SELL,11.248123168945312,-1.3578879166637363,-15.273690536256254,0.8470928564083098,0.05871743811027508,REDUCE
2009-09-29,SHV,SELL,87.64200592041016,-15.27291095243612,-1338.5485521153037,0.12118398582865575,9.05420710262117e-05,CLOSE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207499190615106,-11.89376649867063,1.3186706549296439,0.12469585849759612,REDUCE
2009-09-29,XLC,SELL,10.713856008219553,-0.6916659225910927,-7.410409100433299,0.3601218202126222,0.051079027832373614,REDUCE
2009-09-29,QLD,BUY,0.7777,13.7621,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.719,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0411,1331.77,0.0,0.0,OPEN
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,USD,SELL,0.27571749687194824,-2582.5739128425357,-712.0608147357369,54.38670654416803,0.08269552635075939,CLOSE
2009-09-30,TQQQ,SELL,0.19202970380459172,-6950.04111600509,-1334.6143369361914,2.8401509901303883,0.002132607029105893,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.1857242720521823,-2.020278391960346,0.24996229646128473,0.1411964208520733,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661024648892164,-16.469422611202845,2.036332773079516,0.1410877917284752,REDUCE
2009-09-30,XLC,SELL,10.700214269979336,-146.23989334321053,-1564.7981935912774,74.14609375086914,0.04974070996096769,CLOSE
2009-09-30,QLD,BUY,0.7782,914.5502,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.6579,15.2264,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,XLY,SELL,10.942688941955566,-1.6604988863790828,-18.170322802109922,0.5215756666270753,0.029553127064665397,REDUCE
2009-10-01,SHV,SELL,87.66748809814453,-15.226399672746673,-1334.8602120881108,0.14544259941313809,0.00010896904922153006,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31335955824903144,-11.120552688246335,0.22238012424398676,0.020405267299448804,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317457386864135,-31.635558838751194,3.6396356807269803,0.13000591765389902,REDUCE
2009-10-01,QLD,BUY,0.7328,130.4808,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6981,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,QLD,SELL,0.7398661971092224,-4143.079646657033,-3065.3245824927594,-170.29193748502124,-0.05263044505848624,REDUCE
2009-10-05,TQQQ,SELL,0.17764969335760386,-47.99545828984858,-8.526378447749266,0.127858580948681,0.01522394219177925,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.1434749785279953,-14.3216723128794,1.8927413302038336,0.1522851267612706,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.6515,34.9306,3061.72,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,SHV,SELL,87.67546844482422,-19.80542404965037,-1736.4498313014835,0.4743135535572244,0.00027322594628098607,REDUCE
2009-10-06,TQQQ,SELL,0.18709055168586886,-7324.70265624185,-1370.3826608912366,88.66428651193722,0.06917610629938498,CLOSE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089493068246529,-5.4563143243888135,0.5995916163783294,0.12345601188830213,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07031719711225336,-7.192042834804852,1.100614219376556,0.18068244559066726,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.0202,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5358,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769654393196106,-4081.4261153887605,-3171.12703479356,34.97042992407637,0.011150728209738725,REDUCE
2009-10-08,XLY,SELL,11.325501441955566,-1.0816147407050147,-12.249829305495041,0.7494912551935746,0.06517123687280901,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055396855722133105,-5.741330093230317,0.9424187883348683,0.19638178921404337,REDUCE
2009-10-08,SHV,BUY,87.6834,36.0388,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.69927978515625,-35.75396514080622,-3135.5969923122884,0.9044599378455782,0.0002885322654468947,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.6261350991493037,-6.765803150631655,0.7802744474299251,0.13036015465309636,REDUCE
2009-10-21,QQQ,SELL,37.34046936035156,-0.8778934422477024,-32.7809531819039,2.2417896273474813,0.07340704087532246,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.342,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435458183288574,-1.0970110711099776,-12.544824230282757,0.8778059541907762,0.07523824283275293,REDUCE
2009-10-26,SHV,SELL,87.67546844482422,-15.41000492079823,-1351.079400168031,0.022890523787075536,1.69426842058229e-05,CLOSE
2009-10-26,SMH,SELL,10.7759370803833,-0.2838464548837019,-3.0587115383166292,0.3452857851257382,0.12725086902403526,REDUCE
2009-10-26,QQQ,SELL,37.21062088012695,-0.09462529005574802,-3.5210657939364864,0.22934829117097094,0.0696743541869207,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4229,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.4046,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QLD,SELL,0.7693321108818054,-3922.7884354083726,-3017.927107555458,-126.51421523555202,-0.04023424266771114,REDUCE
