Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-04-30,USD,SELL,0.1728994995355606,-3978.207395319782,-687.8300676994564,115.4687869910211,0.2017410871121481,CLOSE
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.6118,0.7584,66.45,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.57046508789062,-40.763497011986686,-3569.6783919485138,90.95135629643299,0.026145010908964483,REDUCE
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6111,2629.37,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6994992268412,-737.3902032830679,49.19437325328148,0.07148310278362513,REDUCE
2009-06-01,SHV,SELL,87.63084411621094,-22.410259846395242,-1963.8299872032428,51.354794490528725,0.02685252843342001,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333193863890845,-1946.496716847452,224.66140377652488,0.1304778697887412,REDUCE
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5586,607.43,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.005586624145508,-1.0881286766036713,-33.738067940651945,-1.7266728238354594,-0.04868702792167201,REDUCE
2009-06-15,SHV,SELL,87.55928802490234,-13.093292834741895,-1146.4393985115557,29.067359588282823,0.026014038812258944,CLOSE
2009-06-15,SMH,BUY,9.1073,0.8153,7.42,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.345,10.39,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4792,10.45,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4799,1116.42,0.0,0.0,OPEN
2009-06-24,QQQ,SELL,30.775671005249023,-0.8486211190194657,-26.11688436704935,-1.5417268251786642,-0.055741295702218197,REDUCE
2009-06-24,QLD,SELL,0.5575709939002991,-11.915559864411723,-6.643770556478557,0.14342241577015144,0.022063805301745232,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686438780800645,-24.567481830585848,1.7805408583958344,0.07813865233463635,REDUCE
2009-06-24,TQQQ,SELL,0.11742561031543262,-9254.479870447482,-1086.7129469391814,-29.712016343187297,-0.026613536350738598,CLOSE
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.5832,12.5155,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5294,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368788719177246,-142.20631490277944,-1332.3009188569272,-57.701027469919154,-0.04151147242807618,CLOSE
2009-06-30,USD,SELL,0.19039487838745117,-3168.567181448196,-603.2789631742983,-30.823797346104328,-0.04861009802387162,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4496,546.47,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.6229,0.3022,26.48,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-07-02,SMH,SELL,9.158272743225098,-3.6230623830466473,-33.18099346966028,-0.9088863191781282,-0.026661470348619765,REDUCE
2009-07-02,SHV,SELL,87.59671020507812,-12.817650519786369,-1122.7840180916955,0.16118171552054586,0.0001435760170716005,CLOSE
2009-07-02,GLD,SELL,91.25,-0.24967674854116972,-22.783003304381737,1.5621959536349155,0.07361623560377573,REDUCE
2009-07-02,QQQ,BUY,30.7843,0.1526,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4576,71.07,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1123,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.775671005249023,-0.22936057032830087,-7.058725454000069,-0.4152657515847359,-0.055561445038152635,REDUCE
2009-07-13,TQQQ,SELL,0.11672930783764413,-9395.11230067766,-1096.6849559150394,-4.514395519710376,-0.004099526133781839,CLOSE
2009-07-13,XLK,SELL,7.1375627517700195,-0.8910047935166332,-6.359602625852858,-0.1244387318117844,-0.019191538879481107,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.6205,12.5273,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.9342859874303575,-41.677330112258005,4.66188977959058,0.12594446365335554,REDUCE
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3533144744179,-953.8002225650898,180.57361405137553,0.23353259195059484,REDUCE
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.6205,1.6398,143.68,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.528,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.052982330322266,-0.0966656864012759,-3.2917549109711217,0.13885742919902233,0.04404121288491014,REDUCE
2009-08-06,QLD,SELL,0.6791006922721863,-4291.276367042217,-2914.2087515896424,546.4054023482115,0.23076468851320042,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497994226220155,-20.337102209970908,1.9043951311440617,0.10331608498957756,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.6269,33.1886,2908.22,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.427,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.243228912353516,-0.5754006014437316,-19.703574511543593,0.9360141202469018,0.049874043334954266,REDUCE
2009-08-10,SHV,SELL,87.60306549072266,-14.172013653134966,-1241.511840190998,-0.3108564279009371,-0.00025032271414215934,REDUCE
2009-08-10,XLK,SELL,7.872894763946533,-1.358027160824774,-10.69160492375454,0.7871045110904241,0.07946938041256635,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5626,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6623,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.4766960144043,-0.15437142646108273,-5.322216743408717,0.2871593216234173,0.05703198545084276,REDUCE
2009-08-12,SHV,SELL,87.61897277832031,-19.01492676249244,-1666.0683503845796,-0.11460753162360224,-6.878448196767639e-05,REDUCE
2009-08-12,USD,SELL,0.24751390516757965,-11.162754902631841,-2.7629370583789523,-0.07716649547494854,-0.027170310522740215,REDUCE
2009-08-12,TQQQ,SELL,0.1626395791894612,-7745.662338350188,-1259.7512632529326,24.281093597936565,0.019653322430858156,CLOSE
2009-08-12,XLK,SELL,7.916853904724121,-0.13677480620986912,-1.0828261586104873,0.08528637175897966,0.08549671189373353,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3935,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623087882995605,-1.7554843086002092,-18.6486640874798,2.0965118104673874,0.12666097890961403,REDUCE
2009-08-13,QLD,SELL,0.7026132941246033,-4199.393510714479,-2950.5497078885824,29.495247156356143,0.010097465676474515,CLOSE
2009-08-13,USD,SELL,0.2579518258571625,-80.58137645053138,-20.786113185497925,0.284054721629381,0.013854936670382623,REDUCE
2009-08-13,QQQ,BUY,34.667,0.3917,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.6269,33.8347,2964.83,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.63482666015625,-15.19701917322831,-1331.788140996934,0.1288236448416647,9.673919084485227e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.0483035864698511,-4.4250915859852284,0.2755066215898401,0.06639377767987997,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1586,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0655,41.18,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7066,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-18,SMH,SELL,10.32587718963623,-0.11135147609635987,-1.1498016670557263,0.0984992161298905,0.09369255825775591,REDUCE
2009-08-18,USD,SELL,0.24393805861473083,-60.329868611116744,-14.716751025477606,-0.5590883191996434,-0.036599515521512305,REDUCE
2009-08-18,TQQQ,SELL,0.1519925447769599,-8383.706554032882,-1274.260893810735,52.39185832038964,0.04287845652735145,CLOSE
2009-08-18,XLK,SELL,7.804955959320068,-0.1561555882855837,-1.2187874893706976,0.07883861431277411,0.06915978079172036,REDUCE
2009-08-18,SHV,BUY,87.6348,14.6077,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1217,11.2,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423534393310547,-0.7708111720082838,-8.034576762176357,0.7571189076251539,0.10403617894560035,REDUCE
2009-08-19,QQQ,SELL,33.983821868896484,-0.24119736380149398,-8.196808246677392,0.3250661379558276,0.04129532363562416,REDUCE
2009-08-19,SHV,SELL,87.62691497802734,-14.006737815707517,-1227.367223696523,-0.028663567229035087,-2.3353155674143977e-05,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013562479036386365,-1.2549361686810698,0.08907872721649941,0.07640619174210284,REDUCE
2009-08-19,USD,SELL,0.24538736045360565,-5.33295453180395,-1.3086396359784658,-0.041692438925047814,-0.030875693246068314,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1024,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668262870219988,-9.173910445343154,0.46574014795334195,0.05348312355500706,REDUCE
2009-08-20,USD,SELL,0.2480938583612442,-7.202576493721191,-1.786914992469292,-0.03681517500466363,-0.020186744542179835,REDUCE
2009-08-20,TQQQ,SELL,0.16059491382713922,-8019.102439650328,-1287.8270652666463,43.6859996442276,0.03511338131289188,CLOSE
2009-08-20,XLK,SELL,7.912859916687012,-0.5400223683621194,-4.273121352727003,0.3305214534049832,0.08383337438369542,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.6269,14.5941,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805658340454102,-2.849298148697036,-30.78854230490856,3.867522773510862,0.1436618241370915,REDUCE
2009-08-31,QQQ,SELL,34.615055084228516,-42.6455264619295,-1476.1772475756145,84.39343572911483,0.06063688556425206,REDUCE
2009-08-31,SHV,SELL,87.65872192382812,-13.839086525343685,-1213.116637404899,0.42046897158271074,0.0003467224375961475,REDUCE
2009-08-31,USD,SELL,0.2733183205127716,-211.74260109803603,-57.87313211312096,4.258794285743986,0.07943386896721738,REDUCE
2009-08-31,XLK,SELL,8.00078296661377,-186.51515140100986,-1492.267246344588,130.55584285962976,0.09587629399702813,CLOSE
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1637,7772.6782,1272.72,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.65792083740234,-19.51312291101515,-1710.479783424268,0.5772298835269118,0.0003375805728411674,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006162663894123,-44.86980988449727,5.2823417298464115,0.13343469476781444,REDUCE
2009-09-04,TQQQ,SELL,0.16739814381340112,-7772.678166659754,-1301.1318975577926,28.412149862442853,0.022323964025773746,CLOSE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.615,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7653,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.6149671577,-3243.891029573177,222.4144413879268,0.07361117483339918,CLOSE
2009-09-15,USD,SELL,0.28317636251449585,-23.495598949820113,-6.653398245709468,0.6963440338977933,0.11689402331056153,REDUCE
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.6579,36.3055,3182.46,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.71680302652677,-1.458035649286434,-15.625480859056779,0.7657138503258,0.051529330835126785,REDUCE
2009-09-17,QQQ,SELL,36.673126220703125,-0.48775819301365037,-17.887617777571677,1.9654493837649063,0.12344106249557107,REDUCE
2009-09-17,XLY,SELL,11.280701637268066,-2.4516354213964853,-27.65616771213172,1.6216438290055122,0.06228820762328402,REDUCE
2009-09-17,SHV,SELL,87.65792083740234,-35.74370546079552,-3133.2189037178396,0.30398611092001976,9.702980097281433e-05,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.03760751381094307,-3.7359302842562556,0.4893360043811243,0.15072286901212206,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.667,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5591,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805658340454102,-2.188941187545641,-23.65295059996606,2.814934170722926,0.13508647429476905,REDUCE
2009-09-24,QQQ,SELL,36.414302825927734,-0.10569681294822567,-3.848875754432129,0.39855451215368964,0.11551229122378825,REDUCE
2009-09-24,SHV,SELL,87.64998626708984,-15.211065782992598,-1333.2497069871015,0.008670841402728424,6.503581248651358e-06,CLOSE
2009-09-24,USD,SELL,0.27174675464630127,-7.24485736230597,-1.9687664760820098,0.12689475198699462,0.06889445683267814,REDUCE
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2578,1320.11,0.0,0.0,OPEN
2009-09-28,SMH,SELL,10.996722221374512,-0.5374952143314627,-5.910685567321252,0.7939039148013871,0.15515688741778,REDUCE
2009-09-28,QLD,SELL,0.7842940092086792,-7.698028294930783,-6.037517474433116,0.008593888285780225,0.0014254432259726002,REDUCE
2009-09-28,USD,SELL,0.2807527482509613,-47.956909606819444,-13.464034169737488,1.2718720107758694,0.1043188233713741,REDUCE
2009-09-28,TQQQ,SELL,0.1942320039667432,-6955.257845676639,-1350.9336694711867,30.82250860577203,0.023348419072198423,CLOSE
2009-09-28,XLC,BUY,10.7167,0.3418,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.6341,15.2729,1338.43,0.0,0.0,OPEN
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.713857244362124,-0.6917250741810328,-7.411043697121386,0.35998132901345553,0.051053488144092496,REDUCE
2009-09-29,XLY,SELL,11.248127937316895,-1.357948589347563,-15.27437946528039,0.8471306466716065,0.05871740740888498,REDUCE
2009-09-29,SHV,SELL,87.64202880859375,-15.272933002946449,-1338.5508342359549,0.1217667769476245,9.09773852855178e-05,CLOSE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207396115857663,-11.893666072934138,1.3197308733285082,0.12480981284789117,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7634,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7196,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.6087,1331.12,0.0,0.0,OPEN
2009-09-30,XLC,SELL,10.700209426457382,-146.24007482907567,-1564.7994272119083,74.10908385922639,0.049714606517507365,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.24640048469781586,-2.6803043538848215,0.3314902272509752,0.1411308896230301,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661319725942703,-16.469714294862797,2.037831078328748,0.14120340691186328,REDUCE
2009-09-30,USD,SELL,0.2757174074649811,-2582.577697751298,-712.0616274008673,54.3863562414602,0.0826948474823801,CLOSE
2009-09-30,TQQQ,SELL,0.19202986516626097,-6946.608706666202,-1333.9563333038852,2.837084789509055,0.0021313528391053715,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5499,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.6579,15.2264,1334.72,0.0,0.0,OPEN
2009-10-01,QQQ,SELL,35.4881591796875,-0.31333720190835834,-11.119760498241703,0.22236342289910158,0.020405186794765884,REDUCE
2009-10-01,XLY,SELL,10.942691802978516,-1.6605618076576756,-18.171016080994832,0.5215918449328613,0.02955290993952797,REDUCE
2009-10-01,SHV,SELL,87.66749572753906,-15.22641990354034,-1334.8621018393385,0.14579129775194646,0.0001092301761809189,CLOSE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231738868100644,-31.63549158258752,3.642464200644325,0.13012041002017116,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4813,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7059,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398660778999329,-4143.08495096828,-3065.3280130791372,-170.29283277745975,-0.052630651392770456,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347988050262053,-14.322161627984997,1.894065214278367,0.15240187646029613,REDUCE
2009-10-05,TQQQ,SELL,0.17764949762658325,-47.988745991945876,-8.525176617198895,0.12782976205242874,0.015222636894424157,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.6516,34.9306,3061.72,0.0,0.0,OPEN
2009-10-06,SMH,SELL,10.720742225646973,-0.5089919102806563,-5.456771065058547,0.5993665587347281,0.1233923503703298,REDUCE
2009-10-06,SHV,SELL,87.67543029785156,-19.805428351717083,-1736.4494529700642,0.47295372574519706,0.0002724424702471584,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032219829673521,-7.19255435594755,1.1013096643989044,0.1808020725102255,REDUCE
2009-10-06,TQQQ,SELL,0.18709012059859637,-7324.717117941263,-1370.382208946234,88.66106821243172,0.06917344607554199,CLOSE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0209,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769654989242554,-4081.4272734804204,-3171.128177862778,34.97024540960095,0.011150664654903553,REDUCE
2009-10-08,XLY,SELL,11.325499534606934,-1.081558422901592,-12.24918941522219,0.749445122527363,0.06517059018463955,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055394890646136306,-5.741126432755209,0.9428715180924969,0.19650300679341348,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.6834,36.0388,3160.01,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805658340454102,-0.6260714435806154,-6.765114116047016,0.7798604472318643,0.13029697492942627,REDUCE
2009-10-21,QQQ,SELL,37.34046173095703,-0.8778479851485429,-32.7792490950369,2.241662387170703,0.07340666466591705,REDUCE
2009-10-21,SHV,SELL,87.69929504394531,-35.75401947515637,-3135.602302958705,0.9060291941974086,0.0002890325298117169,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3457,3157.49,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.2838486122996494,-3.0587345157960044,0.3451369454640673,0.1271879622968004,REDUCE
2009-10-26,QQQ,SELL,37.21064758300781,-0.0946920022746185,-3.523550725570203,0.22951203217009272,0.06967496545500196,REDUCE
2009-10-26,XLY,SELL,11.43545150756836,-1.0969090971666928,-12.543650788860305,0.8777120014422812,0.07523715128600816,REDUCE
2009-10-26,SHV,SELL,87.67543029785156,-15.41001479669027,-1351.079678196079,0.022743313384818182,1.683371943661527e-05,CLOSE
2009-10-26,QLD,BUY,0.8041,8.4233,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3966,1345.13,0.0,0.0,OPEN
2009-10-29,SMH,SELL,10.546663284301758,-1.1804156923859495,-12.449446843100532,1.1646527097449606,0.10320549014735514,REDUCE
