Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2184,1116.42,0.0,0.0,OPEN
2009-06-24,QLD,SELL,0.5575710535049438,-11.917069540060108,-6.644613018142991,0.14344173812968286,0.02206398385021302,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864389100705527,-24.567483012759112,1.7805409278869015,0.07813865156874056,REDUCE
2009-06-24,TQQQ,SELL,0.1176959381139206,-9233.218410649697,-1086.712302652139,-29.712244946879483,-0.026613751023997656,CLOSE
2009-06-24,QQQ,SELL,30.77566909790039,-0.8486119082395625,-26.116599280518585,-1.541710483358075,-0.05574131234048285,REDUCE
2009-06-24,XLY,BUY,9.0684,3.2208,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5286,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.8466,12.478,1096.15,0.0,0.0,OPEN
2009-06-30,XLY,SELL,9.36878776550293,-142.20630547958106,-1332.3006949544713,-57.70085088131393,-0.041511357346454836,CLOSE
2009-06-30,USD,SELL,0.19039489328861237,-3168.5662296233672,-603.2788291670419,-30.8238258470399,-0.048610151058830375,CLOSE
2009-06-30,QLD,BUY,0.5817,939.4488,546.47,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.8865,0.3013,26.48,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24967787080109602,-22.78310571060001,1.562202914184187,0.07361623250298477,REDUCE
2009-07-02,SMH,SELL,9.158272743225098,-3.623105678082046,-33.18138997740289,-0.9089035676128339,-0.02666165271978782,REDUCE
2009-07-02,SHV,SELL,87.86016082763672,-12.779210175494699,-1122.7834612691358,0.16067057515815614,0.00014312071382316383,CLOSE
2009-07-02,QLD,BUY,0.5576,127.4575,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1175,9373.5325,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1526,4.7,0.0,0.0,ADD
2009-07-13,XLK,SELL,7.137558460235596,-0.8909558694889694,-6.359249603967555,-0.12443528223315435,-0.019192061985922715,REDUCE
2009-07-13,TQQQ,SELL,0.11699803450228113,-9373.532525017577,-1096.684881770261,-4.513972112711831,-0.004099143489656676,CLOSE
2009-07-13,QQQ,SELL,30.77566909790039,-0.22937510124106866,-7.059172215092531,-0.4152921296054576,-0.055561457042743845,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.8841,12.4897,1097.65,0.0,0.0,OPEN
2009-07-31,QLD,SELL,0.6806278228759766,-1401.3514727833945,-953.798802004605,180.57322516933223,0.2335324006073345,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9343096906563924,-41.677581209198934,4.661911136498462,0.1259442589406663,REDUCE
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.8841,1.6348,143.68,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.679100751876831,-4291.275028103639,-2914.2080980954506,546.4055350641294,0.23076482118703656,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497821235274076,-20.336938560538556,1.9043797768392585,0.10331608319748775,REDUCE
2009-08-06,QQQ,SELL,34.05299377441406,-0.09670896463861843,-3.293229770768903,0.13892083424203353,0.04404160690582071,REDUCE
2009-08-06,USD,BUY,0.2481,60.4275,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.8905,33.0891,2908.21,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.872896194458008,-1.3581560733188993,-10.692621781112393,0.7871819340483676,0.07946965972255016,REDUCE
2009-08-10,QQQ,SELL,34.24323272705078,-0.5753992400555746,-19.7035300881912,0.9360148763356861,0.0498742036849078,REDUCE
2009-08-10,SHV,SELL,87.86651611328125,-14.129488290443605,-1241.5089105446818,-0.3118963052864189,-0.0002511604762667208,REDUCE
2009-08-10,USD,BUY,0.2453,25.5604,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8627,1235.47,0.0,0.0,OPEN
2009-08-12,USD,SELL,0.24751393496990204,-11.162375292543508,-2.762843432268255,-0.07716262059078209,-0.02716987892089262,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.13677125034417228,-1.082798268211718,0.08528449221299517,0.08549705704826716,REDUCE
2009-08-12,TQQQ,SELL,0.16301414358713168,-7727.862710210309,-1259.750921463864,24.28146268250578,0.019653632479475824,CLOSE
2009-08-12,QQQ,SELL,34.47670364379883,-0.154373824874694,-5.322300610564525,0.28716516900865263,0.05703226305267317,REDUCE
2009-08-12,SHV,SELL,87.88247680664062,-18.9579030966209,-1666.0674791913266,-0.11589813253451935,-6.955904980920913e-05,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3911,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,USD,SELL,0.2579517960548401,-80.58135393885524,-20.78610497705847,0.28405886803733543,0.013855147263196699,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.391061874471,-2950.547486694613,29.494479046820302,0.010097207743097858,CLOSE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554922902116792,-18.648747202671984,2.096516857937188,0.12666068646175432,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.8905,33.7332,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829887559260271,-4.424660022517628,0.2754798844434478,0.06639381161486768,REDUCE
2009-08-17,SHV,SELL,87.89847564697266,-15.151433682684013,-1331.787924574122,0.12935178822899057,9.713585063964025e-05,REDUCE
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441652,-14.716620288965032,-0.5590773930415296,-0.03659913967137973,REDUCE
2009-08-18,XLK,SELL,7.804955959320068,-0.1560266244641319,-1.2177809324239206,0.07877359321837803,0.0691598644775393,REDUCE
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106125927,-1.1498771089909496,0.09850587082696405,0.09369275784924969,REDUCE
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.8985,14.5619,1279.97,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24538743495941162,-5.3341593931462254,-1.308935691148804,-0.04170101655243614,-0.030875080111964825,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015522040945513165,-1.4362544297405293,0.10193543533905941,0.07639510174610398,REDUCE
2009-08-19,SMH,SELL,10.423534393310547,-0.7707879649491428,-8.034334862597234,0.7570947524142309,0.10403597255982144,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.2411794756625545,-8.19619941932342,0.32504119542479143,0.04129521808339365,REDUCE
2009-08-19,SHV,SELL,87.8905029296875,-13.962659693132112,-1227.1851826654574,-0.028838864658043622,-2.3499458246201144e-05,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6818,1244.14,0.0,0.0,OPEN
2009-08-20,USD,SELL,0.24809375405311584,-7.200947322164936,-1.7865100538946308,-0.036806998842022404,-0.020186834092720263,REDUCE
2009-08-20,XLK,SELL,7.912862300872803,-0.5400204544622077,-4.273107495814202,0.3305220543754685,0.08383383424021718,REDUCE
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.681798304584,-1287.826287491561,43.68557324414421,0.03511304850317498,CLOSE
2009-08-20,QQQ,SELL,34.38157653808594,-0.2668268292663163,-9.173927052834642,0.4657391534841199,0.053482901249622294,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733182907104492,-211.74319273406678,-57.87328750764834,4.25881751637838,0.07943410644685733,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51502069459406,-1492.2656669671683,130.55538521040071,0.09587603689234747,CLOSE
2009-08-31,SMH,SELL,10.805658340454102,-2.849286866243428,-30.788420390569627,3.8675027952501457,0.14366162600351173,REDUCE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551625256862,-1476.1765688185567,84.3931053141447,0.06063666333672968,REDUCE
2009-08-31,SHV,SELL,87.92243957519531,-13.797587596991692,-1213.1175617799663,0.4208150682037643,0.0003470076664631172,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1641,7754.8264,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623445667191,-44.86987990399257,5.281948006971862,0.13342318615460114,REDUCE
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.826352027048,-1301.1310962934126,28.41176384726638,0.022323668009866182,CLOSE
2009-09-04,SHV,SELL,87.92159271240234,-19.454581976769713,-1710.47783295159,0.5768733802348756,0.0003373723940007789,REDUCE
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6126,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,USD,SELL,0.28317639231681824,-23.4971699502424,-6.653843816164795,0.696393192952696,0.11689449682374686,REDUCE
2009-09-15,QLD,SELL,0.7615454196929932,-4259.612580686257,-3243.8884504882694,222.41304731560527,0.07361074231551346,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.9216,36.1857,3181.5,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.2807035446167,-2.4516253300722064,-27.656058551017622,1.6216535460407788,0.06228886528156785,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.0472731384870207,-4.696113404181233,0.6146347476901538,0.15059119486332584,REDUCE
2009-09-17,XLC,SELL,10.716811743324126,-1.458010212442808,-15.625220966593588,0.765711929368459,0.05153009614585824,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.4877393811601684,-17.886920445782152,1.9653664290907698,0.12344061559759645,REDUCE
2009-09-17,SHV,SELL,87.92159271240234,-35.625605435249334,-3132.259971210739,0.3037708371667017,9.699076798397321e-05,REDUCE
2009-09-17,USD,BUY,0.2737,88.5595,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6664,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-24,USD,SELL,0.27174660563468933,-7.242576133065755,-1.968145480211433,0.12685422527334034,0.06889416594638931,REDUCE
2009-09-24,SMH,SELL,10.805658340454102,-2.188955168765078,-23.65310167624648,2.814948080572074,0.13508625261099927,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572309243459072,-3.849833510209919,0.3986544747893152,0.11551254533531607,REDUCE
2009-09-24,SHV,SELL,87.91363525390625,-15.16544764919353,-1333.24963309341,0.00863364820089946,6.475684594553499e-06,CLOSE
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2753,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-28,USD,SELL,0.2807527482509613,-47.95922294053212,-13.464683644534944,1.27193673078615,0.10431912839525004,REDUCE
2009-09-28,QLD,SELL,0.7842937111854553,-7.698261165789834,-6.037697819392179,0.008591403817711982,0.0014249879211816197,REDUCE
2009-09-28,SMH,SELL,10.996718406677246,-0.5374971386496177,-5.910704678124603,0.7939037073970542,0.15515626109728675,REDUCE
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.275250862768,-1350.9309954784196,30.820052227906128,0.023346562185158293,CLOSE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-29,XLY,SELL,11.248124122619629,-1.357907028734399,-15.27390680618214,0.8471060344636129,0.058717524963970646,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207217285249657,-11.893491838272212,1.3185383780511024,0.1246850289233834,REDUCE
2009-09-29,XLC,SELL,10.713860791826766,-0.691685267537704,-7.410619668156414,0.3599625310208244,0.05105375626974018,REDUCE
2009-09-29,SHV,SELL,87.90562438964844,-15.227127082149362,-1338.5501138168652,0.12175010057138468,9.096497345084664e-05,CLOSE
2009-09-29,USD,BUY,0.273,58.7191,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7624,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6930.6549,1331.12,0.0,0.0,OPEN
2009-09-30,USD,SELL,0.27571743726730347,-2582.575819815216,-712.0611865879567,54.3865751803188,0.08269526333685562,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.166609884190494,-16.469386798003825,2.036189369329814,0.14107680431811853,REDUCE
2009-09-30,SMH,SELL,10.877839088439941,-0.24639098968291448,-2.6802015386122093,0.3314775405084902,0.14113090374863724,REDUCE
2009-09-30,TQQQ,SELL,0.1924720092275014,-6930.654948213065,-1333.9570831450933,2.838335162701747,0.002132292980625339,CLOSE
2009-09-30,XLC,SELL,10.700214144948452,-146.2399679606071,-1564.7989737288965,74.10960642973043,0.04971498962523779,CLOSE
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5507,711.69,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.9216,15.1808,1334.72,0.0,0.0,OPEN
2009-10-01,XLY,SELL,10.94268798828125,-1.6604900047205686,-18.17022402931684,0.5215711976747861,0.029553031761136328,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317618013847926,-31.63571607650465,3.639384197117143,0.1299950369497036,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31334272402343666,-11.119955272632978,0.22236611826919003,0.02040507447283857,REDUCE
2009-10-01,SHV,SELL,87.93115997314453,-15.180754315761273,-1334.8613362522087,0.14523823480197628,0.00010881582609045815,CLOSE
2009-10-01,QLD,BUY,0.7328,130.48,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7694,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398660182952881,-4143.082801765816,-3065.326176010161,-170.29324175393597,-0.052630801020354,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347612649226832,-14.321786902672784,1.8926367953680128,0.15227403153299157,REDUCE
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.885774532788716,-8.526478655592655,0.12786002477541536,0.015223935077401274,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.9152,34.8259,3061.72,0.0,0.0,OPEN
2009-10-06,GLD,SELL,102.27999877929688,-0.0703209429041748,-7.192425954398004,1.100614191621589,0.1806710769276907,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089648893526109,-5.456480895267532,0.5993333482666205,0.12339204079494848,REDUCE
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.883656700428,-1370.3833667350345,88.66393273103608,0.06917577308947909,CLOSE
2009-10-06,SHV,SELL,87.93914794921875,-19.74602172181336,-1736.4483256030323,0.4724389962738548,0.0002721460591237346,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0215,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.325498580932617,-1.0815293203818377,-12.248858783221522,0.7494293171623854,0.06517099995041886,REDUCE
2009-10-08,QLD,SELL,0.7769654393196106,-4081.4279707583514,-3171.128476351609,34.97016113032424,0.011150636420552251,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.0553977285345357,-5.74142055150719,0.9423874273688014,0.19637026938379298,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.9471,35.9307,3160.01,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805658340454102,-0.6261022093942978,-6.765446560918235,0.7798979356113596,0.1302968172898895,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778805418546699,-32.780454730930614,2.2417344657567866,0.07340630014261751,REDUCE
2009-10-21,SHV,SELL,87.96305084228516,-35.64676445074701,-3135.598153744022,0.903429650266216,0.0002882033913294002,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3439,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435457229614258,-1.0969707274200806,-12.544361835551172,0.8777732978615064,0.0752382150982529,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.28382856604163403,-3.0585184986000513,0.34511219240470903,0.12718780509086947,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.0946731690348024,-3.522848483922644,0.22946483099053988,0.06967449139618065,REDUCE
2009-10-26,SHV,SELL,87.93914794921875,-15.36380080546666,-1351.0795520942588,0.0221400402880488,1.63871942751026e-05,CLOSE
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.048,1345.13,0.0,0.0,OPEN
2009-10-29,XLY,SELL,11.215543746948242,-1.3986372289509519,-15.686477027409865,0.811581411880321,0.054560477791388395,REDUCE
