Date,Platinum_Equity,Benchmark_Equity
2008-07-25,10286.087126801296,8704.873273694822
2008-07-28,10277.805298453619,8577.228038190415
2008-07-29,10250.57018907361,8760.370338488605
2008-07-30,10217.403431855368,8916.4582703362
2008-07-31,10238.073188914108,8798.529122881358
2008-08-01,10214.990764790084,8752.046256995893
2008-08-04,10170.489012338518,8670.881680178394
2008-08-05,10131.635226275712,8904.667415642703
2008-08-06,10156.000315297655,8944.209377798077
2008-08-07,10138.524537784264,8811.013773654724
2008-08-08,10102.977744380254,8974.73346238087
2008-08-11,10011.830788656976,9067.691101090424
2008-08-12,9995.10356323296,8973.345870221134
2008-08-13,10025.52375457327,8919.237133319937
2008-08-14,9966.798570852941,8986.52799573863
2008-08-15,9915.17688771414,9030.228319976099
2008-08-18,9942.299284922172,8906.746596683754
2008-08-19,9988.645967111432,8809.6291244264
2008-08-20,9982.032122894909,8850.557207275806
2008-08-21,10045.65323249155,8865.817042368642
2008-08-22,10017.006157816977,8994.156809685772
2008-08-25,10002.450280022222,8811.703891070332
2008-08-26,10010.803739422348,8837.373610292603
2008-08-27,10019.851435056908,8923.399174066295
2008-08-28,10047.846401972889,9031.618119334393
2008-08-29,10022.612415519054,8934.494025481368
2008-09-02,9943.630642696124,8878.996960687582
2008-09-03,9930.486328117215,8871.36741100759
2008-09-04,9899.526092811731,8604.28387810672
2008-09-05,9913.871051161803,8631.338982290172
2008-09-08,9908.108109139434,8809.6291244264
2008-09-09,9827.624117637493,8548.092281500214
2008-09-10,9763.194691102308,8582.775463897953
2008-09-11,9737.258625633047,8706.956133400136
2008-09-12,9815.756405959268,8747.189684436818
2008-09-15,9872.267153312698,8330.954709021333
2008-09-16,9855.373362431565,8470.393006417795
2008-09-17,10112.764555362273,8089.540159609883
2008-09-18,10051.805272529853,8329.568588327302
2008-09-19,10145.256624310221,8660.36585051821
2008-09-22,10211.005382616004,8464.300402666588
2008-09-23,10188.720084980492,8271.725271467025
2008-09-24,10146.649375961346,8298.24034773677
2008-09-25,10154.472122920053,8428.019208513306
2008-09-26,10153.606623463427,8432.204792710942
2008-09-29,10193.013878488884,7771.443853650959
2008-09-30,10081.53262915986,8093.103313814335
2008-10-01,10115.63861148819,8097.987108488953
2008-10-02,9971.993409330082,7804.236202617879
2008-10-03,9966.115374451392,7698.878522412993
2008-10-06,10005.02364818771,7306.748362442599
2008-10-07,10081.481578120673,6979.5068971276205
2008-10-08,10155.660044910788,6803.674102718602
2008-10-09,10155.010115899498,6328.512811684022
2008-10-10,9933.725752895005,6175.010980812819
2008-10-13,9930.743864176604,7071.607407064061
2008-10-14,9936.067646408505,6966.949408801863
2008-10-15,9934.051880988454,6281.068342960394
2008-10-16,9806.343730805636,6542.721431677269
2008-10-17,9730.671044020146,6503.649602814615
2008-10-20,9789.23817959157,6894.383341831044
2008-10-21,9670.447379283538,6688.551040363037
2008-10-22,9498.427740447001,6324.327963219241
2008-10-23,9451.447799659289,6397.589297735633
2008-10-24,9500.071066891758,6073.141042195013
2008-10-27,9491.088849629858,5857.541519244194
2008-10-28,9609.38123293644,6542.022485467434
2008-10-29,9617.912379181595,6494.577281010954
2008-10-30,9584.016410113005,6719.24875789901
2008-10-31,9528.399880586516,6756.231841193533
2008-11-03,9526.26296813983,6775.76775562486
2008-11-04,9675.693295228597,7006.024180595927
2008-11-05,9567.780001884694,6711.573592782164
2008-11-06,9536.101877686864,6339.675350521522
2008-11-07,9555.954362822433,6549.0031187715595
2008-11-10,9584.375708136364,6463.178410066589
2008-11-11,9526.548205286923,6263.625588494314
2008-11-12,9439.90835172663,5988.01711903201
2008-11-13,9538.389663374304,6361.3058963837975
2008-11-14,9549.856036934934,6043.837170548023
2008-11-17,9520.219125418946,5963.595202727506
2008-11-18,9514.132954196957,6075.929101839402
2008-11-19,9483.200817264958,5686.59288737622
2008-11-20,9497.922235085356,5264.457334484017
2008-11-21,9690.861597650457,5548.4384438072975
2008-11-24,9780.334429716615,5932.895277992977
2008-11-25,9778.645192311422,5976.853476595232
2008-11-26,9786.313775364388,6207.80627271115
2008-11-28,9779.680730373979,6285.955080566423
2008-12-01,9606.134004374415,5729.154665024508
2008-12-02,9669.883312377451,5949.64129344778
2008-12-03,9658.546682125983,6092.677692359191
2008-12-04,9620.209104495629,5951.733717680172
2008-12-05,9603.2837592194,6135.24130933961
2008-12-08,9685.267795942109,6349.448090000725
2008-12-09,9692.96545359303,6244.784205875706
2008-12-10,9821.235501482684,6287.347822856126
2008-12-11,9838.715137905763,6135.939519816593
2008-12-12,9856.803542364974,6209.200486466559
2008-12-15,9911.853899334727,6122.681981681721
2008-12-16,10000.916551706443,6410.850882401193
2008-12-17,10025.644727282774,6348.7498795237425
2008-12-18,9962.020796267263,6230.133557584704
2008-12-19,9925.580131492767,6203.333752701057
2008-12-22,9943.725010471693,6123.849221852146
2008-12-23,9913.441983926816,6060.543088562368
2008-12-24,9943.844170322793,6095.714797574139
2008-12-26,10018.13333838178,6130.883563654501
2008-12-29,10043.346607265943,6113.299916347173
2008-12-30,10038.267372257858,6258.198822974581
2008-12-31,10063.080793739771,6347.531505920073
2009-01-02,10066.103330878588,6538.858834201865
2009-01-05,10010.072041319067,6531.119660326855
2009-01-06,10041.16089750716,6574.730225156323
2009-01-07,9943.974253376718,6377.780426416045
2009-01-08,10003.43771020733,6403.806240338906
2009-01-09,9977.309640086254,6266.640621723688
2009-01-12,9859.723570235878,6116.110415843565
2009-01-13,9864.246480213385,6127.364553421193
2009-01-14,9810.064647016656,5934.63344685691
2009-01-15,9836.426793666562,5936.741321479204
2009-01-16,9926.942620449887,5983.169743133587
2009-01-20,9965.322310317011,5667.33839076096
2009-01-21,9972.478371735864,5912.121125170965
2009-01-22,9982.296629051492,5820.680199736754
2009-01-23,10125.520636358498,5846.002653052665
2009-01-26,10141.27861944507,5886.097518446661
2009-01-27,10127.067555772564,5945.887216568113
2009-01-28,10113.258442430968,6147.061593347206
2009-01-29,10169.279587550289,5947.293202049161
2009-01-30,10220.831443840982,5826.30745245878
2009-02-02,10146.109103728817,5808.722333685746
2009-02-03,10140.171322960392,5890.315474889802
2009-02-04,10160.849937844105,5861.479897203402
2009-02-05,10208.678966802021,5948.699187530207
2009-02-06,10200.79404041918,6118.22270486297
2009-02-09,10162.541046154112,6126.663032146373
2009-02-10,10208.452855758651,5846.002653052663
2009-02-11,10274.585910522655,5880.469162125353
2009-02-12,10309.095281949594,5884.691165099186
2009-02-13,10286.85706100102,5821.385031809408
2009-02-17,10358.409943873941,5572.380662291998
2009-02-18,10408.845666387166,5559.014603561387
2009-02-19,10356.676767806788,5499.226009039213
2009-02-20,10425.773107301447,5445.7676599795905
2009-02-23,10409.181580011957,5250.923160796621
2009-02-24,10331.963381396989,5449.987455754865
2009-02-25,10274.793504721234,5407.078412200216
2009-02-26,10257.240577082272,5319.151346869346
2009-02-27,10239.311046238321,5200.2753112333885
2009-03-02,10168.163631038136,4966.041882328357
2009-03-03,10138.234737104893,4928.763770159998
2009-03-04,10118.666297009382,5045.527516776547
2009-03-05,10203.201186109553,4839.431087214507
2009-03-06,10208.795965057654,4847.871782364336
2009-03-09,10140.850971610995,4790.894790937829
2009-03-10,10094.474656092403,5076.4794300130425
2009-03-11,10139.377375758351,5109.535171341143
2009-03-12,10221.744388206833,5310.7117553187945
2009-03-13,10230.926940033283,5352.211134728133
2009-03-16,10202.84993615663,5336.0342086347055
2009-03-17,10198.558288036542,5499.226009039212
2009-03-18,10310.255850771864,5622.321104717591
2009-03-19,10350.074844807488,5552.681047301
2009-03-20,10316.397532623998,5434.446570712386
2009-03-23,10300.410534627801,5824.798096511963
2009-03-24,10252.249004256091,5710.027450192724
2009-03-25,10289.802283255773,5770.245712700734
2009-03-26,10305.543656490525,5887.845251837675
2009-03-27,10252.849880090733,5781.580780892134
2009-03-30,10217.4725538713,5581.802089334154
2009-03-31,10232.254714565172,5633.516383667024
2009-04-01,10271.542819586994,5742.616001159513
2009-04-02,10277.304492418953,5910.515020354047
2009-04-03,10280.404766160058,5969.316997121075
2009-04-06,10196.350664221472,5922.559335015216
2009-04-07,10184.20258798911,5784.415191706228
2009-04-08,10208.373282028479,5846.757882825712
2009-04-09,10270.611929805802,6079.1218145526445
2009-04-13,10306.780661593737,6080.539939625759
2009-04-14,10291.661347541447,5975.694697352609
2009-04-15,10269.57343291201,6039.4522027473695
2009-04-16,10278.44399341941,6128.0035374035515
2009-04-17,10254.630757366609,6169.095320812628
2009-04-20,10238.691729922364,5910.515020354047
2009-04-21,10250.814420879486,6025.991970211646
2009-04-22,10298.49950051947,5989.155297754763
2009-04-23,10333.938612509384,6047.952860124675
2009-04-24,10379.038557730495,6139.344123591345
2009-04-27,10342.416827543811,6081.252496893366
2009-04-28,10290.295139542406,6062.12233913017
2009-04-29,10337.119538655857,6191.059521523494
2009-04-30,10343.981546119427,6193.185053734246
2009-05-01,10334.425757049929,6226.479908239395
2009-05-04,10417.501647520497,6438.304753790676
2009-05-05,10402.974572295443,6416.342392411942
2009-05-06,10440.141170780878,6527.568277848035
2009-05-07,10395.769927317142,6436.884053652578
2009-05-08,10412.639181843924,6587.075086687718
2009-05-11,10411.342069775525,6463.805990189734
2009-05-12,10418.879252273176,6444.679878957227
2009-05-13,10383.024698282707,6282.45004925731
2009-05-14,10400.120772814176,6336.288772201654
2009-05-15,10413.414682822066,6284.571167070947
2009-05-18,10425.150587139935,6463.101893849929
2009-05-19,10451.734111948132,6455.306068545281
2009-05-20,10483.100919905306,6412.092063723288
2009-05-21,10495.106535274432,6319.99523245111
2009-05-22,10494.37758428445,6306.534999915384
2009-05-26,10548.427750458817,6468.05852607694
2009-05-27,10527.599313407774,6352.5815762193415
2009-05-28,10576.4174529801,6441.1387967383425
2009-05-29,10644.79015974801,6555.197253656402
2009-06-01,10853.231219091595,6713.887472603141
2009-06-02,10794.790476049002,6719.553351299922
2009-06-03,10711.496791344067,6634.541627396919
2009-06-04,10850.907342747949,6696.885422115681
2009-06-05,10772.243612962302,6698.3009721238095
2009-06-08,10762.785837465106,6670.672732048294
2009-06-09,10940.374997904037,6704.678304488918
2009-06-10,10895.127275339482,6687.675518268606
2009-06-11,10874.487364847428,6717.430762020579
2009-06-12,10789.216890286447,6735.847626783317
2009-06-15,10556.605355738211,6581.411415189492
2009-06-16,10382.923579767888,6492.14715539928
2009-06-17,10548.70773143029,6485.768351568465
2009-06-18,10464.727185989203,6533.234156544815
2009-06-19,10633.378689496458,6557.314692805776
2009-06-22,10176.550570694397,6360.6819949249075
2009-06-23,10128.04837162733,6365.66879219887
2009-06-24,10366.955086030404,6420.528712342425
2009-06-25,10612.453006020707,6560.165657609051
2009-06-26,10619.586788914241,6543.06428318651
2009-06-29,10647.585277806333,6604.338322337797
2009-06-30,10619.765971699753,6550.9042524623055
2009-07-01,10662.142309273757,6577.9755427685095
2009-07-02,10408.381416139171,6398.4420121116245
2009-07-06,10327.910395046956,6397.729822710445
2009-07-07,9962.822125387234,6273.764722934035
2009-07-08,9982.543828498685,6269.486436396989
2009-07-09,10028.408152569726,6281.59880634701
2009-07-10,10095.609894791782,6266.641357456533
2009-07-13,10376.596591002666,6419.09991914295
2009-07-14,10437.867769753586,6455.439236191572
2009-07-15,10861.921430941602,6644.233436262349
2009-07-16,11017.97902053377,6633.546180847539
2009-07-17,11096.177803876393,6706.215986150554
2009-07-20,11234.30438360368,6777.462148384063
2009-07-21,11302.357846746125,6808.8095180287555
2009-07-22,11419.818423146762,6807.384403493544
2009-07-23,11685.76147293962,6957.707868442126
2009-07-24,11655.545968076107,6986.206480482099
2009-07-27,11686.078750032197,7006.8658589791285
2009-07-28,11684.920483529726,6974.09484626493
2009-07-29,11650.068053050265,6956.994943308094
2009-07-30,11718.52043551373,7029.6669558096655
2009-07-31,11712.2245446716,7039.642757556149
2009-08-03,11901.634128472568,7155.767152323912
2009-08-04,11905.908247046289,7174.291434083108
2009-08-05,11803.080242395172,7153.6320555860775
2009-08-06,11676.611509590617,7116.582020601981
2009-08-07,11699.40195154181,7209.912675867731
2009-08-10,11650.664713200638,7194.9537555115485
2009-08-11,11546.344919739635,7105.183311518845
2009-08-12,11705.799247743347,7181.416271026316
2009-08-13,11823.37580434721,7236.273248238463
2009-08-14,11708.153331269088,7180.703345892284
2009-08-17,11508.154445968428,7004.018572840119
2009-08-18,11669.417090611949,7059.5877394534455
2009-08-19,11712.988362975288,7121.568082143094
2009-08-20,11807.909610391118,7194.95375551155
2009-08-21,11929.767827328189,7336.016551046242
2009-08-24,11879.260682353592,7335.301418713652
2009-08-25,11915.540202267804,7349.550356867213
2009-08-26,11950.008837525573,7350.263282001246
2009-08-27,11967.880235968341,7366.65025982405
2009-08-28,12053.212333622132,7365.226616754543
2009-08-31,11976.087729969544,7299.68017692903
2009-09-01,11749.28020453298,7138.667985099933
2009-09-02,11754.89941261452,7111.596694793727
2009-09-03,11853.592482790516,7170.729751344363
2009-09-04,12078.616618024227,7271.183036354762
2009-09-08,12213.695368387407,7333.8799828427045
2009-09-09,12327.778085813821,7390.162074590063
2009-09-10,12458.820134399637,7465.6799017649455
2009-09-11,12429.79355459879,7464.256258695438
2009-09-14,12449.839519359932,7500.591161346947
2009-09-15,12522.342420679941,7531.934116594524
2009-09-16,12594.590739743666,7645.927093288715
2009-09-17,12527.339882681752,7634.529855671282
2009-09-18,12569.76727480736,7639.399671421705
2009-09-21,12559.917874457418,7620.068290723362
2009-09-22,12627.398180851458,7664.450639315059
2009-09-23,12571.201432013111,7600.739852956429
2009-09-24,12397.558839906573,7516.987703696834
2009-09-25,12259.285843909982,7476.900563497788
2009-09-28,12567.91887923401,7610.764213071173
2009-09-29,12502.777050959468,7587.854963511325
2009-09-30,12527.72800329365,7558.506580026761
2009-10-01,12101.924542158775,7370.958711408048
2009-10-02,12030.489525754918,7336.597044266834
2009-10-05,12203.6680447982,7446.1197081494865
2009-10-06,12430.863180262071,7552.781842701781
2009-10-07,12454.221369705727,7573.541280866747
2009-10-08,12535.991930651775,7631.5243869689875
2009-10-09,12591.303410884666,7678.0528682913055
2009-10-12,12641.917562075327,7708.118591307015
2009-10-13,12649.37186524756,7692.368022401587
2009-10-14,12750.460736686706,7824.79478571412
2009-10-15,12702.15317074919,7853.431715530357
2009-10-16,12644.323103958259,7794.730534164116
2009-10-19,12745.829276437642,7859.155717122483
2009-10-20,12712.124315559488,7817.639783723964
2009-10-21,12657.45170868288,7747.486184776357
2009-10-22,12749.488611545861,7826.2294647764165
2009-10-23,12653.226948938665,7736.748899527582
2009-10-26,12592.552545707436,7652.997486000839
2009-10-27,12320.327151564981,7617.919215061331
2009-10-28,11897.707593066074,7474.0370912360195
2009-10-29,12223.707889035742,7634.387859230758
2009-10-30,11918.167439456785,7413.192720070569
2009-11-02,11980.757981956105,7467.596485845599
2009-11-03,12033.413188789553,7491.217924806627
2009-11-04,12068.96273864811,7510.545626840708
2009-11-05,12204.261703017472,7648.702277608187
2009-11-06,12238.556538633627,7668.747319173413
2009-11-09,12507.76950075899,7843.409562614172
2009-11-10,12530.61099101552,7844.840563012203
2009-11-11,12629.559464563623,7884.9284389441
2009-11-12,12528.011050607294,7804.753422813158
2009-11-13,12668.985674337247,7846.987431475676
2009-11-16,12837.495759596684,7960.807510949539
2009-11-17,12875.189379640713,7970.1182101974
2009-11-18,12815.4205860769,7965.100512143635
2009-11-19,12623.036454501178,7861.304057051664
2009-11-20,12576.77687933375,7833.387409697985
2009-11-23,12752.83725108306,7932.890127863008
2009-11-24,12719.657850771824,7945.058413509817
2009-11-25,12789.590025188794,7972.977268062054
2009-11-27,12659.078694723245,7843.409562614173
2009-11-30,12676.776407517924,7869.8952095698205
2009-12-01,12788.764548352869,7967.248852072814
2009-12-02,12823.058459243732,7963.673926142719
2009-12-03,12798.144426154046,7901.390461517859
2009-12-04,12791.298236502038,7946.490149640701
2009-12-07,12729.265565497954,7934.317449596779
2009-12-08,12638.616856543886,7846.272299143089
2009-12-09,12783.57779571371,7875.623625559062
2009-12-10,12850.59575496505,7920.001559753644
2009-12-11,12790.299355811487,7953.648830295121
2009-12-14,12920.068599052507,8008.052596070153
2009-12-15,12852.855627977537,7970.825249468614
2009-12-16,12900.079227051025,7982.997213779686
2009-12-17,12667.245160299371,7887.07604314043
2009-12-18,12947.516500772155,7931.695297710619
2009-12-21,13047.197479705903,8012.302189025954
2009-12-22,13107.497971819632,8041.088472611239
2009-12-23,13198.434907081522,8056.9221793289935
2009-12-24,13346.594914086547,8095.067720530402
2009-12-28,13407.459238943664,8112.337577776157
2009-12-29,13346.464998570518,8100.821151436626
2009-12-30,13367.2786811081,8097.944435983514
2009-12-31,13263.1247740419,8020.2172030527
2010-01-04,13481.270162111983,8156.239492815197
2010-01-05,13484.810800994295,8177.831780569145
2010-01-06,13433.638490641115,8183.588154406778
2010-01-07,13425.38722020056,8218.132283295403
2010-01-08,13534.092089865013,8245.478001955575
2010-01-11,13507.623389215758,8256.99884269222
2010-01-12,13270.318708862154,8179.988949292552
2010-01-13,13500.404330119702,8249.080885734062
2010-01-14,13522.526380019475,8271.386834354893
2010-01-15,13308.34020735705,8178.551327298847
2010-01-19,13604.146987579103,8280.743149039607
2010-01-20,13375.783782759894,8196.543674205715
2010-01-21,13207.676622244213,8038.92909668927
2010-01-22,12646.62737108381,7859.729588747403
2010-01-25,12737.775786141663,7900.029355740809
2010-01-26,12733.002299977441,7866.922848845888
2010-01-27,12852.289819703163,7904.347371851886
2010-01-28,12434.327557989423,7813.668297786396
2010-01-29,12230.179650898974,7728.744126092834
2010-02-01,12402.469086439225,7848.931973404724
2010-02-02,12514.783732968413,7943.930535046998
2010-02-03,12547.743710755292,7904.347371851886
2010-02-04,12176.796113222363,7660.374679312438
2010-02-05,12240.01730786503,7676.206178831637
2010-02-08,12145.368405833691,7620.789308918771
2010-02-09,12341.84456210895,7716.508888756453
2010-02-10,12303.954567711236,7701.395464501254
2010-02-11,12479.85834629124,7782.000884350885
2010-02-12,12494.417386214796,7775.524228050695
2010-02-16,12707.951274583003,7897.8699798188445
2010-02-17,12773.085953077582,7935.295974290549
2010-02-18,12867.042069429484,7982.076076248407
2010-02-19,12855.198777689442,7998.6293296958665
2010-02-22,12833.312975217174,8000.066215956718
2010-02-23,12747.998348800711,7902.908278392479
2010-02-24,12806.27383136588,7975.596477016806
2010-02-25,12826.996526200694,7964.800333139831
2010-02-26,12878.23408616663,7969.841574644875
2010-03-01,13054.021775781135,8052.604163217915
2010-03-02,13084.315208071746,8074.913054770156
2010-03-03,13099.207080005355,8082.110729265757
2010-03-04,13146.314003890271,8106.582675404227
2010-03-05,13361.716337167098,8222.45250660504
2010-03-08,13382.495456910587,8223.890864331595
2010-03-09,13442.941283090324,8237.562987928828
2010-03-10,13533.17874716657,8274.26722847227
2010-03-11,13587.157162025964,8308.812093093746
2010-03-12,13587.423196380625,8309.53458275486
2010-03-15,13556.060738240565,8311.693222943974
2010-03-16,13711.854181994098,8377.903293802405
2010-03-17,13761.973409100252,8427.563054144784
2010-03-18,13797.28514420139,8423.245773766559
2010-03-19,13675.346718159111,8380.60784776804
2010-03-22,13818.441275825917,8425.413242749903
2010-03-23,13950.272195927197,8484.669166686896
2010-03-24,13830.169617772439,8443.47769147631
2010-03-25,13828.681022890492,8429.74670925088
2010-03-26,13869.355856327304,8424.690017355935
2010-03-29,13932.112887868327,8478.165288271166
2010-03-30,13961.936463134602,8483.946677025784
2010-03-31,13901.719871723262,8455.042676184104
2010-04-01,13930.269260010642,8512.85362079887
2010-04-05,14086.170660774615,8582.228078655726
2010-04-06,14126.39869214839,8602.46367502974
2010-04-07,14108.912793047783,8553.321134882637
2010-04-08,14157.597381738744,8582.948361118282
2010-04-09,14270.783366946824,8639.312854945114
2010-04-12,14273.566845893005,8653.044572903396
2010-04-13,14347.929411281182,8659.55212998339
2010-04-14,14552.762378637804,8757.832060147628
2010-04-15,14630.827244088016,8765.058428224474
2010-04-16,14403.757323392756,8625.5862871168
2010-04-19,14398.755229804763,8658.103471996901
2010-04-20,14504.153076178516,8735.428994790273
2010-04-21,14598.753682382056,8719.532015047205
2010-04-22,14709.80376433639,8745.545321511576
2010-04-23,14786.082844774583,8802.636719396636
2010-04-26,14771.068166287096,8769.396309122569
2010-04-27,14440.43634612795,8561.993953747415
2010-04-28,14435.964467292584,8627.03200217188
2010-04-29,14790.00308857753,8733.98327973519
2010-04-30,14486.128659366212,8585.841262694146
2010-05-03,14791.021517095087,8697.127478224142
