Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2007-12-18,36.859718322753906,44.27961349487305,1.4314762353897095,17.508622455450773,52.24177169799805,0.6546531915664673,13.061747550964355,32.16194534301758,103.35774230957031,54.784034729003906,72.3085708618164,13.043761253356934,10.221043586730957,4.569059371948242,27.051971435546875,32.9023551940918,39.13825225830078,33.659454345703125,37.6076920955938,50.959999084472656,38.136478424072266,58.33587646484375,11.229507446289062,85.04561614990234,37.88375473022461,28.280433654785156,58.11145782470703,0.5982820474172006,58.57572202018201,13.714057922363281,42.817787170410156,25.716848373413086,79.25,50.840065002441406,17.353713989257812,12.643597499438163
2007-12-19,36.55296325683594,43.916297912597656,1.4446560144424438,17.576929428104783,52.934486389160156,0.66322261095047,12.94389533996582,32.320228576660156,103.35774230957031,55.221527099609375,72.3401107788086,13.462764739990234,10.287236213684082,4.576032638549805,26.961462020874023,33.1165657043457,39.11376953125,33.3839225769043,37.551847101681545,50.880001068115234,38.191104888916016,58.7471809387207,11.200894355773926,85.13078308105469,37.626617431640625,28.568727493286133,58.23221206665039,0.5979230598316123,58.43989536705094,13.739531517028809,42.80922317504883,25.702388763427734,79.23999786376953,51.23921203613281,17.498876571655273,12.627498494050144
2007-12-20,36.752586364746094,44.229305267333984,1.504449725151062,17.589322969586455,52.82095718383789,0.6823353171348572,13.00675106048584,32.25058364868164,104.00962829589844,55.132789611816406,72.37159729003906,13.28969955444336,10.435198783874512,4.6202239990234375,27.184234619140625,33.29731369018555,39.09752655029297,33.67567443847656,37.79314756694271,51.130001068115234,38.226104736328125,59.631866455078125,11.250327110290527,85.14625549316406,37.76945495605469,28.44963836669922,58.18051528930664,0.6346033056359969,58.817393147849266,13.93484115600586,43.68461608886719,25.854129791259766,78.66999816894531,50.990936279296875,17.420244216918945,12.748969564418266
2007-12-21,37.26872253417969,44.86092758178711,1.5566426515579224,17.854460939919903,52.048797607421875,0.6997363567352295,13.032462120056152,32.35186004638672,105.50894927978516,54.73326873779297,72.37159729003906,13.526527404785156,10.569364547729492,4.772009372711182,27.664072036743164,34.30146026611328,39.03237533569336,34.23740768432617,38.42565760911346,51.75,38.754547119140625,60.99769973754883,11.2731351852417,85.09980010986328,38.34087371826172,29.007835388183594,57.927494049072266,0.672157786050184,60.030864869567836,14.062217712402344,44.54633712768555,26.013683319091797,80.0999984741211,50.93741226196289,17.83791732788086,12.843527312956915
2007-12-24,37.46766662597656,45.044349670410156,1.574955701828003,17.87215787988715,51.80458450317383,0.7200839519500732,13.273809432983398,32.2379035949707,106.29238891601562,54.57475662231445,72.37159729003906,13.732324600219727,10.647602081298828,4.847620010375977,27.97182846069336,34.88161849975586,38.98350524902344,34.35832595825195,38.72720556634854,52.20000076293945,39.118282318115234,61.44004821777344,11.3281888961792,85.09980010986328,38.2773551940918,29.947484970092773,57.94472122192383,0.6873257731250968,60.5842663098344,14.176854133605957,44.88141632080078,26.1007137298584,80.13999938964844,50.67948532104492,17.813600540161133,13.009987310140511
2007-12-26,37.568145751953125,45.17046356201172,1.5909802913665771,17.831732932252084,51.350406646728516,0.7172315120697021,13.230284690856934,32.095458984375,106.52039337158203,54.31476974487305,72.3401107788086,13.694907188415527,10.706273078918457,4.844820022583008,27.86690902709961,35.062416076660156,38.967220306396484,34.484745025634766,38.835533135355675,53.27000045776367,39.03592300415039,61.727210998535156,11.270512580871582,85.12303161621094,38.4505500793457,29.449748992919922,57.76649475097656,0.6975872938210245,60.81164714763167,14.155624389648438,45.10477066040039,26.07170295715332,81.5199966430664,50.694091796875,17.75281524658203,13.024501645428732
2007-12-27,37.62339401245117,44.89530944824219,1.5467228889465332,17.654468489248643,51.9101676940918,0.6888007521629333,13.044339179992676,32.30714797973633,105.18130493164062,54.67943572998047,72.37159729003906,13.629426002502441,10.557632446289062,4.718799114227295,27.54515266418457,34.25331115722656,38.967220306396484,34.53971862792969,38.36162257235981,53.130001068115234,38.57612228393555,60.260963439941406,11.170888900756836,85.15486907958984,37.84435272216797,28.863632202148438,58.083473205566406,0.6724747424018909,60.02806906089494,13.90087604522705,44.56352615356445,25.803367614746094,81.55999755859375,50.994754791259766,17.582571029663086,12.842562093347397
2007-12-28,37.985130310058594,45.27937698364258,1.542449712753296,17.6533128106943,52.71968078613281,0.6822401881217957,12.984990119934082,31.99202537536621,104.9177474975586,55.11858367919922,72.37003326416016,13.891351699829102,10.506780624389648,4.706479549407959,27.517187118530273,34.38213348388672,39.288814544677734,34.98493194580078,38.42884719140356,52.810001373291016,38.63787841796875,59.61469268798828,11.252158164978027,85.16260528564453,38.2773551940918,28.356603622436523,58.39525604248047,0.6705298602747738,60.42648680245983,13.854169845581055,44.520565032958984,25.70184326171875,83.0,51.15602493286133,17.64944839477539,12.782417886052247
2007-12-31,37.588233947753906,44.99850845336914,1.5142171382904053,17.550999363501216,53.03892135620117,0.6751083731651306,12.93751049041748,32.062042236328125,104.14138793945312,55.373138427734375,72.35419464111328,14.05972957611084,10.428542137145996,4.6375885009765625,27.39127540588379,33.96855545043945,39.272403717041016,34.44076919555664,38.131597490332595,52.7400016784668,38.39768981933594,59.100746154785156,11.097479820251465,85.14710998535156,38.363956451416016,28.58919906616211,58.4125862121582,0.6472385576273396,59.910846244813555,13.781991004943848,44.00508117675781,25.607559204101562,82.45999908447266,51.25383758544922,17.509611129760742,12.71145644160655
2008-01-02,37.442535400390625,44.83798599243164,1.465838074684143,17.334115967046166,53.802818298339844,0.6309889554977417,12.73969554901123,31.67367935180664,103.2297134399414,55.7677001953125,72.41741180419922,13.55459213256836,10.217313766479492,4.540689945220947,26.936614990234375,33.40806198120117,39.35443115234375,34.380306243896484,37.8128154538817,54.65999984741211,37.78002166748047,58.524532318115234,11.034563064575195,85.23258209228516,38.19074630737305,28.500804901123047,58.689701080322266,0.6165319383785152,59.387194575777094,13.314949035644531,43.30917739868164,25.3392276763916,84.86000061035156,51.860050201416016,17.260343551635742,12.485542949283557
2008-01-03,37.57819366455078,44.91250991821289,1.4742320775985718,17.34041686877359,53.72869110107422,0.6067426204681396,12.597258567810059,31.613174438476562,103.1798324584961,55.88227844238281,72.37003326416016,13.507817268371582,10.232961654663086,4.539011478424072,26.957603454589844,33.70863723754883,39.00987243652344,34.4957389831543,37.87265130162428,54.65999984741211,37.800601959228516,57.87827682495117,11.01883316040039,85.19374084472656,38.3350715637207,27.612337112426758,58.845550537109375,0.6242366048156326,59.66014273773734,13.081427574157715,43.489585876464844,25.491533279418945,85.56999969482422,51.68895721435547,17.169145584106445,12.42530609198139
2008-01-04,36.66386032104492,43.89215850830078,1.3466479778289795,17.21477518991536,53.74009704589844,0.5362833142280579,12.201616287231445,31.57818031311035,100.65122985839844,56.02861785888672,72.35419464111328,13.124284744262695,9.833966255187988,4.32393217086792,26.405014038085938,32.696128845214844,38.640689849853516,33.78669357299805,36.933414597542075,54.29999923706055,37.148643493652344,56.13404846191406,11.102726936340332,85.25587463378906,37.35362243652344,26.491283416748047,58.96683120727539,0.5421071777434469,58.13009800468776,12.419076919555664,41.58230972290039,25.23044204711914,85.12999725341797,52.1142578125,17.096195220947266,11.987946444571145
2008-01-07,36.648780822753906,43.93802261352539,1.3292508125305176,17.486499462652656,53.97380447387695,0.5247782468795776,12.245142936706543,31.390382766723633,100.5657958984375,56.13042068481445,72.41741180419922,12.871716499328613,9.747912406921387,4.312731742858887,26.07626724243164,32.935707092285156,38.86222457885742,34.05052947998047,36.96834417095565,52.68000030517578,37.402565002441406,56.258636474609375,11.333430290222168,85.2092514038086,37.122676849365234,26.737823486328125,59.041866302490234,0.5343791108482844,58.33692047489081,12.48701000213623,41.38471603393555,25.730846405029297,84.7699966430664,52.050697326660156,17.296825408935547,11.956877343593364
2008-01-08,36.372474670410156,43.69153594970703,1.2680528163909912,17.49342661039012,53.91111755371094,0.49929481744766235,12.007752418518066,31.20894432067871,98.9417953491211,56.2513542175293,72.37003326416016,12.918486595153809,9.489741325378418,4.164305210113525,25.495702743530273,32.68032455444336,38.96065139770508,33.69325637817383,36.53478654123599,53.70000076293945,36.86724853515625,54.522220611572266,11.336055755615234,85.26364135742188,37.03608703613281,25.8121395111084,59.19198989868164,0.4927775777062766,57.95962576582839,12.257734298706055,40.3107795715332,25.94116973876953,86.77999877929688,51.95293045043945,17.169145584106445,11.682638826158366
2008-01-09,36.42271041870117,44.00680160522461,1.3086482286453247,17.76762373070839,54.01374053955078,0.5087090134620667,12.094795227050781,30.86834144592285,99.98172760009766,56.16227340698242,72.32259368896484,13.358146667480469,9.6227445602417,4.25784158706665,25.572647094726562,33.7515869140625,38.58328628540039,33.9021110534668,37.004715983149104,53.5,37.182952880859375,55.075069427490234,11.459272384643555,85.29473114013672,37.84435272216797,26.268001556396484,59.05343246459961,0.5242849542526563,58.9705253878469,12.278964042663574,41.16991424560547,26.40530776977539,86.55000305175781,51.845359802246094,17.400184631347656,11.806850742787027
2008-01-10,36.452857971191406,43.96095275878906,1.3094111680984497,17.770943524974676,53.28403091430664,0.5054758787155151,12.264923095703125,31.097505569458008,100.63699340820312,56.0095329284668,72.35419464111328,13.386212348937988,9.638383865356445,4.32393217086792,25.929370880126953,34.14935302734375,38.36995315551758,34.05052947998047,37.191953533478866,52.7599983215332,37.51238250732422,55.83039093017578,11.388484001159668,85.3180160522461,37.52681350708008,26.67269515991211,58.93220520019531,0.5265829296584139,59.21165164874353,12.236506462097168,41.230064392089844,26.369049072265625,88.25,51.69382095336914,17.430580139160156,11.899484039026442
2008-01-11,35.78971481323242,43.08390426635742,1.273242473602295,17.673855530677834,53.7002067565918,0.4807538390159607,11.972146034240723,31.164365768432617,99.82499694824219,56.36592483520508,72.38581848144531,13.180414199829102,9.49756908416748,4.243279933929443,25.488718032836914,33.1888313293457,38.21406936645508,33.58332061767578,36.64739033877999,52.650001525878906,36.99079895019531,54.67794418334961,11.385863304138184,85.36463928222656,36.891754150390625,26.677356719970703,59.186222076416016,0.495639438266813,57.83668554279744,11.973262786865234,40.42246627807617,26.448816299438477,88.58000183105469,52.07025146484375,17.187395095825195,11.670532730340264
2008-01-14,36.35739517211914,43.77178192138672,1.3065106868743896,17.568497433351308,53.89966583251953,0.515364408493042,12.086882591247559,31.056142807006836,100.62984466552734,56.39136505126953,72.44904327392578,13.722970962524414,9.689239501953125,4.317771911621094,25.803468704223633,33.67701721191406,38.230499267578125,34.35832595825195,37.06629289479829,53.36000061035156,37.2172737121582,55.129554748535156,11.401595115661621,85.37244415283203,37.35362243652344,26.565704345703125,59.23244094848633,0.5215537419652597,58.73103373090707,12.380864143371582,41.126956939697266,26.245758056640625,89.54000091552734,51.855167388916016,17.11443328857422,11.844217230287116
2008-01-15,35.19187545776367,42.35017013549805,1.2468405961990356,17.375362141610744,54.503990173339844,0.483891099691391,11.865324974060059,31.13570785522461,98.41471862792969,56.760498046875,72.43324279785156,13.779095649719238,9.485830307006836,4.114458084106445,25.264875411987305,32.15373229980469,38.050010681152344,33.16010284423828,36.00489553913245,52.38999938964844,36.55156707763672,54.11730194091797,11.280998229980469,85.34910583496094,36.31441116333008,26.026121139526367,59.4460334777832,0.4784089599026523,56.52394730075028,12.070919036865234,39.99290084838867,25.948408126831055,87.98999786376953,52.13378143310547,16.932043075561523,11.611337846803908
2008-01-16,34.51365280151367,41.49606704711914,1.210213541984558,17.366022396779933,54.11060333251953,0.4376794993877411,11.932577133178711,31.10069465637207,97.56710052490234,56.65228271484375,72.43324279785156,13.423629760742188,9.278509140014648,4.060127258300781,24.971107482910156,30.815784454345703,38.25511169433594,32.46754455566406,35.39177062817043,51.349998474121094,36.40744400024414,54.17182159423828,11.079133033752441,85.37244415283203,35.65047836303711,26.323833465576172,59.26704788208008,0.46299285384097494,54.899168037377514,11.850133895874023,39.56332778930664,26.013683319091797,86.69999694824219,52.05559539794922,16.871246337890625,11.517356130078497
2008-01-17,34.011268615722656,40.871238708496094,1.1769437789916992,17.13641579735702,54.81182098388672,0.4204690754413605,11.734758377075195,30.88105583190918,95.03854370117188,57.1104850769043,72.40162658691406,13.077512741088867,9.196367263793945,3.834970474243164,24.306604385375977,29.918540954589844,37.65624237060547,31.8024845123291,34.57285609706458,51.099998474121094,35.54959487915039,52.85585403442383,10.651802062988281,85.39573669433594,35.15974426269531,25.96565055847168,59.625022888183594,0.44368858531514016,53.76379487004574,11.68879222869873,39.01346969604492,25.513288497924805,86.5,52.3000373840332,16.749649047851562,11.37090742549499
2008-01-18,33.9057731628418,41.10625457763672,1.1705347299575806,16.887802177112448,54.43558120727539,0.4300728738307953,11.679370880126953,31.12298011779785,94.06271362304688,57.027774810791016,72.44904327392578,13.451691627502441,9.035988807678223,3.756556749343872,24.25763702392578,30.60107421875,37.68084716796875,31.637575149536133,34.55556111161817,51.45000076293945,35.36429977416992,52.34193420410156,10.494503021240234,85.4966812133789,36.08348083496094,25.621416091918945,59.61351013183594,0.4419302554150397,54.439891415935925,11.850133895874023,38.96193313598633,25.14342498779297,87.41999816894531,52.2120475769043,16.50646209716797,11.244921869987035
2008-01-22,32.95626449584961,39.959800720214844,1.1068944931030273,16.49384611568808,55.01701736450195,0.4124818742275238,11.90884017944336,30.90652847290039,93.1082534790039,57.6641960144043,72.48062896728516,12.983968734741211,8.867783546447754,3.675344705581665,24.341583251953125,29.832660675048828,37.730079650878906,29.928180694580078,33.943427048510614,50.470001220703125,35.16526412963867,51.968162536621094,10.132710456848145,85.5899429321289,34.755615234375,26.23544692993164,59.705875396728516,0.40772626004136875,52.982085034225996,11.637842178344727,37.956756591796875,24.229644775390625,88.16999816894531,52.324501037597656,16.336231231689453,11.250726307009067
2008-01-23,32.85075378417969,39.72479248046875,1.1166619062423706,16.6543712880414,54.891632080078125,0.4391062259674072,12.344051361083984,30.96701431274414,95.34480285644531,57.396881103515625,72.55960845947266,12.824945449829102,8.946017265319824,3.8629753589630127,25.006078720092773,30.022512435913086,37.721832275390625,29.142189025878906,34.36438579416736,49.86000061035156,35.975093841552734,53.743553161621094,10.402748107910156,85.59769439697266,34.87107849121094,28.72408103942871,59.526878356933594,0.40301960618712884,52.929997605686694,12.053936958312988,37.81070327758789,24.403688430786133,87.88999938964844,52.39289855957031,16.536869049072266,11.505934746240921
2008-01-24,33.81031799316406,41.117733001708984,1.1491690874099731,16.582404129094993,53.79142379760742,0.46477946639060974,12.466700553894043,31.355350494384766,96.14969635009766,56.87501907348633,72.59122467041016,12.712690353393555,9.075105667114258,3.9206655025482178,25.152965545654297,30.605594635009766,37.63982391357422,30.49433135986328,34.985546539518765,50.72999954223633,36.14665603637695,53.70458221435547,10.119606018066406,85.61325073242188,35.44840621948242,28.049592971801758,59.376766204833984,0.4277440890755412,54.45477632970872,12.266225814819336,38.58390808105469,24.30941390991211,90.08000183105469,51.948036193847656,16.457834243774414,11.646109253100105
2008-01-25,33.10697555541992,40.521568298339844,1.0988061428070068,16.33798060770073,54.69781494140625,0.4444306790828705,12.209528923034668,31.40308952331543,94.7607421875,57.40324020385742,72.5122299194336,12.862361907958984,8.934283256530762,3.795764923095703,25.04104232788086,30.140031814575195,37.22140884399414,29.543437957763672,34.47557605808049,51.790000915527344,35.57705307006836,53.31528091430664,10.00949478149414,85.65989685058594,35.996883392333984,27.886783599853516,59.480690002441406,0.4014566132467486,53.64971381495109,11.896838188171387,37.79350280761719,23.925058364868164,90.30000305175781,52.51021957397461,16.232873916625977,11.435628394495515
2008-01-28,33.80530548095703,40.974430084228516,1.1155942678451538,16.506230177205722,54.49257278442383,0.4547000527381897,12.411308288574219,31.259870529174805,96.3277359008789,57.193172454833984,72.54385375976562,12.81558895111084,8.973400115966797,3.9346654415130615,25.411767959594727,30.88584327697754,37.524940490722656,30.340429306030273,35.03268250182303,52.2599983215332,36.078025817871094,54.444332122802734,10.166790962219238,85.62098693847656,35.7948112487793,28.83106803894043,59.596126556396484,0.4107650867359424,54.54048385395795,12.168572425842285,38.08560562133789,24.229644775390625,91.75,52.49552536010742,16.360549926757812,11.555157422158521
2008-01-29,33.96104431152344,41.22091293334961,1.1207828521728516,16.552994314299713,54.122039794921875,0.46002453565597534,12.450876235961914,31.291690826416016,96.80498504638672,56.96414566040039,72.60702514648438,12.796878814697266,9.051634788513184,3.960432767868042,25.635604858398438,30.73442840576172,37.57416915893555,30.417387008666992,35.165604737883214,52.5099983215332,36.22216033935547,54.584495544433594,10.200874328613281,85.67545318603516,36.40101623535156,28.570579528808594,59.411441802978516,0.412989137395607,54.63038596558974,12.121868133544922,38.15434265136719,24.294910430908203,91.1500015258789,52.40756607055664,16.409183502197266,11.623948541187957
2008-01-30,33.76006317138672,41.0317497253418,1.119409203529358,16.398381801947295,53.76861572265625,0.45840877294540405,12.371742248535156,31.412660598754883,96.09270477294922,56.93869400024414,72.63866424560547,12.628501892089844,8.981222152709961,3.91058349609375,25.740520477294922,30.329877853393555,38.230499267578125,30.433860778808594,34.90545103742504,52.5099983215332,35.78980255126953,53.89927673339844,10.148441314697266,85.72976684570312,36.22781753540039,27.807708740234375,59.50376892089844,0.4118732911322072,54.1923311880792,12.232257843017578,38.11997985839844,24.012081146240234,92.05999755859375,52.39783477783203,16.293672561645508,11.541798070292709
2008-01-31,34.212223052978516,41.46739959716797,1.145353078842163,16.666861057191987,54.1505126953125,0.4672513008117676,12.890033721923828,31.476335525512695,97.84488677978516,57.23139953613281,72.63866424560547,12.806234359741211,9.0946626663208,4.041083812713623,25.880414962768555,30.93782615661621,38.353572845458984,30.714183807373047,35.47164376561864,52.5,36.373130798339844,55.238563537597656,10.282148361206055,85.74534606933594,36.71855163574219,28.365907669067383,59.763648986816406,0.43303812561804467,54.972063720247085,11.952034950256348,38.77293395996094,24.4399471282959,91.4000015258789,52.56892395019531,16.536869049072266,11.85645069985665
2008-02-01,34.68446731567383,42.161014556884766,1.1827435493469238,16.789145388347915,54.47605895996094,0.5068067312240601,13.00477123260498,31.49362564086914,99.41899108886719,57.41718292236328,72.63074493408203,13.330084800720215,9.251132011413574,4.171586513519287,26.47496223449707,31.55482292175293,38.553382873535156,31.214351654052734,36.06961614139588,51.52000045776367,36.99766159057617,56.5389518737793,10.549554824829102,85.76869201660156,37.03608703613281,29.552087783813477,59.7027702331543,0.4462796674539598,55.96229198163905,12.839414596557617,39.16813659667969,24.55599021911621,89.3499984741211,52.79190444946289,16.701011657714844,12.01121165808155
2008-02-04,34.29763412475586,41.73108673095703,1.141385555267334,16.76694574152636,53.91544723510742,0.4849371612071991,12.818822860717773,31.50006103515625,98.16541290283203,57.097984313964844,72.64657592773438,13.227182388305664,9.059453964233398,4.070209503173828,26.18818473815918,31.652006149291992,37.983642578125,30.747159957885742,35.725793898706485,52.0,36.77804946899414,55.900455474853516,10.701613426208496,85.73745727539062,36.92061996459961,29.24508285522461,59.667945861816406,0.42748528810907566,55.688835513302806,12.52522087097168,38.61830139160156,24.643020629882812,89.0999984741211,52.64946746826172,16.597654342651367,11.800908022596625
2008-02-05,32.71009826660156,39.81650161743164,1.0870556831359863,16.500360536829174,54.32731628417969,0.44690263271331787,12.45878791809082,31.246862411499023,95.5371322631836,57.50015640258789,72.59903717041016,12.54430866241455,8.832576751708984,3.8534538745880127,25.523685455322266,29.947919845581055,37.876285552978516,29.026762008666992,34.41947457211823,51.43000030517578,35.837833404541016,54.467689514160156,10.37914752960205,85.76087951660156,35.67934036254883,28.21240234375,59.85348129272461,0.39096548973626616,52.95658884189103,12.066673278808594,37.51858901977539,24.193376541137695,87.68000030517578,52.831180572509766,16.372713088989258,11.48741942608939
2008-02-06,32.89598083496094,39.78211212158203,1.0408135652542114,16.488918095958375,54.161415100097656,0.4277909994125366,12.324268341064453,31.182754516601562,94.76788330078125,57.3980712890625,72.6623764038086,12.450766563415527,8.73478889465332,3.7834420204162598,25.48171615600586,29.457490921020508,37.77720642089844,29.31808090209961,34.17358093116203,51.2400016784668,35.515289306640625,53.743553161621094,10.360795974731445,85.77645874023438,35.21748352050781,27.751874923706055,59.80708312988281,0.3678672855253019,52.582257586608684,11.845890045166016,36.77972412109375,24.258655548095703,88.94999694824219,52.54631423950195,16.305828094482422,11.36181347924098
2008-02-07,32.509159088134766,39.581478118896484,1.0621793270111084,16.54294878512908,52.99443054199219,0.4349219501018524,12.561654090881348,31.051376342773438,95.3946533203125,56.75328826904297,72.64657592773438,12.637853622436523,8.789549827575684,3.8405699729919434,25.488718032836914,29.956960678100586,37.521236419677734,29.136701583862305,34.33309983528696,51.63999938964844,35.920188903808594,54.592308044433594,10.305745124816895,85.77645874023438,35.4195442199707,28.407772064208984,59.27952575683594,0.37560130207747017,52.77976975363477,11.892593383789062,37.0374755859375,24.16437339782715,89.8499984741211,51.942203521728516,16.476062774658203,11.506852376731214
2008-02-08,32.32828903198242,39.17448806762695,1.0759152173995972,16.399253767328,53.600799560546875,0.4493754208087921,12.490437507629395,30.817411422729492,94.78213500976562,57.232032775878906,72.64657592773438,12.722044944763184,8.723052978515625,3.7806410789489746,25.29984474182129,29.90045738220215,37.47166442871094,28.97180938720703,34.09623196518323,53.619998931884766,35.659393310546875,54.24967575073242,10.224471092224121,85.77645874023438,34.52467346191406,27.500694274902344,59.5636100769043,0.38840852955401733,52.414329955441666,11.952034950256348,37.45844268798828,24.012081146240234,91.0,52.13872528076172,16.293672561645508,11.43070688729536
