Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2008-01-03,39.22186279296875,51.884857177734375,12.42531229620021,85.44995880126953,59.042884826660156,56.070011138916016,103.17981719970703,59.660134431053024,1.4742321968078613,37.57818603515625,33.70865249633789,0.6256743589761643,0.6067426800727844,11.018834114074707,34.49574661254883,37.80060577392578,10.232964515686035,4.5390095710754395,57.87824249267578,54.65999984741211,37.87264415508947,25.491525650024414,38.33509826660156,31.7750244140625,85.56999969482422,13.081426620483398,17.169153213500977,13.507819175720215,43.489593505859375,12.597264289855957,17.34040346971761,72.58300018310547,44.91250991821289,27.612335205078125,53.94004440307617,26.95760726928711
2008-01-04,38.85065841674805,52.311790466308594,11.987952333771894,85.51231384277344,59.164520263671875,56.21690368652344,100.65123748779297,58.13008989574498,1.3466484546661377,36.66384506225586,32.69614791870117,0.5433554549288512,0.536283552646637,11.102730751037598,33.786712646484375,37.14863204956055,9.83397102355957,4.32393217086792,56.134037017822266,54.29999923706055,36.93341192852089,25.230451583862305,37.353607177734375,31.739858627319336,85.12999725341797,12.419075965881348,17.096189498901367,13.124283790588379,41.58230972290039,12.201619148254395,17.214760973992814,72.56719207763672,43.892154693603516,26.491275787353516,53.951499938964844,26.405010223388672
2008-01-07,39.073402404785156,52.24801254272461,11.956876358060414,85.465576171875,59.239837646484375,56.319095611572266,100.5657958984375,58.33689835823091,1.3292512893676758,36.648780822753906,32.93571090698242,0.5356088453857355,0.5247783660888672,11.333434104919434,34.050533294677734,37.40256118774414,9.747910499572754,4.312731742858887,56.25865936279297,52.68000030517578,36.96833638987188,25.730846405029297,37.122676849365234,31.551057815551758,84.7699966430664,12.48701000213623,17.296831130981445,12.87171745300293,41.38469696044922,12.245140075683594,17.486487499888717,72.63058471679688,43.93801498413086,26.737825393676758,54.18610382080078,26.076265335083008
2008-01-08,39.17236328125,52.14988708496094,11.682639786896516,85.5201187133789,59.390419006347656,56.440406799316406,98.94180297851562,57.95960141257248,1.2680531740188599,36.37247848510742,32.680320739746094,0.4939128909228372,0.49929508566856384,11.336052894592285,33.693260192871094,36.86726760864258,9.489740371704102,4.164306640625,54.5222053527832,53.70000076293945,36.534780066456854,25.941164016723633,37.03608703613281,31.36869239807129,86.77999877929688,12.257733345031738,17.169153213500977,12.918488502502441,40.310794830322266,12.007752418518066,17.49341368403971,72.58300018310547,43.691532135009766,25.81214714050293,54.123172760009766,25.495712280273438
2008-01-09,38.79294967651367,52.04187774658203,11.806852185894039,85.55126190185547,59.25146484375,56.351036071777344,99.98171997070312,58.9705125354386,1.3086482286453247,36.422698974609375,33.7515869140625,0.5254929857691966,0.5087090134620667,11.45927619934082,33.90211486816406,37.182952880859375,9.622743606567383,4.25784158706665,55.07506561279297,53.5,37.00470984831479,26.405298233032227,37.84434127807617,31.02632713317871,86.55000305175781,12.278964042663574,17.400177001953125,13.358145713806152,41.1699333190918,12.094796180725098,17.76760152425874,72.53550720214844,44.00680923461914,26.26801109313965,54.22620391845703,25.572654724121094
2008-01-10,38.57844924926758,51.889739990234375,11.899487601803601,85.5745849609375,59.12975311279297,56.19778823852539,100.63700103759766,59.21163754691881,1.3094109296798706,36.452850341796875,34.14936447143555,0.5277952324827673,0.5054757595062256,11.3884859085083,34.050533294677734,37.512386322021484,9.638388633728027,4.32393217086792,55.83036804199219,52.7599983215332,37.191949481029134,26.369043350219727,37.526824951171875,31.256704330444336,88.25,12.236505508422852,17.430580139160156,13.386211395263672,41.23005676269531,12.264921188354492,17.77092649544044,72.56719207763672,43.9609489440918,26.672691345214844,53.493629455566406,25.929380416870117
2008-01-11,38.4217529296875,52.2675895690918,11.67053082111636,85.62136840820312,59.3846435546875,56.555381774902344,99.82501983642578,57.83667897010137,1.2732421159744263,35.78969955444336,33.18883514404297,0.4967807900312043,0.4807538390159607,11.38586711883545,33.58333206176758,36.99079895019531,9.497564315795898,4.243280410766602,54.677921295166016,52.650001525878906,36.64739211937499,26.448822021484375,36.891746520996094,31.323871612548828,88.58000183105469,11.97326374053955,17.187389373779297,13.180410385131836,40.42246627807617,11.972145080566406,17.673839539393395,72.59888458251953,43.08391571044922,26.677345275878906,53.911407470703125,25.48871612548828
2008-01-14,38.438262939453125,52.051761627197266,11.844218407005721,85.62918853759766,59.43098068237305,56.58091735839844,100.6298828125,58.73100477070477,1.3065111637115479,36.357398986816406,33.676998138427734,0.5227551907701702,0.5153641700744629,11.401596069335938,34.358314514160156,37.21726989746094,9.689240455627441,4.31777286529541,55.12957763671875,53.36000061035156,37.06629194564965,26.245746612548828,37.353607177734375,31.215087890625,89.54000091552734,12.38086223602295,17.11443328857422,13.722969055175781,41.12696838378906,12.086880683898926,17.568478746135593,72.66227722167969,43.771785736083984,26.56572151184082,54.11174774169922,25.80348014831543
2008-01-15,38.25677490234375,52.331451416015625,11.611336779557961,85.60575866699219,59.64540100097656,56.95125961303711,98.4146728515625,56.52392608999041,1.2468409538269043,35.19186782836914,32.15373229980469,0.4795107416926616,0.48389115929603577,11.281001091003418,33.16010665893555,36.55156326293945,9.485828399658203,4.114457130432129,54.1173095703125,52.38999938964844,36.004878885183,25.948410034179688,36.31441116333008,31.29508399963379,87.98999786376953,12.070918083190918,16.932043075561523,13.779098510742188,39.99290466308594,11.86532211303711,17.375348085053396,72.64642333984375,42.35016632080078,26.02610969543457,54.71834945678711,25.264873504638672
2008-01-16,38.462982177734375,52.252925872802734,11.517362289030602,85.62918853759766,59.46580505371094,56.8426399230957,97.56709289550781,54.89913724145413,1.2102137804031372,34.513648986816406,30.815778732299805,0.46405899640719933,0.4376795291900635,11.079129219055176,32.4675407409668,36.40744400024414,9.278512954711914,4.060128211975098,54.171810150146484,51.349998474121094,35.39175892768183,26.01367950439453,35.65048599243164,31.25988006591797,86.69999694824219,11.85013484954834,16.871246337890625,13.423627853393555,39.56332778930664,11.932581901550293,17.366006430398713,72.64642333984375,41.496055603027344,26.323820114135742,54.32352066040039,24.97110939025879
2008-01-17,37.860843658447266,52.49827575683594,11.370908961732576,85.65255737304688,59.824913024902344,57.30246353149414,95.03854370117188,53.763770511700564,1.1769437789916992,34.01127243041992,29.918535232543945,0.4447105440377396,0.4204690456390381,10.651803970336914,31.8024845123291,35.549598693847656,9.196364402770996,3.8349719047546387,52.8558464050293,51.099998474121094,34.572848029317804,25.51329231262207,35.15974044799805,31.039146423339844,86.5,11.688791275024414,16.74964714050293,13.077515602111816,39.01347732543945,11.734762191772461,17.136401582528066,72.61473846435547,40.87123489379883,25.96564292907715,55.02741241455078,24.306608200073242
2008-01-18,37.885589599609375,52.409915924072266,11.24492118435686,85.75387573242188,59.81336212158203,57.21945571899414,94.06271362304688,54.43988740049329,1.1705344915390015,33.90576934814453,30.601076126098633,0.44294868627822886,0.43007296323776245,10.494501113891602,31.637569427490234,35.36429214477539,9.03598690032959,3.756556987762451,52.34193420410156,51.45000076293945,34.55555923880144,25.14341926574707,36.08347702026367,31.28227996826172,87.41999816894531,11.85013484954834,16.5064640045166,13.451690673828125,38.96195602416992,11.67936897277832,16.88778692155551,72.66227722167969,41.10626983642578,25.621421813964844,54.649715423583984,24.257648468017578
2008-01-22,37.93508529663086,52.5228157043457,11.250730823309409,85.84739685058594,59.9060173034668,57.85799026489258,93.10826873779297,52.98207982460016,1.1068947315216064,32.956275939941406,29.832664489746094,0.40866445658118095,0.4124818444252014,10.132713317871094,29.928184509277344,35.165260314941406,8.867789268493652,3.675342559814453,51.96819305419922,50.470001220703125,33.9434277684145,24.229639053344727,34.75560760498047,31.064725875854492,88.16999816894531,11.637843132019043,16.336225509643555,12.983966827392578,37.95673751831055,11.908839225769043,16.493827253413407,72.69395446777344,39.95981216430664,26.23543930053711,55.233436584472656,24.34157371520996
2008-01-23,37.92683792114258,52.591522216796875,11.505935423594156,85.85518646240234,59.72644805908203,57.589778900146484,95.34481811523438,52.92996577467712,1.1166616678237915,32.85078430175781,30.02250862121582,0.4039466004919013,0.4391060471534729,10.402745246887207,29.142200469970703,35.975093841552734,8.94601821899414,3.8629746437072754,53.743553161621094,49.86000061035156,34.36437835567181,24.403696060180664,34.871063232421875,31.12551498413086,87.88999938964844,12.053933143615723,16.536863327026367,12.824942588806152,37.810672760009766,12.344048500061035,16.654356836016973,72.773193359375,39.72477722167969,28.72408676147461,55.107574462890625,25.00607681274414
2008-01-24,37.8443489074707,52.14499282836914,11.64611161413574,85.87078094482422,59.5758056640625,57.066158294677734,96.14966583251953,54.45476298570627,1.149168848991394,33.81032943725586,30.605600357055664,0.4287294398532801,0.4647793769836426,10.119606018066406,30.494327545166016,36.146663665771484,9.075108528137207,3.9206631183624268,53.7046012878418,50.72999954223633,34.98553561558943,24.30940818786621,35.44840621948242,31.515867233276367,90.08000183105469,12.266226768493652,16.45782470703125,12.712688446044922,38.58392333984375,12.46669864654541,16.582383259046704,72.80485534667969,41.117733001708984,28.049596786499023,54.00300216674805,25.1529598236084
2008-01-25,37.42368698120117,52.70929718017578,11.435631280918141,85.91752624511719,59.68012619018555,57.596126556396484,94.76073455810547,53.649697290446454,1.098806619644165,33.10699462890625,30.140024185180664,0.4023811643215865,0.4444306790828705,10.009491920471191,29.54343605041504,35.57704544067383,8.934284210205078,3.7957632541656494,53.31526184082031,51.790000915527344,34.47556945875114,23.9250431060791,35.99687576293945,31.563846588134766,90.30000305175781,11.896838188171387,16.23287582397461,12.862360000610352,37.79351043701172,12.2095308303833,16.33796246140948,72.72564697265625,40.521575927734375,27.886789321899414,54.912940979003906,25.04104995727539
2008-01-28,37.72886657714844,52.69459915161133,11.555162316056425,85.87855529785156,59.79596710205078,57.38541030883789,96.32774353027344,54.540478300383676,1.1155943870544434,33.8053092956543,30.885847091674805,0.4117113169471622,0.4547001123428345,10.16679859161377,30.340417861938477,36.078033447265625,8.973404884338379,3.9346678256988525,54.4443359375,52.2599983215332,35.03268182220121,24.229639053344727,35.79480743408203,31.419878005981445,91.75,12.168572425842285,16.360544204711914,12.81558609008789,38.08562088012695,12.411309242248535,16.50621131965963,72.75738525390625,40.97444152832031,28.831077575683594,54.7069206237793,25.411775588989258
2008-01-29,37.778358459472656,52.60624313354492,11.623946577944192,85.93304443359375,59.61061096191406,57.15555191040039,96.80500030517578,54.63037192546104,1.1207828521728516,33.96104431152344,30.734424591064453,0.4139404899921917,0.46002453565597534,10.20087718963623,30.41736602783203,36.22216033935547,9.051630973815918,3.9604313373565674,54.584503173828125,52.5099983215332,35.165603283198884,24.294923782348633,36.40101623535156,31.45187759399414,91.1500015258789,12.121870040893555,16.409191131591797,12.796880722045898,38.15435791015625,12.450874328613281,16.5529886491319,72.82072448730469,41.22092056274414,28.57057762145996,54.33491134643555,25.635604858398438
2008-01-30,38.438262939453125,52.59645462036133,11.541799435931066,85.98762512207031,59.7032585144043,57.130027770996094,96.09270477294922,54.19230544026439,1.119409203529358,33.76007843017578,30.329870223999023,0.4128213287887639,0.4584088623523712,10.148443222045898,30.433855056762695,35.789798736572266,8.981222152709961,3.9105842113494873,53.899253845214844,52.5099983215332,34.90544298406594,24.0120792388916,36.227806091308594,31.573450088500977,92.05999755859375,12.232259750366211,16.293668746948242,12.628499031066895,38.119972229003906,12.371742248535156,16.398365299368376,72.85244750976562,41.03174591064453,27.807703018188477,53.98012161254883,25.74051284790039
2008-01-31,38.561981201171875,52.76816940307617,11.856452824487391,86.0032730102539,59.96394729614258,57.42375183105469,97.8448715209961,54.97204212948874,1.145352840423584,34.212242126464844,30.937820434570312,0.434035255907409,0.46725133061408997,10.282145500183105,30.714197158813477,36.373138427734375,9.094661712646484,4.0410847663879395,55.23858642578125,52.5,35.471633872674474,24.439960479736328,36.718536376953125,31.63744354248047,91.4000015258789,11.952034950256348,16.536863327026367,12.806236267089844,38.7729377746582,12.890036582946777,16.66684857516,72.85244750976562,41.46739959716797,28.365909576416016,54.363521575927734,25.880422592163086
2008-02-01,38.762901306152344,52.992000579833984,12.011209312897583,86.02664947509766,59.90290069580078,57.61012268066406,99.41902160644531,55.96227279433319,1.1827433109283447,34.684471130371094,31.554821014404297,0.44730715881406824,0.5068065524101257,10.549556732177734,31.2143611907959,36.99765396118164,9.251128196716309,4.171586990356445,56.538944244384766,51.52000045776367,36.069615933711155,24.55599021911621,37.03608703613281,31.654844284057617,89.3499984741211,12.839415550231934,16.70100975036621,13.330083847045898,39.16813659667969,13.004768371582031,16.789130191570006,72.84449005126953,42.161014556884766,29.552082061767578,54.690330505371094,26.47496223449707
2008-02-04,38.190040588378906,52.84903335571289,11.800914481734003,85.99541473388672,59.86797332763672,57.28982162475586,98.16543579101562,55.68880899474375,1.1413853168487549,34.2976188659668,31.652002334594727,0.42846846270784633,0.4849373400211334,10.70161247253418,30.747156143188477,36.778038024902344,9.059459686279297,4.0702104568481445,55.900447845458984,52.0,35.72578996323752,24.643014907836914,36.920616149902344,31.661285400390625,89.0999984741211,12.525223731994629,16.597654342651367,13.227185249328613,38.61827087402344,12.818825721740723,16.766929561511024,72.86038970947266,41.7310791015625,29.245073318481445,54.127479553222656,26.18817710876465
2008-02-05,38.082088470458984,53.031436920166016,11.487423284778366,86.01882934570312,60.05414581298828,57.693397521972656,95.53715515136719,52.956576992540974,1.0870552062988281,32.710113525390625,29.94793128967285,0.39186489736754854,0.4469026029109955,10.379143714904785,29.026771545410156,35.837825775146484,8.83258056640625,3.8534533977508545,54.46771240234375,51.43000030517578,34.419474341668845,24.193384170532227,35.67934036254883,31.406808853149414,87.68000030517578,12.06667423248291,16.372709274291992,12.544310569763184,37.5185661315918,12.45878791809082,16.50034719385924,72.81273651123047,39.816497802734375,28.2124080657959,54.54097366333008,25.523698806762695
2008-02-06,37.98248291015625,52.74550247192383,11.361814481550446,86.03440856933594,60.00758361816406,57.59091567993164,94.76787567138672,52.58225373434338,1.0408140420913696,32.89598846435547,29.457500457763672,0.3687139007006972,0.4277907907962799,10.360795021057129,29.31805992126465,35.515296936035156,8.734786987304688,3.7834413051605225,53.743553161621094,51.2400016784668,34.173577362307064,24.25865364074707,35.21746826171875,31.342376708984375,88.94999694824219,11.845888137817383,16.305831909179688,12.450766563415527,36.77971267700195,12.324270248413086,16.488905339684703,72.87627410888672,39.78211975097656,27.751880645751953,54.37443923950195,25.48171043395996
2008-02-07,37.7251091003418,52.139129638671875,11.50685242517976,86.03440856933594,59.478271484375,56.94401931762695,95.39469909667969,52.77976111330228,1.062179446220398,32.5091552734375,29.956972122192383,0.3764657188441775,0.4349217712879181,10.305743217468262,29.136688232421875,35.92018508911133,8.789549827575684,3.840569496154785,54.59230041503906,51.63999938964844,34.33310519937918,24.16437530517578,35.41954040527344,31.210308074951172,89.8499984741211,11.892594337463379,16.47606658935547,12.637858390808105,37.0374641418457,12.561651229858398,16.542937260848284,72.86038970947266,39.581478118896484,28.40777587890625,53.20289993286133,25.48871612548828
2008-02-08,37.675296783447266,52.336368560791016,11.430706491196958,86.03440856933594,59.76328659057617,57.424373626708984,94.7821044921875,52.414316377041274,1.0759155750274658,32.32828903198242,29.90045738220215,0.3893025414337935,0.44937554001808167,10.224468231201172,28.97179412841797,35.65940475463867,8.723052978515625,3.780640125274658,54.24967956542969,53.619998931884766,34.096221277198936,24.0120792388916,34.52467727661133,30.97516441345215,91.0,11.952034950256348,16.293668746948242,12.722044944763184,37.45843505859375,12.490433692932129,16.3992372325128,72.86038970947266,39.17449188232422,27.500699996948242,53.811607360839844,25.299856185913086
