Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2008-01-10,17.430580139160156,13.386210441589355,34.05052185058594,12.236505508422852,26.67270278930664,12.264921188354492,0.5265840857419776,17.770933046700936,41.23007583618164,72.1387710571289,55.83037185668945,88.25,9.638387680053711,25.92938232421875,36.45284652709961,11.899484640362742,85.0552978515625,26.369035720825195,1.3094109296798706,51.47098922729492,59.21165542687591,100.63700103759766,52.7599983215332,58.727630615234375,55.817893981933594,38.15863800048828,37.19195268122069,37.512359619140625,53.070289611816406,11.388489723205566,0.5054756999015808,4.323932647705078,34.14936447143555,30.947261810302734,37.526817321777344,43.96096420288086
2008-01-11,17.187387466430664,13.180412292480469,33.58333206176758,11.973265647888184,26.677352905273438,11.972146987915039,0.49564024268025464,17.6738463757678,40.42247009277344,72.1702880859375,54.677940368652344,88.58000183105469,9.497570037841797,25.48870849609375,35.789703369140625,11.670532954212518,85.10175323486328,26.44881820678711,1.2732423543930054,51.84580993652344,57.83667201814157,99.82501983642578,52.650001525878906,58.98074722290039,56.173072814941406,38.00360870361328,36.647387604408266,36.990787506103516,53.484737396240234,11.38586139678955,0.4807538390159607,4.2432780265808105,33.18883514404297,31.013813018798828,36.891746520996094,43.083900451660156
2008-01-14,17.11443519592285,13.722970008850098,34.358341217041016,12.380865097045898,26.56570816040039,12.08687973022461,0.5215547263133382,17.568490038228067,41.1269645690918,72.23322296142578,55.12953186035156,89.54000091552734,9.689237594604492,25.803464889526367,36.35740280151367,11.84421382411456,85.10948944091797,26.245750427246094,1.3065111637115479,51.63162612915039,58.731009370739166,100.6299057006836,53.36000061035156,59.02680969238281,56.19841003417969,38.01991653442383,37.06629527323163,37.21727752685547,53.683494567871094,11.40159797668457,0.5153644680976868,4.3177714347839355,33.677005767822266,30.90608024597168,37.35362243652344,43.77177810668945
2008-01-15,16.932048797607422,13.779096603393555,33.16010665893555,12.070917129516602,26.026121139526367,11.865324020385742,0.47841059647128414,17.37536187423499,39.99292755126953,72.21748352050781,54.1173095703125,87.98999786376953,9.485831260681152,25.26487922668457,35.19186782836914,11.611337140632111,85.08625793457031,25.948415756225586,1.2468408346176147,51.909114837646484,56.52393793040434,98.4146957397461,52.38999938964844,59.23967361450195,56.56626892089844,37.840450286865234,36.00488516967526,36.551570892333984,54.28529357910156,11.280997276306152,0.48389098048210144,4.1144561767578125,32.15372848510742,30.985279083251953,36.31440734863281,42.35017776489258
2008-01-16,16.871240615844727,13.423627853393555,32.467552185058594,11.850133895874023,26.323822021484375,11.932581901550293,0.46299335277793074,17.366015623212707,39.563323974609375,72.21748352050781,54.17182540893555,86.69999694824219,9.278512954711914,24.971107482910156,34.51365280151367,11.517359995853148,85.10948944091797,26.013689041137695,1.2102138996124268,51.83121109008789,54.89914598371207,97.56709289550781,51.349998474121094,59.0612907409668,56.45851135253906,38.044376373291016,35.3917589223537,36.407470703125,53.89353561401367,11.079134941101074,0.43767955899238586,4.060128211975098,30.81578826904297,30.95044708251953,35.65046691894531,41.49605178833008
2008-01-17,16.749649047851562,13.07751178741455,31.80247688293457,11.688793182373047,25.96564483642578,11.734759330749512,0.44369013299193283,17.136410800495202,39.01349639892578,72.18600463867188,52.85586166381836,86.5,9.196361541748047,24.30660629272461,34.01128005981445,11.37090354129644,85.13267517089844,25.513290405273438,1.1769438982009888,52.074607849121094,53.76378287295025,95.03854370117188,51.099998474121094,59.41804122924805,56.91507339477539,37.44882583618164,34.57284967108613,35.54960250854492,54.591915130615234,10.651800155639648,0.4204690456390381,3.834969997406006,29.918537139892578,30.731830596923828,35.15974426269531,40.87124252319336
2008-01-18,16.50646209716797,13.451690673828125,31.637577056884766,11.850133895874023,25.621417999267578,11.679365158081055,0.4419310172582149,16.8877953403787,38.961936950683594,72.23322296142578,52.341957092285156,87.41999816894531,9.035987854003906,24.257646560668945,33.90576171875,11.244917682891199,85.2333984375,25.143421173095703,1.1705344915390015,51.986934661865234,54.43988369503055,94.06271362304688,51.45000076293945,59.406578063964844,56.83267593383789,37.473270416259766,34.5555559970344,35.36429977416992,54.21722412109375,10.494500160217285,0.4300730228424072,3.7565548419952393,30.601072311401367,30.97261619567871,36.08348083496094,41.10626220703125
2008-01-22,16.33623504638672,12.983967781066895,29.928194046020508,11.637842178344727,26.23543930053711,11.908843040466309,0.40772631723840513,16.493840062207607,37.95674133300781,72.2647705078125,51.96818923950195,88.16999816894531,8.867782592773438,24.34157943725586,32.95629119873047,11.250726292724888,85.32633972167969,24.229637145996094,1.1068947315216064,52.09891891479492,52.98208141025036,93.10824584960938,50.470001220703125,59.49860763549805,57.46692657470703,37.522239685058594,33.94342118188105,35.16526794433594,54.796321868896484,10.132711410522461,0.4124818742275238,3.6753430366516113,29.83266830444336,30.757200241088867,34.7556037902832,39.95980453491211
2008-01-23,16.5368595123291,12.824945449829102,29.14219093322754,12.053935050964355,28.72409439086914,12.344046592712402,0.4030197837627318,16.654363624079902,37.810691833496094,72.34358978271484,53.7435188293457,87.88999938964844,8.946015357971191,25.006080627441406,32.85076904296875,11.505930478721982,85.33404541015625,24.403696060180664,1.1166614294052124,52.167015075683594,52.92996860496505,95.34484100341797,49.86000061035156,59.320213317871094,57.200531005859375,37.514102935791016,34.36438224483065,35.97507858276367,54.671363830566406,10.402743339538574,0.4391062557697296,3.862973690032959,30.022497177124023,30.8173885345459,34.87107467651367,39.72478485107422
2008-01-24,16.457826614379883,12.712690353393555,30.494314193725586,12.266226768493652,28.049604415893555,12.466693878173828,0.4277450169158763,16.58239549329519,38.583919525146484,72.37505340576172,53.704620361328125,90.08000183105469,9.075104713439941,25.152969360351562,33.810325622558594,11.64610469773201,85.34961700439453,24.309415817260742,1.149168848991394,51.7241325378418,54.45476682594743,96.14967346191406,50.72999954223633,59.1706428527832,56.68046569824219,37.43248748779297,34.98553647315004,36.14664840698242,53.575592041015625,10.119600296020508,0.4647793769836426,3.920665740966797,30.605594635009766,31.20386505126953,35.44841003417969,41.11773681640625
2008-01-25,16.232881546020508,12.862360954284668,29.543445587158203,11.896838188171387,27.88680076599121,12.2095308303833,0.40145787247348713,16.337975190313852,37.79352569580078,72.29631042480469,53.315284729003906,90.30000305175781,8.934285163879395,25.041061401367188,33.10697937011719,11.435629692471727,85.39604187011719,23.925046920776367,1.0988067388534546,52.283878326416016,53.649698433195596,94.7607650756836,51.790000915527344,59.27424240112305,57.20688247680664,37.01639938354492,34.47557329996399,35.57703399658203,54.47831726074219,10.009493827819824,0.44443070888519287,3.795762538909912,30.140031814575195,31.25139617919922,35.99686813354492,40.52156448364258
2008-01-28,16.360544204711914,12.815587997436523,30.340423583984375,12.168571472167969,28.83107566833496,12.411307334899902,0.4107666126501169,16.50621930713163,38.085636138916016,72.32779693603516,54.44435501098633,91.75,8.97339916229248,25.41176414489746,33.805294036865234,11.555155542743046,85.35731506347656,24.229637145996094,1.1155941486358643,52.26931381225586,54.54045915963697,96.32776641845703,52.2599983215332,59.38930892944336,56.99758529663086,37.31828689575195,35.03267823994491,36.07802200317383,54.273956298828125,10.166790962219238,0.45469990372657776,3.934669017791748,30.88584327697754,31.108808517456055,35.7948112487793,40.97441482543945
2008-01-29,16.4091854095459,12.796878814697266,30.41736602783203,12.121868133544922,28.57056999206543,12.450871467590332,0.4129895589335946,16.55299442417458,38.15433883666992,72.39082336425781,54.584503173828125,91.1500015258789,9.05163288116455,25.635589599609375,33.96103286743164,11.623944267546824,85.41153717041016,24.294923782348633,1.1207829713821411,52.18166732788086,54.63037589389726,96.80497741699219,52.5099983215332,59.20518112182617,56.76923370361328,37.36722946166992,35.16559804940725,36.22215270996094,53.9048957824707,10.200876235961914,0.46002447605133057,3.96043062210083,30.734418869018555,31.140501022338867,36.401004791259766,41.220924377441406
2008-01-30,16.29367446899414,12.628499984741211,30.433853149414062,12.232259750366211,27.807708740234375,12.371746063232422,0.4118740830385309,16.39837417325211,38.11998748779297,72.4223403930664,53.89927291870117,92.05999755859375,8.981223106384277,25.74052619934082,33.760074615478516,11.54179964672965,85.46575164794922,24.01207160949707,1.1194095611572266,52.17191696166992,54.19231444060277,96.09269714355469,52.5099983215332,59.2972297668457,56.74387741088867,38.01991653442383,34.905441783331966,35.78978729248047,53.55290985107422,10.148439407348633,0.45840877294540405,3.9105842113494873,30.329875946044922,31.260889053344727,36.227813720703125,41.03174591064453
2008-01-31,16.5368595123291,12.806234359741211,30.714168548583984,11.952035903930664,28.36590576171875,12.890037536621094,0.43303833573342454,16.666853450049985,38.77292251586914,72.4223403930664,55.23858642578125,91.4000015258789,9.094656944274902,25.880414962768555,34.21221923828125,11.85644794749079,85.4811782836914,24.43995475769043,1.145352840423584,52.34230422973633,54.97204922105695,97.84489440917969,52.5,59.55617904663086,57.0356559753418,38.14230728149414,35.47163779815563,36.37314224243164,53.93330383300781,10.282148361206055,0.4672512710094452,4.041085243225098,30.93783187866211,31.324264526367188,36.71855545043945,41.46739196777344
2008-02-01,16.70100975036621,13.330081939697266,31.2143611907959,12.839415550231934,29.552085876464844,13.004775047302246,0.44627988790263007,16.789140304708493,39.16812515258789,72.4144058227539,56.53894805908203,89.3499984741211,9.251127243041992,26.4749698638916,34.6844596862793,12.011209539982124,85.50457000732422,24.555994033813477,1.1827435493469238,52.56432342529297,55.9622691078713,99.41902923583984,51.52000045776367,59.495487213134766,57.22081756591797,38.34103012084961,36.06961417874202,36.997657775878906,54.257511138916016,10.549556732177734,0.5068067312240601,4.171586513519287,31.55481719970703,31.341463088989258,37.03607940673828,42.161006927490234
2008-02-04,16.597660064697266,13.22718620300293,30.74715232849121,12.525221824645996,29.245079040527344,12.818818092346191,0.42748523299561764,16.766942532775605,38.618282318115234,72.43023681640625,55.90043258666992,89.0999984741211,9.059459686279297,26.188175201416016,34.29763412475586,11.800908749094921,85.47350311279297,24.64301872253418,1.1413854360580444,52.42249298095703,55.68882046294567,98.16542053222656,52.0,59.460758209228516,56.90272521972656,37.77442169189453,35.72578855441074,36.778045654296875,53.6991081237793,10.701613426208496,0.48493728041648865,4.070209503173828,31.65199851989746,31.34786033630371,36.920623779296875,41.7310905456543
2008-02-05,16.372705459594727,12.544310569763184,29.02678108215332,12.066672325134277,28.212392807006836,12.458789825439453,0.39096605469617185,16.500353906986557,37.51858901977539,72.38282012939453,54.46770095825195,87.68000030517578,8.832581520080566,25.523683547973633,32.71011734008789,11.487422616651152,85.49678802490234,24.193384170532227,1.0870559215545654,52.60347366333008,52.9565749839063,95.5371322631836,51.43000030517578,59.64573287963867,57.303470611572266,37.66767883300781,34.41946756758053,35.83781814575195,54.109336853027344,10.37914752960205,0.44690263271331787,3.8534536361694336,29.947921752929688,31.095911026000977,35.67934036254883,39.816497802734375
2008-02-06,16.305830001831055,12.450767517089844,29.318084716796875,11.845888137817383,27.751882553100586,12.324268341064453,0.3678681748701977,16.488911700566327,36.77973556518555,72.44602966308594,53.7435188293457,88.94999694824219,8.73478889465332,25.48171043395996,32.8959846496582,11.361812698611589,85.51231384277344,24.258649826049805,1.040813684463501,52.31980895996094,52.58224654423936,94.76787567138672,51.2400016784668,59.5994758605957,57.201698303222656,37.56914138793945,34.17357312706966,35.515262603759766,53.94409942626953,10.360795974731445,0.4277908205986023,3.783440589904785,29.457496643066406,31.032102584838867,35.21747589111328,39.782108306884766
2008-02-07,16.476064682006836,12.63785457611084,29.136703491210938,11.892594337463379,28.40777015686035,12.561654090881348,0.37560140647275597,16.542942351154384,37.03746032714844,72.43023681640625,54.59230041503906,89.8499984741211,8.78954792022705,25.48870849609375,32.509151458740234,11.506850345640919,85.51231384277344,24.16436767578125,1.0621793270111084,51.71832275390625,52.7797731084872,95.39463806152344,51.63999938964844,59.07379150390625,56.55913543701172,37.31454849243164,34.333094746615295,35.92018127441406,52.781822204589844,10.305744171142578,0.4349219501018524,3.840571403503418,29.956974029541016,30.901342391967773,35.419551849365234,39.581485748291016
2008-02-08,16.29367446899414,12.7220458984375,28.9718074798584,11.952035903930664,27.500690460205078,12.490434646606445,0.3884087588412544,16.3992460817237,37.458431243896484,72.43023681640625,54.249664306640625,91.0,8.723052978515625,25.29985237121582,32.32828903198242,11.4307047983131,85.51231384277344,24.01207160949707,1.0759150981903076,51.91392135620117,52.41432664664225,94.78211975097656,53.619998931884766,59.35683822631836,57.03623580932617,37.265289306640625,34.096225277487065,35.65940856933594,53.385738372802734,10.224477767944336,0.4493755102157593,3.7806434631347656,29.900461196899414,30.668516159057617,34.524681091308594,39.174495697021484
