Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2007-12-18,13.061749458312988,27.05195426940918,0.6546533703804016,1.43147611618042,58.57570594572384,36.85969543457031,79.25,54.96811294555664,10.221041679382324,13.714058876037598,17.35371208190918,0.5996603585607035,12.643598965326039,28.280426025390625,39.350914001464844,44.27961349487305,25.71684455871582,4.569060325622559,42.81780242919922,50.959999084472656,13.0437593460083,32.32658767700195,103.3578109741211,33.65947341918945,51.03279495239258,17.508605328616277,38.13648986816406,37.88374710083008,58.33584976196289,11.22950553894043,58.30632781982422,37.60769991503897,32.90235900878906,85.30140686035156,52.447269439697266,72.5213851928711
2007-12-19,12.94389533996582,26.961469650268555,0.6632226705551147,1.4446561336517334,58.43989382854657,36.552947998046875,79.23999786376953,55.4070930480957,10.287230491638184,13.739533424377441,17.498872756958008,0.5992997427057973,12.627496691474652,28.56871223449707,39.326351165771484,43.91630935668945,25.702392578125,4.576031684875488,42.80921936035156,50.880001068115234,13.462767601013184,32.48567581176758,103.3578109741211,33.38391876220703,51.43336868286133,17.576913876716368,38.19110870361328,37.62661361694336,58.74717712402344,11.200889587402344,58.42743682861328,37.551859129247056,33.1165771484375,85.38680267333984,53.142730712890625,72.55303955078125
2007-12-20,13.006747245788574,27.18422508239746,0.6823351979255676,1.5044498443603516,58.817383059086936,36.75258255004883,78.66999816894531,55.318016052246094,10.435198783874512,13.93484115600586,17.420242309570312,0.6360655673729966,12.748969446172714,28.44963836669922,39.30996322631836,44.229312896728516,25.854137420654297,4.620223522186279,43.68463897705078,51.130001068115234,13.289695739746094,32.415672302246094,104.00962829589844,33.675682067871094,51.184242248535156,17.58930965321556,38.226104736328125,37.769466400146484,59.63185501098633,11.250326156616211,58.37556457519531,37.79314355654456,33.29731750488281,85.40238189697266,53.02866744995117,72.58457946777344
2007-12-21,13.032464027404785,27.6640625,0.699736475944519,1.5566425323486328,60.030836490412504,37.268714904785156,80.0999984741211,54.91721725463867,10.569367408752441,14.062213897705078,17.837923049926758,0.6737055618371169,12.843531749546178,29.007835388183594,39.244483947753906,44.86091613769531,26.01367950439453,4.772009372711182,44.54633712768555,51.75,13.526529312133789,32.51748275756836,105.50894927978516,34.23740768432617,51.130516052246094,17.85444738874029,38.75455093383789,38.340858459472656,60.99773025512695,11.273134231567383,58.121673583984375,38.425647945233386,34.30146026611328,85.35578918457031,52.25354766845703,72.58457946777344
2007-12-24,13.273804664611816,27.971837997436523,0.720084011554718,1.5749560594558716,60.584244616933134,37.46767044067383,80.13999938964844,54.75817108154297,10.647601127624512,14.176852226257324,17.813602447509766,0.6889081300378456,13.009986166742786,29.947492599487305,39.19532775878906,45.04435348510742,26.100706100463867,4.847623825073242,44.88140869140625,52.20000076293945,13.732325553894043,32.40293502807617,106.29244232177734,34.358314514160156,50.87158966064453,17.87214110533818,39.11827850341797,38.27735900878906,61.440067291259766,11.328189849853516,58.13899230957031,38.72720917513653,34.88161087036133,85.35578918457031,52.00837326049805,72.58457946777344
2007-12-26,13.230287551879883,27.866920471191406,0.7172313928604126,1.5909804105758667,60.81161966350053,37.56814193725586,81.5199966430664,54.49738311767578,10.706274032592773,14.155625343322754,17.752803802490234,0.6991936278108325,13.024505400449385,29.44975471496582,39.1789665222168,45.17046356201172,26.07171058654785,4.844820499420166,45.10477066040039,53.27000045776367,13.694906234741211,32.25977325439453,106.52040100097656,34.484745025634766,50.88623046875,17.831714722484314,39.035919189453125,38.4505500793457,61.72722625732422,11.270512580871582,57.96015167236328,38.83552594277403,35.06240463256836,85.37907409667969,51.5523681640625,72.55303955078125
2007-12-27,13.044337272644043,27.545150756835938,0.6888007521629333,1.5467231273651123,60.02806114271687,37.62340545654297,81.55999755859375,54.86320495605469,10.557628631591797,13.90087604522705,17.582571029663086,0.6740232497293261,12.842560576223756,28.86363410949707,39.1789665222168,44.89531707763672,25.803375244140625,4.718801975250244,44.56352615356445,53.130001068115234,13.629425048828125,32.47254943847656,105.18132781982422,34.53969955444336,51.18802261352539,17.654456179719972,38.576107025146484,37.84434127807617,60.2609977722168,11.170891761779785,58.278221130371094,38.361623639332905,34.253318786621094,85.41102600097656,52.11431884765625,72.58457946777344
2007-12-28,12.98499584197998,27.517168045043945,0.6822406053543091,1.5424495935440063,60.42646078366878,37.985107421875,83.0,55.303836822509766,10.506781578063965,13.854170799255371,17.649446487426758,0.6720737160310255,12.78242301645856,28.356609344482422,39.502315521240234,45.27936553955078,25.701833724975586,4.706477642059326,44.52056121826172,52.810001373291016,13.891351699829102,32.15577697753906,104.917724609375,34.98492431640625,51.349952697753906,17.653293682202357,38.63787841796875,38.27735900878906,59.61467742919922,11.252161979675293,58.59101486206055,38.4288335375295,34.382137298583984,85.41880798339844,52.92704391479492,72.58300018310547
2007-12-31,12.93751335144043,27.391267776489258,0.6751086711883545,1.5142168998718262,59.91081237828996,37.588233947753906,82.45999908447266,55.5592041015625,10.428546905517578,13.781990051269531,17.509613037109375,0.6487287845222319,12.711462470411886,28.589187622070312,39.48582458496094,44.998497009277344,25.607568740844727,4.637588024139404,44.00507736206055,52.7400016784668,14.05972957611084,32.22616195678711,104.14136505126953,34.44078063964844,51.4481086730957,17.550988784372702,38.39768600463867,38.363956451416016,59.10076904296875,11.097482681274414,58.60837936401367,38.13158197891677,33.96854782104492,85.40325927734375,53.24755859375,72.56719207763672
2008-01-02,12.739689826965332,26.93661880493164,0.6309889554977417,1.465838074684143,59.387187597532055,37.442543029785156,84.86000061035156,55.955135345458984,10.217314720153809,13.314949989318848,17.260351181030273,0.6179514625067722,12.485542409858212,28.500797271728516,39.56828689575195,44.8380012512207,25.339231491088867,4.540689945220947,43.309173583984375,54.65999984741211,13.55459213256836,31.835819244384766,103.22965240478516,34.380306243896484,52.05663299560547,17.334106473389305,37.780029296875,38.19075012207031,58.5245475769043,11.034561157226562,58.88644027709961,37.81280039108183,33.40806198120117,85.48893737792969,54.01445007324219,72.63058471679688
2008-01-03,12.597264289855957,26.95760726928711,0.6067426800727844,1.4742321968078613,59.660134431053024,37.57818603515625,85.56999969482422,56.070011138916016,10.232964515686035,13.081426620483398,17.169153213500977,0.6256743589761643,12.42531229620021,27.612335205078125,39.22186279296875,44.91250991821289,25.491525650024414,4.5390095710754395,43.489593505859375,54.65999984741211,13.507819175720215,31.7750244140625,103.17981719970703,34.49574661254883,51.884857177734375,17.34040346971761,37.80060577392578,38.33509826660156,57.87824249267578,11.018834114074707,59.042884826660156,37.87264415508947,33.70865249633789,85.44995880126953,53.94004440307617,72.58300018310547
2008-01-04,12.201619148254395,26.405010223388672,0.536283552646637,1.3466484546661377,58.13008989574498,36.66384506225586,85.12999725341797,56.21690368652344,9.83397102355957,12.419075965881348,17.096189498901367,0.5433554549288512,11.987952333771894,26.491275787353516,38.85065841674805,43.892154693603516,25.230451583862305,4.32393217086792,41.58230972290039,54.29999923706055,13.124283790588379,31.739858627319336,100.65123748779297,33.786712646484375,52.311790466308594,17.214760973992814,37.14863204956055,37.353607177734375,56.134037017822266,11.102730751037598,59.164520263671875,36.93341192852089,32.69614791870117,85.51231384277344,53.951499938964844,72.56719207763672
2008-01-07,12.245140075683594,26.076265335083008,0.5247783660888672,1.3292512893676758,58.33689835823091,36.648780822753906,84.7699966430664,56.319095611572266,9.747910499572754,12.48701000213623,17.296831130981445,0.5356088453857355,11.956876358060414,26.737825393676758,39.073402404785156,43.93801498413086,25.730846405029297,4.312731742858887,41.38469696044922,52.68000030517578,12.87171745300293,31.551057815551758,100.5657958984375,34.050533294677734,52.24801254272461,17.486487499888717,37.40256118774414,37.122676849365234,56.25865936279297,11.333434104919434,59.239837646484375,36.96833638987188,32.93571090698242,85.465576171875,54.18610382080078,72.63058471679688
2008-01-08,12.007752418518066,25.495712280273438,0.49929508566856384,1.2680531740188599,57.95960141257248,36.37247848510742,86.77999877929688,56.440406799316406,9.489740371704102,12.257733345031738,17.169153213500977,0.4939128909228372,11.682639786896516,25.81214714050293,39.17236328125,43.691532135009766,25.941164016723633,4.164306640625,40.310794830322266,53.70000076293945,12.918488502502441,31.36869239807129,98.94180297851562,33.693260192871094,52.14988708496094,17.49341368403971,36.86726760864258,37.03608703613281,54.5222053527832,11.336052894592285,59.390419006347656,36.534780066456854,32.680320739746094,85.5201187133789,54.123172760009766,72.58300018310547
2008-01-09,12.094796180725098,25.572654724121094,0.5087090134620667,1.3086482286453247,58.9705125354386,36.422698974609375,86.55000305175781,56.351036071777344,9.622743606567383,12.278964042663574,17.400177001953125,0.5254929857691966,11.806852185894039,26.26801109313965,38.79294967651367,44.00680923461914,26.405298233032227,4.25784158706665,41.1699333190918,53.5,13.358145713806152,31.02632713317871,99.98171997070312,33.90211486816406,52.04187774658203,17.76760152425874,37.182952880859375,37.84434127807617,55.07506561279297,11.45927619934082,59.25146484375,37.00470984831479,33.7515869140625,85.55126190185547,54.22620391845703,72.53550720214844
2008-01-10,12.264921188354492,25.929380416870117,0.5054757595062256,1.3094109296798706,59.21163754691881,36.452850341796875,88.25,56.19778823852539,9.638388633728027,12.236505508422852,17.430580139160156,0.5277952324827673,11.899487601803601,26.672691345214844,38.57844924926758,43.9609489440918,26.369043350219727,4.32393217086792,41.23005676269531,52.7599983215332,13.386211395263672,31.256704330444336,100.63700103759766,34.050533294677734,51.889739990234375,17.77092649544044,37.512386322021484,37.526824951171875,55.83036804199219,11.3884859085083,59.12975311279297,37.191949481029134,34.14936447143555,85.5745849609375,53.493629455566406,72.56719207763672
2008-01-11,11.972145080566406,25.48871612548828,0.4807538390159607,1.2732421159744263,57.83667897010137,35.78969955444336,88.58000183105469,56.555381774902344,9.497564315795898,11.97326374053955,17.187389373779297,0.4967807900312043,11.67053082111636,26.677345275878906,38.4217529296875,43.08391571044922,26.448822021484375,4.243280410766602,40.42246627807617,52.650001525878906,13.180410385131836,31.323871612548828,99.82501983642578,33.58333206176758,52.2675895690918,17.673839539393395,36.99079895019531,36.891746520996094,54.677921295166016,11.38586711883545,59.3846435546875,36.64739211937499,33.18883514404297,85.62136840820312,53.911407470703125,72.59888458251953
2008-01-14,12.086880683898926,25.80348014831543,0.5153641700744629,1.3065111637115479,58.73100477070477,36.357398986816406,89.54000091552734,56.58091735839844,9.689240455627441,12.38086223602295,17.11443328857422,0.5227551907701702,11.844218407005721,26.56572151184082,38.438262939453125,43.771785736083984,26.245746612548828,4.31777286529541,41.12696838378906,53.36000061035156,13.722969055175781,31.215087890625,100.6298828125,34.358314514160156,52.051761627197266,17.568478746135593,37.21726989746094,37.353607177734375,55.12957763671875,11.401596069335938,59.43098068237305,37.06629194564965,33.676998138427734,85.62918853759766,54.11174774169922,72.66227722167969
2008-01-15,11.86532211303711,25.264873504638672,0.48389115929603577,1.2468409538269043,56.52392608999041,35.19186782836914,87.98999786376953,56.95125961303711,9.485828399658203,12.070918083190918,16.932043075561523,0.4795107416926616,11.611336779557961,26.02610969543457,38.25677490234375,42.35016632080078,25.948410034179688,4.114457130432129,39.99290466308594,52.38999938964844,13.779098510742188,31.29508399963379,98.4146728515625,33.16010665893555,52.331451416015625,17.375348085053396,36.55156326293945,36.31441116333008,54.1173095703125,11.281001091003418,59.64540100097656,36.004878885183,32.15373229980469,85.60575866699219,54.71834945678711,72.64642333984375
2008-01-16,11.932581901550293,24.97110939025879,0.4376795291900635,1.2102137804031372,54.89913724145413,34.513648986816406,86.69999694824219,56.8426399230957,9.278512954711914,11.85013484954834,16.871246337890625,0.46405899640719933,11.517362289030602,26.323820114135742,38.462982177734375,41.496055603027344,26.01367950439453,4.060128211975098,39.56332778930664,51.349998474121094,13.423627853393555,31.25988006591797,97.56709289550781,32.4675407409668,52.252925872802734,17.366006430398713,36.40744400024414,35.65048599243164,54.171810150146484,11.079129219055176,59.46580505371094,35.39175892768183,30.815778732299805,85.62918853759766,54.32352066040039,72.64642333984375
2008-01-17,11.734762191772461,24.306608200073242,0.4204690456390381,1.1769437789916992,53.763770511700564,34.01127243041992,86.5,57.30246353149414,9.196364402770996,11.688791275024414,16.74964714050293,0.4447105440377396,11.370908961732576,25.96564292907715,37.860843658447266,40.87123489379883,25.51329231262207,3.8349719047546387,39.01347732543945,51.099998474121094,13.077515602111816,31.039146423339844,95.03854370117188,31.8024845123291,52.49827575683594,17.136401582528066,35.549598693847656,35.15974044799805,52.8558464050293,10.651803970336914,59.824913024902344,34.572848029317804,29.918535232543945,85.65255737304688,55.02741241455078,72.61473846435547
2008-01-18,11.67936897277832,24.257648468017578,0.43007296323776245,1.1705344915390015,54.43988740049329,33.90576934814453,87.41999816894531,57.21945571899414,9.03598690032959,11.85013484954834,16.5064640045166,0.44294868627822886,11.24492118435686,25.621421813964844,37.885589599609375,41.10626983642578,25.14341926574707,3.756556987762451,38.96195602416992,51.45000076293945,13.451690673828125,31.28227996826172,94.06271362304688,31.637569427490234,52.409915924072266,16.88778692155551,35.36429214477539,36.08347702026367,52.34193420410156,10.494501113891602,59.81336212158203,34.55555923880144,30.601076126098633,85.75387573242188,54.649715423583984,72.66227722167969
2008-01-22,11.908839225769043,24.34157371520996,0.4124818444252014,1.1068947315216064,52.98207982460016,32.956275939941406,88.16999816894531,57.85799026489258,8.867789268493652,11.637843132019043,16.336225509643555,0.40866445658118095,11.250730823309409,26.23543930053711,37.93508529663086,39.95981216430664,24.229639053344727,3.675342559814453,37.95673751831055,50.470001220703125,12.983966827392578,31.064725875854492,93.10826873779297,29.928184509277344,52.5228157043457,16.493827253413407,35.165260314941406,34.75560760498047,51.96819305419922,10.132713317871094,59.9060173034668,33.9434277684145,29.832664489746094,85.84739685058594,55.233436584472656,72.69395446777344
2008-01-23,12.344048500061035,25.00607681274414,0.4391060471534729,1.1166616678237915,52.92996577467712,32.85078430175781,87.88999938964844,57.589778900146484,8.94601821899414,12.053933143615723,16.536863327026367,0.4039466004919013,11.505935423594156,28.72408676147461,37.92683792114258,39.72477722167969,24.403696060180664,3.8629746437072754,37.810672760009766,49.86000061035156,12.824942588806152,31.12551498413086,95.34481811523438,29.142200469970703,52.591522216796875,16.654356836016973,35.975093841552734,34.871063232421875,53.743553161621094,10.402745246887207,59.72644805908203,34.36437835567181,30.02250862121582,85.85518646240234,55.107574462890625,72.773193359375
2008-01-24,12.46669864654541,25.1529598236084,0.4647793769836426,1.149168848991394,54.45476298570627,33.81032943725586,90.08000183105469,57.066158294677734,9.075108528137207,12.266226768493652,16.45782470703125,0.4287294398532801,11.64611161413574,28.049596786499023,37.8443489074707,41.117733001708984,24.30940818786621,3.9206631183624268,38.58392333984375,50.72999954223633,12.712688446044922,31.515867233276367,96.14966583251953,30.494327545166016,52.14499282836914,16.582383259046704,36.146663665771484,35.44840621948242,53.7046012878418,10.119606018066406,59.5758056640625,34.98553561558943,30.605600357055664,85.87078094482422,54.00300216674805,72.80485534667969
2008-01-25,12.2095308303833,25.04104995727539,0.4444306790828705,1.098806619644165,53.649697290446454,33.10699462890625,90.30000305175781,57.596126556396484,8.934284210205078,11.896838188171387,16.23287582397461,0.4023811643215865,11.435631280918141,27.886789321899414,37.42368698120117,40.521575927734375,23.9250431060791,3.7957632541656494,37.79351043701172,51.790000915527344,12.862360000610352,31.563846588134766,94.76073455810547,29.54343605041504,52.70929718017578,16.33796246140948,35.57704544067383,35.99687576293945,53.31526184082031,10.009491920471191,59.68012619018555,34.47556945875114,30.140024185180664,85.91752624511719,54.912940979003906,72.72564697265625
2008-01-28,12.411309242248535,25.411775588989258,0.4547001123428345,1.1155943870544434,54.540478300383676,33.8053092956543,91.75,57.38541030883789,8.973404884338379,12.168572425842285,16.360544204711914,0.4117113169471622,11.555162316056425,28.831077575683594,37.72886657714844,40.97444152832031,24.229639053344727,3.9346678256988525,38.08562088012695,52.2599983215332,12.81558609008789,31.419878005981445,96.32774353027344,30.340417861938477,52.69459915161133,16.50621131965963,36.078033447265625,35.79480743408203,54.4443359375,10.16679859161377,59.79596710205078,35.03268182220121,30.885847091674805,85.87855529785156,54.7069206237793,72.75738525390625
2008-01-29,12.450874328613281,25.635604858398438,0.46002453565597534,1.1207828521728516,54.63037192546104,33.96104431152344,91.1500015258789,57.15555191040039,9.051630973815918,12.121870040893555,16.409191131591797,0.4139404899921917,11.623946577944192,28.57057762145996,37.778358459472656,41.22092056274414,24.294923782348633,3.9604313373565674,38.15435791015625,52.5099983215332,12.796880722045898,31.45187759399414,96.80500030517578,30.41736602783203,52.60624313354492,16.5529886491319,36.22216033935547,36.40101623535156,54.584503173828125,10.20087718963623,59.61061096191406,35.165603283198884,30.734424591064453,85.93304443359375,54.33491134643555,72.82072448730469
2008-01-30,12.371742248535156,25.74051284790039,0.4584088623523712,1.119409203529358,54.19230544026439,33.76007843017578,92.05999755859375,57.130027770996094,8.981222152709961,12.232259750366211,16.293668746948242,0.4128213287887639,11.541799435931066,27.807703018188477,38.438262939453125,41.03174591064453,24.0120792388916,3.9105842113494873,38.119972229003906,52.5099983215332,12.628499031066895,31.573450088500977,96.09270477294922,30.433855056762695,52.59645462036133,16.398365299368376,35.789798736572266,36.227806091308594,53.899253845214844,10.148443222045898,59.7032585144043,34.90544298406594,30.329870223999023,85.98762512207031,53.98012161254883,72.85244750976562
2008-01-31,12.890036582946777,25.880422592163086,0.46725133061408997,1.145352840423584,54.97204212948874,34.212242126464844,91.4000015258789,57.42375183105469,9.094661712646484,11.952034950256348,16.536863327026367,0.434035255907409,11.856452824487391,28.365909576416016,38.561981201171875,41.46739959716797,24.439960479736328,4.0410847663879395,38.7729377746582,52.5,12.806236267089844,31.63744354248047,97.8448715209961,30.714197158813477,52.76816940307617,16.66684857516,36.373138427734375,36.718536376953125,55.23858642578125,10.282145500183105,59.96394729614258,35.471633872674474,30.937820434570312,86.0032730102539,54.363521575927734,72.85244750976562
2008-02-01,13.004768371582031,26.47496223449707,0.5068065524101257,1.1827433109283447,55.96227279433319,34.684471130371094,89.3499984741211,57.61012268066406,9.251128196716309,12.839415550231934,16.70100975036621,0.44730715881406824,12.011209312897583,29.552082061767578,38.762901306152344,42.161014556884766,24.55599021911621,4.171586990356445,39.16813659667969,51.52000045776367,13.330083847045898,31.654844284057617,99.41902160644531,31.2143611907959,52.992000579833984,16.789130191570006,36.99765396118164,37.03608703613281,56.538944244384766,10.549556732177734,59.90290069580078,36.069615933711155,31.554821014404297,86.02664947509766,54.690330505371094,72.84449005126953
2008-02-04,12.818825721740723,26.18817710876465,0.4849373400211334,1.1413853168487549,55.68880899474375,34.2976188659668,89.0999984741211,57.28982162475586,9.059459686279297,12.525223731994629,16.597654342651367,0.42846846270784633,11.800914481734003,29.245073318481445,38.190040588378906,41.7310791015625,24.643014907836914,4.0702104568481445,38.61827087402344,52.0,13.227185249328613,31.661285400390625,98.16543579101562,30.747156143188477,52.84903335571289,16.766929561511024,36.778038024902344,36.920616149902344,55.900447845458984,10.70161247253418,59.86797332763672,35.72578996323752,31.652002334594727,85.99541473388672,54.127479553222656,72.86038970947266
2008-02-05,12.45878791809082,25.523698806762695,0.4469026029109955,1.0870552062988281,52.956576992540974,32.710113525390625,87.68000030517578,57.693397521972656,8.83258056640625,12.06667423248291,16.372709274291992,0.39186489736754854,11.487423284778366,28.2124080657959,38.082088470458984,39.816497802734375,24.193384170532227,3.8534533977508545,37.5185661315918,51.43000030517578,12.544310569763184,31.406808853149414,95.53715515136719,29.026771545410156,53.031436920166016,16.50034719385924,35.837825775146484,35.67934036254883,54.46771240234375,10.379143714904785,60.05414581298828,34.419474341668845,29.94793128967285,86.01882934570312,54.54097366333008,72.81273651123047
2008-02-06,12.324270248413086,25.48171043395996,0.4277907907962799,1.0408140420913696,52.58225373434338,32.89598846435547,88.94999694824219,57.59091567993164,8.734786987304688,11.845888137817383,16.305831909179688,0.3687139007006972,11.361814481550446,27.751880645751953,37.98248291015625,39.78211975097656,24.25865364074707,3.7834413051605225,36.77971267700195,51.2400016784668,12.450766563415527,31.342376708984375,94.76787567138672,29.31805992126465,52.74550247192383,16.488905339684703,35.515296936035156,35.21746826171875,53.743553161621094,10.360795021057129,60.00758361816406,34.173577362307064,29.457500457763672,86.03440856933594,54.37443923950195,72.87627410888672
2008-02-07,12.561651229858398,25.48871612548828,0.4349217712879181,1.062179446220398,52.77976111330228,32.5091552734375,89.8499984741211,56.94401931762695,8.789549827575684,11.892594337463379,16.47606658935547,0.3764657188441775,11.50685242517976,28.40777587890625,37.7251091003418,39.581478118896484,24.16437530517578,3.840569496154785,37.0374641418457,51.63999938964844,12.637858390808105,31.210308074951172,95.39469909667969,29.136688232421875,52.139129638671875,16.542937260848284,35.92018508911133,35.41954040527344,54.59230041503906,10.305743217468262,59.478271484375,34.33310519937918,29.956972122192383,86.03440856933594,53.20289993286133,72.86038970947266
2008-02-08,12.490433692932129,25.299856185913086,0.44937554001808167,1.0759155750274658,52.414316377041274,32.32828903198242,91.0,57.424373626708984,8.723052978515625,11.952034950256348,16.293668746948242,0.3893025414337935,11.430706491196958,27.500699996948242,37.675296783447266,39.17449188232422,24.0120792388916,3.780640125274658,37.45843505859375,53.619998931884766,12.722044944763184,30.97516441345215,94.7821044921875,28.97179412841797,52.336368560791016,16.3992372325128,35.65940475463867,34.52467727661133,54.24967956542969,10.224468231201172,59.76328659057617,34.096221277198936,29.90045738220215,86.03440856933594,53.811607360839844,72.86038970947266
