Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2007-12-18,13.714056968688965,38.92263412475586,57.90972137451172,37.88374328613281,0.6546533703804016,32.006534576416016,10.221044540405273,33.65946578979492,13.061749458312988,12.643598237442994,79.25,58.57571457905334,32.9023551940918,4.569061279296875,37.607697436857265,0.5982832335662148,25.71685218811035,11.229510307312012,103.35779571533203,17.353710174560547,50.959999084472656,52.0322151184082,72.09326171875,17.50861599030927,50.62094497680664,28.280427932739258,27.051956176757812,1.4314762353897095,54.59657287597656,58.33584976196289,44.27962112426758,38.136478424072266,84.78367614746094,13.043763160705566,36.859710693359375,42.81779479980469
2007-12-19,13.739533424377441,38.898353576660156,58.03007125854492,37.626617431640625,0.6632225513458252,32.164058685302734,10.287235260009766,33.38389587402344,12.943896293640137,12.627497594341959,79.23999786376953,58.43989551982342,33.11658477783203,4.57603120803833,37.55185377719359,0.5979234458045068,25.702394485473633,11.200886726379395,103.35779571533203,17.498872756958008,50.880001068115234,52.72215270996094,72.12466430664062,17.57692360385109,51.01826858520508,28.56871795654297,26.961463928222656,1.4446556568145752,55.03260040283203,58.747161865234375,43.916297912597656,38.19110107421875,84.86860656738281,13.462763786315918,36.552947998046875,42.80921173095703
2007-12-20,13.934842109680176,38.88218688964844,57.9785270690918,37.76947021484375,0.6823351979255676,32.09476852416992,10.435192108154297,33.6756706237793,13.006756782531738,12.748967476239695,78.66999816894531,58.81739393428715,33.297325134277344,4.620223045349121,37.79313504065968,0.6346045243002326,25.85413932800293,11.250326156616211,104.00958251953125,17.420244216918945,51.130001068115234,52.6090202331543,72.15612030029297,17.58932034128775,50.771156311035156,28.449628829956055,27.184240341186523,1.504449725151062,54.944175720214844,59.63187026977539,44.229312896728516,38.226097106933594,84.88399505615234,13.28969955444336,36.75258255004883,43.68462371826172
2007-12-21,14.062215805053711,38.8173828125,57.72637939453125,38.34086608886719,0.6997362971305847,32.19560241699219,10.569364547729492,34.23741149902344,13.03246784210205,12.843529334135082,80.0999984741211,60.03084508042937,34.30146026611328,4.772009372711182,38.42565278103078,0.6721590702735946,26.013689041137695,11.2731351852417,105.50897216796875,17.837926864624023,51.75,51.839900970458984,72.15612030029297,17.854461769010207,50.71781539916992,29.007844924926758,27.6640625,1.5566426515579224,54.54605484008789,60.99772644042969,44.86091995239258,38.754547119140625,84.83772277832031,13.526528358459473,37.26871109008789,44.54634475708008
2007-12-24,14.176854133605957,38.768775939941406,57.743587493896484,38.27735900878906,0.7200839519500732,32.08216857910156,10.647599220275879,34.358341217041016,13.273807525634766,13.009983807597328,80.13999938964844,60.58425209654024,34.881622314453125,4.847620010375977,38.72721299310689,0.6873257022929115,26.100711822509766,11.328186988830566,106.29246520996094,17.8136043548584,52.20000076293945,51.59674835205078,72.15612030029297,17.872153227848482,50.460994720458984,29.947477340698242,27.971832275390625,1.574955701828003,54.38803482055664,61.440067291259766,45.04434585571289,39.1182861328125,84.83772277832031,13.732327461242676,37.4676628112793,44.88139343261719
2007-12-26,14.155624389648438,38.75257873535156,57.56593704223633,38.450557708740234,0.7172314524650574,31.940380096435547,10.706276893615723,34.48475646972656,13.230290412902832,13.024505962854317,81.5199966430664,60.811638604543596,35.06242370605469,4.844822406768799,38.835519235920636,0.6975879281959829,26.071701049804688,11.270511627197266,106.52035522460938,17.7528018951416,53.27000045776367,51.144325256347656,72.12466430664062,17.83171968526059,50.475555419921875,29.449743270874023,27.866907119750977,1.590980052947998,54.12900924682617,61.72719955444336,45.17046356201172,39.03593826293945,84.86092376708984,13.694906234741211,37.56813430786133,45.10476303100586
2007-12-27,13.900874137878418,38.75257873535156,57.88187789916992,37.844356536865234,0.6888008713722229,32.151065826416016,10.557629585266113,34.539710998535156,13.044337272644043,12.842558606292299,81.55999755859375,60.028054587292516,34.253318786621094,4.718800067901611,38.36160986751045,0.6724764116545239,25.803363800048828,11.170891761779785,105.18128204345703,17.582578659057617,53.130001068115234,51.7019157409668,72.15612030029297,17.654465187715356,50.77488327026367,28.8636417388916,27.545167922973633,1.5467231273651123,54.492393493652344,60.260982513427734,44.895301818847656,38.57611083984375,84.89266967773438,13.62942886352539,37.6234016418457,44.563541412353516
2007-12-28,13.854171752929688,39.072410583496094,58.192508697509766,38.27735900878906,0.68224036693573,31.83745765686035,10.506781578063965,34.984928131103516,12.98499584197998,12.782420478508822,83.0,60.426492528449494,34.38215255737305,4.706479072570801,38.42884335948681,0.6705315253656561,25.70184326171875,11.252154350280762,104.91773986816406,17.64944839477539,52.810001373291016,52.50815963745117,72.15452575683594,17.65330696437335,50.9355354309082,28.356609344482422,27.517166137695312,1.5424500703811646,54.92998504638672,59.61468505859375,45.27938461303711,38.637874603271484,84.9003677368164,13.891351699829102,37.98512268066406,44.52058029174805
2007-12-31,13.781991004943848,39.05609893798828,58.20978546142578,38.36396789550781,0.6751083731651306,31.907135009765625,10.428547859191895,34.44077682495117,12.937512397766113,12.711460057267397,82.45999908447266,59.910826121790095,33.96855926513672,4.63758659362793,38.13158170179719,0.6472394834178258,25.607563018798828,11.097482681274414,104.141357421875,17.509613037109375,52.7400016784668,52.826133728027344,72.1387710571289,17.550995815008754,51.03291320800781,28.58919334411621,27.391273498535156,1.5142170190811157,55.18370819091797,59.10074996948242,44.998497009277344,38.397682189941406,84.88488006591797,14.059727668762207,37.58823013305664,44.00508117675781
2008-01-02,13.314949035644531,39.13767623901367,58.4859619140625,38.19075393676758,0.6309888362884521,31.520673751831055,10.217315673828125,34.380313873291016,12.739696502685547,12.485543792255852,84.86000061035156,59.38718718583899,33.40806198120117,4.540689945220947,37.8127978045284,0.6165326519241628,25.33922576904297,11.034564018249512,103.22965240478516,17.26035499572754,54.65999984741211,53.58689880371094,72.20176696777344,17.334115308454507,51.636478424072266,28.500802993774414,26.93661880493164,1.4658379554748535,55.57693099975586,58.52455139160156,44.83799362182617,37.78001022338867,84.97012329101562,13.554590225219727,37.44253921508789,43.309173583984375
2008-01-03,13.081428527832031,38.795013427734375,58.641380310058594,38.3350830078125,0.6067425608634949,31.460464477539062,10.232959747314453,34.495750427246094,12.597261428833008,12.425305538198673,85.56999969482422,59.660143122050016,33.70865249633789,4.539009094238281,37.87264600000789,0.6242379796116047,25.491519927978516,11.018834114074707,103.17982482910156,17.169157028198242,54.65999984741211,53.51314163208008,72.15452575683594,17.340412329876248,51.466102600097656,27.61233139038086,26.957597732543945,1.4742319583892822,55.6910514831543,57.878265380859375,44.912513732910156,37.80061340332031,84.93135833740234,13.507816314697266,37.57818603515625,43.48959732055664
2008-01-04,12.41907787322998,38.427860260009766,58.76213836669922,37.35362243652344,0.5362834930419922,31.425617218017578,9.83397102355957,33.786705017089844,12.20161247253418,11.987946670122083,85.12999725341797,58.13009033107574,32.696136474609375,4.323932647705078,36.93341647935952,0.5421079004763513,25.230449676513672,11.102725982666016,100.6512680053711,17.0961971282959,54.29999923706055,53.52448272705078,72.1387710571289,17.21477298204129,51.889591217041016,26.49127960205078,26.4050235748291,1.3466484546661377,55.83690643310547,56.13405227661133,43.89215850830078,37.148616790771484,84.99333953857422,13.124288558959961,36.66384506225586,41.58230972290039
2008-01-07,12.487009048461914,38.64815139770508,58.8369255065918,37.122684478759766,0.5247784852981567,31.238704681396484,9.747913360595703,34.05052185058594,12.245140075683594,11.95687574404163,84.7699966430664,58.33691273422038,32.93571472167969,4.312729835510254,36.96832603473706,0.5343801216710724,25.730844497680664,11.3334321975708,100.56573486328125,17.296825408935547,52.68000030517578,53.757301330566406,72.20176696777344,17.486492943281846,51.826316833496094,26.737825393676758,26.07627296447754,1.3292510509490967,55.938419342041016,56.258636474609375,43.93802261352539,37.402565002441406,84.94688415527344,12.87171745300293,36.64878845214844,41.38472366333008
2008-01-08,12.25773811340332,38.746063232421875,58.986549377441406,37.03607940673828,0.49929502606391907,31.05813217163086,9.489742279052734,33.69325637817383,12.007756233215332,11.682640510987474,86.77999877929688,57.959612375557874,32.680328369140625,4.164304733276367,36.53478379104386,0.4927788130492662,25.9411678314209,11.336058616638184,98.94181823730469,17.169157028198242,53.70000076293945,53.69483184814453,72.15452575683594,17.49342587852507,51.72895812988281,25.81214141845703,25.495718002319336,1.2680528163909912,56.05893325805664,54.5222282409668,43.691532135009766,36.86726760864258,85.00106811523438,12.918486595153809,36.37247085571289,40.310794830322266
2008-01-09,12.278963088989258,38.370750427246094,58.84843063354492,37.844356536865234,0.5087090134620667,30.719205856323242,9.622740745544434,33.90212631225586,12.094799041748047,11.806849488724705,86.55000305175781,58.970526548481494,33.75159454345703,4.257843494415283,37.00470675597011,0.5242863965531019,26.405311584472656,11.459270477294922,99.98169708251953,17.40018081665039,53.5,53.79703140258789,72.10726165771484,17.767617076266657,51.62192153930664,26.26799201965332,25.57264518737793,1.3086481094360352,55.970123291015625,55.0750846862793,44.006813049316406,37.18294906616211,85.03204345703125,13.358145713806152,36.42269515991211,41.1699333190918
2008-01-10,12.236505508422852,38.15863800048828,58.727630615234375,37.526817321777344,0.5054756999015808,30.947261810302734,9.638387680053711,34.05052185058594,12.264921188354492,11.899484640362742,88.25,59.21165542687591,34.14936447143555,4.323932647705078,37.19195268122069,0.5265840857419776,26.369035720825195,11.388489723205566,100.63700103759766,17.430580139160156,52.7599983215332,53.070289611816406,72.1387710571289,17.770933046700936,51.47098922729492,26.67270278930664,25.92938232421875,1.3094109296798706,55.817893981933594,55.83037185668945,43.96096420288086,37.512359619140625,85.0552978515625,13.386210441589355,36.45284652709961,41.23007583618164
2008-01-11,11.973265647888184,38.00360870361328,58.98074722290039,36.891746520996094,0.4807538390159607,31.013813018798828,9.497570037841797,33.58333206176758,11.972146987915039,11.670532954212518,88.58000183105469,57.83667201814157,33.18883514404297,4.2432780265808105,36.647387604408266,0.49564024268025464,26.44881820678711,11.38586139678955,99.82501983642578,17.187387466430664,52.650001525878906,53.484737396240234,72.1702880859375,17.6738463757678,51.84580993652344,26.677352905273438,25.48870849609375,1.2732423543930054,56.173072814941406,54.677940368652344,43.083900451660156,36.990787506103516,85.10175323486328,13.180412292480469,35.789703369140625,40.42247009277344
2008-01-14,12.380865097045898,38.01991653442383,59.02680969238281,37.35362243652344,0.5153644680976868,30.90608024597168,9.689237594604492,34.358341217041016,12.08687973022461,11.84421382411456,89.54000091552734,58.731009370739166,33.677005767822266,4.3177714347839355,37.06629527323163,0.5215547263133382,26.245750427246094,11.40159797668457,100.6299057006836,17.11443519592285,53.36000061035156,53.683494567871094,72.23322296142578,17.568490038228067,51.63162612915039,26.56570816040039,25.803464889526367,1.3065111637115479,56.19841003417969,55.12953186035156,43.77177810668945,37.21727752685547,85.10948944091797,13.722970008850098,36.35740280151367,41.1269645690918
2008-01-15,12.070917129516602,37.840450286865234,59.23967361450195,36.31440734863281,0.48389098048210144,30.985279083251953,9.485831260681152,33.16010665893555,11.865324020385742,11.611337140632111,87.98999786376953,56.52393793040434,32.15372848510742,4.1144561767578125,36.00488516967526,0.47841059647128414,25.948415756225586,11.280997276306152,98.4146957397461,16.932048797607422,52.38999938964844,54.28529357910156,72.21748352050781,17.37536187423499,51.909114837646484,26.026121139526367,25.26487922668457,1.2468408346176147,56.56626892089844,54.1173095703125,42.35017776489258,36.551570892333984,85.08625793457031,13.779096603393555,35.19186782836914,39.99292755126953
2008-01-16,11.850133895874023,38.044376373291016,59.0612907409668,35.65046691894531,0.43767955899238586,30.95044708251953,9.278512954711914,32.467552185058594,11.932581901550293,11.517359995853148,86.69999694824219,54.89914598371207,30.81578826904297,4.060128211975098,35.3917589223537,0.46299335277793074,26.013689041137695,11.079134941101074,97.56709289550781,16.871240615844727,51.349998474121094,53.89353561401367,72.21748352050781,17.366015623212707,51.83121109008789,26.323822021484375,24.971107482910156,1.2102138996124268,56.45851135253906,54.17182540893555,41.49605178833008,36.407470703125,85.10948944091797,13.423627853393555,34.51365280151367,39.563323974609375
2008-01-17,11.688793182373047,37.44882583618164,59.41804122924805,35.15974426269531,0.4204690456390381,30.731830596923828,9.196361541748047,31.80247688293457,11.734759330749512,11.37090354129644,86.5,53.76378287295025,29.918537139892578,3.834969997406006,34.57284967108613,0.44369013299193283,25.513290405273438,10.651800155639648,95.03854370117188,16.749649047851562,51.099998474121094,54.591915130615234,72.18600463867188,17.136410800495202,52.074607849121094,25.96564483642578,24.30660629272461,1.1769438982009888,56.91507339477539,52.85586166381836,40.87124252319336,35.54960250854492,85.13267517089844,13.07751178741455,34.01128005981445,39.01349639892578
2008-01-18,11.850133895874023,37.473270416259766,59.406578063964844,36.08348083496094,0.4300730228424072,30.97261619567871,9.035987854003906,31.637577056884766,11.679365158081055,11.244917682891199,87.41999816894531,54.43988369503055,30.601072311401367,3.7565548419952393,34.5555559970344,0.4419310172582149,25.143421173095703,10.494500160217285,94.06271362304688,16.50646209716797,51.45000076293945,54.21722412109375,72.23322296142578,16.8877953403787,51.986934661865234,25.621417999267578,24.257646560668945,1.1705344915390015,56.83267593383789,52.341957092285156,41.10626220703125,35.36429977416992,85.2333984375,13.451690673828125,33.90576171875,38.961936950683594
2008-01-22,11.637842178344727,37.522239685058594,59.49860763549805,34.7556037902832,0.4124818742275238,30.757200241088867,8.867782592773438,29.928194046020508,11.908843040466309,11.250726292724888,88.16999816894531,52.98208141025036,29.83266830444336,3.6753430366516113,33.94342118188105,0.40772631723840513,24.229637145996094,10.132711410522461,93.10824584960938,16.33623504638672,50.470001220703125,54.796321868896484,72.2647705078125,16.493840062207607,52.09891891479492,26.23543930053711,24.34157943725586,1.1068947315216064,57.46692657470703,51.96818923950195,39.95980453491211,35.16526794433594,85.32633972167969,12.983967781066895,32.95629119873047,37.95674133300781
2008-01-23,12.053935050964355,37.514102935791016,59.320213317871094,34.87107467651367,0.4391062557697296,30.8173885345459,8.946015357971191,29.14219093322754,12.344046592712402,11.505930478721982,87.88999938964844,52.92996860496505,30.022497177124023,3.862973690032959,34.36438224483065,0.4030197837627318,24.403696060180664,10.402743339538574,95.34484100341797,16.5368595123291,49.86000061035156,54.671363830566406,72.34358978271484,16.654363624079902,52.167015075683594,28.72409439086914,25.006080627441406,1.1166614294052124,57.200531005859375,53.7435188293457,39.72478485107422,35.97507858276367,85.33404541015625,12.824945449829102,32.85076904296875,37.810691833496094
2008-01-24,12.266226768493652,37.43248748779297,59.1706428527832,35.44841003417969,0.4647793769836426,31.20386505126953,9.075104713439941,30.494314193725586,12.466693878173828,11.64610469773201,90.08000183105469,54.45476682594743,30.605594635009766,3.920665740966797,34.98553647315004,0.4277450169158763,24.309415817260742,10.119600296020508,96.14967346191406,16.457826614379883,50.72999954223633,53.575592041015625,72.37505340576172,16.58239549329519,51.7241325378418,28.049604415893555,25.152969360351562,1.149168848991394,56.68046569824219,53.704620361328125,41.11773681640625,36.14664840698242,85.34961700439453,12.712690353393555,33.810325622558594,38.583919525146484
2008-01-25,11.896838188171387,37.01639938354492,59.27424240112305,35.99686813354492,0.44443070888519287,31.25139617919922,8.934285163879395,29.543445587158203,12.2095308303833,11.435629692471727,90.30000305175781,53.649698433195596,30.140031814575195,3.795762538909912,34.47557329996399,0.40145787247348713,23.925046920776367,10.009493827819824,94.7607650756836,16.232881546020508,51.790000915527344,54.47831726074219,72.29631042480469,16.337975190313852,52.283878326416016,27.88680076599121,25.041061401367188,1.0988067388534546,57.20688247680664,53.315284729003906,40.52156448364258,35.57703399658203,85.39604187011719,12.862360954284668,33.10697937011719,37.79352569580078
2008-01-28,12.168571472167969,37.31828689575195,59.38930892944336,35.7948112487793,0.45469990372657776,31.108808517456055,8.97339916229248,30.340423583984375,12.411307334899902,11.555155542743046,91.75,54.54045915963697,30.88584327697754,3.934669017791748,35.03267823994491,0.4107666126501169,24.229637145996094,10.166790962219238,96.32776641845703,16.360544204711914,52.2599983215332,54.273956298828125,72.32779693603516,16.50621930713163,52.26931381225586,28.83107566833496,25.41176414489746,1.1155941486358643,56.99758529663086,54.44435501098633,40.97441482543945,36.07802200317383,85.35731506347656,12.815587997436523,33.805294036865234,38.085636138916016
2008-01-29,12.121868133544922,37.36722946166992,59.20518112182617,36.401004791259766,0.46002447605133057,31.140501022338867,9.05163288116455,30.41736602783203,12.450871467590332,11.623944267546824,91.1500015258789,54.63037589389726,30.734418869018555,3.96043062210083,35.16559804940725,0.4129895589335946,24.294923782348633,10.200876235961914,96.80497741699219,16.4091854095459,52.5099983215332,53.9048957824707,72.39082336425781,16.55299442417458,52.18166732788086,28.57056999206543,25.635589599609375,1.1207829713821411,56.76923370361328,54.584503173828125,41.220924377441406,36.22215270996094,85.41153717041016,12.796878814697266,33.96103286743164,38.15433883666992
2008-01-30,12.232259750366211,38.01991653442383,59.2972297668457,36.227813720703125,0.45840877294540405,31.260889053344727,8.981223106384277,30.433853149414062,12.371746063232422,11.54179964672965,92.05999755859375,54.19231444060277,30.329875946044922,3.9105842113494873,34.905441783331966,0.4118740830385309,24.01207160949707,10.148439407348633,96.09269714355469,16.29367446899414,52.5099983215332,53.55290985107422,72.4223403930664,16.39837417325211,52.17191696166992,27.807708740234375,25.74052619934082,1.1194095611572266,56.74387741088867,53.89927291870117,41.03174591064453,35.78978729248047,85.46575164794922,12.628499984741211,33.760074615478516,38.11998748779297
2008-01-31,11.952035903930664,38.14230728149414,59.55617904663086,36.71855545043945,0.4672512710094452,31.324264526367188,9.094656944274902,30.714168548583984,12.890037536621094,11.85644794749079,91.4000015258789,54.97204922105695,30.93783187866211,4.041085243225098,35.47163779815563,0.43303833573342454,24.43995475769043,10.282148361206055,97.84489440917969,16.5368595123291,52.5,53.93330383300781,72.4223403930664,16.666853450049985,52.34230422973633,28.36590576171875,25.880414962768555,1.145352840423584,57.0356559753418,55.23858642578125,41.46739196777344,36.37314224243164,85.4811782836914,12.806234359741211,34.21221923828125,38.77292251586914
2008-02-01,12.839415550231934,38.34103012084961,59.495487213134766,37.03607940673828,0.5068067312240601,31.341463088989258,9.251127243041992,31.2143611907959,13.004775047302246,12.011209539982124,89.3499984741211,55.9622691078713,31.55481719970703,4.171586513519287,36.06961417874202,0.44627988790263007,24.555994033813477,10.549556732177734,99.41902923583984,16.70100975036621,51.52000045776367,54.257511138916016,72.4144058227539,16.789140304708493,52.56432342529297,29.552085876464844,26.4749698638916,1.1827435493469238,57.22081756591797,56.53894805908203,42.161006927490234,36.997657775878906,85.50457000732422,13.330081939697266,34.6844596862793,39.16812515258789
2008-02-04,12.525221824645996,37.77442169189453,59.460758209228516,36.920623779296875,0.48493728041648865,31.34786033630371,9.059459686279297,30.74715232849121,12.818818092346191,11.800908749094921,89.0999984741211,55.68882046294567,31.65199851989746,4.070209503173828,35.72578855441074,0.42748523299561764,24.64301872253418,10.701613426208496,98.16542053222656,16.597660064697266,52.0,53.6991081237793,72.43023681640625,16.766942532775605,52.42249298095703,29.245079040527344,26.188175201416016,1.1413854360580444,56.90272521972656,55.90043258666992,41.7310905456543,36.778045654296875,85.47350311279297,13.22718620300293,34.29763412475586,38.618282318115234
2008-02-05,12.066672325134277,37.66767883300781,59.64573287963867,35.67934036254883,0.44690263271331787,31.095911026000977,8.832581520080566,29.02678108215332,12.458789825439453,11.487422616651152,87.68000030517578,52.9565749839063,29.947921752929688,3.8534536361694336,34.41946756758053,0.39096605469617185,24.193384170532227,10.37914752960205,95.5371322631836,16.372705459594727,51.43000030517578,54.109336853027344,72.38282012939453,16.500353906986557,52.60347366333008,28.212392807006836,25.523683547973633,1.0870559215545654,57.303470611572266,54.46770095825195,39.816497802734375,35.83781814575195,85.49678802490234,12.544310569763184,32.71011734008789,37.51858901977539
2008-02-06,11.845888137817383,37.56914138793945,59.5994758605957,35.21747589111328,0.4277908205986023,31.032102584838867,8.73478889465332,29.318084716796875,12.324268341064453,11.361812698611589,88.94999694824219,52.58224654423936,29.457496643066406,3.783440589904785,34.17357312706966,0.3678681748701977,24.258649826049805,10.360795974731445,94.76787567138672,16.305830001831055,51.2400016784668,53.94409942626953,72.44602966308594,16.488911700566327,52.31980895996094,27.751882553100586,25.48171043395996,1.040813684463501,57.201698303222656,53.7435188293457,39.782108306884766,35.515262603759766,85.51231384277344,12.450767517089844,32.8959846496582,36.77973556518555
2008-02-07,11.892594337463379,37.31454849243164,59.07379150390625,35.419551849365234,0.4349219501018524,30.901342391967773,8.78954792022705,29.136703491210938,12.561654090881348,11.506850345640919,89.8499984741211,52.7797731084872,29.956974029541016,3.840571403503418,34.333094746615295,0.37560140647275597,24.16436767578125,10.305744171142578,95.39463806152344,16.476064682006836,51.63999938964844,52.781822204589844,72.43023681640625,16.542942351154384,51.71832275390625,28.40777015686035,25.48870849609375,1.0621793270111084,56.55913543701172,54.59230041503906,39.581485748291016,35.92018127441406,85.51231384277344,12.63785457611084,32.509151458740234,37.03746032714844
2008-02-08,11.952035903930664,37.265289306640625,59.35683822631836,34.524681091308594,0.4493755102157593,30.668516159057617,8.723052978515625,28.9718074798584,12.490434646606445,11.4307047983131,91.0,52.41432664664225,29.900461196899414,3.7806434631347656,34.096225277487065,0.3884087588412544,24.01207160949707,10.224477767944336,94.78211975097656,16.29367446899414,53.619998931884766,53.385738372802734,72.43023681640625,16.3992460817237,51.91392135620117,27.500690460205078,25.29985237121582,1.0759150981903076,57.03623580932617,54.249664306640625,39.174495697021484,35.65940856933594,85.51231384277344,12.7220458984375,32.32828903198242,37.458431243896484
