Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2007-12-18,44.27962112426758,79.25,32.006534576416016,72.09326171875,27.051956176757812,50.62094497680664,52.0322151184082,54.59657287597656,57.90972137451172,13.043763160705566,58.33584976196289,84.78367614746094,36.859710693359375,1.4314762353897095,28.280427932739258,17.50861599030927,42.81779479980469,32.9023551940918,4.569061279296875,12.643598237442994,38.136478424072266,11.229510307312012,25.71685218811035,33.65946578979492,37.88374328613281,38.92263412475586,58.57571457905334,103.35779571533203,37.607697436857265,13.061749458312988,13.714056968688965,50.959999084472656,10.221044540405273,0.6546533703804016,17.353710174560547,0.5982832335662148
2007-12-19,43.916297912597656,79.23999786376953,32.164058685302734,72.12466430664062,26.961463928222656,51.01826858520508,52.72215270996094,55.03260040283203,58.03007125854492,13.462763786315918,58.747161865234375,84.86860656738281,36.552947998046875,1.4446556568145752,28.56871795654297,17.57692360385109,42.80921173095703,33.11658477783203,4.57603120803833,12.627497594341959,38.19110107421875,11.200886726379395,25.702394485473633,33.38389587402344,37.626617431640625,38.898353576660156,58.43989551982342,103.35779571533203,37.55185377719359,12.943896293640137,13.739533424377441,50.880001068115234,10.287235260009766,0.6632225513458252,17.498872756958008,0.5979234458045068
2007-12-20,44.229312896728516,78.66999816894531,32.09476852416992,72.15612030029297,27.184240341186523,50.771156311035156,52.6090202331543,54.944175720214844,57.9785270690918,13.28969955444336,59.63187026977539,84.88399505615234,36.75258255004883,1.504449725151062,28.449628829956055,17.58932034128775,43.68462371826172,33.297325134277344,4.620223045349121,12.748967476239695,38.226097106933594,11.250326156616211,25.85413932800293,33.6756706237793,37.76947021484375,38.88218688964844,58.81739393428715,104.00958251953125,37.79313504065968,13.006756782531738,13.934842109680176,51.130001068115234,10.435192108154297,0.6823351979255676,17.420244216918945,0.6346045243002326
2007-12-21,44.86091995239258,80.0999984741211,32.19560241699219,72.15612030029297,27.6640625,50.71781539916992,51.839900970458984,54.54605484008789,57.72637939453125,13.526528358459473,60.99772644042969,84.83772277832031,37.26871109008789,1.5566426515579224,29.007844924926758,17.854461769010207,44.54634475708008,34.30146026611328,4.772009372711182,12.843529334135082,38.754547119140625,11.2731351852417,26.013689041137695,34.23741149902344,38.34086608886719,38.8173828125,60.03084508042937,105.50897216796875,38.42565278103078,13.03246784210205,14.062215805053711,51.75,10.569364547729492,0.6997362971305847,17.837926864624023,0.6721590702735946
2007-12-24,45.04434585571289,80.13999938964844,32.08216857910156,72.15612030029297,27.971832275390625,50.460994720458984,51.59674835205078,54.38803482055664,57.743587493896484,13.732327461242676,61.440067291259766,84.83772277832031,37.4676628112793,1.574955701828003,29.947477340698242,17.872153227848482,44.88139343261719,34.881622314453125,4.847620010375977,13.009983807597328,39.1182861328125,11.328186988830566,26.100711822509766,34.358341217041016,38.27735900878906,38.768775939941406,60.58425209654024,106.29246520996094,38.72721299310689,13.273807525634766,14.176854133605957,52.20000076293945,10.647599220275879,0.7200839519500732,17.8136043548584,0.6873257022929115
2007-12-26,45.17046356201172,81.5199966430664,31.940380096435547,72.12466430664062,27.866907119750977,50.475555419921875,51.144325256347656,54.12900924682617,57.56593704223633,13.694906234741211,61.72719955444336,84.86092376708984,37.56813430786133,1.590980052947998,29.449743270874023,17.83171968526059,45.10476303100586,35.06242370605469,4.844822406768799,13.024505962854317,39.03593826293945,11.270511627197266,26.071701049804688,34.48475646972656,38.450557708740234,38.75257873535156,60.811638604543596,106.52035522460938,38.835519235920636,13.230290412902832,14.155624389648438,53.27000045776367,10.706276893615723,0.7172314524650574,17.7528018951416,0.6975879281959829
2007-12-27,44.895301818847656,81.55999755859375,32.151065826416016,72.15612030029297,27.545167922973633,50.77488327026367,51.7019157409668,54.492393493652344,57.88187789916992,13.62942886352539,60.260982513427734,84.89266967773438,37.6234016418457,1.5467231273651123,28.8636417388916,17.654465187715356,44.563541412353516,34.253318786621094,4.718800067901611,12.842558606292299,38.57611083984375,11.170891761779785,25.803363800048828,34.539710998535156,37.844356536865234,38.75257873535156,60.028054587292516,105.18128204345703,38.36160986751045,13.044337272644043,13.900874137878418,53.130001068115234,10.557629585266113,0.6888008713722229,17.582578659057617,0.6724764116545239
2007-12-28,45.27938461303711,83.0,31.83745765686035,72.15452575683594,27.517166137695312,50.9355354309082,52.50815963745117,54.92998504638672,58.192508697509766,13.891351699829102,59.61468505859375,84.9003677368164,37.98512268066406,1.5424500703811646,28.356609344482422,17.65330696437335,44.52058029174805,34.38215255737305,4.706479072570801,12.782420478508822,38.637874603271484,11.252154350280762,25.70184326171875,34.984928131103516,38.27735900878906,39.072410583496094,60.426492528449494,104.91773986816406,38.42884335948681,12.98499584197998,13.854171752929688,52.810001373291016,10.506781578063965,0.68224036693573,17.64944839477539,0.6705315253656561
2007-12-31,44.998497009277344,82.45999908447266,31.907135009765625,72.1387710571289,27.391273498535156,51.03291320800781,52.826133728027344,55.18370819091797,58.20978546142578,14.059727668762207,59.10074996948242,84.88488006591797,37.58823013305664,1.5142170190811157,28.58919334411621,17.550995815008754,44.00508117675781,33.96855926513672,4.63758659362793,12.711460057267397,38.397682189941406,11.097482681274414,25.607563018798828,34.44077682495117,38.36396789550781,39.05609893798828,59.910826121790095,104.141357421875,38.13158170179719,12.937512397766113,13.781991004943848,52.7400016784668,10.428547859191895,0.6751083731651306,17.509613037109375,0.6472394834178258
2008-01-02,44.83799362182617,84.86000061035156,31.520673751831055,72.20176696777344,26.93661880493164,51.636478424072266,53.58689880371094,55.57693099975586,58.4859619140625,13.554590225219727,58.52455139160156,84.97012329101562,37.44253921508789,1.4658379554748535,28.500802993774414,17.334115308454507,43.309173583984375,33.40806198120117,4.540689945220947,12.485543792255852,37.78001022338867,11.034564018249512,25.33922576904297,34.380313873291016,38.19075393676758,39.13767623901367,59.38718718583899,103.22965240478516,37.8127978045284,12.739696502685547,13.314949035644531,54.65999984741211,10.217315673828125,0.6309888362884521,17.26035499572754,0.6165326519241628
2008-01-03,44.912513732910156,85.56999969482422,31.460464477539062,72.15452575683594,26.957597732543945,51.466102600097656,53.51314163208008,55.6910514831543,58.641380310058594,13.507816314697266,57.878265380859375,84.93135833740234,37.57818603515625,1.4742319583892822,27.61233139038086,17.340412329876248,43.48959732055664,33.70865249633789,4.539009094238281,12.425305538198673,37.80061340332031,11.018834114074707,25.491519927978516,34.495750427246094,38.3350830078125,38.795013427734375,59.660143122050016,103.17982482910156,37.87264600000789,12.597261428833008,13.081428527832031,54.65999984741211,10.232959747314453,0.6067425608634949,17.169157028198242,0.6242379796116047
2008-01-04,43.89215850830078,85.12999725341797,31.425617218017578,72.1387710571289,26.4050235748291,51.889591217041016,53.52448272705078,55.83690643310547,58.76213836669922,13.124288558959961,56.13405227661133,84.99333953857422,36.66384506225586,1.3466484546661377,26.49127960205078,17.21477298204129,41.58230972290039,32.696136474609375,4.323932647705078,11.987946670122083,37.148616790771484,11.102725982666016,25.230449676513672,33.786705017089844,37.35362243652344,38.427860260009766,58.13009033107574,100.6512680053711,36.93341647935952,12.20161247253418,12.41907787322998,54.29999923706055,9.83397102355957,0.5362834930419922,17.0961971282959,0.5421079004763513
2008-01-07,43.93802261352539,84.7699966430664,31.238704681396484,72.20176696777344,26.07627296447754,51.826316833496094,53.757301330566406,55.938419342041016,58.8369255065918,12.87171745300293,56.258636474609375,84.94688415527344,36.64878845214844,1.3292510509490967,26.737825393676758,17.486492943281846,41.38472366333008,32.93571472167969,4.312729835510254,11.95687574404163,37.402565002441406,11.3334321975708,25.730844497680664,34.05052185058594,37.122684478759766,38.64815139770508,58.33691273422038,100.56573486328125,36.96832603473706,12.245140075683594,12.487009048461914,52.68000030517578,9.747913360595703,0.5247784852981567,17.296825408935547,0.5343801216710724
2008-01-08,43.691532135009766,86.77999877929688,31.05813217163086,72.15452575683594,25.495718002319336,51.72895812988281,53.69483184814453,56.05893325805664,58.986549377441406,12.918486595153809,54.5222282409668,85.00106811523438,36.37247085571289,1.2680528163909912,25.81214141845703,17.49342587852507,40.310794830322266,32.680328369140625,4.164304733276367,11.682640510987474,36.86726760864258,11.336058616638184,25.9411678314209,33.69325637817383,37.03607940673828,38.746063232421875,57.959612375557874,98.94181823730469,36.53478379104386,12.007756233215332,12.25773811340332,53.70000076293945,9.489742279052734,0.49929502606391907,17.169157028198242,0.4927788130492662
2008-01-09,44.006813049316406,86.55000305175781,30.719205856323242,72.10726165771484,25.57264518737793,51.62192153930664,53.79703140258789,55.970123291015625,58.84843063354492,13.358145713806152,55.0750846862793,85.03204345703125,36.42269515991211,1.3086481094360352,26.26799201965332,17.767617076266657,41.1699333190918,33.75159454345703,4.257843494415283,11.806849488724705,37.18294906616211,11.459270477294922,26.405311584472656,33.90212631225586,37.844356536865234,38.370750427246094,58.970526548481494,99.98169708251953,37.00470675597011,12.094799041748047,12.278963088989258,53.5,9.622740745544434,0.5087090134620667,17.40018081665039,0.5242863965531019
2008-01-10,43.96096420288086,88.25,30.947261810302734,72.1387710571289,25.92938232421875,51.47098922729492,53.070289611816406,55.817893981933594,58.727630615234375,13.386210441589355,55.83037185668945,85.0552978515625,36.45284652709961,1.3094109296798706,26.67270278930664,17.770933046700936,41.23007583618164,34.14936447143555,4.323932647705078,11.899484640362742,37.512359619140625,11.388489723205566,26.369035720825195,34.05052185058594,37.526817321777344,38.15863800048828,59.21165542687591,100.63700103759766,37.19195268122069,12.264921188354492,12.236505508422852,52.7599983215332,9.638387680053711,0.5054756999015808,17.430580139160156,0.5265840857419776
2008-01-11,43.083900451660156,88.58000183105469,31.013813018798828,72.1702880859375,25.48870849609375,51.84580993652344,53.484737396240234,56.173072814941406,58.98074722290039,13.180412292480469,54.677940368652344,85.10175323486328,35.789703369140625,1.2732423543930054,26.677352905273438,17.6738463757678,40.42247009277344,33.18883514404297,4.2432780265808105,11.670532954212518,36.990787506103516,11.38586139678955,26.44881820678711,33.58333206176758,36.891746520996094,38.00360870361328,57.83667201814157,99.82501983642578,36.647387604408266,11.972146987915039,11.973265647888184,52.650001525878906,9.497570037841797,0.4807538390159607,17.187387466430664,0.49564024268025464
2008-01-14,43.77177810668945,89.54000091552734,30.90608024597168,72.23322296142578,25.803464889526367,51.63162612915039,53.683494567871094,56.19841003417969,59.02680969238281,13.722970008850098,55.12953186035156,85.10948944091797,36.35740280151367,1.3065111637115479,26.56570816040039,17.568490038228067,41.1269645690918,33.677005767822266,4.3177714347839355,11.84421382411456,37.21727752685547,11.40159797668457,26.245750427246094,34.358341217041016,37.35362243652344,38.01991653442383,58.731009370739166,100.6299057006836,37.06629527323163,12.08687973022461,12.380865097045898,53.36000061035156,9.689237594604492,0.5153644680976868,17.11443519592285,0.5215547263133382
2008-01-15,42.35017776489258,87.98999786376953,30.985279083251953,72.21748352050781,25.26487922668457,51.909114837646484,54.28529357910156,56.56626892089844,59.23967361450195,13.779096603393555,54.1173095703125,85.08625793457031,35.19186782836914,1.2468408346176147,26.026121139526367,17.37536187423499,39.99292755126953,32.15372848510742,4.1144561767578125,11.611337140632111,36.551570892333984,11.280997276306152,25.948415756225586,33.16010665893555,36.31440734863281,37.840450286865234,56.52393793040434,98.4146957397461,36.00488516967526,11.865324020385742,12.070917129516602,52.38999938964844,9.485831260681152,0.48389098048210144,16.932048797607422,0.47841059647128414
2008-01-16,41.49605178833008,86.69999694824219,30.95044708251953,72.21748352050781,24.971107482910156,51.83121109008789,53.89353561401367,56.45851135253906,59.0612907409668,13.423627853393555,54.17182540893555,85.10948944091797,34.51365280151367,1.2102138996124268,26.323822021484375,17.366015623212707,39.563323974609375,30.81578826904297,4.060128211975098,11.517359995853148,36.407470703125,11.079134941101074,26.013689041137695,32.467552185058594,35.65046691894531,38.044376373291016,54.89914598371207,97.56709289550781,35.3917589223537,11.932581901550293,11.850133895874023,51.349998474121094,9.278512954711914,0.43767955899238586,16.871240615844727,0.46299335277793074
2008-01-17,40.87124252319336,86.5,30.731830596923828,72.18600463867188,24.30660629272461,52.074607849121094,54.591915130615234,56.91507339477539,59.41804122924805,13.07751178741455,52.85586166381836,85.13267517089844,34.01128005981445,1.1769438982009888,25.96564483642578,17.136410800495202,39.01349639892578,29.918537139892578,3.834969997406006,11.37090354129644,35.54960250854492,10.651800155639648,25.513290405273438,31.80247688293457,35.15974426269531,37.44882583618164,53.76378287295025,95.03854370117188,34.57284967108613,11.734759330749512,11.688793182373047,51.099998474121094,9.196361541748047,0.4204690456390381,16.749649047851562,0.44369013299193283
2008-01-18,41.10626220703125,87.41999816894531,30.97261619567871,72.23322296142578,24.257646560668945,51.986934661865234,54.21722412109375,56.83267593383789,59.406578063964844,13.451690673828125,52.341957092285156,85.2333984375,33.90576171875,1.1705344915390015,25.621417999267578,16.8877953403787,38.961936950683594,30.601072311401367,3.7565548419952393,11.244917682891199,35.36429977416992,10.494500160217285,25.143421173095703,31.637577056884766,36.08348083496094,37.473270416259766,54.43988369503055,94.06271362304688,34.5555559970344,11.679365158081055,11.850133895874023,51.45000076293945,9.035987854003906,0.4300730228424072,16.50646209716797,0.4419310172582149
2008-01-22,39.95980453491211,88.16999816894531,30.757200241088867,72.2647705078125,24.34157943725586,52.09891891479492,54.796321868896484,57.46692657470703,59.49860763549805,12.983967781066895,51.96818923950195,85.32633972167969,32.95629119873047,1.1068947315216064,26.23543930053711,16.493840062207607,37.95674133300781,29.83266830444336,3.6753430366516113,11.250726292724888,35.16526794433594,10.132711410522461,24.229637145996094,29.928194046020508,34.7556037902832,37.522239685058594,52.98208141025036,93.10824584960938,33.94342118188105,11.908843040466309,11.637842178344727,50.470001220703125,8.867782592773438,0.4124818742275238,16.33623504638672,0.40772631723840513
2008-01-23,39.72478485107422,87.88999938964844,30.8173885345459,72.34358978271484,25.006080627441406,52.167015075683594,54.671363830566406,57.200531005859375,59.320213317871094,12.824945449829102,53.7435188293457,85.33404541015625,32.85076904296875,1.1166614294052124,28.72409439086914,16.654363624079902,37.810691833496094,30.022497177124023,3.862973690032959,11.505930478721982,35.97507858276367,10.402743339538574,24.403696060180664,29.14219093322754,34.87107467651367,37.514102935791016,52.92996860496505,95.34484100341797,34.36438224483065,12.344046592712402,12.053935050964355,49.86000061035156,8.946015357971191,0.4391062557697296,16.5368595123291,0.4030197837627318
2008-01-24,41.11773681640625,90.08000183105469,31.20386505126953,72.37505340576172,25.152969360351562,51.7241325378418,53.575592041015625,56.68046569824219,59.1706428527832,12.712690353393555,53.704620361328125,85.34961700439453,33.810325622558594,1.149168848991394,28.049604415893555,16.58239549329519,38.583919525146484,30.605594635009766,3.920665740966797,11.64610469773201,36.14664840698242,10.119600296020508,24.309415817260742,30.494314193725586,35.44841003417969,37.43248748779297,54.45476682594743,96.14967346191406,34.98553647315004,12.466693878173828,12.266226768493652,50.72999954223633,9.075104713439941,0.4647793769836426,16.457826614379883,0.4277450169158763
2008-01-25,40.52156448364258,90.30000305175781,31.25139617919922,72.29631042480469,25.041061401367188,52.283878326416016,54.47831726074219,57.20688247680664,59.27424240112305,12.862360954284668,53.315284729003906,85.39604187011719,33.10697937011719,1.0988067388534546,27.88680076599121,16.337975190313852,37.79352569580078,30.140031814575195,3.795762538909912,11.435629692471727,35.57703399658203,10.009493827819824,23.925046920776367,29.543445587158203,35.99686813354492,37.01639938354492,53.649698433195596,94.7607650756836,34.47557329996399,12.2095308303833,11.896838188171387,51.790000915527344,8.934285163879395,0.44443070888519287,16.232881546020508,0.40145787247348713
2008-01-28,40.97441482543945,91.75,31.108808517456055,72.32779693603516,25.41176414489746,52.26931381225586,54.273956298828125,56.99758529663086,59.38930892944336,12.815587997436523,54.44435501098633,85.35731506347656,33.805294036865234,1.1155941486358643,28.83107566833496,16.50621930713163,38.085636138916016,30.88584327697754,3.934669017791748,11.555155542743046,36.07802200317383,10.166790962219238,24.229637145996094,30.340423583984375,35.7948112487793,37.31828689575195,54.54045915963697,96.32776641845703,35.03267823994491,12.411307334899902,12.168571472167969,52.2599983215332,8.97339916229248,0.45469990372657776,16.360544204711914,0.4107666126501169
2008-01-29,41.220924377441406,91.1500015258789,31.140501022338867,72.39082336425781,25.635589599609375,52.18166732788086,53.9048957824707,56.76923370361328,59.20518112182617,12.796878814697266,54.584503173828125,85.41153717041016,33.96103286743164,1.1207829713821411,28.57056999206543,16.55299442417458,38.15433883666992,30.734418869018555,3.96043062210083,11.623944267546824,36.22215270996094,10.200876235961914,24.294923782348633,30.41736602783203,36.401004791259766,37.36722946166992,54.63037589389726,96.80497741699219,35.16559804940725,12.450871467590332,12.121868133544922,52.5099983215332,9.05163288116455,0.46002447605133057,16.4091854095459,0.4129895589335946
2008-01-30,41.03174591064453,92.05999755859375,31.260889053344727,72.4223403930664,25.74052619934082,52.17191696166992,53.55290985107422,56.74387741088867,59.2972297668457,12.628499984741211,53.89927291870117,85.46575164794922,33.760074615478516,1.1194095611572266,27.807708740234375,16.39837417325211,38.11998748779297,30.329875946044922,3.9105842113494873,11.54179964672965,35.78978729248047,10.148439407348633,24.01207160949707,30.433853149414062,36.227813720703125,38.01991653442383,54.19231444060277,96.09269714355469,34.905441783331966,12.371746063232422,12.232259750366211,52.5099983215332,8.981223106384277,0.45840877294540405,16.29367446899414,0.4118740830385309
2008-01-31,41.46739196777344,91.4000015258789,31.324264526367188,72.4223403930664,25.880414962768555,52.34230422973633,53.93330383300781,57.0356559753418,59.55617904663086,12.806234359741211,55.23858642578125,85.4811782836914,34.21221923828125,1.145352840423584,28.36590576171875,16.666853450049985,38.77292251586914,30.93783187866211,4.041085243225098,11.85644794749079,36.37314224243164,10.282148361206055,24.43995475769043,30.714168548583984,36.71855545043945,38.14230728149414,54.97204922105695,97.84489440917969,35.47163779815563,12.890037536621094,11.952035903930664,52.5,9.094656944274902,0.4672512710094452,16.5368595123291,0.43303833573342454
2008-02-01,42.161006927490234,89.3499984741211,31.341463088989258,72.4144058227539,26.4749698638916,52.56432342529297,54.257511138916016,57.22081756591797,59.495487213134766,13.330081939697266,56.53894805908203,85.50457000732422,34.6844596862793,1.1827435493469238,29.552085876464844,16.789140304708493,39.16812515258789,31.55481719970703,4.171586513519287,12.011209539982124,36.997657775878906,10.549556732177734,24.555994033813477,31.2143611907959,37.03607940673828,38.34103012084961,55.9622691078713,99.41902923583984,36.06961417874202,13.004775047302246,12.839415550231934,51.52000045776367,9.251127243041992,0.5068067312240601,16.70100975036621,0.44627988790263007
2008-02-04,41.7310905456543,89.0999984741211,31.34786033630371,72.43023681640625,26.188175201416016,52.42249298095703,53.6991081237793,56.90272521972656,59.460758209228516,13.22718620300293,55.90043258666992,85.47350311279297,34.29763412475586,1.1413854360580444,29.245079040527344,16.766942532775605,38.618282318115234,31.65199851989746,4.070209503173828,11.800908749094921,36.778045654296875,10.701613426208496,24.64301872253418,30.74715232849121,36.920623779296875,37.77442169189453,55.68882046294567,98.16542053222656,35.72578855441074,12.818818092346191,12.525221824645996,52.0,9.059459686279297,0.48493728041648865,16.597660064697266,0.42748523299561764
2008-02-05,39.816497802734375,87.68000030517578,31.095911026000977,72.38282012939453,25.523683547973633,52.60347366333008,54.109336853027344,57.303470611572266,59.64573287963867,12.544310569763184,54.46770095825195,85.49678802490234,32.71011734008789,1.0870559215545654,28.212392807006836,16.500353906986557,37.51858901977539,29.947921752929688,3.8534536361694336,11.487422616651152,35.83781814575195,10.37914752960205,24.193384170532227,29.02678108215332,35.67934036254883,37.66767883300781,52.9565749839063,95.5371322631836,34.41946756758053,12.458789825439453,12.066672325134277,51.43000030517578,8.832581520080566,0.44690263271331787,16.372705459594727,0.39096605469617185
2008-02-06,39.782108306884766,88.94999694824219,31.032102584838867,72.44602966308594,25.48171043395996,52.31980895996094,53.94409942626953,57.201698303222656,59.5994758605957,12.450767517089844,53.7435188293457,85.51231384277344,32.8959846496582,1.040813684463501,27.751882553100586,16.488911700566327,36.77973556518555,29.457496643066406,3.783440589904785,11.361812698611589,35.515262603759766,10.360795974731445,24.258649826049805,29.318084716796875,35.21747589111328,37.56914138793945,52.58224654423936,94.76787567138672,34.17357312706966,12.324268341064453,11.845888137817383,51.2400016784668,8.73478889465332,0.4277908205986023,16.305830001831055,0.3678681748701977
2008-02-07,39.581485748291016,89.8499984741211,30.901342391967773,72.43023681640625,25.48870849609375,51.71832275390625,52.781822204589844,56.55913543701172,59.07379150390625,12.63785457611084,54.59230041503906,85.51231384277344,32.509151458740234,1.0621793270111084,28.40777015686035,16.542942351154384,37.03746032714844,29.956974029541016,3.840571403503418,11.506850345640919,35.92018127441406,10.305744171142578,24.16436767578125,29.136703491210938,35.419551849365234,37.31454849243164,52.7797731084872,95.39463806152344,34.333094746615295,12.561654090881348,11.892594337463379,51.63999938964844,8.78954792022705,0.4349219501018524,16.476064682006836,0.37560140647275597
2008-02-08,39.174495697021484,91.0,30.668516159057617,72.43023681640625,25.29985237121582,51.91392135620117,53.385738372802734,57.03623580932617,59.35683822631836,12.7220458984375,54.249664306640625,85.51231384277344,32.32828903198242,1.0759150981903076,27.500690460205078,16.3992460817237,37.458431243896484,29.900461196899414,3.7806434631347656,11.4307047983131,35.65940856933594,10.224477767944336,24.01207160949707,28.9718074798584,34.524681091308594,37.265289306640625,52.41432664664225,94.78211975097656,34.096225277487065,12.490434646606445,11.952035903930664,53.619998931884766,8.723052978515625,0.4493755102157593,16.29367446899414,0.3884087588412544
