Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2007-12-19,52.93452453613281,0.5979232116393296,32.320220947265625,4.5760321617126465,37.62661361694336,36.552947998046875,39.11378860473633,17.576926745995003,0.6632224321365356,12.627493469008863,55.221500396728516,10.287235260009766,50.880001068115234,13.739531517028809,33.1165657043457,43.916297912597656,28.568735122680664,58.43989160595157,79.23999786376953,58.23226547241211,12.94389533996582,72.34009552001953,58.74717712402344,1.4446563720703125,26.961469650268555,51.23915481567383,11.20089340209961,13.46276569366455,42.809234619140625,33.3839111328125,38.19109344482422,25.702402114868164,85.13079071044922,37.55185155839646,17.498872756958008,103.3578109741211
2007-12-20,52.820953369140625,0.6346040963164911,32.25059509277344,4.620223045349121,37.769474029541016,36.752586364746094,39.09750747680664,17.589314991870125,0.6823351383209229,12.74896484450596,55.13278579711914,10.435196876525879,51.130001068115234,13.934842109680176,33.29731750488281,44.22931671142578,28.449644088745117,58.8174011923971,78.66999816894531,58.18052673339844,13.006752967834473,72.37159729003906,59.63185119628906,1.504449725151062,27.184232711791992,50.990970611572266,11.250327110290527,13.28969669342041,43.68464279174805,33.67567825317383,38.22610855102539,25.854122161865234,85.14624786376953,37.79314030480295,17.420244216918945,104.0096206665039
2007-12-21,52.04875946044922,0.6721576030800483,32.35186767578125,4.772010803222656,38.34086608886719,37.26871871948242,39.032344818115234,17.854458676700443,0.6997360587120056,12.843527001332573,54.733272552490234,10.569368362426758,51.75,14.062215805053711,34.301456451416016,44.86091995239258,29.007837295532227,60.03085225900418,80.0999984741211,57.927459716796875,13.032465934753418,72.37159729003906,60.997711181640625,1.5566426515579224,27.6640625,50.93743133544922,11.273133277893066,13.52652645111084,44.54634094238281,34.237403869628906,38.754554748535156,26.013687133789062,85.09979248046875,38.42564857180427,17.837921142578125,105.50896453857422
2007-12-24,51.80458450317383,0.6873255847271366,32.23792266845703,4.847622871398926,38.2773551940918,37.46767044067383,38.983516693115234,17.8721484671058,0.7200843691825867,13.009984154843155,54.574798583984375,10.647602081298828,52.20000076293945,14.176851272583008,34.88161087036133,45.04435729980469,29.947479248046875,60.584263233968265,80.13999938964844,57.94473648071289,13.273812294006348,72.37159729003906,61.4400634765625,1.5749560594558716,27.97183609008789,50.67947769165039,11.32818603515625,13.732325553894043,44.88142013549805,34.35832595825195,39.118282318115234,26.1007022857666,85.09979248046875,38.727205847117624,17.813600540161133,106.29243469238281
2007-12-26,51.350406646728516,0.6975869264804156,32.0954704284668,4.844820976257324,38.450557708740234,37.56813049316406,38.96722412109375,17.831724280292274,0.7172317504882812,13.024497787036069,54.31480407714844,10.70627498626709,53.27000045776367,14.155624389648438,35.06242752075195,45.170467376708984,29.44974708557129,60.81165424316018,81.5199966430664,57.76646041870117,13.230283737182617,72.34009552001953,61.72720718383789,1.590980052947998,27.866914749145508,50.6940803527832,11.270512580871582,13.694910049438477,45.10477066040039,34.484737396240234,39.03593063354492,26.071704864501953,85.123046875,38.83551724456609,17.7528076171875,106.52034759521484
2007-12-27,51.910179138183594,0.6724733263245524,32.30716323852539,4.718799114227295,37.8443603515625,37.6234016418457,38.96722412109375,17.654467903191982,0.6888007521629333,12.84255644743725,54.67941665649414,10.55763053894043,53.130001068115234,13.900874137878418,34.25331115722656,44.89531326293945,28.86363410949707,60.028068327603094,81.55999755859375,58.08346176147461,13.044339179992676,72.37159729003906,60.260982513427734,1.5467228889465332,27.545162200927734,50.99473571777344,11.170892715454102,13.629424095153809,44.56350326538086,34.53972244262695,38.576114654541016,25.803373336791992,85.15484619140625,38.361609498177344,17.582576751708984,105.18128204345703
2007-12-28,52.71967697143555,0.670529310763651,31.991994857788086,4.706478595733643,38.2773551940918,37.98511505126953,39.288795471191406,17.653308001394564,0.6822404265403748,12.782412730456363,55.118587493896484,10.506778717041016,52.810001373291016,13.854169845581055,34.38215255737305,45.27937316894531,28.356609344482422,60.426493287833665,83.0,58.395240783691406,12.984991073608398,72.3699951171875,59.61467361450195,1.542449951171875,27.517173767089844,51.15605545043945,11.252164840698242,13.891349792480469,44.52056121826172,34.98493194580078,38.63787078857422,25.701839447021484,85.16266632080078,38.42883838373185,17.649452209472656,104.91773986816406
2007-12-31,53.03889465332031,0.6472387146513131,32.06205749511719,4.637587547302246,38.36394119262695,37.58823776245117,39.27241134643555,17.55099489123575,0.6751083731651306,12.711458295610793,55.373146057128906,10.428547859191895,52.7400016784668,13.781990051269531,33.96855163574219,44.998497009277344,28.589195251464844,59.910830617858686,82.45999908447266,58.41255187988281,12.937516212463379,72.35418701171875,59.10076141357422,1.5142170190811157,27.39127540588379,51.25381851196289,11.097484588623047,14.059732437133789,44.00509262084961,34.44076919555664,38.397666931152344,25.607553482055664,85.14708709716797,38.13158299201537,17.50961685180664,104.1413803100586
2008-01-02,53.80281448364258,0.6165312543246615,31.673707962036133,4.540689468383789,38.19074249267578,37.44252395629883,39.354454040527344,17.334114838487608,0.6309888958930969,12.485539036457203,55.767696380615234,10.217317581176758,54.65999984741211,13.314949035644531,33.4080696105957,44.83798599243164,28.500816345214844,59.387196224009166,84.86000061035156,58.6896858215332,12.739691734313965,72.4174575805664,58.52455139160156,1.4658384323120117,26.936614990234375,51.86005401611328,11.034561157226562,13.554588317871094,43.30916976928711,34.380306243896484,37.780029296875,25.339231491088867,85.23253631591797,37.81279819646771,17.26034927368164,103.22966766357422
2008-01-03,53.72867965698242,0.6242368910504368,31.613222122192383,4.539009094238281,38.33507537841797,37.578182220458984,39.009883880615234,17.34040473983648,0.6067424416542053,12.425302883319299,55.88225555419922,10.232959747314453,54.65999984741211,13.081429481506348,33.70866012573242,44.91251754760742,27.612327575683594,59.66016125753747,85.56999969482422,58.845584869384766,12.59726333618164,72.3699951171875,57.87826156616211,1.4742318391799927,26.957595825195312,51.688926696777344,11.01883316040039,13.507816314697266,43.489601135253906,34.495731353759766,37.80061721801758,25.49151611328125,85.19371032714844,37.87264159568315,17.169143676757812,103.17980194091797
2008-01-04,53.740089416503906,0.5421072908698541,31.578197479248047,4.3239336013793945,37.35362243652344,36.663856506347656,38.640724182128906,17.21477568565679,0.5362833738327026,11.987948118196481,56.02863311767578,9.833972930908203,54.29999923706055,12.419075965881348,32.696144104003906,43.89216232299805,26.491289138793945,58.13010823276981,85.12999725341797,58.96683883666992,12.201620101928711,72.35418701171875,56.1340446472168,1.3466484546661377,26.405010223388672,52.114219665527344,11.10272216796875,13.124285697937012,41.58232116699219,33.786705017089844,37.148616790771484,25.23044776916504,85.25588989257812,36.93340135000781,17.096202850341797,100.65119171142578
2008-01-07,53.97383117675781,0.5343778817228085,31.390363693237305,4.312728404998779,37.12268829345703,36.64877700805664,38.8621826171875,17.486495049478812,0.5247780680656433,11.956871563323638,56.13045883178711,9.747915267944336,52.68000030517578,12.487011909484863,32.93571472167969,43.93802261352539,26.737823486328125,58.336922199721535,84.7699966430664,59.04191207885742,12.245136260986328,72.4174575805664,56.25865936279297,1.3292510509490967,26.076263427734375,52.05072784423828,11.333433151245117,12.871715545654297,41.38469314575195,34.050540924072266,37.402565002441406,25.730846405029297,85.20925903320312,36.968330168476434,17.29682731628418,100.56576538085938
2008-01-08,53.9111213684082,0.49277716011689254,31.208934783935547,4.164306163787842,37.036075592041016,36.37248992919922,38.96064758300781,17.493419626211267,0.49929502606391907,11.6826353705277,56.251373291015625,9.48974323272705,53.70000076293945,12.257736206054688,32.680328369140625,43.69152069091797,25.812145233154297,57.95961266318346,86.77999877929688,59.192012786865234,12.00775146484375,72.3699951171875,54.52220916748047,1.2680530548095703,25.495712280273438,51.95293045043945,11.336055755615234,12.918488502502441,40.31077575683594,33.69325637817383,36.867271423339844,25.9411678314209,85.26363372802734,36.53476811952522,17.169143676757812,98.94176483154297
2008-01-09,54.013755798339844,0.524285352331447,30.868330001831055,4.257840633392334,37.8443603515625,36.422706604003906,38.58327102661133,17.767616990216062,0.5087090730667114,11.806841736370306,56.16227722167969,9.622739791870117,53.5,12.278964042663574,33.7515983581543,44.00682067871094,26.268003463745117,58.9705447943726,86.55000305175781,59.053401947021484,12.094791412353516,72.32261657714844,55.07506561279297,1.3086483478546143,25.572643280029297,51.84541320800781,11.459269523620605,13.358145713806152,41.1699333190918,33.90212631225586,37.182960510253906,26.405303955078125,85.29474639892578,37.0047103871565,17.400184631347656,99.9817123413086
2008-01-10,53.284061431884766,0.5265824539972637,31.09754180908203,4.3239336013793945,37.52681350708008,36.452857971191406,38.36997985839844,17.770936803959028,0.5054756999015808,11.899479434259993,56.00956726074219,9.638384819030762,52.7599983215332,12.236506462097168,34.149356842041016,43.96095275878906,26.672700881958008,59.211650388883804,88.25,58.932151794433594,12.264921188354492,72.35418701171875,55.83036804199219,1.309410810470581,25.92938804626465,51.69379425048828,11.388480186462402,13.386212348937988,41.23006057739258,34.050540924072266,37.51237487792969,26.36903953552246,85.31807708740234,37.19193563380843,17.430583953857422,100.63694763183594
2008-01-11,53.700191497802734,0.4956394261791488,31.164344787597656,4.243280410766602,36.891746520996094,35.789703369140625,38.21409606933594,17.67385305262884,0.48075395822525024,11.670527233775113,56.36593246459961,9.497566223144531,52.650001525878906,11.97326374053955,33.18883514404297,43.083900451660156,26.677352905273438,57.83668130376678,88.58000183105469,59.18621826171875,11.972146987915039,72.38583374023438,54.67794418334961,1.2732422351837158,25.488697052001953,52.07024383544922,11.385865211486816,13.180412292480469,40.4224739074707,33.58332824707031,36.990787506103516,26.448822021484375,85.36463165283203,36.64738253076192,17.187397003173828,99.82500457763672
2008-01-14,53.89970779418945,0.5215545662836313,31.056135177612305,4.317771911621094,37.35362243652344,36.357398986816406,38.230499267578125,17.568496656369568,0.515364408493042,11.844210288467885,56.39133834838867,9.689236640930176,53.36000061035156,12.380865097045898,33.677005767822266,43.771785736083984,26.56570816040039,58.73102494505963,89.54000091552734,59.23239517211914,12.086880683898926,72.44902801513672,55.12956619262695,1.3065115213394165,25.80347442626953,51.85514450073242,11.401594161987305,13.722970008850098,41.12698745727539,34.35832595825195,37.21726608276367,26.245759963989258,85.37242889404297,37.06629211331174,17.11444091796875,100.62989044189453
2008-01-15,54.5040168762207,0.4784090224004004,31.135717391967773,4.1144585609436035,36.31441116333008,35.191871643066406,38.05002212524414,17.37535431435932,0.48389115929603577,11.611332851929696,56.7604866027832,9.485831260681152,52.38999938964844,12.070919036865234,32.15373992919922,42.350181579589844,26.02611541748047,56.52395803106866,87.98999786376953,59.4460563659668,11.86532211303711,72.4332275390625,54.1173095703125,1.246840476989746,25.264877319335938,52.13383102416992,11.280998229980469,13.779097557067871,39.99291229248047,33.16010284423828,36.55156707763672,25.948400497436523,85.3491439819336,36.00488919793136,16.932043075561523,98.41471099853516
2008-01-16,54.110660552978516,0.4629926449398269,31.10068702697754,4.060128211975098,35.65047836303711,34.51364517211914,38.25510787963867,17.366013518494746,0.43767958879470825,11.517357031569686,56.65229797363281,9.278515815734863,51.349998474121094,11.850133895874023,30.81577491760254,41.49605941772461,26.32382583618164,54.899151522374794,86.69999694824219,59.26706314086914,11.932579040527344,72.4332275390625,54.171817779541016,1.2102137804031372,24.971101760864258,52.0555305480957,11.079130172729492,13.423627853393555,39.563331604003906,32.46754455566406,36.40745544433594,26.013687133789062,85.37242889404297,35.3917536755536,16.87123680114746,97.56707763671875
2008-01-17,54.811851501464844,0.4436890566117524,30.88102149963379,3.8349697589874268,35.15974426269531,34.01127243041992,37.65624237060547,17.136416152006436,0.4204690456390381,11.370902251572536,57.1104850769043,9.196366310119629,51.099998474121094,11.688793182373047,29.91853904724121,40.871246337890625,25.96564292907715,53.763795956712514,86.5,59.62501907348633,11.734757423400879,72.40159606933594,52.855838775634766,1.1769438982009888,24.30660629272461,52.30001449584961,10.651799201965332,13.077515602111816,39.013492584228516,31.802480697631836,35.54959487915039,25.513296127319336,85.3957290649414,34.572850648239076,16.74965476989746,95.0385513305664
2008-01-18,54.43558120727539,0.4419295545226566,31.122989654541016,3.7565572261810303,36.08346939086914,33.905784606933594,37.68083190917969,16.887794860173194,0.4300728440284729,11.244916947906718,57.02775955200195,9.035985946655273,51.45000076293945,11.850133895874023,30.601083755493164,41.10626983642578,25.621410369873047,54.43990676058071,87.41999816894531,59.61347961425781,11.679372787475586,72.44902801513672,52.341941833496094,1.1705349683761597,24.257648468017578,52.212039947509766,10.494499206542969,13.451691627502441,38.96192169189453,31.63758087158203,35.36429214477539,25.143421173095703,85.49669647216797,34.55555654442659,16.506460189819336,94.06270599365234
2008-01-22,55.017024993896484,0.4077250841261769,30.906511306762695,3.6753437519073486,34.75560760498047,32.95628356933594,37.73003387451172,16.49384245069708,0.4124818444252014,11.250726403239225,57.6641845703125,8.86778736114502,50.470001220703125,11.637843132019043,29.832660675048828,39.95981216430664,26.235443115234375,52.982090658883955,88.16999816894531,59.70591735839844,11.908843994140625,72.4806137084961,51.96818923950195,1.1068947315216064,24.341581344604492,52.324485778808594,10.132713317871094,12.983969688415527,37.956729888916016,29.928190231323242,35.165287017822266,24.22964859008789,85.58991241455078,33.9434247416659,16.336231231689453,93.10826873779297
2008-01-23,54.89161682128906,0.4030186863963272,30.966999053955078,3.8629753589630127,34.87107849121094,32.85076904296875,37.72184371948242,16.654365338623197,0.4391060173511505,11.505927073248118,57.39681625366211,8.946015357971191,49.86000061035156,12.053934097290039,30.02251625061035,39.72478103637695,28.724092483520508,52.92998778003074,87.88999938964844,59.52685546875,12.344046592712402,72.55965423583984,53.74355697631836,1.1166619062423706,25.006086349487305,52.39289855957031,10.40274429321289,12.824945449829102,37.81068420410156,29.142189025878906,35.97507095336914,24.40369415283203,85.59773254394531,34.364379750537736,16.536863327026367,95.3448257446289
2008-01-24,53.79141616821289,0.4277437352341994,31.355369567871094,3.9206645488739014,35.448421478271484,33.81033706665039,37.63982391357422,16.582398818383574,0.46477943658828735,11.64610197086992,56.87502670288086,9.075103759765625,50.72999954223633,12.266225814819336,30.60559844970703,41.11772537231445,28.049591064453125,54.454769539222355,90.08000183105469,59.376766204833984,12.466696739196777,72.59127807617188,53.704593658447266,1.1491692066192627,25.152969360351562,51.948028564453125,10.11960506439209,12.712691307067871,38.58390808105469,30.494321823120117,36.14664840698242,24.309415817260742,85.61325073242188,34.98553235540133,16.45783233642578,96.14967346191406
2008-01-25,54.697811126708984,0.4014564080210614,31.403114318847656,3.795762538909912,35.996883392333984,33.106990814208984,37.22141647338867,16.337976303482563,0.4444306492805481,11.435625251160639,57.40321350097656,8.934284210205078,51.790000915527344,11.89684009552002,30.140031814575195,40.52157211303711,27.886777877807617,53.64971345702166,90.30000305175781,59.48069763183594,12.209529876708984,72.51219940185547,53.31528091430664,1.0988062620162964,25.041044235229492,52.51024627685547,10.009491920471191,12.8623628616333,37.79350662231445,29.543439865112305,35.577056884765625,23.9250545501709,85.65985870361328,34.4755703707351,16.232877731323242,94.76074981689453
2008-01-28,54.492557525634766,0.41076499737550226,31.259841918945312,3.934666872024536,35.79481506347656,33.8052978515625,37.52497100830078,16.506226515433774,0.4547000527381897,11.555153789302633,57.193260192871094,8.973401069641113,52.2599983215332,12.168573379516602,30.885845184326172,40.974430084228516,28.831079483032227,54.54048178391522,91.75,59.59614562988281,12.411308288574219,72.54385375976562,54.4443244934082,1.1155942678451538,25.41176986694336,52.495567321777344,10.166793823242188,12.815589904785156,38.08561325073242,30.34041404724121,36.078033447265625,24.22964859008789,85.62097930908203,35.03268214659314,16.360549926757812,96.32777404785156
2008-01-29,54.12208557128906,0.41298880024973966,31.29169273376465,3.9604296684265137,36.4010124206543,33.96104049682617,37.57414627075195,16.552989339289706,0.46002450585365295,11.62394388968849,56.96417236328125,9.051637649536133,52.5099983215332,12.121868133544922,30.734432220458984,41.22090530395508,28.57058334350586,54.63037915276662,91.1500015258789,59.411407470703125,12.450871467590332,72.6070327758789,54.58448791503906,1.120782732963562,25.635608673095703,52.407569885253906,10.200875282287598,12.796881675720215,38.15434265136719,30.417377471923828,36.2221565246582,24.294910430908203,85.6753921508789,35.165590504128595,16.409183502197266,96.80496215820312
2008-01-30,53.768592834472656,0.41187295489726694,31.412643432617188,3.910583972930908,36.22782516479492,33.76007080078125,38.230499267578125,16.398364966255812,0.45840880274772644,11.54179756913467,56.93867492675781,8.981223106384277,52.5099983215332,12.232258796691895,30.329862594604492,41.031742095947266,27.807710647583008,54.19231087651466,92.05999755859375,59.5037841796875,12.371748924255371,72.63861083984375,53.89927673339844,1.119409203529358,25.740522384643555,52.39783477783203,10.148442268371582,12.628499984741211,38.11997985839844,30.433855056762695,35.789798736572266,24.01207160949707,85.72978210449219,34.905444271632454,16.293655395507812,96.09273529052734
2008-01-31,54.15057373046875,0.4330376484556991,31.47633171081543,4.041084289550781,36.71854782104492,34.212223052978516,38.353553771972656,16.66685770705643,0.4672513008117676,11.856446597029224,57.2314338684082,9.094661712646484,52.5,11.952033996582031,30.937829971313477,41.4673957824707,28.365907669067383,54.972060054087876,91.4000015258789,59.76362609863281,12.890035629272461,72.63861083984375,55.23859786987305,1.1453526020050049,25.880409240722656,52.56890869140625,10.282147407531738,12.806234359741211,38.77293014526367,30.714176177978516,36.37314224243164,24.439960479736328,85.74527740478516,35.47164264280542,16.536863327026367,97.84492492675781
2008-02-01,54.47604751586914,0.44627943263157105,31.49363136291504,4.17158842086792,37.036075592041016,34.68446731567383,38.553367614746094,16.78914292433785,0.5068066716194153,12.0112073940785,57.41720962524414,9.251128196716309,51.52000045776367,12.839414596557617,31.554824829101562,42.16101837158203,29.55208969116211,55.96229295892155,89.3499984741211,59.70276641845703,13.004776954650879,72.63072204589844,56.53894805908203,1.1827435493469238,26.47496223449707,52.7918815612793,10.549559593200684,13.330083847045898,39.16814041137695,31.21435546875,36.997657775878906,24.555992126464844,85.76870727539062,36.069618031661804,16.70101547241211,99.41903686523438
2008-02-04,53.9154167175293,0.42748415225325836,31.500028610229492,4.0702104568481445,36.92060852050781,34.29763412475586,37.983646392822266,16.766943981057747,0.4849373698234558,11.800904189777746,57.098018646240234,9.059456825256348,52.0,12.525224685668945,31.652008056640625,41.7310905456543,29.24506950378418,55.688836512622586,89.0999984741211,59.66793441772461,12.818819999694824,72.64652252197266,55.900447845458984,1.1413854360580444,26.188182830810547,52.64945602416992,10.701610565185547,13.22718620300293,38.61827850341797,30.747167587280273,36.778053283691406,24.643030166625977,85.73753356933594,35.72578523840425,16.597654342651367,98.1654052734375
2008-02-05,54.327327728271484,0.3909653160322806,31.24686050415039,3.853452444076538,35.679344177246094,32.710105895996094,37.87630081176758,16.500353377851344,0.44690263271331787,11.48741259911116,57.500186920166016,8.832574844360352,51.43000030517578,12.066672325134277,29.947912216186523,39.81649398803711,28.212400436401367,52.956574129897305,87.68000030517578,59.853477478027344,12.458785057067871,72.59901428222656,54.467681884765625,1.0870553255081177,25.523679733276367,52.83115768432617,10.379149436950684,12.544310569763184,37.518592834472656,29.026771545410156,35.837852478027344,24.193378448486328,85.76090240478516,34.41946475039376,16.37270736694336,95.53713989257812
2008-02-06,54.161415100097656,0.36786700517821824,31.182762145996094,3.7834415435791016,35.21746826171875,32.8959846496582,37.77717971801758,16.488912171151373,0.4277908205986023,11.361808277073754,57.39809036254883,8.734786033630371,51.2400016784668,11.8458890914917,29.457487106323242,39.7821044921875,27.751888275146484,52.5822455831741,88.94999694824219,59.80705261230469,12.324270248413086,72.66234588623047,53.74355697631836,1.0408141613006592,25.481718063354492,52.546287536621094,10.36079216003418,12.450763702392578,36.77972412109375,29.318084716796875,35.5152702331543,24.258649826049805,85.7765121459961,34.17356275557231,16.305830001831055,94.7678451538086
2008-02-07,52.99441146850586,0.3756006724485131,31.051368713378906,3.840571403503418,35.419551849365234,32.50916290283203,37.521240234375,16.54294252303302,0.4349219501018524,11.50684570579055,56.75322723388672,8.789548873901367,51.63999938964844,11.892593383789062,29.956954956054688,39.581478118896484,28.40777015686035,52.7797624094367,89.8499984741211,59.279544830322266,12.561650276184082,72.64652252197266,54.59229278564453,1.0621795654296875,25.488697052001953,51.942203521728516,10.30574893951416,12.63785457611084,37.0374641418457,29.136693954467773,35.92018508911133,24.16437530517578,85.7765121459961,34.333090826214004,16.476058959960938,95.3946533203125
2008-02-08,53.60083770751953,0.38840846269174006,30.817419052124023,3.780642032623291,34.52467346191406,32.32830810546875,37.4716796875,16.399236922405084,0.4493754804134369,11.430702180513714,57.232051849365234,8.723052978515625,53.619998931884766,11.952033996582031,29.90045928955078,39.17448425292969,27.50070571899414,52.414324979221995,91.0,59.563594818115234,12.490436553955078,72.64652252197266,54.249664306640625,1.0759152173995972,25.29986000061035,52.13866424560547,10.224472045898438,12.722046852111816,37.45845031738281,28.971803665161133,35.659393310546875,24.01207160949707,85.7765121459961,34.096218804656225,16.293655395507812,94.78211212158203
