Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2007-12-18,25.71684455871582,33.65947341918945,58.33584976196289,4.569060325622559,42.81780242919922,103.3578109741211,79.25,38.13648986816406,58.57570594572384,85.30140686035156,10.221041679382324,58.30632781982422,72.5213851928711,37.88374710083008,13.714058876037598,52.447269439697266,11.22950553894043,37.60769991503897,54.96811294555664,27.05195426940918,39.350914001464844,51.03279495239258,0.5996603585607035,44.27961349487305,32.32658767700195,1.43147611618042,12.643598965326039,28.280426025390625,36.85969543457031,17.508605328616277,32.90235900878906,17.35371208190918,13.0437593460083,50.959999084472656,13.061749458312988,0.6546533703804016
2007-12-19,25.702392578125,33.38391876220703,58.74717712402344,4.576031684875488,42.80921936035156,103.3578109741211,79.23999786376953,38.19110870361328,58.43989382854657,85.38680267333984,10.287230491638184,58.42743682861328,72.55303955078125,37.62661361694336,13.739533424377441,53.142730712890625,11.200889587402344,37.551859129247056,55.4070930480957,26.961469650268555,39.326351165771484,51.43336868286133,0.5992997427057973,43.91630935668945,32.48567581176758,1.4446561336517334,12.627496691474652,28.56871223449707,36.552947998046875,17.576913876716368,33.1165771484375,17.498872756958008,13.462767601013184,50.880001068115234,12.94389533996582,0.6632226705551147
2007-12-20,25.854137420654297,33.675682067871094,59.63185501098633,4.620223522186279,43.68463897705078,104.00962829589844,78.66999816894531,38.226104736328125,58.817383059086936,85.40238189697266,10.435198783874512,58.37556457519531,72.58457946777344,37.769466400146484,13.93484115600586,53.02866744995117,11.250326156616211,37.79314355654456,55.318016052246094,27.18422508239746,39.30996322631836,51.184242248535156,0.6360655673729966,44.229312896728516,32.415672302246094,1.5044498443603516,12.748969446172714,28.44963836669922,36.75258255004883,17.58930965321556,33.29731750488281,17.420242309570312,13.289695739746094,51.130001068115234,13.006747245788574,0.6823351979255676
2007-12-21,26.01367950439453,34.23740768432617,60.99773025512695,4.772009372711182,44.54633712768555,105.50894927978516,80.0999984741211,38.75455093383789,60.030836490412504,85.35578918457031,10.569367408752441,58.121673583984375,72.58457946777344,38.340858459472656,14.062213897705078,52.25354766845703,11.273134231567383,38.425647945233386,54.91721725463867,27.6640625,39.244483947753906,51.130516052246094,0.6737055618371169,44.86091613769531,32.51748275756836,1.5566425323486328,12.843531749546178,29.007835388183594,37.268714904785156,17.85444738874029,34.30146026611328,17.837923049926758,13.526529312133789,51.75,13.032464027404785,0.699736475944519
2007-12-24,26.100706100463867,34.358314514160156,61.440067291259766,4.847623825073242,44.88140869140625,106.29244232177734,80.13999938964844,39.11827850341797,60.584244616933134,85.35578918457031,10.647601127624512,58.13899230957031,72.58457946777344,38.27735900878906,14.176852226257324,52.00837326049805,11.328189849853516,38.72720917513653,54.75817108154297,27.971837997436523,39.19532775878906,50.87158966064453,0.6889081300378456,45.04435348510742,32.40293502807617,1.5749560594558716,13.009986166742786,29.947492599487305,37.46767044067383,17.87214110533818,34.88161087036133,17.813602447509766,13.732325553894043,52.20000076293945,13.273804664611816,0.720084011554718
2007-12-26,26.07171058654785,34.484745025634766,61.72722625732422,4.844820499420166,45.10477066040039,106.52040100097656,81.5199966430664,39.035919189453125,60.81161966350053,85.37907409667969,10.706274032592773,57.96015167236328,72.55303955078125,38.4505500793457,14.155625343322754,51.5523681640625,11.270512580871582,38.83552594277403,54.49738311767578,27.866920471191406,39.1789665222168,50.88623046875,0.6991936278108325,45.17046356201172,32.25977325439453,1.5909804105758667,13.024505400449385,29.44975471496582,37.56814193725586,17.831714722484314,35.06240463256836,17.752803802490234,13.694906234741211,53.27000045776367,13.230287551879883,0.7172313928604126
2007-12-27,25.803375244140625,34.53969955444336,60.2609977722168,4.718801975250244,44.56352615356445,105.18132781982422,81.55999755859375,38.576107025146484,60.02806114271687,85.41102600097656,10.557628631591797,58.278221130371094,72.58457946777344,37.84434127807617,13.90087604522705,52.11431884765625,11.170891761779785,38.361623639332905,54.86320495605469,27.545150756835938,39.1789665222168,51.18802261352539,0.6740232497293261,44.89531707763672,32.47254943847656,1.5467231273651123,12.842560576223756,28.86363410949707,37.62340545654297,17.654456179719972,34.253318786621094,17.582571029663086,13.629425048828125,53.130001068115234,13.044337272644043,0.6888007521629333
2007-12-28,25.701833724975586,34.98492431640625,59.61467742919922,4.706477642059326,44.52056121826172,104.917724609375,83.0,38.63787841796875,60.42646078366878,85.41880798339844,10.506781578063965,58.59101486206055,72.58300018310547,38.27735900878906,13.854170799255371,52.92704391479492,11.252161979675293,38.4288335375295,55.303836822509766,27.517168045043945,39.502315521240234,51.349952697753906,0.6720737160310255,45.27936553955078,32.15577697753906,1.5424495935440063,12.78242301645856,28.356609344482422,37.985107421875,17.653293682202357,34.382137298583984,17.649446487426758,13.891351699829102,52.810001373291016,12.98499584197998,0.6822406053543091
2007-12-31,25.607568740844727,34.44078063964844,59.10076904296875,4.637588024139404,44.00507736206055,104.14136505126953,82.45999908447266,38.39768600463867,59.91081237828996,85.40325927734375,10.428546905517578,58.60837936401367,72.56719207763672,38.363956451416016,13.781990051269531,53.24755859375,11.097482681274414,38.13158197891677,55.5592041015625,27.391267776489258,39.48582458496094,51.4481086730957,0.6487287845222319,44.998497009277344,32.22616195678711,1.5142168998718262,12.711462470411886,28.589187622070312,37.588233947753906,17.550988784372702,33.96854782104492,17.509613037109375,14.05972957611084,52.7400016784668,12.93751335144043,0.6751086711883545
2008-01-02,25.339231491088867,34.380306243896484,58.5245475769043,4.540689945220947,43.309173583984375,103.22965240478516,84.86000061035156,37.780029296875,59.387187597532055,85.48893737792969,10.217314720153809,58.88644027709961,72.63058471679688,38.19075012207031,13.314949989318848,54.01445007324219,11.034561157226562,37.81280039108183,55.955135345458984,26.93661880493164,39.56828689575195,52.05663299560547,0.6179514625067722,44.8380012512207,31.835819244384766,1.465838074684143,12.485542409858212,28.500797271728516,37.442543029785156,17.334106473389305,33.40806198120117,17.260351181030273,13.55459213256836,54.65999984741211,12.739689826965332,0.6309889554977417
2008-01-03,25.491525650024414,34.49574661254883,57.87824249267578,4.5390095710754395,43.489593505859375,103.17981719970703,85.56999969482422,37.80060577392578,59.660134431053024,85.44995880126953,10.232964515686035,59.042884826660156,72.58300018310547,38.33509826660156,13.081426620483398,53.94004440307617,11.018834114074707,37.87264415508947,56.070011138916016,26.95760726928711,39.22186279296875,51.884857177734375,0.6256743589761643,44.91250991821289,31.7750244140625,1.4742321968078613,12.42531229620021,27.612335205078125,37.57818603515625,17.34040346971761,33.70865249633789,17.169153213500977,13.507819175720215,54.65999984741211,12.597264289855957,0.6067426800727844
2008-01-04,25.230451583862305,33.786712646484375,56.134037017822266,4.32393217086792,41.58230972290039,100.65123748779297,85.12999725341797,37.14863204956055,58.13008989574498,85.51231384277344,9.83397102355957,59.164520263671875,72.56719207763672,37.353607177734375,12.419075965881348,53.951499938964844,11.102730751037598,36.93341192852089,56.21690368652344,26.405010223388672,38.85065841674805,52.311790466308594,0.5433554549288512,43.892154693603516,31.739858627319336,1.3466484546661377,11.987952333771894,26.491275787353516,36.66384506225586,17.214760973992814,32.69614791870117,17.096189498901367,13.124283790588379,54.29999923706055,12.201619148254395,0.536283552646637
2008-01-07,25.730846405029297,34.050533294677734,56.25865936279297,4.312731742858887,41.38469696044922,100.5657958984375,84.7699966430664,37.40256118774414,58.33689835823091,85.465576171875,9.747910499572754,59.239837646484375,72.63058471679688,37.122676849365234,12.48701000213623,54.18610382080078,11.333434104919434,36.96833638987188,56.319095611572266,26.076265335083008,39.073402404785156,52.24801254272461,0.5356088453857355,43.93801498413086,31.551057815551758,1.3292512893676758,11.956876358060414,26.737825393676758,36.648780822753906,17.486487499888717,32.93571090698242,17.296831130981445,12.87171745300293,52.68000030517578,12.245140075683594,0.5247783660888672
2008-01-08,25.941164016723633,33.693260192871094,54.5222053527832,4.164306640625,40.310794830322266,98.94180297851562,86.77999877929688,36.86726760864258,57.95960141257248,85.5201187133789,9.489740371704102,59.390419006347656,72.58300018310547,37.03608703613281,12.257733345031738,54.123172760009766,11.336052894592285,36.534780066456854,56.440406799316406,25.495712280273438,39.17236328125,52.14988708496094,0.4939128909228372,43.691532135009766,31.36869239807129,1.2680531740188599,11.682639786896516,25.81214714050293,36.37247848510742,17.49341368403971,32.680320739746094,17.169153213500977,12.918488502502441,53.70000076293945,12.007752418518066,0.49929508566856384
2008-01-09,26.405298233032227,33.90211486816406,55.07506561279297,4.25784158706665,41.1699333190918,99.98171997070312,86.55000305175781,37.182952880859375,58.9705125354386,85.55126190185547,9.622743606567383,59.25146484375,72.53550720214844,37.84434127807617,12.278964042663574,54.22620391845703,11.45927619934082,37.00470984831479,56.351036071777344,25.572654724121094,38.79294967651367,52.04187774658203,0.5254929857691966,44.00680923461914,31.02632713317871,1.3086482286453247,11.806852185894039,26.26801109313965,36.422698974609375,17.76760152425874,33.7515869140625,17.400177001953125,13.358145713806152,53.5,12.094796180725098,0.5087090134620667
2008-01-10,26.369043350219727,34.050533294677734,55.83036804199219,4.32393217086792,41.23005676269531,100.63700103759766,88.25,37.512386322021484,59.21163754691881,85.5745849609375,9.638388633728027,59.12975311279297,72.56719207763672,37.526824951171875,12.236505508422852,53.493629455566406,11.3884859085083,37.191949481029134,56.19778823852539,25.929380416870117,38.57844924926758,51.889739990234375,0.5277952324827673,43.9609489440918,31.256704330444336,1.3094109296798706,11.899487601803601,26.672691345214844,36.452850341796875,17.77092649544044,34.14936447143555,17.430580139160156,13.386211395263672,52.7599983215332,12.264921188354492,0.5054757595062256
2008-01-11,26.448822021484375,33.58333206176758,54.677921295166016,4.243280410766602,40.42246627807617,99.82501983642578,88.58000183105469,36.99079895019531,57.83667897010137,85.62136840820312,9.497564315795898,59.3846435546875,72.59888458251953,36.891746520996094,11.97326374053955,53.911407470703125,11.38586711883545,36.64739211937499,56.555381774902344,25.48871612548828,38.4217529296875,52.2675895690918,0.4967807900312043,43.08391571044922,31.323871612548828,1.2732421159744263,11.67053082111636,26.677345275878906,35.78969955444336,17.673839539393395,33.18883514404297,17.187389373779297,13.180410385131836,52.650001525878906,11.972145080566406,0.4807538390159607
2008-01-14,26.245746612548828,34.358314514160156,55.12957763671875,4.31777286529541,41.12696838378906,100.6298828125,89.54000091552734,37.21726989746094,58.73100477070477,85.62918853759766,9.689240455627441,59.43098068237305,72.66227722167969,37.353607177734375,12.38086223602295,54.11174774169922,11.401596069335938,37.06629194564965,56.58091735839844,25.80348014831543,38.438262939453125,52.051761627197266,0.5227551907701702,43.771785736083984,31.215087890625,1.3065111637115479,11.844218407005721,26.56572151184082,36.357398986816406,17.568478746135593,33.676998138427734,17.11443328857422,13.722969055175781,53.36000061035156,12.086880683898926,0.5153641700744629
2008-01-15,25.948410034179688,33.16010665893555,54.1173095703125,4.114457130432129,39.99290466308594,98.4146728515625,87.98999786376953,36.55156326293945,56.52392608999041,85.60575866699219,9.485828399658203,59.64540100097656,72.64642333984375,36.31441116333008,12.070918083190918,54.71834945678711,11.281001091003418,36.004878885183,56.95125961303711,25.264873504638672,38.25677490234375,52.331451416015625,0.4795107416926616,42.35016632080078,31.29508399963379,1.2468409538269043,11.611336779557961,26.02610969543457,35.19186782836914,17.375348085053396,32.15373229980469,16.932043075561523,13.779098510742188,52.38999938964844,11.86532211303711,0.48389115929603577
2008-01-16,26.01367950439453,32.4675407409668,54.171810150146484,4.060128211975098,39.56332778930664,97.56709289550781,86.69999694824219,36.40744400024414,54.89913724145413,85.62918853759766,9.278512954711914,59.46580505371094,72.64642333984375,35.65048599243164,11.85013484954834,54.32352066040039,11.079129219055176,35.39175892768183,56.8426399230957,24.97110939025879,38.462982177734375,52.252925872802734,0.46405899640719933,41.496055603027344,31.25988006591797,1.2102137804031372,11.517362289030602,26.323820114135742,34.513648986816406,17.366006430398713,30.815778732299805,16.871246337890625,13.423627853393555,51.349998474121094,11.932581901550293,0.4376795291900635
2008-01-17,25.51329231262207,31.8024845123291,52.8558464050293,3.8349719047546387,39.01347732543945,95.03854370117188,86.5,35.549598693847656,53.763770511700564,85.65255737304688,9.196364402770996,59.824913024902344,72.61473846435547,35.15974044799805,11.688791275024414,55.02741241455078,10.651803970336914,34.572848029317804,57.30246353149414,24.306608200073242,37.860843658447266,52.49827575683594,0.4447105440377396,40.87123489379883,31.039146423339844,1.1769437789916992,11.370908961732576,25.96564292907715,34.01127243041992,17.136401582528066,29.918535232543945,16.74964714050293,13.077515602111816,51.099998474121094,11.734762191772461,0.4204690456390381
2008-01-18,25.14341926574707,31.637569427490234,52.34193420410156,3.756556987762451,38.96195602416992,94.06271362304688,87.41999816894531,35.36429214477539,54.43988740049329,85.75387573242188,9.03598690032959,59.81336212158203,72.66227722167969,36.08347702026367,11.85013484954834,54.649715423583984,10.494501113891602,34.55555923880144,57.21945571899414,24.257648468017578,37.885589599609375,52.409915924072266,0.44294868627822886,41.10626983642578,31.28227996826172,1.1705344915390015,11.24492118435686,25.621421813964844,33.90576934814453,16.88778692155551,30.601076126098633,16.5064640045166,13.451690673828125,51.45000076293945,11.67936897277832,0.43007296323776245
2008-01-22,24.229639053344727,29.928184509277344,51.96819305419922,3.675342559814453,37.95673751831055,93.10826873779297,88.16999816894531,35.165260314941406,52.98207982460016,85.84739685058594,8.867789268493652,59.9060173034668,72.69395446777344,34.75560760498047,11.637843132019043,55.233436584472656,10.132713317871094,33.9434277684145,57.85799026489258,24.34157371520996,37.93508529663086,52.5228157043457,0.40866445658118095,39.95981216430664,31.064725875854492,1.1068947315216064,11.250730823309409,26.23543930053711,32.956275939941406,16.493827253413407,29.832664489746094,16.336225509643555,12.983966827392578,50.470001220703125,11.908839225769043,0.4124818444252014
2008-01-23,24.403696060180664,29.142200469970703,53.743553161621094,3.8629746437072754,37.810672760009766,95.34481811523438,87.88999938964844,35.975093841552734,52.92996577467712,85.85518646240234,8.94601821899414,59.72644805908203,72.773193359375,34.871063232421875,12.053933143615723,55.107574462890625,10.402745246887207,34.36437835567181,57.589778900146484,25.00607681274414,37.92683792114258,52.591522216796875,0.4039466004919013,39.72477722167969,31.12551498413086,1.1166616678237915,11.505935423594156,28.72408676147461,32.85078430175781,16.654356836016973,30.02250862121582,16.536863327026367,12.824942588806152,49.86000061035156,12.344048500061035,0.4391060471534729
2008-01-24,24.30940818786621,30.494327545166016,53.7046012878418,3.9206631183624268,38.58392333984375,96.14966583251953,90.08000183105469,36.146663665771484,54.45476298570627,85.87078094482422,9.075108528137207,59.5758056640625,72.80485534667969,35.44840621948242,12.266226768493652,54.00300216674805,10.119606018066406,34.98553561558943,57.066158294677734,25.1529598236084,37.8443489074707,52.14499282836914,0.4287294398532801,41.117733001708984,31.515867233276367,1.149168848991394,11.64611161413574,28.049596786499023,33.81032943725586,16.582383259046704,30.605600357055664,16.45782470703125,12.712688446044922,50.72999954223633,12.46669864654541,0.4647793769836426
2008-01-25,23.9250431060791,29.54343605041504,53.31526184082031,3.7957632541656494,37.79351043701172,94.76073455810547,90.30000305175781,35.57704544067383,53.649697290446454,85.91752624511719,8.934284210205078,59.68012619018555,72.72564697265625,35.99687576293945,11.896838188171387,54.912940979003906,10.009491920471191,34.47556945875114,57.596126556396484,25.04104995727539,37.42368698120117,52.70929718017578,0.4023811643215865,40.521575927734375,31.563846588134766,1.098806619644165,11.435631280918141,27.886789321899414,33.10699462890625,16.33796246140948,30.140024185180664,16.23287582397461,12.862360000610352,51.790000915527344,12.2095308303833,0.4444306790828705
2008-01-28,24.229639053344727,30.340417861938477,54.4443359375,3.9346678256988525,38.08562088012695,96.32774353027344,91.75,36.078033447265625,54.540478300383676,85.87855529785156,8.973404884338379,59.79596710205078,72.75738525390625,35.79480743408203,12.168572425842285,54.7069206237793,10.16679859161377,35.03268182220121,57.38541030883789,25.411775588989258,37.72886657714844,52.69459915161133,0.4117113169471622,40.97444152832031,31.419878005981445,1.1155943870544434,11.555162316056425,28.831077575683594,33.8053092956543,16.50621131965963,30.885847091674805,16.360544204711914,12.81558609008789,52.2599983215332,12.411309242248535,0.4547001123428345
2008-01-29,24.294923782348633,30.41736602783203,54.584503173828125,3.9604313373565674,38.15435791015625,96.80500030517578,91.1500015258789,36.22216033935547,54.63037192546104,85.93304443359375,9.051630973815918,59.61061096191406,72.82072448730469,36.40101623535156,12.121870040893555,54.33491134643555,10.20087718963623,35.165603283198884,57.15555191040039,25.635604858398438,37.778358459472656,52.60624313354492,0.4139404899921917,41.22092056274414,31.45187759399414,1.1207828521728516,11.623946577944192,28.57057762145996,33.96104431152344,16.5529886491319,30.734424591064453,16.409191131591797,12.796880722045898,52.5099983215332,12.450874328613281,0.46002453565597534
2008-01-30,24.0120792388916,30.433855056762695,53.899253845214844,3.9105842113494873,38.119972229003906,96.09270477294922,92.05999755859375,35.789798736572266,54.19230544026439,85.98762512207031,8.981222152709961,59.7032585144043,72.85244750976562,36.227806091308594,12.232259750366211,53.98012161254883,10.148443222045898,34.90544298406594,57.130027770996094,25.74051284790039,38.438262939453125,52.59645462036133,0.4128213287887639,41.03174591064453,31.573450088500977,1.119409203529358,11.541799435931066,27.807703018188477,33.76007843017578,16.398365299368376,30.329870223999023,16.293668746948242,12.628499031066895,52.5099983215332,12.371742248535156,0.4584088623523712
2008-01-31,24.439960479736328,30.714197158813477,55.23858642578125,4.0410847663879395,38.7729377746582,97.8448715209961,91.4000015258789,36.373138427734375,54.97204212948874,86.0032730102539,9.094661712646484,59.96394729614258,72.85244750976562,36.718536376953125,11.952034950256348,54.363521575927734,10.282145500183105,35.471633872674474,57.42375183105469,25.880422592163086,38.561981201171875,52.76816940307617,0.434035255907409,41.46739959716797,31.63744354248047,1.145352840423584,11.856452824487391,28.365909576416016,34.212242126464844,16.66684857516,30.937820434570312,16.536863327026367,12.806236267089844,52.5,12.890036582946777,0.46725133061408997
2008-02-01,24.55599021911621,31.2143611907959,56.538944244384766,4.171586990356445,39.16813659667969,99.41902160644531,89.3499984741211,36.99765396118164,55.96227279433319,86.02664947509766,9.251128196716309,59.90290069580078,72.84449005126953,37.03608703613281,12.839415550231934,54.690330505371094,10.549556732177734,36.069615933711155,57.61012268066406,26.47496223449707,38.762901306152344,52.992000579833984,0.44730715881406824,42.161014556884766,31.654844284057617,1.1827433109283447,12.011209312897583,29.552082061767578,34.684471130371094,16.789130191570006,31.554821014404297,16.70100975036621,13.330083847045898,51.52000045776367,13.004768371582031,0.5068065524101257
2008-02-04,24.643014907836914,30.747156143188477,55.900447845458984,4.0702104568481445,38.61827087402344,98.16543579101562,89.0999984741211,36.778038024902344,55.68880899474375,85.99541473388672,9.059459686279297,59.86797332763672,72.86038970947266,36.920616149902344,12.525223731994629,54.127479553222656,10.70161247253418,35.72578996323752,57.28982162475586,26.18817710876465,38.190040588378906,52.84903335571289,0.42846846270784633,41.7310791015625,31.661285400390625,1.1413853168487549,11.800914481734003,29.245073318481445,34.2976188659668,16.766929561511024,31.652002334594727,16.597654342651367,13.227185249328613,52.0,12.818825721740723,0.4849373400211334
2008-02-05,24.193384170532227,29.026771545410156,54.46771240234375,3.8534533977508545,37.5185661315918,95.53715515136719,87.68000030517578,35.837825775146484,52.956576992540974,86.01882934570312,8.83258056640625,60.05414581298828,72.81273651123047,35.67934036254883,12.06667423248291,54.54097366333008,10.379143714904785,34.419474341668845,57.693397521972656,25.523698806762695,38.082088470458984,53.031436920166016,0.39186489736754854,39.816497802734375,31.406808853149414,1.0870552062988281,11.487423284778366,28.2124080657959,32.710113525390625,16.50034719385924,29.94793128967285,16.372709274291992,12.544310569763184,51.43000030517578,12.45878791809082,0.4469026029109955
2008-02-06,24.25865364074707,29.31805992126465,53.743553161621094,3.7834413051605225,36.77971267700195,94.76787567138672,88.94999694824219,35.515296936035156,52.58225373434338,86.03440856933594,8.734786987304688,60.00758361816406,72.87627410888672,35.21746826171875,11.845888137817383,54.37443923950195,10.360795021057129,34.173577362307064,57.59091567993164,25.48171043395996,37.98248291015625,52.74550247192383,0.3687139007006972,39.78211975097656,31.342376708984375,1.0408140420913696,11.361814481550446,27.751880645751953,32.89598846435547,16.488905339684703,29.457500457763672,16.305831909179688,12.450766563415527,51.2400016784668,12.324270248413086,0.4277907907962799
2008-02-07,24.16437530517578,29.136688232421875,54.59230041503906,3.840569496154785,37.0374641418457,95.39469909667969,89.8499984741211,35.92018508911133,52.77976111330228,86.03440856933594,8.789549827575684,59.478271484375,72.86038970947266,35.41954040527344,11.892594337463379,53.20289993286133,10.305743217468262,34.33310519937918,56.94401931762695,25.48871612548828,37.7251091003418,52.139129638671875,0.3764657188441775,39.581478118896484,31.210308074951172,1.062179446220398,11.50685242517976,28.40777587890625,32.5091552734375,16.542937260848284,29.956972122192383,16.47606658935547,12.637858390808105,51.63999938964844,12.561651229858398,0.4349217712879181
2008-02-08,24.0120792388916,28.97179412841797,54.24967956542969,3.780640125274658,37.45843505859375,94.7821044921875,91.0,35.65940475463867,52.414316377041274,86.03440856933594,8.723052978515625,59.76328659057617,72.86038970947266,34.52467727661133,11.952034950256348,53.811607360839844,10.224468231201172,34.096221277198936,57.424373626708984,25.299856185913086,37.675296783447266,52.336368560791016,0.3893025414337935,39.17449188232422,30.97516441345215,1.0759155750274658,11.430706491196958,27.500699996948242,32.32828903198242,16.3992372325128,29.90045738220215,16.293668746948242,12.722044944763184,53.619998931884766,12.490433692932129,0.44937554001808167
