Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2007-12-18,58.111507415771484,50.959999084472656,58.57573002065386,79.25,52.2418098449707,17.50861201468692,10.221043586730957,32.16194152832031,13.714056968688965,85.0456771850586,12.643593516587904,37.60770011450312,103.3578109741211,33.65944290161133,25.71684455871582,17.35370635986328,32.90235900878906,54.784000396728516,38.13649368286133,28.280431747436523,0.6546531915664673,58.33586120605469,72.30854034423828,44.279624938964844,1.431476354598999,13.04376220703125,11.229512214660645,36.85969543457031,27.051956176757812,42.81779098510742,39.138240814208984,37.883731842041016,0.5982818792814003,4.569061756134033,13.061748504638672,50.840091705322266
2007-12-19,58.23226547241211,50.880001068115234,58.43989160595157,79.23999786376953,52.93452453613281,17.576926745995003,10.287235260009766,32.320220947265625,13.739531517028809,85.13079071044922,12.627493469008863,37.55185155839646,103.3578109741211,33.3839111328125,25.702402114868164,17.498872756958008,33.1165657043457,55.221500396728516,38.19109344482422,28.568735122680664,0.6632224321365356,58.74717712402344,72.34009552001953,43.916297912597656,1.4446563720703125,13.46276569366455,11.20089340209961,36.552947998046875,26.961469650268555,42.809234619140625,39.11378860473633,37.62661361694336,0.5979232116393296,4.5760321617126465,12.94389533996582,51.23915481567383
2007-12-20,58.18052673339844,51.130001068115234,58.8174011923971,78.66999816894531,52.820953369140625,17.589314991870125,10.435196876525879,32.25059509277344,13.934842109680176,85.14624786376953,12.74896484450596,37.79314030480295,104.0096206665039,33.67567825317383,25.854122161865234,17.420244216918945,33.29731750488281,55.13278579711914,38.22610855102539,28.449644088745117,0.6823351383209229,59.63185119628906,72.37159729003906,44.22931671142578,1.504449725151062,13.28969669342041,11.250327110290527,36.752586364746094,27.184232711791992,43.68464279174805,39.09750747680664,37.769474029541016,0.6346040963164911,4.620223045349121,13.006752967834473,50.990970611572266
2007-12-21,57.927459716796875,51.75,60.03085225900418,80.0999984741211,52.04875946044922,17.854458676700443,10.569368362426758,32.35186767578125,14.062215805053711,85.09979248046875,12.843527001332573,38.42564857180427,105.50896453857422,34.237403869628906,26.013687133789062,17.837921142578125,34.301456451416016,54.733272552490234,38.754554748535156,29.007837295532227,0.6997360587120056,60.997711181640625,72.37159729003906,44.86091995239258,1.5566426515579224,13.52652645111084,11.273133277893066,37.26871871948242,27.6640625,44.54634094238281,39.032344818115234,38.34086608886719,0.6721576030800483,4.772010803222656,13.032465934753418,50.93743133544922
2007-12-24,57.94473648071289,52.20000076293945,60.584263233968265,80.13999938964844,51.80458450317383,17.8721484671058,10.647602081298828,32.23792266845703,14.176851272583008,85.09979248046875,13.009984154843155,38.727205847117624,106.29243469238281,34.35832595825195,26.1007022857666,17.813600540161133,34.88161087036133,54.574798583984375,39.118282318115234,29.947479248046875,0.7200843691825867,61.4400634765625,72.37159729003906,45.04435729980469,1.5749560594558716,13.732325553894043,11.32818603515625,37.46767044067383,27.97183609008789,44.88142013549805,38.983516693115234,38.2773551940918,0.6873255847271366,4.847622871398926,13.273812294006348,50.67947769165039
2007-12-26,57.76646041870117,53.27000045776367,60.81165424316018,81.5199966430664,51.350406646728516,17.831724280292274,10.70627498626709,32.0954704284668,14.155624389648438,85.123046875,13.024497787036069,38.83551724456609,106.52034759521484,34.484737396240234,26.071704864501953,17.7528076171875,35.06242752075195,54.31480407714844,39.03593063354492,29.44974708557129,0.7172317504882812,61.72720718383789,72.34009552001953,45.170467376708984,1.590980052947998,13.694910049438477,11.270512580871582,37.56813049316406,27.866914749145508,45.10477066040039,38.96722412109375,38.450557708740234,0.6975869264804156,4.844820976257324,13.230283737182617,50.6940803527832
2007-12-27,58.08346176147461,53.130001068115234,60.028068327603094,81.55999755859375,51.910179138183594,17.654467903191982,10.55763053894043,32.30716323852539,13.900874137878418,85.15484619140625,12.84255644743725,38.361609498177344,105.18128204345703,34.53972244262695,25.803373336791992,17.582576751708984,34.25331115722656,54.67941665649414,38.576114654541016,28.86363410949707,0.6888007521629333,60.260982513427734,72.37159729003906,44.89531326293945,1.5467228889465332,13.629424095153809,11.170892715454102,37.6234016418457,27.545162200927734,44.56350326538086,38.96722412109375,37.8443603515625,0.6724733263245524,4.718799114227295,13.044339179992676,50.99473571777344
2007-12-28,58.395240783691406,52.810001373291016,60.426493287833665,83.0,52.71967697143555,17.653308001394564,10.506778717041016,31.991994857788086,13.854169845581055,85.16266632080078,12.782412730456363,38.42883838373185,104.91773986816406,34.98493194580078,25.701839447021484,17.649452209472656,34.38215255737305,55.118587493896484,38.63787078857422,28.356609344482422,0.6822404265403748,59.61467361450195,72.3699951171875,45.27937316894531,1.542449951171875,13.891349792480469,11.252164840698242,37.98511505126953,27.517173767089844,44.52056121826172,39.288795471191406,38.2773551940918,0.670529310763651,4.706478595733643,12.984991073608398,51.15605545043945
2007-12-31,58.41255187988281,52.7400016784668,59.910830617858686,82.45999908447266,53.03889465332031,17.55099489123575,10.428547859191895,32.06205749511719,13.781990051269531,85.14708709716797,12.711458295610793,38.13158299201537,104.1413803100586,34.44076919555664,25.607553482055664,17.50961685180664,33.96855163574219,55.373146057128906,38.397666931152344,28.589195251464844,0.6751083731651306,59.10076141357422,72.35418701171875,44.998497009277344,1.5142170190811157,14.059732437133789,11.097484588623047,37.58823776245117,27.39127540588379,44.00509262084961,39.27241134643555,38.36394119262695,0.6472387146513131,4.637587547302246,12.937516212463379,51.25381851196289
2008-01-02,58.6896858215332,54.65999984741211,59.387196224009166,84.86000061035156,53.80281448364258,17.334114838487608,10.217317581176758,31.673707962036133,13.314949035644531,85.23253631591797,12.485539036457203,37.81279819646771,103.22966766357422,34.380306243896484,25.339231491088867,17.26034927368164,33.4080696105957,55.767696380615234,37.780029296875,28.500816345214844,0.6309888958930969,58.52455139160156,72.4174575805664,44.83798599243164,1.4658384323120117,13.554588317871094,11.034561157226562,37.44252395629883,26.936614990234375,43.30916976928711,39.354454040527344,38.19074249267578,0.6165312543246615,4.540689468383789,12.739691734313965,51.86005401611328
2008-01-03,58.845584869384766,54.65999984741211,59.66016125753747,85.56999969482422,53.72867965698242,17.34040473983648,10.232959747314453,31.613222122192383,13.081429481506348,85.19371032714844,12.425302883319299,37.87264159568315,103.17980194091797,34.495731353759766,25.49151611328125,17.169143676757812,33.70866012573242,55.88225555419922,37.80061721801758,27.612327575683594,0.6067424416542053,57.87826156616211,72.3699951171875,44.91251754760742,1.4742318391799927,13.507816314697266,11.01883316040039,37.578182220458984,26.957595825195312,43.489601135253906,39.009883880615234,38.33507537841797,0.6242368910504368,4.539009094238281,12.59726333618164,51.688926696777344
2008-01-04,58.96683883666992,54.29999923706055,58.13010823276981,85.12999725341797,53.740089416503906,17.21477568565679,9.833972930908203,31.578197479248047,12.419075965881348,85.25588989257812,11.987948118196481,36.93340135000781,100.65119171142578,33.786705017089844,25.23044776916504,17.096202850341797,32.696144104003906,56.02863311767578,37.148616790771484,26.491289138793945,0.5362833738327026,56.1340446472168,72.35418701171875,43.89216232299805,1.3466484546661377,13.124285697937012,11.10272216796875,36.663856506347656,26.405010223388672,41.58232116699219,38.640724182128906,37.35362243652344,0.5421072908698541,4.3239336013793945,12.201620101928711,52.114219665527344
2008-01-07,59.04191207885742,52.68000030517578,58.336922199721535,84.7699966430664,53.97383117675781,17.486495049478812,9.747915267944336,31.390363693237305,12.487011909484863,85.20925903320312,11.956871563323638,36.968330168476434,100.56576538085938,34.050540924072266,25.730846405029297,17.29682731628418,32.93571472167969,56.13045883178711,37.402565002441406,26.737823486328125,0.5247780680656433,56.25865936279297,72.4174575805664,43.93802261352539,1.3292510509490967,12.871715545654297,11.333433151245117,36.64877700805664,26.076263427734375,41.38469314575195,38.8621826171875,37.12268829345703,0.5343778817228085,4.312728404998779,12.245136260986328,52.05072784423828
2008-01-08,59.192012786865234,53.70000076293945,57.95961266318346,86.77999877929688,53.9111213684082,17.493419626211267,9.48974323272705,31.208934783935547,12.257736206054688,85.26363372802734,11.6826353705277,36.53476811952522,98.94176483154297,33.69325637817383,25.9411678314209,17.169143676757812,32.680328369140625,56.251373291015625,36.867271423339844,25.812145233154297,0.49929502606391907,54.52220916748047,72.3699951171875,43.69152069091797,1.2680530548095703,12.918488502502441,11.336055755615234,36.37248992919922,25.495712280273438,40.31077575683594,38.96064758300781,37.036075592041016,0.49277716011689254,4.164306163787842,12.00775146484375,51.95293045043945
2008-01-09,59.053401947021484,53.5,58.9705447943726,86.55000305175781,54.013755798339844,17.767616990216062,9.622739791870117,30.868330001831055,12.278964042663574,85.29474639892578,11.806841736370306,37.0047103871565,99.9817123413086,33.90212631225586,26.405303955078125,17.400184631347656,33.7515983581543,56.16227722167969,37.182960510253906,26.268003463745117,0.5087090730667114,55.07506561279297,72.32261657714844,44.00682067871094,1.3086483478546143,13.358145713806152,11.459269523620605,36.422706604003906,25.572643280029297,41.1699333190918,38.58327102661133,37.8443603515625,0.524285352331447,4.257840633392334,12.094791412353516,51.84541320800781
2008-01-10,58.932151794433594,52.7599983215332,59.211650388883804,88.25,53.284061431884766,17.770936803959028,9.638384819030762,31.09754180908203,12.236506462097168,85.31807708740234,11.899479434259993,37.19193563380843,100.63694763183594,34.050540924072266,26.36903953552246,17.430583953857422,34.149356842041016,56.00956726074219,37.51237487792969,26.672700881958008,0.5054756999015808,55.83036804199219,72.35418701171875,43.96095275878906,1.309410810470581,13.386212348937988,11.388480186462402,36.452857971191406,25.92938804626465,41.23006057739258,38.36997985839844,37.52681350708008,0.5265824539972637,4.3239336013793945,12.264921188354492,51.69379425048828
2008-01-11,59.18621826171875,52.650001525878906,57.83668130376678,88.58000183105469,53.700191497802734,17.67385305262884,9.497566223144531,31.164344787597656,11.97326374053955,85.36463165283203,11.670527233775113,36.64738253076192,99.82500457763672,33.58332824707031,26.448822021484375,17.187397003173828,33.18883514404297,56.36593246459961,36.990787506103516,26.677352905273438,0.48075395822525024,54.67794418334961,72.38583374023438,43.083900451660156,1.2732422351837158,13.180412292480469,11.385865211486816,35.789703369140625,25.488697052001953,40.4224739074707,38.21409606933594,36.891746520996094,0.4956394261791488,4.243280410766602,11.972146987915039,52.07024383544922
2008-01-14,59.23239517211914,53.36000061035156,58.73102494505963,89.54000091552734,53.89970779418945,17.568496656369568,9.689236640930176,31.056135177612305,12.380865097045898,85.37242889404297,11.844210288467885,37.06629211331174,100.62989044189453,34.35832595825195,26.245759963989258,17.11444091796875,33.677005767822266,56.39133834838867,37.21726608276367,26.56570816040039,0.515364408493042,55.12956619262695,72.44902801513672,43.771785736083984,1.3065115213394165,13.722970008850098,11.401594161987305,36.357398986816406,25.80347442626953,41.12698745727539,38.230499267578125,37.35362243652344,0.5215545662836313,4.317771911621094,12.086880683898926,51.85514450073242
2008-01-15,59.4460563659668,52.38999938964844,56.52395803106866,87.98999786376953,54.5040168762207,17.37535431435932,9.485831260681152,31.135717391967773,12.070919036865234,85.3491439819336,11.611332851929696,36.00488919793136,98.41471099853516,33.16010284423828,25.948400497436523,16.932043075561523,32.15373992919922,56.7604866027832,36.55156707763672,26.02611541748047,0.48389115929603577,54.1173095703125,72.4332275390625,42.350181579589844,1.246840476989746,13.779097557067871,11.280998229980469,35.191871643066406,25.264877319335938,39.99291229248047,38.05002212524414,36.31441116333008,0.4784090224004004,4.1144585609436035,11.86532211303711,52.13383102416992
2008-01-16,59.26706314086914,51.349998474121094,54.899151522374794,86.69999694824219,54.110660552978516,17.366013518494746,9.278515815734863,31.10068702697754,11.850133895874023,85.37242889404297,11.517357031569686,35.3917536755536,97.56707763671875,32.46754455566406,26.013687133789062,16.87123680114746,30.81577491760254,56.65229797363281,36.40745544433594,26.32382583618164,0.43767958879470825,54.171817779541016,72.4332275390625,41.49605941772461,1.2102137804031372,13.423627853393555,11.079130172729492,34.51364517211914,24.971101760864258,39.563331604003906,38.25510787963867,35.65047836303711,0.4629926449398269,4.060128211975098,11.932579040527344,52.0555305480957
2008-01-17,59.62501907348633,51.099998474121094,53.763795956712514,86.5,54.811851501464844,17.136416152006436,9.196366310119629,30.88102149963379,11.688793182373047,85.3957290649414,11.370902251572536,34.572850648239076,95.0385513305664,31.802480697631836,25.513296127319336,16.74965476989746,29.91853904724121,57.1104850769043,35.54959487915039,25.96564292907715,0.4204690456390381,52.855838775634766,72.40159606933594,40.871246337890625,1.1769438982009888,13.077515602111816,10.651799201965332,34.01127243041992,24.30660629272461,39.013492584228516,37.65624237060547,35.15974426269531,0.4436890566117524,3.8349697589874268,11.734757423400879,52.30001449584961
2008-01-18,59.61347961425781,51.45000076293945,54.43990676058071,87.41999816894531,54.43558120727539,16.887794860173194,9.035985946655273,31.122989654541016,11.850133895874023,85.49669647216797,11.244916947906718,34.55555654442659,94.06270599365234,31.63758087158203,25.143421173095703,16.506460189819336,30.601083755493164,57.02775955200195,35.36429214477539,25.621410369873047,0.4300728440284729,52.341941833496094,72.44902801513672,41.10626983642578,1.1705349683761597,13.451691627502441,10.494499206542969,33.905784606933594,24.257648468017578,38.96192169189453,37.68083190917969,36.08346939086914,0.4419295545226566,3.7565572261810303,11.679372787475586,52.212039947509766
2008-01-22,59.70591735839844,50.470001220703125,52.982090658883955,88.16999816894531,55.017024993896484,16.49384245069708,8.86778736114502,30.906511306762695,11.637843132019043,85.58991241455078,11.250726403239225,33.9434247416659,93.10826873779297,29.928190231323242,24.22964859008789,16.336231231689453,29.832660675048828,57.6641845703125,35.165287017822266,26.235443115234375,0.4124818444252014,51.96818923950195,72.4806137084961,39.95981216430664,1.1068947315216064,12.983969688415527,10.132713317871094,32.95628356933594,24.341581344604492,37.956729888916016,37.73003387451172,34.75560760498047,0.4077250841261769,3.6753437519073486,11.908843994140625,52.324485778808594
2008-01-23,59.52685546875,49.86000061035156,52.92998778003074,87.88999938964844,54.89161682128906,16.654365338623197,8.946015357971191,30.966999053955078,12.053934097290039,85.59773254394531,11.505927073248118,34.364379750537736,95.3448257446289,29.142189025878906,24.40369415283203,16.536863327026367,30.02251625061035,57.39681625366211,35.97507095336914,28.724092483520508,0.4391060173511505,53.74355697631836,72.55965423583984,39.72478103637695,1.1166619062423706,12.824945449829102,10.40274429321289,32.85076904296875,25.006086349487305,37.81068420410156,37.72184371948242,34.87107849121094,0.4030186863963272,3.8629753589630127,12.344046592712402,52.39289855957031
2008-01-24,59.376766204833984,50.72999954223633,54.454769539222355,90.08000183105469,53.79141616821289,16.582398818383574,9.075103759765625,31.355369567871094,12.266225814819336,85.61325073242188,11.64610197086992,34.98553235540133,96.14967346191406,30.494321823120117,24.309415817260742,16.45783233642578,30.60559844970703,56.87502670288086,36.14664840698242,28.049591064453125,0.46477943658828735,53.704593658447266,72.59127807617188,41.11772537231445,1.1491692066192627,12.712691307067871,10.11960506439209,33.81033706665039,25.152969360351562,38.58390808105469,37.63982391357422,35.448421478271484,0.4277437352341994,3.9206645488739014,12.466696739196777,51.948028564453125
2008-01-25,59.48069763183594,51.790000915527344,53.64971345702166,90.30000305175781,54.697811126708984,16.337976303482563,8.934284210205078,31.403114318847656,11.89684009552002,85.65985870361328,11.435625251160639,34.4755703707351,94.76074981689453,29.543439865112305,23.9250545501709,16.232877731323242,30.140031814575195,57.40321350097656,35.577056884765625,27.886777877807617,0.4444306492805481,53.31528091430664,72.51219940185547,40.52157211303711,1.0988062620162964,12.8623628616333,10.009491920471191,33.106990814208984,25.041044235229492,37.79350662231445,37.22141647338867,35.996883392333984,0.4014564080210614,3.795762538909912,12.209529876708984,52.51024627685547
2008-01-28,59.59614562988281,52.2599983215332,54.54048178391522,91.75,54.492557525634766,16.506226515433774,8.973401069641113,31.259841918945312,12.168573379516602,85.62097930908203,11.555153789302633,35.03268214659314,96.32777404785156,30.34041404724121,24.22964859008789,16.360549926757812,30.885845184326172,57.193260192871094,36.078033447265625,28.831079483032227,0.4547000527381897,54.4443244934082,72.54385375976562,40.974430084228516,1.1155942678451538,12.815589904785156,10.166793823242188,33.8052978515625,25.41176986694336,38.08561325073242,37.52497100830078,35.79481506347656,0.41076499737550226,3.934666872024536,12.411308288574219,52.495567321777344
2008-01-29,59.411407470703125,52.5099983215332,54.63037915276662,91.1500015258789,54.12208557128906,16.552989339289706,9.051637649536133,31.29169273376465,12.121868133544922,85.6753921508789,11.62394388968849,35.165590504128595,96.80496215820312,30.417377471923828,24.294910430908203,16.409183502197266,30.734432220458984,56.96417236328125,36.2221565246582,28.57058334350586,0.46002450585365295,54.58448791503906,72.6070327758789,41.22090530395508,1.120782732963562,12.796881675720215,10.200875282287598,33.96104049682617,25.635608673095703,38.15434265136719,37.57414627075195,36.4010124206543,0.41298880024973966,3.9604296684265137,12.450871467590332,52.407569885253906
2008-01-30,59.5037841796875,52.5099983215332,54.19231087651466,92.05999755859375,53.768592834472656,16.398364966255812,8.981223106384277,31.412643432617188,12.232258796691895,85.72978210449219,11.54179756913467,34.905444271632454,96.09273529052734,30.433855056762695,24.01207160949707,16.293655395507812,30.329862594604492,56.93867492675781,35.789798736572266,27.807710647583008,0.45840880274772644,53.89927673339844,72.63861083984375,41.031742095947266,1.119409203529358,12.628499984741211,10.148442268371582,33.76007080078125,25.740522384643555,38.11997985839844,38.230499267578125,36.22782516479492,0.41187295489726694,3.910583972930908,12.371748924255371,52.39783477783203
2008-01-31,59.76362609863281,52.5,54.972060054087876,91.4000015258789,54.15057373046875,16.66685770705643,9.094661712646484,31.47633171081543,11.952033996582031,85.74527740478516,11.856446597029224,35.47164264280542,97.84492492675781,30.714176177978516,24.439960479736328,16.536863327026367,30.937829971313477,57.2314338684082,36.37314224243164,28.365907669067383,0.4672513008117676,55.23859786987305,72.63861083984375,41.4673957824707,1.1453526020050049,12.806234359741211,10.282147407531738,34.212223052978516,25.880409240722656,38.77293014526367,38.353553771972656,36.71854782104492,0.4330376484556991,4.041084289550781,12.890035629272461,52.56890869140625
2008-02-01,59.70276641845703,51.52000045776367,55.96229295892155,89.3499984741211,54.47604751586914,16.78914292433785,9.251128196716309,31.49363136291504,12.839414596557617,85.76870727539062,12.0112073940785,36.069618031661804,99.41903686523438,31.21435546875,24.555992126464844,16.70101547241211,31.554824829101562,57.41720962524414,36.997657775878906,29.55208969116211,0.5068066716194153,56.53894805908203,72.63072204589844,42.16101837158203,1.1827435493469238,13.330083847045898,10.549559593200684,34.68446731567383,26.47496223449707,39.16814041137695,38.553367614746094,37.036075592041016,0.44627943263157105,4.17158842086792,13.004776954650879,52.7918815612793
2008-02-04,59.66793441772461,52.0,55.688836512622586,89.0999984741211,53.9154167175293,16.766943981057747,9.059456825256348,31.500028610229492,12.525224685668945,85.73753356933594,11.800904189777746,35.72578523840425,98.1654052734375,30.747167587280273,24.643030166625977,16.597654342651367,31.652008056640625,57.098018646240234,36.778053283691406,29.24506950378418,0.4849373698234558,55.900447845458984,72.64652252197266,41.7310905456543,1.1413854360580444,13.22718620300293,10.701610565185547,34.29763412475586,26.188182830810547,38.61827850341797,37.983646392822266,36.92060852050781,0.42748415225325836,4.0702104568481445,12.818819999694824,52.64945602416992
2008-02-05,59.853477478027344,51.43000030517578,52.956574129897305,87.68000030517578,54.327327728271484,16.500353377851344,8.832574844360352,31.24686050415039,12.066672325134277,85.76090240478516,11.48741259911116,34.41946475039376,95.53713989257812,29.026771545410156,24.193378448486328,16.37270736694336,29.947912216186523,57.500186920166016,35.837852478027344,28.212400436401367,0.44690263271331787,54.467681884765625,72.59901428222656,39.81649398803711,1.0870553255081177,12.544310569763184,10.379149436950684,32.710105895996094,25.523679733276367,37.518592834472656,37.87630081176758,35.679344177246094,0.3909653160322806,3.853452444076538,12.458785057067871,52.83115768432617
2008-02-06,59.80705261230469,51.2400016784668,52.5822455831741,88.94999694824219,54.161415100097656,16.488912171151373,8.734786033630371,31.182762145996094,11.8458890914917,85.7765121459961,11.361808277073754,34.17356275557231,94.7678451538086,29.318084716796875,24.258649826049805,16.305830001831055,29.457487106323242,57.39809036254883,35.5152702331543,27.751888275146484,0.4277908205986023,53.74355697631836,72.66234588623047,39.7821044921875,1.0408141613006592,12.450763702392578,10.36079216003418,32.8959846496582,25.481718063354492,36.77972412109375,37.77717971801758,35.21746826171875,0.36786700517821824,3.7834415435791016,12.324270248413086,52.546287536621094
2008-02-07,59.279544830322266,51.63999938964844,52.7797624094367,89.8499984741211,52.99441146850586,16.54294252303302,8.789548873901367,31.051368713378906,11.892593383789062,85.7765121459961,11.50684570579055,34.333090826214004,95.3946533203125,29.136693954467773,24.16437530517578,16.476058959960938,29.956954956054688,56.75322723388672,35.92018508911133,28.40777015686035,0.4349219501018524,54.59229278564453,72.64652252197266,39.581478118896484,1.0621795654296875,12.63785457611084,10.30574893951416,32.50916290283203,25.488697052001953,37.0374641418457,37.521240234375,35.419551849365234,0.3756006724485131,3.840571403503418,12.561650276184082,51.942203521728516
2008-02-08,59.563594818115234,53.619998931884766,52.414324979221995,91.0,53.60083770751953,16.399236922405084,8.723052978515625,30.817419052124023,11.952033996582031,85.7765121459961,11.430702180513714,34.096218804656225,94.78211212158203,28.971803665161133,24.01207160949707,16.293655395507812,29.90045928955078,57.232051849365234,35.659393310546875,27.50070571899414,0.4493754804134369,54.249664306640625,72.64652252197266,39.17448425292969,1.0759152173995972,12.722046852111816,10.224472045898438,32.32830810546875,25.29986000061035,37.45845031738281,37.4716796875,34.52467346191406,0.38840846269174006,3.780642032623291,12.490436553955078,52.13866424560547
