Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2007-12-18,85.30140686035156,72.5213851928711,13.714058876037598,32.32658767700195,13.061749458312988,52.447269439697266,37.88374710083008,10.221041679382324,42.81780242919922,79.25,17.35371208190918,13.0437593460083,50.959999084472656,0.5996603585607035,32.90235900878906,54.96811294555664,11.22950553894043,4.569060325622559,12.643598965326039,0.6546533703804016,38.13648986816406,58.57570594572384,17.508605328616277,37.60769991503897,33.65947341918945,44.27961349487305,1.43147611618042,103.3578109741211,25.71684455871582,39.350914001464844,27.05195426940918,58.30632781982422,58.33584976196289,36.85969543457031,51.03279495239258,28.280426025390625
2007-12-19,85.38680267333984,72.55303955078125,13.739533424377441,32.48567581176758,12.94389533996582,53.142730712890625,37.62661361694336,10.287230491638184,42.80921936035156,79.23999786376953,17.498872756958008,13.462767601013184,50.880001068115234,0.5992997427057973,33.1165771484375,55.4070930480957,11.200889587402344,4.576031684875488,12.627496691474652,0.6632226705551147,38.19110870361328,58.43989382854657,17.576913876716368,37.551859129247056,33.38391876220703,43.91630935668945,1.4446561336517334,103.3578109741211,25.702392578125,39.326351165771484,26.961469650268555,58.42743682861328,58.74717712402344,36.552947998046875,51.43336868286133,28.56871223449707
2007-12-20,85.40238189697266,72.58457946777344,13.93484115600586,32.415672302246094,13.006747245788574,53.02866744995117,37.769466400146484,10.435198783874512,43.68463897705078,78.66999816894531,17.420242309570312,13.289695739746094,51.130001068115234,0.6360655673729966,33.29731750488281,55.318016052246094,11.250326156616211,4.620223522186279,12.748969446172714,0.6823351979255676,38.226104736328125,58.817383059086936,17.58930965321556,37.79314355654456,33.675682067871094,44.229312896728516,1.5044498443603516,104.00962829589844,25.854137420654297,39.30996322631836,27.18422508239746,58.37556457519531,59.63185501098633,36.75258255004883,51.184242248535156,28.44963836669922
2007-12-21,85.35578918457031,72.58457946777344,14.062213897705078,32.51748275756836,13.032464027404785,52.25354766845703,38.340858459472656,10.569367408752441,44.54633712768555,80.0999984741211,17.837923049926758,13.526529312133789,51.75,0.6737055618371169,34.30146026611328,54.91721725463867,11.273134231567383,4.772009372711182,12.843531749546178,0.699736475944519,38.75455093383789,60.030836490412504,17.85444738874029,38.425647945233386,34.23740768432617,44.86091613769531,1.5566425323486328,105.50894927978516,26.01367950439453,39.244483947753906,27.6640625,58.121673583984375,60.99773025512695,37.268714904785156,51.130516052246094,29.007835388183594
2007-12-24,85.35578918457031,72.58457946777344,14.176852226257324,32.40293502807617,13.273804664611816,52.00837326049805,38.27735900878906,10.647601127624512,44.88140869140625,80.13999938964844,17.813602447509766,13.732325553894043,52.20000076293945,0.6889081300378456,34.88161087036133,54.75817108154297,11.328189849853516,4.847623825073242,13.009986166742786,0.720084011554718,39.11827850341797,60.584244616933134,17.87214110533818,38.72720917513653,34.358314514160156,45.04435348510742,1.5749560594558716,106.29244232177734,26.100706100463867,39.19532775878906,27.971837997436523,58.13899230957031,61.440067291259766,37.46767044067383,50.87158966064453,29.947492599487305
2007-12-26,85.37907409667969,72.55303955078125,14.155625343322754,32.25977325439453,13.230287551879883,51.5523681640625,38.4505500793457,10.706274032592773,45.10477066040039,81.5199966430664,17.752803802490234,13.694906234741211,53.27000045776367,0.6991936278108325,35.06240463256836,54.49738311767578,11.270512580871582,4.844820499420166,13.024505400449385,0.7172313928604126,39.035919189453125,60.81161966350053,17.831714722484314,38.83552594277403,34.484745025634766,45.17046356201172,1.5909804105758667,106.52040100097656,26.07171058654785,39.1789665222168,27.866920471191406,57.96015167236328,61.72722625732422,37.56814193725586,50.88623046875,29.44975471496582
2007-12-27,85.41102600097656,72.58457946777344,13.90087604522705,32.47254943847656,13.044337272644043,52.11431884765625,37.84434127807617,10.557628631591797,44.56352615356445,81.55999755859375,17.582571029663086,13.629425048828125,53.130001068115234,0.6740232497293261,34.253318786621094,54.86320495605469,11.170891761779785,4.718801975250244,12.842560576223756,0.6888007521629333,38.576107025146484,60.02806114271687,17.654456179719972,38.361623639332905,34.53969955444336,44.89531707763672,1.5467231273651123,105.18132781982422,25.803375244140625,39.1789665222168,27.545150756835938,58.278221130371094,60.2609977722168,37.62340545654297,51.18802261352539,28.86363410949707
2007-12-28,85.41880798339844,72.58300018310547,13.854170799255371,32.15577697753906,12.98499584197998,52.92704391479492,38.27735900878906,10.506781578063965,44.52056121826172,83.0,17.649446487426758,13.891351699829102,52.810001373291016,0.6720737160310255,34.382137298583984,55.303836822509766,11.252161979675293,4.706477642059326,12.78242301645856,0.6822406053543091,38.63787841796875,60.42646078366878,17.653293682202357,38.4288335375295,34.98492431640625,45.27936553955078,1.5424495935440063,104.917724609375,25.701833724975586,39.502315521240234,27.517168045043945,58.59101486206055,59.61467742919922,37.985107421875,51.349952697753906,28.356609344482422
2007-12-31,85.40325927734375,72.56719207763672,13.781990051269531,32.22616195678711,12.93751335144043,53.24755859375,38.363956451416016,10.428546905517578,44.00507736206055,82.45999908447266,17.509613037109375,14.05972957611084,52.7400016784668,0.6487287845222319,33.96854782104492,55.5592041015625,11.097482681274414,4.637588024139404,12.711462470411886,0.6751086711883545,38.39768600463867,59.91081237828996,17.550988784372702,38.13158197891677,34.44078063964844,44.998497009277344,1.5142168998718262,104.14136505126953,25.607568740844727,39.48582458496094,27.391267776489258,58.60837936401367,59.10076904296875,37.588233947753906,51.4481086730957,28.589187622070312
2008-01-02,85.48893737792969,72.63058471679688,13.314949989318848,31.835819244384766,12.739689826965332,54.01445007324219,38.19075012207031,10.217314720153809,43.309173583984375,84.86000061035156,17.260351181030273,13.55459213256836,54.65999984741211,0.6179514625067722,33.40806198120117,55.955135345458984,11.034561157226562,4.540689945220947,12.485542409858212,0.6309889554977417,37.780029296875,59.387187597532055,17.334106473389305,37.81280039108183,34.380306243896484,44.8380012512207,1.465838074684143,103.22965240478516,25.339231491088867,39.56828689575195,26.93661880493164,58.88644027709961,58.5245475769043,37.442543029785156,52.05663299560547,28.500797271728516
2008-01-03,85.44995880126953,72.58300018310547,13.081426620483398,31.7750244140625,12.597264289855957,53.94004440307617,38.33509826660156,10.232964515686035,43.489593505859375,85.56999969482422,17.169153213500977,13.507819175720215,54.65999984741211,0.6256743589761643,33.70865249633789,56.070011138916016,11.018834114074707,4.5390095710754395,12.42531229620021,0.6067426800727844,37.80060577392578,59.660134431053024,17.34040346971761,37.87264415508947,34.49574661254883,44.91250991821289,1.4742321968078613,103.17981719970703,25.491525650024414,39.22186279296875,26.95760726928711,59.042884826660156,57.87824249267578,37.57818603515625,51.884857177734375,27.612335205078125
2008-01-04,85.51231384277344,72.56719207763672,12.419075965881348,31.739858627319336,12.201619148254395,53.951499938964844,37.353607177734375,9.83397102355957,41.58230972290039,85.12999725341797,17.096189498901367,13.124283790588379,54.29999923706055,0.5433554549288512,32.69614791870117,56.21690368652344,11.102730751037598,4.32393217086792,11.987952333771894,0.536283552646637,37.14863204956055,58.13008989574498,17.214760973992814,36.93341192852089,33.786712646484375,43.892154693603516,1.3466484546661377,100.65123748779297,25.230451583862305,38.85065841674805,26.405010223388672,59.164520263671875,56.134037017822266,36.66384506225586,52.311790466308594,26.491275787353516
2008-01-07,85.465576171875,72.63058471679688,12.48701000213623,31.551057815551758,12.245140075683594,54.18610382080078,37.122676849365234,9.747910499572754,41.38469696044922,84.7699966430664,17.296831130981445,12.87171745300293,52.68000030517578,0.5356088453857355,32.93571090698242,56.319095611572266,11.333434104919434,4.312731742858887,11.956876358060414,0.5247783660888672,37.40256118774414,58.33689835823091,17.486487499888717,36.96833638987188,34.050533294677734,43.93801498413086,1.3292512893676758,100.5657958984375,25.730846405029297,39.073402404785156,26.076265335083008,59.239837646484375,56.25865936279297,36.648780822753906,52.24801254272461,26.737825393676758
2008-01-08,85.5201187133789,72.58300018310547,12.257733345031738,31.36869239807129,12.007752418518066,54.123172760009766,37.03608703613281,9.489740371704102,40.310794830322266,86.77999877929688,17.169153213500977,12.918488502502441,53.70000076293945,0.4939128909228372,32.680320739746094,56.440406799316406,11.336052894592285,4.164306640625,11.682639786896516,0.49929508566856384,36.86726760864258,57.95960141257248,17.49341368403971,36.534780066456854,33.693260192871094,43.691532135009766,1.2680531740188599,98.94180297851562,25.941164016723633,39.17236328125,25.495712280273438,59.390419006347656,54.5222053527832,36.37247848510742,52.14988708496094,25.81214714050293
2008-01-09,85.55126190185547,72.53550720214844,12.278964042663574,31.02632713317871,12.094796180725098,54.22620391845703,37.84434127807617,9.622743606567383,41.1699333190918,86.55000305175781,17.400177001953125,13.358145713806152,53.5,0.5254929857691966,33.7515869140625,56.351036071777344,11.45927619934082,4.25784158706665,11.806852185894039,0.5087090134620667,37.182952880859375,58.9705125354386,17.76760152425874,37.00470984831479,33.90211486816406,44.00680923461914,1.3086482286453247,99.98171997070312,26.405298233032227,38.79294967651367,25.572654724121094,59.25146484375,55.07506561279297,36.422698974609375,52.04187774658203,26.26801109313965
2008-01-10,85.5745849609375,72.56719207763672,12.236505508422852,31.256704330444336,12.264921188354492,53.493629455566406,37.526824951171875,9.638388633728027,41.23005676269531,88.25,17.430580139160156,13.386211395263672,52.7599983215332,0.5277952324827673,34.14936447143555,56.19778823852539,11.3884859085083,4.32393217086792,11.899487601803601,0.5054757595062256,37.512386322021484,59.21163754691881,17.77092649544044,37.191949481029134,34.050533294677734,43.9609489440918,1.3094109296798706,100.63700103759766,26.369043350219727,38.57844924926758,25.929380416870117,59.12975311279297,55.83036804199219,36.452850341796875,51.889739990234375,26.672691345214844
2008-01-11,85.62136840820312,72.59888458251953,11.97326374053955,31.323871612548828,11.972145080566406,53.911407470703125,36.891746520996094,9.497564315795898,40.42246627807617,88.58000183105469,17.187389373779297,13.180410385131836,52.650001525878906,0.4967807900312043,33.18883514404297,56.555381774902344,11.38586711883545,4.243280410766602,11.67053082111636,0.4807538390159607,36.99079895019531,57.83667897010137,17.673839539393395,36.64739211937499,33.58333206176758,43.08391571044922,1.2732421159744263,99.82501983642578,26.448822021484375,38.4217529296875,25.48871612548828,59.3846435546875,54.677921295166016,35.78969955444336,52.2675895690918,26.677345275878906
2008-01-14,85.62918853759766,72.66227722167969,12.38086223602295,31.215087890625,12.086880683898926,54.11174774169922,37.353607177734375,9.689240455627441,41.12696838378906,89.54000091552734,17.11443328857422,13.722969055175781,53.36000061035156,0.5227551907701702,33.676998138427734,56.58091735839844,11.401596069335938,4.31777286529541,11.844218407005721,0.5153641700744629,37.21726989746094,58.73100477070477,17.568478746135593,37.06629194564965,34.358314514160156,43.771785736083984,1.3065111637115479,100.6298828125,26.245746612548828,38.438262939453125,25.80348014831543,59.43098068237305,55.12957763671875,36.357398986816406,52.051761627197266,26.56572151184082
2008-01-15,85.60575866699219,72.64642333984375,12.070918083190918,31.29508399963379,11.86532211303711,54.71834945678711,36.31441116333008,9.485828399658203,39.99290466308594,87.98999786376953,16.932043075561523,13.779098510742188,52.38999938964844,0.4795107416926616,32.15373229980469,56.95125961303711,11.281001091003418,4.114457130432129,11.611336779557961,0.48389115929603577,36.55156326293945,56.52392608999041,17.375348085053396,36.004878885183,33.16010665893555,42.35016632080078,1.2468409538269043,98.4146728515625,25.948410034179688,38.25677490234375,25.264873504638672,59.64540100097656,54.1173095703125,35.19186782836914,52.331451416015625,26.02610969543457
2008-01-16,85.62918853759766,72.64642333984375,11.85013484954834,31.25988006591797,11.932581901550293,54.32352066040039,35.65048599243164,9.278512954711914,39.56332778930664,86.69999694824219,16.871246337890625,13.423627853393555,51.349998474121094,0.46405899640719933,30.815778732299805,56.8426399230957,11.079129219055176,4.060128211975098,11.517362289030602,0.4376795291900635,36.40744400024414,54.89913724145413,17.366006430398713,35.39175892768183,32.4675407409668,41.496055603027344,1.2102137804031372,97.56709289550781,26.01367950439453,38.462982177734375,24.97110939025879,59.46580505371094,54.171810150146484,34.513648986816406,52.252925872802734,26.323820114135742
2008-01-17,85.65255737304688,72.61473846435547,11.688791275024414,31.039146423339844,11.734762191772461,55.02741241455078,35.15974044799805,9.196364402770996,39.01347732543945,86.5,16.74964714050293,13.077515602111816,51.099998474121094,0.4447105440377396,29.918535232543945,57.30246353149414,10.651803970336914,3.8349719047546387,11.370908961732576,0.4204690456390381,35.549598693847656,53.763770511700564,17.136401582528066,34.572848029317804,31.8024845123291,40.87123489379883,1.1769437789916992,95.03854370117188,25.51329231262207,37.860843658447266,24.306608200073242,59.824913024902344,52.8558464050293,34.01127243041992,52.49827575683594,25.96564292907715
2008-01-18,85.75387573242188,72.66227722167969,11.85013484954834,31.28227996826172,11.67936897277832,54.649715423583984,36.08347702026367,9.03598690032959,38.96195602416992,87.41999816894531,16.5064640045166,13.451690673828125,51.45000076293945,0.44294868627822886,30.601076126098633,57.21945571899414,10.494501113891602,3.756556987762451,11.24492118435686,0.43007296323776245,35.36429214477539,54.43988740049329,16.88778692155551,34.55555923880144,31.637569427490234,41.10626983642578,1.1705344915390015,94.06271362304688,25.14341926574707,37.885589599609375,24.257648468017578,59.81336212158203,52.34193420410156,33.90576934814453,52.409915924072266,25.621421813964844
2008-01-22,85.84739685058594,72.69395446777344,11.637843132019043,31.064725875854492,11.908839225769043,55.233436584472656,34.75560760498047,8.867789268493652,37.95673751831055,88.16999816894531,16.336225509643555,12.983966827392578,50.470001220703125,0.40866445658118095,29.832664489746094,57.85799026489258,10.132713317871094,3.675342559814453,11.250730823309409,0.4124818444252014,35.165260314941406,52.98207982460016,16.493827253413407,33.9434277684145,29.928184509277344,39.95981216430664,1.1068947315216064,93.10826873779297,24.229639053344727,37.93508529663086,24.34157371520996,59.9060173034668,51.96819305419922,32.956275939941406,52.5228157043457,26.23543930053711
2008-01-23,85.85518646240234,72.773193359375,12.053933143615723,31.12551498413086,12.344048500061035,55.107574462890625,34.871063232421875,8.94601821899414,37.810672760009766,87.88999938964844,16.536863327026367,12.824942588806152,49.86000061035156,0.4039466004919013,30.02250862121582,57.589778900146484,10.402745246887207,3.8629746437072754,11.505935423594156,0.4391060471534729,35.975093841552734,52.92996577467712,16.654356836016973,34.36437835567181,29.142200469970703,39.72477722167969,1.1166616678237915,95.34481811523438,24.403696060180664,37.92683792114258,25.00607681274414,59.72644805908203,53.743553161621094,32.85078430175781,52.591522216796875,28.72408676147461
2008-01-24,85.87078094482422,72.80485534667969,12.266226768493652,31.515867233276367,12.46669864654541,54.00300216674805,35.44840621948242,9.075108528137207,38.58392333984375,90.08000183105469,16.45782470703125,12.712688446044922,50.72999954223633,0.4287294398532801,30.605600357055664,57.066158294677734,10.119606018066406,3.9206631183624268,11.64611161413574,0.4647793769836426,36.146663665771484,54.45476298570627,16.582383259046704,34.98553561558943,30.494327545166016,41.117733001708984,1.149168848991394,96.14966583251953,24.30940818786621,37.8443489074707,25.1529598236084,59.5758056640625,53.7046012878418,33.81032943725586,52.14499282836914,28.049596786499023
2008-01-25,85.91752624511719,72.72564697265625,11.896838188171387,31.563846588134766,12.2095308303833,54.912940979003906,35.99687576293945,8.934284210205078,37.79351043701172,90.30000305175781,16.23287582397461,12.862360000610352,51.790000915527344,0.4023811643215865,30.140024185180664,57.596126556396484,10.009491920471191,3.7957632541656494,11.435631280918141,0.4444306790828705,35.57704544067383,53.649697290446454,16.33796246140948,34.47556945875114,29.54343605041504,40.521575927734375,1.098806619644165,94.76073455810547,23.9250431060791,37.42368698120117,25.04104995727539,59.68012619018555,53.31526184082031,33.10699462890625,52.70929718017578,27.886789321899414
2008-01-28,85.87855529785156,72.75738525390625,12.168572425842285,31.419878005981445,12.411309242248535,54.7069206237793,35.79480743408203,8.973404884338379,38.08562088012695,91.75,16.360544204711914,12.81558609008789,52.2599983215332,0.4117113169471622,30.885847091674805,57.38541030883789,10.16679859161377,3.9346678256988525,11.555162316056425,0.4547001123428345,36.078033447265625,54.540478300383676,16.50621131965963,35.03268182220121,30.340417861938477,40.97444152832031,1.1155943870544434,96.32774353027344,24.229639053344727,37.72886657714844,25.411775588989258,59.79596710205078,54.4443359375,33.8053092956543,52.69459915161133,28.831077575683594
2008-01-29,85.93304443359375,72.82072448730469,12.121870040893555,31.45187759399414,12.450874328613281,54.33491134643555,36.40101623535156,9.051630973815918,38.15435791015625,91.1500015258789,16.409191131591797,12.796880722045898,52.5099983215332,0.4139404899921917,30.734424591064453,57.15555191040039,10.20087718963623,3.9604313373565674,11.623946577944192,0.46002453565597534,36.22216033935547,54.63037192546104,16.5529886491319,35.165603283198884,30.41736602783203,41.22092056274414,1.1207828521728516,96.80500030517578,24.294923782348633,37.778358459472656,25.635604858398438,59.61061096191406,54.584503173828125,33.96104431152344,52.60624313354492,28.57057762145996
2008-01-30,85.98762512207031,72.85244750976562,12.232259750366211,31.573450088500977,12.371742248535156,53.98012161254883,36.227806091308594,8.981222152709961,38.119972229003906,92.05999755859375,16.293668746948242,12.628499031066895,52.5099983215332,0.4128213287887639,30.329870223999023,57.130027770996094,10.148443222045898,3.9105842113494873,11.541799435931066,0.4584088623523712,35.789798736572266,54.19230544026439,16.398365299368376,34.90544298406594,30.433855056762695,41.03174591064453,1.119409203529358,96.09270477294922,24.0120792388916,38.438262939453125,25.74051284790039,59.7032585144043,53.899253845214844,33.76007843017578,52.59645462036133,27.807703018188477
2008-01-31,86.0032730102539,72.85244750976562,11.952034950256348,31.63744354248047,12.890036582946777,54.363521575927734,36.718536376953125,9.094661712646484,38.7729377746582,91.4000015258789,16.536863327026367,12.806236267089844,52.5,0.434035255907409,30.937820434570312,57.42375183105469,10.282145500183105,4.0410847663879395,11.856452824487391,0.46725133061408997,36.373138427734375,54.97204212948874,16.66684857516,35.471633872674474,30.714197158813477,41.46739959716797,1.145352840423584,97.8448715209961,24.439960479736328,38.561981201171875,25.880422592163086,59.96394729614258,55.23858642578125,34.212242126464844,52.76816940307617,28.365909576416016
2008-02-01,86.02664947509766,72.84449005126953,12.839415550231934,31.654844284057617,13.004768371582031,54.690330505371094,37.03608703613281,9.251128196716309,39.16813659667969,89.3499984741211,16.70100975036621,13.330083847045898,51.52000045776367,0.44730715881406824,31.554821014404297,57.61012268066406,10.549556732177734,4.171586990356445,12.011209312897583,0.5068065524101257,36.99765396118164,55.96227279433319,16.789130191570006,36.069615933711155,31.2143611907959,42.161014556884766,1.1827433109283447,99.41902160644531,24.55599021911621,38.762901306152344,26.47496223449707,59.90290069580078,56.538944244384766,34.684471130371094,52.992000579833984,29.552082061767578
2008-02-04,85.99541473388672,72.86038970947266,12.525223731994629,31.661285400390625,12.818825721740723,54.127479553222656,36.920616149902344,9.059459686279297,38.61827087402344,89.0999984741211,16.597654342651367,13.227185249328613,52.0,0.42846846270784633,31.652002334594727,57.28982162475586,10.70161247253418,4.0702104568481445,11.800914481734003,0.4849373400211334,36.778038024902344,55.68880899474375,16.766929561511024,35.72578996323752,30.747156143188477,41.7310791015625,1.1413853168487549,98.16543579101562,24.643014907836914,38.190040588378906,26.18817710876465,59.86797332763672,55.900447845458984,34.2976188659668,52.84903335571289,29.245073318481445
2008-02-05,86.01882934570312,72.81273651123047,12.06667423248291,31.406808853149414,12.45878791809082,54.54097366333008,35.67934036254883,8.83258056640625,37.5185661315918,87.68000030517578,16.372709274291992,12.544310569763184,51.43000030517578,0.39186489736754854,29.94793128967285,57.693397521972656,10.379143714904785,3.8534533977508545,11.487423284778366,0.4469026029109955,35.837825775146484,52.956576992540974,16.50034719385924,34.419474341668845,29.026771545410156,39.816497802734375,1.0870552062988281,95.53715515136719,24.193384170532227,38.082088470458984,25.523698806762695,60.05414581298828,54.46771240234375,32.710113525390625,53.031436920166016,28.2124080657959
2008-02-06,86.03440856933594,72.87627410888672,11.845888137817383,31.342376708984375,12.324270248413086,54.37443923950195,35.21746826171875,8.734786987304688,36.77971267700195,88.94999694824219,16.305831909179688,12.450766563415527,51.2400016784668,0.3687139007006972,29.457500457763672,57.59091567993164,10.360795021057129,3.7834413051605225,11.361814481550446,0.4277907907962799,35.515296936035156,52.58225373434338,16.488905339684703,34.173577362307064,29.31805992126465,39.78211975097656,1.0408140420913696,94.76787567138672,24.25865364074707,37.98248291015625,25.48171043395996,60.00758361816406,53.743553161621094,32.89598846435547,52.74550247192383,27.751880645751953
2008-02-07,86.03440856933594,72.86038970947266,11.892594337463379,31.210308074951172,12.561651229858398,53.20289993286133,35.41954040527344,8.789549827575684,37.0374641418457,89.8499984741211,16.47606658935547,12.637858390808105,51.63999938964844,0.3764657188441775,29.956972122192383,56.94401931762695,10.305743217468262,3.840569496154785,11.50685242517976,0.4349217712879181,35.92018508911133,52.77976111330228,16.542937260848284,34.33310519937918,29.136688232421875,39.581478118896484,1.062179446220398,95.39469909667969,24.16437530517578,37.7251091003418,25.48871612548828,59.478271484375,54.59230041503906,32.5091552734375,52.139129638671875,28.40777587890625
2008-02-08,86.03440856933594,72.86038970947266,11.952034950256348,30.97516441345215,12.490433692932129,53.811607360839844,34.52467727661133,8.723052978515625,37.45843505859375,91.0,16.293668746948242,12.722044944763184,53.619998931884766,0.3893025414337935,29.90045738220215,57.424373626708984,10.224468231201172,3.780640125274658,11.430706491196958,0.44937554001808167,35.65940475463867,52.414316377041274,16.3992372325128,34.096221277198936,28.97179412841797,39.17449188232422,1.0759155750274658,94.7821044921875,24.0120792388916,37.675296783447266,25.299856185913086,59.76328659057617,54.24967956542969,32.32828903198242,52.336368560791016,27.500699996948242
