Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2007-12-28,25.701841354370117,34.38214874267578,31.83745002746582,17.649452209472656,84.90039825439453,34.984920501708984,4.706477642059326,104.91773986816406,37.985103607177734,38.42885609484641,17.65330303771241,10.5067777633667,13.854172706604004,12.782412450934057,52.50819778442383,38.63789367675781,11.252161979675293,83.0,13.891350746154785,44.52056884765625,1.5424498319625854,72.15452575683594,27.517189025878906,39.072418212890625,38.27735900878906,59.61469268798828,60.42648615467166,58.192535400390625,45.279380798339844,12.984992027282715,0.6822403073310852,0.6705289479989326,52.810001373291016,54.93001174926758,50.9355583190918,28.356603622436523
2007-12-31,25.607568740844727,33.96854782104492,31.907127380371094,17.509620666503906,84.88484191894531,34.44078063964844,4.63758659362793,104.14137268066406,37.5882453918457,38.13160000479776,17.550996451705984,10.428544044494629,13.781989097595215,12.711455335898805,52.82615280151367,38.39767837524414,11.097485542297363,82.45999908447266,14.059730529785156,44.005088806152344,1.5142168998718262,72.13874053955078,27.391281127929688,39.05607223510742,38.36396026611328,59.10076904296875,59.910826605690616,58.20976257324219,44.99850845336914,12.937515258789062,0.6751083135604858,0.6472378513963615,52.7400016784668,55.18368148803711,51.032928466796875,28.589187622070312
2008-01-02,25.339229583740234,33.4080696105957,31.520658493041992,17.260353088378906,84.9700927734375,34.38030242919922,4.540691375732422,103.22965240478516,37.44253921508789,37.812810280169536,17.33411057899259,10.217316627502441,13.314949989318848,12.485539224273863,53.586952209472656,37.78002166748047,11.034560203552246,84.86000061035156,13.55459213256836,43.309165954589844,1.4658385515213013,72.20178985595703,26.93661880493164,39.13770294189453,38.19076156616211,58.524539947509766,59.38718273703507,58.4859733581543,44.837982177734375,12.739693641662598,0.6309890747070312,0.6165304293638465,54.65999984741211,55.576942443847656,51.63650131225586,28.50080108642578
2008-01-03,25.491525650024414,33.708656311035156,31.4604549407959,17.169151306152344,84.93138885498047,34.4957275390625,4.5390095710754395,103.17979431152344,37.578182220458984,37.87265458802775,17.340406322686036,10.232963562011719,13.081428527832031,12.425303658419413,53.51313781738281,37.80060577392578,11.01883316040039,85.56999969482422,13.507816314697266,43.48959732055664,1.4742318391799927,72.15452575683594,26.95760154724121,38.794986724853516,38.33509826660156,57.87826919555664,59.66014500116351,58.641300201416016,44.912513732910156,12.597260475158691,0.6067424416542053,0.6242360564576711,54.65999984741211,55.69104766845703,51.46611785888672,27.61233901977539
2008-01-04,25.23044776916504,32.696144104003906,31.42560577392578,17.0961971282959,84.99333953857422,33.78669357299805,4.323931694030762,100.6512451171875,36.663856506347656,36.933426905841394,17.214767320671804,9.833969116210938,12.41907787322998,11.987945691015574,53.524497985839844,37.14863586425781,11.102723121643066,85.12999725341797,13.124284744262695,41.582305908203125,1.346648097038269,72.13874053955078,26.405014038085938,38.427879333496094,37.35361099243164,56.13404846191406,58.13009494373297,58.76216125488281,43.89215850830078,12.201620101928711,0.5362834334373474,0.5421060660840626,54.29999923706055,55.836971282958984,51.88959503173828,26.491287231445312
2008-01-07,25.73084259033203,32.935707092285156,31.23871612548828,17.29682731628418,84.94684600830078,34.05052947998047,4.312730312347412,100.56578063964844,36.64877700805664,36.9683496560281,17.486488165746334,9.74791145324707,12.487010955810547,11.95687005906106,53.757259368896484,37.402557373046875,11.333434104919434,84.7699966430664,12.871719360351562,41.38471603393555,1.3292511701583862,72.20178985595703,26.076271057128906,38.648162841796875,37.122676849365234,56.258628845214844,58.33691253471445,58.836971282958984,43.93803024291992,12.245138168334961,0.5247780680656433,0.5343781635232686,52.68000030517578,55.93842315673828,51.82633972167969,26.737825393676758
2008-01-08,25.941160202026367,32.680328369140625,31.058128356933594,17.169151306152344,85.00102996826172,33.69326400756836,4.164306163787842,98.94178009033203,36.37247085571289,36.53478871372162,17.49341531065384,9.489741325378418,12.257735252380371,11.682634095417122,53.69481658935547,36.867271423339844,11.336052894592285,86.77999877929688,12.918489456176758,40.310787200927734,1.2680529356002808,72.15452575683594,25.495702743530273,38.74605178833008,37.03608703613281,54.52219772338867,57.95960845825471,58.98652648925781,43.6915283203125,12.00775146484375,0.4992952346801758,0.49277699967329924,53.70000076293945,56.05894088745117,51.72896957397461,25.81214141845703
2008-01-09,26.405303955078125,33.751583099365234,30.71917152404785,17.400184631347656,85.03202819824219,33.9021110534668,4.257840156555176,99.9816665649414,36.42269515991211,37.00471146067322,17.76761128643498,9.6227388381958,12.27896499633789,11.806841515108514,53.79703903198242,37.18295669555664,11.459273338317871,86.55000305175781,13.358146667480469,41.16992950439453,1.3086481094360352,72.10721588134766,25.572656631469727,38.370765686035156,37.84434509277344,55.075069427490234,58.97051446617853,58.84843826293945,44.00680923461914,12.094792366027832,0.5087090134620667,0.524284613093339,53.5,55.97014617919922,51.62187957763672,26.268009185791016
2008-01-10,26.36905288696289,34.149356842041016,30.9472599029541,17.430583953857422,85.05531311035156,34.05052947998047,4.323931694030762,100.63699340820312,36.45285415649414,37.19196372049105,17.770935591073457,9.638386726379395,12.236506462097168,11.899481891834165,53.07026290893555,37.512367248535156,11.3884916305542,88.25,13.386211395263672,41.23006057739258,1.3094112873077393,72.13874053955078,25.92937469482422,38.15863800048828,37.526832580566406,55.83036422729492,59.21164911932475,58.727630615234375,43.96096420288086,12.264924049377441,0.5054758191108704,0.5265818574695993,52.7599983215332,55.81791687011719,51.47097396850586,26.672700881958008
2008-01-11,26.448823928833008,33.1888427734375,31.01380729675293,17.187395095825195,85.10173797607422,33.58332443237305,4.2432780265808105,99.82501983642578,35.78970718383789,36.647405382563875,17.67384700419428,9.497566223144531,11.973264694213867,11.670526666479216,53.48479080200195,36.99079513549805,11.385865211486816,88.58000183105469,13.180415153503418,40.42246627807617,1.273242473602295,72.1702880859375,25.48870277404785,38.003631591796875,36.891754150390625,54.67794418334961,57.83668553965312,58.98078918457031,43.08391189575195,11.972146034240723,0.4807538092136383,0.495638572381456,52.650001525878906,56.17306900024414,51.84577178955078,26.677349090576172
2008-01-14,26.24575424194336,33.67700958251953,30.90608024597168,17.114439010620117,85.10946655273438,34.35832977294922,4.317771911621094,100.62985229492188,36.35740661621094,37.066300800745324,17.56848809563276,9.689237594604492,12.380864143371582,11.844211697589303,53.6834831237793,37.217262268066406,11.401601791381836,89.54000091552734,13.722968101501465,41.126976013183594,1.3065111637115479,72.2332992553711,25.803466796875,38.019954681396484,37.35361099243164,55.12956237792969,58.73101714430829,59.02682113647461,43.771785736083984,12.086882591247559,0.5153643488883972,0.5215535324139811,53.36000061035156,56.19843673706055,51.63162612915039,26.565710067749023
2008-01-15,25.94842529296875,32.15373611450195,30.985294342041016,16.932037353515625,85.08625030517578,33.16011428833008,4.114458084106445,98.41466522216797,35.19187545776367,36.004894689751396,17.37535407164343,9.48582935333252,12.070919036865234,11.61133111225133,54.28533935546875,36.551578521728516,11.280997276306152,87.98999786376953,13.779097557067871,39.9929084777832,1.2468408346176147,72.21754455566406,25.264881134033203,37.84041976928711,36.31441116333008,54.11729431152344,56.52394532171479,59.239715576171875,42.350181579589844,11.865321159362793,0.4838910698890686,0.47840835230923756,52.38999938964844,56.56629943847656,51.90901184082031,26.02611541748047
2008-01-16,26.01369285583496,30.8157958984375,30.95045280456543,16.871252059936523,85.10946655273438,32.46754837036133,4.060128211975098,97.567138671875,34.513648986816406,35.39178462494497,17.366017623648304,9.278511047363281,11.850135803222656,11.517355398575052,53.893558502197266,36.40744400024414,11.079133033752441,86.69999694824219,13.423626899719238,39.56333541870117,1.2102140188217163,72.21754455566406,24.971101760864258,38.044403076171875,35.65047836303711,54.171836853027344,54.899156502240736,59.06132507324219,41.49605941772461,11.932581901550293,0.4376794099807739,0.46299226876737376,51.349998474121094,56.45849609375,51.83115768432617,26.323829650878906
2008-01-17,25.513280868530273,29.918542861938477,30.731863021850586,16.749649047851562,85.1327133178711,31.802480697631836,3.8349688053131104,95.0385513305664,34.01127624511719,34.572866168011444,17.136402495047957,9.196369171142578,11.688793182373047,11.370904450701111,54.59192657470703,35.54959487915039,10.651801109313965,86.5,13.077513694763184,39.013492584228516,1.1769442558288574,72.1860122680664,24.306608200073242,37.44882583618164,35.15974426269531,52.8558464050293,53.7637890361395,59.41804504394531,40.871246337890625,11.734758377075195,0.42046910524368286,0.4436885640591773,51.099998474121094,56.91512680053711,52.07459259033203,25.96564483642578
2008-01-18,25.143415451049805,30.601078033447266,30.972618103027344,16.506465911865234,85.23343658447266,31.6375789642334,3.7565572261810303,94.06273651123047,33.9057731628418,34.555577462233025,16.887790341487324,9.03598690032959,11.850135803222656,11.244915666260265,54.217201232910156,35.36431884765625,10.494501113891602,87.41999816894531,13.451693534851074,38.96192169189453,1.1705347299575806,72.2332992553711,24.25764274597168,37.47328567504883,36.08348083496094,52.341941833496094,54.439895846200166,59.40656280517578,41.10627365112305,11.67936897277832,0.4300728738307953,0.4419290639233577,51.45000076293945,56.832645416259766,51.98694610595703,25.621414184570312
2008-01-22,24.229639053344727,29.832660675048828,30.7571964263916,16.336233139038086,85.32633209228516,29.928190231323242,3.6753427982330322,93.10826873779297,32.95627212524414,33.94343630892562,16.493834765273448,8.867785453796387,11.637842178344727,11.250723846943849,54.796329498291016,35.16527557373047,10.132710456848145,88.16999816894531,12.983968734741211,37.956756591796875,1.1068944931030273,72.26480102539062,24.341583251953125,37.52224349975586,34.755615234375,51.968170166015625,52.98207196595303,59.498653411865234,39.959800720214844,11.908841133117676,0.41248202323913574,0.4077255401376972,50.470001220703125,57.466896057128906,52.09890365600586,26.235456466674805
2008-01-23,24.40369415283203,30.02250099182129,30.817386627197266,16.536861419677734,85.33413696289062,29.142187118530273,3.862975835800171,95.34480285644531,32.85076141357422,34.36438911117678,16.654358910116265,8.946015357971191,12.053935050964355,11.505929783346149,54.671409606933594,35.975101470947266,10.402743339538574,87.88999938964844,12.824943542480469,37.810691833496094,1.1166616678237915,72.34356689453125,25.006078720092773,37.514095306396484,34.87107849121094,53.74354553222656,52.929973385782745,59.32024383544922,39.724788665771484,12.3440523147583,0.43910613656044006,0.4030185258018512,49.86000061035156,57.20053482055664,52.16705322265625,28.724079132080078
2008-01-24,24.309415817260742,30.605602264404297,31.203874588012695,16.457820892333984,85.349609375,30.494319915771484,3.9206655025482178,96.14969635009766,33.8103141784668,34.985557224084886,16.582387610813562,9.075102806091309,12.266226768493652,11.646101851895908,53.575584411621094,36.14665985107422,10.119606018066406,90.08000183105469,12.712689399719238,38.58391571044922,1.1491687297821045,72.37505340576172,25.152969360351562,37.43247604370117,35.44841003417969,53.70460891723633,54.45477732510558,59.17066192626953,41.11774444580078,12.466697692871094,0.46477940678596497,0.42774355979832335,50.72999954223633,56.680484771728516,51.72411346435547,28.04960060119629
2008-01-25,23.925050735473633,30.140026092529297,31.25139808654785,16.23287010192871,85.39606475830078,29.54343032836914,3.795762777328491,94.76075744628906,33.10697937011719,34.47558643977781,16.33796580301593,8.934281349182129,11.896839141845703,11.435626137429205,54.47834396362305,35.57705307006836,10.009490013122559,90.30000305175781,12.862360954284668,37.79351806640625,1.098806619644165,72.29629516601562,25.041046142578125,37.01640701293945,35.996891021728516,53.31527328491211,53.64970247667529,59.274173736572266,40.521575927734375,12.209535598754883,0.4444308578968048,0.4014563754345351,51.790000915527344,57.20683670043945,52.28388595581055,27.88679313659668
2008-01-28,24.229639053344727,30.88584327697754,31.10883140563965,16.360551834106445,85.35735321044922,30.340429306030273,3.93466854095459,96.3277359008789,33.8053092956543,35.032685089869986,16.50621879911609,8.97340202331543,12.168573379516602,11.555155303468261,54.273956298828125,36.07802200317383,10.166794776916504,91.75,12.815589904785156,38.08563995361328,1.1155940294265747,72.32780456542969,25.411767959594727,37.318267822265625,35.79480743408203,54.444313049316406,54.54045825255949,59.3892936706543,40.97441482543945,12.411310195922852,0.45469990372657776,0.41076544746777416,52.2599983215332,56.99760818481445,52.269283294677734,28.831073760986328
2008-01-29,24.294910430908203,30.734418869018555,31.140514373779297,16.409189224243164,85.41158294677734,30.417369842529297,3.9604310989379883,96.80497741699219,33.96104431152344,35.165609102933125,16.55298677974082,9.051633834838867,12.121868133544922,11.6239436663725,53.90488052368164,36.22214889526367,10.200879096984863,91.1500015258789,12.796879768371582,38.15433883666992,1.1207823753356934,72.39080810546875,25.635589599609375,37.36722183227539,36.4010124206543,54.58448028564453,54.63036889209751,59.20516586303711,41.220916748046875,12.450876235961914,0.46002456545829773,0.4129882637948991,52.5099983215332,56.76927185058594,52.18166732788086,28.57057762145996
2008-01-30,24.012067794799805,30.329872131347656,31.26091766357422,16.293663024902344,85.46577453613281,30.433856964111328,3.91058349609375,96.09272003173828,33.76009750366211,34.90546056953512,16.39836211342265,8.981224060058594,12.232260704040527,11.54179684287357,53.552921295166016,35.78977584838867,10.148444175720215,92.05999755859375,12.628499984741211,38.119972229003906,1.1194093227386475,72.42236328125,25.740514755249023,38.019954681396484,36.22781753540039,53.899295806884766,54.19231688840631,59.29720687866211,41.03175354003906,12.371746063232422,0.45840880274772644,0.41187229590773955,52.5099983215332,56.7438850402832,52.17195510864258,27.807708740234375
2008-01-31,24.43995475769043,30.937828063964844,31.324256896972656,16.536861419677734,85.48126983642578,30.714174270629883,4.0410847663879395,97.84487915039062,34.21222686767578,35.47165015053443,16.66684932312191,9.0946626663208,11.952034950256348,11.856449902777076,53.93330383300781,36.37313461303711,10.282145500183105,91.4000015258789,12.806236267089844,38.772918701171875,1.145352840423584,72.42236328125,25.88040542602539,38.14230728149414,36.71855545043945,55.238609313964844,54.972054717475324,59.55611038208008,41.467403411865234,12.89004135131836,0.46725136041641235,0.43303683618975436,52.5,57.035621643066406,52.342308044433594,28.36589813232422
2008-02-01,24.55599021911621,31.554819107055664,31.341461181640625,16.70101547241211,85.50453186035156,31.2143497467041,4.17158842086792,99.41902160644531,34.684471130371094,36.069628278646306,16.789136759582924,9.251134872436523,12.839414596557617,12.01121092987418,54.25749588012695,36.997657775878906,10.549554824829102,89.3499984741211,13.330084800720215,39.16813278198242,1.1827434301376343,72.41444396972656,26.4749755859375,38.3410530090332,37.03608703613281,56.53895568847656,55.962275637793944,59.4954833984375,42.161014556884766,13.004775047302246,0.5068067312240601,0.4462787272496607,51.52000045776367,57.220733642578125,52.56431579589844,29.552085876464844
2008-02-04,24.643014907836914,31.652002334594727,31.34785270690918,16.59766387939453,85.4735107421875,30.747154235839844,4.07020902633667,98.16541290283203,34.297637939453125,35.72579990951388,16.76693805605056,9.059457778930664,12.525224685668945,11.800906228284463,53.69914627075195,36.77804946899414,10.701613426208496,89.0999984741211,13.22718620300293,38.61830520629883,1.1413853168487549,72.43022155761719,26.188173294067383,37.77443313598633,36.92060852050781,55.90045166015625,55.688819257655375,59.460811614990234,41.73108673095703,12.818822860717773,0.48493725061416626,0.4274846464558184,52.0,56.90264892578125,52.42253112792969,29.245075225830078
2008-02-05,24.19339370727539,29.947925567626953,31.095901489257812,16.372705459594727,85.49676513671875,29.026765823364258,3.85345196723938,95.537109375,32.71009826660156,34.4194812804971,16.50035211918912,8.832579612731934,12.066672325134277,11.487416242587008,54.10935592651367,35.837825775146484,10.37914752960205,87.68000030517578,12.544309616088867,37.51858901977539,1.0870558023452759,72.38284301757812,25.523691177368164,37.66768264770508,35.67933654785156,54.46769714355469,52.95659216829032,59.64568328857422,39.8165168762207,12.458786010742188,0.4469026029109955,0.39096477982627237,51.43000030517578,57.303470611572266,52.60344696044922,28.21240234375
2008-02-06,24.25865364074707,29.45749282836914,31.0320987701416,16.305835723876953,85.51232147216797,29.318082809448242,3.7834420204162598,94.76788330078125,32.89597702026367,34.17358452732161,16.48891083729211,8.734786987304688,11.8458890914917,11.361808559822656,53.94409942626953,35.515289306640625,10.36080265045166,88.94999694824219,12.450766563415527,36.77972412109375,1.0408138036727905,72.44607543945312,25.48171615600586,37.56911087036133,35.21747970581055,53.74354553222656,52.58223695894508,59.59943771362305,39.782100677490234,12.32426929473877,0.4277908504009247,0.3678666175567235,51.2400016784668,57.201683044433594,52.319820404052734,27.75189208984375
2008-02-07,24.164371490478516,29.956966400146484,30.901342391967773,16.4760684967041,85.51232147216797,29.136703491210938,3.8405697345733643,95.39466857910156,32.5091552734375,34.333111050123435,16.54294049550357,8.78955078125,11.892594337463379,11.506848375369902,52.7818489074707,35.92018508911133,10.305740356445312,89.8499984741211,12.637853622436523,37.037471771240234,1.0621795654296875,72.43022155761719,25.48870277404785,37.3145637512207,35.4195442199707,54.59227752685547,52.77976380438988,59.07380676269531,39.58148193359375,12.561653137207031,0.4349217414855957,0.3756005056030616,51.63999938964844,56.55909729003906,51.71833419799805,28.40777587890625
2008-02-08,24.012067794799805,29.90047264099121,30.668546676635742,16.293663024902344,85.51232147216797,28.971811294555664,3.780641794204712,94.78213500976562,32.32829666137695,34.09623976780574,16.399233999717417,8.723053932189941,11.952034950256348,11.43070335145609,53.38574981689453,35.65938949584961,10.224469184875488,91.0,12.7220458984375,37.45844650268555,1.0759152173995972,72.43022155761719,25.299850463867188,37.265289306640625,34.52467346191406,54.249664306640625,52.41432470328047,59.35688400268555,39.17448425292969,12.490437507629395,0.4493754506111145,0.3884079393517998,53.619998931884766,57.03622817993164,51.913917541503906,27.500699996948242
