Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2007-12-18,1.43147611618042,79.25,44.27962112426758,25.716833114624023,32.90236282348633,54.40117263793945,36.85969543457031,12.643595855120717,27.051963806152344,58.5757334118589,84.5240249633789,33.659454345703125,103.35779571533203,37.607714307364745,17.50860923772806,13.061745643615723,17.35371208190918,57.70944595336914,31.832107543945312,50.959999084472656,38.13646697998047,13.714057922363281,11.229514122009277,10.221039772033691,71.87299346923828,51.83357620239258,50.409332275390625,4.569061279296875,28.28042221069336,42.817771911621094,0.6546531319618225,0.5982811409716036,58.33586502075195,38.707088470458984,13.043760299682617,37.883731842041016
2007-12-19,1.4446558952331543,79.23999786376953,43.916316986083984,25.702392578125,33.1165771484375,54.83559036254883,36.5529670715332,12.627500756358288,26.961463928222656,58.43991854649122,84.60871887207031,33.38392639160156,103.35779571533203,37.55187285785887,17.576922656776674,12.943903923034668,17.49887466430664,57.82931900024414,31.988771438598633,50.880001068115234,38.19111633300781,13.739531517028809,11.20089054107666,10.287230491638184,71.90436553955078,52.52088928222656,50.805015563964844,4.576031684875488,28.5687255859375,42.8092155456543,0.66322261095047,0.5979224736123758,58.74716567993164,38.68296813964844,13.46276569366455,37.62660598754883
2007-12-20,1.5044498443603516,78.66999816894531,44.22930908203125,25.85413360595703,33.29731369018555,54.74742126464844,36.75258255004883,12.748967932304774,27.18421745300293,58.81739606333697,84.62406921386719,33.67566680908203,104.00958251953125,37.79314769593846,17.589315223550805,13.006749153137207,17.42024040222168,57.77793502807617,31.919828414916992,51.130001068115234,38.22611999511719,13.93484115600586,11.250325202941895,10.435194969177246,71.93562316894531,52.408206939697266,50.55891799926758,4.620225429534912,28.449649810791016,43.68463134765625,0.6823352575302124,0.6346036490392525,59.63186264038086,38.66683578491211,13.289697647094727,37.76946258544922
2007-12-21,1.5566425323486328,80.0999984741211,44.86090850830078,26.013675689697266,34.30146408081055,54.35075759887695,37.26872253417969,12.843532115436341,27.664064407348633,60.03085223468289,84.57793426513672,34.23741912841797,105.5089111328125,38.42565416510947,17.854454037067388,13.032464981079102,17.837923049926758,57.526676177978516,32.02010726928711,51.75,38.754547119140625,14.062214851379395,11.2731351852417,10.569367408752441,71.93562316894531,51.64204788208008,50.50583267211914,4.772008895874023,29.007837295532227,44.546329498291016,0.6997364163398743,0.6721571391725187,60.99771499633789,38.602394104003906,13.526529312133789,38.34084701538086
2007-12-24,1.5749558210372925,80.13999938964844,45.044349670410156,26.10071563720703,34.88161087036133,54.19333267211914,37.46767044067383,13.009989129195672,27.971834182739258,60.584260878586996,84.57793426513672,34.358333587646484,106.29246520996094,38.72722806271634,17.872151391947426,13.273813247680664,17.813600540161133,57.54383850097656,31.90731430053711,52.20000076293945,39.11827087402344,14.17685604095459,11.328187942504883,10.647599220275879,71.93562316894531,51.39979934692383,50.250064849853516,4.847622871398926,29.947477340698242,44.88140106201172,0.7200841307640076,0.687324768889163,61.44005584716797,38.5540657043457,13.73232364654541,38.27735900878906
2007-12-26,1.5909795761108398,81.5199966430664,45.17045974731445,26.07170295715332,35.06242370605469,53.935203552246094,37.568145751953125,13.024505345448114,27.866905212402344,60.81164924594711,84.60103607177734,34.48476028442383,106.52035522460938,38.835534292835455,17.831720065842724,13.230287551879883,17.752803802490234,57.36680221557617,31.76633644104004,53.27000045776367,39.03593444824219,14.155625343322754,11.27051067352295,10.706274032592773,71.90436553955078,50.9490966796875,50.2645378112793,4.844822883605957,29.449737548828125,45.10477828979492,0.7172316312789917,0.6975873296266759,61.727203369140625,38.53794479370117,13.694905281066895,38.4505500793457
2007-12-27,1.5467232465744019,81.55999755859375,44.89531707763672,25.803373336791992,34.25332260131836,54.297340393066406,37.6234016418457,12.842561682164398,27.545166015625,60.028083126105,84.63270568847656,34.53970718383789,105.18128204345703,38.36163028803082,17.654465315730707,13.044337272644043,17.58257484436035,57.68159866333008,31.975820541381836,53.130001068115234,38.576107025146484,13.900876998901367,11.170890808105469,10.55763053894043,71.93562316894531,51.504554748535156,50.562625885009766,4.7188005447387695,28.863636016845703,44.56352615356445,0.6888008713722229,0.6724744271792756,60.260986328125,38.53794479370117,13.629424095153809,37.8443489074707
2007-12-28,1.5424495935440063,83.0,45.27936553955078,25.70184326171875,34.382144927978516,54.73335647583008,37.98511505126953,12.78241663858816,27.517175674438477,60.426485576965995,84.64041900634766,34.98492431640625,104.91777801513672,38.428860708780356,17.653306722738375,12.9849853515625,17.649450302124023,57.99120330810547,31.663909912109375,52.810001373291016,38.637882232666016,13.854172706604004,11.252161026000977,10.506779670715332,71.93408966064453,52.30772399902344,50.72262954711914,4.706478118896484,28.356603622436523,44.520572662353516,0.6822403073310852,0.6705298913520688,59.61466979980469,38.85600662231445,13.891351699829102,38.27735900878906
2007-12-31,1.5142171382904053,82.45999908447266,44.99850082397461,25.607559204101562,33.96855545043945,54.986122131347656,37.58824157714844,12.711464301631558,27.391273498535156,59.910840079019295,84.62495422363281,34.440765380859375,104.1413803100586,38.13160232148351,17.55099427226965,12.937517166137695,17.509614944458008,58.008384704589844,31.73322868347168,52.7400016784668,38.397674560546875,13.781991004943848,11.097484588623047,10.428546905517578,71.91844177246094,52.624454498291016,50.81955337524414,4.637587070465088,28.589191436767578,44.005096435546875,0.6751084923744202,0.647238936338309,59.10074996948242,38.83980178833008,14.059728622436523,38.36396026611328
2008-01-02,1.465838074684143,84.86000061035156,44.83799362182617,25.3392391204834,33.40806198120117,55.37792205810547,37.44255065917969,12.485542363164646,26.936599731445312,59.38720063143141,84.70987701416016,34.38031768798828,103.22969818115234,37.81282256691516,17.334113931812688,12.739689826965332,17.260345458984375,58.28361511230469,31.348865509033203,54.65999984741211,37.780006408691406,13.314949035644531,11.034562110900879,10.217314720153809,71.9812240600586,53.38237762451172,51.420623779296875,4.5406904220581055,28.500795364379883,43.30916976928711,0.6309890747070312,0.6165312998331257,58.524566650390625,38.92092514038086,13.554590225219727,38.19074630737305
2008-01-03,1.4742320775985718,85.56999969482422,44.91250991821289,25.491531372070312,33.708648681640625,55.491703033447266,37.578189849853516,12.425309330414606,26.957595825195312,59.66015088548875,84.67123413085938,34.49574661254883,103.17980194091797,37.87265535986153,17.340412163094175,12.597259521484375,17.169151306152344,58.43842315673828,31.289003372192383,54.65999984741211,37.800601959228516,13.081427574157715,11.018836975097656,10.232963562011719,71.93408966064453,53.30886459350586,51.25095748901367,4.5390119552612305,27.612346649169922,43.48958206176758,0.6067425608634949,0.6242361225610646,57.87825012207031,38.58015441894531,13.507818222045898,38.3350944519043
2008-01-04,1.3466483354568481,85.12999725341797,43.89216613769531,25.230440139770508,32.69615173339844,55.63706970214844,36.663841247558594,11.98795277691205,26.4050235748291,58.13012036945686,84.73306274414062,33.78669738769531,100.65125274658203,36.93343310237132,17.21477052396446,12.201620101928711,17.096200942993164,58.55887985229492,31.254343032836914,54.29999923706055,37.148651123046875,12.419076919555664,11.102726936340332,9.83397102355957,71.91844177246094,53.320167541503906,51.67268371582031,4.3239312171936035,26.49129295349121,41.58230209350586,0.5362836122512817,0.5421065874690669,56.13402557373047,38.21504211425781,13.124285697937012,37.35361862182617
2008-01-07,1.3292509317398071,84.7699966430664,43.938026428222656,25.730846405029297,32.93571090698242,55.73814010620117,36.64877700805664,11.956875861406672,26.076265335083008,58.3369261981372,84.68672180175781,34.05052947998047,100.56578063964844,36.96835077320126,17.4864915116898,12.245139122009277,17.296823501586914,58.63340377807617,31.06844139099121,52.68000030517578,37.402565002441406,12.487011909484863,11.333434104919434,9.747910499572754,71.9812240600586,53.55204772949219,51.609683990478516,4.3127312660217285,26.737829208374023,41.38472366333008,0.5247782468795776,0.5343791243551274,56.25862503051758,38.43411636352539,12.871715545654297,37.122676849365234
2008-01-08,1.2680531740188599,86.77999877929688,43.6915283203125,25.941164016723633,32.68033218383789,55.85819625854492,36.37247085571289,11.682645130023692,25.49570083618164,57.959625076099805,84.74073028564453,33.69325256347656,98.9417953491211,36.53479386530071,17.493420561358,12.007756233215332,17.169151306152344,58.78247833251953,30.888883590698242,53.70000076293945,36.867252349853516,12.257735252380371,11.336050033569336,9.48974609375,71.93408966064453,53.489871978759766,51.512718200683594,4.164306163787842,25.812143325805664,40.310791015625,0.4992949664592743,0.49277774560249865,54.522193908691406,38.53147888183594,12.918488502502441,37.03607940673828
2008-01-09,1.3086479902267456,86.55000305175781,44.00678634643555,26.405305862426758,33.7515869140625,55.769744873046875,36.42271041870117,11.80684605717508,25.572647094726562,58.97051306756681,84.7716293334961,33.90213394165039,99.98167419433594,37.004709333797436,17.767615953316508,12.094793319702148,17.400184631347656,58.64485549926758,30.551753997802734,53.5,37.182952880859375,12.27896499633789,11.459273338317871,9.622735977172852,71.8869400024414,53.591644287109375,51.40608596801758,4.257840156555176,26.26801300048828,41.16991424560547,0.5087088942527771,0.5242847042454399,55.07508850097656,38.15826416015625,13.358146667480469,37.8443489074707
2008-01-10,1.3094110488891602,88.25,43.960941314697266,26.369047164916992,34.14935302734375,55.61811447143555,36.45284652709961,11.899486119942807,25.92937469482422,59.21164233239523,84.79483032226562,34.05052947998047,100.63699340820312,37.19195875148834,17.770931849998068,12.264923095703125,17.430572509765625,58.524417877197266,30.77859115600586,52.7599983215332,37.51237106323242,12.236507415771484,11.388484954833984,9.638384819030762,71.91844177246094,52.86771011352539,51.25580596923828,4.3239312171936035,26.672698974609375,41.23005676269531,0.5054758191108704,0.52658238708225,55.830360412597656,37.94731521606445,13.386210441589355,37.52680969238281
2008-01-11,1.2732425928115845,88.58000183105469,43.08390808105469,26.448822021484375,33.188838958740234,55.97197341918945,35.789703369140625,11.670532425019665,25.48870849609375,57.83669388109525,84.84113311767578,33.58332443237305,99.82498931884766,36.64739899083841,17.67384838260618,11.972146034240723,17.18739128112793,58.776702880859375,30.84476089477539,52.650001525878906,36.99079513549805,11.973264694213867,11.385866165161133,9.497566223144531,71.94981384277344,53.28059768676758,51.62911605834961,4.2432780265808105,26.677356719970703,40.42246627807617,0.48075371980667114,0.4956392141715278,54.67794418334961,37.79314041137695,13.180411338806152,36.89174270629883
2008-01-14,1.3065109252929688,89.54000091552734,43.771793365478516,26.245756149291992,33.677005767822266,55.99726486206055,36.35740661621094,11.84421744033446,25.8034725189209,58.73103492056816,84.84880065917969,34.358333587646484,100.6298599243164,37.06630503320697,17.568494649818607,12.086878776550293,17.114442825317383,58.82260513305664,30.737642288208008,53.36000061035156,37.21726989746094,12.380865097045898,11.401591300964355,9.689240455627441,72.01263427734375,53.47854995727539,51.415771484375,4.317772388458252,26.565717697143555,41.126976013183594,0.5153645277023315,0.5215542077606907,55.129573822021484,37.80937194824219,13.722970008850098,37.35361862182617
2008-01-15,1.2468408346176147,87.98999786376953,42.35017776489258,25.948410034179688,32.15372848510742,56.363792419433594,35.191871643066406,11.61133919647788,25.264873504638672,56.52395063491035,84.82569122314453,33.16010284423828,98.41468048095703,36.00489687805266,17.375351899579503,11.865321159362793,16.932035446166992,59.03472137451172,30.816415786743164,52.38999938964844,36.55157470703125,12.070918083190918,11.28099250793457,9.485833168029785,71.99689483642578,54.07807922363281,51.69206237792969,4.1144585609436035,26.026111602783203,39.992919921875,0.48389115929603577,0.4784094071751306,54.11729049682617,37.630855560302734,13.779095649719238,36.31441116333008
2008-01-16,1.2102138996124268,86.69999694824219,41.496063232421875,26.013675689697266,30.815778732299805,56.25643539428711,34.51365280151367,11.517362066928438,24.97110366821289,54.899160781582815,84.84880065917969,32.46754455566406,97.56712341308594,35.39178093286487,17.36601482349689,11.932583808898926,16.87125015258789,58.85700988769531,30.781715393066406,51.349998474121094,36.40744400024414,11.85013484954834,11.079130172729492,9.278511047363281,71.99689483642578,53.68783950805664,51.61450958251953,4.060128211975098,26.32382583618164,39.56333541870117,0.4376794993877411,0.46299288335817856,54.17180252075195,37.83372497558594,13.423628807067871,35.65047073364258
2008-01-17,1.1769434213638306,86.5,40.87124252319336,25.51328468322754,29.918546676635742,56.71133041381836,34.01128005981445,11.370909734081048,24.30661392211914,53.76380181137339,84.87200927734375,31.802467346191406,95.0385513305664,34.57286711765236,17.13640661773777,11.734761238098145,16.74964714050293,59.21250534057617,30.564353942871094,51.099998474121094,35.549598693847656,11.688793182373047,10.651802062988281,9.196366310119629,71.96549987792969,54.38352584838867,51.856903076171875,3.834970235824585,25.96564483642578,39.01347732543945,0.4204690754413605,0.44368861732427367,52.855873107910156,37.241416931152344,13.07751178741455,35.159751892089844
2008-01-18,1.1705349683761597,87.41999816894531,41.106258392333984,25.14341926574707,30.601078033447266,56.62923049926758,33.90577697753906,11.244924866380257,24.257648468017578,54.43989696240317,84.97235107421875,31.63758087158203,94.06269836425781,34.55556720415215,16.887793433076858,11.679372787475586,16.50646209716797,59.20102310180664,30.803781509399414,51.45000076293945,35.36430740356445,11.85013484954834,10.494501113891602,9.035989761352539,72.01263427734375,54.01021194458008,51.76967239379883,3.7565572261810303,25.621421813964844,38.96193313598633,0.43007296323776245,0.44193002734070586,52.34193420410156,37.2657470703125,13.451692581176758,36.083465576171875
2008-01-22,1.1068944931030273,88.16999816894531,39.95981216430664,24.229637145996094,29.832666397094727,57.261173248291016,32.956268310546875,11.250729891359601,24.341577529907227,52.98209800464305,85.0650863647461,29.928194046020508,93.1082763671875,33.94344299971206,16.493834913839112,11.908842086791992,16.336227416992188,59.29273986816406,30.58956527709961,50.470001220703125,35.165283203125,11.637843132019043,10.13271427154541,8.867785453796387,72.0440444946289,54.587158203125,51.88112258911133,3.6753432750701904,26.235443115234375,37.95673370361328,0.41248196363449097,0.4077252707840157,51.968177795410156,37.314422607421875,12.983968734741211,34.755611419677734
2008-01-23,1.1166619062423706,87.88999938964844,39.724788665771484,24.403703689575195,30.02250099182129,56.9957389831543,32.85078048706055,11.505935665381537,25.00606918334961,52.92998625753152,85.07274627685547,29.142181396484375,95.34483337402344,34.36439655548398,16.65436299543399,12.344047546386719,16.536855697631836,59.11497497558594,30.6494197845459,49.86000061035156,35.975093841552734,12.053935050964355,10.402741432189941,8.946019172668457,72.1225814819336,54.46271514892578,51.9489860534668,3.862974166870117,28.72409439086914,37.8106803894043,0.4391062557697296,0.40301862551128836,53.74352264404297,37.306358337402344,12.824941635131836,34.87107467651367
2008-01-24,1.149168848991394,90.08000183105469,41.11772537231445,24.309415817260742,30.60559844970703,56.47751235961914,33.810333251953125,11.646111179143304,25.15297508239746,54.45477262921922,85.08819580078125,30.49431610107422,96.1496810913086,34.985550072653055,16.582395146247084,12.46670150756836,16.457828521728516,58.96587371826172,31.0338077545166,50.72999954223633,36.14665603637695,12.266225814819336,10.11960220336914,9.075105667114258,72.15397644042969,53.371070861816406,51.507896423339844,3.9206655025482178,28.04960060119629,38.58392333984375,0.4647793769836426,0.4277442830130558,53.70460510253906,37.225181579589844,12.712689399719238,35.448402404785156
2008-01-25,1.098806619644165,90.30000305175781,40.521568298339844,23.925046920776367,30.140026092529297,57.00209045410156,33.10699462890625,11.435629682991673,25.041053771972656,53.64970939774881,85.13452911376953,29.543424606323242,94.76072692871094,34.47557978955406,16.337969096159462,12.209529876708984,16.232872009277344,59.06917953491211,31.081056594848633,51.790000915527344,35.57705307006836,11.89684009552002,10.00949478149414,8.934282302856445,72.07542419433594,54.27039337158203,52.065330505371094,3.7957632541656494,27.88678550720215,37.79351806640625,0.44443079829216003,0.4014568056615395,53.31528854370117,36.811405181884766,12.862363815307617,35.99687576293945
2008-01-28,1.1155941486358643,91.75,40.97442626953125,24.229637145996094,30.885845184326172,56.793548583984375,33.80530548095703,11.555162828055469,25.41176414489746,54.54048186605692,85.09588623046875,30.340412139892578,96.32776641845703,35.03269586357516,16.506219906905745,12.411310195922852,16.36054801940918,59.18379211425781,30.939279556274414,52.2599983215332,36.07802963256836,12.168573379516602,10.166793823242188,8.973404884338379,72.10688781738281,54.06676483154297,52.05080795288086,3.9346675872802734,28.831077575683594,38.08560562133789,0.4547000229358673,0.41076479360039525,54.44435501098633,37.111595153808594,12.815590858459473,35.79481506347656
2008-01-29,1.1207828521728516,91.1500015258789,41.220916748046875,24.294906616210938,30.734424591064453,56.56602096557617,33.96104049682617,11.623947327970129,25.635602951049805,54.63038605080881,85.1500015258789,30.41737174987793,96.80496978759766,35.16560995450738,16.5529843619611,12.450870513916016,16.4091796875,59.000343322753906,30.970762252807617,52.5099983215332,36.22215270996094,12.121868133544922,10.200876235961914,9.051634788513184,72.16968536376953,53.69911575317383,51.96352005004883,3.960432529449463,28.570575714111328,38.15435028076172,0.4600244462490082,0.4129890895288973,54.58449935913086,37.16028594970703,12.796879768371582,36.4010124206543
2008-01-30,1.1194090843200684,92.05999755859375,41.03175354003906,24.012075424194336,30.329879760742188,56.54071807861328,33.76008224487305,11.541799630494152,25.74051284790039,54.192335319205114,85.20401763916016,30.433847427368164,96.09271240234375,34.90546174387226,16.398371264122893,12.371745109558105,16.293668746948242,59.09211349487305,31.090499877929688,52.5099983215332,35.78977966308594,12.232259750366211,10.148441314697266,8.981220245361328,72.20110321044922,53.34846115112305,51.953834533691406,3.910583734512329,27.807710647583008,38.119972229003906,0.45840880274772644,0.41187274812687413,53.89925765991211,37.80937194824219,12.628500938415527,36.22781753540039
2008-01-31,1.1453526020050049,91.4000015258789,41.46739959716797,24.439952850341797,30.937822341918945,56.8314094543457,34.212223052978516,11.85645465434529,25.880416870117188,54.972060738877154,85.219482421875,30.71417808532715,97.84489440917969,35.4716526396691,16.66684951900342,12.890040397644043,16.536855697631836,59.35009765625,31.15355110168457,52.5,36.37313461303711,11.952033042907715,10.282143592834473,9.094661712646484,72.20110321044922,53.727420806884766,52.12347412109375,4.0410847663879395,28.36591148376465,38.77293014526367,0.46725139021873474,0.43303768259472913,55.23859786987305,37.931060791015625,12.806235313415527,36.71854782104492
2008-02-01,1.1827434301376343,89.3499984741211,42.16102600097656,24.55598258972168,31.55481719970703,57.015933990478516,34.68446350097656,12.011211589626114,26.474966049194336,55.9622967476513,85.24272155761719,31.21436309814453,99.41901397705078,36.069630804911114,16.789135998706406,13.004773139953613,16.701011657714844,59.28965377807617,31.17063331604004,51.52000045776367,36.997650146484375,12.839414596557617,10.549556732177734,9.251128196716309,72.1932144165039,54.05033874511719,52.34457778930664,4.17158842086792,29.55208396911621,39.16813278198242,0.5068067312240601,0.4462792121865483,56.538936614990234,38.12870407104492,13.330084800720215,37.03607940673828
2008-02-04,1.141385555267334,89.0999984741211,41.7310905456543,24.643014907836914,31.65201187133789,56.698978424072266,34.29763412475586,11.800909167489968,26.188180923461914,55.68884240377065,85.21170806884766,30.747150421142578,98.16545867919922,35.72581308426003,16.766940860405253,12.818818092346191,16.5976619720459,59.25511169433594,31.176977157592773,52.0,36.778038024902344,12.525222778320312,10.701617240905762,9.059456825256348,72.20897674560547,53.494144439697266,52.2033805847168,4.0702104568481445,29.245073318481445,38.6182746887207,0.4849371910095215,0.4274840678245899,55.90047073364258,37.565181732177734,13.227185249328613,36.92061996459961
2008-02-05,1.0870555639266968,87.68000030517578,39.816505432128906,24.19337272644043,29.94793128967285,57.09830856323242,32.71009826660156,11.487420782402491,25.523700714111328,52.956599778197656,85.23495483398438,29.026775360107422,95.53709411621094,34.41947756891858,16.500348691690025,12.458785057067871,16.372705459594727,59.43932342529297,30.926393508911133,51.43000030517578,35.83783721923828,12.066672325134277,10.379151344299316,8.832578659057617,72.16173553466797,53.902793884277344,52.38356399536133,3.853452682495117,28.2124080657959,37.51856994628906,0.44690272212028503,0.3909646018083122,54.467708587646484,37.459049224853516,12.544309616088867,35.67934799194336
2008-02-06,1.04081392288208,88.94999694824219,39.782108306884766,24.258655548095703,29.457504272460938,56.996917724609375,32.89598083496094,11.361818517996316,25.48171043395996,52.582263841563325,85.25042724609375,29.318078994750977,94.76786804199219,34.173586764402046,16.48891235323328,12.324272155761719,16.305830001831055,59.39326095581055,30.86297607421875,51.2400016784668,35.5152702331543,11.845888137817383,10.360801696777344,8.73479175567627,72.22472381591797,53.73818588256836,52.10110855102539,3.7834410667419434,27.75188636779785,36.779720306396484,0.4277908504009247,0.3678669153290288,53.74352264404297,37.36104965209961,12.450766563415527,35.217472076416016
2008-02-07,1.0621793270111084,89.8499984741211,39.581478118896484,24.164365768432617,29.95697021484375,56.35666275024414,32.5091552734375,11.506850195993687,25.48870849609375,52.77977615672354,85.25042724609375,29.136703491210938,95.39466857910156,34.333112043278625,16.542942349384873,12.561650276184082,16.4760684967041,58.86943435668945,30.732906341552734,51.63999938964844,35.92019271850586,11.89259147644043,10.305746078491211,8.789546966552734,72.20897674560547,52.580326080322266,51.502105712890625,3.8405699729919434,28.407779693603516,37.0374641418457,0.43492186069488525,0.3756006959751493,54.5922966003418,37.10790252685547,12.63785457611084,35.419551849365234
2008-02-08,1.0759150981903076,91.0,39.17447280883789,24.012075424194336,29.900463104248047,56.83207321166992,32.328285217285156,11.43070763072085,25.29985809326172,52.414321430433155,85.25042724609375,28.971790313720703,94.78211212158203,34.096231933858036,16.399243267987526,12.490434646606445,16.293668746948242,59.151485443115234,30.501379013061523,53.619998931884766,35.65939712524414,11.952033042907715,10.224470138549805,8.723053932189941,72.20897674560547,53.1819953918457,51.696922302246094,3.780639886856079,27.50069236755371,37.45844650268555,0.4493754506111145,0.388408370964922,54.24966812133789,37.058895111083984,12.72204303741455,34.52466583251953
