Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2007-12-18,36.85969543457031,85.30140686035156,4.569060325622559,0.5996603585607035,10.221041679382324,51.03279495239258,38.13648986816406,79.25,72.5213851928711,58.57570594572384,0.6546533703804016,52.447269439697266,54.96811294555664,17.35371208190918,58.30632781982422,37.88374710083008,13.714058876037598,37.60769991503897,58.33584976196289,13.061749458312988,25.71684455871582,44.27961349487305,12.643598965326039,11.22950553894043,33.65947341918945,39.350914001464844,17.508605328616277,13.0437593460083,103.3578109741211,27.05195426940918,1.43147611618042,32.90235900878906,50.959999084472656,28.280426025390625,42.81780242919922,32.32658767700195
2007-12-19,36.552947998046875,85.38680267333984,4.576031684875488,0.5992997427057973,10.287230491638184,51.43336868286133,38.19110870361328,79.23999786376953,72.55303955078125,58.43989382854657,0.6632226705551147,53.142730712890625,55.4070930480957,17.498872756958008,58.42743682861328,37.62661361694336,13.739533424377441,37.551859129247056,58.74717712402344,12.94389533996582,25.702392578125,43.91630935668945,12.627496691474652,11.200889587402344,33.38391876220703,39.326351165771484,17.576913876716368,13.462767601013184,103.3578109741211,26.961469650268555,1.4446561336517334,33.1165771484375,50.880001068115234,28.56871223449707,42.80921936035156,32.48567581176758
2007-12-20,36.75258255004883,85.40238189697266,4.620223522186279,0.6360655673729966,10.435198783874512,51.184242248535156,38.226104736328125,78.66999816894531,72.58457946777344,58.817383059086936,0.6823351979255676,53.02866744995117,55.318016052246094,17.420242309570312,58.37556457519531,37.769466400146484,13.93484115600586,37.79314355654456,59.63185501098633,13.006747245788574,25.854137420654297,44.229312896728516,12.748969446172714,11.250326156616211,33.675682067871094,39.30996322631836,17.58930965321556,13.289695739746094,104.00962829589844,27.18422508239746,1.5044498443603516,33.29731750488281,51.130001068115234,28.44963836669922,43.68463897705078,32.415672302246094
2007-12-21,37.268714904785156,85.35578918457031,4.772009372711182,0.6737055618371169,10.569367408752441,51.130516052246094,38.75455093383789,80.0999984741211,72.58457946777344,60.030836490412504,0.699736475944519,52.25354766845703,54.91721725463867,17.837923049926758,58.121673583984375,38.340858459472656,14.062213897705078,38.425647945233386,60.99773025512695,13.032464027404785,26.01367950439453,44.86091613769531,12.843531749546178,11.273134231567383,34.23740768432617,39.244483947753906,17.85444738874029,13.526529312133789,105.50894927978516,27.6640625,1.5566425323486328,34.30146026611328,51.75,29.007835388183594,44.54633712768555,32.51748275756836
2007-12-24,37.46767044067383,85.35578918457031,4.847623825073242,0.6889081300378456,10.647601127624512,50.87158966064453,39.11827850341797,80.13999938964844,72.58457946777344,60.584244616933134,0.720084011554718,52.00837326049805,54.75817108154297,17.813602447509766,58.13899230957031,38.27735900878906,14.176852226257324,38.72720917513653,61.440067291259766,13.273804664611816,26.100706100463867,45.04435348510742,13.009986166742786,11.328189849853516,34.358314514160156,39.19532775878906,17.87214110533818,13.732325553894043,106.29244232177734,27.971837997436523,1.5749560594558716,34.88161087036133,52.20000076293945,29.947492599487305,44.88140869140625,32.40293502807617
2007-12-26,37.56814193725586,85.37907409667969,4.844820499420166,0.6991936278108325,10.706274032592773,50.88623046875,39.035919189453125,81.5199966430664,72.55303955078125,60.81161966350053,0.7172313928604126,51.5523681640625,54.49738311767578,17.752803802490234,57.96015167236328,38.4505500793457,14.155625343322754,38.83552594277403,61.72722625732422,13.230287551879883,26.07171058654785,45.17046356201172,13.024505400449385,11.270512580871582,34.484745025634766,39.1789665222168,17.831714722484314,13.694906234741211,106.52040100097656,27.866920471191406,1.5909804105758667,35.06240463256836,53.27000045776367,29.44975471496582,45.10477066040039,32.25977325439453
2007-12-27,37.62340545654297,85.41102600097656,4.718801975250244,0.6740232497293261,10.557628631591797,51.18802261352539,38.576107025146484,81.55999755859375,72.58457946777344,60.02806114271687,0.6888007521629333,52.11431884765625,54.86320495605469,17.582571029663086,58.278221130371094,37.84434127807617,13.90087604522705,38.361623639332905,60.2609977722168,13.044337272644043,25.803375244140625,44.89531707763672,12.842560576223756,11.170891761779785,34.53969955444336,39.1789665222168,17.654456179719972,13.629425048828125,105.18132781982422,27.545150756835938,1.5467231273651123,34.253318786621094,53.130001068115234,28.86363410949707,44.56352615356445,32.47254943847656
2007-12-28,37.985107421875,85.41880798339844,4.706477642059326,0.6720737160310255,10.506781578063965,51.349952697753906,38.63787841796875,83.0,72.58300018310547,60.42646078366878,0.6822406053543091,52.92704391479492,55.303836822509766,17.649446487426758,58.59101486206055,38.27735900878906,13.854170799255371,38.4288335375295,59.61467742919922,12.98499584197998,25.701833724975586,45.27936553955078,12.78242301645856,11.252161979675293,34.98492431640625,39.502315521240234,17.653293682202357,13.891351699829102,104.917724609375,27.517168045043945,1.5424495935440063,34.382137298583984,52.810001373291016,28.356609344482422,44.52056121826172,32.15577697753906
2007-12-31,37.588233947753906,85.40325927734375,4.637588024139404,0.6487287845222319,10.428546905517578,51.4481086730957,38.39768600463867,82.45999908447266,72.56719207763672,59.91081237828996,0.6751086711883545,53.24755859375,55.5592041015625,17.509613037109375,58.60837936401367,38.363956451416016,13.781990051269531,38.13158197891677,59.10076904296875,12.93751335144043,25.607568740844727,44.998497009277344,12.711462470411886,11.097482681274414,34.44078063964844,39.48582458496094,17.550988784372702,14.05972957611084,104.14136505126953,27.391267776489258,1.5142168998718262,33.96854782104492,52.7400016784668,28.589187622070312,44.00507736206055,32.22616195678711
2008-01-02,37.442543029785156,85.48893737792969,4.540689945220947,0.6179514625067722,10.217314720153809,52.05663299560547,37.780029296875,84.86000061035156,72.63058471679688,59.387187597532055,0.6309889554977417,54.01445007324219,55.955135345458984,17.260351181030273,58.88644027709961,38.19075012207031,13.314949989318848,37.81280039108183,58.5245475769043,12.739689826965332,25.339231491088867,44.8380012512207,12.485542409858212,11.034561157226562,34.380306243896484,39.56828689575195,17.334106473389305,13.55459213256836,103.22965240478516,26.93661880493164,1.465838074684143,33.40806198120117,54.65999984741211,28.500797271728516,43.309173583984375,31.835819244384766
2008-01-03,37.57818603515625,85.44995880126953,4.5390095710754395,0.6256743589761643,10.232964515686035,51.884857177734375,37.80060577392578,85.56999969482422,72.58300018310547,59.660134431053024,0.6067426800727844,53.94004440307617,56.070011138916016,17.169153213500977,59.042884826660156,38.33509826660156,13.081426620483398,37.87264415508947,57.87824249267578,12.597264289855957,25.491525650024414,44.91250991821289,12.42531229620021,11.018834114074707,34.49574661254883,39.22186279296875,17.34040346971761,13.507819175720215,103.17981719970703,26.95760726928711,1.4742321968078613,33.70865249633789,54.65999984741211,27.612335205078125,43.489593505859375,31.7750244140625
2008-01-04,36.66384506225586,85.51231384277344,4.32393217086792,0.5433554549288512,9.83397102355957,52.311790466308594,37.14863204956055,85.12999725341797,72.56719207763672,58.13008989574498,0.536283552646637,53.951499938964844,56.21690368652344,17.096189498901367,59.164520263671875,37.353607177734375,12.419075965881348,36.93341192852089,56.134037017822266,12.201619148254395,25.230451583862305,43.892154693603516,11.987952333771894,11.102730751037598,33.786712646484375,38.85065841674805,17.214760973992814,13.124283790588379,100.65123748779297,26.405010223388672,1.3466484546661377,32.69614791870117,54.29999923706055,26.491275787353516,41.58230972290039,31.739858627319336
2008-01-07,36.648780822753906,85.465576171875,4.312731742858887,0.5356088453857355,9.747910499572754,52.24801254272461,37.40256118774414,84.7699966430664,72.63058471679688,58.33689835823091,0.5247783660888672,54.18610382080078,56.319095611572266,17.296831130981445,59.239837646484375,37.122676849365234,12.48701000213623,36.96833638987188,56.25865936279297,12.245140075683594,25.730846405029297,43.93801498413086,11.956876358060414,11.333434104919434,34.050533294677734,39.073402404785156,17.486487499888717,12.87171745300293,100.5657958984375,26.076265335083008,1.3292512893676758,32.93571090698242,52.68000030517578,26.737825393676758,41.38469696044922,31.551057815551758
2008-01-08,36.37247848510742,85.5201187133789,4.164306640625,0.4939128909228372,9.489740371704102,52.14988708496094,36.86726760864258,86.77999877929688,72.58300018310547,57.95960141257248,0.49929508566856384,54.123172760009766,56.440406799316406,17.169153213500977,59.390419006347656,37.03608703613281,12.257733345031738,36.534780066456854,54.5222053527832,12.007752418518066,25.941164016723633,43.691532135009766,11.682639786896516,11.336052894592285,33.693260192871094,39.17236328125,17.49341368403971,12.918488502502441,98.94180297851562,25.495712280273438,1.2680531740188599,32.680320739746094,53.70000076293945,25.81214714050293,40.310794830322266,31.36869239807129
2008-01-09,36.422698974609375,85.55126190185547,4.25784158706665,0.5254929857691966,9.622743606567383,52.04187774658203,37.182952880859375,86.55000305175781,72.53550720214844,58.9705125354386,0.5087090134620667,54.22620391845703,56.351036071777344,17.400177001953125,59.25146484375,37.84434127807617,12.278964042663574,37.00470984831479,55.07506561279297,12.094796180725098,26.405298233032227,44.00680923461914,11.806852185894039,11.45927619934082,33.90211486816406,38.79294967651367,17.76760152425874,13.358145713806152,99.98171997070312,25.572654724121094,1.3086482286453247,33.7515869140625,53.5,26.26801109313965,41.1699333190918,31.02632713317871
2008-01-10,36.452850341796875,85.5745849609375,4.32393217086792,0.5277952324827673,9.638388633728027,51.889739990234375,37.512386322021484,88.25,72.56719207763672,59.21163754691881,0.5054757595062256,53.493629455566406,56.19778823852539,17.430580139160156,59.12975311279297,37.526824951171875,12.236505508422852,37.191949481029134,55.83036804199219,12.264921188354492,26.369043350219727,43.9609489440918,11.899487601803601,11.3884859085083,34.050533294677734,38.57844924926758,17.77092649544044,13.386211395263672,100.63700103759766,25.929380416870117,1.3094109296798706,34.14936447143555,52.7599983215332,26.672691345214844,41.23005676269531,31.256704330444336
2008-01-11,35.78969955444336,85.62136840820312,4.243280410766602,0.4967807900312043,9.497564315795898,52.2675895690918,36.99079895019531,88.58000183105469,72.59888458251953,57.83667897010137,0.4807538390159607,53.911407470703125,56.555381774902344,17.187389373779297,59.3846435546875,36.891746520996094,11.97326374053955,36.64739211937499,54.677921295166016,11.972145080566406,26.448822021484375,43.08391571044922,11.67053082111636,11.38586711883545,33.58333206176758,38.4217529296875,17.673839539393395,13.180410385131836,99.82501983642578,25.48871612548828,1.2732421159744263,33.18883514404297,52.650001525878906,26.677345275878906,40.42246627807617,31.323871612548828
2008-01-14,36.357398986816406,85.62918853759766,4.31777286529541,0.5227551907701702,9.689240455627441,52.051761627197266,37.21726989746094,89.54000091552734,72.66227722167969,58.73100477070477,0.5153641700744629,54.11174774169922,56.58091735839844,17.11443328857422,59.43098068237305,37.353607177734375,12.38086223602295,37.06629194564965,55.12957763671875,12.086880683898926,26.245746612548828,43.771785736083984,11.844218407005721,11.401596069335938,34.358314514160156,38.438262939453125,17.568478746135593,13.722969055175781,100.6298828125,25.80348014831543,1.3065111637115479,33.676998138427734,53.36000061035156,26.56572151184082,41.12696838378906,31.215087890625
2008-01-15,35.19186782836914,85.60575866699219,4.114457130432129,0.4795107416926616,9.485828399658203,52.331451416015625,36.55156326293945,87.98999786376953,72.64642333984375,56.52392608999041,0.48389115929603577,54.71834945678711,56.95125961303711,16.932043075561523,59.64540100097656,36.31441116333008,12.070918083190918,36.004878885183,54.1173095703125,11.86532211303711,25.948410034179688,42.35016632080078,11.611336779557961,11.281001091003418,33.16010665893555,38.25677490234375,17.375348085053396,13.779098510742188,98.4146728515625,25.264873504638672,1.2468409538269043,32.15373229980469,52.38999938964844,26.02610969543457,39.99290466308594,31.29508399963379
2008-01-16,34.513648986816406,85.62918853759766,4.060128211975098,0.46405899640719933,9.278512954711914,52.252925872802734,36.40744400024414,86.69999694824219,72.64642333984375,54.89913724145413,0.4376795291900635,54.32352066040039,56.8426399230957,16.871246337890625,59.46580505371094,35.65048599243164,11.85013484954834,35.39175892768183,54.171810150146484,11.932581901550293,26.01367950439453,41.496055603027344,11.517362289030602,11.079129219055176,32.4675407409668,38.462982177734375,17.366006430398713,13.423627853393555,97.56709289550781,24.97110939025879,1.2102137804031372,30.815778732299805,51.349998474121094,26.323820114135742,39.56332778930664,31.25988006591797
2008-01-17,34.01127243041992,85.65255737304688,3.8349719047546387,0.4447105440377396,9.196364402770996,52.49827575683594,35.549598693847656,86.5,72.61473846435547,53.763770511700564,0.4204690456390381,55.02741241455078,57.30246353149414,16.74964714050293,59.824913024902344,35.15974044799805,11.688791275024414,34.572848029317804,52.8558464050293,11.734762191772461,25.51329231262207,40.87123489379883,11.370908961732576,10.651803970336914,31.8024845123291,37.860843658447266,17.136401582528066,13.077515602111816,95.03854370117188,24.306608200073242,1.1769437789916992,29.918535232543945,51.099998474121094,25.96564292907715,39.01347732543945,31.039146423339844
2008-01-18,33.90576934814453,85.75387573242188,3.756556987762451,0.44294868627822886,9.03598690032959,52.409915924072266,35.36429214477539,87.41999816894531,72.66227722167969,54.43988740049329,0.43007296323776245,54.649715423583984,57.21945571899414,16.5064640045166,59.81336212158203,36.08347702026367,11.85013484954834,34.55555923880144,52.34193420410156,11.67936897277832,25.14341926574707,41.10626983642578,11.24492118435686,10.494501113891602,31.637569427490234,37.885589599609375,16.88778692155551,13.451690673828125,94.06271362304688,24.257648468017578,1.1705344915390015,30.601076126098633,51.45000076293945,25.621421813964844,38.96195602416992,31.28227996826172
2008-01-22,32.956275939941406,85.84739685058594,3.675342559814453,0.40866445658118095,8.867789268493652,52.5228157043457,35.165260314941406,88.16999816894531,72.69395446777344,52.98207982460016,0.4124818444252014,55.233436584472656,57.85799026489258,16.336225509643555,59.9060173034668,34.75560760498047,11.637843132019043,33.9434277684145,51.96819305419922,11.908839225769043,24.229639053344727,39.95981216430664,11.250730823309409,10.132713317871094,29.928184509277344,37.93508529663086,16.493827253413407,12.983966827392578,93.10826873779297,24.34157371520996,1.1068947315216064,29.832664489746094,50.470001220703125,26.23543930053711,37.95673751831055,31.064725875854492
2008-01-23,32.85078430175781,85.85518646240234,3.8629746437072754,0.4039466004919013,8.94601821899414,52.591522216796875,35.975093841552734,87.88999938964844,72.773193359375,52.92996577467712,0.4391060471534729,55.107574462890625,57.589778900146484,16.536863327026367,59.72644805908203,34.871063232421875,12.053933143615723,34.36437835567181,53.743553161621094,12.344048500061035,24.403696060180664,39.72477722167969,11.505935423594156,10.402745246887207,29.142200469970703,37.92683792114258,16.654356836016973,12.824942588806152,95.34481811523438,25.00607681274414,1.1166616678237915,30.02250862121582,49.86000061035156,28.72408676147461,37.810672760009766,31.12551498413086
2008-01-24,33.81032943725586,85.87078094482422,3.9206631183624268,0.4287294398532801,9.075108528137207,52.14499282836914,36.146663665771484,90.08000183105469,72.80485534667969,54.45476298570627,0.4647793769836426,54.00300216674805,57.066158294677734,16.45782470703125,59.5758056640625,35.44840621948242,12.266226768493652,34.98553561558943,53.7046012878418,12.46669864654541,24.30940818786621,41.117733001708984,11.64611161413574,10.119606018066406,30.494327545166016,37.8443489074707,16.582383259046704,12.712688446044922,96.14966583251953,25.1529598236084,1.149168848991394,30.605600357055664,50.72999954223633,28.049596786499023,38.58392333984375,31.515867233276367
2008-01-25,33.10699462890625,85.91752624511719,3.7957632541656494,0.4023811643215865,8.934284210205078,52.70929718017578,35.57704544067383,90.30000305175781,72.72564697265625,53.649697290446454,0.4444306790828705,54.912940979003906,57.596126556396484,16.23287582397461,59.68012619018555,35.99687576293945,11.896838188171387,34.47556945875114,53.31526184082031,12.2095308303833,23.9250431060791,40.521575927734375,11.435631280918141,10.009491920471191,29.54343605041504,37.42368698120117,16.33796246140948,12.862360000610352,94.76073455810547,25.04104995727539,1.098806619644165,30.140024185180664,51.790000915527344,27.886789321899414,37.79351043701172,31.563846588134766
2008-01-28,33.8053092956543,85.87855529785156,3.9346678256988525,0.4117113169471622,8.973404884338379,52.69459915161133,36.078033447265625,91.75,72.75738525390625,54.540478300383676,0.4547001123428345,54.7069206237793,57.38541030883789,16.360544204711914,59.79596710205078,35.79480743408203,12.168572425842285,35.03268182220121,54.4443359375,12.411309242248535,24.229639053344727,40.97444152832031,11.555162316056425,10.16679859161377,30.340417861938477,37.72886657714844,16.50621131965963,12.81558609008789,96.32774353027344,25.411775588989258,1.1155943870544434,30.885847091674805,52.2599983215332,28.831077575683594,38.08562088012695,31.419878005981445
2008-01-29,33.96104431152344,85.93304443359375,3.9604313373565674,0.4139404899921917,9.051630973815918,52.60624313354492,36.22216033935547,91.1500015258789,72.82072448730469,54.63037192546104,0.46002453565597534,54.33491134643555,57.15555191040039,16.409191131591797,59.61061096191406,36.40101623535156,12.121870040893555,35.165603283198884,54.584503173828125,12.450874328613281,24.294923782348633,41.22092056274414,11.623946577944192,10.20087718963623,30.41736602783203,37.778358459472656,16.5529886491319,12.796880722045898,96.80500030517578,25.635604858398438,1.1207828521728516,30.734424591064453,52.5099983215332,28.57057762145996,38.15435791015625,31.45187759399414
2008-01-30,33.76007843017578,85.98762512207031,3.9105842113494873,0.4128213287887639,8.981222152709961,52.59645462036133,35.789798736572266,92.05999755859375,72.85244750976562,54.19230544026439,0.4584088623523712,53.98012161254883,57.130027770996094,16.293668746948242,59.7032585144043,36.227806091308594,12.232259750366211,34.90544298406594,53.899253845214844,12.371742248535156,24.0120792388916,41.03174591064453,11.541799435931066,10.148443222045898,30.433855056762695,38.438262939453125,16.398365299368376,12.628499031066895,96.09270477294922,25.74051284790039,1.119409203529358,30.329870223999023,52.5099983215332,27.807703018188477,38.119972229003906,31.573450088500977
2008-01-31,34.212242126464844,86.0032730102539,4.0410847663879395,0.434035255907409,9.094661712646484,52.76816940307617,36.373138427734375,91.4000015258789,72.85244750976562,54.97204212948874,0.46725133061408997,54.363521575927734,57.42375183105469,16.536863327026367,59.96394729614258,36.718536376953125,11.952034950256348,35.471633872674474,55.23858642578125,12.890036582946777,24.439960479736328,41.46739959716797,11.856452824487391,10.282145500183105,30.714197158813477,38.561981201171875,16.66684857516,12.806236267089844,97.8448715209961,25.880422592163086,1.145352840423584,30.937820434570312,52.5,28.365909576416016,38.7729377746582,31.63744354248047
2008-02-01,34.684471130371094,86.02664947509766,4.171586990356445,0.44730715881406824,9.251128196716309,52.992000579833984,36.99765396118164,89.3499984741211,72.84449005126953,55.96227279433319,0.5068065524101257,54.690330505371094,57.61012268066406,16.70100975036621,59.90290069580078,37.03608703613281,12.839415550231934,36.069615933711155,56.538944244384766,13.004768371582031,24.55599021911621,42.161014556884766,12.011209312897583,10.549556732177734,31.2143611907959,38.762901306152344,16.789130191570006,13.330083847045898,99.41902160644531,26.47496223449707,1.1827433109283447,31.554821014404297,51.52000045776367,29.552082061767578,39.16813659667969,31.654844284057617
2008-02-04,34.2976188659668,85.99541473388672,4.0702104568481445,0.42846846270784633,9.059459686279297,52.84903335571289,36.778038024902344,89.0999984741211,72.86038970947266,55.68880899474375,0.4849373400211334,54.127479553222656,57.28982162475586,16.597654342651367,59.86797332763672,36.920616149902344,12.525223731994629,35.72578996323752,55.900447845458984,12.818825721740723,24.643014907836914,41.7310791015625,11.800914481734003,10.70161247253418,30.747156143188477,38.190040588378906,16.766929561511024,13.227185249328613,98.16543579101562,26.18817710876465,1.1413853168487549,31.652002334594727,52.0,29.245073318481445,38.61827087402344,31.661285400390625
2008-02-05,32.710113525390625,86.01882934570312,3.8534533977508545,0.39186489736754854,8.83258056640625,53.031436920166016,35.837825775146484,87.68000030517578,72.81273651123047,52.956576992540974,0.4469026029109955,54.54097366333008,57.693397521972656,16.372709274291992,60.05414581298828,35.67934036254883,12.06667423248291,34.419474341668845,54.46771240234375,12.45878791809082,24.193384170532227,39.816497802734375,11.487423284778366,10.379143714904785,29.026771545410156,38.082088470458984,16.50034719385924,12.544310569763184,95.53715515136719,25.523698806762695,1.0870552062988281,29.94793128967285,51.43000030517578,28.2124080657959,37.5185661315918,31.406808853149414
2008-02-06,32.89598846435547,86.03440856933594,3.7834413051605225,0.3687139007006972,8.734786987304688,52.74550247192383,35.515296936035156,88.94999694824219,72.87627410888672,52.58225373434338,0.4277907907962799,54.37443923950195,57.59091567993164,16.305831909179688,60.00758361816406,35.21746826171875,11.845888137817383,34.173577362307064,53.743553161621094,12.324270248413086,24.25865364074707,39.78211975097656,11.361814481550446,10.360795021057129,29.31805992126465,37.98248291015625,16.488905339684703,12.450766563415527,94.76787567138672,25.48171043395996,1.0408140420913696,29.457500457763672,51.2400016784668,27.751880645751953,36.77971267700195,31.342376708984375
2008-02-07,32.5091552734375,86.03440856933594,3.840569496154785,0.3764657188441775,8.789549827575684,52.139129638671875,35.92018508911133,89.8499984741211,72.86038970947266,52.77976111330228,0.4349217712879181,53.20289993286133,56.94401931762695,16.47606658935547,59.478271484375,35.41954040527344,11.892594337463379,34.33310519937918,54.59230041503906,12.561651229858398,24.16437530517578,39.581478118896484,11.50685242517976,10.305743217468262,29.136688232421875,37.7251091003418,16.542937260848284,12.637858390808105,95.39469909667969,25.48871612548828,1.062179446220398,29.956972122192383,51.63999938964844,28.40777587890625,37.0374641418457,31.210308074951172
2008-02-08,32.32828903198242,86.03440856933594,3.780640125274658,0.3893025414337935,8.723052978515625,52.336368560791016,35.65940475463867,91.0,72.86038970947266,52.414316377041274,0.44937554001808167,53.811607360839844,57.424373626708984,16.293668746948242,59.76328659057617,34.52467727661133,11.952034950256348,34.096221277198936,54.24967956542969,12.490433692932129,24.0120792388916,39.17449188232422,11.430706491196958,10.224468231201172,28.97179412841797,37.675296783447266,16.3992372325128,12.722044944763184,94.7821044921875,25.299856185913086,1.0759155750274658,29.90045738220215,53.619998931884766,27.500699996948242,37.45843505859375,30.97516441345215
