Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2008-01-03,13.507816314697266,38.795013427734375,33.70865249633789,55.6910514831543,12.597261428833008,37.87264600000789,85.56999969482422,58.641380310058594,57.878265380859375,72.15452575683594,25.491519927978516,59.660143122050016,37.57818603515625,27.61233139038086,53.51314163208008,34.495750427246094,37.80061340332031,51.466102600097656,17.169157028198242,11.018834114074707,43.48959732055664,12.425305538198673,38.3350830078125,26.957597732543945,31.460464477539062,84.93135833740234,0.6067425608634949,17.340412329876248,4.539009094238281,13.081428527832031,54.65999984741211,10.232959747314453,0.6242379796116047,44.912513732910156,103.17982482910156,1.4742319583892822
2008-01-04,13.124288558959961,38.427860260009766,32.696136474609375,55.83690643310547,12.20161247253418,36.93341647935952,85.12999725341797,58.76213836669922,56.13405227661133,72.1387710571289,25.230449676513672,58.13009033107574,36.66384506225586,26.49127960205078,53.52448272705078,33.786705017089844,37.148616790771484,51.889591217041016,17.0961971282959,11.102725982666016,41.58230972290039,11.987946670122083,37.35362243652344,26.4050235748291,31.425617218017578,84.99333953857422,0.5362834930419922,17.21477298204129,4.323932647705078,12.41907787322998,54.29999923706055,9.83397102355957,0.5421079004763513,43.89215850830078,100.6512680053711,1.3466484546661377
2008-01-07,12.87171745300293,38.64815139770508,32.93571472167969,55.938419342041016,12.245140075683594,36.96832603473706,84.7699966430664,58.8369255065918,56.258636474609375,72.20176696777344,25.730844497680664,58.33691273422038,36.64878845214844,26.737825393676758,53.757301330566406,34.05052185058594,37.402565002441406,51.826316833496094,17.296825408935547,11.3334321975708,41.38472366333008,11.95687574404163,37.122684478759766,26.07627296447754,31.238704681396484,84.94688415527344,0.5247784852981567,17.486492943281846,4.312729835510254,12.487009048461914,52.68000030517578,9.747913360595703,0.5343801216710724,43.93802261352539,100.56573486328125,1.3292510509490967
2008-01-08,12.918486595153809,38.746063232421875,32.680328369140625,56.05893325805664,12.007756233215332,36.53478379104386,86.77999877929688,58.986549377441406,54.5222282409668,72.15452575683594,25.9411678314209,57.959612375557874,36.37247085571289,25.81214141845703,53.69483184814453,33.69325637817383,36.86726760864258,51.72895812988281,17.169157028198242,11.336058616638184,40.310794830322266,11.682640510987474,37.03607940673828,25.495718002319336,31.05813217163086,85.00106811523438,0.49929502606391907,17.49342587852507,4.164304733276367,12.25773811340332,53.70000076293945,9.489742279052734,0.4927788130492662,43.691532135009766,98.94181823730469,1.2680528163909912
2008-01-09,13.358145713806152,38.370750427246094,33.75159454345703,55.970123291015625,12.094799041748047,37.00470675597011,86.55000305175781,58.84843063354492,55.0750846862793,72.10726165771484,26.405311584472656,58.970526548481494,36.42269515991211,26.26799201965332,53.79703140258789,33.90212631225586,37.18294906616211,51.62192153930664,17.40018081665039,11.459270477294922,41.1699333190918,11.806849488724705,37.844356536865234,25.57264518737793,30.719205856323242,85.03204345703125,0.5087090134620667,17.767617076266657,4.257843494415283,12.278963088989258,53.5,9.622740745544434,0.5242863965531019,44.006813049316406,99.98169708251953,1.3086481094360352
2008-01-10,13.386210441589355,38.15863800048828,34.14936447143555,55.817893981933594,12.264921188354492,37.19195268122069,88.25,58.727630615234375,55.83037185668945,72.1387710571289,26.369035720825195,59.21165542687591,36.45284652709961,26.67270278930664,53.070289611816406,34.05052185058594,37.512359619140625,51.47098922729492,17.430580139160156,11.388489723205566,41.23007583618164,11.899484640362742,37.526817321777344,25.92938232421875,30.947261810302734,85.0552978515625,0.5054756999015808,17.770933046700936,4.323932647705078,12.236505508422852,52.7599983215332,9.638387680053711,0.5265840857419776,43.96096420288086,100.63700103759766,1.3094109296798706
2008-01-11,13.180412292480469,38.00360870361328,33.18883514404297,56.173072814941406,11.972146987915039,36.647387604408266,88.58000183105469,58.98074722290039,54.677940368652344,72.1702880859375,26.44881820678711,57.83667201814157,35.789703369140625,26.677352905273438,53.484737396240234,33.58333206176758,36.990787506103516,51.84580993652344,17.187387466430664,11.38586139678955,40.42247009277344,11.670532954212518,36.891746520996094,25.48870849609375,31.013813018798828,85.10175323486328,0.4807538390159607,17.6738463757678,4.2432780265808105,11.973265647888184,52.650001525878906,9.497570037841797,0.49564024268025464,43.083900451660156,99.82501983642578,1.2732423543930054
2008-01-14,13.722970008850098,38.01991653442383,33.677005767822266,56.19841003417969,12.08687973022461,37.06629527323163,89.54000091552734,59.02680969238281,55.12953186035156,72.23322296142578,26.245750427246094,58.731009370739166,36.35740280151367,26.56570816040039,53.683494567871094,34.358341217041016,37.21727752685547,51.63162612915039,17.11443519592285,11.40159797668457,41.1269645690918,11.84421382411456,37.35362243652344,25.803464889526367,30.90608024597168,85.10948944091797,0.5153644680976868,17.568490038228067,4.3177714347839355,12.380865097045898,53.36000061035156,9.689237594604492,0.5215547263133382,43.77177810668945,100.6299057006836,1.3065111637115479
2008-01-15,13.779096603393555,37.840450286865234,32.15372848510742,56.56626892089844,11.865324020385742,36.00488516967526,87.98999786376953,59.23967361450195,54.1173095703125,72.21748352050781,25.948415756225586,56.52393793040434,35.19186782836914,26.026121139526367,54.28529357910156,33.16010665893555,36.551570892333984,51.909114837646484,16.932048797607422,11.280997276306152,39.99292755126953,11.611337140632111,36.31440734863281,25.26487922668457,30.985279083251953,85.08625793457031,0.48389098048210144,17.37536187423499,4.1144561767578125,12.070917129516602,52.38999938964844,9.485831260681152,0.47841059647128414,42.35017776489258,98.4146957397461,1.2468408346176147
2008-01-16,13.423627853393555,38.044376373291016,30.81578826904297,56.45851135253906,11.932581901550293,35.3917589223537,86.69999694824219,59.0612907409668,54.17182540893555,72.21748352050781,26.013689041137695,54.89914598371207,34.51365280151367,26.323822021484375,53.89353561401367,32.467552185058594,36.407470703125,51.83121109008789,16.871240615844727,11.079134941101074,39.563323974609375,11.517359995853148,35.65046691894531,24.971107482910156,30.95044708251953,85.10948944091797,0.43767955899238586,17.366015623212707,4.060128211975098,11.850133895874023,51.349998474121094,9.278512954711914,0.46299335277793074,41.49605178833008,97.56709289550781,1.2102138996124268
2008-01-17,13.07751178741455,37.44882583618164,29.918537139892578,56.91507339477539,11.734759330749512,34.57284967108613,86.5,59.41804122924805,52.85586166381836,72.18600463867188,25.513290405273438,53.76378287295025,34.01128005981445,25.96564483642578,54.591915130615234,31.80247688293457,35.54960250854492,52.074607849121094,16.749649047851562,10.651800155639648,39.01349639892578,11.37090354129644,35.15974426269531,24.30660629272461,30.731830596923828,85.13267517089844,0.4204690456390381,17.136410800495202,3.834969997406006,11.688793182373047,51.099998474121094,9.196361541748047,0.44369013299193283,40.87124252319336,95.03854370117188,1.1769438982009888
2008-01-18,13.451690673828125,37.473270416259766,30.601072311401367,56.83267593383789,11.679365158081055,34.5555559970344,87.41999816894531,59.406578063964844,52.341957092285156,72.23322296142578,25.143421173095703,54.43988369503055,33.90576171875,25.621417999267578,54.21722412109375,31.637577056884766,35.36429977416992,51.986934661865234,16.50646209716797,10.494500160217285,38.961936950683594,11.244917682891199,36.08348083496094,24.257646560668945,30.97261619567871,85.2333984375,0.4300730228424072,16.8877953403787,3.7565548419952393,11.850133895874023,51.45000076293945,9.035987854003906,0.4419310172582149,41.10626220703125,94.06271362304688,1.1705344915390015
2008-01-22,12.983967781066895,37.522239685058594,29.83266830444336,57.46692657470703,11.908843040466309,33.94342118188105,88.16999816894531,59.49860763549805,51.96818923950195,72.2647705078125,24.229637145996094,52.98208141025036,32.95629119873047,26.23543930053711,54.796321868896484,29.928194046020508,35.16526794433594,52.09891891479492,16.33623504638672,10.132711410522461,37.95674133300781,11.250726292724888,34.7556037902832,24.34157943725586,30.757200241088867,85.32633972167969,0.4124818742275238,16.493840062207607,3.6753430366516113,11.637842178344727,50.470001220703125,8.867782592773438,0.40772631723840513,39.95980453491211,93.10824584960938,1.1068947315216064
2008-01-23,12.824945449829102,37.514102935791016,30.022497177124023,57.200531005859375,12.344046592712402,34.36438224483065,87.88999938964844,59.320213317871094,53.7435188293457,72.34358978271484,24.403696060180664,52.92996860496505,32.85076904296875,28.72409439086914,54.671363830566406,29.14219093322754,35.97507858276367,52.167015075683594,16.5368595123291,10.402743339538574,37.810691833496094,11.505930478721982,34.87107467651367,25.006080627441406,30.8173885345459,85.33404541015625,0.4391062557697296,16.654363624079902,3.862973690032959,12.053935050964355,49.86000061035156,8.946015357971191,0.4030197837627318,39.72478485107422,95.34484100341797,1.1166614294052124
2008-01-24,12.712690353393555,37.43248748779297,30.605594635009766,56.68046569824219,12.466693878173828,34.98553647315004,90.08000183105469,59.1706428527832,53.704620361328125,72.37505340576172,24.309415817260742,54.45476682594743,33.810325622558594,28.049604415893555,53.575592041015625,30.494314193725586,36.14664840698242,51.7241325378418,16.457826614379883,10.119600296020508,38.583919525146484,11.64610469773201,35.44841003417969,25.152969360351562,31.20386505126953,85.34961700439453,0.4647793769836426,16.58239549329519,3.920665740966797,12.266226768493652,50.72999954223633,9.075104713439941,0.4277450169158763,41.11773681640625,96.14967346191406,1.149168848991394
2008-01-25,12.862360954284668,37.01639938354492,30.140031814575195,57.20688247680664,12.2095308303833,34.47557329996399,90.30000305175781,59.27424240112305,53.315284729003906,72.29631042480469,23.925046920776367,53.649698433195596,33.10697937011719,27.88680076599121,54.47831726074219,29.543445587158203,35.57703399658203,52.283878326416016,16.232881546020508,10.009493827819824,37.79352569580078,11.435629692471727,35.99686813354492,25.041061401367188,31.25139617919922,85.39604187011719,0.44443070888519287,16.337975190313852,3.795762538909912,11.896838188171387,51.790000915527344,8.934285163879395,0.40145787247348713,40.52156448364258,94.7607650756836,1.0988067388534546
2008-01-28,12.815587997436523,37.31828689575195,30.88584327697754,56.99758529663086,12.411307334899902,35.03267823994491,91.75,59.38930892944336,54.44435501098633,72.32779693603516,24.229637145996094,54.54045915963697,33.805294036865234,28.83107566833496,54.273956298828125,30.340423583984375,36.07802200317383,52.26931381225586,16.360544204711914,10.166790962219238,38.085636138916016,11.555155542743046,35.7948112487793,25.41176414489746,31.108808517456055,85.35731506347656,0.45469990372657776,16.50621930713163,3.934669017791748,12.168571472167969,52.2599983215332,8.97339916229248,0.4107666126501169,40.97441482543945,96.32776641845703,1.1155941486358643
2008-01-29,12.796878814697266,37.36722946166992,30.734418869018555,56.76923370361328,12.450871467590332,35.16559804940725,91.1500015258789,59.20518112182617,54.584503173828125,72.39082336425781,24.294923782348633,54.63037589389726,33.96103286743164,28.57056999206543,53.9048957824707,30.41736602783203,36.22215270996094,52.18166732788086,16.4091854095459,10.200876235961914,38.15433883666992,11.623944267546824,36.401004791259766,25.635589599609375,31.140501022338867,85.41153717041016,0.46002447605133057,16.55299442417458,3.96043062210083,12.121868133544922,52.5099983215332,9.05163288116455,0.4129895589335946,41.220924377441406,96.80497741699219,1.1207829713821411
2008-01-30,12.628499984741211,38.01991653442383,30.329875946044922,56.74387741088867,12.371746063232422,34.905441783331966,92.05999755859375,59.2972297668457,53.89927291870117,72.4223403930664,24.01207160949707,54.19231444060277,33.760074615478516,27.807708740234375,53.55290985107422,30.433853149414062,35.78978729248047,52.17191696166992,16.29367446899414,10.148439407348633,38.11998748779297,11.54179964672965,36.227813720703125,25.74052619934082,31.260889053344727,85.46575164794922,0.45840877294540405,16.39837417325211,3.9105842113494873,12.232259750366211,52.5099983215332,8.981223106384277,0.4118740830385309,41.03174591064453,96.09269714355469,1.1194095611572266
2008-01-31,12.806234359741211,38.14230728149414,30.93783187866211,57.0356559753418,12.890037536621094,35.47163779815563,91.4000015258789,59.55617904663086,55.23858642578125,72.4223403930664,24.43995475769043,54.97204922105695,34.21221923828125,28.36590576171875,53.93330383300781,30.714168548583984,36.37314224243164,52.34230422973633,16.5368595123291,10.282148361206055,38.77292251586914,11.85644794749079,36.71855545043945,25.880414962768555,31.324264526367188,85.4811782836914,0.4672512710094452,16.666853450049985,4.041085243225098,11.952035903930664,52.5,9.094656944274902,0.43303833573342454,41.46739196777344,97.84489440917969,1.145352840423584
2008-02-01,13.330081939697266,38.34103012084961,31.55481719970703,57.22081756591797,13.004775047302246,36.06961417874202,89.3499984741211,59.495487213134766,56.53894805908203,72.4144058227539,24.555994033813477,55.9622691078713,34.6844596862793,29.552085876464844,54.257511138916016,31.2143611907959,36.997657775878906,52.56432342529297,16.70100975036621,10.549556732177734,39.16812515258789,12.011209539982124,37.03607940673828,26.4749698638916,31.341463088989258,85.50457000732422,0.5068067312240601,16.789140304708493,4.171586513519287,12.839415550231934,51.52000045776367,9.251127243041992,0.44627988790263007,42.161006927490234,99.41902923583984,1.1827435493469238
2008-02-04,13.22718620300293,37.77442169189453,31.65199851989746,56.90272521972656,12.818818092346191,35.72578855441074,89.0999984741211,59.460758209228516,55.90043258666992,72.43023681640625,24.64301872253418,55.68882046294567,34.29763412475586,29.245079040527344,53.6991081237793,30.74715232849121,36.778045654296875,52.42249298095703,16.597660064697266,10.701613426208496,38.618282318115234,11.800908749094921,36.920623779296875,26.188175201416016,31.34786033630371,85.47350311279297,0.48493728041648865,16.766942532775605,4.070209503173828,12.525221824645996,52.0,9.059459686279297,0.42748523299561764,41.7310905456543,98.16542053222656,1.1413854360580444
2008-02-05,12.544310569763184,37.66767883300781,29.947921752929688,57.303470611572266,12.458789825439453,34.41946756758053,87.68000030517578,59.64573287963867,54.46770095825195,72.38282012939453,24.193384170532227,52.9565749839063,32.71011734008789,28.212392807006836,54.109336853027344,29.02678108215332,35.83781814575195,52.60347366333008,16.372705459594727,10.37914752960205,37.51858901977539,11.487422616651152,35.67934036254883,25.523683547973633,31.095911026000977,85.49678802490234,0.44690263271331787,16.500353906986557,3.8534536361694336,12.066672325134277,51.43000030517578,8.832581520080566,0.39096605469617185,39.816497802734375,95.5371322631836,1.0870559215545654
2008-02-06,12.450767517089844,37.56914138793945,29.457496643066406,57.201698303222656,12.324268341064453,34.17357312706966,88.94999694824219,59.5994758605957,53.7435188293457,72.44602966308594,24.258649826049805,52.58224654423936,32.8959846496582,27.751882553100586,53.94409942626953,29.318084716796875,35.515262603759766,52.31980895996094,16.305830001831055,10.360795974731445,36.77973556518555,11.361812698611589,35.21747589111328,25.48171043395996,31.032102584838867,85.51231384277344,0.4277908205986023,16.488911700566327,3.783440589904785,11.845888137817383,51.2400016784668,8.73478889465332,0.3678681748701977,39.782108306884766,94.76787567138672,1.040813684463501
2008-02-07,12.63785457611084,37.31454849243164,29.956974029541016,56.55913543701172,12.561654090881348,34.333094746615295,89.8499984741211,59.07379150390625,54.59230041503906,72.43023681640625,24.16436767578125,52.7797731084872,32.509151458740234,28.40777015686035,52.781822204589844,29.136703491210938,35.92018127441406,51.71832275390625,16.476064682006836,10.305744171142578,37.03746032714844,11.506850345640919,35.419551849365234,25.48870849609375,30.901342391967773,85.51231384277344,0.4349219501018524,16.542942351154384,3.840571403503418,11.892594337463379,51.63999938964844,8.78954792022705,0.37560140647275597,39.581485748291016,95.39463806152344,1.0621793270111084
2008-02-08,12.7220458984375,37.265289306640625,29.900461196899414,57.03623580932617,12.490434646606445,34.096225277487065,91.0,59.35683822631836,54.249664306640625,72.43023681640625,24.01207160949707,52.41432664664225,32.32828903198242,27.500690460205078,53.385738372802734,28.9718074798584,35.65940856933594,51.91392135620117,16.29367446899414,10.224477767944336,37.458431243896484,11.4307047983131,34.524681091308594,25.29985237121582,30.668516159057617,85.51231384277344,0.4493755102157593,16.3992460817237,3.7806434631347656,11.952035903930664,53.619998931884766,8.723052978515625,0.3884087588412544,39.174495697021484,94.78211975097656,1.0759150981903076
