Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2007-12-18,27.051959991455078,25.71684455871582,13.714056968688965,0.5982814205830967,42.81779479980469,17.508606335031416,50.62092971801758,4.569060802459717,12.643587253714472,44.27960968017578,13.061745643615723,33.65945816040039,38.136474609375,50.959999084472656,32.9023551940918,37.60770855338293,72.0932388305664,13.043763160705566,36.85970687866211,1.4314765930175781,54.596553802490234,0.6546533703804016,58.335853576660156,79.25,38.92268753051758,28.280426025390625,32.00655746459961,52.03218460083008,17.35370635986328,57.909759521484375,10.221035957336426,11.229511260986328,37.88374328613281,103.35779571533203,58.57570494219104,84.7837142944336
2007-12-19,26.96146583557129,25.702392578125,13.739533424377441,0.597922113627219,42.80922317504883,17.576919722137806,51.01831817626953,4.576030731201172,12.627493540737794,43.916282653808594,12.94389820098877,33.383914947509766,38.19112014770508,50.880001068115234,33.116580963134766,37.551863227277764,72.1246566772461,13.462767601013184,36.55295944213867,1.4446561336517334,55.03257369995117,0.6632227301597595,58.74717712402344,79.23999786376953,38.898353576660156,28.5687255859375,32.16409683227539,52.72209167480469,17.498876571655273,58.03010177612305,10.287233352661133,11.200892448425293,37.626609802246094,103.35779571533203,58.43988008648443,84.8686294555664
2007-12-20,27.18422508239746,25.854141235351562,13.93484115600586,0.6346018218622009,43.68460464477539,17.589317773661275,50.77116394042969,4.620222091674805,12.748962946127818,44.229305267333984,13.006752967834473,33.675662994384766,38.22611999511719,51.130001068115234,33.297325134277344,37.793159385243534,72.15608978271484,13.289698600769043,36.75258255004883,1.504449725151062,54.94414520263672,0.6823353171348572,59.6318473815918,78.66999816894531,38.88216781616211,28.44965934753418,32.09475326538086,52.60902404785156,17.42024803161621,57.97852325439453,10.43519401550293,11.250328063964844,37.769466400146484,104.0096435546875,58.81738728697189,84.884033203125
2007-12-21,27.6640682220459,26.01369285583496,14.062213897705078,0.6721567230494336,44.54633712768555,17.85445398373108,50.71784210205078,4.772007465362549,12.843526743861325,44.86091613769531,13.032466888427734,34.23740005493164,38.75453567504883,51.75,34.30146789550781,38.425662889938145,72.15608978271484,13.526527404785156,37.26871871948242,1.5566425323486328,54.546024322509766,0.6997362971305847,60.997711181640625,80.0999984741211,38.81736755371094,29.007841110229492,32.195587158203125,51.83989715576172,17.837919235229492,57.72639846801758,10.569367408752441,11.27313232421875,38.34086227416992,105.50894927978516,60.03084681735699,84.83772277832031
2007-12-24,27.971830368041992,26.100725173950195,14.17685317993164,0.6873236500617065,44.88139343261719,17.87214965259165,50.46100997924805,4.847623348236084,13.00997933176896,45.04434585571289,13.273807525634766,34.35832977294922,39.1182746887207,52.20000076293945,34.881622314453125,38.727222895956366,72.15608978271484,13.732322692871094,37.467655181884766,1.574955701828003,54.38807678222656,0.7200841307640076,61.4400749206543,80.13999938964844,38.76878356933594,29.94746971130371,32.08216094970703,51.59674835205078,17.8135986328125,57.743621826171875,10.647598266601562,11.328193664550781,38.27735900878906,106.29244232177734,60.584251493595,84.83772277832031
2007-12-26,27.866914749145508,26.071697235107422,14.155624389648438,0.6975867216104594,45.10478210449219,17.831715020269666,50.475555419921875,4.844822406768799,13.02449926998225,45.17045974731445,13.230289459228516,34.4847412109375,39.03592300415039,53.27000045776367,35.06241226196289,38.83553240194434,72.1246566772461,13.694907188415527,37.56813430786133,1.5909794569015503,54.12900924682617,0.7172315120697021,61.727230072021484,81.5199966430664,38.7525749206543,29.449739456176758,31.940378189086914,51.14435577392578,17.752805709838867,57.56597900390625,10.706273078918457,11.270515441894531,38.45054626464844,106.5203628540039,60.811626970212465,84.86087036132812
2007-12-27,27.54514503479004,25.80338478088379,13.900875091552734,0.672473135201933,44.563514709472656,17.654464263914743,50.7748908996582,4.718799591064453,12.842560337402807,44.89530944824219,13.044339179992676,34.53971481323242,38.57609558105469,53.130001068115234,34.253318786621094,38.361626165456116,72.15608978271484,13.629425048828125,37.62339401245117,1.546722650527954,54.49238586425781,0.6888007521629333,60.2609748840332,81.55999755859375,38.7525749206543,28.86363410949707,32.15107345581055,51.70191192626953,17.58257293701172,57.88185119628906,10.557637214660645,11.170892715454102,37.84434509277344,105.18128204345703,60.02806008436757,84.89261627197266
2007-12-28,27.517189025878906,25.701841354370117,13.854172706604004,0.6705289479989326,44.52056884765625,17.65330303771241,50.9355583190918,4.706477642059326,12.782412450934057,45.279380798339844,12.984992027282715,34.984920501708984,38.63789367675781,52.810001373291016,34.38214874267578,38.42885609484641,72.15452575683594,13.891350746154785,37.985103607177734,1.5424498319625854,54.93001174926758,0.6822403073310852,59.61469268798828,83.0,39.072418212890625,28.356603622436523,31.83745002746582,52.50819778442383,17.649452209472656,58.192535400390625,10.5067777633667,11.252161979675293,38.27735900878906,104.91773986816406,60.42648615467166,84.90039825439453
2007-12-31,27.391281127929688,25.607568740844727,13.781989097595215,0.6472378513963615,44.005088806152344,17.550996451705984,51.032928466796875,4.63758659362793,12.711455335898805,44.99850845336914,12.937515258789062,34.44078063964844,38.39767837524414,52.7400016784668,33.96854782104492,38.13160000479776,72.13874053955078,14.059730529785156,37.5882453918457,1.5142168998718262,55.18368148803711,0.6751083135604858,59.10076904296875,82.45999908447266,39.05607223510742,28.589187622070312,31.907127380371094,52.82615280151367,17.509620666503906,58.20976257324219,10.428544044494629,11.097485542297363,38.36396026611328,104.14137268066406,59.910826605690616,84.88484191894531
2008-01-02,26.93661880493164,25.339229583740234,13.314949989318848,0.6165304293638465,43.309165954589844,17.33411057899259,51.63650131225586,4.540691375732422,12.485539224273863,44.837982177734375,12.739693641662598,34.38030242919922,37.78002166748047,54.65999984741211,33.4080696105957,37.812810280169536,72.20178985595703,13.55459213256836,37.44253921508789,1.4658385515213013,55.576942443847656,0.6309890747070312,58.524539947509766,84.86000061035156,39.13770294189453,28.50080108642578,31.520658493041992,53.586952209472656,17.260353088378906,58.4859733581543,10.217316627502441,11.034560203552246,38.19076156616211,103.22965240478516,59.38718273703507,84.9700927734375
2008-01-03,26.95760154724121,25.491525650024414,13.081428527832031,0.6242360564576711,43.48959732055664,17.340406322686036,51.46611785888672,4.5390095710754395,12.425303658419413,44.912513732910156,12.597260475158691,34.4957275390625,37.80060577392578,54.65999984741211,33.708656311035156,37.87265458802775,72.15452575683594,13.507816314697266,37.578182220458984,1.4742318391799927,55.69104766845703,0.6067424416542053,57.87826919555664,85.56999969482422,38.794986724853516,27.61233901977539,31.4604549407959,53.51313781738281,17.169151306152344,58.641300201416016,10.232963562011719,11.01883316040039,38.33509826660156,103.17979431152344,59.66014500116351,84.93138885498047
2008-01-04,26.405014038085938,25.23044776916504,12.41907787322998,0.5421060660840626,41.582305908203125,17.214767320671804,51.88959503173828,4.323931694030762,11.987945691015574,43.89215850830078,12.201620101928711,33.78669357299805,37.14863586425781,54.29999923706055,32.696144104003906,36.933426905841394,72.13874053955078,13.124284744262695,36.663856506347656,1.346648097038269,55.836971282958984,0.5362834334373474,56.13404846191406,85.12999725341797,38.427879333496094,26.491287231445312,31.42560577392578,53.524497985839844,17.0961971282959,58.76216125488281,9.833969116210938,11.102723121643066,37.35361099243164,100.6512451171875,58.13009494373297,84.99333953857422
2008-01-07,26.076271057128906,25.73084259033203,12.487010955810547,0.5343781635232686,41.38471603393555,17.486488165746334,51.82633972167969,4.312730312347412,11.95687005906106,43.93803024291992,12.245138168334961,34.05052947998047,37.402557373046875,52.68000030517578,32.935707092285156,36.9683496560281,72.20178985595703,12.871719360351562,36.64877700805664,1.3292511701583862,55.93842315673828,0.5247780680656433,56.258628845214844,84.7699966430664,38.648162841796875,26.737825393676758,31.23871612548828,53.757259368896484,17.29682731628418,58.836971282958984,9.74791145324707,11.333434104919434,37.122676849365234,100.56578063964844,58.33691253471445,84.94684600830078
2008-01-08,25.495702743530273,25.941160202026367,12.257735252380371,0.49277699967329924,40.310787200927734,17.49341531065384,51.72896957397461,4.164306163787842,11.682634095417122,43.6915283203125,12.00775146484375,33.69326400756836,36.867271423339844,53.70000076293945,32.680328369140625,36.53478871372162,72.15452575683594,12.918489456176758,36.37247085571289,1.2680529356002808,56.05894088745117,0.4992952346801758,54.52219772338867,86.77999877929688,38.74605178833008,25.81214141845703,31.058128356933594,53.69481658935547,17.169151306152344,58.98652648925781,9.489741325378418,11.336052894592285,37.03608703613281,98.94178009033203,57.95960845825471,85.00102996826172
2008-01-09,25.572656631469727,26.405303955078125,12.27896499633789,0.524284613093339,41.16992950439453,17.76761128643498,51.62187957763672,4.257840156555176,11.806841515108514,44.00680923461914,12.094792366027832,33.9021110534668,37.18295669555664,53.5,33.751583099365234,37.00471146067322,72.10721588134766,13.358146667480469,36.42269515991211,1.3086481094360352,55.97014617919922,0.5087090134620667,55.075069427490234,86.55000305175781,38.370765686035156,26.268009185791016,30.71917152404785,53.79703903198242,17.400184631347656,58.84843826293945,9.6227388381958,11.459273338317871,37.84434509277344,99.9816665649414,58.97051446617853,85.03202819824219
2008-01-10,25.92937469482422,26.36905288696289,12.236506462097168,0.5265818574695993,41.23006057739258,17.770935591073457,51.47097396850586,4.323931694030762,11.899481891834165,43.96096420288086,12.264924049377441,34.05052947998047,37.512367248535156,52.7599983215332,34.149356842041016,37.19196372049105,72.13874053955078,13.386211395263672,36.45285415649414,1.3094112873077393,55.81791687011719,0.5054758191108704,55.83036422729492,88.25,38.15863800048828,26.672700881958008,30.9472599029541,53.07026290893555,17.430583953857422,58.727630615234375,9.638386726379395,11.3884916305542,37.526832580566406,100.63699340820312,59.21164911932475,85.05531311035156
2008-01-11,25.48870277404785,26.448823928833008,11.973264694213867,0.495638572381456,40.42246627807617,17.67384700419428,51.84577178955078,4.2432780265808105,11.670526666479216,43.08391189575195,11.972146034240723,33.58332443237305,36.99079513549805,52.650001525878906,33.1888427734375,36.647405382563875,72.1702880859375,13.180415153503418,35.78970718383789,1.273242473602295,56.17306900024414,0.4807538092136383,54.67794418334961,88.58000183105469,38.003631591796875,26.677349090576172,31.01380729675293,53.48479080200195,17.187395095825195,58.98078918457031,9.497566223144531,11.385865211486816,36.891754150390625,99.82501983642578,57.83668553965312,85.10173797607422
2008-01-14,25.803466796875,26.24575424194336,12.380864143371582,0.5215535324139811,41.126976013183594,17.56848809563276,51.63162612915039,4.317771911621094,11.844211697589303,43.771785736083984,12.086882591247559,34.35832977294922,37.217262268066406,53.36000061035156,33.67700958251953,37.066300800745324,72.2332992553711,13.722968101501465,36.35740661621094,1.3065111637115479,56.19843673706055,0.5153643488883972,55.12956237792969,89.54000091552734,38.019954681396484,26.565710067749023,30.90608024597168,53.6834831237793,17.114439010620117,59.02682113647461,9.689237594604492,11.401601791381836,37.35361099243164,100.62985229492188,58.73101714430829,85.10946655273438
2008-01-15,25.264881134033203,25.94842529296875,12.070919036865234,0.47840835230923756,39.9929084777832,17.37535407164343,51.90901184082031,4.114458084106445,11.61133111225133,42.350181579589844,11.865321159362793,33.16011428833008,36.551578521728516,52.38999938964844,32.15373611450195,36.004894689751396,72.21754455566406,13.779097557067871,35.19187545776367,1.2468408346176147,56.56629943847656,0.4838910698890686,54.11729431152344,87.98999786376953,37.84041976928711,26.02611541748047,30.985294342041016,54.28533935546875,16.932037353515625,59.239715576171875,9.48582935333252,11.280997276306152,36.31441116333008,98.41466522216797,56.52394532171479,85.08625030517578
2008-01-16,24.971101760864258,26.01369285583496,11.850135803222656,0.46299226876737376,39.56333541870117,17.366017623648304,51.83115768432617,4.060128211975098,11.517355398575052,41.49605941772461,11.932581901550293,32.46754837036133,36.40744400024414,51.349998474121094,30.8157958984375,35.39178462494497,72.21754455566406,13.423626899719238,34.513648986816406,1.2102140188217163,56.45849609375,0.4376794099807739,54.171836853027344,86.69999694824219,38.044403076171875,26.323829650878906,30.95045280456543,53.893558502197266,16.871252059936523,59.06132507324219,9.278511047363281,11.079133033752441,35.65047836303711,97.567138671875,54.899156502240736,85.10946655273438
2008-01-17,24.306608200073242,25.513280868530273,11.688793182373047,0.4436885640591773,39.013492584228516,17.136402495047957,52.07459259033203,3.8349688053131104,11.370904450701111,40.871246337890625,11.734758377075195,31.802480697631836,35.54959487915039,51.099998474121094,29.918542861938477,34.572866168011444,72.1860122680664,13.077513694763184,34.01127624511719,1.1769442558288574,56.91512680053711,0.42046910524368286,52.8558464050293,86.5,37.44882583618164,25.96564483642578,30.731863021850586,54.59192657470703,16.749649047851562,59.41804504394531,9.196369171142578,10.651801109313965,35.15974426269531,95.0385513305664,53.7637890361395,85.1327133178711
2008-01-18,24.25764274597168,25.143415451049805,11.850135803222656,0.4419290639233577,38.96192169189453,16.887790341487324,51.98694610595703,3.7565572261810303,11.244915666260265,41.10627365112305,11.67936897277832,31.6375789642334,35.36431884765625,51.45000076293945,30.601078033447266,34.555577462233025,72.2332992553711,13.451693534851074,33.9057731628418,1.1705347299575806,56.832645416259766,0.4300728738307953,52.341941833496094,87.41999816894531,37.47328567504883,25.621414184570312,30.972618103027344,54.217201232910156,16.506465911865234,59.40656280517578,9.03598690032959,10.494501113891602,36.08348083496094,94.06273651123047,54.439895846200166,85.23343658447266
2008-01-22,24.341583251953125,24.229639053344727,11.637842178344727,0.4077255401376972,37.956756591796875,16.493834765273448,52.09890365600586,3.6753427982330322,11.250723846943849,39.959800720214844,11.908841133117676,29.928190231323242,35.16527557373047,50.470001220703125,29.832660675048828,33.94343630892562,72.26480102539062,12.983968734741211,32.95627212524414,1.1068944931030273,57.466896057128906,0.41248202323913574,51.968170166015625,88.16999816894531,37.52224349975586,26.235456466674805,30.7571964263916,54.796329498291016,16.336233139038086,59.498653411865234,8.867785453796387,10.132710456848145,34.755615234375,93.10826873779297,52.98207196595303,85.32633209228516
2008-01-23,25.006078720092773,24.40369415283203,12.053935050964355,0.4030185258018512,37.810691833496094,16.654358910116265,52.16705322265625,3.862975835800171,11.505929783346149,39.724788665771484,12.3440523147583,29.142187118530273,35.975101470947266,49.86000061035156,30.02250099182129,34.36438911117678,72.34356689453125,12.824943542480469,32.85076141357422,1.1166616678237915,57.20053482055664,0.43910613656044006,53.74354553222656,87.88999938964844,37.514095306396484,28.724079132080078,30.817386627197266,54.671409606933594,16.536861419677734,59.32024383544922,8.946015357971191,10.402743339538574,34.87107849121094,95.34480285644531,52.929973385782745,85.33413696289062
2008-01-24,25.152969360351562,24.309415817260742,12.266226768493652,0.42774355979832335,38.58391571044922,16.582387610813562,51.72411346435547,3.9206655025482178,11.646101851895908,41.11774444580078,12.466697692871094,30.494319915771484,36.14665985107422,50.72999954223633,30.605602264404297,34.985557224084886,72.37505340576172,12.712689399719238,33.8103141784668,1.1491687297821045,56.680484771728516,0.46477940678596497,53.70460891723633,90.08000183105469,37.43247604370117,28.04960060119629,31.203874588012695,53.575584411621094,16.457820892333984,59.17066192626953,9.075102806091309,10.119606018066406,35.44841003417969,96.14969635009766,54.45477732510558,85.349609375
2008-01-25,25.041046142578125,23.925050735473633,11.896839141845703,0.4014563754345351,37.79351806640625,16.33796580301593,52.28388595581055,3.795762777328491,11.435626137429205,40.521575927734375,12.209535598754883,29.54343032836914,35.57705307006836,51.790000915527344,30.140026092529297,34.47558643977781,72.29629516601562,12.862360954284668,33.10697937011719,1.098806619644165,57.20683670043945,0.4444308578968048,53.31527328491211,90.30000305175781,37.01640701293945,27.88679313659668,31.25139808654785,54.47834396362305,16.23287010192871,59.274173736572266,8.934281349182129,10.009490013122559,35.996891021728516,94.76075744628906,53.64970247667529,85.39606475830078
2008-01-28,25.411767959594727,24.229639053344727,12.168573379516602,0.41076544746777416,38.08563995361328,16.50621879911609,52.269283294677734,3.93466854095459,11.555155303468261,40.97441482543945,12.411310195922852,30.340429306030273,36.07802200317383,52.2599983215332,30.88584327697754,35.032685089869986,72.32780456542969,12.815589904785156,33.8053092956543,1.1155940294265747,56.99760818481445,0.45469990372657776,54.444313049316406,91.75,37.318267822265625,28.831073760986328,31.10883140563965,54.273956298828125,16.360551834106445,59.3892936706543,8.97340202331543,10.166794776916504,35.79480743408203,96.3277359008789,54.54045825255949,85.35735321044922
2008-01-29,25.635589599609375,24.294910430908203,12.121868133544922,0.4129882637948991,38.15433883666992,16.55298677974082,52.18166732788086,3.9604310989379883,11.6239436663725,41.220916748046875,12.450876235961914,30.417369842529297,36.22214889526367,52.5099983215332,30.734418869018555,35.165609102933125,72.39080810546875,12.796879768371582,33.96104431152344,1.1207823753356934,56.76927185058594,0.46002456545829773,54.58448028564453,91.1500015258789,37.36722183227539,28.57057762145996,31.140514373779297,53.90488052368164,16.409189224243164,59.20516586303711,9.051633834838867,10.200879096984863,36.4010124206543,96.80497741699219,54.63036889209751,85.41158294677734
2008-01-30,25.740514755249023,24.012067794799805,12.232260704040527,0.41187229590773955,38.119972229003906,16.39836211342265,52.17195510864258,3.91058349609375,11.54179684287357,41.03175354003906,12.371746063232422,30.433856964111328,35.78977584838867,52.5099983215332,30.329872131347656,34.90546056953512,72.42236328125,12.628499984741211,33.76009750366211,1.1194093227386475,56.7438850402832,0.45840880274772644,53.899295806884766,92.05999755859375,38.019954681396484,27.807708740234375,31.26091766357422,53.552921295166016,16.293663024902344,59.29720687866211,8.981224060058594,10.148444175720215,36.22781753540039,96.09272003173828,54.19231688840631,85.46577453613281
2008-01-31,25.88040542602539,24.43995475769043,11.952034950256348,0.43303683618975436,38.772918701171875,16.66684932312191,52.342308044433594,4.0410847663879395,11.856449902777076,41.467403411865234,12.89004135131836,30.714174270629883,36.37313461303711,52.5,30.937828063964844,35.47165015053443,72.42236328125,12.806236267089844,34.21222686767578,1.145352840423584,57.035621643066406,0.46725136041641235,55.238609313964844,91.4000015258789,38.14230728149414,28.36589813232422,31.324256896972656,53.93330383300781,16.536861419677734,59.55611038208008,9.0946626663208,10.282145500183105,36.71855545043945,97.84487915039062,54.972054717475324,85.48126983642578
2008-02-01,26.4749755859375,24.55599021911621,12.839414596557617,0.4462787272496607,39.16813278198242,16.789136759582924,52.56431579589844,4.17158842086792,12.01121092987418,42.161014556884766,13.004775047302246,31.2143497467041,36.997657775878906,51.52000045776367,31.554819107055664,36.069628278646306,72.41444396972656,13.330084800720215,34.684471130371094,1.1827434301376343,57.220733642578125,0.5068067312240601,56.53895568847656,89.3499984741211,38.3410530090332,29.552085876464844,31.341461181640625,54.25749588012695,16.70101547241211,59.4954833984375,9.251134872436523,10.549554824829102,37.03608703613281,99.41902160644531,55.962275637793944,85.50453186035156
2008-02-04,26.188173294067383,24.643014907836914,12.525224685668945,0.4274846464558184,38.61830520629883,16.76693805605056,52.42253112792969,4.07020902633667,11.800906228284463,41.73108673095703,12.818822860717773,30.747154235839844,36.77804946899414,52.0,31.652002334594727,35.72579990951388,72.43022155761719,13.22718620300293,34.297637939453125,1.1413853168487549,56.90264892578125,0.48493725061416626,55.90045166015625,89.0999984741211,37.77443313598633,29.245075225830078,31.34785270690918,53.69914627075195,16.59766387939453,59.460811614990234,9.059457778930664,10.701613426208496,36.92060852050781,98.16541290283203,55.688819257655375,85.4735107421875
2008-02-05,25.523691177368164,24.19339370727539,12.066672325134277,0.39096477982627237,37.51858901977539,16.50035211918912,52.60344696044922,3.85345196723938,11.487416242587008,39.8165168762207,12.458786010742188,29.026765823364258,35.837825775146484,51.43000030517578,29.947925567626953,34.4194812804971,72.38284301757812,12.544309616088867,32.71009826660156,1.0870558023452759,57.303470611572266,0.4469026029109955,54.46769714355469,87.68000030517578,37.66768264770508,28.21240234375,31.095901489257812,54.10935592651367,16.372705459594727,59.64568328857422,8.832579612731934,10.37914752960205,35.67933654785156,95.537109375,52.95659216829032,85.49676513671875
2008-02-06,25.48171615600586,24.25865364074707,11.8458890914917,0.3678666175567235,36.77972412109375,16.48891083729211,52.319820404052734,3.7834420204162598,11.361808559822656,39.782100677490234,12.32426929473877,29.318082809448242,35.515289306640625,51.2400016784668,29.45749282836914,34.17358452732161,72.44607543945312,12.450766563415527,32.89597702026367,1.0408138036727905,57.201683044433594,0.4277908504009247,53.74354553222656,88.94999694824219,37.56911087036133,27.75189208984375,31.0320987701416,53.94409942626953,16.305835723876953,59.59943771362305,8.734786987304688,10.36080265045166,35.21747970581055,94.76788330078125,52.58223695894508,85.51232147216797
2008-02-07,25.48870277404785,24.164371490478516,11.892594337463379,0.3756005056030616,37.037471771240234,16.54294049550357,51.71833419799805,3.8405697345733643,11.506848375369902,39.58148193359375,12.561653137207031,29.136703491210938,35.92018508911133,51.63999938964844,29.956966400146484,34.333111050123435,72.43022155761719,12.637853622436523,32.5091552734375,1.0621795654296875,56.55909729003906,0.4349217414855957,54.59227752685547,89.8499984741211,37.3145637512207,28.40777587890625,30.901342391967773,52.7818489074707,16.4760684967041,59.07380676269531,8.78955078125,10.305740356445312,35.4195442199707,95.39466857910156,52.77976380438988,85.51232147216797
2008-02-08,25.299850463867188,24.012067794799805,11.952034950256348,0.3884079393517998,37.45844650268555,16.399233999717417,51.913917541503906,3.780641794204712,11.43070335145609,39.17448425292969,12.490437507629395,28.971811294555664,35.65938949584961,53.619998931884766,29.90047264099121,34.09623976780574,72.43022155761719,12.7220458984375,32.32829666137695,1.0759152173995972,57.03622817993164,0.4493754506111145,54.249664306640625,91.0,37.265289306640625,27.500699996948242,30.668546676635742,53.38574981689453,16.293663024902344,59.35688400268555,8.723053932189941,10.224469184875488,34.52467346191406,94.78213500976562,52.41432470328047,85.51232147216797
