Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2022-10-31,0.02164942718108387,0.08127549347104734,0.05166483902430641,-0.059626066289963475
2022-11-30,-0.012209760672820535,0.0555915022017901,0.01799146133974694,-0.06780126287461063
2022-12-31,-0.037954147796276816,-0.057628190007557034,-0.029650038694106984,0.019674042211280218
2023-01-31,0.01294934015473137,0.06288753547643822,0.03621498914639121,-0.049938195321706846
2023-02-28,-0.031044083123631383,-0.025142811674669363,-0.029800813600016407,-0.00590127144896202
2023-03-31,0.014407102336898792,0.03707794301226919,0.0007777989251682715,-0.022670840675370396
2023-04-30,0.010304099992417104,0.015974691600553426,0.011743702074411999,-0.005670591608136322
2023-05-31,0.01519053096526779,0.004616310241057242,-0.02013939910284812,0.010574220724210548
2023-06-30,0.0584109712491796,0.06479979732844532,0.04675137634481308,-0.006388826079265719
2023-07-31,0.03730607442645195,0.03273332478011093,0.033447091147094765,0.004572749646341023
2023-08-31,-0.019442485243892027,-0.01625200617128475,-0.02166410994579615,-0.0031904790726072774
2023-09-30,-0.042335650970964034,-0.04743451568540835,-0.019819099981472243,0.005098864714444318
2023-10-31,-0.020686004982084283,-0.02170856025668999,-0.020715721794080433,0.0010225552746057076
2023-11-30,0.04738600263246795,0.09134372298178972,0.03895657825350907,-0.04395772034932177
2023-12-31,0.0406081015819697,0.045655422185430394,0.026195572762472086,-0.005047320603460692
2024-01-31,0.00912340162319314,0.015926431642120598,0.0005499308626442101,-0.006803030018927458
2024-02-29,0.045504567616256875,0.052186891670109814,0.03607100537753327,-0.006682324053852939
2024-03-31,0.028093953611305178,0.032701924578911745,0.04048431852058476,-0.004607970967606567
2024-04-30,-0.0362130613577929,-0.04031965128950277,-0.01587780820411111,0.00410658993170987
2024-05-31,0.048004831349912624,0.05057965848461565,0.028238764734298316,-0.0025748271347030283
2024-06-30,0.019511183790485997,0.03528001418825766,0.007376278768639999,-0.01576883039777166
2024-07-31,0.0014366657828108753,0.012109148839493322,0.011179943261267367,-0.010672483056682447
2024-08-31,0.00576539192506309,0.02336566392283257,0.0025386008926662207,-0.01760027199776948
2024-09-30,0.02028524570857604,0.021004645771657726,0.021362321601116507,-0.0007194000630816877
2024-10-31,-0.009819587913250105,-0.00892356523334159,-0.01487929171341662,-0.0008960226799085147
2024-11-30,0.050357526661986896,0.05963347809037822,0.0369865184737177,-0.009275951428391327
2024-12-31,-0.03014910315767716,-0.024060108201608865,-0.034959527447072536,-0.006088994956068294
2025-01-31,0.027327198680710874,0.0268564304001897,0.02780674675782735,0.00047076828052117214
2025-02-28,-0.01702399149985867,-0.012694935709927746,-0.012313902653904973,-0.0043290557899309245
2025-03-31,-0.04857432568482023,-0.05571911592986323,-0.019458582303058303,0.007144790245042998
2025-04-30,-0.008826176270046449,-0.008670290259329416,-0.006034949858979566,-0.00015588601071703234
2025-05-31,0.012802272977527673,0.06284498603412536,0.03216996582430065,-0.05004271305659769
2025-06-30,0.04589764034872701,0.05138616642795557,0.03489596906565717,-0.005488526079228562
2025-07-31,0.016852150326305937,0.02303154344336633,0.009152348309826808,-0.006179393117060394
2025-08-31,0.021966841814939686,0.020519537835421486,0.028393405265938254,0.0014473039795181997
2025-09-30,0.04104971391039269,0.035620412937162005,0.04011419751186618,0.0054293009732306885
2025-10-31,0.027461816070825762,0.02383741410242801,0.018337712534394424,0.00362440196839775
2025-11-30,-0.0002969607953919873,0.0019499438514807288,0.013055702501531208,-0.002246904646872716
2025-12-31,0.0021393984920845543,0.0007975195784817313,0.009891648201004744,0.001341878913602823
2026-01-31,0.028205579600237396,0.014737732796225922,0.04864325813538439,0.013467846804011474
2026-02-28,0.01512055249990274,-0.008641951723092345,0.03967918224924749,0.023762504222995084
2026-03-31,-0.041357110106802764,-0.0493795460987313,-0.04099278322262323,0.008022435991928534
2026-04-30,0.021039782167782572,0.10505265471572467,0.057168416428686974,-0.0840128725479421
2026-05-31,0.028954981425351578,0.03754215138190298,0.012299047385798678,-0.0085871699565514
