,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2022-12-31,-0.03133016489964979,-0.057628033118884425,-0.029649939219636656,0.026297868219234632
2023-01-31,0.018855306868529764,0.06288727528263216,0.03621494858617824,-0.044031968414102396
2023-02-28,-0.028511424301925437,-0.025142735327484456,-0.029800808237624987,-0.003368688974440981
2023-03-31,0.005299679636495469,0.03707770200383265,0.0007777445753776036,-0.03177802236733718
2023-04-30,0.011302456289206786,0.015975005168782586,0.011743800526829551,-0.0046725488795758
2023-05-31,0.015190583345459974,0.004616309889081682,-0.02013933770642984,0.010574273456378291
2023-06-30,0.05841082802297892,0.06479971651485417,0.04675127827428671,-0.006388888491875244
2023-07-31,0.0373060315370064,0.03273325350325784,0.03344704816694488,0.004572778033748559
2023-08-31,-0.020087713103049798,-0.01625200729296017,-0.021664112536787905,-0.003835705810089629
2023-09-30,-0.040249241209909026,-0.04743437869753975,-0.019819055924923834,0.007185137487630722
2023-10-31,-0.028112250773382974,-0.02170870596082186,-0.020715759093120956,-0.006403544812561113
2023-11-30,0.06310586795634654,0.09134388043039832,0.038956540938731354,-0.028238012474051777
2023-12-31,0.042785373524743875,0.045655350051369004,0.026195622049916434,-0.0028699765266251287
2024-01-31,0.007783935204479064,0.015926365669577836,0.0005499403720985452,-0.008142430465098771
2024-02-29,0.04768587912651312,0.05218689505903895,0.036070950268306534,-0.004501015932525831
2024-03-31,0.027832165365833328,0.032701988314661756,0.04048434496468656,-0.004869822948828428
2024-04-30,-0.045106800416835235,-0.040319711052598906,-0.01587778460069733,-0.00478708936423633
2024-05-31,0.04045898985843022,0.0505798484563067,0.02823875199685144,-0.010120858597876481
2024-06-30,0.02657855082823768,0.035279891454148116,0.0073762900658613795,-0.008701340625910436
2024-07-31,0.0034679462727615906,0.01210926335114193,0.01117996044896774,-0.00864131707838034
2024-08-31,0.0019497752658026446,0.023365548137616265,0.002538571060944017,-0.02141577287181362
2024-09-30,0.01952389586031056,0.021004645771657726,0.021362331257785083,-0.0014807499113471678
2024-10-31,-0.014293173012176585,-0.008923456949474495,-0.014879272371552732,-0.00536971606270209
2024-11-30,0.039764024839096246,0.059633362316059646,0.03698651857464075,-0.0198693374769634
2024-12-31,-0.029421283804572984,-0.024060108201609642,-0.034959543135458904,-0.005361175602963342
2025-01-31,0.027125783596712916,0.02685643040018948,0.027806742065022316,0.00026935319652343637
2025-02-28,-0.016132688456327204,-0.012694935709927413,-0.012313888954021301,-0.0034377527463997914
2025-03-31,-0.030860937148093348,-0.05571922014163444,-0.01945865463374663,0.024858282993541092
2025-04-30,-0.010314423269697892,-0.008670180855191889,-0.006034916989117178,-0.001644242414506003
2025-05-31,0.003920715950022302,0.06284509736034427,0.03217002439308092,-0.05892438141032197
2025-06-30,0.04559231633470584,0.05138616104558347,0.03489598264347915,-0.005793844710877627
2025-07-31,0.01806638196275645,0.023031441524578478,0.00915229945929541,-0.004965059561822027
2025-08-31,0.021149748934383483,0.020519537835420598,0.028393394003779493,0.0006302110989628851
2025-09-30,0.04157637418007143,0.03562041293716178,0.04011423531468172,0.0059559612429096465
2025-10-31,0.02775820825029518,0.023837321961132085,0.018337619439466435,0.003920886289163095
2025-11-30,0.00037916371337720634,0.0019500340230000912,0.01305573473811572,-0.0015708703096228849
2025-12-31,0.001707828903297015,0.0007975195784819533,0.009891683214318325,0.0009103093248150618
2026-01-31,0.03043238807675297,0.014737732796225922,0.04864325813538439,0.015694655280527048
2026-02-28,0.024383606286318305,-0.008641951723092345,0.03967918224924749,0.03302555800941065
2026-03-31,-0.03985625924705605,-0.0493795460987313,-0.04099278322262323,0.00952328685167525
2026-04-30,0.04369764277755861,0.10505265471572467,0.057168416428686974,-0.06135501193816606
2026-05-31,0.04338609104054858,0.0526257322482222,0.015083955172257024,-0.009239641207673621
2026-06-30,-0.01085378050042296,-0.012875410434972312,-0.015797303236250393,0.0020216299345493516
