Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2025-08-31,0.021149756729891944,0.02051948404438786,0.0283934017148868,0.0006302726855040852
2025-09-30,0.04157639473566688,0.03562043418529948,0.04011422346122684,0.005955960550367401
2025-10-31,0.027758223222866363,0.023837301197624505,0.01833766680399984,0.0039209220252418575
2025-11-30,0.0003791642000092743,0.0019500953167388424,0.013055700454059682,-0.001570931116729568
2025-12-31,0.0017078033832957917,0.0007975029584423865,0.009891676059259558,0.0009103004248534052
2026-01-31,0.030432391075340348,0.014737728839574249,0.04864322901293261,0.0156946622357661
2026-02-28,0.02438361451186921,-0.00864195834022441,0.03967920343245024,0.03302557285209362
2026-03-31,-0.03985626699342226,-0.04937956664344345,-0.04099278028147013,0.009523299650021189
2026-04-30,0.043697663570357204,0.10505268686597291,0.05716841598794109,-0.06135502329561571
2026-05-31,0.04338820072416971,0.05262575303750294,0.015088058430981599,-0.00923755231333323
2026-06-30,-0.01513196402116257,-0.010292566443839246,-0.024844165651301764,-0.004839397577323323
2026-07-31,-0.01255829707487599,0.0003481791700579162,0.02003353306980893,-0.012906476244933907
2026-08-31,0.02966081975267043,0.02550096655538603,0.029005345726396792,0.004159853197284402
