Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-07-24,0.0,-0.006440308124304073,-0.0022918742643759154,99865.93574082856,105479.3358108836,104444.30580843434,0.0
2020-07-27,0.0,0.00729223391701006,0.007558525974107945,99865.93574082856,106248.51580102742,105233.75080673507,0.0
2020-07-28,0.0,-0.006342342334953122,-0.00359659880497798,99865.93574082856,105574.65134123662,104855.26722434022,0.0
2020-07-29,5.007582586791237e-05,0.012298861995682753,0.00736030996502981,99870.93661003685,106873.09940832481,105627.0344925774,0.0
2020-07-30,-5.0073318405119416e-05,-0.0035681418050718117,-0.0027375862611187245,99865.93574082856,106491.76103448836,105337.87137414781,0.0
2020-07-31,5.007582586791237e-05,0.007902326334070509,0.0015933582172981801,99870.93661003685,107333.29368207273,105505.71233709452,0.0
2020-08-03,9.796953601037828e-06,0.006952437448208615,0.008216261153158912,99871.91504096892,108079.52169250757,106372.57482280613,0.0
2020-08-04,0.0,0.0038624277457812717,0.00467093075701598,99871.91504096892,108496.97103584348,106869.43375424898,0.0
2020-08-05,0.0,0.00621060453344624,0.0073374784535265485,99871.91504096892,109170.80281602388,107653.58592176135,0.0
2020-08-06,0.0,0.006684448357644923,0.00433205841879506,99871.91504096892,109900.54940961022,108119.9475449672,0.0
2020-08-07,4.998211619922088e-05,0.0007183134748947051,-0.007107016762202763,99876.90685063152,109979.49245514949,107351.53726543665,0.0
2020-08-10,-4.997961811215035e-05,0.0029892562090705344,0.0020893232098172345,99871.91504096892,110308.24933584146,107575.82932385488,0.0
2020-08-11,0.0,-0.008254909944237498,-0.014577985243652761,99871.91504096892,109397.6646714676,106007.59047139801,0.0
2020-08-12,4.998211619922088e-05,0.013942204048793538,0.008463792200331739,99876.90685063152,110922.9092347787,106904.81668880577,0.0
2020-08-13,0.0,-0.001807859026081604,-0.0006190949459628337,99876.90685063152,110722.37625211939,106838.63245709466,0.0
2020-08-14,5.043315366681789e-05,2.9711676708732426e-05,-0.0008400929099287525,99881.94395802249,110725.66599956702,106748.87807946099,0.0
2020-08-17,0.0,0.003176792210183965,0.0071729299534589175,99881.94395802249,111077.41843278187,107514.58030453527,0.0
2020-08-18,-5.043061029197382e-05,0.0021602544369407894,0.0027251001936552726,99876.90685063154,111317.37391879522,107807.5683081439,0.0
2020-08-19,7.029801095637112e-05,-0.004163529121071319,-0.008134512217360147,99883.92799852362,110853.90079080313,106930.60632661742,0.0
2020-08-20,-7.029306949335457e-05,0.0031134696771795145,0.0034706448504953306,99876.90685063154,111199.04104951237,107301.72448482522,0.0
2020-08-21,0.0,0.0035471789494472272,-0.0016437365569467403,99876.90685063154,111593.48394712192,107125.34871766609,0.0
2020-08-24,0.0,0.01013322306737341,0.004203897360951759,99876.90685063154,112724.28561282346,107575.6926884313,0.0
2020-08-25,5.043315366681789e-05,0.003499182944164847,0.0024505633579488817,99881.9439580225,113118.72851043301,107839.31373913953,0.0
2020-08-26,-0.0001502034004381425,0.010025769572259868,0.006101575895229627,99866.94135039762,114252.83081678563,108497.30349640838,0.0
2020-08-27,0.00020002913803129907,0.0021865955230186973,-0.003213261659052391,99886.91764859378,114502.65554514182,108148.67327097282,0.0
2020-08-28,-0.00010022131223885733,0.006459377142022715,0.006595540107747467,99876.90685063154,115242.27138107101,108861.9721831312,0.0
2020-08-31,0.0,-0.0036224575543027937,-0.0011617560077101965,99876.90685063154,114824.81114453165,108735.50113293629,0.0
2020-09-01,-0.00013007399704689782,0.009418403012477317,0.0037601640831522176,99863.9154621448,115906.27749172245,109144.36445885991,0.0
2020-09-02,0.00010051655347975696,0.014464150144009924,0.009678274830779413,99873.95343874405,117582.763291996,110200.69361432349,0.0
2020-09-03,4.9618256906081015e-05,-0.034414321103858225,-0.018810830917894455,99878.909010224,113536.23231978629,108127.72699970976,0.0
2020-09-04,0.0,-0.008164704868725003,-0.005922144911303813,99878.909010224,112609.24249098825,107487.37893148759,0.0
2020-09-08,0.0,-0.027323154989340348,-0.013858929899956624,99878.909010224,109532.40270517477,105997.71888174603,0.0
2020-09-09,5.016002681257348e-05,0.019747364375978238,0.01146928733616225,99883.91893897796,111695.37897237024,107213.43717657852,0.0
2020-09-10,-5.01575109104202e-05,-0.017363431417181552,-0.01041330655473437,99878.90901022402,109755.96391996738,106096.99078847206,0.0
2020-09-11,0.0,0.0005090497007782524,-0.0006775728273457295,99878.90901022402,109811.83516055948,106025.10235045064,0.0
2020-09-14,0.0,0.013171419711557553,0.01050015363872694,99878.90901022402,111258.21293075557,107138.38221469212,0.0
2020-09-15,0.0,0.005052310931445536,0.0029445787404966234,99878.90901022402,111820.32401615873,107453.85961725272,0.0
2020-09-16,0.0,-0.003968769659973614,-0.00016703055113345125,99878.90901022402,111376.53490683499,107435.91153985943,0.0
2020-09-17,0.0,-0.008795229766893065,-0.004138778191651228,99878.90901022402,110396.95269168899,106991.25813217809,0.0
2020-09-18,0.0,-0.011512677512807712,-0.007589832462590924,99878.90901022402,109125.98817695289,106179.21240799304,0.0
2020-09-21,0.0,-0.011129483953820185,-0.013487674624665331,99878.90901022402,107911.47224259272,104747.1017391308,0.0
2020-09-22,0.0,0.01018431480857851,0.0035557322589707344,99878.90901022402,109010.47664736847,105119.55438781832,0.0
2020-09-23,0.0,-0.023190900232742395,-0.01825793215342168,99878.90901022402,106482.42555911564,103200.28869580761,0.0
2020-09-24,0.0,0.0026652344599173983,0.0020968743802277762,99878.90901022402,106766.2261890914,103416.686737206,0.0
2020-09-25,5.016002681257348e-05,0.016167138276643955,0.007199892781055223,99883.91893897798,108492.33053116588,104161.27579348584,0.0
2020-09-28,0.0,0.01660944402079001,0.012623416847344662,99883.91893897798,110294.32782180833,105476.14699717825,0.0
2020-09-29,0.0,-0.005445696662113253,-0.0028921651554395635,99883.91893897798,109693.69836893908,105171.09256010297,0.0
2020-09-30,0.0,0.007581588773139414,0.0013636729059689104,99883.91893897798,110525.35088097717,105314.51152951834,0.0
2020-10-01,-1.8140148616563323e-07,0.00641989807679999,0.003918376058714345,99883.90081988664,111234.9123685356,105727.1733901308,0.0
2020-10-02,-4.961331545194625e-05,-0.009494090186414117,-0.004027214436649169,99878.94524840669,110178.83807863084,105301.38739110794,0.0
2020-10-05,8.997961762102769e-05,0.0177327364187716,0.01062519182330954,99887.93231770853,112132.61037320572,106420.23483139911,0.0
2020-10-06,-4.0360208969691946e-05,-0.014215722180330848,-0.009905701715477035,99883.90081988665,110538.56433678496,105366.06772866826,0.0
2020-10-07,0.0,0.01740658764540548,0.009111012912307082,99883.90081988665,112462.6635451105,106326.05933226318,0.0
2020-10-08,0.0,0.008862456271061747,0.00698478531914365,99883.90081988665,113459.35898290618,107068.72403052956,0.0
2020-10-09,0.0,0.008930153874809,0.00875603215303955,99883.90081988665,114472.56851716072,108006.22122072581,0.0
2020-10-12,0.0,0.016087550195682088,0.006382853086617957,99883.90081988665,116314.1517092092,108695.60906321845,0.0
2020-10-13,0.0,-0.0065260424993029975,-0.004568641901040928,99883.90081988665,115555.08061188454,108199.01774919307,0.0
2020-10-14,0.0,-0.006283560762360585,-0.004549129295791022,99883.90081988665,114828.98324146027,107706.80642777441,0.0
2020-10-15,0.0,-0.001235611177400342,-0.0003162271715683616,99883.90081988665,114687.0992662776,107672.74660901912,0.0
2020-10-16,0.0,-0.0006045600640633975,0.00040569194381679947,99883.90081988665,114617.76402619794,107716.42857488703,0.0
2020-10-19,0.0,-0.015203452743369317,-0.009620013467743094,99883.90081988665,112875.17826727498,106680.19508129945,0.0
2020-10-20,0.0,0.004005797346492201,0.0035739214920755937,99883.90081988665,113327.33335686287,107061.46172327932,0.0
2020-10-21,0.0,-0.001892826349619181,-0.0005649396333603839,99883.90081988665,113112.82439415294,107000.97846034635,0.0
2020-10-22,0.0,0.005485468804381499,0.002884607459099659,99883.90081988665,113733.30126374254,107309.63428094402,0.0
2020-10-23,5.0157520009141976e-05,0.0033948684568687604,0.002415002960698454,99888.91074864061,114119.4108606984,107568.78736544398,0.0
2020-10-26,0.0,-0.01847969154473239,-0.012864561784133284,99888.91074864061,112010.5193487261,106184.96205433692,0.0
2020-10-27,0.0,-0.0034474723625509407,-0.002567365091930629,99888.91074864061,111624.36617895639,105912.34648947063,0.0
2020-10-28,0.0,-0.034178943486471436,-0.022058070635118766,99888.91074864061,107809.16327561265,103576.1244694747,0.0
2020-10-29,0.0,0.010163464997191118,0.006058181393755635,99888.91074864061,108904.87793294081,104203.607419573,0.0
2020-10-30,0.0,-0.010424998952238806,-0.006890405688313095,99888.91074864061,107769.5446945962,103485.60229026643,0.0
2020-11-02,4.988291572716186e-05,0.011208311740400045,0.009747528537836416,99893.89349875756,108977.45934765422,104494.33115184597,0.0
2020-11-03,-4.9789735859562256e-05,0.017656037432390637,0.009213603118735748,99888.91980818629,110901.56944918324,105457.10044723682,0.0
2020-11-04,0.0,0.02234951188530876,0.012184334914023012,99888.91980818629,113380.16539368716,106742.02507814772,0.0
2020-11-05,0.0,0.019502821775614576,0.01780783766589731,99888.91980818629,115591.39855224994,108642.8697328685,0.0
2020-11-06,0.0,-0.00022862351305186213,0.0013889638426224761,99888.91980818629,115564.97164063435,108793.77075068619,0.0
2020-11-09,4.979221500089892e-05,0.012565857403204372,0.005152333533864012,99893.89349875758,117017.14459507592,109354.31254400045,0.0
2020-11-10,-4.9789735859562256e-05,-0.0014667364722511511,0.00013685456650015522,99888.9198081863,116845.51128121965,109369.2781810386,0.0
2020-11-11,0.0,0.007428172948018341,0.0038076992454156304,99888.9198081863,117713.45994721618,109785.72349904019,0.0
2020-11-12,0.0,-0.009700505397950643,-0.006701245398153323,99888.9198081863,116571.57989358678,109050.02242465931,0.0
2020-11-13,0.0,0.013844375919104479,0.011125208954830514,99888.9198081863,118185.44066711751,110263.2267106626,0.0
2020-11-16,0.0,0.012482273321101633,0.009499054826765174,99888.9198081863,119660.6636400993,111310.62314656323,0.0
2020-11-17,0.0,-0.005378204901786976,-0.0006746172361994151,99888.9198081863,119017.10407235904,111235.53108161646,0.0
2020-11-18,4.979221500089892e-05,-0.012034527773814196,-0.006863519560025389,99893.89349875759,117584.7894278413,110472.06383826798,0.0
2020-11-19,-4.9789735859562256e-05,0.004210174864090588,0.0008349828725602083,99888.9198081863,118079.84195268976,110564.3061194693,0.0
2020-11-20,0.0,-0.006847745506086245,-0.001281749337477145,99888.9198081863,117271.26124559886,110422.59039335205,0.0
2020-11-23,4.979221500089892e-05,0.0059942163628703415,0.004417564734365925,99893.8934987576,117974.21055865167,110910.38933455104,0.0
2020-11-24,0.0,0.016113831159987324,0.010695551135026007,99893.8934987576,119875.22706882659,112096.63707508438,0.0
2020-11-25,-9.994223846487849e-05,-0.0015419022009818262,-0.00042848851728256594,99883.90987943237,119690.39119236598,112048.60495327169,0.0
2020-11-27,9.995222791436831e-05,0.0027851342888509656,0.0032360162769599302,99893.8934987576,120023.74500492182,112411.19606271115,0.0
2020-11-30,0.0,-0.00442730193425922,-0.007281551777205077,99893.8934987576,119492.36364650448,111592.66811824296,0.0
2020-12-01,-4.9789735859562256e-05,0.010937566377578811,0.009370486631367093,99888.91980818633,120799.31930550192,112638.34572300353,0.0
2020-12-02,0.0,0.0021038068624141815,0.0023642259624292897,99888.91980818633,121053.4577424318,112904.64822432693,0.0
2020-12-03,4.9973607405107145e-05,-0.0002726597581462764,0.002540105447482039,99893.91161784893,121020.45133592097,113191.4379363276,0.0
2020-12-04,0.0,0.008617678157714304,0.009111679116318229,99893.91161784893,122063.36663603525,114222.80199751807,0.0
2020-12-07,-4.997111016846745e-05,-0.002054801672148998,-0.0013554807654909686,99888.91980818633,121812.55062616339,114067.97518642995,0.0
2020-12-08,0.0,0.0029261066193448926,0.0034125640507513275,99888.91980818633,122168.98713686988,114457.23945789317,0.0
2020-12-09,0.0,-0.008968933738511153,-0.00617764218033518,99888.91980818633,121073.26158633827,113750.16358757335,0.0
2020-12-10,4.9973607405107145e-05,-0.00032722816332331206,0.003739061979642633,99893.91161784893,121033.6430053218,114175.48249942178,0.0
2020-12-11,0.0,-0.0011724488998762217,-0.002667033777133349,99893.91161784893,120891.73724373219,113870.9726310753,0.0
2020-12-14,0.0,-0.004477331532392825,-0.0034500267567321614,99893.91161784893,120350.46485656509,113478.114728683,0.0
2020-12-15,0.0,0.013519648783115734,0.01225812123046647,99893.91161784893,121977.56087231055,114869.14321603197,0.0
2020-12-16,0.0001001236036770603,0.0015693563897354323,0.0044809830792962866,99903.91335626552,122168.98713686985,115383.86990311627,0.0
2020-12-17,-4.0081705014016755e-05,0.005591985916915787,0.006265360113011643,99899.90903708062,122852.1543924231,116106.79139929217,0.0
2020-12-18,0.0,-0.003992774523420728,-0.004761216909310013,99899.90903708062,122361.63344021769,115553.98178079612,0.0
2020-12-21,0.0,-0.0035757647085217226,-0.005758097215459202,99899.90903708062,121924.09702968507,114888.6107200689,0.0
2020-12-22,0.0,-0.0016852984934077053,-0.004127240190822896,99899.90903708062,121718.61853265084,114414.43782843724,0.0
2020-12-23,-4.9968110188869375e-05,0.0008985294455885473,0.004286863111571782,99894.917227418,121827.9862954788,114904.91686139519,0.0
2020-12-24,0.0,0.0038905196625884653,0.0031987622961661363,99894.917227418,122301.96047161492,115272.47037709554,0.0
2020-12-28,0.0,0.00859061842120723,0.004552206701555806,99894.917227418,123352.60994619213,115797.21448925104,0.0
2020-12-29,0.0,-0.001907484527739478,0.00020285859428333412,99894.917227418,123117.31675126347,115820.70494940424,0.0
2020-12-30,4.9970607125748856e-05,0.0014265346594923844,0.003797120404898336,99899.90903708064,123292.94787079285,116260.49011147732,0.0
2020-12-31,0.0,0.005081046800426536,0.0007216639524509515,99899.90903708064,123919.4051090869,116344.39111628506,0.0
2021-01-04,0.0,-0.013614196254063238,-0.0029734163295011885,99899.90903708064,122232.34200824502,115998.45080389401,0.0
2021-01-05,0.0,0.006887103284180407,0.011998785079393205,99899.90903708064,123074.16877232307,117390.29128463249,0.0
2021-01-06,-4.9968110188869375e-05,0.0059788004393246386,0.008073037035634518,99894.91722741802,123810.00466664856,118337.98745379726,0.0
2021-01-07,4.9970607125748856e-05,0.01485772716630751,0.00906635557455547,99899.90903708065,125649.53993644488,119410.88172603067,0.0
2021-01-08,0.0,0.0056972573041298435,0.0029396423360124493,99899.90903708065,126365.39769560835,119761.9070093331,0.0
2021-01-11,0.0,-0.006740636025222901,-0.008360023618788327,99899.90903708065,125513.61454355971,118760.69463810395,0.0
2021-01-12,0.0,0.00021133126110095546,0.005305051996743783,99899.90903708065,125540.13949400655,119390.7262983285,0.0
2021-01-13,-4.9968110188869375e-05,0.002693014873362598,0.0009747437086810197,99894.91722741802,125878.22095686794,119507.10165766267,0.0
2021-01-14,0.0,-0.003502178065721173,0.0041654728197062845,99894.91722741802,125437.37301248079,120004.90524137954,0.0
2021-01-15,4.9970607125748856e-05,-0.007292537617249462,-0.012894405759366014,99899.90903708065,124522.61625117833,118457.51330008292,0.0
2021-01-19,-4.9968110188869375e-05,0.007851917131162178,0.007478228048861292,99894.91722741803,125500.35751493809,119343.36559864196,0.0
2021-01-20,4.9970607125748856e-05,0.013838582106484365,0.0108348758276152,99899.90903708067,127237.1045168017,120636.43614575293,0.0
2021-01-21,0.0,0.0009119541331248371,-0.0011485386059289285,99899.90903708067,127353.13892015263,120497.88054155785,0.0
2021-01-22,0.0,-0.0035396265044823627,-0.003967616680024467,99899.90903708067,126902.35637420185,120019.79114081358,0.0
2021-01-25,4.9968110188869375e-05,0.003943884476846682,-0.0001963847548547949,99904.9008467433,127402.84460758131,119996.22108355265,0.0
2021-01-26,0.0,-0.0015610107948894614,-0.0004111326701855712,99904.9008467433,127203.96739184925,119946.88671676641,0.0
2021-01-27,0.0,-0.02444043478968294,-0.020243236994121526,99904.9008467433,124095.0471218198,117518.77346225186,0.0
2021-01-28,0.0,0.008600180653565603,0.008201794181870637,99904.9008467433,125162.2869452802,118482.63825469512,0.0
2021-01-29,0.0,-0.020019768592411613,-0.01521528312436078,99904.9008467433,122656.56692413866,116679.89136832871,0.0
2021-02-01,9.068169415371585e-08,0.016645593391141356,0.014153424550952611,99904.90990628896,124698.2582639112,118331.3114074237,0.0
2021-02-02,-4.996560897063684e-05,0.014140309390518135,0.00857188545281301,99899.91809662632,126461.53021622162,119345.63385428926,0.0
2021-02-03,0.0,0.0007863581462104197,0.0027139580318340526,99899.91809662632,126560.97427068937,119669.53289585245,0.0
2021-02-04,0.0,0.01136590648081226,0.0055193390901453875,99899.91809662632,127999.45446837052,120330.02962666396,0.0
2021-02-05,4.996810565738308e-05,0.003935612042351488,0.007942539633828584,99904.90990628894,128503.21066279065,121285.75565611353,0.0
2021-02-08,0.0,0.007221801528078942,0.008955745609492152,99904.90990628894,129431.23534591823,122371.96002982471,0.0
2021-02-09,-4.996560897063684e-05,-0.000665469657293638,0.0016197908592924361,99899.91809662632,129345.10278608948,122570.17701211473,0.0
2021-02-10,4.996810565738308e-05,-0.00043582885426196594,0.00011046327614585021,99904.90990628893,129288.73045813783,122583.71651542527,0.0
2021-02-11,0.0,0.0016149970948924341,0.0015733745649180956,99904.90990628893,129497.53138223005,122776.58661706376,0.0
2021-02-12,0.0,0.004939804440137641,0.004597573531587741,99904.90990628893,130137.22386273887,123341.06100199308,0.0
2021-02-16,0.0,-0.000866017268113084,0.0063511780917241255,99904.90990628893,130024.52277964944,124124.42204643892,0.0
2021-02-17,-4.996560897063684e-05,0.00022946813157642687,-0.0008605035897991887,99899.91809662631,130054.35926395081,124017.61253568622,0.0
2021-02-18,4.996810565738308e-05,-0.004256038405777596,-0.006152803627764298,99904.90990628891,129500.84291608463,123254.55651936999,0.0
2021-02-19,0.0,-0.0017659492284128886,0.0015660553774150712,99904.90990628891,129272.15100245815,123447.57998039806,0.0
2021-02-22,0.0,-0.007691601157136074,0.005467137241435633,99904.90990628891,128277.84117622217,124122.48484227399,0.0
2021-02-23,0.0,0.0012142542700581682,0.0013814310859190718,99904.90990628891,128433.60309262424,124293.95150129663,0.0
2021-02-24,4.996560897052582e-05,0.011019527913358251,0.01125524773886747,99909.90171595154,129848.88076691658,125692.91071788648,0.0
2021-02-25,-9.99262250664934e-05,-0.02409578920576161,-0.017745838008573586,99899.9180966263,126720.06950735288,123462.38468546078,0.0
2021-02-26,4.996810565738308e-05,-0.005152606200938936,-0.012532206847556739,99904.90990628891,126067.1308914259,121915.12854268996,0.0
2021-03-01,0.0001498968269117995,0.024240283943465668,0.015938413215324798,99919.88533527678,129123.0339401721,123858.2622386028,0.0
2021-03-02,0.0,-0.007803406593860807,-0.0024132226007696268,99919.88533527678,128115.43440570406,123559.36468087653,0.0
2021-03-03,-0.00019983248162747103,-0.013245593949448242,-0.004087870780343139,99899.9180966263,126418.46938290892,123054.26996435982,0.0
2021-03-04,9.993621131476615e-05,-0.012374904795333763,-0.0097983145088462,99909.90171595152,124854.05285992361,121848.54552559256,0.0
2021-03-05,0.0,0.018396570754621866,0.016535151126806615,99909.90171595152,127150.9392773625,123863.32964043983,0.0
2021-03-08,0.0,-0.00497870979161108,-0.0027846932935416072,99909.90171595152,126517.89165096974,123518.40825707436,0.0
2021-03-09,-4.99631125332467e-05,0.01427746343586933,0.00874870044858388,99904.9099062889,128324.24622299973,124599.03381080137,0.0
2021-03-10,4.996560897052582e-05,0.006224760640979987,0.007286083525177989,99909.9017159515,129123.03394017208,125506.87277830335,0.0
2021-03-11,-4.99631125332467e-05,0.010139079959313513,0.011920897993673699,99904.90990628889,130432.22270588065,127003.02740619848,0.0
2021-03-12,0.0,0.001346698709048244,0.0028170868692727006,99904.90990628889,130607.87561181695,127360.80596706239,0.0
2021-03-15,4.996560897052582e-05,0.005963544164439005,0.0023719620535394724,99909.9017159515,131386.76144625156,127662.90096592445,0.0
2021-03-16,4.99631125332467e-05,-0.0012612184769998924,-0.003807900282780524,99914.89352561413,131221.05403508237,127176.77336923571,0.0
2021-03-17,0.0,0.003409888976883879,0.004015399515850017,99914.89352561413,131668.5032607717,127687.43892344991,0.0
2021-03-18,-4.996061634532367e-05,-0.014549752399560023,-0.017439087386234516,99909.9017159515,129752.75913950679,125460.68651793938,0.0
2021-03-19,4.99631125332467e-05,-0.001850168116964035,0.0027933623544416867,99914.89352561414,129512.69472145877,125811.14367662098,0.0
2021-03-22,0.00032358990688397806,0.00798481863374434,0.0007517944065453584,99947.22497670642,130546.8300995771,125905.72779071814,1.9
2021-03-23,-0.015246872978083763,-0.007870916534924222,-0.018182149855084193,98423.3423329746,129519.3068959644,123616.49098041387,0.0
2021-03-24,-0.003107917427902751,-0.005083297876125159,-0.0017539870207073315,98117.45071202553,128860.92167830294,123399.66925968883,0.0
2021-03-25,0.0037090582675069618,0.005625607011094935,0.004418411927875311,98481.37405377567,129585.84258275256,123944.89983024173,0.0
2021-03-26,0.01494412851899952,0.016114876000197453,0.01573946260463718,99953.09236436296,131674.10236735473,125895.72594615532,0.0
2021-03-29,-0.002503278550689362,-0.0005050576080041225,-0.0022832891426148977,99702.88193217218,131607.59936017697,125608.26960200084,0.06000000000000005
2021-03-30,-0.002155841657646864,-0.0026530371535286035,-0.002396373374812877,99487.93830591536,131258.43950938774,125307.26528907027,0.0
2021-03-31,0.004272719801707422,0.004053338989965738,0.003592538409220569,99913.0223899461,131790.47446001318,125757.43645257567,0.0
2021-04-01,0.01109813587592862,0.010799102328544974,0.009920183011730678,101021.8706882044,133213.69327963438,127004.97323727129,0.0
2021-04-05,0.009504429843557748,0.014353182356950489,0.008911677606259672,101982.02597082542,135125.73371171983,128136.8006131535,0.06000000000000005
2021-04-06,-0.00150454904201938,-0.0005907490218742817,-0.0018673150014526132,101828.58901134781,135045.90831669958,127897.52884313039,0.0
2021-04-07,-0.0008955404623458731,0.0011574328946639678,-0.0013823339207550526,101737.39738966456,135202.21489327512,127720.73175062978,0.0
2021-04-08,0.005551874338527339,0.004747006271224041,0.004762468253665076,102302.23063550082,135844.02065525687,128328.99768092704,0.0
2021-04-09,0.0039094231966812715,0.007269859420570013,0.003709935361226036,102702.17334901947,136831.58758854558,128805.0899672942,0.0
2021-04-12,-0.0013779794765987519,0.00036469477531153593,-0.0013191968789608933,102560.65186194243,136881.48935363672,128635.17069461508,0.0
2021-04-13,0.003140695425473023,0.0029636862683306564,0.002025976113165706,102882.76363207877,137287.16314402275,128895.78247775538,0.0
2021-04-14,0.0008844266366388702,-0.003415294964036808,0.002759290777083418,102973.755888686,136818.28698711004,129251.44342155119,0.0
2021-04-15,0.009034182795005985,0.010742622911141142,0.007574420736410698,103904.03962247272,138288.07425156087,130230.44823481442,0.0
2021-04-16,0.003880138121767771,0.0033422096047268646,0.004601749073256246,104307.20164761753,138750.26198154362,130829.73607928872,0.0
2021-04-19,-0.002471966247586107,-0.004912805860948555,0.00022851992997606225,104049.35776576448,138068.60888127252,130859.63328141635,0.0
2021-04-20,-0.010288634248461749,-0.007321802374295694,-0.01307318367593683,102978.83197992519,137057.69781294992,129148.88125976265,0.0
