Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-29,0.00010019589617260571,0.014697503319633709,0.010659918517432476,99864.98487066623,100081.76439414453,100214.24100324727,0.0
2020-06-30,0.0,0.012809303381612125,0.007630700034853299,99864.98487066623,101363.74207723615,100978.94581556355,0.0
2020-07-01,-4.058391703043451e-05,0.007005202559808632,6.846194654425142e-05,99860.931958406,102073.81562270739,100985.85903075407,0.0
2020-07-02,6.033235209090826e-05,0.005506588184169381,0.0023020322790527456,99866.95680331303,102635.89408972846,101218.33173797074,0.0
2020-07-06,-6.0328712317758715e-05,0.015437468710236102,0.008741643008797472,99860.931958406,104220.33249328575,102103.14625997012,0.0
2020-07-07,0.0,-0.010313705942735285,-0.005082847709149534,99860.931958406,103145.4346306959,101584.17151690567,0.0
2020-07-08,0.0,0.0076488149960496354,0.009872185800980404,99860.931958406,103934.37497787322,102587.02933255924,0.0
2020-07-09,0.00010046292112875221,-0.005693197048760701,-0.004098808555808193,99870.96427933717,103342.65610098439,102166.54473901598,0.0
2020-07-10,4.003554792686437e-05,0.010210614814630592,0.002002338879866966,99874.96266811408,104397.84815635238,102371.11678376858,0.0
2020-07-13,-4.0033945146067396e-05,-0.0086589197411997,-0.0041413962847358324,99870.96427933717,103493.87556801258,101947.15742105602,0.0
2020-07-14,-5.013542479037625e-05,0.012959049441656045,0.010092714779447964,99865.95720611881,104835.05781840705,102976.08100348224,0.0
2020-07-15,0.0,0.009187236560664891,0.0049112527648488054,99865.95720611881,105798.20229443573,103481.82256602387,0.0
2020-07-16,0.0,-0.0032934485630198296,-0.0010842404527733052,99865.95720611881,105449.76135711903,103369.62338787108,0.0
2020-07-17,0.0,0.0028990762190319597,0.0029671995293163557,99865.95720611881,105755.46825257204,103676.34168573319,0.0
2020-07-20,0.0,0.008081670398662366,0.002476821653870076,99865.95720611881,106610.14908984554,103933.12949381444,0.0
2020-07-21,0.0,0.002127344562075084,0.006382485843606644,99865.95720611881,106836.94561077384,104596.48122149044,0.0
2020-07-22,0.0,0.005691974311123227,0.005295566174775467,99865.95720611881,107445.05876066923,105150.3788094475,0.0
2020-07-23,0.0,-0.011931471748246603,-0.004432894637198282,99865.95720611881,106163.08107757762,104684.25825912373,0.0
2020-07-24,0.0,-0.006440615288132112,-0.0022920680593485447,99865.95720611881,105479.32551455416,104444.3148144514,0.0
2020-07-27,0.0,0.007292751790011431,0.007558769371665163,99865.95720611881,106248.56005450962,105233.78530231545,0.0
2020-07-28,0.0,-0.006342237858525834,-0.0035967271990568483,99865.95720611881,105574.70641451805,104855.2880844589,0.0
2020-07-29,5.01379384771905e-05,0.012298341019387982,0.007360272346184226,99870.96427933717,106873.10015702556,105627.05156169814,0.0
2020-07-30,-5.013542479037625e-05,-0.003567836389158807,-0.0027374436667638334,99865.95720611881,106491.79442126311,105337.90345836163,0.0
2020-07-31,5.01379384771905e-05,0.007901915551416616,0.0015931591915417818,99870.96427933717,107333.28358769875,105505.72350747405,0.0
2020-08-03,9.82690721840207e-06,0.006952337369876549,0.008216167671010388,99871.94570203696,108079.50078621706,106372.57622206271,0.0
2020-08-04,0.0,0.003862832068904032,0.004671001900352245,99871.94570203696,108496.9937478452,106869.44272774132,0.0
2020-08-05,0.0,0.006210905112839615,0.0073375675527589165,99871.94570203696,109170.85828104142,107653.60448308183,0.0
2020-08-06,0.0,0.00668444568971438,0.004332210981519302,99871.94570203696,109900.60495412056,108119.98261062359,0.0
2020-08-07,4.99529541440058e-05,0.0007180158340134302,-0.0071071600007870835,99876.93460076088,109979.51532864527,107351.55659492756,0.0
2020-08-10,-4.995045897104866e-05,0.002988859722678594,0.002089059085684164,99871.94570203694,110308.22867233076,107575.82033959455,0.0
2020-08-11,0.0,-0.008254616132551074,-0.014577765151584415,99871.94570203694,109397.67658837902,106007.6052946949,0.0
2020-08-12,4.99529541440058e-05,0.013942104474424122,0.00846383755476709,99876.93460076087,110922.91042463348,106904.83644547906,0.0
2020-08-13,0.0,-0.001807859203622697,-0.0006192642823646176,99876.93460076087,110722.37742012968,106838.63409865634,0.0
2020-08-14,5.013242785611993e-05,3.0006828767081828e-05,-0.0008398907558305303,99881.94167397924,110725.69984754961,106748.9013175113,0.0
2020-08-17,0.0,0.003176201304559312,0.007172699459234799,99881.94167397924,111077.38695985363,107514.57910426531,0.0
2020-08-18,-5.012991472186368e-05,0.002160843695997894,0.0027252628404656584,99876.93460076087,111317.40783123374,107807.58459150647,0.0
2020-08-19,7.014900522150924e-05,-0.004163919734822774,-0.008134588869695846,99883.94086836769,110853.89107993596,106930.61421381962,0.0
2020-08-20,-7.014408468386524e-05,0.0031140598870369463,0.003470764153602956,99876.93460076085,111199.09673546995,107301.74515655568,0.0
2020-08-21,0.0,0.0035466877531564744,-0.0016438780876057047,99876.93460076085,111593.4852100237,107125.35416893096,0.0
2020-08-24,0.0,0.01013351690170583,0.004204087293726677,99876.93460076085,112724.31967851975,107575.71850922854,0.0
2020-08-25,5.013242785611993e-05,0.003499085632073573,0.002450528609525049,99881.94167397922,113118.75172589211,107839.33588512562,0.0
2020-08-26,-0.0001500258246394104,0.01002567230794904,0.006101477830903489,99866.956803313,114252.84326258017,108497.31520232806,0.0
2020-08-27,0.00020000378533091556,0.0021867862089455237,-0.003213310698703947,99886.93057270315,114502.68980455957,108148.67961860777,0.0
2020-08-28,-0.00010007287124536024,0.0064593759129980555,0.006595771943252615,99876.93460076084,115242.30572105663,108862.00364533598,0.0
2020-08-31,0.0,-0.003622645918192613,-0.001162000058222884,99876.93460076084,114824.82365263313,108735.50599076186,0.0
2020-09-01,-0.00013019873731789922,0.009418592748534627,0.0037603218950114977,99863.93074998865,115906.3119040396,109144.38649470406,0.0
2020-09-02,0.00010027791176980827,0.014463959459561027,0.009678220624036737,99873.94489642538,117582.77610052685,110200.70994707494,0.0
2020-09-03,4.976997989447618e-05,-0.034414228460998286,-0.01881078861512377,99878.91562065487,113536.25558072492,108127.74768702396,0.0
2020-09-04,0.0,-0.008164895974811848,-0.005922380890794376,99878.91562065487,112609.24386453863,107487.3739803577,0.0
2020-09-08,0.0,-0.027322867428780206,-0.013858751019274869,99878.91562065487,109532.43642317265,105997.73322664823,0.0
2020-09-09,5.00404508807506e-05,0.01974736044815395,0.011469220705898286,99883.913606626,111695.41292598555,107213.44462334958,0.0
2020-09-10,-5.003794695945807e-05,-0.01736362308237105,-0.010413142704228627,99878.91562065484,109755.97587590895,106097.01572467474,0.0
2020-09-11,0.0,0.000509248199394241,-0.0006776497244116552,99878.91562065484,109811.86890899652,106025.11911120803,0.0
2020-09-14,0.0,0.013171119502006112,0.010500099243593665,99878.91562065484,111258.21415713555,107138.39338418956,0.0
2020-09-15,0.0,0.005052409335330577,0.002944551756404912,99878.91562065484,111820.33619697527,107453.86792860736,0.0
2020-09-16,0.0,-0.003968672242947169,-0.00016687407956271754,99878.91562065484,111376.55793251331,107435.93666330131,0.0
2020-09-17,0.0,-0.008794935491124312,-0.004138749812993803,99878.91562065484,110397.00829027338,106991.28620052728,0.0
2020-09-18,0.0,-0.011512870314857704,-0.0075899887177916965,99878.91562065484,109126.02185067922,106179.22354536325,0.0
2020-09-21,0.0,-0.011129980843112675,-0.013487816133296693,99878.91562065484,107911.45131799606,104747.09770100717,0.0
2020-09-22,0.0,0.010184418838540266,0.003555753666929378,99878.91562065484,109010.46673569328,105119.55257775771,0.0
2020-09-23,0.0,-0.02319080493952408,-0.01825782387315754,99878.91562065484,106482.42626525935,103200.29830116789,0.0
2020-09-24,0.0,0.0026655416340497506,0.0020968252599638027,99878.91562065484,106766.25960576402,103416.69129348156,0.0
2020-09-25,5.00404508807506e-05,0.01616682889203136,0.007199939808407091,99883.91360662597,108492.3314562526,104161.28524597925,0.0
2020-09-28,0.0,0.016609546093762084,0.012623449865771531,99883.91360662597,110294.33983639497,105476.16000823621,0.0
2020-09-29,0.0,-0.005445992956683021,-0.0028922623033618474,99883.91360662597,109693.67763848395,105171.09528674102,0.0
2020-09-30,0.0,0.007581888948847482,0.0013638931813540756,99883.91360662597,110525.3629207296,105314.53742647814,0.0
2020-10-01,0.0,0.006419996635215641,0.003918218729855205,99883.91360662597,111234.93537878669,105727.1828195486,0.0
2020-10-02,-5.003794695945807e-05,-0.009494578905196782,-0.004027343139728456,99878.91562065482,110178.80650781833,105301.38317513748,0.0
2020-10-05,9.016379422344123e-05,0.01773313890528727,0.010625312338478932,99887.9210826501,112132.62258804025,106420.24326104717,0.0
2020-10-06,-4.011972599593516e-05,-0.01421611076322149,-0.009905717332437596,99883.91360662597,110538.53280515815,105366.074412854,0.0
2020-10-07,0.0,0.017406693053523936,0.009110963833195408,99883.91360662597,112462.64311628442,106326.06090607528,0.0
2020-10-08,0.0,0.008862652567630525,0.006984919573291182,99883.91360662597,113459.36044906148,107068.73989004908,0.0
2020-10-09,0.0,0.008930250741939316,0.008755950858642236,99883.91360662597,114472.58098689168,108006.2285150231,0.0
2020-10-12,0.0,0.016087645355628455,0.006382807560292225,99883.91360662597,116314.17527275225,108695.61148694747,0.0
2020-10-13,0.0,-0.006526229194688482,-0.004568621339356716,99883.91360662597,115555.0823063311,108199.02239681376,0.0
2020-10-14,0.0,-0.006283278549192639,-0.004549074052495344,99883.91360662597,114829.01753642554,107706.81703152305,0.0
2020-10-15,0.0,-0.0012359904012240186,-0.00031629934172377463,99883.91360662597,114687.08997296852,107672.74943619683,0.0
2020-10-16,0.0,-0.0006042752330264189,0.0004057529794180947,99883.91360662597,114617.78740495,107716.4379750827,0.0
2020-10-19,0.0,-0.015203451298442361,-0.009619881832298388,99883.91360662597,112875.20145620362,106680.21857036631,0.0
2020-10-20,0.0,0.004005700453281857,0.0035738212020661525,99883.91360662597,113327.34570184103,107061.47459733415,0.0
2020-10-21,0.0,-0.0018930185927991117,-0.0005650289736902237,99883.91360662597,113112.81492935485,107000.98176222066,0.0
2020-10-22,0.0,0.005485566164820543,0.0028845761677789685,99883.91360662597,113733.30275973894,107309.6342441409,0.0
2020-10-23,5.003794695945807e-05,0.003395347674503002,0.0024152695259899827,99888.91159259711,114119.46686477776,107568.81593357593,0.0
2020-10-26,0.0,-0.018480066306440834,-0.012864806575557957,99888.91159259711,112010.53155026099,106184.96392302867,0.0
2020-10-27,0.0,-0.0034476668657731357,-0.0025672430962559393,99888.91159259711,111624.35655201752,105912.3613074711,0.0
2020-10-28,0.0,-0.03417885256932285,-0.022058217523845784,99888.91159259711,107809.1641262806,103576.12340328677,0.0
2020-10-29,0.0,0.010163567065669676,0.006058379907299304,99888.91159259711,108904.88979617183,104203.62690818918,0.0
2020-10-30,0.0,-0.010424598852493916,-0.006890382547656614,99888.91159259711,107769.60000697168,103485.62405593849,0.0
2020-11-02,5.0035443288631853e-05,0.011207902894154298,0.00974735613202381,99893.90957856827,108977.47121879169,104494.33528815646,0.0
2020-11-03,-5.003293986827195e-05,0.017656137390708038,0.009213714078886916,99888.91159259711,110901.59242312261,105457.11621636487,0.0
2020-11-04,0.0,0.022349411465989233,0.012184234166032445,99888.91159259711,113380.17774442042,106742.03041481956,0.0
2020-11-05,0.0,0.019502725698814505,0.01780795356256492,99888.91159259711,115591.40025065269,108642.88753562055,0.0
2020-11-06,0.0,-0.0002283408179426516,0.0013890502146197694,99888.91159259711,115565.0060157723,108793.79796186883,0.0
2020-11-09,5.0035443288631853e-05,0.01256557225305377,0.00515216955319317,99893.90957856827,117017.14644878809,109354.32205530422,0.0
2020-11-10,-5.003293986827195e-05,-0.0014667366087905975,0.00013678304237646531,99888.91159259711,116845.51311623544,109369.27987217196,0.0
2020-11-11,0.0,0.007428639777581791,0.0038079515336247156,99888.91159259711,117713.51634280264,109785.75278919263,0.0
2020-11-12,0.0,-0.009700871967072033,-0.006701271626677847,99888.91159259711,116571.59259196727,109050.04863901294,0.0
2020-11-13,0.0,0.013844375919104479,0.011125022026414223,99888.91159259711,118185.45354129917,110263.2328321035,0.0
2020-11-16,0.0,0.012482642002841438,0.009499204783865324,99888.91159259711,119660.72024779866,111310.64586090669,0.0
2020-11-17,0.0,-0.005378293977476023,-0.0006745737476844927,99888.91159259711,119017.14971674948,111235.5586213711,0.0
2020-11-18,5.0035443288631853e-05,-0.012034982101108094,-0.0068637189053907316,99893.90957856827,117584.7804501835,110472.06901470992,0.0
2020-11-19,-5.003293986827195e-05,0.004210453568004757,0.0008351052137955783,99888.91159259711,118079.86570857302,110564.3248155229,0.0
2020-11-20,0.0,-0.006847744874362238,-0.0012817118866005452,99888.91159259711,117271.28491340177,110422.61320617289,0.0
2020-11-23,5.0035443288631853e-05,0.005994308695008055,0.004417729295169166,99893.90957856827,117974.24519623294,110910.43041938293,0.0
2020-11-24,0.0,0.016113643513337994,0.010695201500172339,99893.90957856827,119875.24012708018,112096.63982118909,0.0
2020-11-25,-9.997491075486309e-05,-0.0015418113298006908,-0.00042837325719107807,99883.9226938732,119690.41512368966,112048.62061846872,0.0
2020-11-27,9.998490673690519e-05,0.0027848610008607277,0.0032358690127409113,99893.90957856827,120023.73629294445,112411.1952778484,0.0
2020-11-30,0.0,-0.00442693970287944,-0.007281342976361117,99893.90957856827,119492.3984494613,111592.69081064769,0.0
2020-12-01,-4.994197088670216e-05,0.010937655545714131,0.009370559472819652,99888.92067984433,120799.36514403274,112638.37675662086,0.0
2020-12-02,0.0,0.002103445589238806,0.002364046822990923,99888.92067984433,121053.4600358278,112904.65915333918,0.0
2020-12-03,5.003543873671745e-05,-0.0002724798092281766,0.0025401370016703067,99893.9186658155,121020.47541213084,113191.45245571554,0.0
2020-12-04,0.0,0.00861731733701343,0.009111578918240692,99893.9186658155,122063.34725303341,114222.80530763608,0.0
2020-12-07,-5.003293531680164e-05,-0.0020546237378249455,-0.0013553951147466882,99888.92067984435,121812.55300224895,114067.98827532945,0.0
2020-12-08,0.0,0.0029263751588988196,0.00341260753918653,99888.92067984435,122169.02223139678,114457.25755209768,0.0
2020-12-09,0.0,-0.008969199634173752,-0.0061777190868944915,99888.92067984435,121073.26388189157,113750.17276748449,0.0
2020-12-10,5.003543873671745e-05,-0.0003271382207568063,0.003739114457256266,99893.91866581551,121033.65618976402,114175.4976829948,0.0
2020-12-11,0.0,-0.0011726289027779169,-0.0026671532261678572,99893.91866581551,120891.72862630701,113870.97413600027,0.0
2020-12-14,0.0,-0.0044770620179326315,-0.0034498736123222853,99893.91866581551,120350.48885979196,113478.13366711905,0.0
2020-12-15,0.0,0.013519376022393503,0.012258067630333148,99893.91866581551,121977.55237316637,114869.15630417458,0.0
2020-12-16,0.0001001568396068464,0.0015697138900165886,0.00448112638886148,99903.92372500502,122169.02223139674,115383.89951175547,0.0
2020-12-17,-4.020425946849038e-05,0.005591717424603626,0.006265135547975932,99899.90716173366,122852.15688175484,116106.79528225065,0.0
2020-12-18,0.0,-0.003993040885110322,-0.004761214138074483,99899.90716173366,122361.603196502,115553.98596702628,0.0
2020-12-21,0.0,-0.0035754989077559918,-0.005758042395261183,99899.90716173366,121924.09941792164,114888.62121688672,0.0
2020-12-22,0.0,-0.0016850306115383518,-0.004127116967670924,99899.90716173366,121718.6535781182,114414.46243887019,0.0
2020-12-23,-5.0120899614647385e-05,0.0008982607999148406,0.004286716219848397,99894.9000885153,121827.98867324583,114904.92477079213,0.0
2020-12-24,0.0,0.0038905200104579762,0.003198796712293501,99894.9000885153,122301.96290101294,115272.48226637527,0.0
2020-12-28,0.0,0.008590975458796501,0.004552345942240533,99894.9000885153,123352.6560628582,115797.24248327261,0.0
2020-12-29,0.0,-0.0019077489507292045,0.00020275550676667766,99894.9000885153,123117.33016268461,115820.7210118545,0.0
2020-12-30,5.0123411845071075e-05,0.0014264461812525386,0.003797058939665677,99899.90716173364,123292.95040814117,116260.49911597108,0.0
2020-12-31,0.0,0.005080958897138332,0.0007216319829414176,99899.90716173364,123919.39682147183,116344.3964104859,0.0
2021-01-04,0.0,-0.013614022836459405,-0.002973221662098447,99899.90716173364,122232.35532326404,115998.47873081447,0.0
2021-01-05,0.0,0.006887370640674462,0.011998767319565718,99899.90716173364,123074.21485865797,117390.31748652911,0.0
2021-01-06,-5.0120899614647385e-05,0.005978621833316655,0.008072917710467687,99894.90008851528,123810.02904673024,118337.99985960354,0.0
2021-01-07,5.0123411845071075e-05,0.014857285942991849,0.009066288979381805,99899.90716173363,125649.51005088765,119410.88636357273,0.0
2021-01-08,0.0,0.005697779450801743,0.002939770727011959,99899.90716173363,126365.4332472589,119761.92699179091,0.0
2021-01-11,0.0,-0.006740548659092571,-0.008360061122228387,99899.90716173363,125513.66089562845,118760.70996202368,0.0
2021-01-12,0.0,0.00021124441708075814,0.005305086351066702,99899.90716173363,125540.17495576003,119390.74578348619,0.0
2021-01-13,-5.0120899614647385e-05,0.0026926673233471643,0.000974625665790657,99894.90008851526,125878.21288263069,119507.10706858468,0.0
2021-01-14,0.0,-0.0035018325212640145,0.004165637924574634,99894.90008851526,125437.40846303968,120004.93040604578,0.0
2021-01-15,5.0123411845071075e-05,-0.007292623192410641,-0.012894416969296548,99899.90716173363,124522.64070888623,118457.53679501882,0.0
2021-01-19,-5.0120899614647385e-05,0.007851741484856234,0.0074781281414283765,99894.90008851526,125500.36029274405,119343.37743448994,0.0
2021-01-20,5.0123411845071075e-05,0.013838843702231207,0.010834984111941615,99899.90716173362,127237.14016340903,120636.46103285812,0.0
2021-01-21,0.0,0.0009116971367624238,-0.0011486494071226597,99899.90716173362,127353.14189978586,120497.89203341534,0.0
2021-01-22,0.0,-0.00353945573640313,-0.0039675352222920575,99899.90716173362,126902.38109113969,120019.81240256081,0.0
2021-01-25,5.0029936094597716e-05,0.003943798299061108,-0.00019629743976591358,99904.90514770478,127402.85848583373,119996.25282066499,0.0
2021-01-26,0.0,-0.0015610107948894614,-0.00041131433449637653,99904.90514770478,127203.98124843757,119946.89664179401,0.0
2021-01-27,0.0,-0.02444043478968294,-0.02024319628374187,99904.90514770478,124095.06063974708,117518.78806944849,0.0
2021-01-28,0.0,0.008600356215825666,0.008201863331346784,99904.90514770478,125162.3223658734,118482.6611080596,0.0
2021-01-29,0.0,-0.020019678075047342,-0.015215267895385628,99904.90514770478,122656.61296498333,116679.91567834228,0.0
2021-02-01,0.0,0.01664550014564936,0.014153346513906854,99904.90514770478,124698.29363395681,118331.32695615127,0.0
2021-02-02,-4.9936474255662944e-05,0.014140219563537393,0.008572014050524537,99899.91624898085,126461.55488513941,119345.66475343662,0.0
2021-02-03,0.0,0.0007864442169431829,0.0027138793286411557,99899.91624898085,126561.00984364447,119669.55448597392,0.0
2021-02-04,0.0,0.01136547417037459,0.0055192180687856085,99899.91624898085,127999.43573199892,120330.03685337643,0.0
2021-02-05,4.9938968031737474e-05,0.003935868357764605,0.007942645242345637,99904.90514770478,128503.22466090822,121285.77564810117,0.0
2021-02-08,0.0,0.007221971067865818,0.008955871111420268,99904.90514770478,129431.27123153677,122371.9954224542,0.0
2021-02-09,-4.9936474255662944e-05,-0.0006657220315109402,0.0016195701913266584,99899.91624898085,129345.10598271147,122570.18545849356,0.0
2021-02-10,4.9938968031737474e-05,-0.0004356604546802423,0.00011056542178708999,99904.90514770479,129288.75543502838,122583.7374827473,0.0
2021-02-11,0.0,0.001614912703971516,0.0015732649146654734,99904.90514770479,129497.54548866108,122776.59417603748,0.0
2021-02-12,0.0,0.004940056797152037,0.004597716806961261,99904.90514770479,130137.27071846684,123341.0861865821,0.0
2021-02-16,0.0,-0.0008664355781166089,0.006351008722560086,99904.90514770479,130024.51515707736,124124.4265008031,0.0
2021-02-17,-4.9936474255662944e-05,0.00022955194810858615,-0.0008604701329302745,99899.91624898087,130054.36253783353,124017.62113903207,0.0
2021-02-18,4.9938968031737474e-05,-0.004255787485689777,-0.00615276717357205,99904.9051477048,129500.87880928567,123254.56959074334,0.0
2021-02-19,0.0,-0.0017660330481604758,0.001566050023840854,99904.9051477048,129272.17597754263,123447.59241238941,0.0
2021-02-22,0.0,-0.007691684774653873,0.005467170965362495,99904.9051477048,128277.8551497898,124122.50150537032,0.0
2021-02-23,0.0,0.001214339188882585,0.0013814829850280598,99904.9051477048,128433.62797636399,124293.9746292591,0.0
2021-02-24,5.02093511642876e-05,0.011019272531240132,0.011255070830563454,99909.92130817041,129848.87312521145,125692.91211752367,0.0
2021-02-25,-0.00010014079741549331,-0.024095709357213946,-0.017745728226737516,99899.91624898088,126720.0724180246,123462.39985905889,0.0
2021-02-26,4.9938968031737474e-05,-0.005152520681130923,-0.012532178216139857,99904.90514770482,126067.14462417632,121915.14706103285,0.0
2021-03-01,0.0001499003817366784,0.02423993831162985,0.015938177769116168,99919.88093112381,129123.00443298968,123858.25234763954,0.0
2021-03-02,0.0,-0.007803324864131267,-0.002413117350828853,99919.88093112381,128115.4156819664,123559.36784985613,0.0
2021-03-03,-0.0001998069048609885,-0.01324525722215042,-0.004087703418239685,99899.9162489809,126418.49404713603,123054.29379954074,0.0
2021-03-04,0.000100150826598977,-0.012374989896824395,-0.009798391256987372,99909.9213081704,124854.06646053097,121848.55968304056,0.0
2021-03-05,0.0,0.018396570754621866,0.016535183454624895,99909.9213081704,127150.9531281744,123863.34797108143,0.0
2021-03-08,0.0,-0.004978795463046359,-0.0027847288689034806,99909.9213081704,126517.89453961782,123518.42213018733,0.0
2021-03-09,-5.02068303118719e-05,0.014277464665160444,0.00874869425394006,99904.9051477048,128324.2493084177,124599.04704013345,0.0
2021-03-10,5.02093511642876e-05,0.006224506505019267,0.0072859791580862756,99909.92130817041,129123.00443298968,125506.8730999853,0.0
2021-03-11,-5.02068303118719e-05,0.010139336469781046,0.011920983047911771,99904.90514770482,130432.22602092479,127003.03840660663,0.0
2021-03-12,0.0,0.0013467823377255606,0.002817174317204741,99904.90514770482,130607.8898392,127360.8281046127,0.0
2021-03-15,5.02093511642876e-05,0.005963544164439005,0.002371902410578475,99909.92130817041,131386.77575848025,127662.91555980728,0.0
2021-03-16,4.993396710362141e-05,-0.0012612184769998924,-0.0038079873831560643,99914.91020689433,131221.06832926022,127176.77678805863,0.0
2021-03-17,0.0,0.0034097229485958724,0.004015507539682429,99914.91020689433,131668.49581728174,127687.45609412357,0.0
2021-03-18,-4.993147382703622e-05,-0.014549672074971154,-0.017439068595922595,99909.92130817041,129752.7623805356,125460.7057884593,0.0
2021-03-19,4.993396710362141e-05,-0.0018504201329336833,0.002793251483617998,99914.91020689433,129512.66525672289,125811.14909103865,0.0
2021-03-22,0.00032373972354324656,0.0079853259752376,0.000751891330805282,99947.25663230257,130546.86610671967,125905.74540335886,1.9
2021-03-23,-0.015246948711264353,-0.007871082107112626,-0.01818215567894922,98423.36593659827,129519.32100476744,123616.50753956084,0.0
2021-03-24,-0.0031079687520254853,-0.005083381980987456,-0.0017540499965632231,98117.46919079816,128860.92482218207,123399.67800493592,0.0
2021-03-25,0.0037091830999792866,0.005625692021237194,0.004418532343168536,98481.40484933341,129585.85669880347,123944.9234733373,0.0
2021-03-26,0.014944056444852043,0.01611504412355491,0.015739355606853037,99953.11652217017,131674.13849729334,125895.73669954835,0.0
2021-03-29,-0.0025031729926669744,-0.0005051402529440141,-0.0022831598260542323,99702.91658035899,131607.62458966664,125608.29661124444,0.06000000000000005
2021-03-30,-0.002155954623106058,-0.0026531197042517496,-0.002396482425184116,99487.9616164204,131258.45380763803,125307.27853595829,0.0
2021-03-31,0.004272683545612024,0.004053255999466154,0.003592531741299532,99913.04219300537,131790.4779230145,125757.44891151457,0.0
2021-04-01,0.011098175497757701,0.010799103221150075,0.009920204028280921,101021.8946697782,133213.6968976698,127004.98846279291,0.0
2021-04-05,0.009504386363636642,0.014353101758237674,0.008911602723455592,101982.04578790638,135125.7266448331,128136.80646387038,0.06000000000000005
2021-04-06,-0.0015044520513624803,-0.0005905878864668201,-0.0018671737229721045,101828.61868991861,135045.92302752665,127897.55278589547,0.0
2021-04-07,-0.0008955269187572979,0.0011575942205952483,-0.001382351364298562,101737.42842078193,135202.25140753825,127720.75342931144,0.0
2021-04-08,0.005551695253371336,0.004746522088102223,0.004762341935400927,102302.24361923579,135843.99188020529,128329.00332938884,0.0
2021-04-09,0.003909505173701177,0.007270022130582143,0.0037100052316611405,102702.19476994644,136831.580707481,128805.10460311474,0.0
2021-04-12,-0.0013778498713425313,0.00036493366431056273,-0.001319118711494355,102560.68656409608,136881.515157622,128635.19537949678,0.0
2021-04-13,0.0031405546753456347,0.0029636064512077454,0.0020258565028875024,102882.7840077916,137287.1780989942,128895.79182655655,0.0
2021-04-14,0.0008843415267130631,-0.0034154536562730486,0.0027592561286865665,102973.76752607354,136818.28010459658,129251.4483301159,0.0
2021-04-15,0.00903415362651468,0.01074254500370464,0.0075743359345351105,103904.0483614051,138288.05663594967,130230.4422197934,0.0
2021-04-16,0.0038804433597456624,0.0033427617974222112,0.004602057240462077,104307.24213591979,138750.32066871208,130829.7701693396,0.0
2021-04-19,-0.002472173756570368,-0.004913196865151015,0.00022832821107446875,104049.37650929113,138068.61302816388,130859.64229671763,0.0
2021-04-20,-0.010288577568392415,-0.007321566260849233,-0.013073114316016217,102978.85642813242,137057.73452933462,129148.89923361965,0.0
2021-04-21,0.00826077735831388,0.009462048325108219,0.00818825975735228,103829.541833699,138354.58143678104,130206.40396792065,0.0
