Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-07-06,-5.988003431922628e-05,0.015437174898753847,0.008741569183938291,99846.01392996205,104220.33085439901,102103.13271787488,0.0
2020-07-07,0.0,-0.010313891247308193,-0.0050827729434194,99846.01392996205,103145.41369620827,101584.16567745809,0.0
2020-07-08,0.0,0.00764854348068833,0.009872070691092649,99846.01392996205,103934.32587769731,102587.01174212164,0.0
2020-07-09,0.0001001968403453457,-0.0056926825377394685,-0.004098698898619513,99856.01818507891,103342.66075570163,102166.53847008155,0.0
2020-07-10,3.985829564312482e-05,0.010210449974735303,0.00200239389971108,99859.99827577348,104397.83582360376,102371.11612346863,0.0
2020-07-13,-3.9856707022667415e-05,-0.008658837654235363,-0.004141507049966009,99856.01818507891,103493.87191175365,101947.1454243304,0.0
2020-07-14,-4.9958135262984094e-05,0.012958923602118144,0.010092699544232163,99851.0295646156,104835.04109114548,102976.06733249032,0.0
2020-07-15,0.0,0.009187259449160434,0.004911220056491805,99851.0295646156,105798.18781301322,103481.80545971228,0.0
2020-07-16,0.0,-0.0032933042343319396,-0.0010842766623941624,99851.0295646156,105449.76219310398,103369.60255306991,0.0
2020-07-17,0.0,0.0028988389291790817,0.0029670975273385913,99851.0295646156,105755.44406882202,103676.31024520709,0.0
2020-07-20,0.0,0.008081657805253828,0.0024770052022470286,99851.0295646156,106610.12337882891,103933.11700503422,0.0
2020-07-21,0.0,0.0021275856316018693,0.006382502652186716,99851.0295646156,106836.94554551302,104596.4703999689,0.0
2020-07-22,0.0,0.0056920938271036725,0.005295675461786276,99851.0295646156,107445.07146375923,105150.37936165546,0.0
2020-07-23,0.0,-0.011931955675182349,-0.004433155030495966,99851.0295646156,106163.04163353686,104684.23142842978,0.0
2020-07-24,0.0,-0.006440237468085086,-0.002292009399543465,99851.0295646156,105479.3264350827,104444.29418601184,0.0
2020-07-27,0.0,0.007292552749869952,0.00755873333259983,99851.0295646156,106248.53998713128,105233.76075387551,0.0
2020-07-28,0.0,-0.006342303162091167,-0.003596719068770853,99851.0295646156,105574.67953600333,104855.26447989358,0.0
2020-07-29,4.996063120299432e-05,0.012298541427689491,0.007360271932467033,99856.01818507892,106873.0941059919,105627.02774001633,0.0
2020-07-30,-4.9958135262984094e-05,-0.0035679196898334986,-0.002737362052863057,99851.02956461562,106491.7794892177,105337.88832252412,0.0
2020-07-31,4.996063120299432e-05,0.00790191455733491,0.0015930597541575996,99856.01818507894,107333.26843180007,105505.69787299866,0.0
2020-08-03,9.919485341125522e-06,0.006952491426684526,0.008216295835293796,99857.00870538755,108079.50206037019,106372.56389903236,0.0
2020-08-04,0.0,0.003862656974788603,0.004670990054566837,99857.00870538755,108496.97610283535,106869.4290870835,0.0
2020-08-05,0.0,0.006210668213141535,0.007337492635847231,99857.00870538755,109170.81482353921,107653.58273600716,0.0
2020-08-06,0.0,0.006684588443230943,0.004332133562593566,99857.00870538755,109900.57679064675,108119.95243491126,0.0
2020-08-07,4.9957639708830825e-05,0.0007180493260241505,-0.00710709344832746,99861.99732585085,109979.49082574094,107351.53382932763,0.0
2020-08-10,-4.995514406780366e-05,0.0029888856803093056,0.0020891464708883644,99857.00870538755,110308.2069509977,107575.8069073716,0.0
2020-08-11,0.0,-0.008254779820497937,-0.014577883708971017,99857.00870538755,109397.63699022328,106007.57930437721,0.0
2020-08-12,4.9957639708830825e-05,0.013942533307709226,0.008463939535805654,99861.99732585085,110922.91718774417,106904.82104594659,0.0
2020-08-13,0.0,-0.0018078171636253249,-0.0006191644889736337,99861.99732585085,110722.38883421278,106838.62937705487,0.0
2020-08-14,5.0135487548175206e-05,2.973345576062769e-05,-0.0008399686265077644,99867.00395577431,110725.6809934629,106748.88828027905,0.0
2020-08-17,0.0,0.0031763806805402695,0.0071727694858574114,99867.00395577431,111077.3879074102,107514.57344878503,0.0
2020-08-18,-5.013297410716433e-05,0.002160670802743736,0.0027252685455462665,99861.99732585084,111317.38957630677,107807.57953399284,0.0
2020-08-19,6.988309865096909e-05,-0.004163761676936217,-0.008134813556004171,99868.97599166144,110853.89049561236,106930.58497455972,0.0
2020-08-20,-6.987821534465422e-05,0.0031134086419166707,0.0034706888133021804,99861.99732585085,111199.02395627149,107301.7077596308,0.0
2020-08-21,0.0,0.0035475424130499977,-0.001643526654371674,99861.99732585085,111593.50721004613,107125.35454286824,0.0
2020-08-24,0.0,0.010132886548513298,0.004203849078365796,99861.99732585085,112724.27155815624,107575.69336583288,0.0
2020-08-25,5.0135487548175206e-05,0.003499348613195785,0.0024506165320706762,99867.00395577431,113118.73308150677,107839.32013844415,0.0
2020-08-26,-0.00015039892232138197,0.010025652445905475,0.0061014547386582406,99851.98406600389,114252.8221845031,108497.29686931653,0.0
2020-08-27,0.00020011115683282732,0.002186682840930265,-0.0032132588282673675,99871.9655620474,114502.65687030181,108148.66697230806,0.0
2020-08-28,-9.98101533343787e-05,0.006459289849138461,0.006595559426870522,99861.99732585084,115242.26271952354,108861.96793226073,0.0
2020-08-31,0.0,-0.0036222947812556416,-0.0011617547321537858,99861.99732585084,114824.8212726945,108735.49702586385,0.0
2020-09-01,-0.00013002764936065336,0.009418613497429451,0.0037602883639653584,99849.01250507809,115906.31188417344,109144.3738500802,0.0
2020-09-02,9.992328092511826e-05,0.014463818798755357,0.009678161461117416,99858.98974600474,117582.75977689817,110200.69072277383,0.0
2020-09-03,5.004682308618058e-05,-0.0344145065195286,-0.01881094844773547,99863.98737119812,113536.20712397194,108127.7112106829,0.0
2020-09-04,0.0,-0.008164588675686035,-0.005922188280995005,99863.98737119812,112609.23069300721,107487.35854650018,0.0
2020-09-08,0.0,-0.02732280349665195,-0.013858750129900727,99863.98737119812,109532.43081087303,105997.71810228119,0.0
2020-09-09,4.995414858388614e-05,0.019747404553566605,0.011469230818245657,99868.97599166144,111695.41203383089,107213.43039740356,0.0
2020-09-10,-4.995165329158002e-05,-0.017363652767800275,-0.010413228170360255,99863.98737119812,109755.97168351908,106096.99248374836,0.0
2020-09-11,0.0,0.000509226513238703,-0.0006775695896942048,99863.98737119812,109811.86233428659,106025.10438808335,0.0
2020-09-14,0.0,0.013171310746225906,0.010500119545772844,99863.98737119812,111258.22849671326,107138.38065901127,0.0
2020-09-15,0.0,0.005052218497561212,0.00294459581950548,99863.98737119812,111820.32937673024,107453.85988680838,0.0
2020-09-16,0.0,-0.003968579399571959,-0.0001669619628626275,99863.98737119812,111376.5615211124,107435.9191794445,0.0
2020-09-17,0.0,-0.008795454849201745,-0.00413892101722611,99863.98737119812,110396.95400299411,106991.25039554769,0.0
2020-09-18,0.0,-0.011512816825874905,-0.007589983996986739,99863.98737119812,109125.97409342311,106179.18851722787,0.0
2020-09-21,0.0,-0.011129163492177963,-0.013487378751915474,99863.98737119812,107911.49328649422,104747.10958612499,0.0
2020-09-22,0.0,0.010184321427007204,0.0035557231340468567,99863.98737119812,109010.49861979221,105119.56130690491,0.0
2020-09-23,0.0,-0.023191206125714903,-0.01825810903213178,99863.98737119812,106482.41367643366,103200.27689515358,0.0
2020-09-24,0.0,0.0026654267055103986,0.002096892791550564,99863.98737119812,106766.23474551403,103416.67681186106,0.0
2020-09-25,4.995414858388614e-05,0.016166910685458502,0.007199919836528922,99868.97599166144,108492.31492686746,104161.26859466668,0.0
2020-09-28,0.0,0.016609329001094908,0.012623342566775275,99868.97599166144,110294.2994795782,105476.13197032704,0.0
2020-09-29,0.0,-0.005445890269872078,-0.0028921714079400973,99868.97599166144,109693.64882722001,105171.07691722234,0.0
2020-09-30,0.0,0.007582118569603669,0.0013639305605661956,99868.97599166144,110525.35907896046,105314.52296311739,0.0
2020-10-01,-9.016543911499753e-08,0.006420014456755441,0.0039183296749079055,99868.96698693137,111234.93348208546,105727.17998364253,0.0
2020-10-02,-4.977132690087149e-05,-0.009494502385981818,-0.004027373541862677,99863.9963759282,110178.81314073528,105301.37713632066,0.0
2020-10-05,8.989942535597706e-05,0.017732733810679413,0.010625167432551392,99872.97409181614,112132.58470573653,106420.22189927232,0.0
2020-10-06,-4.012201420089401e-05,-0.014215726220409008,-0.009905616269238415,99868.96698693135,110538.53858117295,105366.06401785093,0.0
2020-10-07,0.0,0.017406685132725697,0.009111019391624163,99868.96698693135,112462.64811728708,106326.05627033669,0.0
2020-10-08,0.0,0.008862581297571115,0.006984756640942835,99868.96698693135,113459.35747916666,107068.71789797618,0.0
2020-10-09,0.0,0.0089299984687492,0.008756013399848417,99868.96698693135,114472.54936772089,108006.21302659545,0.0
2020-10-12,0.0,0.01608778690801005,0.006382816468632901,99868.96698693135,116314.15934876543,108695.59686181627,0.0
2020-10-13,0.0,-0.006526180291989259,-0.004568612540708755,99868.96698693135,115555.07217434423,108199.00879487356,0.0
2020-10-14,0.0,-0.006283399305296311,-0.004549080781826081,99868.96698693135,114828.99351412048,107706.80276335219,0.0
2020-10-15,0.0,-0.0012357477409282724,-0.0003162827000885493,99868.96698693135,114687.09384479234,107672.73696495629,0.0
2020-10-16,0.0,-0.000604522407403163,0.00040576304642354617,99868.96698693135,114617.76292672321,107716.42658272396,0.0
2020-10-19,0.0,-0.015203441368561887,-0.009619959249616106,99868.96698693135,112875.17848827105,106680.19894848389,0.0
2020-10-20,0.0,0.004005707367742861,0.00357375278154155,99868.96698693135,113327.3234223768,107061.44760621144,0.0
2020-10-21,0.0,-0.0018928522703729467,-0.0005649554952450564,99868.96698693135,113112.81154094146,107000.9626530574,0.0
2020-10-22,0.0,0.0054853980789484336,0.002884611899985473,99868.96698693135,113733.2803400726,107309.61890323632,0.0
2020-10-23,5.0041823242752415e-05,0.00339503006117714,0.0024151514662293593,99873.96461212475,114119.40824578344,107568.787886671,0.0
2020-10-26,0.0,-0.01847962029066974,-0.012864667232114628,99873.96461212475,112010.52491360543,106184.95122594705,0.0
2020-10-27,0.0,-0.0034476346473411024,-0.0025673399392346363,99873.96461212475,111624.35354704643,105912.33835971898,0.0
2020-10-28,0.0,-0.034178918592444374,-0.022058122132744593,99873.96461212475,107809.1538542277,103576.11106481572,0.0
2020-10-29,0.0,0.010163552908888374,0.006058307189639156,99873.96461212475,108904.87789348762,104203.60696315455,0.0
2020-10-30,0.0,-0.010424948442438353,-0.0068905271203751894,99873.96461212475,107769.55015631797,103485.58918333404,0.0
2020-11-02,5.0219641054782826e-05,0.011208445078528362,0.009747659245424756,99878.98024677829,108977.47924038277,104494.3314435052,0.0
2020-11-03,-5.030727557708836e-05,0.01765602902109631,0.009213536639542098,99873.95560739464,110901.5887764969,105457.09379488438,0.0
2020-11-04,0.0,0.022349195662520582,0.01218426556751671,99873.95560739464,113380.15008334722,106742.01103165974,0.0
2020-11-05,0.0,0.019502828564181174,0.017807898793006205,99873.95560739464,115591.38371300389,108642.86196107349,0.0
2020-11-06,0.0,-0.0002283180563581455,0.0013890750349956516,99873.95560739464,115564.99211294278,108793.7750483541,0.0
2020-11-09,5.0309806526316336e-05,0.012565531857642531,0.005152221870930129,99878.98024677827,117017.12770296617,109354.30471557927,0.0
2020-11-10,-5.030727557708836e-05,-0.001466496079950308,0.00013697625653837954,99873.95560739464,116845.52254390273,109369.28365887557,0.0
2020-11-11,0.0,0.007428426101870889,0.0038077486508059865,99873.95560739464,117713.5008734546,109785.73440116725,0.0
2020-11-12,0.0,-0.009700958493466083,-0.006701343412360601,99873.95560739464,116571.56708736063,109050.02249316682,0.0
2020-11-13,0.0,0.013844687064755501,0.011125142544534427,99873.95560739464,118185.46395433329,110263.21953788798,0.0
2020-11-16,0.0,0.012482464820009254,0.009499204855575883,99873.95560739464,119660.70985037973,111310.63244831371,0.0
2020-11-17,0.0,-0.005378275298105972,-0.0006745498831941864,99873.95560739464,119017.14161043761,111235.54787419745,0.0
2020-11-18,5.0309806526316336e-05,-0.012034912658102637,-0.006863783455925094,99878.98024677826,117584.78070633898,110472.05116098777,0.0
2020-11-19,-5.030727557708836e-05,0.00421026019452353,0.0008351443392846713,99873.95560739463,118079.84322802865,110564.31126916404,0.0
2020-11-20,0.0,-0.0068477243294762236,-0.0012818375012005779,99873.95560739463,117271.26501273533,110422.5857886848,0.0
2020-11-23,5.0309806526316336e-05,0.005994285888468287,0.004417707109545387,99878.98024677824,117974.22250172398,110910.40043097787,0.0
2020-11-24,0.0,0.016113775153511645,0.010695462657483378,99878.98024677824,119875.2325970271,112096.63847711391,0.0
2020-11-25,-0.00010016376911481384,-0.001541837443147509,-0.0004284827455223961,99868.97599166138,119690.404474903,112048.60700169539,0.0
2020-11-27,0.00010017380290050504,0.002785239447349319,0.0032360179429891775,99878.98024677826,120023.7709109157,112411.19830443982,0.0
2020-11-30,0.0,-0.004427421224482364,-0.007281555197534356,99878.98024677826,119492.3751201423,111592.66995916505,0.0
2020-12-01,-5.021711916919358e-05,0.010937556687973915,0.0093705383846572,99873.9646121247,120799.3297467995,112638.35335646379,0.0
2020-12-02,0.0,0.002103527516796877,0.0023640417160401663,99873.9646121247,121053.4344609325,112904.63512262455,0.0
2020-12-03,5.030980199038915e-05,-0.00027249771078585727,0.0025401835902040754,99878.98925150835,121020.44767715914,113191.43362402103,0.0
2020-12-04,0.0,0.008617799668927395,0.009111720968454985,99878.98925150835,122063.37765108481,114222.80238322249,0.0
2020-12-07,-5.030727104149424e-05,-0.0020551292333410576,-0.0013556222056751164,99873.96461212472,121812.52163535373,114067.95941591736,0.0
2020-12-08,0.0,0.0029260808035362906,0.0034125970837007467,99873.96461212472,122168.95491654128,114457.22740156381,0.0
2020-12-09,0.0,-0.008968745861699046,-0.006177567023022835,99873.96461212472,121073.25260770545,113750.16020802129,0.0
2020-12-10,5.030980199038915e-05,-0.00032728474275167674,0.003739031029900225,99878.98925150835,121033.62717937163,114175.47558669519,0.0
2020-12-11,0.0,-0.0011723089477093662,-0.002667013792914924,99878.98925150835,120891.73837525553,113870.96801849286,0.0
2020-12-14,0.0,-0.0044770608824197256,-0.0034498406641024935,99878.98925150835,120350.49870236796,113478.13132256195,0.0
2020-12-15,0.0,0.013519301177013165,0.012258063399752094,99878.98925150835,121977.55334112901,114869.15345079929,0.0
2020-12-16,9.962282168607395e-05,0.0015691540793330017,0.004480773789032565,99888.93947824475,122168.95491654129,115383.85614275,0.0
2020-12-17,-3.966486434936467e-05,0.005591936782192386,0.006265373559994224,99884.97739701033,122852.11598918111,116106.77910427695,0.0
2020-12-18,0.0,-0.003992775045872365,-0.0047612467952255775,99884.97739701033,122361.5951261269,115553.96607436275,0.0
2020-12-21,0.0,-0.0035755458485814406,-0.005757924549482275,99884.97739701033,121924.08563264787,114888.61505631314,0.0
2020-12-22,0.0,-0.001685156453988812,-0.004127302645487534,99884.97739701033,121718.62447284734,114414.43497145483,0.0
2020-12-23,-5.0214104105106294e-05,0.0008985414100297628,0.00428688651900615,99879.96176235679,121827.99369730806,114904.91667031366,0.0
2020-12-24,0.0,0.0038903325935151223,0.003198702054985369,99879.96176235679,122301.94511199124,115272.46326339491,0.0
2020-12-28,0.0,0.008590932338523372,0.004552302061913238,99879.96176235679,123352.63284731815,115797.21833559067,0.0
2020-12-29,0.0,-0.0019079556934301634,0.00020266474134673072,99879.96176235679,123117.2814891775,115820.68634889332,0.0
2020-12-30,5.021662568793772e-05,0.0014269289530759455,0.0037973043365748913,99884.97739701033,123292.96110275842,116260.49274343104,0.0
2020-12-31,0.0,0.0050808561570891975,0.0007215586074096944,99884.97739701033,123919.39490330312,116344.38150267175,0.0
2021-01-04,0.0,-0.013614022855635732,-0.0029731996341527955,99884.97739701033,122232.35342883301,115998.46643015229,0.0
2021-01-05,0.0,0.006887183350011927,0.01199867971889602,99884.97739701033,123074.19005820084,117390.29487673078,0.0
2021-01-06,-5.0214104105106294e-05,0.005978532336125664,0.008072886463225525,99879.96176235679,123809.99308320627,118337.97339915519,0.0
2021-01-07,5.021662568793772e-05,0.014857724160499686,0.009066360071648738,99884.97739701033,125649.52780874992,119410.86807614112,0.0
2021-01-08,0.0,0.0056975777706524955,0.0029398476006407877,99884.97739701033,126365.42576528604,119761.9178301452,0.0
2021-01-11,0.0,-0.006740768083167703,-0.00836023741639365,99884.97739701033,125513.62573647151,118760.67976364255,0.0
2021-01-12,0.0,0.00021130759668563925,0.005305156503549247,99884.97739701033,125540.14771907718,119390.72375625659,0.0
2021-01-13,-5.0214104105106294e-05,0.0026929319342954283,0.0009747826123169987,99879.96176235679,125878.21879190604,119507.10375784613,0.0
2021-01-14,0.0,-0.003501983006940823,0.004165505338160497,99879.96176235679,125437.39540875281,120004.91123649753,0.0
2021-01-15,5.021662568793772e-05,-0.0072927667229341075,-0.012894433615776657,99884.97739701033,124522.60974570432,118457.51587499134,0.0
2021-01-19,-5.0214104105106294e-05,0.00785215873068501,0.007478261825068155,99879.96176235679,125500.38104298673,119343.3721938517,0.0
2021-01-20,5.021662568793772e-05,0.013838342238595702,0.010834812630212387,99884.97739701033,127237.09826693374,120636.43527022978,0.0
2021-01-21,0.0,0.0009117456355205444,-0.0011485846922826169,99884.97739701033,127353.10613595492,120497.87410734684,0.0
2021-01-22,0.0,-0.0035392341044161446,-0.003967503326929666,99884.97739701033,126902.37367941522,120019.798390938,0.0
2021-01-25,4.958304714142159e-05,0.003943510173552545,-0.00019646853618987548,99889.92999855333,127402.81448106797,119996.2182768343,0.0
2021-01-26,0.0,-0.0015607523779919141,-0.0004111934960085661,99889.92999855333,127203.97023540377,119946.87661233325,0.0
2021-01-27,0.0,-0.024440412065680595,-0.020243152829533928,99889.92999855333,124095.05278645994,117518.77365764453,0.0
2021-01-28,0.0,0.008600057488981738,0.008201850976690083,99889.92999855333,125162.27737452173,118482.64512614792,0.0
2021-01-29,0.0,-0.020019457369098714,-0.01521529920622998,99889.92999855333,122656.59649840317,116679.89622980802,0.0
2021-02-01,0.0,0.016645336031906766,0.014153389739027189,99889.92999855333,124698.2567636491,118331.31227585774,0.0
2021-02-02,-4.958058878479221e-05,0.014140221224734795,0.008571933903734886,99884.97739701033,126461.51770062587,119345.64046342859,0.0
2021-02-03,0.0,0.0007864855086565647,0.002713825035039319,99884.97739701033,126560.97785170013,119669.52365034104,0.0
2021-02-04,0.0,0.011365459692529667,0.005519225785448378,99884.97739701033,127999.40154412077,120330.00677100434,0.0
2021-02-05,4.958304714142159e-05,0.003936026350978672,0.007942789249396209,99889.92999855333,128503.21056150793,121285.76265516484,0.0
2021-02-08,0.0,0.007221930235751461,0.00895575049335491,99889.92999855333,129431.25178325323,122371.96768390074,0.0
2021-02-09,-4.958058878479221e-05,-0.0006656903208627218,0.0016195977143600602,99884.97739701033,129345.09065172396,122570.16104306333,0.0
2021-02-10,4.958304714142159e-05,-0.0004358010019055447,0.00011053423094299908,99889.92999855333,129288.7219316264,122583.7092415508,0.0
2021-02-11,0.0,0.0016150491859707738,0.001573376448048469,99889.92999855333,129497.52957673726,122776.5795625859,0.0
2021-02-12,0.0,0.00493978040609977,0.004597543693093731,99889.92999855333,130137.21893597876,123341.05025161346,0.0
2021-02-16,0.0,-0.0008658792239164548,0.006351260944006209,99889.92999855333,130024.53582184383,124124.42144686924,0.0
2021-02-17,-4.958058878479221e-05,0.0002296305271558552,-0.0008604250365021826,99884.97739701033,130054.39342454782,124017.621687015,0.0
2021-02-18,4.958304714142159e-05,-0.004256212176680041,-0.006152900255520987,99889.92999855333,129500.8543316235,123254.55363084788,0.0
2021-02-19,0.0,-0.0017658579869940239,0.001566093983352862,99889.92999855333,129272.17421367945,123447.58184570998,0.0
2021-02-22,0.0,-0.007691754907732995,0.0054670673724408324,99889.92999855333,128277.84433323806,124122.4780926254,0.0
2021-02-23,0.0,0.001214267987657447,0.0013814905089723274,99889.92999855333,128433.60801313761,124293.9521180605,0.0
2021-02-24,4.994117488510419e-05,0.011019382560619073,0.011255118753589333,99894.91861901665,129848.86707347496,125692.89530950223,0.0
2021-02-25,-9.951679368425115e-05,-0.02409579477062862,-0.017745840217060105,99884.97739701033,126720.05542127386,123462.36927292014,0.0
2021-02-26,4.958304714142159e-05,-0.005152656505457154,-0.012532125741475313,99889.92999855333,126067.11050333554,121915.12333685144,0.0
2021-03-01,0.00014991367118022403,0.02424039808939571,0.015938318849532753,99904.90486467334,129123.02744791623,123858.2454451743,0.0
2021-03-02,0.0,-0.007803466116597324,-0.0024130679436394796,99904.90486467334,128115.42027835397,123559.36708353512,0.0
2021-03-03,-0.00019946435753093184,-0.013245821658452561,-0.004088014673614814,99884.97739701033,126418.4262696492,123054.25457783505,0.0
2021-03-04,9.952669826218674e-05,-0.012374566561425215,-0.0097982905085507,99894.91861901665,124854.05303918477,121848.53324316826,0.0
2021-03-05,0.0,0.018396639160051187,0.01653525203253291,99894.91861901665,127150.94800061655,123863.32945013851,0.0
2021-03-08,0.0,-0.004978819189692785,-0.0027847621850109914,99894.91861901665,126517.88642072346,123518.3995341762,0.0
2021-03-09,-4.993868088865039e-05,0.014277704241617117,0.0087488851206292,99889.92999855334,128324.27138431306,124599.0478219847,0.0
2021-03-10,4.994117488510419e-05,0.006224512751847655,0.007285895498457983,99894.91861901667,129123.02744791628,125506.86346362306,0.0
2021-03-11,-4.993868088865039e-05,0.010139112180179266,0.011920851165492762,99889.92999855334,130432.22030825507,127003.01210322071,0.0
2021-03-12,0.0,0.0013465702900528065,0.002817117251317125,99889.92999855334,130607.85646098781,127360.79447958595,0.0
2021-03-15,4.994117488510419e-05,0.005963694239379924,0.0023719722176253673,99894.91861901667,131386.76178218197,127662.89074570623,0.0
2021-03-16,4.993868088876141e-05,-0.0012614508669683833,-0.003807911415668558,99899.90723947999,131221.02383762365,127176.7617666784,0.0
2021-03-17,0.0,0.003409821720666173,0.004015423724089462,99899.90723947999,131668.46413491323,127687.43035302921,0.0
2021-03-18,-4.9936187141330635e-05,-0.014549668139694272,-0.017439067296088184,99894.91861901668,129752.73167728703,125460.68066223814,0.0
2021-03-19,4.993868088876141e-05,-0.001850019854239271,0.0027934186463106194,99899.90723948,129512.68654754227,125811.14486697887,0.0
2021-03-22,-3.97506471648823e-05,0.007984771065561391,0.0007517129653415944,99895.93615351552,130546.8156997102,125905.71873575985,0.0
2021-03-23,6.985935643943897e-05,-0.007870583720394286,-0.01818200007959935,99902.91481932612,129519.33605731477,123616.50094768424,0.0
2021-03-24,-3.0105025979998423e-05,-0.005083488995854424,-0.0017540547558738905,99899.90723948,128860.92593771702,123399.67083629247,0.0
2021-03-25,-4.9936187141330635e-05,0.0056255694056175365,0.004418433000373756,99894.9186190167,129585.8420202518,123944.90401415082,0.0
2021-03-26,4.993868088876141e-05,0.016114802836063147,0.015739354138858342,99899.90723948002,131674.0923147534,125895.71675213636,0.0
2021-03-29,-9.987237428277229e-05,-0.0005051626100452955,-0.0022832708227421834,99889.92999855337,131607.57548660433,125608.26273536799,0.0
2021-03-30,9.988234977020838e-05,-0.0026526598258297396,-0.002396314149618406,99899.90723948002,131258.46535833617,125307.26587806625,0.0
2021-03-31,-9.987237428277229e-05,0.004053269795739833,0.0035925697999200754,99889.92999855337,131790.49133140827,125757.44097717034,0.0
2021-04-01,0.008248034795976552,0.010798722429287144,0.009920064975587206,100713.8256169491,133213.6602661155,127004.96296282746,1.9
2021-04-05,0.009832256650702219,0.014353496049571035,0.008911812952404142,101704.06979868903,135125.7420124941,128136.8074367792,0.0
2021-04-06,-0.0014440070769646384,-0.0005906783304596708,-0.0018673943150570916,101557.2084021436,135045.92616480004,127897.52549102218,0.0
2021-04-07,-0.0006903465420907849,0.0011572745251646754,-0.0013823146618418879,101487.0987344988,135202.21137487784,127720.73086632263,0.0
2021-04-08,0.005447037405671462,0.004746943144287918,0.004762519537318821,102039.90275749868,135844.00858525638,128329.00334239415,0.0
2021-04-09,0.0040192789889217295,0.007269815309643102,0.0037098807963655946,102450.0295946835,136831.56943859276,128805.08864751084,0.0
2021-04-12,-0.0013156696445519387,0.0003647105644890569,-0.001319187471971872,102315.23920066233,136881.47335752263,128635.17058824081,0.0
2021-04-13,0.0032664857442219275,0.0029637706071077297,0.0020258377146357477,102649.45047092794,137287.15864491725,128895.76456824708,0.0
2021-04-14,0.0007347348994295678,-0.0034151455595786695,0.0027594612306495016,102724.8706045962,136818.3030146839,129251.44743336807,0.0
2021-04-15,0.009076657282001724,0.010742414805460454,0.007574213395117291,103657.2690494121,138288.06197864682,130230.42547785619,0.0
2021-04-16,0.0037769318522024786,0.0033424214574955258,0.004602010255917055,104048.77549059715,138750.2789643197,130829.74723153772,0.0
2021-04-19,-0.002607463227257384,-0.004913101970690947,0.0002282281381861483,103777.47213466426,138068.5846953062,130859.60626116775,0.0
2021-04-20,-0.010005089372287453,-0.007321403852983632,-0.013072981629287527,102739.16925112688,137057.72882734198,129148.8810324997,0.0
2021-04-21,0.00823271995907005,0.009462071132723793,0.00818826753807227,103584.9920603989,138354.57880679585,130206.38662263648,0.0
2021-04-22,-0.007515832482111754,-0.009133151260342531,-0.00712329224349908,102806.46461241208,137090.9655109924,129278.88847875342,0.0
