Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-08-21,0.0,0.0035472769107549595,-0.0016437250490471623,99876.97146056917,111593.48268422007,107125.3526800694,0.0
2020-08-24,0.0,0.01013331969325848,0.004204066254182048,99876.97146056917,112724.29511994337,107575.71476023902,0.0
2020-08-25,4.9650273062917805e-05,0.003499085632073573,0.0024504542835966036,99881.93037947488,113118.7270813832,107839.32413128421,0.0
2020-08-26,-0.00014984775576531995,0.01002576860678972,0.0061015667299121334,99866.96329636601,114252.82926419574,108497.31296357985,0.0
2020-08-27,0.00019997769583901537,0.0021864999715877076,-0.0032133605891288717,99886.93446157644,114502.64307213572,108148.6719740763,0.0
2020-08-28,-9.974278478963594e-05,0.006459186872139089,0.006595423006515966,99876.97146056916,115242.23704109249,108861.95821333826,0.0
2020-08-31,0.0,-0.0036223637147329013,-0.0011616615358451654,99876.97146056916,114824.78774323019,108735.49746376504,0.0
2020-09-01,-0.00013032066208318316,0.009418783378133178,0.00376039714036811,99863.95542752155,115906.2975454238,109144.38611748429,0.0
2020-09-02,0.00010003708427164248,0.014463864117363556,0.00967806735830451,99873.94552644635,117582.75048346753,110200.69283811012,0.0
2020-09-03,5.0013538927196066e-05,-0.03441413581813835,-0.018810759503789035,99878.94057590875,113536.24173845923,108127.7341079815,0.0
2020-09-04,0.0,-0.008164895191433263,-0.005922245437598294,99878.94057590875,112609.23022423548,107487.37512798265,0.0
2020-09-08,0.0,-0.027322864785715106,-0.013858902778039854,99878.94057590875,109532.42345319522,105997.71804621725,0.0
2020-09-09,5.0372781189800264e-05,0.019747358484242472,0.0114693173558708,99883.97175592785,111695.39948477331,107213.43951348744,0.0
2020-09-10,-5.0370243900532685e-05,-0.01736371891493771,-0.010413300451520951,99878.94057590875,109755.95196402803,106096.99375539253,0.0
2020-09-11,0.0,0.0005091489500861357,-0.0006776309400551295,99878.94057590875,109811.83409173622,106025.09914977703,0.0
2020-09-14,0.0,0.013171319206167542,0.01050029144733554,99878.94057590875,111258.20081117318,107138.39359158232,0.0
2020-09-15,0.0,0.0050521151130302755,0.002944427102085062,99878.94057590875,111820.29004893987,107453.85478134724,0.0
2020-09-16,0.0,-0.003968478182088786,-0.00016689602078612796,99878.94057590875,111376.53366756582,107435.92116056611,0.0
2020-09-17,0.0,-0.008795131101490772,-0.004138686617965492,99878.94057590875,110396.96245232997,106991.27755137008,0.0
2020-09-18,0.0,-0.011512773913851748,-0.0075899541815907245,99878.94057590875,109125.98718284033,106179.21865692532,0.0
2020-09-21,0.0,-0.011129782309619474,-0.01348777904919508,99878.94057590875,107911.43870117299,104747.09681606453,0.0
2020-09-22,0.0,0.010184518756227057,0.0035558871201862075,99878.94057590875,109010.46477263654,105119.56566850966,0.0
2020-09-23,0.0,-0.023191000160784236,-0.018258005115311286,99878.94057590875,106482.40306656716,103200.29210081471,0.0
2020-09-24,0.0,0.002665439333557229,0.002096872598713384,99878.94057590875,106766.22545203246,103416.68996550013,0.0
2020-09-25,5.0372781189800264e-05,0.016167136627134315,0.007199880606433767,99883.97175592785,108492.32960607891,104161.27778596431,0.0
2020-09-28,0.0,0.016609341947838363,0.012623365289576114,99883.97175592785,110294.31580722386,105476.14364448556,0.0
2020-09-29,0.0,-0.005446091721539648,-0.002892270927275114,99883.97175592785,109693.64284697328,105171.07806070153,0.0
2020-09-30,0.0,0.007581889701772093,0.0013638856032294703,99883.97175592785,110525.32794802461,105314.51937994464,0.0
2020-10-01,-1.8086263520178392e-07,0.006419898709535188,0.003918315196117272,99883.95369064949,111234.88935828909,105727.17486160288,0.0
2020-10-02,-5.0189390342736395e-05,-0.009494286975620603,-0.004027299437869985,99878.94057590874,110178.79339702008,105301.37986971518,0.0
2020-10-05,9.034543699915076e-05,0.017733334888863084,0.010625422791090173,99887.96418244208,112132.63083798028,106420.25155131609,0.0
2020-10-06,-4.014990019496345e-05,-0.014216300911508384,-0.00990586670999688,99883.95369064948,110538.51961598847,105366.06672420441,0.0
2020-10-07,0.0,0.01740678988481581,0.009111034195430311,99883.95369064948,112462.64040112257,106326.06056116663,0.0
2020-10-08,0.0,0.008862650850746334,0.006984885436153376,99883.95369064948,113459.35751675075,107068.73591306388,0.0
2020-10-09,0.0,0.008930057007697334,0.0087559337553217,99883.95369064948,114472.55604743205,108006.2226719847,0.0
2020-10-12,0.0,0.016087455035735942,0.006382744000744567,99883.95369064948,116314.12814567088,108695.59874178738,0.0
2020-10-13,0.0,-0.006525855803882541,-0.004568620369282167,99883.95369064948,115555.07891743793,108199.00981532433,0.0
2020-10-14,0.0,-0.006283465901533392,-0.004549043982442492,99883.95369064948,114828.9925193112,107706.8077608177,0.0
2020-10-15,0.0,-0.0012358955366602586,-0.00031624839370810744,99883.95369064948,114687.07587997739,107672.7456558719,0.0
2020-10-16,0.0,-0.0006045601214856866,0.00040566150091256845,99883.95369064948,114617.74064745056,107716.42434348204,0.0
2020-10-19,0.0,-0.015203169070070799,-0.009619790071137795,99883.95369064948,112875.18775795784,106680.21495408413,0.0
2020-10-20,0.0,0.0040055070534754655,0.003573657371610661,99883.95369064948,113327.3101186847,107061.45349065981,0.0
2020-10-21,0.0,-0.0018929226531598786,-0.0005649818610326872,99883.95369064948,113112.79028613938,107000.96571142178,0.0
2020-10-22,0.0,0.005485566164820543,0.002884673979745905,99883.95369064948,113733.27798134147,107309.62861301721,0.0
2020-10-23,4.991809634091737e-05,0.0033951561175114,0.0024151430961095177,99888.93970747272,114119.42021584445,107568.796721708,0.0
2020-10-26,0.0,-0.01847997438003557,-0.01286470276167444,99888.93970747272,112010.49625399114,106184.95612545224,0.0
2020-10-27,0.0,-0.0034472781945820152,-0.0025671972648041554,99888.93970747272,111624.36491269043,105912.35839652365,0.0
2020-10-28,0.0,-0.0341792329151166,-0.022058313085863798,99888.93970747272,107809.12974533763,103576.11043535091,0.0
2020-10-29,0.0,0.01016377017572534,0.006058404901203751,99888.93970747272,108904.8769629142,104203.61645046006,0.0
2020-10-30,0.0,-0.010424997909479039,-0.0068905764727025315,99888.93970747272,107769.54384824376,103485.593462576,0.0
2020-11-02,5.027731192885909e-05,0.011208209528807522,0.009747578007655421,99893.96185485263,108977.44747651888,104494.32735752098,0.0
2020-11-03,-5.0365206521796324e-05,0.017656137390708038,0.009213734525419036,99888.93067483354,110901.56826165297,105457.11034920542,0.0
2020-11-04,0.0,0.022349116793809465,0.01218410806732003,99888.93067483354,113380.12036334928,106742.01117816742,0.0
2020-11-05,0.0,0.019503115627405254,0.0178080642705693,99888.93067483354,115591.3859606448,108642.87977359806,0.0
2020-11-06,0.0,-0.00022862351305186213,0.001388922166798184,99888.93067483354,115564.95905190794,108793.7762775804,0.0
2020-11-09,5.0367743303469936e-05,0.012565763142778241,0.005152274907984367,99893.96185485262,117017.12095495909,109354.31172124024,0.0
2020-11-10,-5.0365206521796324e-05,-0.001466457336778304,0.0001368808754166397,99888.93067483352,116845.52033940601,109369.28023515924,0.0
2020-11-11,0.0,0.007428358017769421,0.003807851506939458,99888.93067483352,117713.49069725967,109785.74221371558,0.0
2020-11-12,0.0,-0.009700871967072033,-0.00670139015127698,99888.93067483352,116571.56719520842,109050.02512209394,0.0
2020-11-13,0.0,0.01384446936558148,0.011125075951861465,99888.93067483352,118185.4386861403,110263.21493412965,0.0
2020-11-16,0.0,0.012482456511458073,0.009499286280014483,99888.93067483352,119660.68328482764,111310.63677894372,0.0
2020-11-17,0.0,-0.005378203432986894,-0.0006746112307302764,99888.93067483352,119017.12378719162,111235.54537327292,0.0
2020-11-18,5.0367743303469936e-05,-0.012034799048418865,-0.006863679085522866,99893.9618548526,117584.776619092,110472.06028692765,0.0
2020-11-19,-5.0365206521796324e-05,0.004210174864090588,0.0008350781712675337,99888.93067483351,118079.8290900134,110564.3130930082,0.0
2020-11-20,0.0,-0.006847745506086245,-0.0012817848464629852,99888.93067483351,117271.24847100284,110422.593431926,0.0
2020-11-23,5.0367743303469936e-05,0.005994309251813101,0.004417747912885605,99893.96185485259,117974.20860068424,110910.41261359528,0.0
2020-11-24,0.0,0.016113737336654,0.010695344145300411,99893.96185485259,119875.21401057528,112096.63764579497,0.0
2020-11-25,-0.00010036872394825203,-0.0015417204586195554,-0.00042843628431882264,99883.93562537109,119690.39994065378,112048.61137887737,0.0
2020-11-27,0.00010037879884006173,0.0027852247933879415,0.003236070146104042,99893.96185485259,120023.76461009901,112411.20854507296,0.0
2020-11-30,0.0,-0.004427391487522581,-0.007281561988503055,99893.96185485259,119492.37241636384,111592.67936184947,0.0
2020-12-01,-5.0365206521796324e-05,0.010937382058744172,0.00937055677784927,99888.9306748335,120799.30614658736,112638.364899802,0.0
2020-12-02,0.0,0.0021038970384477107,0.0023641979810290646,99888.9306748335,121053.4554490357,112904.66429468455,0.0
2020-12-03,5.027731647544442e-05,-0.00027274972032131917,0.002539914035193297,99893.95282221341,121020.43815291805,113191.43243616543,0.0
2020-12-04,0.0,0.00861758814645297,0.009111595355706346,99893.95282221341,122063.34244622319,114222.78696625654,0.0
2020-12-07,-5.0274788793935876e-05,-0.002054891097732714,-0.001355380348591062,99888.9306748335,121812.51557047095,114067.97164544118,0.0
2020-12-08,0.0,0.002926196568654005,0.0034124745049562586,99888.9306748335,122168.96293555238,114457.22569051331,0.0
2020-12-09,0.0,-0.00896893453822667,-0.006177470816757896,99888.9306748335,121073.23750438038,113750.16951904309,0.0
2020-12-10,5.027731647544442e-05,-0.0003268683047330523,0.0037391405768661514,99893.95282221341,121033.66250048878,114175.49739351713,0.0
2020-12-11,0.0,-0.0011729885918692062,-0.0026671963054115066,99893.95282221341,120891.69139514356,113870.96892870063,0.0
2020-12-14,0.0,-0.004476882207105404,-0.003449889990417099,99893.95282221341,120350.47353294976,113478.12661279441,0.0
2020-12-15,0.0,0.013519284286388933,0.012258008298552813,99893.95282221341,121977.52579864326,114869.14243051829,0.0
2020-12-16,9.991662161379367e-05,0.001569445975032835,0.004481113743459552,99903.93388849906,122168.9629355524,115383.8841233631,0.0
2020-12-17,-4.0324308704819956e-05,0.005591808085415817,0.006265121773203308,99899.90533142812,122852.10833028228,116106.77820806112,0.0
2020-12-18,0.0,-0.003992864254762973,-0.004761089755567582,99899.90533142812,122361.57653830804,115553.98341578279,0.0
2020-12-21,0.0,-0.0035755879324530504,-0.005758137496990889,99899.90533142812,121924.06196184174,114888.6076909497,0.0
2020-12-22,0.0,-0.0016850307620860372,-0.004127146346652826,99899.90533142812,121718.61616679755,114414.44559344598,0.0
2020-12-23,-5.000054250137165e-05,0.0008984398702180929,0.004286784110359998,99894.91028196571,121827.97302450959,114904.91562081162,0.0
2020-12-24,0.0,0.0038904302479654262,0.003198751682929951,99894.91028196571,122301.93625581246,115272.4679130306,0.0
2020-12-28,0.0,0.008590797322576949,0.004552372918000058,99894.91028196571,123352.60740234486,115797.23117414892,0.0
2020-12-29,0.0,-0.0019077492876737878,0.0002026518971444903,99894.91028196571,123117.28155344033,115820.69770273045,0.0
2020-12-30,5.000304268065747e-05,0.00142671186843768,0.00379716258227486,99899.90533142812,123292.9344402424,116260.48772230023,0.0
2020-12-31,0.0,0.005080781743819873,0.0007215713920972866,99899.90533142812,123919.35893068837,116344.37796427193,0.0
2021-01-04,0.0,-0.013614024033207883,-0.0029733096920773407,99899.90533142812,122232.31780002626,115998.45009765206,0.0
2021-01-05,0.0,0.006887549492147427,0.011999033527073013,99899.90533142812,123074.19893841383,117390.3193894623,0.0
2021-01-06,-5.000054250137165e-05,0.005978355776470545,0.008072794235181976,99894.91028196571,123809.98028657178,118337.9872830957,0.0
2021-01-07,5.000304268065747e-05,0.014857640490306023,0.009066339883444104,99899.90533142812,125649.50446278154,119410.87969692695,0.0
2021-01-08,0.0,0.005697691767714952,0.002939720141668944,99899.90533142812,126365.4166099766,119761.9142651064,0.0
2021-01-11,0.0,-0.00674089289396429,-0.00836017368565281,99899.90533142812,125513.60087110757,118760.68386092386,0.0
2021-01-12,0.0,0.00021133126110095546,0.0053051123908087975,99899.90533142812,125540.12581866498,119390.72263641538,0.0
2021-01-13,-5.000054250137165e-05,0.002693014873362598,0.0009746946361357977,99894.91028196571,125878.20724469847,119507.09213337344,0.0
2021-01-14,0.0,-0.003502178065721173,0.004165568121019847,99894.91028196571,125437.35934833378,120004.9070666,0.0
2021-01-15,5.000304268065747e-05,-0.007292624459019237,-0.012894387459328416,99899.90533142812,124522.59179347534,118457.51729786258,0.0
2021-01-19,-5.000054250137165e-05,0.007851917818045617,0.00747823823902719,99894.91028196571,125500.33295072775,119343.37083341969,0.0
2021-01-20,5.000304268065747e-05,0.013838756904036797,0.01083498608872857,99899.90533142812,127237.10154980856,120636.45459618175,0.0
2021-01-21,0.0,0.0009116972148159874,-0.001148697713471858,99899.90533142812,127353.10326091279,120497.87977662578,0.0
2021-01-22,0.0,-0.0035395415745806957,-0.003967576998039773,99899.90533142812,126902.33165726892,120019.7951605115,0.0
2021-01-25,5.018137628987063e-05,0.003943970654647133,-0.00019626991411388908,99904.91844616887,127402.8307293315,119996.23888562336,0.0
2021-01-26,0.0,-0.0015609252928466821,-0.00041121783264750364,99904.91844616887,127203.96442846583,119946.89429234296,0.0
2021-01-27,0.0,-0.024440518332422556,-0.020243265510217903,99904.91844616887,124095.03360389506,117518.77746405701,0.0
2021-01-28,0.0,0.008600180653565603,0.0082018144472352,99904.91844616887,125162.27331109886,118482.64467088312,0.0
2021-01-29,0.0,-0.020019681559777958,-0.015215287027292579,99904.91844616887,122656.56445611277,116679.89722446293,0.0
2021-02-01,-1.8082471442415482e-07,0.01664559191283632,0.014153387949274255,99904.90038089053,124698.25557347974,118331.31307576221,0.0
2021-02-02,-4.9817217825043336e-05,0.014140220798777303,0.008572035068155714,99899.92339670646,126461.51644051108,119345.65324110855,0.0
2021-02-03,0.0,0.0007863581462104197,0.0027138087948454844,99899.92339670646,126560.9604841462,119669.53452450086,0.0
2021-02-04,0.0,0.011365820410018879,0.00551933387417437,99899.92339670646,127999.42963192849,120330.03064010861,0.0
2021-02-05,4.981969970385691e-05,0.00393578258433025,0.007942638089693877,99904.90038089051,128503.20755787805,121285.76852480478,0.0
2021-02-08,0.0,0.0072221399954326415,0.008955843700551469,99904.90038089051,129431.27571272319,122371.98491081418,0.0
2021-02-09,-4.9817217825043336e-05,-0.000666142673705683,0.0016194827174947635,99899.92339670645,129345.05601665878,122570.16422548277,0.0
2021-02-10,4.981969970385691e-05,-0.0004354920917465366,0.00011063414418693295,99904.90038089051,129288.72726765701,122583.7246707047,0.0
2021-02-11,0.0,0.0016149969588212798,0.001573351244704735,99904.90038089051,129497.52816900414,122776.59192649591,0.0
2021-02-12,0.0,0.0049398040246062536,0.004597645325798527,99904.90038089051,130137.22057982995,123341.07515048422,0.0
2021-02-16,0.0,-0.0008659334901137683,0.006351196804660796,99904.90038089051,130024.53040221955,124124.4385928634,0.0
2021-02-17,-4.9817217825043336e-05,0.00022955187118278708,-0.0008604877041952785,99899.92339670644,130054.37777647303,124017.63103966408,0.0
2021-02-18,4.981969970385691e-05,-0.004256204853991585,-0.006152990561516958,99904.9003808905,129500.83970249795,123254.55172641533,0.0
2021-02-19,0.0,-0.0017659490798668243,0.0015661658503701103,99904.9003808905,129272.14781378333,123447.58879623192,0.0
2021-02-22,0.0,-0.007691853305965002,0.005466981969440316,99904.9003808905,128277.80541625268,124122.47453835182,0.0
2021-02-23,0.0,0.0012145092328006424,0.0013815673409004804,99904.9003808905,128433.59999529413,124293.95809544576,0.0
2021-02-24,5.017886731928378e-05,0.01101935734706938,0.011255055360302057,99909.91349563125,129848.85572901285,125692.89347476109,0.0
2021-02-25,-9.999106770575139e-05,-0.024095791227191077,-0.017745778608117834,99899.92339670644,126720.0448102769,123462.37521454424,0.0
2021-02-26,4.981969970385691e-05,-0.005152606643871072,-0.012532121713337252,99904.9003808905,126067.10626547584,121915.12970133786,0.0
2021-03-01,0.00015026536483708774,0.02424028603801931,0.01593833625820291,99919.91262719524,129123.00898133634,123858.2540334802,0.0
2021-03-02,0.0,-0.0078033228891959405,-0.002413164041796395,99919.91262719524,128115.42044983045,123559.36374856693,0.0
2021-03-03,-0.0002000525216968585,-0.013245593949448242,-0.00408776180920023,99899.92339670644,126418.45561188916,123054.28250026646,0.0
2021-03-04,0.00010000106691920863,-0.01237507713096675,-0.009798465159562496,99909.91349563125,124854.01747291433,121848.53940045263,0.0
2021-03-05,0.0,0.01839683570726547,0.01653528229743746,99909.91349563125,127150.93631975561,123863.33939696955,0.0
2021-03-08,0.0,-0.004978966379361793,-0.002784797648825388,99909.91349563125,126517.85608271518,123518.4050606412,0.0
2021-03-09,-5.017634952686478e-05,0.014277551994569482,0.008748737417678874,99904.9003808905,128324.2213511776,124599.03515276725,0.0
2021-03-10,5.017886731928378e-05,0.006224761169388193,0.00728601810120213,99909.91349563125,129123.0089813364,125506.86597828264,0.0
2021-03-11,-5.017634952686478e-05,0.010139165177660114,0.011920908150618127,99904.9003808905,130432.20849763467,127003.0217998817,0.0
2021-03-12,0.0,0.0013467822252473116,0.002817153697274732,99904.9003808905,130607.87227763904,127360.80883231031,0.0
2021-03-15,5.017886731928378e-05,0.005963376859312142,0.002371903398365299,99909.91349563125,131386.73624082352,127662.89636759822,0.0
2021-03-16,4.9995533852875695e-05,-0.0012612185815668031,-0.00380797420428357,99914.90854509365,131221.02884770517,127176.75935138628,0.0
2021-03-17,0.0,0.003409889259953003,0.004015581097750598,99914.90854509365,131668.47802465293,127687.4479423109,0.0
2021-03-18,-4.99930344244337e-05,-0.014549505407159602,-0.017439063463015977,99909.91349563125,129752.76679168077,125460.69843421441,0.0
2021-03-19,4.9995533852875695e-05,-0.0018505875739378563,0.0027932745845585362,99914.90854509365,129512.64793377204,125811.14461451166,0.0
2021-03-22,0.0003235201244328554,0.00798498886688881,0.0007517142841474363,99947.23302873888,130546.8049856445,125905.71864902331,1.9
2021-03-23,-0.01524665813867113,-0.007870666863035614,-0.018181945993938662,98423.3717348436,129519.31457356882,123616.50767221875,0.0
2021-03-24,-0.003108047130796411,-0.005083465230761419,-0.0017541174419644255,98117.46725671981,128860.90764122205,123399.66979999618,0.0
2021-03-25,0.003709086147514651,0.005625437941941591,0.004418462103877919,98481.39339535094,129585.8066803,123944.9065646385,0.0
2021-03-26,0.01494408500501684,0.016115046832870572,0.015739401600062698,99953.10770966357,131674.08802382834,125895.72522534161,0.0
2021-03-29,-0.0025031188511624516,-0.000504892150966274,-0.0022831193282803254,99702.91320152323,131607.60681029945,125608.29026173177,0.06000000000000005
2021-03-30,-0.0021560220222829373,-0.00265320225496124,-0.002396571969591299,99487.95152497498,131258.42521114033,125307.26095414221,0.0
2021-03-31,0.004272662532790554,0.004053173008966571,0.0035925185362645105,99913.02996791982,131790.43831740558,125757.4296118485,0.0
2021-04-01,0.01109824293631078,0.010799269424720315,0.009920237199661485,101021.88904700668,133213.67876839722,127004.97314321777,0.0
2021-04-05,0.00950441141968775,0.014353182356950489,0.00891169081093397,101982.04264290349,135125.71899220024,128136.80219532108,0.06000000000000005
2021-04-06,-0.0015044270172986187,-0.000590507175931898,-0.0018671759060109759,101828.6181026722,135045.9262854824,127897.5482455887,0.0
2021-04-07,-0.0008956487300646932,0.00115710996279339,-0.0013824726874263227,101737.41543018431,135202.189272222,127720.7333783504,0.0
2021-04-08,0.00555185183023805,0.004746845514252751,0.004762491372264032,102302.24648624407,135843.973177886,128329.002269124,0.0
2021-04-09,0.00390954918233177,0.007270181925751906,0.00371007084888344,102702.20215034507,136831.58357640618,128805.11195950898,0.0
2021-04-12,-0.0013780960218218354,0.00036453552569470915,-0.0013193721689627126,102560.66865412935,136881.46354965685,128635.17007956948,0.0
2021-04-13,0.0031405850582624686,0.0029638456667475666,0.0020258878485260204,102882.7691576699,137287.15908225658,128895.77050752676,0.0
2021-04-14,0.0008846505781746833,-0.0034151360008226606,0.0027595363264257657,102973.78445888945,136818.3047628241,129251.46306856492,0.0
2021-04-15,0.00903393942010209,0.010742301873149174,0.007574166537705496,103904.04338954971,138288.04829435886,130230.43517508835,0.0
2021-04-16,0.0038803943526175538,0.003342367411653946,0.004601963393881692,104307.23205273265,138750.25776039917,130829.75087053337,0.0
2021-04-19,-0.002472180915371563,-0.004912962494087236,0.0002283526585983354,104049.36570431665,138068.58294797738,130859.62619196842,0.0
2021-04-20,-0.010288568587469371,-0.007321566260849233,-0.013073135707853265,102978.84666878509,137057.7046693822,129148.88054008187,0.0
2021-04-21,0.0082607368811182,0.00946188936721093,0.008188211095880082,103829.52782543695,138354.52950788775,130206.37883674064,0.0
