Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-30,0.0,0.012809848991133688,0.007630903620565121,99864.96689374083,101363.74148301555,100978.9356792408,0.0
2020-07-01,-4.034294791577242e-05,0.00700466221633822,6.828570235710158e-05,99860.93804658283,102073.7602530883,100985.83109678693,0.0
2020-07-02,6.006047670137349e-05,0.005507015647445934,0.002302152410221747,99866.93574212574,102635.88204799569,101218.31587124466,0.0
2020-07-06,-6.00568696570436e-05,0.015437145391632878,0.008741581025262003,99860.93804658284,104220.2870815691,102103.12398067371,0.0
2020-07-07,0.0,-0.010313810463651651,-0.0050828392272190106,99860.93804658284,103145.37879414242,101584.15021688314,0.0
2020-07-08,0.0,0.0076487101936826285,0.00987209624347586,99860.93804658284,103934.30790435645,102586.99872463592,0.0
2020-07-09,0.00010049632955633214,-0.005692988625132456,-0.004098799247422514,99870.97370432258,103342.61107169594,102166.51521146804,0.0
2020-07-10,3.9610376275867054e-05,0.010210614814630592,0.002002487870561292,99874.92963117005,104397.8026672872,102371.10241895652,0.0
2020-07-13,-3.9608807355984155e-05,-0.0086589197411997,-0.004141467923630759,99870.97370432259,103493.83047283356,101947.13578198169,0.0
2020-07-14,-5.038001775170553e-05,0.012959049441656045,0.010092616692067591,99865.94220289448,104835.01213883737,102976.0491462834,0.0
2020-07-15,0.0,0.009187028744598758,0.004911136550646844,99865.94220289448,105798.13440879722,103481.77858508691,0.0
2020-07-16,0.0,-0.003293346279103493,-0.0010841651714816327,99865.94220289448,105449.70451650591,103369.58724486198,0.0
2020-07-17,0.0,0.002899386425495587,0.002967224302289184,99865.94220289448,105755.44395835359,103676.30799625254,0.0
2020-07-20,0.0,0.008081359722738712,0.002476951241310532,99865.94220289448,106610.09174361898,103933.10915603835,0.0
2020-07-21,0.0,0.002127446957385981,0.006382305448407244,99865.94220289448,106836.89905892557,104596.44200487486,0.0
2020-07-22,0.0,0.005691974311123227,0.005295827127228813,99865.94220289448,107445.01194384904,105150.36667985588,0.0
2020-07-23,0.0,-0.011931471748246603,-0.004433137522392172,99865.94220289448,106163.03481935099,104684.22064383414,0.0
2020-07-24,0.0,-0.006440512679913302,-0.002292098909246437,99865.94220289448,105479.29044745887,104444.27405588108,0.0
2020-07-27,0.0,0.007292544490160147,0.007558686160412686,99865.94220289448,106248.5028658375,105233.73554472163,0.0
2020-07-28,0.0,-0.006342443560126254,-0.0035966628856312407,99865.94220289448,105574.62773306301,104855.2452737716,0.0
2020-07-29,5.038255602562991e-05,0.012298860726684957,0.0073604742620899995,99870.97370432258,106873.07537582355,105627.02960785433,0.0
2020-07-30,-5.038001775170553e-05,-0.003567937588357495,-0.002737544130177094,99865.94220289447,106491.7589130068,105337.87095296329,0.0
2020-07-31,5.038255602562991e-05,0.007901914743117855,0.0015931792091911977,99870.97370432256,107333.24771278203,105505.69305890602,0.0
2020-08-03,9.218082958284413e-06,0.006952133685244943,0.008216163211417738,99871.8943232433,108079.44279975281,106372.54505281172,0.0
2020-08-04,0.0,0.003862933247058109,0.004671041192566738,99871.8943232433,108496.94647266749,106869.41559251158,0.0
2020-08-05,0.0,0.00621070431087678,0.007337508737582798,99871.8943232433,109170.78892584227,107653.570863202,0.0
2020-08-06,0.0,0.006684546804948788,0.0043321880945631054,99871.8943232433,109900.54617415024,108119.94638123277,0.0
2020-08-07,5.0562087962280344e-05,0.0007180159051822788,-0.007107076266611261,99876.94405474902,109979.45651429151,107351.52967635944,0.0
2020-08-10,-5.055953156685167e-05,0.002988860018718009,0.002089056207973383,99871.8943232433,110308.16971474742,107575.79305586526,0.0
2020-08-11,0.0,-0.008254518195283556,-0.014577888654740434,99871.8943232433,109397.6289207486,106007.56512275146,0.0
2020-08-12,5.0562087962280344e-05,0.013942303623162733,0.00846390288795873,99876.94405474902,110922.88387881577,106904.80285933938,0.0
2020-08-13,0.0,-0.0018077606433773985,-0.000619114052194536,99876.94405474902,110722.36185488972,106838.61659364209,0.0
2020-08-14,5.010321810505758e-05,2.9613287846341763e-05,-0.0008399965699585676,99881.94821106066,110725.64070806236,106748.87252216431,0.0
2020-08-17,0.0,0.0031766935175481237,0.007172845513087311,99881.94821106066,111077.38213312604,107514.56569346205,0.0
2020-08-18,-5.010070789834842e-05,0.002160548642647697,0.0027252141881597635,99876.94405474902,111317.37022032261,107807.5659133237,0.0
2020-08-19,6.999848503941308e-05,-0.004163821470209661,-0.008134628201616867,99883.93528952323,110853.86456419197,106930.59144729751,0.0
2020-08-20,-6.999358559434121e-05,0.003113567943486606,0.003470630774540595,99876.94405474904,111199.01560331065,107301.70804871432,0.0
2020-08-21,0.0,0.0035471786019609652,-0.001643672085941006,99876.94405474904,111593.45837201783,107125.33922642087,0.0
2020-08-24,0.0,0.010133222078218429,0.00420400037599894,99876.94405474904,112724.25966817791,107575.69419280774,0.0
2020-08-25,5.010321810505758e-05,0.0034992792418264695,0.0024504696427367803,99881.94821106068,113118.71333008503,107839.30516572355,0.0
2020-08-26,-0.0001504846399351667,0.01002567134248844,0.0061015249634686405,99866.91751204811,114252.80437261763,108497.28937823533,0.0
2020-08-27,0.000200341721825259,0.0021864999715877076,-0.0032133887350035803,99886.92502225586,114502.61812613216,108148.64541076889,0.0
2020-08-28,-9.992266259672977e-05,0.006459567411906342,0.00659568988756416,99876.94405474902,115242.25550675769,108861.96033765844,0.0
2020-08-31,0.0,-0.003622740442547956,-0.0011619667208212614,99876.94405474902,114824.76272704292,108735.46636258274,0.0
2020-09-01,-0.0001301405993038296,0.00941868851009553,0.003760382744716506,99863.94600939311,115906.26140041456,109144.3533340313,0.0
2020-09-02,9.976310597870075e-05,0.014464053442403646,0.009678308295134885,99873.90874682229,117582.73575961935,110200.68603427117,0.0
2020-09-03,4.983094441413094e-05,-0.03441431791561733,-0.01881089614366455,99878.88555801749,113536.20610979978,108127.7123743199,0.0
2020-09-04,0.0,-0.008164800030088237,-0.0059223130009954834,99878.88555801749,112609.20569073838,107487.34621755758,0.0
2020-09-08,0.0,-0.027322864785715106,-0.013858641154856802,99878.88555801749,109532.39959002355,105997.71765764059,0.0
2020-09-09,5.046728784319221e-05,0.019747159580539853,0.0114690512824141,99883.9261744844,111695.35336396718,107213.41091727492,0.0
2020-09-10,-5.0464741024658366e-05,-0.017363624775775577,-0.010413253052268222,99878.88555801747,109755.9171589576,106096.97053879652,0.0
2020-09-11,0.0,0.0005089505019832963,-0.0006776830068727756,99878.88555801747,109811.7774880913,106025.07042478169,0.0
2020-09-14,0.0,0.01317142232473656,0.010500274775185047,99878.88555801747,111258.15478561696,107138.36279730024,0.0
2020-09-15,0.0,0.005052507739234935,0.0029445882346578406,99878.88555801747,111820.28747372428,107453.84115987369,0.0
2020-09-16,0.0,-0.003968769659973614,-0.0001670026871574634,99878.88555801747,111376.49850942903,107435.8960796546,0.0
2020-09-17,0.0,-0.008795131961700231,-0.0041387683822669,99878.88555801747,110396.9275076065,106991.24378983962,0.0
2020-09-18,0.0,-0.011512775049852042,-0.0075899619603720485,99878.88555801747,109125.9525150166,106179.18431938185,0.0
2020-09-21,0.0,-0.011129583776086638,-0.013487652476731433,99878.88555801747,107911.42608435547,104747.07638101921,0.0
2020-09-22,0.0,0.010184315836641922,0.0035557861900577577,99878.88555801747,109010.43012998097,105119.53458866377,0.0
2020-09-23,0.0,-0.023190602766008483,-0.018257715047608206,99878.88555801747,106482.41254748487,103200.29208020675,0.0
2020-09-24,0.0,0.002665233914608045,0.0020966278472450083,99878.88555801747,106766.21308471572,103416.66468642594,0.0
2020-09-25,5.046728784319221e-05,0.01616703294909394,0.00720004378118661,99883.92617448438,108492.3059695063,104161.26919987249,0.0
2020-09-28,0.0,0.01660914113728662,0.012623126679665642,99883.92617448438,110294.26999166352,105476.11009609725,0.0
2020-09-29,0.0,-0.00544589526755257,-0.002892079818760679,99883.92617448438,109693.61894867776,105171.06476672695,0.0
2020-09-30,0.0,0.007582088313141,0.0013637959307297941,99883.92617448438,110525.32565493467,105314.49663688632,0.0
2020-10-01,-3.6502525158077503e-07,0.006419798885659134,0.003918360072935545,99883.8897143291,111234.87601741133,105727.1567556096,0.0
2020-10-02,-5.000847771452488e-05,-0.00949457983499824,-0.004027354867745274,99878.89467305629,110178.74760662789,105301.35597619702,0.0
2020-10-05,9.025704000342749e-05,0.017733239526966038,0.010625356209039281,99887.90944644829,112132.57372871737,106420.22039273898,0.0
2020-10-06,-4.024242915345866e-05,-0.014215819326053536,-0.009905626205039075,99883.8897143291,110538.51732002453,105366.06146887063,0.0
2020-10-07,0.0,0.0174066879074104,0.009110947952110558,99883.8897143291,112462.6267927621,106326.04617083239,0.0
2020-10-08,0.0,0.008862359410440446,0.00698463777412156,99883.8897143291,113459.31101164177,107068.69508929018,0.0
2020-10-09,0.0,0.00893034675168769,0.00875624402401698,99883.8897143291,114472.5420011833,108006.21471082508,0.0
2020-10-12,0.0,0.016087453504854743,0.006382655797857217,99883.8897143291,116314.11369820987,108695.58120335374,0.0
2020-10-13,0.0,-0.006526229805891348,-0.004568735516363598,99883.8897143291,115555.02106254679,108198.97984103819,0.0
2020-10-14,0.0,-0.006283279141507947,-0.004548966003870991,99883.8897143291,114828.95660900796,107706.78636008779,0.0
2020-10-15,0.0,-0.001235800789330166,-0.00031629720822218277,99883.8897143291,114687.05089379259,107672.7190042555,0.0
2020-10-16,0.0,-0.0006044651395341605,0.00040577813923556294,99883.8897143291,114617.7265695713,107716.41023981948,0.0
2020-10-19,0.0,-0.01520316762517071,-0.00961988082667618,99883.8897143291,112875.17405971812,106680.19121023506,0.0
2020-10-20,0.0,0.0040056031735231645,0.003573783007741238,99883.8897143291,113327.30721514371,107061.44306484477,0.0
2020-10-21,0.0,-0.0018926339245163293,-0.0005648175197150386,99883.8897143291,113112.82010893425,107000.9728861158,0.0
2020-10-22,0.0,0.005484793092625617,0.0028842659568591392,99883.8897143291,113733.22052335512,107309.59214956201,0.0
2020-10-23,5.046475944547879e-05,0.003395348650107044,0.0024152431849724155,99888.930330796,114119.38446013143,107568.77091068342,0.0
2020-10-26,0.0,-0.018479880689608597,-0.012864673390436489,99888.930330796,112010.47185093662,106184.9338059068,0.0
2020-10-27,0.0,-0.0034475699494437295,-0.0025672625724893483,99888.930330796,111624.30791416031,105912.32919958464,0.0
2020-10-28,0.0,-0.034179047745447444,-0.02205827407695605,99888.930330796,107809.0953644097,103576.08601397142,0.0
2020-10-29,0.0,0.010163670161121852,0.006058460050705982,99888.930330796,108904.83145006248,104203.59759329553,0.0
2020-10-30,0.0,-0.010424699920160041,-0.006890538088455311,99888.930330796,107769.53126234,103485.57873512487,0.0
2020-11-02,5.009720591742095e-05,0.01120841055321864,0.00974764821892743,99893.93448710766,108977.45641385623,104494.31975236698,0.0
2020-11-03,-5.027719065298086e-05,0.017655732262926715,0.009213424280697246,99888.91210071837,110901.53320699405,105457.07025516838,0.0
2020-11-04,0.0,0.022349413661239437,0.012184364794951368,99888.91210071837,113380.11744830286,106741.99766936417,0.0
2020-11-05,0.0,0.019502631495765144,0.01780783950427248,99888.91210071837,115591.32809784367,108642.84203222563,0.0
2020-11-06,0.0,-0.00022843509988235144,0.0013889928113343607,99888.91210071837,115564.92298126411,108793.74615881132,0.0
2020-11-09,5.027971857596292e-05,0.012565764327232554,0.005152302105869033,99893.93448710766,117017.08456794145,109354.28440625075,0.0
2020-11-10,-5.027719065298086e-05,-0.0014664574732917712,0.00013694651742084444,99888.91210071837,116845.48398977397,109369.26009466524,0.0
2020-11-11,0.0,0.007428451937689484,0.003807864304323222,99888.91210071837,117713.46505172807,109785.72339616994,0.0
2020-11-12,0.0,-0.009700871967072033,-0.0067012882247971025,99888.91210071837,116571.54179846084,109050.01762072435,0.0
2020-11-13,0.0,0.01384446936558148,0.011125077126349291,99888.91210071837,118185.41293778822,110263.20747738467,0.0
2020-11-16,0.0,0.0124826408523111,0.009499193037708397,99888.91210071837,119660.6790014727,111310.61897016925,0.0
2020-11-17,0.0,-0.005378293487867891,-0.0006745577409763891,99888.91210071837,119017.10875084523,111235.53353049005,0.0
2020-11-18,5.027971857596292e-05,-0.012034797946917863,-0.006863751094591769,99893.93448710766,117584.76189480248,110472.04051546265,0.0
2020-11-19,-5.027719065298086e-05,0.0042098965502896935,0.0008350125936585239,99888.91210071837,118079.78157827003,110564.28606054021,0.0
2020-11-20,0.0,-0.006847931275294594,-0.001281797744895213,99888.91210071837,117271.17934902025,110422.56500800185,0.0
2020-11-23,5.027971857596292e-05,0.005994775923920281,0.00441776121627983,99893.93448710766,117974.1937915515,110910.38553309636,0.0
2020-11-24,0.0,0.016113551177890928,0.010695370814915851,99893.93448710766,119875.17700088209,112096.6132335981,0.0
2020-11-25,-0.00010037188696587762,-0.0015418114699069507,-0.0004284813062595205,99883.90794440675,119690.35207802498,112048.5819303325,0.0
2020-11-27,0.00010038196249295694,0.0027851342888509656,0.003236104426876329,99893.93448710768,120023.70578164214,112411.18284234244,0.0
2020-11-30,0.0,-0.004427120416785946,-0.007281518031607403,99893.93448710768,119492.34638327792,111592.6587875216,0.0
2020-12-01,-5.009469631300778e-05,0.010937382058744172,0.009370484672585964,99888.93033079604,120799.27982876764,112638.3360862632,0.0
2020-12-02,0.0,0.0021038068624141815,0.00236419435589027,99888.93033079604,121053.41818264608,112904.63500469521,0.0
2020-12-03,4.991470243487228e-05,-0.0002725697714274222,0.0025400307198879535,99893.91625703004,121020.42268012153,113191.41624602486,0.0
2020-12-04,0.0,0.008617497359519888,0.009111589509317675,99893.91625703004,122063.31585301545,114222.76996683696,0.0
2020-12-07,-4.991221108174848e-05,-0.002054891097732714,-0.0013554202834012762,99888.93033079604,121812.48903190935,114067.95010759763,0.0
2020-12-08,0.0,0.002926196568654005,0.003412613471888215,99888.93033079604,122168.93631933372,114457.21993084547,0.0
2020-12-09,0.0,-0.00896893453822667,-0.006177652018406732,99888.93033079604,121073.21112688084,113750.14305511847,0.0
2020-12-10,4.991470243487228e-05,-0.0003269582767408963,0.0037391406981758467,99893.91625703004,121033.6252384113,114175.4708444392,0.0
2020-12-11,0.0,-0.0011726286917013162,-0.0026671266474271927,99893.91625703004,120891.69773679611,113870.95040366743,0.0
2020-12-14,0.0,-0.004477331532392825,-0.0034499153316874193,99893.91625703004,120350.42552651465,113478.10526603601,0.0
2020-12-15,0.0,0.013519467758414505,0.012258114397810882,99893.91625703004,121977.49922413184,114869.1328620339,0.0
2020-12-16,9.982442216349696e-05,0.001569445975032835,0.004480912980335827,99903.88810949805,122168.93631933372,115383.8514505153,0.0
2020-12-17,-3.9871040449890316e-05,0.005592075580580502,0.006265276351395277,99899.90483753412,122852.11424483056,116106.76316634112,0.0
2020-12-18,0.0,-0.00399304053105054,-0.004761296210056598,99899.90483753412,122361.56077332569,115553.94447491528,0.0
2020-12-21,0.0,-0.0035754095647592132,-0.005757882461713654,99899.90483753412,121924.06807857787,114888.59844464132,0.0
2020-12-22,0.0,-0.0016853876869671325,-0.004127309299601666,99899.90483753412,121718.5787554933,114414.41766386255,0.0
2020-12-23,-4.9635493903688044e-05,0.0008987084355178698,0.004286889260328641,99894.94625641659,121827.9682689801,114904.89960217253,0.0
2020-12-24,0.0,0.0038904295522428356,0.0031987493856897474,99894.94625641659,122301.93139702345,115272.45157918773,0.0
2020-12-28,0.0,0.008590706724151298,0.004552236496372953,99894.94625641659,123352.59142145257,115797.19904029291,0.0
2020-12-29,0.0,-0.0019077491192015517,0.00020281162014849615,99894.94625641659,123117.26562381706,115820.68405783892,0.0
2020-12-30,4.96379577081818e-05,0.001426711742204878,0.0037972240217079233,99899.90483753412,123292.9184723507,116260.48114155399,0.0
2020-12-31,0.0,0.005080869647116071,0.0007215543660440024,99899.90483753412,123919.35371952123,116344.36939932004,0.0
2021-01-04,0.0,-0.013614197450826704,-0.0029733599999847422,99899.90483753412,122232.29117000483,115998.43570512466,0.0
2021-01-05,0.0,0.00688737125446881,0.0119988958404023,99899.90483753412,123074.15033857698,117390.28885280005,0.0
2021-01-06,-4.9635493903688044e-05,0.005978622362479813,0.00807290115748055,99894.94625641659,123809.9642060344,118337.96905155678,0.0
2021-01-07,4.96379577081818e-05,0.014857551199858099,0.009066326046996242,99899.90483753412,125649.47708827816,119410.85966271756,0.0
2021-01-08,0.0,0.0056978651580092965,0.0029397971566943234,99899.90483753412,126365.41086590153,119761.90336843244,0.0
2021-01-11,0.0,-0.006741064139717978,-0.008360286690958623,99899.90483753412,125513.57352621268,118760.65952161745,0.0
2021-01-12,0.0,0.00021124447208187291,0.005305122153741537,99899.90483753412,125540.08757479134,119390.69932743853,0.0
2021-01-13,-4.9635493903688044e-05,0.0026930151070372332,0.000974772435615145,99894.94625641659,125878.16892716903,119507.07809021173,0.0
2021-01-14,0.0,-0.003501918755865585,0.004165497508867277,99894.94625641659,125437.35380644895,120004.8845262885,0.0
2021-01-15,4.96379577081818e-05,-0.0072927968759199935,-0.012894390886082175,99899.90483753412,124522.56466448562,118457.4946369674,0.0
2021-01-19,-4.9635493903688044e-05,0.007851917818045617,0.007478221739988289,99894.94625641659,125500.30560872343,119343.3460486261,0.0
2021-01-20,4.96379577081818e-05,0.0138385833076482,0.010834757743828615,99899.90483753412,127237.05204302505,120636.40229140087,0.0
2021-01-21,0.0,0.0009119542112003831,-0.0011483625018668176,99899.90483753412,127353.0864084564,120497.8679706493,0.0
2021-01-22,0.0,-0.00353945573640313,-0.003967628754482022,99899.90483753412,126902.32579621935,120019.77716483518,0.0
2021-01-25,5.0000460770638355e-05,0.003943712459815396,-0.0001963580782789244,99904.89987880694,127402.79207964144,119996.21031203565,0.0
2021-01-26,0.0,-0.00156101092835903,-0.00041115969669907053,99904.89987880694,127203.91492890166,119946.87270659872,0.0
2021-01-27,0.0,-0.024440265611200607,-0.02024324409351196,99904.89987880694,124095.01746125473,117518.75888414563,0.0
2021-01-28,0.0,0.008600092117509783,0.00820174006444061,99904.89987880694,125162.24604274551,118482.61719720905,0.0
2021-01-29,0.0,-0.02001942046187699,-0.015215107897742951,99904.89987880694,122656.57041326287,116679.89139254653,0.0
2021-02-01,9.123715494219198e-08,0.016645587477922774,0.014153356906793447,99904.90899384578,124698.26108581883,118331.30353927115,0.0
2021-02-02,-4.981548199489705e-05,0.014140042380117901,0.008571972005556327,99899.93218265059,126461.49978229933,119345.63616059077,0.0
2021-02-03,0.0,0.0007861858015378864,0.0027137086391135993,99899.93218265059,126560.92201786935,119669.50544448027,0.0
2021-02-04,0.0,0.011365735317483416,0.005519289679086941,99899.93218265059,127999.37995906112,120329.99611078143,0.0
2021-02-05,4.981796370073788e-05,0.0039361236683743694,0.007942843340880489,99904.90899384576,128503.20134805521,121285.75841909814,0.0
2021-02-08,0.0,0.0072218844613773925,0.008955673421389998,99904.90899384576,129431.23662110798,122371.95406216518,0.0
2021-02-09,-4.981548199489705e-05,-0.0006659744056433103,0.0016195268162542853,99899.93218265058,129345.03873022756,122570.1387233263,0.0
2021-02-10,4.981796370073788e-05,-0.0004356604913707818,0.00011068010168467368,99904.90899384575,129288.68820709798,122583.70479874368,0.0
2021-02-11,0.0,0.0016152498594628195,0.0015732772278203467,99904.90899384575,129497.52174255463,122776.56295000539,0.0
2021-02-12,0.0,0.004939634955576366,0.004597655294552638,99904.90899384575,130137.19222761467,123341.04726469946,0.0
2021-02-16,0.0,-0.0008661009011317056,0.006351202589712823,99904.90899384575,130024.48028815557,124124.4112435049,0.0
2021-02-17,-4.981548199489705e-05,0.00022955190964579764,-0.000860570673886446,99899.93218265056,130054.32765590641,124017.59341527532,0.0
2021-02-18,4.981796370073788e-05,-0.0042559542904545555,-0.006152758425748816,99904.90899384575,129500.82238212708,123254.54312244839,0.0
2021-02-19,0.0,-0.0017660330481604758,0.0015660645904438109,99904.90899384575,129272.11965003629,123447.56769804379,0.0
2021-02-22,0.0,-0.007691684774653873,0.005467069297456355,99904.90899384575,128277.79925553685,124122.46410525143,0.0
2021-02-23,0.0,0.0012144241077070017,0.0013815071798154222,99904.90899384575,128433.58290743639,124293.94018058921,0.0
2021-02-24,4.990671914151257e-05,0.011019356412453662,0.011255076860147893,99909.89492007975,129848.83833282183,125692.87803057236,0.0
2021-02-25,-9.971722457680077e-05,-0.024096040879940217,-0.017745848678948985,99899.93218265056,126719.9954161414,123462.35123702022,0.0
2021-02-26,4.981796370073788e-05,-0.0051526075297355645,-0.012532142347568342,99904.90899384575,126067.05701359213,121915.10347675241,0.0
2021-03-01,0.00015035881744984714,0.02424037663510914,0.015938321508421317,99919.9305778195,129122.96995688137,123858.22559269733,0.0
2021-03-02,0.0,-0.007803070458535677,-0.0024130149408096266,99919.9305778195,128115.41432449245,123559.3538438,0.0
2021-03-03,-0.00020014420599856475,-0.013245931802828737,-0.004087924633412159,99899.93218265056,126418.40628345909,123054.25251753343,0.0
2021-03-04,9.972716909323331e-05,-0.012374734592308534,-0.009798391628920749,99909.89492007975,124854.01205811866,121848.51875976255,0.0
2021-03-05,0.0,0.01839665800211776,0.0165353019936845,99909.89492007975,127150.90861814415,123863.32081493834,0.0
2021-03-08,0.0,-0.0049788807079338415,-0.002784805884293545,99909.89492007975,126517.83941222903,123518.38551028476,0.0
2021-03-09,-4.990422858508481e-05,0.014277206364830208,0.008748631823561647,99904.90899384575,128324.16071434987,124599.00238855499,0.0
2021-03-10,4.990671914151257e-05,0.006224932530902727,0.007286024580638106,99909.89492007975,129122.96995688141,125506.83378268099,0.0
2021-03-11,-4.990422858508481e-05,0.01013908167003974,0.01192104849295742,99904.90899384575,130432.15829475233,127003.0068344019,0.0
2021-03-12,0.0,0.0013468659664166438,0.002817124415968919,99904.90899384575,130607.83292968578,127360.79010585655,0.0
2021-03-15,4.990671914151257e-05,0.005963460760559869,0.002371850502528694,99909.89492007977,131386.70761638373,127662.87085987157,0.0
2021-03-16,4.999546117856468e-05,-0.0012612185815668031,-0.003807973298915429,99914.88996135259,131221.00025936708,127176.73405637429,0.0
2021-03-17,0.0,0.0034099722741036675,0.004015613399841411,99914.88996135259,131668.46023203168,127687.42665379914,0.0
2021-03-18,-4.999296175733914e-05,-0.014549835131596911,-0.017439225560823834,99909.89492007977,129752.7058436244,125460.65681910238,0.0
2021-03-19,4.999546117856468e-05,-0.001850252225839455,0.002793477099405317,99914.88996135259,129512.63061082854,125811.1282908029,0.0
2021-03-22,0.00032358878613480404,0.007984988195278042,0.0007517683091653515,99947.22129931199,130546.78743739541,125905.70910999225,1.9
2021-03-23,-0.015246852290046423,-0.007870666206284516,-0.01818212878561589,98423.34077936079,129519.29724917289,123616.47529211009,0.0
2021-03-24,-0.003108068399560949,-0.005083633012899491,-0.001754123418705977,98117.43430410525,128860.86867386945,123399.63673786231,0.0
2021-03-25,0.0037091563170522646,0.005625692021237194,0.004418503293453368,98481.36720536729,129585.80023461774,123944.87843919953,0.0
2021-03-26,0.014944127862215132,0.016114876000197453,0.01573950434088797,99953.08534893005,131674.05933678497,125895.70939142414,0.0
2021-03-29,-0.00250317968002565,-0.0005051403365230467,-0.00228323576003292,99702.88481672874,131607.54545814023,125608.25980570694,0.06000000000000005
2021-03-30,-0.0021559137812142823,-0.0026528718324622114,-0.0023964288263171925,99487.93399332553,131258.40750785483,125307.248551085,0.0
2021-03-31,0.004272749525125324,0.0040534216440699655,0.0035925705897324467,99913.0210160512,131790.45317781335,125757.4236869099,0.0
2021-04-01,0.011098149408938792,0.010798852576969775,0.009920163167863172,101021.8706511858,133213.63885273258,127004.95784945413,0.0
2021-04-05,0.009504390302869673,0.01435326530305181,0.0089116611032663,101982.02193898069,135125.68955317079,128136.7829922431,0.06000000000000005
2021-04-06,-0.0015044584151906338,-0.000590507175931898,-0.0018672295881989377,101828.59422787644,135045.8968638369,127897.52219970334,0.0
2021-04-07,-0.0008955761986440005,0.0011572712886858127,-0.0013823896895140074,101737.39896254458,135202.18160293225,127720.71798370009,0.0
2021-04-08,0.005551762783145582,0.004746683609938573,0.004762417050802525,102302.2208677589,135843.9435823748,128328.9773087664,0.0
2021-04-09,0.00390949574632217,0.007270021547605809,0.003710000747308062,102702.1709650807,136831.53197933044,128805.07791048322,0.0
2021-04-12,-0.001377963405380922,0.0003646151940406295,-0.0013191887972987537,102560.65113183766,136881.42283491394,128635.1596946685,0.0
2021-04-13,0.0031405533197435883,0.002963766321326222,0.002025819203951207,102882.74832522479,137287.10738592726,128895.75127148129,0.0
2021-04-14,0.0008844387832386682,-0.0034152158889027007,0.002759339576925879,102973.74181796981,136818.24227544136,129251.41841926229,0.0
2021-04-15,0.009034173505797114,0.010742543293103868,0.00757436800605476,103904.0244680945,138288.01816637165,130230.41622767433,0.0
2021-04-16,0.0038802874415000167,0.0033425249553087344,0.004601915181413862,104307.20194935937,138750.24931811294,130829.7255571943,0.0
2021-04-19,-0.0024722189427563257,-0.0049132757602909916,0.00022823540066896375,104049.33170883426,138068.53108140393,130859.58553202628,0.0
2021-04-20,-0.010288409294598583,-0.007321409622047637,-0.013072947348124898,102978.82959738432,137057.67480944254,129148.86506036864,0.0
2021-04-21,0.008260619580145873,0.00946188936721093,0.008188102441251155,103829.49853349697,138354.49936541665,130206.34919765426,0.0
