Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-08-20,-6.965818330373352e-05,0.0031134705950273123,0.0034706947188812296,99876.97027479243,111199.0204830374,107301.71152804067,0.0
2020-08-21,0.0,0.0035475718372521836,-0.0016436071309168358,99876.97027479243,111593.50699643305,107125.3496698136,0.0
2020-08-24,0.0,0.010133222078218429,0.004203956273085319,99876.97027479243,112724.30878531512,107575.69995556446,0.0
2020-08-25,4.997959997821155e-05,0.00349937587763427,0.00245060271461397,99881.96208581381,113118.77351230144,107839.32525790208,0.0
2020-08-26,-0.00014993130642770858,0.010025381480561757,0.0061014176886455065,99866.9866527497,114252.83236937554,108497.29802456225,0.0
2020-08-27,0.00019984766944780574,0.0021867864174400786,-0.0032132726795412406,99886.94483728704,114502.67891135495,108148.66662101587,0.0
2020-08-28,-9.985852015836905e-05,0.006459281392577454,0.0065955831874434665,99876.97027479245,115242.28393464733,108861.97014832588,0.0
2020-08-31,0.0,-0.003622646603049229,-0.0011618007478722606,99876.97027479245,114824.80186622383,108735.4942299927,0.0
2020-09-01,-0.00012998324277435636,0.009418974007767922,0.0037603942541271536,99863.98794231765,115906.3336904489,109144.38255771485,0.0
2020-09-02,9.979075692645445e-05,0.014463862758008705,0.009678097938196208,99873.95344526411,117582.7869937315,110200.6925815124,0.0
2020-09-03,4.9890399862473345e-05,-0.03441431791561733,-0.018810768618160965,99878.93619673734,113536.25558072492,108127.73285180047,0.0
2020-09-04,0.0,-0.008164800030088237,-0.0059224040107089156,99878.93619673734,112609.2547577433,107487.35673309011,0.0
2020-09-08,0.0,-0.027323058254798638,-0.013858757316648353,99878.93619673734,109532.42552996802,105997.7155415182,0.0
2020-09-09,5.0250732105183715e-05,0.019747362412065872,0.01146916373599164,99883.95518640311,111695.40203278093,107213.42069670494,0.0
2020-09-10,-5.024820709587097e-05,-0.017363624775775577,-0.010413102630784371,99878.93619673734,109755.96498270432,106096.99634359269,0.0
2020-09-11,0.0,0.0005091490006188248,-0.0006776568604894065,99878.93619673734,109811.84712258722,106025.09898614314,0.0
2020-09-14,0.0,0.013171419711557553,0.010500187591338351,99878.93619673734,111258.22505034022,107138.38241488786,0.0
2020-09-15,0.0,0.005052408840653166,0.0029446087276065575,99878.93619673734,111820.34709017994,107453.8630308084,0.0
2020-09-16,0.0,-0.003968866690365003,-0.0001670135388359196,99878.93619673734,111376.54703930866,107435.91678088202,0.0
2020-09-17,0.0,-0.008795131961700231,-0.004138793437616134,99878.93619673734,110396.97561065941,106991.26171354503,0.0
2020-09-18,0.0,-0.011512775049852042,-0.007589911814542123,99878.93619673734,109126.00006426989,106179.20747221261,0.0
2020-09-21,0.0,-0.011129583776086638,-0.013487634664942155,99878.93619673734,107911.47310440536,104747.10111281431,0.0
2020-09-22,0.0,0.010184416782392569,0.0035557305556229773,99878.93619673734,109010.48852210258,105119.55358085407,0.0
2020-09-23,0.0,-0.023190900232742395,-0.018257874462498568,99878.93619673734,106482.43715846399,103200.29396802095,0.0
2020-09-24,0.0,0.0026654390608815692,0.002096765429906672,99878.93619673734,106766.25960576402,103416.68077676931,0.0
2020-09-25,5.0250732105183715e-05,0.01616672686350018,0.007199884882157044,99883.95518640312,108492.32056304796,104161.26897325684,0.0
2020-09-28,0.0,0.01660954776144874,0.01262336560710148,99883.95518640312,110294.32894319031,105476.1347536059,0.0
2020-09-29,0.0,-0.005446092259422164,-0.002892185761063382,99883.95518640312,109693.65585207465,105171.07817853952,0.0
2020-09-30,0.0,0.0075820890660855955,0.001363925552049233,99883.95518640312,110525.3629207296,105314.5236994038,0.0
2020-10-01,-9.070073481165508e-08,0.006419996635215641,0.003918225982037804,99883.94612685498,111234.93537878669,105727.16980244874,0.0
2020-10-02,-5.0248211653447505e-05,-0.009494578905196782,-0.004027378273388994,99878.92713718922,110178.80650781833,105301.36649587944,0.0
2020-10-05,9.034247963257691e-05,0.01773313890528727,0.010625359752303871,99887.95044712984,112132.62258804025,106420.23139730736,0.0
2020-10-06,-4.0088121309178604e-05,-0.01421611076322149,-0.0099056661069741,99883.94612685498,110538.53280515815,105366.06811805871,0.0
2020-10-07,0.0,0.017406693053523936,0.009110933553007095,99883.94612685498,112462.64311628442,106326.05136342396,0.0
2020-10-08,0.0,0.008862943149579028,0.0069849211625152355,99883.94612685498,113459.39312867545,107068.73044971903,0.0
2020-10-09,0.0,0.00893005615032516,0.008755979750232845,99883.94612685498,114472.59188009636,108006.2220854199,0.0
2020-10-12,0.0,0.01608735834491748,0.006382716428078183,99883.94612685498,116314.15348634296,108695.59517345917,0.0
2020-10-13,0.0,-0.006526043110488433,-0.004568668354523542,99883.94612685498,115555.08230633111,108199.0010475141,0.0
2020-10-14,0.0,-0.006283090012186077,-0.004548957246731545,99883.94612685498,114829.03932283485,107706.8084176099,0.0
2020-10-15,0.0,-0.001236274760357925,-0.00031641013964258107,99883.94612685498,114687.0790797639,107672.72889131802,0.0
2020-10-16,0.0,-0.0006041803084519959,0.0004058758452009759,99883.94612685498,114617.78740495004,107716.43065116189,0.0
2020-10-19,0.0,-0.015203261219661424,-0.009619851240231066,99883.94612685498,112875.22324261296,106680.21461216906,0.0
2020-10-20,0.0,0.004005506666917569,0.0035737095218019714,99883.94612685498,113327.34570184107,107061.45871091646,0.0
2020-10-21,0.0,-0.001892826349619181,-0.0005649172231060428,99883.94612685498,113112.83671576422,107000.97784895981,0.0
2020-10-22,0.0,0.005485179892752212,0.002884488794999657,99883.94612685498,113733.28097332969,107309.62097061913,0.0
2020-10-23,5.01575109104202e-05,0.0033950609893633743,0.0024150546733647804,99888.95605697262,114119.41239875453,107568.77957224123,0.0
2020-10-26,0.0,-0.01847969330870103,-0.012864743354520343,99888.95605697262,112010.52065705639,106184.93483008537,0.0
2020-10-27,0.0,-0.0034475699494437295,-0.002567123657611787,99888.95605697262,111624.35655201756,105912.34497180108,0.0
2020-10-28,0.0,-0.034178950157385146,-0.022058254041788496,99888.95605697262,107809.15323307597,103576.10356025155,0.0
2020-10-29,0.0,0.010163669134168885,0.006058388069433863,99888.95605697262,108904.88979617186,104203.60779033942,0.0
2020-10-30,0.0,-0.010424998952238806,-0.006890418332060317,99888.95605697262,107769.55643415308,103485.60134095403,0.0
2020-11-02,5.015499526073164e-05,0.011208716055125523,0.009747506846925937,99893.96598709025,108977.51479161033,104494.32794858325,0.0
2020-11-03,-5.033386315389521e-05,0.017655830456367427,0.009213658751644817,99888.93793787637,110901.60331632728,105457.10302778397,0.0
2020-11-04,0.0,0.022348819926438113,0.012184063543369891,99888.93793787637,113380.12327839715,106741.99907217419,0.0
2020-11-05,0.0,0.019503215451847078,0.017807983652120888,99888.93793787637,115591.4002506527,108642.85884664617,0.0
2020-11-06,0.0,-0.0002283408179426516,0.0013891805766910739,99888.93793787637,115565.00601577233,108793.78339595211,0.0
2020-11-09,5.033639677920476e-05,0.012565289471828667,0.0051520585374505885,99893.96598709025,117017.11376917415,109354.29533651877,0.0
2020-11-10,-5.033386315389521e-05,-0.0014664577463189277,0.0001369576495215243,99888.93793787637,116845.51311623545,109369.27224377316,0.0
2020-11-11,0.0,0.007428639777581791,0.0038078862909771533,99888.93793787637,117713.51634280267,109785.73799620436,0.0
2020-11-12,0.0,-0.009700964507036836,-0.0067013922438100395,99888.93793787637,116571.58169876265,109050.02070311565,0.0
2020-11-13,0.0,0.01384437721281273,0.011125134188648224,99888.93793787637,118185.44264809454,110263.21681671267,0.0
2020-11-16,0.0,0.01248245881248522,0.009499113103445402,99888.93793787637,119660.68756818472,111310.61958440435,0.0
2020-11-17,0.0,-0.0053779313098452075,-0.0006744743938313812,99888.93793787637,119017.16060995415,111235.54342173316,0.0
2020-11-18,5.033639677920476e-05,-0.01203488947325404,-0.006863740462354891,99893.96598709025,117584.80223659282,110472.05152149737,0.0
2020-11-19,-5.033386315389521e-05,0.004210174864090588,0.0008351867234722089,99888.93793787637,118079.85481536838,110564.31631224287,0.0
2020-11-20,0.0,-0.006847837758949149,-0.0012819183291108095,99888.93793787637,117271.26312699248,110422.58188861658,0.0
2020-11-23,5.033639677920476e-05,0.0059944026975695675,0.004417691192089402,99893.96598709025,117974.23430302831,110910.3947560337,0.0
2020-11-24,0.0,0.016113645001198496,0.0106954686954977,99893.96598709025,119875.22923387552,112096.63341115214,0.0
2020-11-25,-0.00010039565137187623,-0.0015418114699069507,-0.00042853970552085286,99883.93706730688,119690.404230485,112048.59555288024,0.0
2020-11-27,0.00010040573167069411,0.00278522530036307,0.0032360617752848937,99893.96598709025,120023.76897255844,112411.19172992329,0.0
2020-11-30,0.0,-0.00442712001498613,-0.007281369665842741,99893.96598709025,119492.40934266597,111592.6842883598,0.0
2020-12-01,-5.042455479919994e-05,0.010937198737037246,0.00937035005939574,99888.92887832822,120799.32157121411,112638.34680420936,0.0
2020-12-02,0.0,0.0021038070521270935,0.002364258570800776,99888.92887832822,121053.4600358278,112904.65298104205,0.0
2020-12-03,5.0245705125906426e-05,-0.0002724798092281766,0.0025400620066460826,99893.947867994,121020.47541213084,113191.43780045274,0.0
2020-12-04,0.0,0.008617677382026345,0.009111721189331911,99893.947867994,122063.39082585202,114222.80662271006,0.0
2020-12-07,-5.0243180621856176e-05,-0.002055247699737861,-0.0013557237284751557,99888.92887832822,121812.52032263498,114067.95205343862,0.0
2020-12-08,0.0,0.002926375943980597,0.0034126134098802167,99888.92887832822,122168.9895517828,114457.22187625375,0.0
2020-12-09,0.0,-0.00896893453822667,-0.0061774854901079975,99888.92887832822,121073.26388189154,113750.16404887513,0.0
2020-12-10,5.0245705125906426e-05,-0.0003270482487488513,0.0037390357184289573,99893.947867994,121033.66708296868,114175.47997523104,0.0
2020-12-11,0.0,-0.0011724487943541861,-0.002666974828468044,99893.947867994,120891.76130592098,113870.97684410882,0.0
2020-12-14,0.0,-0.0044771509147761845,-0.0034499254644990048,99893.947867994,120350.51064620128,113478.13046142696,0.0
2020-12-15,0.0,0.013519283062727094,0.01225800282053573,99893.947867994,121977.56326637104,114869.14570469224,0.0
2020-12-16,9.967013628786603e-05,0.0015693565298868783,0.004480996247795045,99903.90431139234,122168.98955178281,115383.87391558239,0.0
2020-12-17,-3.9265575942137865e-05,0.005592075580580502,0.006265255129927939,99899.98152705068,122852.16777495953,116106.78332354296,0.0
2020-12-18,0.0,-0.003993306538680352,-0.004761311700761351,99899.98152705068,122361.58141009272,115553.96273756682,0.0
2020-12-21,0.0,-0.003575410519658595,-0.005757964927458415,99899.98152705068,121924.08852471701,114888.60707289507,0.0
2020-12-22,0.0,-0.0016852987945508158,-0.004127257277405217,99899.98152705068,121718.6100052996,114414.4322332625,0.0
2020-12-23,-5.0512204637365166e-05,0.0008987085963776398,0.004286873132995307,99894.9353587405,121827.9995664505,114904.91238883018,0.0
2020-12-24,0.0,0.0038904302479654262,0.003198697493432546,99894.9353587405,122301.96290101294,115272.45844407144,0.0
2020-12-28,0.0,0.008590708254467172,0.004552345191292529,99894.9353587405,123352.62338324422,115797.21846595776,0.0
2020-12-29,0.0,-0.001907749456146135,0.000202652625122768,99894.9353587405,123117.29748307064,115820.68507626183,0.0
2020-12-30,5.0514756249064874e-05,0.0014268889511972471,0.0037972807415209146,99899.98152705068,123292.97219455049,116260.48873317167,0.0
2020-12-31,0.0,0.005080869647116071,0.0007215903034768102,99899.98152705068,123919.4077146765,116344.38117451899,0.0
2021-01-04,0.0,-0.013613845828595594,-0.002973236955868026,99899.98152705068,122232.38800287804,115998.46176080333,0.0
2021-01-05,0.0,0.006887279680484193,0.011998843918051273,99899.98152705068,123074.23664506731,117390.30919820523,0.0
2021-01-06,-5.0512204637365166e-05,0.005978532265770609,0.008072941295407851,99894.9353587405,123810.03993993494,118337.99427301213,0.0
2021-01-07,5.0514756249064874e-05,0.014857196652590776,0.0090660767238556,99899.98152705068,125649.51005088766,119410.85560843843,0.0
2021-01-08,0.0,0.005697779450801743,0.0029399567670791104,99899.98152705068,126365.43324725893,119761.91836144715,0.0
2021-01-11,0.0,-0.006740721067074351,-0.00836018547617072,99899.98152705068,125513.63910921915,118760.68651096345,0.0
2021-01-12,0.0,0.00021098408671393898,0.0053048945768875986,99899.98152705068,125540.12048973676,119390.69943278292,0.0
2021-01-13,-5.0512204637365166e-05,0.0026931891157953025,0.000974882615314032,99894.9353587405,125878.22377583533,119507.0913500901,0.0
2021-01-14,0.0,-0.0035020052935075263,0.0041655531608717055,99894.9353587405,125437.39756983503,120004.90449221006,0.0
2021-01-15,5.0514756249064874e-05,-0.0072924501421903765,-0.012894327521906647,99899.98152705068,124522.6516020909,118457.52194945238,0.0
2021-01-19,-5.0512204637365166e-05,0.007851478358877229,0.007478046452953115,99894.9353587405,125500.33850633472,119343.35280129212,0.0
2021-01-20,5.0514756249064874e-05,0.013838932902814127,0.010834995036482765,99899.98152705068,127237.12927020436,120636.43743653131,0.0
2021-01-21,0.0,0.0009117828282270146,-0.0011485014775145302,99899.98152705068,127353.14189978584,120497.88630989338,0.0
2021-01-22,0.0,-0.00353945573640313,-0.003967598773242865,99899.98152705068,126902.38109113967,120019.7990439919,0.0
2021-01-25,4.987740134754226e-05,0.003943712459815396,-0.00019650238193036362,99904.96427852391,127402.84759262903,119996.21486760095,0.0
2021-01-26,0.0,-0.0015609254263089234,-0.00041104419709918637,99904.96427852391,127203.98124843753,119946.89111980576,0.0
2021-01-27,0.0,-0.02444060606112508,-0.020243385183180203,99904.96427852391,124095.03885333773,117518.76000134255,0.0
2021-01-28,0.0,0.008600445506869336,0.00820184375522628,99904.96427852391,125162.31147266869,118482.6305091815,0.0
2021-01-29,0.0,-0.02001950575216027,-0.015215138534072184,99904.96427852391,122656.62385818794,116679.90087210303,0.0
2021-02-01,-9.068166129111432e-08,0.0166454098567832,0.014153407514001739,99904.95521897578,124698.29363395677,118331.31905783922,0.0
2021-02-02,-5.0056281578170214e-05,0.014140219563537393,0.008571917682078479,99899.95434840629,126461.55488513937,119345.64538401477,0.0
2021-02-03,0.0,0.0007864442169431829,0.002713919464909631,99899.95434840629,126561.00984364442,119669.53985407467,0.0
2021-02-04,0.0,0.01136581845348883,0.005519299308195969,99899.95434840629,127999.4793048175,120330.0318626034,0.0
2021-02-05,5.005878733488345e-05,0.003935611707417186,0.007942554755280218,99904.95521897578,128503.23555411285,121285.75972937675,0.0
2021-02-08,0.0,0.007221800915887755,0.008955747737268184,99904.95521897578,129431.26033833208,122371.96439763595,0.0
2021-02-09,-5.0056281578170214e-05,-0.0006657220875394554,0.0016196634454402005,99899.95434840629,129345.09508950678,122570.16579511753,0.0
2021-02-10,5.005878733488345e-05,-0.000435913145821587,0.00011048980230864428,99904.95521897578,129288.71186220972,122583.70854850515,0.0
2021-02-11,0.0,0.0016155030323752317,0.0015734298813238515,99904.95521897578,129497.57816827501,122776.58541849887,0.0
2021-02-12,0.0,0.00493955083659281,0.004597509921613285,99904.95521897578,130137.23803885284,123341.05198810223,0.0
2021-02-16,0.0,-0.000866017268113084,0.006351266438869192,99904.95521897578,130024.53694348666,124124.4238721291,0.0
2021-02-17,-5.0056281578170214e-05,0.00022955190964579764,-0.0008604947909046203,99899.95434840629,130054.38432424286,124017.61545196308,0.0
2021-02-18,5.005878733488345e-05,-0.004256038049296751,-0.006152901752303841,99904.95521897578,129500.86791608101,123254.54724853215,0.0
2021-02-19,0.0,-0.001766201430406955,0.0015660592434457725,99904.95521897578,129272.14329792869,123447.57117154746,0.0
2021-02-22,0.0,-0.007691433922058288,0.005467209982798156,99904.95521897578,128277.85514978982,124122.48496500873,0.0
2021-02-23,0.0,0.001214339188882585,0.001381430299021014,99904.95521897578,128433.62797636402,124293.95152652916,0.0
2021-02-24,5.0056281578170214e-05,0.011019272531240132,0.011255118380201448,99909.95608954527,129848.87312521147,125692.89466490326,0.0
2021-02-25,-0.00010010755214451272,-0.024095625465807013,-0.01774576812272641,99899.95434840629,126720.08331122927,123462.37770150561,0.0
2021-02-26,5.005878733488345e-05,-0.005152864089137177,-0.01253217104045247,99904.95521897578,126067.11194456238,121915.12606708941,0.0
2021-03-01,0.00014971543638697682,0.02424037663510914,0.015938211030285455,99919.9125329436,129123.02621939903,123858.23507413054,0.0
2021-03-02,0.0,-0.007803323547507679,-0.0024131562564138178,99919.9125329436,128115.43746837575,123559.34579925303,0.0
2021-03-03,-0.00019974181353232812,-0.013245680102154211,-0.00408781295983191,99899.95434840629,126418.4613675221,123054.25830418649,0.0
2021-03-04,0.00010011757466998894,-0.01237464842447722,-0.009798229451318434,99909.9560895453,124854.07735373566,121848.54444636025,0.0
2021-03-05,0.0,0.018396481902078987,0.01653516710150519,99909.9560895453,127150.95312817444,123863.330489856,0.0
2021-03-08,0.0,-0.004978624120175801,-0.002784645253209578,99909.9560895453,126517.91632602716,123518.4150545607,0.0
2021-03-09,-5.005377607225636e-05,0.014277290006387666,0.00874864699655974,99904.95521897581,128324.24930841773,124599.03406544759,0.0
2021-03-10,5.0056281578170214e-05,0.006224676281265218,0.007285977276625156,99909.9560895453,129123.02621939899,125506.85979633789,0.0
2021-03-11,-5.005377607225636e-05,0.010139334759011742,0.011920987273939634,99904.95521897581,130432.24780733413,127003.02547476217,0.0
2021-03-12,0.0,0.0013466150803851384,0.002817183806703183,99904.95521897581,130607.88983920003,127360.81634153197,0.0
2021-03-15,5.0056281578170214e-05,0.005963460760559869,0.002371817816657024,99909.9560895453,131386.76486527562,127662.89299487481,0.0
2021-03-16,4.987242181120344e-05,-0.0012612185815668031,-0.0038079488165158556,99914.93884101853,131221.05743605556,127176.759232582,0.0
2021-03-17,0.0,0.0034100552882545543,0.004015618071131511,99914.93884101853,131668.52849689574,127687.4525251843,0.0
2021-03-18,-4.9869934676705086e-05,-0.014550164855979708,-0.017439317796828543,99909.95608954532,129752.72970092164,125460.67046193015,0.0
2021-03-19,4.987242181120344e-05,-0.0018499168775720776,0.002793533573365004,99914.93884101855,129512.69793633686,125811.14905700243,0.0
2021-03-22,0.000323474667092588,0.007984819305340674,0.000751719403708334,99947.25879259773,130546.8334271057,125905.72373895143,1.9
2021-03-23,-0.015246697712696492,-0.007870666863035614,-0.018182046585761294,98423.39315057434,129519.34279117674,123616.50000451582,0.0
2021-03-24,-0.0031080654068807684,-0.005083549335609505,-0.001754117712787895,98117.4868070952,128860.92482218207,123399.66211226507,0.0
2021-03-25,0.0037090371696611234,0.00562543841748564,0.004418375855281998,98481.40821265646,129585.8240191895,123944.88819989187,0.0
2021-03-26,0.014944105870784595,0.016115048187528958,0.01573949207098988,99953.12480329037,131674.10581767937,125895.71778495378,0.0
2021-03-29,-0.002503182747205152,-0.0005049749212610033,-0.0022832190355643604,99702.92386575352,131607.61369646198,125608.27028561114,0.06000000000000005
2021-03-30,-0.002155886384224028,-0.0026528716128831897,-0.002396457540371034,99487.97568972401,131258.47559404734,125307.25539915224,0.0
2021-03-31,0.004272660837829634,0.004053006355245525,0.003592535149487897,99913.05406728844,131790.46702980986,125757.42611865954,0.0
2021-04-01,0.011098311892772102,0.010799434735685454,0.009920333672700656,101021.92030348662,133213.7295772838,127004.98174757666,0.0
2021-04-05,0.00950441853847974,0.01435301646478826,0.00891167088030217,101982.07491561191,135125.74843124242,128136.80834506985,0.06000000000000005
2021-04-06,-0.001504510800047242,-0.0005906684065600798,-0.0018672843863518534,101828.64178249014,135045.9339207313,127897.54048353013,0.0
2021-04-07,-0.0008955854271311893,0.001157352138342782,-0.0013823718040420266,101737.44553484519,135202.22962112896,127720.73852975939,0.0
2021-04-08,0.005551675168083168,0.0047465228529541825,0.0047622911189345585,102302.2587848852,135843.970093796,128328.98186856342,0.0
2021-04-09,0.003909589426341078,0.007270504431088787,0.0037100951568392105,102702.21861412139,136831.62428029964,128805.09460267608,0.0
2021-04-12,-0.0013780285095171263,0.00036437627610319545,-0.0013192539224092083,102560.69202888047,136881.48247800805,128635.16797639523,0.0
2021-04-13,0.003140594011450826,0.0029636867400384403,0.0020258743209508826,102882.79352407664,137287.15631258494,128895.76665996983,0.0
2021-04-14,0.000884596659814875,-0.0034148987753638282,0.0027594882079816367,102973.80329958044,136818.3345706199,129251.45300812674,0.0
2021-04-15,0.009033960587753326,0.010742063019094639,0.007574176903267789,103904.06458015993,138288.04574274507,130230.42637821472,0.0
2021-04-16,0.0038804317522149303,0.0033428408325837378,0.004602019530284952,104307.25721154097,138750.32066871214,130829.7493438446,0.0
2021-04-19,-0.0024722471288611955,-0.004913432393355954,0.00022824597164360365,104049.38389438037,138068.58034854996,130859.61070710348,0.0
2021-04-20,-0.010288420221779485,-0.007321252405571244,-0.013072982307678564,102978.88010905773,137057.74542253936,129148.88533153982,0.0
2021-04-21,0.008260691033152098,0.009461888615189817,0.008188195124109367,103829.55682057868,138354.57054357644,130206.38160469569,0.0
