Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-08-26,-0.0001502986822390362,0.01002567134248844,0.006101585135132294,99866.97497626257,114252.84170998885,108497.30380024265,0.0
2020-08-27,0.0002000947242419837,0.0021864046286335093,-0.0032134104944884674,99886.95783108134,114502.64465193808,108148.65742558725,0.0
2020-08-28,-0.0001001638101331137,0.006459472891485962,0.006595691140702765,99876.95277280237,115242.27138107072,108861.9725672481,0.0
2020-08-31,0.0,-0.0036224575543027937,-0.0011619047606665712,99876.95277280237,114824.81114453136,108735.48532306665,0.0
2020-09-01,-0.00012992574852654926,0.009418403012477317,0.0037601759375716086,99863.97618495281,115906.27749172215,109144.3498785386,0.0
2020-09-02,9.991387205832147e-05,0.014464150144009924,0.009678349652170007,99873.9539814926,117582.76329199571,110200.68705922188,0.0
2020-09-03,4.9951945136905707e-05,-0.0344145063895781,-0.018810863442195985,99878.94287976249,113536.21053337908,108127.71698371468,0.0
2020-09-04,0.0,-0.008164514545943913,-0.005922222461872262,99878.94287976249,112609.24249098796,107487.36058944277,0.0
2020-09-08,0.0,-0.027322961520256817,-0.013858823616403393,99878.94287976249,109532.42449158142,105997.71221804094,0.0
2020-09-09,5.013141527454579e-05,0.01974745990001514,0.01146934163036275,99883.94995252517,111695.41165198036,107213.43619150652,0.0
2020-09-10,-5.0128902241652895e-05,-0.017363621388966854,-0.010413265334848787,99878.9428797625,109755.97481317057,106096.99423298349,0.0
2020-09-11,0.0,0.0005088511516591065,-0.0006777626920152934,99878.9428797625,109811.82426735571,106025.08564855742,0.0
2020-09-14,0.0,0.013171222620505407,0.010500139629954854,99878.9428797625,111258.18025114486,107138.3638521452,0.0
2020-09-15,0.0,0.005052606143158389,0.0029447058116624353,99878.9428797625,111820.32401615843,107453.85481483261,0.0
2020-09-16,0.0,-0.003968769659973614,-0.0001670160316518841,99878.9428797625,111376.53490683468,107435.90829841574,0.0
2020-09-17,0.0,-0.008795229766893065,-0.004138859484190056,99878.9428797625,110396.95269168868,106991.24617041227,0.0
2020-09-18,0.0,-0.01151248016671802,-0.007589784731706968,99878.9428797625,109126.00996335951,106179.20564380176,0.0
2020-09-21,0.0,-0.011129781198619626,-0.013487708807878137,99878.9428797625,107911.46134938893,104747.09143662638,0.0
2020-09-22,0.0,0.010184416782392569,0.003555702700087888,99878.9428797625,109010.47664736817,105119.54095247394,0.0
2020-09-23,0.0,-0.023190800304700554,-0.018257740895859218,99878.9428797625,106482.43645231883,103200.29561067201,0.0
2020-09-24,0.0,0.0026654387882059094,0.002096862273667982,99878.9428797625,106766.25886870151,103416.6924171694,0.0
2020-09-25,5.013141527454579e-05,0.016167133328116368,0.007199929987217774,99883.94995252519,108492.36321077598,104161.28536208266,0.0
2020-09-28,0.0,0.016608936991485024,0.012623106999477078,99883.94995252519,110294.30603540107,105476.1244124113,0.0
2020-09-29,0.0,-0.005445994032428625,-0.0028921908887695256,99883.94995252519,109693.64390292142,105171.067326403,0.0
2020-09-30,0.0,0.0075820890660855955,0.0013639151129515583,99883.94995252519,110525.35088097685,105314.51173457473,0.0
2020-10-01,0.0,0.006420095193631292,0.003918400703206283,99883.94995252519,111234.93415494224,105727.17619141332,0.0
2020-10-02,-5.021988028564017e-05,-0.009494577975395546,-0.004027497070247306,99878.93379251611,110178.80539902014,105301.36029905688,0.0
2020-10-05,9.03457348397918e-05,0.01773293941521703,0.010625331397009483,99887.95742818461,112132.59948000195,106420.22214879026,0.0
2020-10-06,-4.011970774653317e-05,-0.014215820707059623,-0.009905687288527611,99883.9499525252,110538.54255037772,105366.0567070087,0.0
2020-10-07,0.0,0.01740659107612741,0.009110958889345723,99883.9499525252,112462.64175870325,106326.0425179987,0.0
2020-10-08,0.0,0.008862554848548143,0.00698483928038336,99883.9499525252,113459.34808970237,107068.71283630612,0.0
2020-10-09,0.0,0.008930154732190942,0.008756076394124391,99883.9499525252,114472.55762395692,108006.21466532139,0.0
2020-10-12,0.0,0.016087742046483333,0.0063828137262651585,99883.9499525252,116314.16260241234,108695.59821480914,0.0
2020-10-13,0.0,-0.006526322847973942,-0.00456881363779157,99883.9499525252,115555.05882547726,108198.9882833174,0.0
2020-10-14,0.0,-0.006283279141507947,-0.00454892251577645,99883.9499525252,114828.99413466342,107706.79946933119,0.0
2020-10-15,0.0,-0.0012357059247574131,-0.0003163400364029733,99883.9499525252,114687.09926627728,107672.72749646622,0.0
2020-10-16,0.0,-0.0006044650821208641,0.0004057878811440708,99883.9499525252,114617.77491940108,107716.41978441401,0.0
2020-10-19,0.0,-0.015203356259051892,-0.009619892040796975,99883.9499525252,112875.20005368162,106680.19945506679,0.0
2020-10-20,0.0,0.004005603560090387,0.003573695224280527,99883.9499525252,113327.33335686255,107061.44197438468,0.0
2020-10-21,0.0,-0.0018930185927991117,-0.000564929156245725,99883.9499525252,113112.80260774567,107000.95984430364,0.0
2020-10-22,0.0,0.005485373557030604,0.0028844783410907075,99883.9499525252,113733.26858413182,107309.60179545044,0.0
2020-10-23,5.003792419766562e-05,0.0033950609893633743,0.002415192838856173,99888.94793804149,114119.39996749458,107568.77517724733,0.0
2020-10-26,0.0,-0.01847969330870103,-0.012864718051324737,99888.94793804149,112010.5084555223,106184.93321346569,0.0
2020-10-27,0.0,-0.003447472697823195,-0.0025671405815291762,99888.94793804149,111624.35528575258,105912.34156226643,0.0
2020-10-28,0.0,-0.034178849233875264,-0.022058181747803773,99888.94793804149,107809.16327561231,103576.1078827505,0.0
2020-10-29,0.0,0.010163262914118842,0.006058188393232113,99888.94793804149,108904.85614653354,104203.59145734193,0.0
2020-10-30,0.0,-0.010424700962890276,-0.006890277082121205,99888.94793804149,107769.55558779935,103485.59983924868,0.0
2020-11-02,5.0308341004612345e-05,0.011208411686149944,0.00974754914200008,99893.97318529694,108977.48113406083,104494.3308091711,0.0
2020-11-03,-5.0214841287421486e-05,0.017655933944358493,0.009213546333773682,99888.95702528788,110901.58034238637,105457.09416769806,0.0
2020-11-04,0.0,0.02234921501786946,0.01218426195023718,99888.95702528788,113380.14360727988,106742.01102754813,0.0
2020-11-05,0.0,0.019502921599971135,0.017807879507132064,99888.95702528788,115591.38765904613,108642.85989827567,0.0
2020-11-06,0.0,-0.0002286235345970722,0.0013889148687403043,99888.95702528788,115564.96074743055,108793.75558177085,0.0
2020-11-09,5.021736294441581e-05,0.01256595284810258,0.0051524066744740695,99893.97318529694,117017.14459507557,109354.30525417147,0.0
2020-11-10,-5.0214841287421486e-05,-0.0014667364722511511,0.00013684233516663704,99888.95702528788,116845.5112812193,109369.26955266297,0.0
2020-11-11,0.0,0.007428545857626867,0.0038078689461627908,99888.95702528788,117713.5035200297,109785.73339785707,0.0
2020-11-12,0.0,-0.009701149586966329,-0.006701527527087337,99888.95702528788,116571.547213976,109050.00128340987,0.0
2020-11-13,0.0,0.013844753586243153,0.011125305071540626,99888.95702528788,118185.45156032061,110263.2158157397,0.0
2020-11-16,0.0,0.012482548681884476,0.009499144563527875,99888.95702528788,119660.70721291282,111310.6220428129,0.0
2020-11-17,0.0,-0.005378385011564957,-0.0006745354331290752,99888.95702528788,119017.12585876563,111235.53908416137,0.0
2020-11-18,5.021736294441581e-05,-0.012034983202626082,-0.006863811386943859,99893.97318529694,117584.75674823055,110472.03932436267,0.0
2020-11-19,-5.0214841287421486e-05,0.00421045395806674,0.0008351332643242727,99888.95702528788,118079.84195268946,110564.2981991802,0.0
2020-11-20,0.0,-0.006847745506086245,-0.0012816954499566878,99888.95702528788,117271.26124559855,110422.58844125064,0.0
2020-11-23,5.021736294441581e-05,0.0059942163628703415,0.004417663689191854,99893.97318529694,117974.21055865136,110910.39830067413,0.0
2020-11-24,0.0,0.016113923495451266,0.0106953745694651,99893.97318529694,119875.23796202973,112096.6265541484,0.0
2020-11-25,-0.00010024774474415299,-0.0015418111896944309,-0.00042849703170664833,99883.95903977158,119690.41297877258,112048.59348240562,0.0
2020-11-27,0.00010025779536193546,0.002784860747406359,0.003235960874730071,99893.97318529694,120023.73411171803,112411.17834698322,0.0
2020-11-30,0.0,-0.004427120818585761,-0.007281476287026845,99893.97318529694,119492.37453970764,111592.65901745293,0.0
2020-12-01,-5.030581020282199e-05,0.01093729189349002,0.00937047556576547,99888.94793804147,120799.29751909466,112638.33530209477,0.0
2020-12-02,0.0,0.0021039875939397046,0.0023642950974158976,99888.94793804147,121053.45774243146,112904.6455660306,0.0
2020-12-03,5.012639402091068e-05,-0.0002726597581462764,0.002539945949792583,99893.95501080414,121020.45133592063,113191.41726324879,0.0
2020-12-04,0.0,0.008617768168975637,0.009111955411974494,99893.95501080414,122063.3775292384,114222.8124103697,0.0
2020-12-07,-5.012388149150393e-05,-0.0020551584575451143,-0.0013557500243904788,99888.94793804147,121812.51794655266,114067.95482965841,0.0
2020-12-08,0.0,0.0029262862563093073,0.003412687030245216,99888.94793804147,122168.9762436661,114457.23305967217,0.0
2020-12-09,0.0,-0.008968845373171774,-0.006177615621734585,99888.94793804147,121073.26158633796,113750.16026870221,0.0
2020-12-10,5.012639402091068e-05,-0.00032731813532305143,0.003738925603486127,99893.95501080414,121033.63211211804,114175.4636553315,0.0
2020-12-11,0.0,-0.001172359003939416,-0.002666892218404743,99893.95501080414,120891.7372437319,113870.96999977635,0.0
2020-12-14,0.0,-0.004477241425296041,-0.0034498939528686714,99893.95501080414,120350.47574976824,113478.12722896684,0.0
2020-12-15,0.0,0.013519285510050993,0.012257876572278495,99893.95501080414,121977.52819269983,114869.12810619283,0.0
2020-12-16,9.988388725523656e-05,0.0015695354201947787,0.004481168488727261,99903.93280734392,122168.97624366607,115383.87602338986,0.0
2020-12-17,-4.0386171847539565e-05,0.005591986415525607,0.006265151398403636,99899.89806994532,122852.14349921931,116106.77347561103,0.0
2020-12-18,0.0,-0.003992774877456973,-0.00476116211569413,99899.89806994532,122361.62254701389,115553.97030436348,0.0
2020-12-21,0.0,-0.0035759430761994615,-0.005758130704173992,99899.89806994532,121924.06435007435,114888.5954399647,0.0
2020-12-22,0.0,-0.0016850309126336116,-0.0041271272267106255,99899.89806994532,121718.61853265054,114414.43558968589,0.0
2020-12-23,-4.9666082013843926e-05,0.0008985294455885473,0.004286825336023737,99894.93643341461,121827.98629547849,114904.91029097863,0.0
2020-12-24,0.0,0.0038904302479654262,0.0031986614136495176,99894.93643341461,122301.94957841114,115272.45219376523,0.0
2020-12-28,0.0,0.008590619186357396,0.004552246549657924,99894.93643341461,123352.59905298834,115797.20081653491,0.0
2020-12-29,0.0,-0.001907661315141862,0.00020287898362901817,99894.93643341461,123117.28407165274,115820.69363494364,0.0
2020-12-30,4.96685488560189e-05,0.0014268004729340866,0.0037971207940588397,99899.89806994531,123292.94787079254,116260.4787991272,0.0
2020-12-31,0.0,0.005081046800426536,0.0007217139900702717,99899.89806994531,123919.40510908658,116344.3856131688,0.0
2021-01-04,0.0,-0.013614020442963115,-0.0029732467310115804,99899.89806994531,122232.36379465165,115998.46504897288,0.0
2021-01-05,0.0,0.006887191175454888,0.011998596038870504,99899.89806994531,123074.20145193317,117390.28377222453,0.0
2021-01-06,-4.9666082013843926e-05,0.005978444814845663,0.008073038159297758,99894.9364334146,123809.99377344474,118337.9800126485,0.0
2021-01-07,4.96685488560189e-05,0.014857552507073324,0.009066196261018119,99899.89806994531,125649.50725683413,119410.8553645756,0.0
2021-01-08,0.0,0.005697692261677156,0.002939865897799366,99899.89806994531,126365.41948201494,119761.90726608898,0.0
2021-01-11,0.0,-0.006740721067074351,-0.008360091670054217,99899.89806994531,125513.62543676283,118760.68674276394,0.0
2021-01-12,0.0,0.000211157664736783,0.0053049149985974,99899.89806994531,125540.12860080271,119390.70209110936,0.0
2021-01-13,-4.9666082013843926e-05,0.00269318864841539,0.0009749422716323117,99894.93643341458,125878.23185007098,119507.10113341785,0.0
2021-01-14,0.0,-0.0035020912250240954,0.004165417675926809,99894.93643341458,125437.39479888731,120004.89812487776,0.0
2021-01-15,4.96685488560189e-05,-0.007292623192410641,-0.01289431477182624,99899.8980699453,124522.62714438137,118457.51719429465,0.0
2021-01-19,-4.9666082013843926e-05,0.007851828964567487,0.0074781041009611485,99894.93643341456,125500.35751493767,119343.35483941495,0.0
2021-01-20,4.96685488560189e-05,0.013838668904671003,0.010835027433481827,99899.89806994528,127237.11541000473,120636.44336310377,0.0
2021-01-21,0.0,0.0009117828282270146,-0.0011487423632864594,99899.89806994528,127353.12802694872,120497.86317005637,0.0
2021-01-22,0.0,-0.0035395412718244312,-0.003967476327713416,99899.89806994528,126902.3563742014,120019.79075038913,0.0
2021-01-25,5.02118631349191e-05,0.003943712798340826,-0.0001964318241616582,99904.91422995436,127402.82282117395,119996.21504395654,0.0
2021-01-26,0.0,-0.0015607545556565183,-0.00041105476711119645,99904.91422995436,127203.9782850523,119946.89002772742,0.0
2021-01-27,0.0,-0.024440432696708925,-0.02024335814177567,99904.91422995436,124095.05801502285,117518.76217490395,0.0
2021-01-28,0.0,0.008600004336387412,0.008201796022180486,99904.91422995436,125162.27605207631,118482.62709104166,0.0
2021-01-29,0.0,-0.02001942220422004,-0.015215248286424322,99904.91422995436,122656.59960374863,116679.88450222363,0.0
2021-02-01,0.0,0.01664532252449402,0.014153459171000816,99904.91422995436,124698.25826391077,118331.30848360296,0.0
2021-02-02,-4.993646517137407e-05,0.014140222034017436,0.008571887681010793,99899.92533168447,126461.51932301772,119345.63116907144,0.0
2021-02-03,0.0,0.0007863582139460146,0.0027138693831162634,99899.92533168447,126560.96337748547,119669.51962350988,0.0
2021-02-04,0.0,0.011365649246682485,0.0055191603182928265,99899.92533168447,127999.4108955562,120329.99488752514,0.0
2021-02-05,4.9938958946338374e-05,0.003935953796264879,0.007942804564363972,99904.91422995436,128503.21066279022,121285.75252014767,0.0
2021-02-08,0.0,0.007221971067865818,0.008955773027099444,99904.91422995436,129431.25713232475,122371.96019113908,0.0
2021-02-09,-4.993646517137407e-05,-0.0006658061935882476,0.0016196626512003823,99899.92533168446,129345.08099968213,122570.16148461484,0.0
2021-02-10,4.9938958946338374e-05,-0.00043549205507020794,0.00011056019284284572,99904.91422995435,129288.75224454438,122583.71286530537,0.0
2021-02-11,0.0,0.0016149125679072451,0.0015733379421885244,99904.91422995435,129497.54227543314,122776.57847185068,0.0
2021-02-12,0.0,0.004939888143604021,0.004597643239821404,99904.91422995435,130137.24564914539,123341.06137787018,0.0
2021-02-16,0.0,-0.0008661008286342531,0.0063511401731754236,99904.91422995435,130024.5336728525,124124.41774778928,0.0
2021-02-17,-4.993646517137407e-05,0.00022938433428998373,-0.000860462796239775,99899.92533168444,130054.35926395042,124017.6133042124,0.0
2021-02-18,4.9938958946338374e-05,-0.004255787129229915,-0.006152861280892769,99904.91422995433,129500.87559569466,123254.55013316417,0.0
2021-02-19,0.0,-0.0017661170164399165,0.001566054735919881,99904.91422995433,129272.16189566122,123447.5735051239,0.0
2021-02-22,0.0,-0.007691516243342744,0.005467157492626523,99904.91422995433,128277.86296262871,124122.480831559,0.0
2021-02-23,0.0,0.0012140842262120533,0.0013814308627453035,99904.91422995433,128433.60309262382,124293.94745734024,0.0
2021-02-24,4.975454726552364e-05,0.011019527913358251,0.01125512262107441,99909.88495373144,129848.88076691616,125692.89107702998,0.0
2021-02-25,-9.968605260235464e-05,-0.02409578920576161,-0.017745784300516765,99899.92533168444,126720.06950735248,123462.37214386866,0.0
2021-02-26,4.9938958946338374e-05,-0.005152606200938936,-0.012532099265152943,99904.91422995433,126067.13089142549,121915.12944065043,0.0
2021-03-01,0.00014999131341997263,0.024240197535506658,0.015938268028616732,99919.8990992568,129123.02304696821,123858.24545041901,0.0
2021-03-02,0.0,-0.007803491615163027,-0.0024132523684101182,99919.8990992568,128115.41261929668,123559.34424623867,0.0
2021-03-03,-0.00019989779565843246,-0.0132455962019008,-0.004087860296893148,99899.92533168444,126418.44759650159,123054.25090858433,0.0
2021-03-04,9.969599090209336e-05,-0.01237464842447722,-0.009798225334119375,99909.88495373142,124854.06375312668,121848.53762986076,0.0
2021-03-05,0.0,0.018396656397055677,0.016535243482342702,99909.88495373142,127150.96106376903,123863.3328675379,0.0
2021-03-08,0.0,-0.004978965952806669,-0.002784826373873512,99909.88495373142,126517.88075776589,123518.39499141251,0.0
2021-03-09,-4.9752071873632175e-05,0.014277550765270597,0.008748757364935878,99904.91422995432,128324.24622299934,124599.02745929867,0.0
2021-03-10,4.975454726552364e-05,0.006224675752864117,0.007285971662644277,99909.88495373142,129123.02304696821,125506.85244256016,0.0
2021-03-11,-4.9752071873632175e-05,0.010139080814676404,0.011920913365419752,99904.91422995432,130432.21181267675,127003.00875729445,0.0
2021-03-12,0.0,0.0013466988215196096,0.0028171946799188,99904.91422995432,130607.86471861307,127360.80095789916,0.0
2021-03-15,4.975454726552364e-05,0.0059637114695940685,0.0023719153412475715,99909.88495373142,131386.77233945465,127662.8899955648,0.0
2021-03-16,5.0479707293993314e-05,-0.0012615500101854638,-0.0038079925620917395,99914.92837547966,131221.02135547157,127176.75066000654,0.0
2021-03-17,0.0,0.0034099728402556817,0.00401557598695872,99914.92837547966,131668.48147436435,127687.43856605628,0.0
2021-03-18,-5.047715922190665e-05,-0.014549672074971154,-0.017439135956728125,99909.88495373141,129752.74824630292,125460.67996493645,0.0
2021-03-19,5.0479707293993314e-05,-0.0018503361793865691,0.002793275164655679,99914.92837547965,129512.66204184794,125811.12616642333,0.0
2021-03-22,0.0003236050012748728,0.007984904757711409,0.0007518057620993389,99947.26134600399,130546.80831316976,125905.71169601148,1.9
2021-03-23,-0.015246741598380995,-0.007870667519786823,-0.018182063073673475,98423.3912787956,129519.31778916746,123616.48610461886,0.0
2021-03-24,-0.0031080026796439925,-0.00508346565830553,-0.0017540882671332858,98117.49111496146,128860.91078509907,123399.6518767185,0.0
2021-03-25,0.003709066160702145,0.00562543841748564,0.004418471871078311,98481.41538102897,129585.80990314175,123944.88976743663,0.0
2021-03-26,0.0149441487567647,0.016115384434328694,0.015739490445301256,99953.13630225981,131674.13504696472,125895.7191756751,0.0
2021-03-29,-0.0025032659533526,-0.0005054711251480937,-0.0022832955138121732,99702.92701922354,131607.57757376964,125608.26204487315,0.06000000000000005
2021-03-30,-0.002155954262218738,-0.0026530375927141803,-0.002396492089988784,99487.97206876076,131258.4177229804,125307.24283844537,0.0
2021-03-31,0.0042728063930388945,0.004053505643769828,0.0035927109507579054,99913.06491184664,131790.4744600128,125757.43554200031,0.0
2021-04-01,0.011098129765941446,0.010799102328544974,0.009920080148181187,101021.91307155124,133213.69327963397,127004.9593818067,0.0
2021-04-05,0.009504463539417647,0.014353182356950489,0.008911771105170819,101982.07216102202,135125.73371171943,128136.79850903885,0.06000000000000005
2021-04-06,-0.001504396175246934,-0.0005904265606178072,-0.0018672000461917586,101828.65072171923,135045.95188951306,127897.54147294389,0.0
2021-04-07,-0.000895672800226768,0.0011571098694576065,-0.0013824806446333551,101737.44556898398,135202.21489327474,127720.72559736136,0.0
2021-04-08,0.005551717129812995,0.004746683992377543,0.0047623487615944485,102302.26308829273,135843.97708244264,128328.9762367399,0.0
2021-04-09,0.003909506657286181,0.007270262697820495,0.003710023483791281,102702.21446689188,136831.5984817487,128805.07975222908,0.0
2021-04-12,-0.001377994680550605,0.0003644559154030169,-0.0013192387350992765,102560.69136167574,136881.4675672294,128635.15510174238,0.0
2021-04-13,0.003140669353343321,0.0029636867400384403,0.0020259347861126156,102882.80058189305,137287.14135761542,128895.76153717999,0.0
2021-04-14,0.0008845374538555155,-0.003415057467625382,0.002759430432709171,102973.80427236529,136818.29788031316,129251.44042421291,0.0
2021-04-15,0.009034043160002671,0.010742542437803815,0.007574234487196908,103904.0740645115,138288.0742515605,130230.42114179386,0.0
2021-04-16,0.003880315721838328,0.0033422096047268646,0.004601964808391601,104307.25467666709,138750.26198154324,130829.73695687043,0.0
2021-04-19,-0.0024721916346715756,-0.004912884370374848,0.00022829660517930707,104049.38715421988,138068.5979880687,130859.60494167417,0.0
2021-04-20,-0.010288452711183406,-0.00732164515788758,-0.013073026907446012,102978.87995485606,137057.70870615303,129148.8738051739,0.0
2021-04-21,0.00826069727171259,0.009462128556097182,0.008188214631814407,103829.55730754315,138354.5663655348,130206.37250334778,0.0
