Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-07-08,0.0,0.0076488149960496354,0.009872093095737269,99860.99829043579,103934.35233430979,102587.00552677888,0.0
2020-07-09,9.997517857640581e-05,-0.0056928826232977014,-0.004098666051711459,99870.98191157269,103342.66626594208,102166.53564987954,0.0
2020-07-10,4.0094928825951115e-05,0.010210506177205536,0.002002317178531782,99874.9862314842,104397.84719821939,102371.10545928236,0.0
2020-07-13,-4.009332128718235e-05,-0.008659126620540691,-0.004141394142132221,99870.98191157267,103493.85302041813,101947.14636280968,0.0
2020-07-14,-4.99825922696262e-05,0.012959154696238429,0.010092653038873913,99865.99010100422,104835.04587181949,102976.0635393528,0.0
2020-07-15,0.0,0.009186923881970399,0.00491118024752516,99865.99010100422,105798.15745840677,103481.79754857518,0.0
2020-07-16,0.0,-0.0032930373927521073,-0.0010841019703029088,99865.99010100422,105449.76016981195,103369.61272796227,0.0
2020-07-17,0.0,0.0028986624108875425,0.0029669626165815814,99865.99010100422,105755.4234258533,103676.30650461666,0.0
2020-07-20,0.0,0.008081672063546597,0.002476789545130253,99865.99010100422,106610.10407692255,103933.09089664502,0.0
2020-07-21,0.0,0.002127651530671626,0.006382685139983492,99865.99010100422,106836.93322804688,104596.46309146359,0.0
2020-07-22,0.0,0.005691871769747614,0.005295661266860152,99865.99010100422,107445.03535225401,105150.37052970764,0.0
2020-07-23,0.0,-0.011931370364294813,-0.00443307002994408,99865.99010100422,106163.06884166152,104684.23157347488,0.0
2020-07-24,0.0,-0.006440512019063815,-0.0022920360523605355,99865.99010100422,105479.32432080609,104444.29154059483,0.0
2020-07-27,0.0,0.00729223391701006,0.0075585888108879685,99865.99010100422,106248.50422716157,105233.74299399469,0.0
2020-07-28,0.0,-0.006342034757852777,-0.0035966479021501355,99865.99010100422,105574.67252038304,104855.25427301993,0.0
2020-07-29,4.998509065390344e-05,0.012298445468403418,0.007360270668083791,99870.98191157267,106873.07687321951,105627.01732544012,0.0
2020-07-30,-4.99825922696262e-05,-0.00356753060955739,-0.0027373584659964485,99865.99010100421,106491.80390013673,105337.87831532636,0.0
2020-07-31,4.998509065390344e-05,0.007902015417982966,0.0015932098622136956,99870.98191157266,107333.30377644443,105505.70366192302,0.0
2020-08-03,9.524813408878785e-06,0.006951928589558953,0.008216135143002614,99871.93316404033,108079.47723957972,106372.55278156696,0.0
2020-08-04,0.0,0.003862832068904032,0.00467107145312955,99871.93316404033,108496.97011025115,106869.42657626147,0.0
2020-08-05,0.0,0.006210905112839615,0.007337521219740873,99871.93316404033,109170.83449663651,107653.58326150631,0.0
2020-08-06,0.0,0.00668424612721541,0.0043320334354271855,99871.93316404033,109900.55922432554,108119.94218363869,0.0
2020-08-07,5.0254251133141636e-05,0.0007180159763511273,-0.007107089088007363,99876.9521532507,109979.46958165852,107351.52412234936,0.0
2020-08-10,-5.025172577033388e-05,0.0029889593623553257,0.0020891564770937733,99871.93316404033,110308.19374693149,107575.79825429546,0.0
2020-08-11,0.0,-0.008254715700145354,-0.014577895505011297,99871.93316404033,109397.630968154,106007.56950847617,0.0
2020-08-12,5.0254251133141636e-05,0.013942505548533823,0.008464041788079165,99876.9521532507,110922.90804492396,106904.82200664861,0.0
2020-08-13,0.0,-0.0018078588485405112,-0.000619358744720211,99876.9521532507,110722.3750841091,106838.60957028603,0.0
2020-08-14,4.979819033912314e-05,2.9711673785515202e-05,-0.0008399622832438782,99881.92584472452,110725.66483119834,106748.86916785278,0.0
2020-08-17,0.0,0.0031767918976508547,0.007173036836641589,99881.92584472452,111077.41722609609,107514.58273866361,0.0
2020-08-18,-4.979571060292898e-05,0.002160352293647083,0.0027250682216583117,99876.95215325069,111317.38357917289,107807.5673114496,0.0
2020-08-19,7.038869891307087e-05,-0.004163821877669394,-0.008134646377363521,99883.98236196417,110853.87782206103,106930.59087456716,0.0
2020-08-20,-7.038374469281461e-05,0.003113371716811697,0.0034706916395630953,99876.95215325069,111199.00714997113,107301.71398232906,0.0
2020-08-21,0.0,0.0035474735284004577,-0.0016437275700998957,99876.95215325069,111593.48268422007,107125.33919673732,0.0
2020-08-24,0.0,0.010133026848138327,0.004203997554262273,99876.95215325069,112724.26244033653,107575.69386071993,0.0
2020-08-25,4.979819033912314e-05,0.003499569825617721,0.0024506151632983754,99881.92584472452,113118.74886778774,107839.32048729734,0.0
2020-08-26,-0.00015020345493343967,0.010025477779383785,0.006101438246144398,99866.92323437723,114252.81837099344,108497.29544175677,0.0
2020-08-27,0.00020039207539612747,0.0021865955230186973,-0.0032132867980493533,99886.9357743876,114502.64307213572,108148.66251468971,0.0
2020-08-28,-9.994921817857438e-05,0.006459377142022715,0.006595524911024953,99876.95215325069,115242.25882749706,108861.95971239939,0.0
2020-08-31,0.0,-0.003622646603049229,-0.0011618365276702184,99876.95215325069,114824.7768500279,108735.47991113176,0.0
2020-09-01,-0.00012998325456481385,0.009418784271674863,0.0037604231225801814,99863.9698219538,115906.28665222152,109144.37132403442,0.0
2020-09-02,9.988148485762238e-05,0.014464053442403646,0.009678109840735206,99873.9443835434,117582.7613766698,110200.68253820643,0.0
2020-09-03,4.998110968035263e-05,-0.03441431791561733,-0.01881073279208679,99878.93619411184,113536.23084525693,108127.72694547463,0.0
2020-09-04,0.0,-0.008164608140641127,-0.005922282494506189,99878.93619411184,112609.25201064003,107487.3640010147,0.0
2020-09-08,0.0,-0.027323343172201642,-0.013858933955496464,99878.93619411184,109532.39077358835,105997.70372227424,0.0
2020-09-09,5.043213811584124e-05,0.019747563279740143,0.011469322411008322,99883.97330241685,111695.38859157103,107213.42556109154,0.0
2020-09-10,-5.042959484358178e-05,-0.01736372060835145,-0.010413195263527072,99878.93619411184,109755.94107082573,106096.99122585228,0.0
2020-09-11,0.0,0.0005091490006188248,-0.0006777349751656561,99878.93619411184,109811.82319853394,106025.08558413868,0.0
2020-09-14,0.0,0.013171419711557553,0.010500245321799762,99878.93619411184,111258.20081117317,107138.37499303695,0.0
2020-09-15,0.0,0.005052408840653166,0.0029446025353351284,99878.93619411184,111820.3227285467,107453.85492367315,0.0
2020-09-16,0.0,-0.003968769273347994,-0.00016704795729371438,99878.93619411184,111376.53366756579,107435.90497670481,0.0
2020-09-17,0.0,-0.008795424517040407,-0.004138844148039639,99878.93619411184,110396.9297727231,106991.24451010262,0.0
2020-09-18,0.0,-0.011512481302689559,-0.0075898091354082665,99878.93619411184,109125.9871828403,106179.20138511114,0.0
2020-09-21,0.0,-0.011129782309619474,-0.013487757198740681,99878.93619411184,107911.43870117297,104747.08209727256,0.0
2020-09-22,0.0,0.010184821593509641,0.0035559809741003093,99878.93619411184,109010.49745224336,105119.560728303,0.0
2020-09-23,0.0,-0.02319109313650447,-0.018258022757329552,99878.93619411184,106482.4248529717,103200.28539628517,0.0
2020-09-24,0.0,0.0026652341872626106,0.002096759258567821,99878.93619411184,106766.22545203246,103416.67155017666,0.0
2020-09-25,5.043213811584124e-05,0.016167136627134315,0.007199879640418379,99883.97330241685,108492.32960607891,104161.25913815062,0.0
2020-09-28,0.0,0.01660914113728662,0.012623379784351386,99883.97330241685,110294.29402081929,105476.12627106773,0.0
2020-09-29,0.0,-0.005445994032428625,-0.002892249253540963,99883.97330241685,109693.63195377098,105171.06302359384,0.0
2020-09-30,0.0,0.0075820890660855955,0.0013638989715379689,99883.97330241685,110525.33884122688,105314.50572828727,0.0
2020-10-01,-3.6280284054779344e-07,0.006420193752046943,0.003918383521048174,99883.93706422762,111234.93293109821,105727.16835206031,0.0
2020-10-02,-4.997610942425457e-05,-0.009494772904970583,-0.004027426980850535,99878.94525365917,110178.78250381778,105301.3599016303,0.0
2020-10-05,9.01610444965506e-05,0.0177332377737085,0.010625293208270062,99887.95044368645,112132.6090515757,106420.2177258147,0.0
2020-10-06,-4.017881477214047e-05,-0.014215915090760811,-0.009905568178186837,99883.93706422762,110538.541402393,105366.06500359414,0.0
2020-10-07,0.0,0.017406293720834576,0.009110791619812321,99883.93706422762,112462.60772151571,106326.03326564147,0.0
2020-10-08,0.0,0.008863234590026137,0.006985072523066872,99883.93706422762,113459.39019635758,107068.728319092,0.0
2020-10-09,0.0,0.008929958425878626,0.008756010704121832,99883.93706422762,114472.57783383659,108006.22325033067,0.0
2020-10-12,0.0,0.016087451973973765,0.006382652453341953,99883.93706422762,116314.14993207542,108695.58943613557,0.0
2020-10-13,0.0,-0.006526229194688482,-0.00456860983565789,99883.93706422762,115555.05713103333,108199.00169714502,0.0
2020-10-14,0.0,-0.006283372817695976,-0.004549092398978822,99883.93706422762,114828.98162610889,107706.79444094744,0.0
2020-10-15,0.0,-0.001235800789330166,-0.0003162625176598544,99883.93706422762,114687.07587997735,107672.73081896848,0.0
2020-10-16,0.0,-0.0006045601214856866,0.000405648406812531,99883.93706422762,114617.74064745051,107716.40809068235,0.0
2020-10-19,0.0,-0.015203454188296495,-0.009619919574302534,99883.93706422762,112875.15507835096,106680.18490801723,0.0
2020-10-20,0.0,0.0040059907463640965,0.0035739165815172344,99883.93706422762,113327.33190508923,107061.4509897793,0.0
2020-10-21,0.0,-0.001893114532419915,-0.0005650495537116941,99883.93706422762,113112.79028613934,107000.9559646778,0.0
2020-10-22,0.0,0.005485277253135523,0.002884546406600214,99883.93706422762,113733.24530173458,107309.60518770851,0.0
2020-10-23,5.033891239647481e-05,0.0033954444286303787,0.002415290259660685,99888.9651129853,114119.42021584441,107568.78903188641,0.0
2020-10-26,0.0,-0.01848016528886176,-0.012864735595697604,99888.9651129853,112010.47446758652,106184.94500264182,0.0
2020-10-27,0.0,-0.0034471816134494793,-0.002567193912808685,99888.9651129853,111624.35401948809,105912.3476581991,0.0
2020-10-28,0.0,-0.034178943486471436,-0.022058316572887666,99888.9651129853,107809.15153174213,103576.09956457681,0.0
2020-10-29,0.0,0.010163464997191118,0.006058352169138538,99888.9651129853,108904.86606971186,104203.60005204479,0.0
2020-10-30,0.0,-0.010424698877430139,-0.006890336348259076,99888.9651129853,107769.56563464826,103485.60219898673,0.0
2020-11-02,4.988289763030451e-05,0.01120851049893834,0.009747588278941555,99893.94786400643,108977.50194253025,104494.33724202077,0.0
2020-11-03,-4.9880409451086294e-05,0.017655528816719057,0.009213341103605867,99888.9651129853,110901.55736845064,105457.07921442675,0.0
2020-11-04,0.0,0.02234951188530876,0.012184297870698737,99888.9651129853,113380.15304295608,106741.9996801492,0.0
2020-11-05,0.0,0.019502725698814505,0.017807938781336533,99888.9651129853,115591.37506744245,108642.85467585073,0.0
2020-11-06,0.0,-0.0002286235345970722,0.001389008552838983,99888.9651129853,115564.94815870559,108793.76053020034,0.0
2020-11-09,4.988289763030451e-05,0.012565670066797763,0.005152250239861206,99893.94786400643,117017.09916855447,109354.29320898744,0.0
2020-11-10,-4.9880409451086294e-05,-0.0014663645191171915,0.00013700601210051022,99888.96511298529,116845.5094462037,109369.27540460606,0.0
2020-11-11,0.0,0.0074283587102959014,0.0038077652025353573,99888.96511298529,117713.47980405735,109785.72792571824,0.0
2020-11-12,0.0,-0.009700872864790488,-0.006701447266523598,99888.96511298529,116571.55630200611,109050.00465940713,0.0
2020-11-13,0.0,0.013844470659298613,0.011125206219328311,99888.96511298529,118185.42779293802,110263.20844946176,0.0
2020-11-16,0.0,0.012482642002841438,0.009499236696430902,99888.96511298529,119660.69417802994,111310.62476543107,0.0
2020-11-17,0.0,-0.005378293977476023,-0.0006746227798264725,99888.96511298529,119017.12378719165,111235.5320823276,0.0
2020-11-18,4.988289763030451e-05,-0.012034707522074362,-0.006863633667674154,99893.94786400642,117584.7875122943,110472.05213928568,0.0
2020-11-19,-4.9880409451086294e-05,0.004210081832799695,0.0008350951278951635,99888.96511298527,118079.8290900134,110564.30681179579,0.0
2020-11-20,0.0,-0.006848022264674958,-0.0012818747138562128,99888.96511298527,117271.21579139597,110422.5772226387,0.0
2020-11-23,4.988289763030451e-05,0.005994589589134458,0.004417691014383102,99893.9478640064,117974.20860068421,110910.3900498202,0.0
2020-11-24,0.0,0.016113737336654,0.010695365397401036,99893.9478640064,119875.21401057526,112096.61719777131,0.0
2020-11-25,-0.00010021427716988551,-0.0015417204586195554,-0.0004284590726167159,99883.93706422758,119690.39994065376,112048.58838512328,0.0
2020-11-27,0.00010022432107770207,0.0027850427703972613,0.0032361151932991388,99893.94786400639,120023.74282369444,112411.1905243841,0.0
2020-11-30,0.0,-0.004427210773714552,-0.0072815715285753715,99893.94786400639,119492.37241636384,111592.66039996849,0.0
2020-12-01,-5.0061792758127055e-05,0.010937655545714131,0.009370651171834,99888.94699389064,120799.33882619423,112638.35629391354,0.0
2020-12-02,0.0,0.002103716117266341,0.002364146428396835,99888.94699389064,121053.46634223801,112904.64986164628,0.0
2020-12-03,5.015499526073164e-05,-0.00027283968248015267,0.002539952288651565,99893.95692355372,121020.43815291807,113191.42228546177,0.0
2020-12-04,0.0,0.00861758814645297,0.009111626715638655,99893.95692355372,122063.3424462232,114222.78027273911,0.0
2020-12-07,-5.015247986328575e-05,-0.002054712613315246,-0.0013554423453022327,99888.94699389065,121812.53735687555,114067.95787955928,0.0
2020-12-08,0.0,0.0029261066193448926,0.003412608545714408,99888.94699389065,122168.9738287547,114457.22716741127,0.0
2020-12-09,0.0,-0.008969112068605067,-0.006177677615765531,99888.94699389065,121073.22661117812,113750.14731717657,0.0
2020-12-10,5.015499526073164e-05,-0.0003269583061580317,0.003739187796980027,99893.95692355373,121033.64071408425,114175.48047992965,0.0
2020-12-11,0.0,-0.001172538795796929,-0.002667037024843333,99893.95692355373,120891.72407475044,113870.9702461604,0.0
2020-12-14,0.0,-0.004477331532392825,-0.0034500985715345826,99893.95692355373,120350.45174654522,113478.10417437488,0.0
2020-12-15,0.0,0.013519377246064002,0.012258130887546405,99893.95692355373,121977.51490544097,114869.13362821499,0.0
2020-12-16,9.985150150004785e-05,0.0015696247251972828,0.004481027695884043,99903.93148514333,122168.97382875466,115383.86539740521,0.0
2020-12-17,-3.980965724248442e-05,0.005591896751868886,0.006265172184945269,99899.95434387373,122852.13011668684,116106.76518148453,0.0
2020-12-18,0.0,-0.003992774877456973,-0.0047610643354587265,99899.95434387373,122361.60921791485,115553.97340267348,0.0
2020-12-21,0.0,-0.0035754089281598844,-0.0057580471316984036,99899.95434387373,121924.11642785312,114888.60817756588,0.0
2020-12-22,0.0,-0.0016855660740382472,-0.004127408427232622,99899.95434387373,121718.60527359524,114414.41596798076,0.0
2020-12-23,-5.0512213798925565e-05,0.0008985294455885473,0.004286988883593712,99894.90817602142,121827.97302450954,114904.90929735838,0.0
2020-12-24,0.0,0.0038906984918345433,0.0031987911665730014,99894.90817602142,122301.96893541925,115272.46610621462,0.0
2020-12-28,0.0,0.00859043875473553,0.004552255869357824,99894.90817602142,123352.59650914255,115797.21586662199,0.0
2020-12-29,0.0,-0.0019078377656149836,0.0002026681218437634,99894.90817602142,123117.25976703574,115820.68427087642,0.0
2020-12-30,5.051476541151345e-05,0.0014268890774458143,0.0037971877281987813,99899.95434387373,123292.93444024239,116260.47715186139,0.0
2020-12-31,0.0,0.005081046800426536,0.000721647294455624,99899.95434387373,123919.39161029518,116344.37621065015,0.0
2021-01-04,0.0,-0.013614196254063238,-0.0029733081071003807,99899.95434387373,122232.32869322848,115998.44853364749,0.0
2021-01-05,0.0,0.006887370640674462,0.01199873690627683,99899.95434387373,123074.18804521151,117390.28339913902,0.0
2021-01-06,-5.0512213798925565e-05,0.005978444814845663,0.008072977079525003,99894.90817602142,123809.98028657175,118337.9724663792,0.0
2021-01-07,5.051476541151345e-05,0.014857640490306023,0.009066422835400446,99899.95434387373,125649.50446278151,119410.87456224338,0.0
2021-01-08,0.0,0.005697605072567669,0.0029396112575085006,99899.95434387373,126365.40571677429,119761.89611337546,0.0
2021-01-11,0.0,-0.006740807271065297,-0.008360137245356754,99899.95434387373,125513.60087110753,118760.67022510349,0.0
2021-01-12,0.0,0.00021124447208187291,0.005305031192780953,99899.95434387373,125540.11492546264,119390.69928512322,0.0
2021-01-13,-5.0512213798925565e-05,0.002692928336348155,0.000974812071454434,99894.90817602142,125878.18545829384,119507.08278000575,0.0
2021-01-14,0.0,-0.0035017459836146347,0.004165708999907892,99894.90817602142,125437.39202794056,120004.91451029516,0.0
2021-01-15,5.051476541151345e-05,-0.007292622559106454,-0.012894476398534945,99899.95434387373,124522.6244730821,118457.51397243395,0.0
2021-01-19,-5.0512213798925565e-05,0.007851740797988116,0.00747817961062296,99894.90817602142,125500.34384392996,119343.3605381477,0.0
2021-01-20,5.051476541151345e-05,0.013838668904671003,0.010834802722207207,99899.95434387373,127237.10154980847,120636.42230578378,0.0
2021-01-21,0.0,0.0009116116014047382,-0.0011485275570386369,99899.95434387373,127353.0923677104,120497.86805038303,0.0
2021-01-22,0.0,-0.003539285271028869,-0.003967529551079519,99899.95434387373,126902.35344367338,120019.78919805105,0.0
2021-01-25,4.969603799254152e-05,0.003943540781324195,-0.00019655212667883968,99904.91897580026,127402.79804972452,119996.19905324063,0.0
2021-01-26,0.0,-0.001560669187039565,-0.00041091518628463277,99904.91897580026,127203.96442846568,119946.89079275323,0.0
2021-01-27,0.0,-0.024440432696708925,-0.020243342519337595,99904.91897580026,124095.0444970972,117518.76479830594,0.0
2021-01-28,0.0,0.008600179898632154,0.008201791391091453,99904.91897580026,125162.284204301,118482.62919172039,0.0
2021-01-29,0.0,-0.02001976685003859,-0.015215269443220322,99904.91897580026,122656.56445611261,116679.8840642272,0.0
2021-02-01,0.0,0.01664576953402319,0.014153542631558925,99904.91897580026,124698.27735988413,118331.31777757559,0.0
2021-02-02,-4.969356841899586e-05,0.014140043615342268,0.008571861665003745,99899.95434387375,126461.51644051094,119345.63746420258,0.0
2021-02-03,0.0,0.000786272007734512,0.0027138192541730005,99899.95434387375,126560.94959094377,119669.51995305446,0.0
2021-02-04,0.0,0.011365907459085056,0.005519330391021493,99899.95434387375,127999.42963192836,120330.0155714103,0.0
2021-02-05,4.969603799254152e-05,0.00393569748080802,0.007942634244247227,99904.91897580028,128503.1966646756,121285.75287369858,0.0
2021-02-08,0.0,0.007221971067865818,0.008955802003359627,99904.91897580028,129431.24303311614,122371.96406226383,0.0
2021-02-09,-4.969356841899586e-05,-0.0006660586798201695,0.001619477648579537,99899.95434387376,129345.03423025402,122570.14272287545,0.0
2021-02-10,4.969603799254152e-05,-0.0004353237287562095,0.00011072493621115957,99904.91897580029,129288.72726765681,122583.71429410984,0.0
2021-02-11,0.0,0.0016151654685205852,0.0015733598783616689,99904.91897580029,129497.5499554085,122776.58259192073,0.0
2021-02-12,0.0,0.004939634955576366,0.004597481047101826,99904.91897580029,130137.22057982972,123341.04560341501,0.0
2021-02-16,0.0,-0.0008661846066405632,0.006351198409630483,99904.91897580029,130024.49772261249,124124.40905609359,0.0
2021-02-17,-4.969356841899586e-05,0.00022946815080082672,-0.0008604474232674797,99899.95434387376,130054.3342036637,124017.60652815667,0.0
2021-02-18,4.969603799254152e-05,-0.004255787485689777,-0.006152870517400334,99904.91897580029,129500.85059570002,123254.54225331102,0.0
2021-02-19,0.0,-0.00176594893132076,0.0015660740244274498,99904.91897580029,129272.15870698541,123447.56799032663,0.0
2021-02-22,0.0,-0.007691684126509002,0.005467152595762354,99904.91897580029,128277.83809585933,124122.47468210549,0.0
2021-02-23,0.0,0.0012142541669450946,0.0013815047297966788,99904.91897580029,128433.59999529393,124293.95046795289,0.0
2021-02-24,5.014697688987546e-05,0.01101935734706938,0.011255100226332485,99909.92890546337,129848.85572901266,125692.89133799651,0.0
2021-02-25,-9.983553885850593e-05,-0.024095791227191077,-0.017745718914044327,99899.95434387377,126720.04481027673,123462.38061881892,0.0
2021-02-26,4.969603799254152e-05,-0.005152520681130923,-0.012532244172376764,99904.9189758003,126067.11715867794,121915.11991880095,0.0
2021-03-01,0.00015007820389301152,0.02424011112754787,0.01593823959311378,99919.91252660028,129122.99808813389,123858.23231009001,0.0
2021-03-02,0.0,-0.007803323547507679,-0.0024131373125887536,99919.91252660028,128115.40955662794,123559.34538823126,0.0
2021-03-03,-0.0001997417954221481,-0.01324525496975526,-0.004087625719708166,99899.95434387379,126418.48829149579,123054.281030112,0.0
2021-03-04,9.984550698849404e-05,-0.012375246267555817,-0.009798527663433938,99909.92890546337,124854.02836611638,121848.53025333448,0.0
2021-03-05,0.0,0.018396572359676844,0.0165352470862282,99909.92890546337,127150.91453335079,123863.32580816712,0.0
2021-03-08,0.0,-0.004978453203816402,-0.002784656308126493,99909.92890546337,126517.89965552404,123518.40901660989,0.0
2021-03-09,-5.014446229678615e-05,0.01427703047684803,0.00874856583336483,99904.91897580029,128324.19956477277,124599.01794952418,0.0
2021-03-10,5.014697688987546e-05,0.006224847114342458,0.007286040976266296,99909.92890546337,129122.99808813386,125506.85149990694,0.0
2021-03-11,-5.014446229678615e-05,0.010138997307048925,0.011920902806424251,99904.91897580029,130432.17581802754,127003.00647817766,0.0
2021-03-12,0.0,0.0013469495951217159,0.0028171624611439414,99904.91897580029,130607.86138443647,127360.79458048039,0.0
2021-03-15,5.014697688987546e-05,0.005963460760559869,0.0023718689840057545,99909.92890546336,131386.7362408232,127662.87769892417,0.0
2021-03-16,4.996310800264858e-05,-0.0012613014910186626,-0.0038079428153694698,99914.9207160318,131221.01795450257,127176.74476100116,0.0
2021-03-17,0.0,0.0034099725571796746,0.004015618933302146,99914.9207160318,131668.47802465264,127687.43810513917,0.0
2021-03-18,-4.9960611815280664e-05,-0.014549670871247034,-0.017439182330936488,99909.92890546336,129752.74500527591,125460.67359065347,0.0
2021-03-19,4.996310800264858e-05,-0.0018502520705041547,0.0027934307976910993,99914.9207160318,129512.6697201763,125811.13930016068,0.0
2021-03-22,0.0003235818630850551,0.007984819305340674,0.0007517653458861296,99947.2513722271,130546.80498564416,125905.71975481299,1.9
2021-03-23,-0.015246825905005416,-0.007870750305922436,-0.01818213036435831,98423.37303087095,129519.30368036621,123616.48554461262,0.0
2021-03-24,-0.00310796074743619,-0.005083381553450339,-0.0017540353406268862,98117.47705086072,128860.90764122171,123399.65786028329,0.0
2021-03-25,0.0037089890747957154,0.005625437941941591,0.0044183949033373415,98481.39370128888,129585.80668029966,123944.88627964674,0.0
2021-03-26,0.014944203366239953,0.016115130894563512,0.01573951624311394,99953.11967655167,131674.0989170303,125895.71883049617,0.0
2021-03-29,-0.0025033211560069836,-0.0005052230232456267,-0.002283343937444827,99702.90491745647,131607.57413069232,125608.25560415431,0.06000000000000005
2021-03-30,-0.0021558390664390254,-0.002653037373121392,-0.0023963737766846296,99487.96149999797,131258.41431793774,125307.25127428942,0.0
2021-03-31,0.0042727313979968925,0.004053505307367367,0.00359260557976463,99913.04683682171,131790.47099701213,125757.43080440238,0.0
2021-04-01,0.011098078511282456,0.010798936125016034,0.009920050964808193,101021.8896749182,133213.66787519463,127004.9509271854,0.0
2021-04-05,0.009504551762005068,0.014353428847865946,0.008911838668384199,101982.05745442903,135125.7407786045,128136.79855993451,0.06000000000000005
2021-04-06,-0.0015045235333861408,-0.000590668311326259,-0.0018673318172148404,101828.6230490057,135045.9262854821,127897.5246390275,0.0
2021-04-07,-0.0008957410338094032,0.00115710996279339,-0.001382478130529924,101737.4109729244,135202.18927222167,127720.70910826515,0.0
2021-04-08,0.005551979881833731,0.00474700665368899,0.004762600004846029,102302.25503187592,135843.99496429024,128328.9917580831,0.0
2021-04-09,0.003909457243454924,0.007269940192593305,0.003709934998032727,102702.20132383204,136831.57268320356,128805.08397586868,0.0
2021-04-12,-0.0013779899412933584,0.0003646151650134044,-0.0013192199164428213,102560.6787234591,136881.4635496565,128635.16174374863,0.0
2021-04-13,0.0031405724903727727,0.0029636865041844374,0.002025821976706466,102882.77796965197,137287.13729585163,128895.75368138631,0.0
2021-04-14,0.000884560921857066,-0.003415136542778252,0.00275946939660508,102973.78405457603,136818.28297641914,129251.43756902244,0.0
2021-04-15,0.009034076802893504,0.01074246281977298,0.007574298100971495,103904.05712840964,138288.0482943585,130230.4264871493,0.0
2021-04-16,0.0038802932090233914,0.003342446183481229,0.00460192850580431,104307.23533567498,138750.26865360106,130829.73759912357,0.0
2021-04-19,-0.002472208881193529,-0.004913197636615463,0.00022826860424528576,104049.3660621054,138068.56116157243,130859.60192071908,0.0
2021-04-20,-0.010288483036031904,-0.007321409622047637,-0.013073015033585114,102978.85592446556,137057.7046693818,129148.87237752056,0.0
2021-04-21,0.008260785626264436,0.009462127804056975,0.008188231484281806,103829.54217729555,138354.56218749422,130206.37324048165,0.0
