Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-08-24,0.0,0.010133123474032946,0.004204066937058847,99876.98050297117,112724.29650602677,107575.71264832704,0.0
2020-08-25,5.0012037255298125e-05,0.0034991826060184472,0.0024503963383411594,99881.97555424103,113118.73940363633,107839.31578069492,0.0
2020-08-26,-0.00015020947484467584,0.0100258649056304,0.006101602498553859,99866.97233514658,114252.8526031924,108497.30841930474,0.0
2020-08-27,0.0001999777501011657,0.0021864044201751476,-0.0032132994948171735,99886.94350758356,114502.65554514164,108148.67407297197,0.0
2020-08-28,-9.974281184843559e-05,0.006459377142022715,0.006595545512802946,99876.98050297119,115242.27138107081,108861.97357496954,0.0
2020-08-31,0.0,-0.0036225520786760113,-0.0011618084566476228,99876.98050297119,114824.80025132798,108735.4968134628,0.0
2020-09-01,-0.00012995894671941066,0.009418878246170825,0.003760433393728324,99864.0005957835,115906.32106453611,109144.38940676376,0.0
2020-09-02,9.967527748311333e-05,0.014463486826709282,0.009677899632797003,99873.95456775345,117582.73061238535,110200.67785292535,0.0
2020-09-03,4.9832671656036e-05,-0.03441396009704156,-0.018810749588741647,99878.93155373841,113536.24321298955,108127.7204973244,0.0
2020-09-04,0.0,-0.008164895974811848,-0.005922215067921493,99878.93155373841,112609.23159778456,107487.36488173513,0.0
2020-09-08,0.0,-0.02732277069422906,-0.01385886137662668,99878.93155373841,109532.43538478494,105997.71239210028,0.0
2020-09-09,5.037280396735788e-05,0.019747259032391273,0.011469269233745914,99883.96273557804,111695.40075877696,107213.42869368644,0.0
2020-09-10,-5.0370266675758835e-05,-0.01736333050442973,-0.010413045282669408,99878.93155373841,109755.99659957757,106097.01040578882,0.0
2020-09-11,0.0,0.0005087518013744408,-0.0006778074467392312,99878.93155373841,109811.83516055926,106025.09706205902,0.0
2020-09-14,0.0,0.013171221313935888,0.010500031007239518,99878.93155373841,111258.19114434843,107138.36386875623,0.0
2020-09-15,0.0,0.005052311920781261,0.0029447005724030865,99878.93155373841,111820.30222975159,107453.85427016689,0.0
2020-09-16,0.0,-0.003968673016179758,-0.00016698668483306465,99878.93155373841,111376.52401363132,107435.91090726978,0.0
2020-09-17,0.0,-0.00879493721150526,-0.004138682250417607,99878.93155373841,110396.97447809573,106991.26780974041,0.0
2020-09-18,0.0,-0.011513168605953417,-0.007590136543439413,99878.93155373841,109125.95549734228,106179.1894781088,0.0
2020-09-21,0.0,-0.01112908799754675,-0.013487394569101363,99878.93155373841,107911.48313579599,104747.10885459017,0.0
2020-09-22,0.0,0.01018441472624576,0.00355572539101367,99878.93155373841,109010.49843377521,105119.56080917972,0.0
2020-09-23,0.0,-0.02319099552592263,-0.01825792218972177,99878.93155373841,106482.43645231894,103200.296047308,0.0
2020-09-24,0.0,0.00266533648773426,0.0020968178102457654,99878.93155373841,106766.24797549815,103416.68826608264,0.0
2020-09-25,5.037280396735788e-05,0.01616713497762512,0.007199966181943339,99883.96273557804,108492.35231757261,104161.28492424701,0.0
2020-09-28,0.0,0.016609139469641265,0.012623227207365972,99883.96273557804,110294.31692860463,105476.13649005696,0.0
2020-09-29,0.0,-0.0054459934945557675,-0.002892179022227509,99883.96273557804,109693.65479612499,105171.08062075482,0.0
2020-09-30,0.0,0.007582088313141,0.001363977874958611,99883.96273557804,110525.36177418039,105314.53164780702,0.0
2020-10-01,0.0,0.006419897444065237,0.003918225743664239,99883.96273557804,111234.92326173885,105727.1777568914,0.0
2020-10-02,-5.0279835317246224e-05,-0.00949448097548955,-0.004027387819617589,99878.94058638086,110178.80539902023,105301.37340899075,0.0
2020-10-05,9.025503377557698e-05,0.017732840546805573,0.010625310881435318,99887.95516353696,112132.58858679858,106420.2332377034,0.0
2020-10-06,-3.9969062860190085e-05,-0.014215530650841468,-0.009905550483245417,99883.96273557805,110538.56433678475,105366.08224492858,0.0
2020-10-07,0.0,0.017406489098771294,0.009110768353516107,99883.96273557805,112462.65265190683,106326.04821257966,0.0
2020-10-08,0.0,0.008862457129484858,0.006984872606707482,99883.96273557805,113459.3480897025,107068.72211411915,0.0
2020-10-09,0.0,0.00893034675168769,0.00875604699994472,99883.96273557805,114472.57941036398,108006.22087717442,0.0
2020-10-12,0.0,0.01608735834491748,0.006382754575777893,99883.96273557805,116314.14081600553,108695.5980776907,0.0
2020-10-13,0.0,-0.0065259494571854315,-0.004568552246493751,99883.96273557805,115555.08061188433,108199.01655890887,0.0
2020-10-14,0.0,-0.006283466493866241,-0.004549058481277158,99883.96273557805,114828.99413466355,107706.81290496571,0.0
2020-10-15,0.0,-0.001235800789330166,-0.00031638498246759335,99883.96273557805,114687.08837307393,107672.73608685313,0.0
2020-10-16,0.0,-0.0006043701575826343,0.0004057842684431878,99883.96273557805,114617.7749194012,107716.42798929742,0.0
2020-10-19,0.0,-0.015203451298442361,-0.009619892350610532,99883.96273557805,112875.18916047826,106680.20754764808,0.0
2020-10-20,0.0,0.004005796959906327,0.003573785732783097,99883.96273557805,113327.34425006615,107061.45975135222,0.0
2020-10-21,0.0,-0.0018929222892585251,-0.0005649614183646627,99883.96273557805,113112.82439415272,107000.97415719889,0.0
2020-10-22,0.0,0.00548537250050507,0.002884508358462362,99883.96273557805,113733.29037053886,107309.61936151895,0.0
2020-10-23,5.0008541241819415e-05,0.0033950603390155987,0.0024151511150747873,99888.95778684791,114119.42175390162,107568.78830837818,0.0
2020-10-26,0.0,-0.018479880689608597,-0.012864696192300257,99888.95778684791,112010.50845552239,106184.94852701703,0.0
2020-10-27,0.0,-0.0034473754462025497,-0.0025672087637692684,99888.95778684791,111624.36617895614,105912.34959657809,0.0
2020-10-28,0.0,-0.034178943486471436,-0.022058135969724824,99888.95778684791,107809.1632756124,103576.12058830375,0.0
2020-10-29,0.0,0.010163566038727145,0.0060582057026807076,99888.95778684791,108904.88882614402,104203.60603271335,0.0
2020-10-30,0.0,-0.010424897884552808,-0.006890447623663687,99888.95778684791,107769.56648100288,103485.59654314806,0.0
2020-11-02,4.991561367639896e-05,0.011208309474557643,0.009747656648682157,99893.94380547534,108977.48113406087,104494.3386063347,0.0
2020-11-03,-4.982269990927435e-05,0.01765603390265591,0.009213570937833293,99888.96681949036,110901.59123558989,105457.10460768615,0.0
2020-11-04,0.0,0.02234921282263902,0.012184176180277622,99888.96681949036,113380.1545004834,106742.01254968818,0.0
2020-11-05,0.0,0.01950272757257432,0.017807917397633644,99888.96681949036,115591.3767658427,108642.86549203019,0.0
2020-11-06,0.0,-0.00022843507835490495,0.0013890446539333856,99888.96681949036,115564.97164063404,108793.77528352989,0.0
2020-11-09,4.9825182334428675e-05,0.012565857403204372,0.0051522581122825095,99893.94380547536,117017.14459507559,109354.30889480028,0.0
2020-11-10,-4.982269990927435e-05,-0.0014665502909269046,0.00013691833615697734,99888.96681949038,116845.53306762627,109369.28150482576,0.0
2020-11-11,0.0,0.007428358017769421,0.0038077979286205875,99888.96681949038,117713.5035200297,109785.73762839456,0.0
2020-11-12,0.0,-0.009700779427107342,-0.0067013101404834186,99888.96681949038,116571.59078678986,109050.02935154496,0.0
2020-11-13,0.0,0.013844281178928108,0.01112507193268918,99888.96681949038,118185.44066711713,110263.21877234275,0.0
2020-11-16,0.0,0.012482642002841438,0.009499171634849535,99888.96681949038,119660.70721291282,111310.6280124722,0.0
2020-11-17,0.0,-0.005378385011564957,-0.0006746488187196807,99888.96681949038,119017.12585876563,111235.53242877264,0.0
2020-11-18,4.9825182334428675e-05,-0.012034525570861265,-0.006863586214662742,99893.94380547536,117584.81121424791,110472.05776181383,0.0
2020-11-19,-4.982269990927435e-05,0.004209803519033439,0.0008349486245866399,99888.9668194904,118079.82016628253,110564.29625449733,0.0
2020-11-20,0.0,-0.006847654516654922,-0.0012816806967628543,99888.9668194904,117271.2503523951,110422.58813023678,0.0
2020-11-23,4.9825182334428675e-05,0.005994309808618148,0.004417680219575137,99893.94380547537,117974.21055865138,110910.39981361403,0.0
2020-11-24,0.0,0.016114015830915207,0.010695468145890475,99893.94380547537,119875.24885523322,112096.6384618685,0.0
2020-11-25,-0.00010000708911006573,-0.001541992791917468,-0.0004285335777455602,99883.95370293566,119690.40208556913,112048.60128833518,0.0
2020-11-27,0.00010001709152840377,0.002785134035371728,0.0032361099347350654,99893.94380547538,120023.75589812497,112411.20288013753,0.0
2020-11-30,0.0,-0.0044270292562575975,-0.007281422535478898,99893.94380547538,119492.40721931806,111592.6894142458,0.0
2020-12-01,-5.0003544555088375e-05,0.010937288902283626,0.009370457441227852,99888.94875420551,120799.33019870505,112638.36396115416,0.0
2020-12-02,0.0,0.002103896848726583,0.002364140254286279,99888.94875420551,121053.4795288384,112904.65685157168,0.0
2020-12-03,5.018689872371418e-05,-0.00027283968248015267,0.0025400375597065816,99893.96187076026,121020.45133592063,113191.43892064046,0.0
2020-12-04,0.0,0.00861758814645297,0.009111551532471063,99893.96187076026,122063.35574283145,114222.78854940043,0.0
2020-12-07,-5.0184380125273265e-05,-0.002054891097732714,-0.0013554209452548926,99888.94875420551,121812.52883975612,114067.96858937516,0.0
2020-12-08,0.0,0.002926196568654005,0.003412535018073787,99888.94875420551,122168.9762436661,114457.22952662694,0.0
2020-12-09,0.0,-0.00896893453822667,-0.006177558958436701,99888.94875420551,121073.25069313448,113750.16324300686,0.0
2020-12-10,5.018689872371418e-05,-0.0003271382207568063,0.0037390404462343315,99893.96187076026,121033.64300532149,114175.47970413821,0.0
2020-12-11,0.0,-0.0011727189042287645,-0.0026671687973410354,99893.96187076026,120891.70456412148,113870.95442724988,0.0
2020-12-14,0.0,-0.004476972314226613,-0.0034498784705795037,99893.96187076026,120350.47574976824,113478.11347314698,0.0
2020-12-15,0.0,0.013519376022393503,0.01225814135422576,99893.96187076026,121977.53908590332,114869.14422871168,0.0
2020-12-16,0.00010009749333095286,0.001569445975032835,0.004481079421328127,99903.96100594242,122168.9762436661,115383.88198706054,0.0
2020-12-17,-3.987224606871731e-05,0.005591897250470712,0.0062651618046693945,99899.97761062595,122852.13260601586,116106.78067736035,0.0
2020-12-18,0.0,-0.0039927752314932174,-0.0047610950968905545,99899.97761062595,122361.61165381043,115553.98525316163,0.0
2020-12-21,0.0,-0.003575587295821858,-0.005758129586601924,99899.97761062595,121924.09702968478,114888.61043182563,0.0
2020-12-22,0.0,-0.0016853878375465703,-0.004127247173770287,99899.97761062595,121718.6076394471,114414.43673912248,0.0
2020-12-23,-5.036219186382862e-05,0.0008987980109205207,0.004286841512135953,99894.94642878634,121828.00808188545,114904.9132961234,0.0
2020-12-24,0.0,0.0038900718938148504,0.003198696835543596,99894.94642878634,122301.92779200424,115272.45927867212,0.0
2020-12-28,0.0,0.008590976989160781,0.00455238254094551,99894.94642878634,123352.62083939536,115797.22360974418,0.0
2020-12-29,0.0,-0.0019076609782127107,0.00020283846729793895,99894.94642878634,123117.30585805977,115820.71174109854,0.0
2020-12-30,5.036472834207828e-05,0.0014268002204524954,0.0037970685449044026,99899.97761062597,123292.96965719957,116260.4909224991,0.0
2020-12-31,0.0,0.0050807808460233694,0.0007215541451696392,99899.97761062597,123919.39421588322,116344.37916164371,0.0
2021-01-04,0.0,-0.013613933734153427,-0.002973200582754321,99899.97761062597,122232.36379465177,115998.46398572011,0.0
2021-01-05,0.0,0.006887191175454888,0.011998771315464684,99899.97761062597,123074.20145193329,117390.30302802996,0.0
2021-01-06,-5.036219186382862e-05,0.005978533324081159,0.00807291114459967,99894.94642878635,123810.00466664835,118337.98451361286,0.0
2021-01-07,5.036472834207828e-05,0.014857463216633171,0.00906623536209224,99899.97761062598,125649.50725683426,119410.8645334889,0.0
2021-01-08,0.0,0.005697778956831989,0.002939812004217068,99899.97761062598,126365.43037521857,119761.91002647838,0.0
2021-01-11,0.0,-0.006740720485997387,-0.00836007756789767,99899.97761062598,125513.63632996647,118760.69116897743,0.0
2021-01-12,0.0,0.00021098406840303063,0.0053050508665008714,99899.97761062598,125540.1177075994,119390.72267656965,0.0
2021-01-13,-5.036219186382862e-05,0.0026929285700154626,0.0009746421267989801,99894.94642878635,125878.1882772573,119507.0859044392,0.0
2021-01-14,0.0,-0.003501832824304385,0.004165623818695519,99894.94642878635,125437.38390568402,120004.90746798563,0.0
2021-01-15,5.036472834207828e-05,-0.007292797509239279,-0.012894459481010001,99899.977610626,124522.59446477116,118457.50905111733,0.0
2021-01-19,-5.036219186382862e-05,0.007852093464397747,0.007478267704950891,99894.94642878637,125500.35751493784,119343.36601546325,0.0
2021-01-20,5.036472834207828e-05,0.013838582106484365,0.010834881752825352,99899.977610626,127237.10451680145,120636.43727422495,0.0
2021-01-21,0.0,0.0009118685197062604,-0.0011484912377660804,99899.977610626,127353.1280269489,120497.8873830602,0.0
2021-01-22,0.0,-0.0035395412718244312,-0.003967658017524822,99899.977610626,126902.3563742016,120019.79297409,0.0
2021-01-25,4.9910107556172534e-05,0.003943712798340826,-0.00019641331023516627,99904.96362925341,127402.82282117414,119996.21948925823,0.0
2021-01-26,0.0,-0.0015607545556565183,-0.00041110977123208226,99904.96362925341,127203.9782850525,119946.88787091529,0.0
2021-01-27,0.0,-0.02444068960385004,-0.020243280158586917,99904.96362925341,124095.02533541266,117518.76941559376,0.0
2021-01-28,0.0,0.008600445506869336,0.008201863309835666,99904.96362925341,125162.29783848344,118482.64229868057,0.0
2021-01-29,0.0,-0.02001976685003859,-0.015215268140930304,99904.96362925341,122656.57781734191,116679.89712606021,0.0
2021-02-01,1.8082469810387636e-07,0.01664559191283632,0.014153388887275176,99904.98169453829,124698.26915711444,118331.3130854126,0.0
2021-02-02,-5.0178844635317965e-05,0.014140308155270231,0.008571973819056599,99899.96857798356,126461.54110942487,119345.64600315536,0.0
2021-02-03,0.0,0.0007861858015378864,0.0027137889035149577,99899.96857798356,126560.9633774857,119669.52489296155,0.0
2021-02-04,0.0,0.011365907459085056,0.0055194152102079905,99899.96857798356,127999.44357516686,120330.03068885412,0.0
2021-02-05,5.0181362678092256e-05,0.00393569748080802,0.007942564533008446,99904.98169453829,128503.21066279047,121285.75972285925,0.0
2021-02-08,0.0,0.007221971067865818,0.00895577307915103,99904.98169453829,129431.25713232502,122371.96746466961,0.0
2021-02-09,-5.0178844635317965e-05,-0.0006658061935882476,0.0016196867947397941,99899.96857798356,129345.08099968241,122570.17172441847,0.0
2021-02-10,5.0181362678092256e-05,-0.0004357447095211242,0.00011052584799129409,99904.98169453829,129288.71956493422,122583.71889658672,0.0
2021-02-11,0.0,0.0016152499955555122,0.0015733883398175719,99904.98169453829,129497.55316863685,122776.59069055009,0.0
2021-02-12,0.0,0.0049398036090748665,0.004597608476768522,99904.98169453829,130137.24564914564,123341.06938465769,0.0
2021-02-16,0.0,-0.0008662682396380905,0.0063511727609101955,99904.98169453829,130024.51188644579,124124.42982483507,0.0
2021-02-17,-5.0178844635317965e-05,0.00022963570695333502,-0.0008605076092328078,99899.96857798356,130054.3701571541,124017.61980847912,0.0
2021-02-18,5.0181362678092256e-05,-0.0042557030139279695,-0.006152742370014818,99904.98169453829,129500.8973821018,123254.5713444551,0.0
2021-02-19,0.0,-0.0017664531865931865,0.0015658118418225343,99904.98169453829,129272.1401092545,123447.564811825,0.0
2021-02-22,0.0,-0.007691517539604287,0.005467249775426647,99904.98169453829,128277.84117622199,124122.48348281943,0.0
2021-02-23,0.0,0.0012144241077070017,0.001381464518600184,99904.98169453829,128433.624879031,124293.95428971146,0.0
2021-02-24,4.999801996996567e-05,0.011019356412453662,0.01125513420933808,99909.97674580816,129848.88076691642,125692.8994266515,0.0
2021-02-25,-0.00010017185621069569,-0.02409587309715444,-0.017745809045612584,99899.96857798357,126720.05861414928,123462.37723503675,0.0
2021-02-26,5.0181362678092256e-05,-0.00515269260661122,-0.01253210125593926,99904.9816945383,126067.10910501881,121915.13422222828,0.0
2021-03-01,0.00014990364757716534,0.024240374540547283,0.01593829069013506,99919.95781570545,129123.0230469685,123858.25307098898,0.0
2021-03-02,0.0,-0.0078033228891959405,-0.0024131596693577175,99919.95781570545,128115.43440570393,123559.36332996098,0.0
2021-03-03,-0.00020005250361232463,-0.013245764002393301,-0.004087899801262684,99899.96857798357,126418.44759650186,123054.26503316028,0.0
2021-03-04,0.00010018189161664637,-0.01237464842447722,-0.009798280871126202,99909.97674580816,124854.06375312696,121848.54478197538,0.0
2021-03-05,0.0,0.018396569149567332,0.016535256238008066,99909.97674580816,127150.95017056583,123863.34169217375,0.0
2021-03-08,0.0,-0.00497879503650589,-0.0027848232912090877,99909.97674580816,126517.8916509696,123518.40417330239,0.0
2021-03-09,-4.999552029294474e-05,0.01427746343586933,0.008748850107450289,99904.98169453829,128324.2462229996,124599.04817692607,0.0
2021-03-10,4.999801996996567e-05,0.006224675752864117,0.007285858511633136,99909.97674580816,129123.02304696848,125506.8592126273,0.0
2021-03-11,-4.999552029294474e-05,0.010138912088709429,0.011920890341290891,99904.98169453829,130432.1900262701,127003.01271838087,0.0
2021-03-12,0.0,0.0013470331113416556,0.0028172666160797277,99904.98169453829,130607.88650502029,127360.81406625391,0.0
2021-03-15,4.999801996996567e-05,0.005963543667056426,0.0023719204847967466,99909.97674580816,131386.77233945494,127662.90379009803,0.0
2021-03-16,4.999552029283372e-05,-0.001261467100747371,-0.00380813791726643,99914.97179707802,131221.03224867533,127176.74584554664,0.0
2021-03-17,0.0,0.0034098895430219045,0.004015668698135566,99914.97179707802,131668.4814743646,127687.44552296936,0.0
2021-03-18,-4.9993020865835014e-05,-0.014549506610869956,-0.01743910656985125,99909.97674580815,129752.77003271013,125460.69055286222,0.0
2021-03-19,4.999552029283372e-05,-0.001850335868702091,0.002793397228031058,99914.971797078,129512.68382825516,125811.15209807943,0.0
2021-03-22,0.00032351187645175954,0.007984903414504085,0.0007516976404477737,99947.29547708969,130546.83009957697,125905.72404425357,1.9
2021-03-23,-0.01524678810016855,-0.007870749649164455,-0.0181820204667293,98423.42024176558,129519.3286823712,123616.50359280259,0.0
2021-03-24,-0.003107957422492496,-0.005083549335609505,-0.0017540846607506041,98117.52444227808,128860.91078509933,123399.66978003482,0.0
2021-03-25,0.003709084307519154,0.005625522952069417,0.004418428502312099,98481.45061247956,129585.82079634549,123944.90239816684,0.0
2021-03-26,0.014944013630222772,0.016115046832870572,0.015739367816762096,99953.15875275657,131674.1023673546,125895.71680602427,0.0
2021-03-29,-0.0025031644284764522,-0.0005051403365230467,-0.0022831787345350737,99702.9595612528,131607.58846697336,125608.2743826437,0.06000000000000005
2021-03-30,-0.0021559681290333767,-0.002653120143450871,-0.0023965257639769364,99488.00315806844,131258.41772298064,125307.25091691701,0.0
2021-03-31,0.004272790765704894,0.004053422653256478,0.003592610357148018,99913.09457926068,131790.46356680957,125757.43104438686,0.0
2021-04-01,0.011098178726031655,0.010799268532101669,0.00992024676998704,101021.94795997221,133213.70417283772,127004.9757935068,0.0
2021-04-05,0.009504403293221459,0.014353017638468968,0.008911662753419114,101982.10129485061,135125.72281851625,128136.80130578468,0.06000000000000005
2021-04-06,-0.0015045714502561148,-0.00059058783885646,-0.0018673535734461677,101828.66193680526,135045.91920990293,127897.52459197637,0.0
2021-04-07,-0.0008955016223844804,0.001157352138342782,-0.0013822743788987346,101737.47420483561,135202.214893275,127720.73512060831,0.0
2021-04-08,0.00555179981415838,0.004746683992377543,0.004762379596611187,102302.30029521896,135843.9770824429,128328.98974361087,0.0
2021-04-09,0.003909473361976591,0.007270182508741119,0.0037100196572888875,102702.24841309205,136831.5875885455,128805.09281815968,0.0
2021-04-12,-0.0013779545682797956,0.0003646151650134044,-0.0013192156034355473,102560.72938071864,136881.47846043314,128635.171129912,0.0
2021-04-13,0.0031404615882650107,0.0029634477603399656,0.0020257591210986804,102882.81741180323,137287.11957120875,128895.75500112251,0.0
2021-04-14,0.0008846014424758571,-0.003414819971138683,0.00275950529320535,102973.8277004917,136818.30877351685,129251.44351931983,0.0
2021-04-15,0.009034180607406468,0.010742461964479144,0.0075743811318413614,103904.11185777391,138288.07425156073,130230.44321437582,0.0
2021-04-16,0.003880264683025263,0.0033422883765481526,0.004601858664498371,104307.28731343673,138750.27287474694,130829.74530786337,0.0
2021-04-19,-0.002472112794767548,-0.004912962494087236,0.00022838775827393456,104049.42793388167,138068.59798806894,130859.62522010977,0.0
2021-04-20,-0.010288620818602285,-0.00732164515788758,-0.013073169997931029,102978.90282347747,137057.7087061533,129148.87509374174,0.0
2021-04-21,0.008260808799379371,0.009462128556097182,0.008188301910154306,103829.5918500721,138354.56636553502,130206.3850743661,0.0
